id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,86,5903380,16758290,Antihumanist,1,1,1,2026,766246912,1,0,2,304200000,22040000,282160000,1700,9,903,21,2603,11,769392644,1,NFC East,0,1,2,0,3,23,2066,9,890,12,2956,9,14,15,0,18,27,29,18,8,1,1,3,1,4,Commanders,86,1,8,1,0.56,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,81,36503,16534530,JtheW_,1,0,3,2026,764805120,1,0,4,304200000,13470000,290730000,1205,1,881,15,2086,1,769392640,1,AFC East,0,1,1,0,2,114,1669,26,1068,6,2737,17,2,2,1,1,19,36,8,3,1,1,2,0,5,Dolphins,81,11,8,4,0.71,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,5,2026,766246912,1,0,5,304200000,42850000,261350000,2008,24,952,23,2960,25,769392644,0,NFC East,0,2,1,0,2,87,1677,25,1316,2,2993,7,8,3,1,6,24,35,3,2,1,1,1,0,7,Eagles,88,11,8,5,0.88,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,19,NFC South,0,13,Falcons,2,82,10685741,0,Zwenners,1,0,3,2026,766246912,2,0,2,304200000,22060000,282140000,1753,13,883,16,2636,13,769392646,1,NFC South,0,1,4,0,0,-21,1762,21,719,27,2481,25,12,28,0,28,26,23,21,10,1,1,5,0,3,Falcons,82,-4,8,254,0.38,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,85,74578,10685741,FTx_Phillip,2,0,2,2026,766246912,1,0,5,304200000,4070000,300130000,1589,5,735,9,2324,5,769392644,1,NFC East,0,0,0,0,3,27,1693,24,634,29,2327,29,6,20,1,30,23,27,7,6,1,1,2,0,5,Giants,85,7,8,255,0.71,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,86,4605510,5477305,BASTIAN311,2,0,2,2026,766246912,3,0,2,304200000,6300000,297900000,1919,22,849,14,2768,18,769392644,1,NFC East,0,0,1,0,3,13,2231,4,782,20,3013,6,20,10,1,10,30,32,14,7,1,1,3,0,5,Huskies,86,-5,8,1,0.63,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,JuniorBevilCR,0,0,3,2026,764805120,1,0,5,304200000,5070000,299130000,1544,4,1061,27,2605,12,769392642,0,AFC South,0,2,2,0,3,52,1656,27,1426,1,3082,4,13,5,1,3,26,33,6,2,1,1,2,0,6,Jaguars,87,3,8,1,0.75,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,2,17,Jets,0,86,1136448,16777215,Ammerseeloewe,2,0,1,2026,764805120,3,0,2,304200000,24350000,279850000,1675,7,885,17,2560,10,769392640,1,AFC East,0,1,2,0,3,12,1695,23,1070,5,2765,16,10,21,0,9,25,26,20,12,1,1,4,0,4,Jets,86,4,8,255,0.50,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,11,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,4,0,0,2026,766246912,4,0,1,304200000,30090000,274110000,2356,30,942,22,3298,29,769392645,2,NFC North,0,1,2,1,1,-65,2091,7,745,25,2836,14,30,14,0,23,37,29,26,13,1,1,6,1,1,Lions,89,-4,8,254,0.19,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,83,1846565,15641886,BAJIEPA_23,1,0,4,2026,766246912,2,0,4,304200000,66080000,238120000,2102,27,565,2,2667,15,769392645,1,NFC North,0,2,1,0,2,51,2007,11,977,10,2984,8,11,9,1,2,25,32,5,5,1,1,2,0,6,Packers,83,4,8,3,0.75,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,83,34255,11711675,Grando_Ares,5,0,0,2026,766246912,5,0,0,304200000,26410000,277790000,1749,12,895,19,2644,14,769392646,3,NFC South,0,0,1,0,1,-73,1429,29,534,32,1963,32,27,30,0,11,33,22,28,14,1,1,6,0,1,Panthers,83,-4,8,251,0.14,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,0,21,Pats,1,85,795456,13111342,DrJanitor87,3,0,1,2026,764805120,2,0,3,304200000,20960000,283240000,1875,18,663,5,2538,9,769392640,1,AFC East,0,0,0,0,4,33,2131,6,792,17,2923,11,9,16,1,27,24,28,12,7,1,1,3,0,5,Patriots,85,6,8,255,0.63,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,2,0,1,2026,764805120,3,0,2,304200000,22170000,282030000,1701,10,563,1,2264,4,769392643,2,AFC West,0,0,1,0,3,19,1388,30,812,15,2200,30,5,24,0,26,22,25,17,11,1,1,3,0,4,Raiders,85,1,8,1,0.57,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,85,13716,16765184,Andy-1860,4,0,2,2026,766246912,5,0,2,304200000,44610000,259590000,1958,23,968,24,2926,23,769392647,1,NFC West,0,1,2,0,0,-41,2153,5,752,24,2905,12,24,19,0,31,32,27,25,12,1,1,6,0,2,Rams,85,2,8,2,0.25,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,87,2364255,0,Mertie_D,5,0,0,2026,764805120,5,0,0,304200000,23210000,280990000,1780,14,996,25,2776,19,769392641,3,AFC North,0,0,2,0,0,-131,1019,32,1025,8,2044,31,29,32,0,29,35,16,32,16,1,1,7,0,0,Ravens,87,-11,8,249,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,1,2026,766246912,3,0,3,304200000,49880000,254320000,1885,20,783,11,2668,16,769392646,2,NFC South,0,2,2,0,3,11,1740,22,907,11,2647,22,7,25,0,8,23,24,19,9,1,1,4,0,4,Saints,82,9,8,255,0.50,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,2,27,Seahawks,5,84,5426,6929960,arbeiter1896,2,0,0,2026,766246912,2,0,2,304200000,34750000,269450000,1697,8,1165,31,2862,21,769392647,0,NFC West,0,2,3,0,2,-67,1565,28,787,19,2352,28,22,29,1,19,31,22,23,4,1,1,5,0,2,Seahawks,84,-8,8,254,0.29,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,85,15641886,0,Qirsan1,0,0,3,2026,764805120,1,0,3,304200000,16170000,288030000,1516,3,840,13,2356,6,769392641,1,AFC North,0,1,2,0,2,34,2088,8,569,31,2657,21,15,8,1,22,27,32,10,5,1,1,2,0,5,Steelers,85,4,8,1,0.71,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,86,135192,15401000,Robbry_,2,0,1,2026,764805120,4,0,1,304200000,4940000,299260000,1880,19,591,3,2471,8,769392642,1,AFC South,0,1,4,0,0,-54,1804,20,620,30,2424,26,25,23,0,12,32,25,27,14,1,1,6,0,1,Texans,86,-10,8,253,0.14,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,0,29,Titans,2,86,4494802,5426,Pumaking83,3,0,0,2026,764805120,5,0,0,304200000,15210000,288990000,2380,31,1067,28,3447,32,769392642,3,AFC South,0,0,4,1,0,-117,1990,12,788,18,2778,15,31,27,0,16,38,23,31,15,1,1,7,1,0,Titans,86,-7,8,255,0.06,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,DeMo_3006,0,0,3,2026,766246912,0,0,5,304200000,11730000,292470000,2065,26,752,10,2817,20,769392645,0,NFC North,0,3,0,0,4,47,2414,1,847,13,3261,1,28,1,1,14,34,40,1,1,1,1,0,0,7,Vikings,85,3,8,7,1.00,,,,
