id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,88,78697,16777215,mustachemeen,2,0,5,2026,764805120,3,0,4,304200000,6090000,298110000,2744,15,1511,28,4255,23,769392642,1,AFC South,0,2,2,0,2,52,2773,19,1650,3,4423,8,18,5,0,32,29,34,15,9,1,1,4,0,7,Colts,88,1,12,1,0.64,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,87,5903380,16758290,Antihumanist,2,1,2,2026,766246912,3,0,4,304200000,20000000,284200000,2687,14,1299,18,3986,14,769392644,2,NFC East,0,2,3,0,4,28,3279,5,1308,14,4587,3,9,13,0,18,27,30,17,9,1,1,5,1,6,Commanders,87,4,12,254,0.54,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,1,11,Phins,1,81,36503,16534530,JtheW_,1,0,6,2026,764805120,1,0,7,304200000,13470000,290730000,2170,1,1236,13,3406,2,769392640,1,AFC East,0,2,1,0,3,188,3028,8,1554,6,4582,4,1,2,1,1,20,37,4,2,1,1,2,0,9,Dolphins,81,24,12,8,0.82,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,6,2026,766246912,1,0,7,304200000,42850000,261350000,2762,16,1355,23,4117,18,769392644,0,NFC East,0,3,1,0,4,124,2333,28,1782,2,4115,17,6,3,1,6,25,36,3,2,1,1,1,0,10,Eagles,88,12,12,8,0.91,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,11,NFC South,0,13,Falcons,2,83,10685741,0,Zwenners,3,0,3,2026,766246912,5,0,2,304200000,22060000,282140000,2489,6,1277,15,3766,7,769392646,3,NFC South,0,1,5,0,0,-83,2407,26,862,32,3269,32,19,31,0,28,29,21,26,11,1,1,8,0,3,Falcons,83,-10,12,251,0.27,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,2,15,G-Men,0,86,74578,10685741,FTx_Phillip,3,0,3,2026,766246912,3,0,5,304200000,4070000,300130000,2534,9,1376,26,3910,12,769392644,3,NFC East,0,0,2,0,3,6,2997,10,879,31,3876,22,20,15,0,30,29,29,16,8,1,1,5,0,6,Giants,86,1,12,1,0.55,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,86,4605510,5477305,BASTIAN311,3,0,2,2026,766246912,4,0,4,304200000,6300000,297900000,3016,23,1171,8,4187,20,769392644,2,NFC East,0,2,1,0,6,54,3230,6,1096,24,4326,12,10,7,1,10,27,32,10,5,1,1,4,0,8,Huskies,86,-2,12,3,0.67,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,JuniorBevilCR,1,0,5,2026,764805120,1,0,6,304200000,5070000,299130000,2453,5,1305,19,3758,6,769392642,0,AFC South,0,3,2,0,3,65,2380,27,2104,1,4484,5,21,4,1,3,29,35,5,3,1,1,3,0,8,Jaguars,88,6,12,255,0.73,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,86,1136448,16777215,Ammerseeloewe,2,0,2,2026,764805120,5,0,2,304200000,24350000,279850000,2545,10,1282,16,3827,9,769392640,2,AFC East,0,1,4,0,3,6,2292,29,1540,7,3832,23,8,25,0,9,26,27,20,12,1,1,6,0,5,Jets,86,1,12,255,0.46,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,19,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,5,0,0,2026,766246912,6,0,1,304200000,30090000,274110000,3119,27,1424,27,4543,27,769392645,3,NFC North,0,1,4,1,1,-128,2665,21,1161,20,3826,24,31,24,0,23,39,27,30,16,1,1,9,1,1,Lions,89,-13,12,251,0.14,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,84,1846565,15641886,BAJIEPA_23,2,0,5,2026,766246912,3,0,5,304200000,66080000,238120000,2896,19,780,1,3676,4,769392645,2,NFC North,0,2,2,0,2,69,2789,16,1360,11,4149,15,7,11,1,2,25,31,12,7,1,1,4,0,7,Packers,84,8,12,255,0.64,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,84,34255,11711675,Grando_Ares,6,0,0,2026,766246912,5,0,3,304200000,25560000,278640000,2666,12,1324,21,3990,15,769392646,3,NFC South,0,1,1,0,4,-42,2507,25,1010,27,3517,29,24,23,0,11,30,27,21,10,1,1,7,0,4,Panthers,84,-5,12,2,0.36,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,4,0,2,2026,764805120,5,0,4,304200000,18360000,285840000,2911,20,1212,11,4123,19,769392640,3,AFC East,0,1,2,0,4,10,3367,4,1047,26,4414,9,12,14,0,27,28,29,18,10,1,1,6,0,6,Patriots,85,3,12,1,0.50,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,2,0,2,2026,764805120,6,0,2,304200000,22170000,282030000,3064,26,939,2,4003,16,769392643,3,AFC West,0,0,4,0,3,-9,2523,24,1398,10,3921,21,11,26,0,26,27,26,19,11,1,1,6,0,5,Raiders,85,-1,12,254,0.46,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,2,23,Rams,0,85,13716,16765184,Andy-1860,4,0,3,2026,766246912,6,0,3,304200000,44610000,259590000,2528,8,1275,14,3803,8,769392647,2,NFC West,0,2,4,0,0,-28,2999,9,927,29,3926,20,22,22,0,31,29,27,24,12,1,1,8,0,3,Rams,85,3,12,255,0.27,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,85,2364255,0,Mertie_D,5,0,0,2026,764805120,8,0,0,304200000,24060000,280140000,3449,32,1358,24,4807,32,769392641,4,AFC North,0,0,6,0,0,-179,1819,32,1578,4,3397,31,32,27,0,29,39,23,32,16,1,1,11,0,0,Ravens,85,-7,12,245,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,3,2026,766246912,3,0,6,304200000,49880000,254320000,2984,21,1088,6,4072,17,769392646,2,NFC South,0,3,2,0,5,59,2996,11,1349,12,4345,10,5,19,1,8,23,28,8,3,1,1,4,0,8,Saints,82,17,12,4,0.67,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,3,27,Seahawks,5,84,5426,6929960,arbeiter1896,3,0,1,2026,766246912,4,0,3,304200000,34750000,269450000,2810,18,1679,31,4489,26,769392647,1,NFC West,0,3,5,0,2,-109,2244,30,1218,16,3462,30,27,29,1,19,32,22,23,4,1,1,8,0,3,Seahawks,84,-10,12,253,0.27,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,87,15641886,0,Qirsan1,1,0,4,2026,764805120,1,0,6,304200000,16990000,287210000,2365,4,1323,20,3688,5,769392641,1,AFC North,0,3,2,0,4,45,3516,2,940,28,4456,6,13,6,1,22,28,32,6,4,1,1,3,0,8,Steelers,87,0,12,255,0.73,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,87,135192,15401000,Robbry_,3,0,2,2026,764805120,5,0,3,304200000,4440000,299760000,2630,11,1215,12,3845,11,769392642,2,AFC South,0,2,5,0,1,-45,2991,12,1181,19,4172,14,28,18,0,12,32,28,25,14,1,1,8,0,3,Texans,87,-10,12,255,0.27,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,1,29,Titans,2,86,4494802,5426,Pumaking83,5,0,0,2026,764805120,8,0,0,304200000,15090000,289110000,3264,30,1290,17,4554,28,769392642,4,AFC South,0,0,5,1,0,-170,2580,22,1090,25,3670,27,29,30,0,16,37,21,31,15,1,1,10,1,0,Titans,86,-15,12,252,0.05,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,DeMo_3006,0,0,5,2026,766246912,0,0,8,304200000,11730000,292470000,3046,24,1186,10,4232,21,769392645,0,NFC North,0,4,0,0,6,103,3555,1,1344,13,4899,1,14,1,1,14,28,38,1,1,1,1,0,0,11,Vikings,85,6,12,11,1.00,,,,
