id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,1,87,78697,16777215,mustachemeen,0,0,2,2026,764805120,2,0,1,304200000,4530000,299670000,1212,17,620,25,1832,20,769392642,1,AFC South,0,1,2,0,1,20,1030,27,725,5,1755,16,18,10,0,32,27,31,17,10,1,1,2,0,3,Colts,87,0,5,255,0.60,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,86,5903380,16758290,Antihumanist,1,0,1,2026,766246912,0,0,1,304200000,22040000,282160000,1005,6,531,12,1536,6,769392644,0,NFC East,0,1,1,0,2,8,1129,22,567,14,1696,20,13,16,0,18,25,27,13,8,1,1,2,0,3,Commanders,86,0,5,3,0.60,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,81,36503,16534530,JtheW_,1,0,1,2026,764805120,1,0,2,304200000,13470000,290730000,983,5,663,28,1646,13,769392640,1,AFC East,0,0,1,0,2,64,1295,9,715,6,2010,5,5,3,0,1,22,35,16,9,1,1,2,0,3,Dolphins,81,4,5,2,0.60,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,3,2026,766246912,1,0,3,304200000,42850000,261350000,1282,23,648,26,1930,25,769392644,0,NFC East,0,1,1,0,1,40,1092,24,738,3,1830,13,16,7,1,6,26,34,5,3,1,1,1,0,4,Eagles,88,4,5,2,0.80,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,19,NFC South,0,13,Falcons,2,82,10685741,0,Zwenners,0,0,2,2026,766246912,2,0,1,304200000,22090000,282110000,941,2,599,23,1540,7,769392646,1,NFC South,0,1,3,0,0,-9,1108,23,418,27,1526,28,3,31,0,28,20,18,21,9,1,1,3,0,2,Falcons,82,-3,5,254,0.40,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,84,74578,10685741,FTx_Phillip,1,0,2,2026,766246912,1,0,4,304200000,3810000,300390000,1152,12,493,7,1645,12,769392644,1,NFC East,0,0,0,0,2,16,1199,17,369,32,1568,27,8,21,1,30,23,26,6,5,1,1,1,0,4,Giants,84,5,5,1,0.80,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,85,4605510,5477305,BASTIAN311,0,0,2,2026,766246912,1,0,1,304200000,6300000,297900000,1291,24,401,6,1692,15,769392644,1,NFC East,0,0,1,0,2,31,1503,2,536,18,2039,3,20,4,1,10,29,35,9,6,1,1,1,0,4,Huskies,85,1,5,255,0.80,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,JuniorBevilCR,0,0,3,2026,764805120,0,0,4,304200000,5070000,299130000,962,3,561,15,1523,5,769392642,0,AFC South,0,2,0,0,2,57,1143,21,888,1,2031,4,11,2,1,3,24,35,2,1,1,1,0,0,5,Jaguars,87,6,5,5,1.00,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,1,17,Jets,0,85,1136448,16777215,Ammerseeloewe,1,0,1,2026,764805120,1,0,1,304200000,350000,303850000,1070,8,572,17,1642,11,769392640,0,AFC East,0,1,1,0,2,16,934,29,775,2,1709,19,6,24,1,9,22,25,14,4,1,1,2,0,3,Jets,85,3,5,255,0.60,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,11,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,3,0,0,2026,766246912,2,0,1,304200000,30090000,274110000,1401,28,591,19,1992,27,769392645,1,NFC North,0,1,1,0,1,-59,1158,20,481,23,1639,23,30,20,0,23,37,26,23,11,1,1,4,0,1,Lions,89,-3,5,1,0.20,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,83,1846565,15641886,BAJIEPA_23,1,0,2,2026,766246912,2,0,2,304200000,66080000,238120000,1270,22,346,2,1616,10,769392645,1,NFC North,0,1,1,0,1,17,1366,6,490,22,1856,11,14,14,1,2,25,28,12,7,1,1,2,0,3,Packers,83,-1,5,254,0.60,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,82,34255,11711675,Grando_Ares,4,0,0,2026,766246912,3,0,0,304200000,31030000,273170000,1300,25,606,24,1906,24,769392646,2,NFC South,0,0,0,0,1,-41,1015,28,416,28,1431,31,27,23,0,11,33,25,28,15,1,1,4,0,1,Panthers,82,-3,5,253,0.20,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,0,21,Pats,1,85,795456,13111342,DrJanitor87,2,0,1,2026,764805120,1,0,1,304200000,21090000,283110000,1183,14,368,3,1551,8,769392640,0,AFC East,0,0,0,0,2,18,1255,14,457,26,1712,18,12,13,0,27,24,28,15,8,1,1,2,0,3,Patriots,85,2,5,1,0.60,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,84,10923696,0,Exocry87,1,0,1,2026,764805120,2,0,2,304200000,23070000,281130000,1129,11,378,4,1507,3,769392643,2,AFC West,0,0,1,0,2,17,911,30,597,11,1508,29,4,25,1,26,20,23,11,7,1,1,2,0,3,Raiders,84,2,5,3,0.60,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,85,13716,16765184,Andy-1860,4,0,0,2026,766246912,4,0,0,304200000,44610000,259590000,1334,27,540,13,1874,22,769392647,1,NFC West,0,0,1,0,0,-31,1257,13,517,19,1774,15,23,22,0,31,31,25,30,16,1,1,5,0,0,Rams,85,0,5,251,0.00,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,87,2364255,0,Mertie_D,3,0,0,2026,764805120,3,0,0,304200000,23210000,280990000,1309,26,593,21,1902,23,769392641,3,AFC North,0,0,2,0,0,-92,714,32,711,7,1425,32,28,32,0,29,33,15,32,16,1,1,5,0,0,Ravens,87,-8,5,251,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,1,26,Saints,2,82,13876365,0,LukasPesi,1,0,0,2026,766246912,3,0,1,304200000,49880000,254320000,1064,7,595,22,1659,14,769392646,2,NFC South,0,1,2,0,2,-22,1031,26,545,17,1576,25,9,30,0,8,23,19,22,10,1,1,3,0,2,Saints,82,4,5,255,0.40,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,2,27,Seahawks,5,84,5426,6929960,arbeiter1896,1,0,0,2026,766246912,0,0,2,304200000,34750000,269450000,1222,20,885,32,2107,31,769392647,0,NFC West,0,2,2,0,2,-30,1265,12,566,15,1831,12,25,19,1,19,32,26,20,4,1,1,3,0,2,Seahawks,84,-4,5,1,0.40,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,85,15641886,0,Qirsan1,0,0,2,2026,764805120,0,0,2,304200000,13340000,290860000,923,1,586,18,1509,4,769392641,0,AFC North,0,1,1,0,2,36,1349,7,405,29,1754,17,7,12,1,22,22,29,8,5,1,1,1,0,4,Steelers,85,4,5,2,0.80,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,2,86,135192,15401000,Robbry_,1,0,1,2026,764805120,2,0,1,304200000,4940000,299260000,1186,15,509,10,1695,16,769392642,1,AFC South,0,1,3,0,0,-47,1275,11,404,31,1679,21,24,26,0,12,31,22,26,13,1,1,4,0,1,Texans,86,-10,5,255,0.20,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,0,29,Titans,2,85,4494802,5426,Pumaking83,2,0,0,2026,764805120,3,0,0,304200000,22110000,282090000,1458,30,592,20,2050,30,769392642,2,AFC South,0,0,3,0,0,-62,1192,18,460,25,1652,22,31,18,0,16,38,26,29,14,1,1,5,0,0,Titans,85,-3,5,251,0.00,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,84,5187203,16762415,DeMo_3006,0,0,2,2026,766246912,0,0,3,304200000,12520000,291680000,1218,18,567,16,1785,18,769392645,0,NFC North,0,1,0,0,3,43,1463,3,604,9,2067,2,15,6,1,14,25,34,3,2,1,1,0,0,5,Vikings,84,1,5,5,1.00,,,,
