id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,11,AFC South,0,9,Colts,1,85,78697,16777215,mustachemeen,0,0,2,2026,764805120,1,0,1,304200000,4530000,299670000,925,15,497,20,1422,15,769392642,0,AFC South,0,1,1,0,1,24,931,20,519,8,1450,14,14,10,1,32,25,31,12,6,1,1,1,0,3,Colts,85,-1,4,2,0.75,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,86,5903380,16758290,Antihumanist,1,0,1,2026,766246912,0,0,1,304200000,22040000,282160000,802,6,478,17,1280,10,769392644,0,NFC East,0,1,1,0,1,1,1005,12,496,10,1501,12,20,13,0,18,29,29,16,8,1,1,2,0,2,Commanders,86,-5,4,2,0.50,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,80,36503,16534530,JtheW_,1,0,1,2026,764805120,1,0,2,304200000,13470000,290730000,772,4,584,29,1356,12,769392640,1,AFC East,0,0,1,0,1,33,1034,10,483,13,1517,10,10,8,0,1,24,32,15,9,1,1,2,0,2,Dolphins,80,0,4,1,0.50,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,87,18513,10660525,ibel04,0,0,2,2026,766246912,1,0,2,304200000,42850000,261350000,892,12,559,27,1451,18,769392644,0,NFC East,0,0,1,0,1,39,829,28,569,5,1398,20,11,4,1,6,24,34,10,7,1,1,1,0,3,Eagles,87,4,4,1,0.75,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,19,NFC South,1,13,Falcons,2,82,10685741,0,Zwenners,0,0,2,2026,766246912,1,0,1,304200000,22090000,282110000,716,1,454,16,1170,4,769392646,1,NFC South,0,1,2,0,0,10,831,27,312,31,1143,29,2,30,0,28,16,19,17,9,1,1,2,0,2,Falcons,82,-1,4,255,0.50,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,1,15,G-Men,0,84,74578,10685741,FTx_Phillip,1,0,1,2026,766246912,1,0,3,304200000,3810000,300390000,875,10,387,9,1262,9,769392644,1,NFC East,0,0,0,0,2,-3,974,17,224,32,1198,27,15,25,1,30,25,24,7,5,1,1,1,0,3,Giants,84,3,4,255,0.75,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,85,4605510,5477305,BASTIAN311,0,0,2,2026,766246912,0,0,1,304200000,6300000,297900000,1028,17,232,1,1260,8,769392644,0,NFC East,0,0,0,0,2,32,1113,4,447,17,1560,6,18,3,1,10,27,35,5,3,1,1,0,0,4,Huskies,85,1,4,4,1.00,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,JuniorBevilCR,0,0,2,2026,764805120,0,0,3,304200000,5070000,299130000,863,9,355,7,1218,6,769392642,0,AFC South,0,1,0,0,2,53,856,24,765,1,1621,3,6,2,1,3,22,35,2,1,1,1,0,0,4,Jaguars,87,7,4,4,1.00,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,1,17,Jets,0,85,1136448,16777215,Ammerseeloewe,1,0,1,2026,764805120,0,0,1,304200000,350000,303850000,920,14,509,23,1429,16,769392640,0,AFC East,0,1,0,0,2,18,835,26,691,2,1526,9,12,15,1,9,24,28,11,4,1,1,1,0,3,Jets,85,2,4,2,0.75,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,11,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,3,0,0,2026,766246912,2,0,0,304200000,30090000,274110000,1148,30,515,25,1663,29,769392645,1,NFC North,0,0,1,0,0,-60,1006,11,424,19,1430,16,32,19,0,23,42,27,28,15,1,1,4,0,0,Lions,89,-4,4,252,0.00,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,83,1846565,15641886,BAJIEPA_23,0,0,2,2026,766246912,1,0,2,304200000,66080000,238120000,1118,28,289,3,1407,14,769392645,0,NFC North,0,1,1,0,1,18,1113,3,414,21,1527,8,17,12,1,2,26,30,8,6,1,1,1,0,3,Packers,83,0,4,255,0.75,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,82,34255,11711675,Grando_Ares,3,0,0,2026,766246912,3,0,0,304200000,31030000,273170000,1054,23,521,26,1575,28,769392646,2,NFC South,0,0,0,0,1,-23,846,25,327,29,1173,28,23,20,0,11,32,26,27,14,1,1,3,0,1,Panthers,82,-1,4,254,0.25,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,0,21,Pats,1,85,795456,13111342,DrJanitor87,2,0,1,2026,764805120,1,0,1,304200000,21090000,283110000,903,13,307,6,1210,5,769392640,0,AFC East,0,0,0,0,1,11,951,19,339,27,1290,25,13,18,0,27,24,27,14,8,1,1,2,0,2,Patriots,85,2,4,255,0.50,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,84,10923696,0,Exocry87,1,0,0,2026,764805120,2,0,1,304200000,23070000,281130000,1030,19,294,4,1324,11,769392643,2,AFC West,0,0,1,0,2,15,761,30,534,7,1295,24,5,23,0,26,21,25,19,10,1,1,2,0,2,Raiders,84,3,4,2,0.50,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Andy-1860,3,0,0,2026,766246912,4,0,0,304200000,44610000,259590000,1030,20,422,12,1452,19,769392647,1,NFC West,0,0,1,0,0,-24,977,16,456,15,1433,15,22,22,0,31,31,25,30,16,1,1,4,0,0,Rams,85,0,4,252,0.00,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,1,24,Ravens,6,86,2364255,0,Mertie_D,2,0,0,2026,764805120,2,0,0,304200000,23210000,280990000,1056,24,442,15,1498,22,769392641,2,AFC North,0,0,2,0,0,-61,552,32,557,6,1109,32,24,31,0,29,32,17,32,16,1,1,4,0,0,Ravens,86,-3,4,252,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,1,26,Saints,2,82,13876365,0,LukasPesi,1,0,0,2026,766246912,2,0,1,304200000,50230000,253970000,886,11,479,18,1365,13,769392646,2,NFC South,0,1,1,0,2,-5,889,22,468,14,1357,22,8,27,0,8,23,22,18,10,1,1,2,0,2,Saints,82,5,4,2,0.50,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,0,27,Seahawks,5,84,5426,6929960,arbeiter1896,1,0,0,2026,766246912,0,0,1,304200000,34750000,269450000,1029,18,758,32,1787,32,769392647,0,NFC West,0,1,2,0,1,-38,1084,6,484,12,1568,5,30,17,0,19,37,27,24,11,1,1,3,0,1,Seahawks,84,-4,4,253,0.25,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,85,15641886,0,Qirsan1,0,0,2,2026,764805120,0,0,2,304200000,13340000,290860000,754,2,497,21,1251,7,769392641,0,AFC North,0,1,1,0,1,18,1103,5,320,30,1423,18,9,16,1,22,23,27,9,5,1,1,1,0,3,Steelers,85,2,4,1,0.75,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,2,86,135192,15401000,Robbry_,0,0,1,2026,764805120,2,0,1,304200000,4940000,299260000,1062,25,438,14,1500,23,769392642,1,AFC South,0,1,3,0,0,-40,1072,7,351,25,1423,17,25,24,0,12,34,24,23,13,1,1,3,0,1,Texans,86,-5,4,1,0.25,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,1,29,Titans,2,85,4494802,5426,Pumaking83,1,0,0,2026,764805120,2,0,0,304200000,22110000,282090000,1051,22,510,24,1561,26,769392642,2,AFC South,0,0,3,0,0,-43,979,15,335,28,1314,23,27,21,0,16,35,25,29,14,1,1,4,0,0,Titans,85,-4,4,252,0.00,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,0,30,Vikes,0,84,5187203,16762415,DeMo_3006,0,0,1,2026,766246912,0,0,2,304200000,12520000,291680000,1076,27,490,19,1566,27,769392645,0,NFC North,0,1,0,0,3,26,1285,2,488,11,1773,2,21,1,1,14,30,37,3,2,1,1,0,0,4,Vikings,84,0,4,4,1.00,,,,
