id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,87,78697,16777215,mustachemeen,1,0,4,2026,764805120,2,0,3,304200000,6090000,298110000,2122,19,1293,31,3415,26,769392642,1,AFC South,0,2,2,0,2,48,2288,10,1314,3,3602,2,19,4,1,32,29,34,10,6,1,1,3,0,6,Colts,87,-1,9,2,0.67,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,86,5903380,16758290,Antihumanist,1,1,2,2026,766246912,1,0,3,304200000,22040000,282160000,1943,10,942,18,2885,12,769392644,1,NFC East,0,2,2,0,3,40,2326,7,957,12,3283,10,12,10,1,18,26,31,14,7,1,1,3,1,5,Commanders,86,4,9,2,0.61,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,81,36503,16534530,JtheW_,1,0,4,2026,764805120,1,0,5,304200000,13470000,290730000,1455,1,947,19,2402,2,769392640,1,AFC East,0,2,1,0,2,134,1941,22,1178,6,3119,14,1,2,1,1,20,36,5,3,1,1,2,0,6,Dolphins,81,15,9,5,0.75,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,5,2026,766246912,1,0,6,304200000,42850000,261350000,2171,24,1015,21,3186,20,769392644,0,NFC East,0,3,1,0,3,95,1901,24,1387,2,3288,8,5,3,1,6,23,34,3,2,1,1,1,0,8,Eagles,88,10,9,6,0.89,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,19,NFC South,0,13,Falcons,2,82,10685741,0,Zwenners,1,0,3,2026,766246912,2,0,2,304200000,22060000,282140000,1753,6,883,12,2636,6,769392646,1,NFC South,0,1,4,0,0,-21,1762,26,719,27,2481,30,13,30,0,28,26,23,22,10,1,1,5,0,3,Falcons,82,-4,9,254,0.38,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,85,74578,10685741,FTx_Phillip,2,0,2,2026,766246912,2,0,5,304200000,4070000,300130000,1849,8,802,7,2651,7,769392644,2,NFC East,0,0,1,0,3,10,1936,23,673,30,2609,29,8,23,1,30,25,26,12,6,1,1,3,0,5,Giants,85,4,9,254,0.63,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,86,4605510,5477305,BASTIAN311,3,0,2,2026,766246912,4,0,2,304200000,6300000,297900000,2143,21,920,17,3063,19,769392644,2,NFC East,0,0,1,0,3,5,2394,5,845,23,3239,12,20,12,0,10,29,30,17,9,1,1,4,0,5,Huskies,86,-4,9,255,0.56,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,JuniorBevilCR,0,0,4,2026,764805120,1,0,6,304200000,5070000,299130000,1736,5,1143,28,2879,11,769392642,0,AFC South,0,3,2,0,3,76,1857,25,1612,1,3469,4,9,6,1,3,25,33,4,2,1,1,2,0,7,Jaguars,87,4,9,2,0.78,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,2,17,Jets,0,86,1136448,16777215,Ammerseeloewe,2,0,1,2026,764805120,3,0,2,304200000,24350000,279850000,1675,3,885,13,2560,3,769392640,1,AFC East,0,1,2,0,3,12,1695,28,1070,9,2765,23,10,22,0,9,25,26,20,12,1,1,4,0,4,Jets,86,4,9,255,0.50,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,11,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,5,0,0,2026,766246912,5,0,1,304200000,30090000,274110000,2614,31,1123,25,3737,31,769392645,2,NFC North,0,1,2,1,1,-81,2315,9,862,20,3177,13,30,16,0,23,37,28,28,15,1,1,7,1,1,Lions,89,-4,9,253,0.17,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,83,1846565,15641886,BAJIEPA_23,2,0,4,2026,766246912,3,0,4,304200000,66080000,238120000,2464,28,593,1,3057,18,769392645,2,NFC North,0,2,1,0,2,39,2315,8,1042,10,3357,7,11,13,1,2,25,29,9,5,1,1,3,0,6,Packers,83,5,9,255,0.67,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,83,34255,11711675,Grando_Ares,5,0,0,2026,766246912,5,0,1,304200000,26410000,277790000,1973,11,1012,20,2985,16,769392646,3,NFC South,0,0,1,0,2,-57,1687,29,715,28,2402,32,25,25,0,11,32,25,24,11,1,1,6,0,2,Panthers,83,-4,9,1,0.25,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,3,0,1,2026,764805120,3,0,3,304200000,20960000,283240000,2147,22,773,4,2920,13,769392640,2,AFC East,0,0,1,0,4,13,2381,6,858,21,3239,11,14,15,0,27,26,28,16,9,1,1,4,0,5,Patriots,85,2,9,254,0.56,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,2,0,1,2026,764805120,4,0,2,304200000,22170000,282030000,2015,12,679,3,2694,8,769392643,3,AFC West,0,0,2,0,3,12,1672,30,991,11,2663,26,7,21,0,26,24,26,19,11,1,1,4,0,4,Raiders,85,0,9,255,0.50,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,85,13716,16765184,Andy-1860,4,0,2,2026,766246912,6,0,2,304200000,44610000,259590000,2099,17,1124,26,3223,23,769392647,2,NFC West,0,1,3,0,0,-44,2481,3,802,25,3283,9,26,19,0,31,32,27,27,14,1,1,7,0,2,Rams,85,1,9,255,0.22,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,87,2364255,0,Mertie_D,5,0,0,2026,764805120,6,0,0,304200000,23210000,280990000,2152,23,1051,22,3203,22,769392641,3,AFC North,0,0,3,0,0,-135,1224,32,1181,5,2405,31,29,32,0,29,36,19,32,16,1,1,8,0,0,Ravens,87,-10,9,248,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,1,2026,766246912,3,0,4,304200000,49880000,254320000,2119,18,845,10,2964,15,769392646,2,NFC South,0,3,2,0,4,28,2085,17,944,13,3029,20,6,20,0,8,23,26,15,8,1,1,4,0,5,Saints,82,11,9,1,0.56,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,2,27,Seahawks,5,84,5426,6929960,arbeiter1896,2,0,1,2026,766246912,2,0,3,304200000,34750000,269450000,2025,14,1215,30,3240,25,769392647,0,NFC West,0,3,3,0,2,-64,1706,27,943,14,2649,28,22,29,1,19,31,23,21,4,1,1,5,0,3,Seahawks,84,-7,9,1,0.38,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,85,15641886,0,Qirsan1,0,0,3,2026,764805120,1,0,4,304200000,16990000,287210000,1707,4,914,16,2621,5,769392641,1,AFC North,0,1,2,0,3,46,2438,4,638,32,3076,16,15,7,1,22,26,32,8,5,1,1,2,0,6,Steelers,85,5,9,2,0.75,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,87,135192,15401000,Robbry_,2,0,1,2026,764805120,5,0,1,304200000,4440000,299760000,2081,16,777,5,2858,10,769392642,2,AFC South,0,1,5,0,0,-78,1996,20,702,29,2698,25,28,28,0,12,33,23,29,14,1,1,7,0,1,Texans,87,-11,9,252,0.13,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,1,29,Titans,2,86,4494802,5426,Pumaking83,4,0,0,2026,764805120,6,0,0,304200000,15090000,289110000,2730,32,1136,27,3866,32,769392642,3,AFC South,0,0,4,1,0,-129,2181,15,862,19,3043,18,31,27,0,16,37,23,31,15,1,1,8,1,0,Titans,86,-8,9,254,0.06,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,DeMo_3006,0,0,3,2026,766246912,0,0,6,304200000,11730000,292470000,2373,27,817,8,3190,21,769392645,0,NFC North,0,4,0,0,5,59,2776,1,875,18,3651,1,23,1,1,14,31,38,1,1,1,1,0,0,8,Vikings,85,2,9,8,1.00,,,,
