id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,88,78697,16777215,mustachemeen,2,0,5,2026,764805120,4,0,5,304200000,6090000,298110000,3376,23,1631,24,5007,23,769392642,1,AFC South,0,2,3,0,3,36,3240,18,1931,3,5171,4,25,6,0,32,30,33,14,8,1,1,5,0,8,Colts,88,-1,14,1,0.62,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,87,5903380,16758290,Antihumanist,2,1,3,2026,766246912,3,0,5,304200000,20000000,284200000,2967,10,1381,11,4348,5,769392644,2,NFC East,0,3,3,0,4,39,3567,6,1413,17,4980,8,7,13,0,18,27,30,16,8,1,1,5,1,7,Commanders,87,7,14,1,0.58,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,1,11,Phins,1,81,36503,16534530,JtheW_,1,0,6,2026,764805120,2,0,8,304200000,13470000,290730000,2651,2,1439,12,4090,4,769392640,1,AFC East,0,3,2,0,4,197,3419,12,1868,5,5287,2,2,2,1,1,21,36,4,2,1,1,3,0,10,Dolphins,81,28,14,255,0.77,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,89,18513,10660525,ibel04,0,0,7,2026,766246912,2,0,7,304200000,42850000,261350000,3257,18,1600,21,4857,21,769392644,1,NFC East,0,3,2,0,4,115,2901,26,2055,2,4956,10,6,4,1,6,26,35,3,2,1,1,2,0,11,Eagles,89,9,14,255,0.85,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,11,NFC South,0,13,Falcons,2,83,10685741,0,Zwenners,4,0,3,2026,766246912,6,0,2,304200000,14240000,289960000,2911,5,1529,16,4440,7,769392646,3,NFC South,0,1,6,0,0,-111,2906,25,1016,32,3922,31,17,32,0,28,29,20,28,14,1,1,10,0,3,Falcons,83,-15,14,249,0.23,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,86,74578,10685741,FTx_Phillip,3,0,4,2026,766246912,4,0,5,304200000,4070000,300130000,3053,12,1566,19,4619,15,769392644,4,NFC East,0,0,3,0,3,26,3562,7,1024,31,4586,22,18,10,0,30,29,31,18,9,1,1,6,0,7,Giants,86,3,14,1,0.54,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,86,4605510,5477305,BASTIAN311,3,0,3,2026,766246912,4,0,5,304200000,6300000,297900000,3240,17,1212,6,4452,8,769392644,2,NFC East,0,3,1,0,6,75,3529,8,1232,25,4761,16,8,5,1,10,27,33,7,5,1,1,4,0,9,Huskies,86,-3,14,4,0.69,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,JuniorBevilCR,1,0,5,2026,764805120,1,0,7,304200000,5070000,299130000,2947,9,1537,17,4484,10,769392642,0,AFC South,0,4,3,0,4,83,2744,29,2463,1,5207,3,19,3,1,3,29,35,8,4,1,1,4,0,9,Jaguars,88,8,14,1,0.69,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,86,1136448,16777215,Ammerseeloewe,3,0,2,2026,764805120,6,0,2,304200000,24350000,279850000,3040,11,1620,22,4660,18,769392640,2,AFC East,0,1,4,0,4,13,2834,27,1922,4,4756,17,9,21,0,9,27,28,20,11,1,1,7,0,6,Jets,86,-3,14,1,0.46,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,19,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,6,0,0,2026,766246912,8,0,1,304200000,30090000,274110000,3828,31,1660,28,5488,31,769392645,4,NFC North,0,1,5,1,1,-140,3357,15,1291,23,4648,21,31,20,0,23,39,28,30,16,1,1,11,1,1,Lions,89,-12,14,249,0.12,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,84,1846565,15641886,BAJIEPA_23,2,0,5,2026,766246912,4,0,6,304200000,66080000,238120000,3471,24,1054,1,4525,11,769392645,3,NFC North,0,3,3,0,3,60,3421,11,1611,10,5032,7,10,8,1,2,27,32,13,7,1,1,5,0,8,Packers,84,4,14,255,0.62,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,84,34255,11711675,Grando_Ares,6,0,1,2026,766246912,5,0,5,304200000,25560000,278640000,3133,14,1460,15,4593,14,769392646,3,NFC South,0,2,1,0,5,-14,3051,23,1190,26,4241,28,20,19,0,11,29,28,19,10,1,1,7,0,6,Panthers,84,-1,14,4,0.46,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,4,0,2,2026,764805120,5,0,5,304200000,18300000,285900000,3199,15,1335,9,4534,12,769392640,3,AFC East,0,1,2,0,5,11,3664,5,1108,27,4772,15,13,18,0,27,28,28,17,10,1,1,6,0,7,Patriots,85,4,14,2,0.54,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,3,0,2,2026,764805120,7,0,2,304200000,22170000,282030000,3699,29,1139,3,4838,20,769392643,3,AFC West,0,0,5,0,3,-19,2934,24,1729,8,4663,20,14,25,0,26,28,27,21,12,1,1,8,0,5,Raiders,85,-2,14,252,0.39,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Andy-1860,4,0,4,2026,766246912,7,0,3,304200000,44610000,259590000,2924,7,1649,26,4573,13,769392647,3,NFC West,0,2,5,0,0,-32,3500,9,1076,28,4576,23,21,24,0,31,29,27,23,11,1,1,9,0,4,Rams,85,5,14,255,0.31,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,85,2364255,0,Mertie_D,6,0,0,2026,764805120,9,0,1,304200000,24060000,280140000,3966,32,1643,25,5609,32,769392641,4,AFC North,0,0,6,0,1,-182,2472,31,1841,6,4313,27,32,27,0,29,39,25,32,16,1,1,12,0,1,Ravens,85,-8,14,1,0.08,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,4,2026,766246912,3,0,7,304200000,49880000,254320000,3294,19,1142,4,4436,6,769392646,2,NFC South,0,3,2,0,5,60,3350,16,1444,14,4794,12,5,15,1,8,24,29,5,3,1,1,4,0,9,Saints,82,16,14,5,0.69,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,1,27,Seahawks,5,84,5426,6929960,arbeiter1896,5,0,1,2026,766246912,5,0,3,304200000,34750000,269450000,3327,21,1943,32,5270,29,769392647,1,NFC West,0,3,5,0,2,-133,2676,30,1428,15,4104,30,27,30,0,19,31,21,26,13,1,1,10,0,3,Seahawks,84,-11,14,251,0.23,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,87,15641886,0,Qirsan1,2,0,4,2026,764805120,3,0,6,304200000,11630000,292570000,2852,3,1624,23,4476,9,769392641,1,AFC North,0,3,3,0,4,25,3945,2,1024,30,4969,9,15,12,0,22,28,30,15,9,1,1,5,0,8,Steelers,87,0,14,253,0.62,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,87,135192,15401000,Robbry_,4,0,2,2026,764805120,6,0,3,304200000,4440000,299760000,3300,20,1443,14,4743,19,769392642,2,AFC South,0,2,6,0,1,-96,3439,10,1341,21,4780,14,28,23,0,12,34,27,27,14,1,1,10,0,3,Texans,87,-9,14,253,0.23,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,1,29,Titans,2,86,4494802,5426,Pumaking83,6,0,0,2026,764805120,9,0,1,304200000,23090000,281110000,3710,30,1652,27,5362,30,769392642,5,AFC South,0,0,5,1,1,-183,3082,21,1259,24,4341,26,30,28,0,16,37,23,31,15,1,1,11,1,1,Titans,86,-17,14,255,0.12,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,86,5187203,16762415,DeMo_3006,0,0,7,2026,766246912,0,0,10,304200000,11730000,292470000,3534,26,1362,10,4896,22,769392645,0,NFC North,0,5,0,0,6,143,3975,1,1660,9,5635,1,11,1,3,14,27,38,1,1,1,1,0,0,13,Vikings,86,12,14,13,1.00,,,,
