id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,83,34255,11711675,Grando_Ares,4,0,0,2026,766246912,4,0,0,304200000,26410000,277790000,1544,16,742,16,2286,15,769392646,3,NFC South,0,0,1,0,1,-58,1157,30,477,31,1634,32,23,31,0,11,32,22,27,13,1,1,5,0,1,Panthers,83,-3,7,252,0.17,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,2,0,1,2026,764805120,1,0,3,304200000,21090000,283110000,1535,15,606,8,2141,8,769392640,0,AFC East,0,0,0,0,4,34,1863,7,630,25,2493,14,9,16,1,27,23,28,9,4,1,1,2,0,5,Patriots,85,4,7,3,0.71,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,84,10923696,0,Exocry87,2,0,1,2026,764805120,3,0,2,304200000,23070000,281130000,1447,7,463,1,1910,5,769392643,2,AFC West,0,0,1,0,2,4,1142,31,668,20,1810,30,5,30,0,26,21,22,19,12,1,1,3,0,3,Raiders,84,0,7,255,0.50,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,85,13716,16765184,Andy-1860,4,0,1,2026,766246912,5,0,1,304200000,44610000,259590000,1780,22,866,25,2646,24,769392647,1,NFC West,0,1,2,0,0,-44,1879,6,638,24,2517,12,28,20,0,31,33,27,28,14,1,1,6,0,1,Rams,85,0,7,1,0.14,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,87,2364255,0,Mertie_D,4,0,0,2026,764805120,4,0,0,304200000,23210000,280990000,1599,17,681,10,2280,14,769392641,3,AFC North,0,0,2,0,0,-95,835,32,878,7,1713,31,24,32,0,29,32,16,32,16,1,1,6,0,0,Ravens,87,-8,7,250,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,1,0,1,2026,766246912,3,0,3,304200000,49880000,254320000,1473,9,743,17,2216,11,769392646,2,NFC South,0,2,2,0,3,15,1583,20,728,15,2311,22,7,24,1,8,22,25,14,7,1,1,3,0,4,Saints,82,9,7,2,0.57,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,2,27,Seahawks,5,84,5426,6929960,arbeiter1896,2,0,0,2026,766246912,1,0,2,304200000,34750000,269450000,1480,10,980,30,2460,19,769392647,0,NFC West,0,2,2,0,2,-44,1414,28,613,27,2027,28,21,25,1,19,31,23,22,4,1,1,4,0,2,Seahawks,84,-5,7,255,0.33,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,85,15641886,0,Qirsan1,0,0,2,2026,764805120,1,0,2,304200000,13340000,290860000,1231,3,739,15,1970,6,769392641,1,AFC North,0,1,2,0,2,29,1717,13,525,29,2242,24,12,12,1,22,25,30,11,6,1,1,2,0,4,Steelers,85,3,7,255,0.67,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,2,86,135192,15401000,Robbry_,2,0,1,2026,764805120,3,0,1,304200000,4940000,299260000,1509,13,547,6,2056,7,769392642,1,AFC South,0,1,3,0,0,-49,1519,22,519,30,2038,27,19,29,0,12,30,22,26,14,1,1,5,0,1,Texans,86,-9,7,254,0.17,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,0,29,Titans,2,85,4494802,5426,Pumaking83,2,0,0,2026,764805120,4,0,0,304200000,22110000,282090000,2115,31,933,28,3048,32,769392642,3,AFC South,0,0,4,1,0,-91,1754,12,712,17,2466,16,30,23,0,16,38,25,31,15,1,1,6,1,0,Titans,85,-6,7,0,0.07,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,DeMo_3006,0,0,3,2026,766246912,0,0,5,304200000,11730000,292470000,2065,29,752,18,2817,27,769392645,0,NFC North,0,3,0,0,4,47,2414,1,847,10,3261,1,29,1,1,14,34,40,1,1,1,1,0,0,7,Vikings,85,3,7,7,1.00,,,,
