id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,88,78697,16777215,mustachemeen,1,0,4,2026,764805120,2,0,3,304200000,6090000,298110000,2122,10,1293,29,3415,17,769392642,1,AFC South,0,2,2,0,2,48,2288,20,1314,8,3602,10,21,4,0,32,29,34,11,8,1,1,3,0,6,Colts,88,-1,10,2,0.67,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,86,5903380,16758290,Antihumanist,1,1,2,2026,766246912,1,0,4,304200000,19260000,284940000,2122,11,1001,13,3123,7,769392644,1,NFC East,0,2,2,0,4,50,2610,8,1083,12,3693,8,6,13,1,18,25,30,12,5,1,1,3,1,6,Commanders,86,6,10,3,0.65,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,81,36503,16534530,JtheW_,1,0,5,2026,764805120,1,0,7,304200000,13470000,290730000,1994,5,1163,24,3157,8,769392640,1,AFC East,0,2,1,0,3,164,2702,6,1385,4,4087,2,1,2,1,1,20,37,2,1,1,1,2,0,8,Dolphins,81,21,10,7,0.80,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,6,2026,766246912,1,0,7,304200000,42850000,261350000,2510,23,1122,18,3632,22,769392644,0,NFC East,0,3,1,0,3,100,2122,25,1573,2,3695,7,7,3,1,6,25,35,3,2,1,1,1,0,9,Eagles,88,10,10,7,0.90,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,11,NFC South,0,13,Falcons,2,83,10685741,0,Zwenners,1,0,3,2026,766246912,3,0,2,304200000,22060000,282140000,1990,4,1006,14,2996,5,769392646,1,NFC South,0,1,5,0,0,-52,1997,27,771,28,2768,31,16,30,0,28,28,22,22,10,1,1,6,0,3,Falcons,83,-8,10,253,0.33,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,85,74578,10685741,FTx_Phillip,3,0,2,2026,766246912,3,0,5,304200000,4070000,300130000,2074,8,880,6,2954,3,769392644,3,NFC East,0,0,1,0,3,-2,2192,24,735,30,2927,28,10,23,0,30,26,26,17,9,1,1,4,0,5,Giants,85,2,10,253,0.56,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,86,4605510,5477305,BASTIAN311,3,0,2,2026,766246912,4,0,3,304200000,6300000,297900000,2399,18,982,12,3381,16,769392644,2,NFC East,0,1,1,0,4,17,2619,7,923,22,3542,13,15,12,0,10,28,30,15,8,1,1,4,0,6,Huskies,86,-2,10,1,0.60,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,87,25974,0,JuniorBevilCR,0,0,4,2026,764805120,1,0,6,304200000,5070000,299130000,1736,1,1143,23,2879,2,769392642,0,AFC South,0,3,2,0,3,76,1857,30,1612,1,3469,15,8,6,1,3,25,33,5,3,1,1,2,0,7,Jaguars,87,4,10,2,0.78,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,1,17,Jets,0,86,1136448,16777215,Ammerseeloewe,2,0,2,2026,764805120,4,0,2,304200000,24350000,279850000,2199,13,1254,27,3453,20,769392640,1,AFC East,0,1,3,0,3,10,2047,26,1376,5,3423,17,11,22,0,9,26,27,19,11,1,1,5,0,5,Jets,86,3,10,1,0.50,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,19,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,5,0,0,2026,766246912,5,0,1,304200000,30090000,274110000,2614,26,1123,19,3737,27,769392645,2,NFC North,0,1,2,1,1,-81,2315,19,862,25,3177,24,29,16,0,23,37,28,29,15,1,1,7,1,1,Lions,89,-4,10,253,0.17,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,84,1846565,15641886,BAJIEPA_23,2,0,5,2026,766246912,3,0,5,304200000,66080000,238120000,2896,30,780,1,3676,25,769392645,2,NFC North,0,2,2,0,2,69,2789,4,1360,6,4149,1,9,10,1,2,25,31,13,6,1,1,4,0,7,Packers,84,8,10,255,0.64,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,83,34255,11711675,Grando_Ares,6,0,0,2026,766246912,5,0,1,304200000,26410000,277790000,2069,7,1226,25,3295,13,769392646,3,NFC South,0,0,1,0,2,-59,1943,28,767,29,2710,32,25,26,0,11,31,25,26,12,1,1,7,0,2,Panthers,83,-5,10,255,0.22,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,4,0,1,2026,764805120,4,0,3,304200000,20960000,283240000,2450,20,889,7,3339,14,769392640,2,AFC East,0,0,1,0,4,7,2744,5,888,24,3632,9,13,15,0,27,27,28,20,12,1,1,5,0,5,Patriots,85,1,10,253,0.50,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,2,0,2,2026,764805120,5,0,2,304200000,22170000,282030000,2790,28,875,3,3665,24,769392643,3,AFC West,0,0,3,0,3,5,2255,22,1281,10,3536,14,12,21,0,26,26,27,18,10,1,1,5,0,5,Raiders,85,2,10,255,0.50,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,85,13716,16765184,Andy-1860,4,0,2,2026,766246912,6,0,2,304200000,44610000,259590000,2099,9,1124,20,3223,11,769392647,2,NFC West,0,1,3,0,0,-44,2481,10,802,27,3283,23,27,20,0,31,32,27,24,11,1,1,7,0,2,Rams,85,1,10,255,0.22,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,87,2364255,0,Mertie_D,5,0,0,2026,764805120,7,0,0,304200000,23210000,280990000,2583,24,1142,21,3725,26,769392641,4,AFC North,0,0,4,0,0,-136,1395,32,1409,3,2804,30,30,29,0,29,37,22,32,16,1,1,9,0,0,Ravens,87,-8,10,247,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,2,2026,766246912,3,0,5,304200000,49880000,254320000,2478,21,877,5,3355,15,769392646,2,NFC South,0,3,2,0,4,42,2466,13,1077,13,3543,12,4,19,1,8,23,27,14,7,1,1,4,0,6,Saints,82,13,10,2,0.60,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,1,27,Seahawks,5,84,5426,6929960,arbeiter1896,3,0,1,2026,766246912,2,0,3,304200000,34750000,269450000,2273,16,1365,31,3638,23,769392647,0,NFC West,0,3,3,0,2,-81,1896,29,1060,15,2956,27,26,28,1,19,31,22,21,4,1,1,6,0,3,Seahawks,84,-8,10,255,0.33,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,85,15641886,0,Qirsan1,0,0,4,2026,764805120,1,0,5,304200000,16990000,287210000,1878,3,1142,22,3020,6,769392641,1,AFC North,0,2,2,0,3,47,2869,3,729,31,3598,11,17,5,1,22,28,33,7,5,1,1,2,0,7,Steelers,85,3,10,3,0.78,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,87,135192,15401000,Robbry_,2,0,1,2026,764805120,5,0,2,304200000,4440000,299760000,2234,15,956,10,3190,9,769392642,2,AFC South,0,2,5,0,1,-42,2236,23,821,26,3057,26,23,25,0,12,30,25,25,14,1,1,7,0,2,Texans,87,-6,10,1,0.22,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,1,29,Titans,2,86,4494802,5426,Pumaking83,5,0,0,2026,764805120,7,0,0,304200000,15090000,289110000,2970,32,1255,28,4225,32,769392642,4,AFC South,0,0,4,1,0,-165,2334,16,1041,17,3375,19,31,31,0,16,37,21,31,15,1,1,9,1,0,Titans,86,-13,10,253,0.05,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,DeMo_3006,0,0,4,2026,766246912,0,0,6,304200000,11730000,292470000,2499,22,942,9,3441,18,769392645,0,NFC North,0,4,0,0,5,83,3069,1,993,20,4062,3,18,1,1,14,28,38,1,1,1,1,0,0,9,Vikings,85,3,10,9,1.00,,,,
