id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,90,78697,16777215,mustachemeen,3,0,5,2026,764805120,5,0,6,304200000,6090000,298110000,4138,21,1815,16,5953,23,769392642,2,AFC South,0,3,3,0,5,77,3819,19,2159,7,5978,10,15,6,1,32,28,33,13,7,1,1,6,0,10,Colts,90,4,17,1,0.63,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,15,NFC East,0,25,Commanders,10,87,5903380,16758290,Antihumanist,2,1,5,2026,766246912,3,0,8,304200000,19800000,284400000,3656,11,1770,15,5426,8,769392644,2,NFC East,0,4,3,0,5,85,4148,11,2042,10,6190,5,6,8,2,18,26,31,10,5,1,1,5,1,10,Commanders,87,12,17,4,0.66,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,0,11,Phins,1,82,36503,16534530,JtheW_,1,0,7,2026,764805120,2,0,10,304200000,13470000,290730000,3216,2,1607,7,4823,2,769392640,1,AFC East,0,5,2,0,6,288,4036,14,2539,2,6575,2,1,2,3,1,19,37,2,1,1,1,3,0,13,Dolphins,82,38,17,3,0.81,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,89,18513,10660525,ibel04,1,0,7,2026,766246912,3,0,8,304200000,42150000,262050000,4135,20,1733,14,5868,20,769392644,2,NFC East,0,3,3,0,5,106,3666,24,2462,3,6128,8,9,4,3,6,27,34,4,2,1,1,4,0,12,Eagles,89,3,17,1,0.75,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,11,NFC South,0,13,Falcons,2,84,10685741,0,Zwenners,6,0,3,2026,766246912,9,0,2,304200000,14240000,289960000,3586,8,1922,23,5508,11,769392646,4,NFC South,0,1,7,0,0,-165,3595,26,1206,30,4801,31,25,32,0,28,30,19,30,15,1,1,13,0,3,Falcons,84,-13,17,246,0.19,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,86,74578,10685741,FTx_Phillip,3,0,6,2026,766246912,4,0,7,304200000,4070000,300130000,3958,17,1839,18,5797,18,769392644,4,NFC East,0,1,4,0,3,32,4349,7,1189,32,5538,23,16,10,0,30,28,30,16,8,1,1,7,0,9,Giants,86,7,17,255,0.56,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,5,87,4605510,5477305,BASTIAN311,5,0,3,2026,766246912,5,0,6,304200000,6300000,297900000,3796,14,1539,5,5335,5,769392644,3,NFC East,0,3,1,0,7,73,4002,17,1516,24,5518,24,7,11,1,10,26,30,12,7,1,1,6,0,10,Huskies,87,-4,17,1,0.63,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,89,25974,0,JuniorBevilCR,2,0,6,2026,764805120,2,0,9,304200000,5070000,299130000,3653,10,1708,11,5361,6,769392642,0,AFC South,0,5,3,0,5,97,3361,28,2828,1,6189,6,17,3,1,3,28,34,7,3,1,1,5,0,11,Jaguars,89,13,17,2,0.69,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,86,1136448,16777215,Ammerseeloewe,3,0,4,2026,764805120,7,0,4,304200000,24350000,279850000,3793,13,1842,19,5635,14,769392640,3,AFC East,0,2,5,0,4,29,3373,27,2420,4,5793,15,8,19,0,9,26,28,18,10,1,1,8,0,8,Jets,86,-5,17,1,0.50,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,19,NFC North,0,18,Lions,0,90,30390,11581372,andrefricke,7,0,1,2026,766246912,8,0,3,304200000,30090000,274110000,4602,31,1944,24,6546,31,769392645,4,NFC North,0,1,5,1,2,-152,4086,13,1545,23,5631,20,31,22,0,23,37,27,27,14,1,1,12,1,3,Lions,90,-19,17,1,0.22,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,84,1846565,15641886,BAJIEPA_23,3,0,6,2026,766246912,4,0,8,304200000,66080000,238120000,4139,22,1616,9,5755,16,769392645,3,NFC North,0,3,3,0,4,38,4298,8,1840,13,6138,7,22,7,1,2,29,32,11,6,1,1,6,0,10,Packers,84,3,17,1,0.63,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,85,34255,11711675,Grando_Ares,7,0,1,2026,766246912,6,0,5,304200000,25560000,278640000,3588,9,1972,25,5560,12,769392646,3,NFC South,0,2,3,0,5,-75,3692,22,1447,27,5139,27,26,25,0,11,31,26,22,11,1,1,10,0,6,Panthers,85,-5,17,253,0.38,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,0,21,Pats,1,87,795456,13111342,DrJanitor87,5,0,2,2026,764805120,7,0,5,304200000,18300000,285900000,3884,16,1729,13,5613,13,769392640,5,AFC East,0,1,3,0,6,9,4512,5,1347,28,5859,12,10,18,0,27,27,28,19,11,1,1,8,0,8,Patriots,87,4,17,255,0.50,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,4,0,3,2026,764805120,8,0,3,304200000,22170000,282030000,4479,30,1436,3,5915,22,769392643,4,AFC West,0,1,5,0,4,-31,3683,23,2112,8,5795,14,18,24,0,26,28,26,21,12,1,1,9,0,7,Raiders,85,-4,17,255,0.44,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,0,23,Rams,0,85,13716,16765184,Andy-1860,5,0,4,2026,766246912,7,0,4,304200000,43260000,260940000,3376,3,2072,28,5448,9,769392647,3,NFC West,0,3,5,0,2,-42,4407,6,1196,31,5603,21,23,23,3,31,29,26,23,4,1,1,10,0,6,Rams,85,1,17,1,0.38,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,1,24,Ravens,6,86,2364255,0,Mertie_D,7,0,0,2026,764805120,10,0,1,304200000,24060000,280140000,4630,32,2050,27,6680,32,769392641,5,AFC North,0,0,8,0,1,-224,3061,31,2073,9,5134,28,32,27,0,29,38,24,32,16,1,1,15,0,1,Ravens,86,-7,17,253,0.06,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,6,2026,766246912,4,0,8,304200000,49880000,254320000,4198,25,1288,1,5486,10,769392646,2,NFC South,0,4,3,0,5,92,4180,9,1769,16,5949,11,5,14,3,8,23,29,6,3,1,1,5,0,11,Saints,82,14,17,2,0.69,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,1,27,Seahawks,10,85,5426,6929960,arbeiter1896,6,0,2,2026,766246912,7,0,4,304200000,34750000,269450000,3972,18,2499,32,6471,30,769392647,1,NFC West,0,4,6,0,2,-168,3201,30,1930,12,5131,29,27,29,0,19,32,21,25,12,1,1,12,0,4,Seahawks,85,-14,17,255,0.25,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,1,28,Steelers,0,87,15641886,0,Qirsan1,4,0,4,2026,764805120,5,0,7,304200000,8720000,295480000,3514,5,1858,21,5372,7,769392641,3,AFC North,0,3,3,0,5,9,4567,3,1246,29,5813,13,11,17,0,22,27,28,15,9,1,1,7,0,9,Steelers,87,-4,17,254,0.56,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,1,31,Texans,2,87,135192,15401000,Robbry_,5,0,2,2026,764805120,8,0,3,304200000,4440000,299760000,3990,19,1830,17,5820,19,769392642,3,AFC South,0,2,8,0,1,-140,4149,10,1503,25,5652,18,28,26,0,12,34,25,29,15,1,1,13,0,3,Texans,87,-9,17,250,0.19,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,0,29,Titans,2,86,4494802,5426,Pumaking83,6,0,1,2026,764805120,9,0,2,304200000,20460000,283740000,4357,26,2005,26,6362,29,769392642,5,AFC South,0,0,6,1,2,-185,3785,20,1643,20,5428,26,29,28,0,16,35,23,28,14,1,1,12,1,3,Titans,86,-19,17,1,0.22,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,2,30,Vikes,0,86,5187203,16762415,DeMo_3006,0,0,8,2026,766246912,1,0,11,304200000,7810000,296390000,4394,28,1702,10,6096,25,769392645,1,NFC North,0,5,1,0,7,172,4841,1,2201,6,7042,1,12,1,4,14,27,37,1,1,1,1,1,0,15,Vikings,86,14,17,255,0.94,,,,
