id,teamId,league,notes,displayName,abbrName,cityName,conferenceName,defScheme,divName,injuryCount,logoId,nickName,offScheme,ovrRating,primaryColor,secondaryColor,userName,awayLosses,awayTies,awayWins,calendarYear,conferenceId,confLosses,confTies,confWins,capRoom,capAvailable,capSpent,defPassYds,defPassYdsRank,defRushYds,defRushYdsRank,defTotalYds,defTotalYdsRank,divisionId,divLosses,divisionName,divTies,divWins,homeLosses,homeTies,homeWins,netPts,offPassYds,offPassYdsRank,offRushYds,offRushYdsRank,offTotalYds,offTotalYdsRank,ptsAgainstRank,ptsForRank,playoffStatus,prevRank,ptsAgainst,ptsFor,rank,seed,seasonIndex,stageIndex,totalLosses,totalTies,totalWins,teamName,teamOvr,tODiff,weekIndex,winLossStreak,winPct,trade_block_comments,logo,banner,footer_banner
1578070,774242316,MadZone,,Colts,IND,Indianapolis,AFC,20,AFC South,0,9,Colts,1,88,78697,16777215,mustachemeen,2,0,5,2026,764805120,4,0,4,304200000,6090000,298110000,3079,20,1572,27,4651,23,769392642,1,AFC South,0,2,3,0,2,31,2929,21,1745,5,4674,10,21,8,0,32,30,32,15,9,1,1,5,0,7,Colts,88,-1,13,255,0.58,,,,
1578090,774242317,MadZone,,Commanders,WAS,Washington,NFC,20,NFC East,0,25,Commanders,7,87,5903380,16758290,Antihumanist,2,1,2,2026,766246912,3,0,4,304200000,20000000,284200000,2687,5,1299,11,3986,6,769392644,2,NFC East,0,2,3,0,4,28,3279,9,1308,15,4587,15,8,13,0,18,27,30,16,8,1,1,5,1,6,Commanders,87,4,13,254,0.54,,,,
1578071,774242319,MadZone,,Dolphins,MIA,Miami,AFC,20,AFC East,1,11,Phins,1,81,36503,16534530,JtheW_,1,0,6,2026,764805120,1,0,8,304200000,13470000,290730000,2391,1,1301,12,3692,2,769392640,1,AFC East,0,3,1,0,4,211,3214,13,1774,4,4988,2,1,2,1,1,20,37,4,2,1,1,2,0,10,Dolphins,81,28,13,9,0.83,,,,
1578088,774242320,MadZone,,Eagles,PHI,Philadelphia,NFC,13,NFC East,0,12,Eagles,0,88,18513,10660525,ibel04,0,0,7,2026,766246912,1,0,7,304200000,42850000,261350000,2969,17,1495,22,4464,20,769392644,0,NFC East,0,3,1,0,4,126,2621,26,1973,2,4594,14,6,3,1,6,25,36,3,2,1,1,1,0,11,Eagles,88,12,13,9,0.92,,,,
1578083,774242321,MadZone,,Falcons,ATL,Atlanta,NFC,11,NFC South,0,13,Falcons,2,83,10685741,0,Zwenners,3,0,3,2026,766246912,6,0,2,304200000,22060000,282140000,2716,7,1395,15,4111,7,769392646,3,NFC South,0,1,6,0,0,-103,2618,27,928,31,3546,32,16,32,0,28,29,20,27,12,1,1,9,0,3,Falcons,83,-12,13,250,0.25,,,,
1578089,774242323,MadZone,,Giants,NYG,New York,NFC,14,NFC East,0,15,G-Men,0,86,74578,10685741,FTx_Phillip,3,0,3,2026,766246912,4,0,5,304200000,4070000,300130000,2833,11,1512,24,4345,16,769392644,4,NFC East,0,0,3,0,3,-15,3221,11,920,32,4141,24,22,17,0,30,30,29,17,9,1,1,6,0,6,Giants,86,2,13,255,0.50,,,,
1578087,774242318,MadZone,,Huskies,HNL,Honolulu,NFC,11,NFC East,0,162,Huskies,0,86,4605510,5477305,BASTIAN311,3,0,3,2026,766246912,4,0,5,304200000,6300000,297900000,3240,21,1212,7,4452,19,769392644,2,NFC East,0,3,1,0,6,75,3529,3,1232,23,4761,6,9,5,1,10,27,33,6,5,1,1,4,0,9,Huskies,86,-3,13,4,0.69,,,,
1578067,774242325,MadZone,,Jaguars,JAX,Jacksonville,AFC,12,AFC South,0,16,Jags,0,88,25974,0,JuniorBevilCR,1,0,5,2026,764805120,1,0,6,304200000,5070000,299130000,2741,9,1496,23,4237,11,769392642,0,AFC South,0,3,3,0,3,63,2587,28,2244,1,4831,4,23,4,1,3,30,35,11,3,1,1,4,0,8,Jaguars,88,6,13,254,0.67,,,,
1578072,774242326,MadZone,,Jets,NYJ,New York,AFC,19,AFC East,0,17,Jets,0,85,1136448,16777215,Ammerseeloewe,3,0,2,2026,764805120,6,0,2,304200000,24350000,279850000,2828,10,1515,25,4343,15,769392640,2,AFC East,0,1,4,0,3,-8,2539,29,1732,6,4271,22,12,21,0,9,28,28,21,12,1,1,7,0,5,Jets,85,-3,13,254,0.42,,,,
1578079,774242327,MadZone,,Lions,DET,Detroit,NFC,19,NFC North,0,18,Lions,0,89,30390,11581372,andrefricke,6,0,0,2026,766246912,8,0,1,304200000,30090000,274110000,3828,32,1660,28,5488,32,769392645,4,NFC North,0,1,5,1,1,-140,3357,7,1291,17,4648,11,31,20,0,23,39,28,31,16,1,1,11,1,1,Lions,89,-12,13,249,0.12,,,,
1578080,774242329,MadZone,,Packers,GB,Green Bay,NFC,16,NFC North,0,19,Pack,0,84,1846565,15641886,BAJIEPA_23,2,0,5,2026,766246912,3,0,6,304200000,66080000,238120000,3278,23,856,1,4134,9,769392645,2,NFC North,0,3,2,0,3,80,3144,14,1501,11,4645,12,7,7,1,2,25,32,9,7,1,1,4,0,8,Packers,84,8,13,1,0.67,,,,
1578084,774242330,MadZone,,Panthers,CAR,Carolina,NFC,11,NFC South,0,20,Panthers,10,84,34255,11711675,Grando_Ares,6,0,1,2026,766246912,5,0,4,304200000,25560000,278640000,2846,13,1430,17,4276,12,769392646,3,NFC South,0,1,1,0,4,-28,2811,23,1118,26,3929,28,24,24,0,11,30,27,19,10,1,1,7,0,5,Panthers,84,-4,13,3,0.42,,,,
1578073,774242331,MadZone,,Patriots,NE,New England,AFC,20,AFC East,1,21,Pats,1,85,795456,13111342,DrJanitor87,4,0,2,2026,764805120,5,0,4,304200000,18360000,285840000,2911,14,1212,8,4123,8,769392640,3,AFC East,0,1,2,0,4,10,3367,6,1047,27,4414,17,13,16,0,27,28,29,18,10,1,1,6,0,6,Patriots,85,3,13,1,0.50,,,,
1578075,774242332,MadZone,,Raiders,LV,Las Vegas,AFC,13,AFC West,0,22,Raiders,0,85,10923696,0,Exocry87,2,0,2,2026,764805120,6,0,2,304200000,22170000,282030000,3335,25,1019,2,4354,17,769392643,3,AFC West,0,0,5,0,3,-15,2713,25,1572,10,4285,20,10,26,0,26,27,26,20,11,1,1,7,0,5,Raiders,85,-3,13,253,0.42,,,,
1578092,774242333,MadZone,,Rams,LAR,Los Angeles,NFC,11,NFC West,1,23,Rams,0,85,13716,16765184,Andy-1860,4,0,4,2026,766246912,6,0,3,304200000,44610000,259590000,2718,8,1449,20,4167,10,769392647,2,NFC West,0,2,4,0,0,-22,3270,10,1007,28,4277,21,17,23,1,31,29,27,22,4,1,1,8,0,4,Rams,85,5,13,1,0.33,,,,
1578063,774242334,MadZone,,Ravens,BAL,Baltimore,AFC,18,AFC North,0,24,Ravens,6,85,2364255,0,Mertie_D,6,0,0,2026,764805120,9,0,0,304200000,24060000,280140000,3745,31,1486,21,5231,31,769392641,4,AFC North,0,0,6,0,0,-186,2108,32,1721,7,3829,29,32,27,0,29,39,24,32,16,1,1,12,0,0,Ravens,85,-7,13,244,0.00,,,,
1578085,774242335,MadZone,,Saints,NO,New Orleans,NFC,13,NFC South,0,26,Saints,2,82,13876365,0,LukasPesi,2,0,4,2026,766246912,3,0,7,304200000,49880000,254320000,3294,24,1142,6,4436,18,769392646,2,NFC South,0,3,2,0,5,60,3350,8,1444,13,4794,5,5,15,1,8,24,29,7,3,1,1,4,0,9,Saints,82,16,13,5,0.69,,,,
1578093,774242336,MadZone,,Seahawks,SEA,Seattle,NFC,13,NFC West,2,27,Seahawks,5,84,5426,6929960,arbeiter1896,4,0,1,2026,766246912,5,0,3,304200000,34750000,269450000,3032,19,1753,31,4785,27,769392647,1,NFC West,0,3,5,0,2,-112,2464,30,1323,14,3787,31,25,30,0,19,30,21,25,14,1,1,9,0,3,Seahawks,84,-11,13,252,0.25,,,,
1578064,774242337,MadZone,,Steelers,PIT,Pittsburgh,AFC,17,AFC North,0,28,Steelers,0,87,15641886,0,Qirsan1,1,0,4,2026,764805120,2,0,6,304200000,16990000,287210000,2541,3,1438,19,3979,4,769392641,1,AFC North,0,3,3,0,4,30,3648,2,965,29,4613,13,14,12,1,22,28,30,12,4,1,1,4,0,8,Steelers,87,0,13,254,0.67,,,,
1578069,774242338,MadZone,,Texans,HOU,Houston,AFC,20,AFC South,0,31,Texans,2,87,135192,15401000,Robbry_,4,0,2,2026,764805120,6,0,3,304200000,4440000,299760000,2959,16,1339,14,4298,13,769392642,2,AFC South,0,2,5,0,1,-55,3219,12,1287,19,4506,16,28,19,0,12,33,28,26,14,1,1,9,0,3,Texans,87,-8,13,254,0.25,,,,
1578068,774242339,MadZone,,Titans,TEN,Tennessee,AFC,15,AFC South,0,29,Titans,2,86,4494802,5426,Pumaking83,5,0,0,2026,764805120,8,0,1,304200000,23090000,281110000,3553,29,1433,18,4986,28,769392642,4,AFC South,0,0,5,1,1,-163,2876,22,1218,25,4094,25,29,28,0,16,37,23,30,15,1,1,10,1,1,Titans,86,-15,13,1,0.13,,,,
1578081,774242340,MadZone,,Vikings,MIN,Minnesota,NFC,11,NFC North,1,30,Vikes,0,85,5187203,16762415,DeMo_3006,0,0,6,2026,766246912,0,0,9,304200000,11730000,292470000,3257,22,1252,9,4509,21,769392645,0,NFC North,0,4,0,0,6,123,3782,1,1462,12,5244,1,11,1,2,14,27,37,1,1,1,1,0,0,12,Vikings,85,8,13,12,1.00,,,,
