team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Jaguars,16,AFC,AFC South,88,8,4,0,0.67,3,3,5,1,0.5,0.8333333333333334,12,2587,2244,4831,2741,1496,4237,35,30,63,6,299130000,5070000,0,12,11,4,11,28,1,9,23,4,23,3.078845553259923,4.0,6.714285714285714,-2.7142857142857144,-7,7.5,27,-14,138.02857142857144,141.23333333333332,1.1528520499108734,1.8322192513368984,53.27525363917071,46.724746360829286,402.5833333333333,353.0833333333333,2.9166666666666665,2.5,5.25,0.5,0.7244876837093769,0.7080481472740147,0.5354998965017594,0.46450010349824056,0.02674422491893157,0.2941864741082473,0.5903317814395314,0.07966821856046868,0,-12,1.4760617990191514,-0.31612631892449333,1.159935480094658
Steelers,28,AFC,AFC North,87,8,4,0,0.67,4,3,4,1,0.5714285714285714,0.8,12,3648,965,4613,2541,1438,3979,30,28,30,0,287210000,16990000,0,17,12,13,4,2,29,3,19,12,14,2.5232645333625734,10.0,7.571428571428571,2.428571428571429,9,8.5,-27,-16,153.76666666666668,142.10714285714286,3.7803108808290156,1.767037552155772,53.689478584729976,46.31052141527002,384.4166666666667,331.5833333333333,2.5,2.3333333333333335,2.5,0.0,0.6503360069369174,0.7036943955767782,0.7908085844352916,0.20919141556470844,0.027854183350161904,0.3029142439330107,0.5407874405872581,0.1292125594127419,-1,-10,0.337682658507533,0.11224028912954341,0.4499229476370764
Browns,4,AFC,AFC North,87,8,4,0,0.67,3,2,5,2,0.6,0.7142857142857143,12,3115,1272,4387,2411,1129,3540,32,22,114,10,277430000,26770000,0,11,13,18,1,15,22,2,5,9,3,3.3512339862756866,5.833333333333333,9.857142857142858,-4.023809523809525,17,9.5,-7,-3,137.09375,160.9090909090909,2.4488993710691824,2.1355181576616475,55.34250031537782,44.657499684622174,365.5833333333333,295.0,2.6666666666666665,1.8333333333333333,9.5,0.8333333333333334,0.7294278550262139,0.6214689265536724,0.71005242762708,0.28994757237292,0.028836102800706483,0.313592617957683,0.70848211888381,-0.038482118883809924,-9,-2,0.79303431471218,1.3973401132916554,2.1903744280038353
Bengals,1,AFC,AFC North,86,7,5,0,0.58,4,2,3,3,0.6666666666666666,0.5,12,3091,1288,4379,2842,1811,4653,30,29,5,7,297410000,6790000,0,11,14,19,24,18,18,12,32,14,15,2.4615384615384617,18.166666666666668,15.428571428571429,2.738095238095239,-5,21.5,0,-20,145.96666666666667,160.44827586206895,2.3998447204968945,1.5692987299834347,48.483170947741364,51.516829052258636,364.9166666666667,387.75,2.5,2.4166666666666665,0.4166666666666667,0.5833333333333334,0.6850879196163508,0.6232538147431765,0.7058689198447134,0.2941310801552866,0.023536532060119027,0.2891631081671766,0.5200758703997075,0.059924129600292475,-5,9,0.337682658507533,-0.10194301489747438,0.2357396436100586
Colts,9,AFC,AFC South,88,7,5,0,0.58,2,3,5,2,0.4,0.7142857142857143,12,2929,1745,4674,3079,1572,4651,32,30,31,-1,298110000,6090000,1,20,15,10,23,21,5,20,27,8,21,2.597222002482174,12.833333333333334,12.857142857142858,-0.023809523809523725,-13,16.5,16,-7,146.0625,155.03333333333333,1.6785100286532952,1.9586513994910941,50.12332439678284,49.87667560321716,389.5,387.5833333333333,2.6666666666666665,2.5,2.5833333333333335,-0.08333333333333333,0.6846384253316218,0.6450225757901527,0.62665810868635,0.37334189131365,0.02348126530475328,0.29519304954546977,0.5381646955190079,0.04183530448099204,-2,2,0.79303431471218,-0.31612631892449333,0.47690799578768667
Commanders,25,NFC,NFC East,87,6,5,1,0.54,4,3,2,2,0.5714285714285714,0.5,12,3279,1308,4587,2687,1299,3986,30,27,28,4,284200000,20000000,7,20,16,15,6,9,15,5,11,13,8,2.8388680134224518,17.666666666666668,15.857142857142858,1.8095238095238102,9,10.5,-6,-6,152.9,147.62962962962962,2.506880733944954,2.0685142417244036,53.505190715035575,46.494809284964425,382.25,332.1666666666667,2.5,2.25,2.3333333333333335,0.3333333333333333,0.6540222367560496,0.6773707977922729,0.7148463047743623,0.28515369522563766,0.0211118930330753,0.30612244897959184,0.562103747756204,-0.02210374775620394,-2,-2,0.337682658507533,0.32642359315656233,0.6641062516640953
Giants,15,NFC,NFC East,86,6,6,0,0.5,3,3,3,3,0.5,0.5,12,3221,920,4141,2833,1512,4345,29,30,-15,2,300130000,4070000,0,14,17,24,16,11,32,11,24,17,22,5.966375209127789,4.166666666666667,14.428571428571429,-10.261904761904763,8,20.0,-21,-13,142.79310344827587,144.83333333333334,3.501086956521739,1.8736772486772486,48.798020268677824,51.201979731322176,345.0833333333333,362.0833333333333,2.4166666666666665,2.5,-1.25,0.16666666666666666,0.7003139338324077,0.6904487917146145,0.7778314416807535,0.22216855831924656,0.019991337087262185,0.286542498250758,0.4799241296002924,0.020075870399707596,-7,-6,0.11000683040520884,-0.31612631892449333,-0.2061194885192845
Patriots,21,AFC,AFC East,85,6,6,0,0.5,4,2,2,4,0.6666666666666666,0.3333333333333333,12,3367,1047,4414,2911,1212,4123,29,28,10,3,285840000,18360000,1,20,18,17,8,6,27,14,8,16,13,4.953033856001615,16.833333333333332,17.285714285714285,-0.45238095238095255,9,12.5,-21,6,152.20689655172413,147.25,3.21585482330468,2.4018151815181517,51.70434578891883,48.29565421108117,367.8333333333333,343.5833333333333,2.4166666666666665,2.3333333333333335,0.8333333333333334,0.25,0.6570004531037608,0.6791171477079796,0.7628001812415043,0.2371998187584957,0.020990764063811923,0.29736915757066895,0.5207796312407376,-0.02077963124073756,-1,-5,0.11000683040520884,0.11224028912954341,0.22224711953475224
Panthers,20,NFC,NFC South,84,5,7,0,0.42,4,1,1,6,0.8,0.14285714285714285,12,2811,1118,3929,2846,1430,4276,27,30,-28,-4,278640000,25560000,10,11,19,28,12,23,26,13,17,24,24,3.088439984597651,25.333333333333332,22.857142857142858,2.4761904761904745,16,20.0,-3,-4,145.5185185185185,142.53333333333333,2.5143112701252237,1.9902097902097902,47.88543570993296,52.11456429006704,327.4166666666667,356.3333333333333,2.25,2.5,-2.3333333333333335,-0.3333333333333333,0.687197760244337,0.7015902712815716,0.7154492237210486,0.28455077627895137,0.017944300890037325,0.3014642549526271,0.43789625224379614,-0.01789625224379615,-4,-12,-0.3453448257994382,-0.31612631892449333,-0.6614711447239315
Raiders,22,AFC,AFC West,85,5,7,0,0.42,3,5,2,2,0.375,0.5,12,2713,1572,4285,3335,1019,4354,26,27,-15,-3,282030000,22170000,0,13,20,20,17,25,10,25,2,26,10,3.388110083930037,18.5,18.428571428571427,0.07142857142857295,3,18.5,15,23,164.80769230769232,161.25925925925927,1.7258269720101782,3.2728164867517173,49.60064822317398,50.399351776826016,357.0833333333333,362.8333333333333,2.1666666666666665,2.25,-1.25,-0.25,0.6067677946324388,0.6201194304088194,0.6331388564760794,0.36686114352392063,0.01772861043151438,0.30138637733574447,0.4776537518018551,-0.05765375180185511,6,7,-0.5730206539017624,0.32642359315656233,-0.24659706074520005
Jets,17,AFC,AFC East,85,5,7,0,0.42,3,4,2,3,0.42857142857142855,0.4,12,2539,1732,4271,2828,1515,4343,28,28,-8,-3,279850000,24350000,0,19,21,22,15,29,6,10,25,21,12,4.1137667560372115,13.5,20.0,-6.5,7,18.5,23,-15,152.53571428571428,155.10714285714286,1.4659353348729791,1.8666666666666667,49.58207569073601,50.41792430926398,355.9166666666667,361.9166666666667,2.3333333333333335,2.3333333333333335,-0.6666666666666666,-0.25,0.6555841723249825,0.644715634354133,0.594474361976118,0.405525638023882,0.017866714311238163,0.30373414329104875,0.5,-0.08000000000000002,-1,3,-0.11766899769711409,0.11224028912954341,-0.005428708567570675
Rams,23,NFC,NFC West,85,4,8,0,0.33,0,4,4,4,0.0,0.5,12,3270,1007,4277,2718,1449,4167,27,29,-22,5,259590000,44610000,0,11,22,21,10,10,28,8,20,23,17,2.945259956781023,29.333333333333332,24.428571428571427,4.904761904761905,11,15.5,-18,-12,158.40740740740742,143.68965517241378,3.2472691161866933,1.875776397515528,50.65135007105637,49.34864992894363,356.4166666666667,347.25,2.25,2.4166666666666665,-1.8333333333333333,0.4166666666666667,0.6312836100070143,0.6959443244540436,0.7645545943418284,0.23544540565817162,0.01540891405678185,0.32743942370661433,0.45776147289278035,-0.12776147289278034,2,-7,-0.3453448257994382,-0.10194301489747438,-0.4472878406969126
Bills,2,AFC,AFC East,85,3,8,1,0.29,2,5,1,3,0.2857142857142857,0.25,12,2766,1225,3991,3336,1330,4666,23,30,-86,-9,280720000,23480000,6,11,23,27,25,24,24,26,13,29,19,3.629269572949369,29.0,22.428571428571427,6.571428571428573,2,26.0,0,13,173.52173913043478,155.53333333333333,2.2579591836734694,2.5082706766917293,46.10142081552501,53.89857918447499,332.5833333333333,388.8333333333333,1.9166666666666667,2.5,-7.166666666666667,-0.75,0.5762966675018792,0.6429489927132447,0.6930593836131296,0.3069406163868705,0.01068680535765175,0.3027928184667996,0.3475748227181603,-0.057574822718160334,2,6,-1.256048138208733,-0.31612631892449333,-1.5721744571332263
Cardinals,6,NFC,NFC West,85,3,9,0,0.25,1,4,2,5,0.2,0.2857142857142857,12,3459,1281,4740,2993,1735,4728,28,38,-114,-23,287470000,16730000,2,11,24,8,26,5,21,18,30,22,30,1.6172150801252798,27.333333333333332,26.714285714285715,0.6190476190476168,-18,17.0,-16,-12,169.28571428571428,124.42105263157895,2.700234192037471,1.7250720461095101,50.06337135614702,49.93662864385298,395.0,394.0,2.3333333333333335,3.1666666666666665,-9.5,-1.9166666666666667,0.5907172995780591,0.8037225042301184,0.729746835443038,0.270253164556962,0.01043587156920722,0.2956830277942046,0.32656675077158565,-0.07656675077158565,14,-4,-0.11766899769711409,-2.0295927511406413,-2.1472617488377552
Seahawks,27,NFC,NFC West,84,3,9,0,0.25,2,5,1,4,0.2857142857142857,0.2,12,2464,1323,3787,3032,1753,4785,21,30,-112,-11,269450000,34750000,5,13,25,31,27,30,14,19,31,30,25,2.268904800577327,22.5,23.285714285714285,-0.7857142857142847,4,29.0,16,-12,180.33333333333334,159.5,1.8624338624338623,1.7296063890473474,44.178721418572096,55.821278581427904,315.5833333333333,398.75,1.75,2.5,-9.333333333333334,-0.9166666666666666,0.5545286506469501,0.6269592476489028,0.6506469500924215,0.34935304990757854,0.01113379105585452,0.31174614956392654,0.3004155953772216,-0.05041559537722162,-1,2,-1.7113997944133807,-0.31612631892449333,-2.027526113337874
Texans,31,AFC,AFC South,87,3,9,0,0.25,1,5,2,4,0.16666666666666666,0.3333333333333333,12,3219,1287,4506,2959,1339,4298,28,33,-55,-8,299760000,4440000,2,20,26,16,13,12,19,16,14,19,28,1.9368735864637185,26.666666666666668,26.714285714285715,-0.04761904761904745,3,14.5,-7,2,160.92857142857142,130.24242424242425,2.501165501165501,2.2098581030619866,51.18128123580191,48.818718764198096,375.5,358.1666666666667,2.3333333333333335,2.75,-4.583333333333333,-0.6666666666666666,0.6213936972924988,0.7677989762680316,0.7143808255659121,0.2856191744340879,0.010008006405124099,0.2902321857485989,0.403862172593641,-0.153862172593641,3,-15,-0.11766899769711409,-0.958676231005549,-1.0763452287026631
Falcons,13,NFC,NFC South,83,3,9,0,0.25,0,6,3,3,0.0,0.5,12,2618,928,3546,2716,1395,4111,20,29,-103,-12,282140000,22060000,2,11,27,32,7,27,31,7,15,32,16,5.274702380902698,16.833333333333332,24.285714285714285,-7.4523809523809526,25,19.5,-4,-8,177.3,141.75862068965517,2.8211206896551726,1.9469534050179211,46.310565495624914,53.68943450437508,295.5,342.5833333333333,1.6666666666666667,2.4166666666666665,-8.583333333333334,-1.0,0.5640157924421884,0.7054244709316468,0.7382966723068246,0.2617033276931754,0.01063301906854753,0.294180194229815,0.2930522934726876,-0.043052293472687575,0,-9,-1.9390756225157042,-0.10194301489747438,-2.0410186374131785
Bears,0,NFC,NFC North,89,3,9,0,0.25,2,3,1,6,0.4,0.14285714285714285,12,3102,954,4056,3568,1430,4998,27,31,-46,-3,303810000,390000,2,13,28,26,29,17,30,30,16,25,26,4.554729644026911,23.166666666666668,28.714285714285715,-5.5476190476190474,-3,27.5,-13,14,150.22222222222223,161.2258064516129,3.251572327044025,2.495104895104895,44.79787939032472,55.20212060967529,338.0,416.5,2.25,2.5833333333333335,-3.8333333333333335,-0.25,0.6656804733727811,0.6202480992396958,0.764792899408284,0.23520710059171598,0.009874592673052237,0.2929462493005497,0.41886940910898174,-0.16886940910898174,-1,3,-0.3453448257994382,-0.5303096229515123,-0.8756544487509506
49ers,14,NFC,NFC West,85,2,11,0,0.15,2,4,0,7,0.3333333333333333,0.0,13,2237,1583,3820,3360,1290,4650,21,30,-113,1,251400000,52800000,0,19,29,30,22,31,9,27,10,31,18,3.805943654416302,20.5,26.571428571428573,-6.071428571428573,8,26.0,22,17,181.9047619047619,155.0,1.4131396083385976,2.604651162790698,45.10035419126328,54.89964580873672,293.84615384615387,357.6923076923077,1.6153846153846154,2.3076923076923075,-8.692307692307692,0.07692307692307693,0.5497382198952879,0.6451612903225806,0.5856020942408376,0.4143979057591623,0.007955449482895784,0.3381066030230708,0.3004155953772216,-0.15041559537722163,1,4,-2.0791838244248266,0.1781428442147808,-1.9010409802100459
Titans,29,AFC,AFC South,86,1,10,1,0.13,1,5,0,5,0.16666666666666666,0.0,12,2876,1218,4094,3553,1433,4986,23,37,-163,-15,281110000,23090000,2,15,30,25,28,22,25,29,18,28,29,2.2373907034229212,28.166666666666668,30.857142857142858,-2.69047619047619,-3,26.5,-3,11,178.0,134.75675675675674,2.361247947454844,2.4794138171667828,45.08810572687224,54.91189427312775,341.1666666666667,415.5,1.9166666666666667,3.0833333333333335,-13.583333333333334,-1.25,0.5617977528089888,0.7420778178900923,0.7024914509037616,0.2975085490962384,0.0035573263135427412,0.30593006296467573,0.2447606062653216,-0.11476060626532159,3,-1,-1.256048138208733,-1.8154094471136235,-3.0714575853223565
Lions,18,NFC,NFC North,89,1,11,1,0.12,1,5,0,6,0.16666666666666666,0.0,13,3357,1291,4648,3828,1660,5488,28,39,-140,-12,274110000,30090000,0,19,31,11,32,7,17,32,28,20,31,2.57203899958469,25.0,28.714285714285715,-3.7142857142857153,-21,21.5,-10,4,166.0,140.71794871794873,2.600309837335399,2.306024096385542,45.85635359116022,54.14364640883977,357.53846153846155,422.15384615384613,2.1538461538461537,3.0,-10.76923076923077,-0.9230769230769231,0.6024096385542169,0.7106413994169096,0.7222461273666093,0.2777538726333907,0.0036481704425230747,0.3246871693845536,0.31317521017450106,-0.19317521017450107,9,1,-0.6080477043790429,-1.6012261430866046,-2.2092738474656475
Ravens,24,AFC,AFC North,85,0,12,0,0.0,0,6,0,6,0.0,0.0,12,2108,1721,3829,3745,1486,5231,24,39,-186,-7,280140000,24060000,6,18,32,29,31,32,7,31,21,27,32,0.7994080650317895,31.5,32.0,-0.5,-2,30.0,25,10,159.54166666666666,134.12820512820514,1.2248692620569437,2.5201884253028264,42.262693156732894,57.73730684326711,319.0833333333333,435.9166666666667,2.0,3.25,-15.5,-0.5833333333333334,0.6267955079655263,0.7455553431466259,0.5505353878297206,0.44946461217027944,0.0,0.3034197187120726,0.2403697345777451,-0.2403697345777451,-2,-1,-1.0283723101064095,-2.24377605516766,-3.2721483652740697
