team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Commanders,25,NFC,NFC East,86,3,3,0,0.5,2,2,1,1,0.5,0.5,6,1340,609,1949,1206,688,1894,25,27,-8,-2,282160000,22040000,7,20,20,25,11,22,17,7,20,21,16,3.337497399083464,19.666666666666668,16.0,3.666666666666668,14,18.0,5,-13,77.96,70.14814814814815,2.200328407224959,1.752906976744186,50.715586781160546,49.28441321883945,324.8333333333333,315.6666666666667,4.166666666666667,4.5,-1.3333333333333333,-0.3333333333333333,1.2827090815802977,1.4255543822597676,0.6875320677270395,0.3124679322729605,0.010632265381343917,0.30479160759852564,0.45452658418958936,0.045473415810410645,-4,-5,-0.5570960352750867,0.21584523595649655,-0.34125079931859015
Jets,17,AFC,AFC East,86,3,3,0,0.5,2,1,1,2,0.6666666666666666,0.3333333333333333,6,1158,839,1997,1269,642,1911,24,23,5,2,303850000,350000,0,19,21,21,13,28,6,9,12,23,10,3.9440531887330774,10.333333333333334,17.0,-6.666666666666666,8,17.0,22,-3,83.20833333333333,83.08695652173913,1.3802145411203814,1.9766355140186915,51.10030706243602,48.89969293756397,332.8333333333333,318.5,4.0,3.8333333333333335,0.8333333333333334,0.3333333333333333,1.2018027040560841,1.2035583464154893,0.5798698047070606,0.42013019529293943,0.009873292743129833,0.28303439196972185,0.525195213806193,-0.02519521380619305,2,3,-0.7165510722053444,0.9875823924489977,0.2710313202436533
Seahawks,27,NFC,NFC West,84,2,4,0,0.33,2,2,0,2,0.5,0.0,6,1414,613,2027,1480,980,2460,23,31,-44,-5,269450000,34750000,5,13,22,19,29,18,16,19,31,24,23,2.4324199198877374,22.666666666666668,22.333333333333332,0.3333333333333357,-10,24.0,2,-12,88.1304347826087,79.35483870967742,2.306688417618271,1.510204081632653,45.174949855137065,54.82505014486294,337.8333333333333,410.0,3.8333333333333335,5.166666666666667,-7.333333333333333,-0.8333333333333334,1.1346817957572768,1.2601626016260163,0.6975826344351258,0.3024173655648742,0.007422527370569679,0.31174614956392654,0.33016732236833063,-0.00016732236833061354,5,6,-0.8760061091356017,-0.5558919205360051,-1.4318980296716068
49ers,14,NFC,NFC West,85,2,4,0,0.33,2,1,0,3,0.6666666666666666,0.0,6,1061,833,1894,1415,566,1981,23,31,-50,0,251400000,52800000,0,19,23,27,14,30,7,15,10,26,22,2.565800719723442,18.333333333333332,22.666666666666668,-4.333333333333336,13,20.5,23,5,82.34782608695652,63.903225806451616,1.2737094837935174,2.5,48.87741935483871,51.122580645161285,315.6666666666667,330.1666666666667,3.8333333333333335,5.166666666666667,-8.333333333333334,0.0,1.214361140443506,1.5648662291771833,0.5601900739176346,0.43980992608236535,0.007955449482895784,0.3381066030230708,0.33016732236833063,-0.00016732236833061354,-1,-8,-0.8760061091356017,-0.5558919205360051,-1.4318980296716068
Lions,18,NFC,NFC North,89,1,4,1,0.25,1,1,0,3,0.5,0.0,6,1498,541,2039,1684,700,2384,26,36,-59,-1,274110000,30090000,0,11,24,17,26,12,27,28,23,18,30,1.5275252316519468,26.0,24.0,2.0,-9,21.5,-15,5,78.42307692307692,66.22222222222223,2.7689463955637708,2.4057142857142857,46.09993217273344,53.90006782726656,339.8333333333333,397.3333333333333,4.333333333333333,6.0,-9.833333333333334,-0.16666666666666666,1.2751348700343306,1.5100671140939599,0.7346738597351643,0.2653261402648357,0.0036481704425230747,0.3246871693845536,0.3162085327418957,-0.0662085327418957,1,-4,-0.3976409983448298,-1.5205633661516316,-1.9182043644964613
Cardinals,6,NFC,NFC West,85,1,5,0,0.17,0,2,1,3,0.0,0.25,6,1874,567,2441,1453,997,2450,29,40,-68,-12,287470000,16730000,2,11,25,2,28,2,24,17,32,15,32,1.7716909687891083,28.333333333333332,25.333333333333332,3.0,-26,15.0,-22,-15,84.17241379310344,61.25,3.305114638447972,1.4573721163490472,49.90799427519935,50.09200572480066,406.8333333333333,408.3333333333333,4.833333333333333,6.666666666666667,-11.333333333333334,-2.0,1.188037689471528,1.6326530612244898,0.7677181482998771,0.2322818517001229,0.003478623856402407,0.2956830277942046,0.3181789681902892,-0.14817896819028917,13,-4,0.08072411244594249,-2.2923005226441333,-2.211576410198191
Texans,31,AFC,AFC South,86,1,5,0,0.17,0,3,1,2,0.0,0.3333333333333333,6,1519,519,2038,1509,547,2056,22,30,-49,-9,299260000,4940000,2,20,26,18,16,10,28,21,8,27,21,1.950783318453271,28.0,25.666666666666668,2.333333333333332,2,17.0,-18,13,92.63636363636364,68.53333333333333,2.926782273603083,2.7586837294332724,49.780166096726916,50.219833903273084,339.6666666666667,342.6666666666667,3.6666666666666665,5.0,-8.166666666666666,-1.5,1.0794896957801767,1.4591439688715953,0.7453385672227674,0.2546614327772326,0.003341575887188398,0.28737552629820223,0.324083756070143,-0.154083756070143,9,-5,-1.0354611460658594,-0.36295763141287946,-1.3984187774787389
Bears,0,NFC,NFC North,87,1,5,0,0.17,1,1,0,4,0.5,0.0,6,1608,488,2096,1980,656,2636,28,33,-34,-4,304210000,4294957296,2,13,27,14,32,4,29,32,14,16,27,4.775516260631468,18.666666666666668,27.0,-8.333333333333332,-18,23.0,-25,18,74.85714285714286,79.87878787878788,3.2950819672131146,3.018292682926829,44.294167371090445,55.705832628909555,349.3333333333333,439.3333333333333,4.666666666666667,5.5,-5.666666666666667,-0.6666666666666666,1.3358778625954197,1.251896813353566,0.767175572519084,0.23282442748091603,0.003287202919036192,0.28598665395614875,0.403862172593641,-0.23386217259364098,2,5,-0.07873092448431439,-0.9417604987822555,-1.0204914232665698
Panthers,20,NFC,NFC South,82,1,5,0,0.17,1,1,0,4,0.5,0.0,6,1157,477,1634,1544,742,2286,22,32,-58,-3,277790000,26410000,10,11,28,31,24,29,30,23,26,28,25,2.6246692913372702,23.333333333333332,28.0,-4.666666666666668,7,27.5,-1,-3,74.27272727272727,71.4375,2.4255765199161425,2.0808625336927222,41.683673469387756,58.31632653061225,272.3333333333333,381.0,3.6666666666666665,5.333333333333333,-9.666666666666666,-0.5,1.346389228886169,1.399825021872266,0.708078335373317,0.291921664626683,0.0035998416069692933,0.29518701177148204,0.2915178811161899,-0.12151788111618991,-3,-1,-1.0354611460658594,-0.7488262096591298,-1.7842873557249892
Bills,2,AFC,AFC East,85,0,5,1,0.08,0,3,0,2,0.0,0.0,6,1365,603,1968,1825,446,2271,22,28,-34,-2,280720000,23480000,6,11,29,23,22,20,19,31,2,30,17,2.034425935955617,28.0,29.666666666666668,-1.6666666666666679,1,22.5,1,29,89.45454545454545,81.10714285714286,2.263681592039801,4.091928251121076,46.42604387827318,53.573956121726816,328.0,378.5,3.6666666666666665,4.666666666666667,-5.666666666666667,-0.3333333333333333,1.1178861788617886,1.2329370321444297,0.6935975609756098,0.30640243902439024,0.0,0.3027928184667996,0.3608783076204494,-0.2808783076204494,7,5,-1.0354611460658594,0.02291094683337086,-1.0125501992324886
Titans,29,AFC,AFC South,85,0,6,0,0.0,0,4,0,2,0.0,0.0,6,1494,571,2065,1692,843,2535,24,39,-91,-6,282090000,22110000,2,15,30,16,31,13,23,29,29,22,31,2.449489742783178,26.333333333333332,29.666666666666668,-3.3333333333333357,-15,23.5,-10,0,86.04166666666667,65.0,2.61646234676007,2.00711743772242,44.891304347826086,55.108695652173914,344.1666666666667,422.5,4.0,6.5,-15.166666666666666,-1.0,1.162227602905569,1.5384615384615385,0.7234866828087168,0.2765133171912833,0.0,0.30132227303342907,0.2403697345777451,-0.2403697345777451,6,0,-0.7165510722053444,-2.0993662335210077,-2.815917305726352
Rams,23,NFC,NFC West,85,0,6,0,0.0,0,2,0,4,0.0,0.0,6,1501,607,2108,1547,670,2217,25,33,-47,-1,259590000,44610000,0,11,31,13,20,11,18,24,17,20,28,1.4142135623730951,29.333333333333332,30.666666666666668,-1.3333333333333357,-7,16.5,-7,7,84.32,67.18181818181819,2.4728171334431632,2.308955223880597,48.73988439306358,51.26011560693642,351.3333333333333,369.5,4.166666666666667,5.5,-7.833333333333333,-0.16666666666666666,1.1859582542694498,1.4884979702300407,0.7120493358633776,0.2879506641366224,0.0,0.32743942370661433,0.34119190044468245,-0.34119190044468245,7,-8,-0.5570960352750867,-0.9417604987822555,-1.4988565340573423
Ravens,24,AFC,AFC North,87,0,6,0,0.0,0,2,0,4,0.0,0.0,6,835,878,1713,1599,681,2280,16,32,-95,-8,280990000,23210000,6,18,32,30,23,32,5,26,18,32,26,1.118033988749895,31.0,32.0,-1.0,7,26.5,27,8,107.0625,71.25,0.9510250569476082,2.3480176211453743,42.900075131480094,57.09992486851991,285.5,380.0,2.6666666666666665,5.333333333333333,-15.833333333333334,-1.3333333333333333,0.9340338587273789,1.4035087719298245,0.48744892002335083,0.5125510799766492,0.0,0.3096195594149258,0.16209001924460364,-0.16209001924460364,2,-3,-1.9921913676474041,-0.7488262096591298,-2.741017577306534
