team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Commanders,25,NFC,NFC East,87,9,5,1,0.63,5,3,4,2,0.625,0.6666666666666666,15,4050,1789,5839,3299,1731,5030,31,26,65,9,284400000,19800000,7,20,11,6,6,9,12,8,19,11,7,3.091697551507909,17.5,14.375,3.125,0,6.0,-3,-11,188.3548387096774,193.46153846153845,2.2638345444382337,1.905834777585211,53.72159352286319,46.27840647713681,389.26666666666665,335.3333333333333,2.066666666666667,1.7333333333333334,4.333333333333333,0.6,0.5309128275389622,0.5168986083499005,0.6936119198492893,0.30638808015071073,0.03164556962025317,0.30590717299578063,0.6027318424295419,0.027268157570458085,5,-1,0.5555555555555557,0.5222953415976634,1.077850897153219
Buccaneers,5,NFC,NFC South,88,9,6,0,0.6,6,2,3,4,0.75,0.42857142857142855,15,3689,1548,5237,3299,1282,4581,29,22,93,12,301830000,2370000,0,11,12,21,2,17,20,7,2,17,4,4.636388006843259,3.5,11.625,-8.125,19,11.5,-3,5,180.58620689655172,208.22727272727272,2.3830749354005167,2.573322932917317,53.34080260745569,46.65919739254431,349.1333333333333,305.4,1.9333333333333333,1.4666666666666666,6.2,0.8,0.5537521481764369,0.4802444881030343,0.7044109222837502,0.29558907771624976,0.029818109531855683,0.29155484875592225,0.6580734273386314,-0.05807342733863141,-4,-2,0.1111111111111107,1.4381008720702793,1.54921198318139
Packers,19,NFC,NFC North,84,9,6,0,0.6,3,3,6,3,0.5,0.6666666666666666,15,4076,1729,5805,3995,1493,5488,32,30,32,1,238120000,66080000,0,16,13,7,21,8,14,26,7,5,24,3.1911743528049357,6.875,11.25,-4.375,-14,14.0,-6,19,181.40625,182.93333333333334,2.357432041642568,2.6758204956463496,51.40352430709289,48.59647569290711,387.0,365.8666666666667,2.1333333333333333,2.0,2.1333333333333333,0.06666666666666667,0.5512489233419465,0.5466472303206997,0.7021533161068044,0.2978466838931955,0.03779606920880228,0.352763312615488,0.5381646955190079,0.06183530448099206,-2,-3,0.7777777777777771,-0.3935101888749516,0.38426758890282553
Colts,9,AFC,AFC South,90,9,6,0,0.6,4,3,5,3,0.5714285714285714,0.625,15,3535,2068,5603,3827,1778,5605,32,29,46,2,298110000,6090000,1,20,14,9,23,19,6,21,23,6,20,2.4206145913796355,12.625,13.125,-0.5,-14,16.0,13,-2,175.09375,193.27586206896552,1.7093810444874276,2.1524184476940382,49.991077801570306,50.008922198429694,373.53333333333336,373.6666666666667,2.1333333333333333,1.9333333333333333,3.066666666666667,0.13333333333333333,0.5711226128859539,0.5173951828724354,0.6309120114224522,0.36908798857754777,0.0301901982489685,0.30190198248968503,0.5580626180499393,0.04193738195006069,-3,3,0.7777777777777771,-0.16455880625679786,0.6132189715209793
Steelers,28,AFC,AFC North,87,9,6,0,0.6,5,3,4,3,0.625,0.5714285714285714,15,4293,1174,5467,3184,1835,5019,28,27,12,-3,295480000,8720000,0,17,15,12,5,2,29,3,24,18,14,3.0998991919093113,9.875,9.375,0.5,7,8.5,-27,-21,195.25,185.88888888888889,3.6567291311754686,1.735149863760218,52.136181575433916,47.86381842456609,364.46666666666664,334.6,1.8666666666666667,1.8,0.8,-0.2,0.5121638924455826,0.5379557680812911,0.7852569965246021,0.21474300347539785,0.030458914308921076,0.29443617165290376,0.5215344992741741,0.07846550072582592,6,-9,-0.11111111111111144,0.29334395897950966,0.18223284786839822
Huskies,162,NFC,NFC East,87,9,6,0,0.6,6,1,3,5,0.8571428571428571,0.375,15,3790,1408,5198,3633,1461,5094,31,27,56,-6,297900000,6300000,5,11,16,24,9,14,25,15,6,10,11,3.8649062084350767,11.375,11.125,0.25,15,16.5,-11,9,167.67741935483872,188.66666666666666,2.6917613636363638,2.486652977412731,50.505246793626114,49.49475320637388,346.53333333333336,339.6,2.066666666666667,1.8,3.7333333333333334,-0.4,0.596383224317045,0.5300353356890459,0.7291265871489034,0.27087341285109656,0.030211480362537766,0.2920443101711984,0.5811305908910182,0.018869409108981827,-14,-2,0.5555555555555557,0.29334395897950966,0.8488995145350653
Giants,15,NFC,NFC East,86,9,6,0,0.6,3,3,6,3,0.5,0.6666666666666666,15,4084,1152,5236,3645,1680,5325,31,28,37,7,300130000,4070000,0,14,17,22,16,6,30,16,13,9,17,6.152997237119484,5.25,17.0,-11.75,6,19.0,-24,3,168.90322580645162,190.17857142857142,3.545138888888889,2.169642857142857,49.578638386516424,50.421361613483576,349.06666666666666,355.0,2.066666666666667,1.8666666666666667,2.466666666666667,0.4666666666666667,0.5920550038197097,0.5258215962441314,0.7799847211611918,0.22001527883880825,0.02998700563089328,0.286542498250758,0.5600155055725573,0.039984494427442674,-13,-1,0.5555555555555557,0.06439257636135591,0.6199481319169116
Patriots,21,AFC,AFC East,87,8,7,0,0.53,6,2,2,5,0.75,0.2857142857142857,15,4080,1270,5350,3708,1516,5224,28,26,18,4,285900000,18300000,1,20,18,17,14,7,28,18,8,19,8,4.475192034985762,16.125,18.25,-2.125,3,15.5,-21,10,191.07142857142858,200.92307692307693,3.2125984251968505,2.445910290237467,50.59580102137318,49.40419897862682,356.6666666666667,348.26666666666665,1.8666666666666667,1.7333333333333334,1.2,0.26666666666666666,0.5233644859813085,0.49770290964777947,0.7626168224299066,0.23738317757009345,0.027981811822315496,0.304302203567681,0.5437964453998967,-0.013796445399896662,2,6,-0.11111111111111144,0.5222953415976634,0.411184230486552
Raiders,22,AFC,AFC West,85,7,8,0,0.47,4,5,3,3,0.4444444444444444,0.5,15,3345,2028,5373,4086,1299,5385,27,27,2,0,282030000,22170000,0,13,19,15,17,23,8,28,3,20,13,3.1665981352233503,18.25,19.375,-1.125,-2,16.0,15,25,199.0,199.44444444444446,1.6494082840236686,3.1454965357967666,49.94422755158951,50.05577244841049,358.2,359.0,1.8,1.8,0.13333333333333333,0.0,0.5025125628140703,0.5013927576601671,0.6225572305974316,0.3774427694025684,0.02482005460412013,0.30138637733574447,0.5,-0.030000000000000027,5,4,-0.3333333333333336,0.29334395897950966,-0.03998937435382394
Jets,17,AFC,AFC East,86,7,8,0,0.47,4,5,3,3,0.4444444444444444,0.5,15,3197,2207,5404,3361,1765,5126,27,25,20,-5,279850000,24350000,0,19,20,13,10,28,5,11,22,22,6,3.7728470681966426,15.0,19.75,-4.75,3,11.5,23,-11,200.14814814814815,205.04,1.448572723153602,1.9042492917847025,51.32003798670466,48.679962013295345,360.26666666666665,341.73333333333335,1.8,1.6666666666666667,1.3333333333333333,-0.3333333333333333,0.49962990377498145,0.48770971517752637,0.59159881569208,0.40840118430792005,0.025013400035733428,0.3073074861532964,0.5454734158104106,-0.07547341581041067,9,4,-0.3333333333333336,0.7512467242158172,0.4179133908824836
Panthers,20,NFC,NFC South,84,6,9,0,0.4,5,2,1,7,0.7142857142857143,0.125,15,3335,1408,4743,3490,1719,5209,27,30,-55,-2,278640000,25560000,10,11,21,29,12,25,24,13,17,21,25,3.07967124868873,25.75,21.0,4.75,17,20.5,1,-4,175.66666666666666,173.63333333333333,2.3686079545454546,2.0302501454333917,47.658762057877816,52.341237942122184,316.2,347.26666666666665,1.8,2.0,-3.6666666666666665,-0.13333333333333333,0.5692599620493358,0.5759262814359762,0.7031414716424204,0.2968585283575796,0.02153316106804479,0.3014642549526271,0.43789625224379614,-0.037896252243796114,-8,-13,-0.3333333333333336,-0.3935101888749516,-0.7268435222082852
Bears,0,NFC,NFC North,89,6,9,0,0.4,4,3,2,6,0.5714285714285714,0.25,15,3780,1322,5102,3975,1704,5679,27,27,-5,-1,303810000,390000,2,13,22,25,26,15,27,25,16,23,10,4.3714271125114275,24.875,25.375,-0.5,-1,25.5,-12,9,188.96296296296296,210.33333333333334,2.859304084720121,2.3327464788732395,47.32399591874594,52.67600408125406,340.1333333333333,378.6,1.8,1.8,-0.3333333333333333,-0.06666666666666667,0.529204233633869,0.4754358161648178,0.7408859270874167,0.2591140729125833,0.019749185346104474,0.2929462493005497,0.5,-0.09999999999999998,-2,16,-0.3333333333333336,0.29334395897950966,-0.03998937435382394
Rams,23,NFC,NFC West,85,5,10,0,0.33,1,5,4,5,0.16666666666666666,0.4444444444444444,15,4115,1143,5258,3210,2012,5222,26,30,-48,1,260940000,43260000,0,11,23,20,13,5,31,5,29,24,26,2.946793808531571,28.5,23.625,4.875,7,16.5,-26,-24,202.23076923076923,174.06666666666666,3.600174978127734,1.595427435387674,50.171755725190835,49.82824427480916,350.53333333333336,348.1333333333333,1.7333333333333334,2.0,-3.2,0.06666666666666667,0.49448459490300495,0.5744925315970892,0.7826169646253328,0.21738303537466716,0.019161493063539512,0.3257453820801717,0.41601621007702355,-0.08601621007702354,4,-13,-0.5555555555555557,-0.3935101888749516,-0.9490657444305073
Bills,2,AFC,AFC East,85,4,10,1,0.3,2,5,2,5,0.2857142857142857,0.2857142857142857,15,3121,1529,4650,3949,1696,5645,21,28,-114,-9,280720000,23480000,6,11,24,30,25,29,21,24,15,30,16,3.2572035551988456,27.375,23.375,4.0,5,27.5,8,9,221.42857142857142,201.60714285714286,2.0412034009156312,2.328419811320755,45.16755706653716,54.83244293346284,310.0,376.3333333333333,1.4,1.8666666666666667,-7.6,-0.6,0.4516129032258065,0.49601417183348095,0.6711827956989247,0.32881720430107525,0.014249073810202335,0.3027928184667996,0.3358582272367796,-0.035858227236779616,0,9,-1.6666666666666672,0.06439257636135591,-1.6022740903053112
Seahawks,27,NFC,NFC West,85,4,11,0,0.27,2,6,2,5,0.25,0.2857142857142857,15,3038,1852,4890,3760,2391,6151,22,32,-151,-12,269450000,34750000,10,13,25,27,30,30,10,20,32,29,27,2.474084426611186,22.375,24.75,-2.375,-3,28.5,20,-12,222.27272727272728,192.21875,1.6403887688984882,1.5725637808448347,44.28946653382846,55.71053346617154,326.0,410.06666666666666,1.4666666666666666,2.1333333333333333,-10.066666666666666,-0.8,0.4498977505112475,0.5202406112827183,0.6212678936605317,0.3787321063394683,0.014845054741139358,0.3154574132492114,0.2915178811161899,-0.021517881116189908,2,3,-1.444444444444445,-0.8514129541112592,-2.2958573985557043
Cardinals,6,NFC,NFC West,85,4,11,0,0.27,1,6,3,5,0.14285714285714285,0.375,15,4248,1779,6027,3623,2115,5738,29,36,-117,-25,287470000,16730000,2,11,26,3,28,3,13,14,31,16,30,1.9029171684547912,27.375,25.75,1.625,-25,15.5,-10,-17,207.82758620689654,159.38888888888889,2.387858347386172,1.7130023640661938,51.22821929451764,48.771780705482364,401.8,382.53333333333336,1.9333333333333333,2.4,-7.8,-1.6666666666666667,0.48116807698689235,0.6273963053328686,0.7048282727725237,0.29517172722747637,0.013914495425609628,0.2956830277942046,0.37461965304061867,-0.10461965304061865,13,-2,0.1111111111111107,-1.767218484583874,-1.6561073734727634
Texans,31,AFC,AFC South,87,3,12,0,0.2,1,8,2,4,0.1111111111111111,0.3333333333333333,15,3838,1466,5304,3706,1739,5445,25,33,-109,-7,299760000,4440000,2,20,27,18,19,12,23,17,20,26,28,1.757795138803154,27.125,26.25,0.875,-1,18.5,-11,-3,212.16,165.0,2.6180081855388813,2.1311098332374927,49.344125034886964,50.655874965113036,353.6,363.0,1.6666666666666667,2.2,-7.266666666666667,-0.4666666666666667,0.471342383107089,0.6060606060606061,0.723604826546003,0.276395173453997,0.010008006405124099,0.2902321857485989,0.34119190044468245,-0.14119190044468244,8,-9,-0.7777777777777779,-1.0803643367294136,-1.8581421145071915
Falcons,13,NFC,NFC South,84,3,12,0,0.2,0,7,3,5,0.0,0.375,15,3342,1106,4448,3339,1746,5085,19,29,-150,-15,289960000,14240000,2,11,28,31,8,24,32,9,21,32,21,5.573374202401989,18.0,26.5,-8.5,23,19.5,-8,-12,234.10526315789474,175.3448275862069,3.0216998191681737,1.9123711340206186,46.65897409000315,53.34102590999685,296.53333333333336,339.0,1.2666666666666666,1.9333333333333333,-10.0,-1.0,0.427158273381295,0.5703048180924287,0.7513489208633094,0.24865107913669066,0.010346254655814596,0.2896951303628087,0.26851484280663995,-0.06851484280663994,1,-13,-2.1111111111111116,-0.16455880625679786,-2.2756699173679094
Titans,29,AFC,AFC South,86,2,12,1,0.17,2,6,0,6,0.25,0.0,15,3472,1484,4956,4092,1968,6060,23,35,-190,-19,281110000,23090000,2,15,29,26,29,20,22,30,27,28,29,2.060605190229317,28.875,30.25,-1.375,-3,27.5,-2,3,215.47826086956522,173.14285714285714,2.339622641509434,2.0792682926829267,44.989106753812635,55.010893246187365,330.4,404.0,1.5333333333333334,2.3333333333333335,-12.666666666666666,-1.2666666666666666,0.4640839386602098,0.5775577557755776,0.7005649717514124,0.2994350282485876,0.0071146526270854825,0.30593006296467573,0.26991505066896637,-0.09991505066896636,2,0,-1.222222222222222,-1.5382671019657213,-2.7604893241879433
Lions,18,NFC,NFC North,90,2,12,1,0.17,1,5,1,7,0.16666666666666666,0.125,15,3839,1369,5208,4349,1844,6193,26,37,-167,-17,274110000,30090000,0,19,30,23,31,11,26,31,25,25,31,2.5248762345905194,25.25,29.75,-4.5,-8,27.0,-15,6,200.30769230769232,167.3783783783784,2.804236669101534,2.358459869848156,45.68020349092185,54.31979650907815,347.2,412.8666666666667,1.7333333333333334,2.466666666666667,-11.133333333333333,-1.1333333333333333,0.49923195084485406,0.5974487324398514,0.7371351766513057,0.2628648233486943,0.007296340885046149,0.3283353398270767,0.3023385252378342,-0.1323385252378342,2,0,-0.5555555555555557,-1.9961698672020287,-2.5517254227575843
49ers,14,NFC,NFC West,85,2,13,0,0.13,2,5,0,8,0.2857142857142857,0.0,15,2727,1713,4440,3888,1563,5451,20,30,-142,-3,251400000,52800000,0,19,31,32,20,32,15,22,11,31,22,4.442338910979215,21.375,28.875,-7.5,12,26.0,17,11,222.0,181.7,1.5919439579684764,2.487523992322457,44.889293296936614,55.11070670306339,296.0,363.4,1.3333333333333333,2.0,-9.466666666666667,-0.2,0.45045045045045046,0.5503577325261421,0.6141891891891892,0.3858108108108108,0.007955449482895784,0.3381066030230708,0.2766875678244971,-0.1466875678244971,-1,-2,-1.8888888888888893,-0.3935101888749516,-2.282399077763841
Ravens,24,AFC,AFC North,86,1,14,0,0.07,1,7,0,7,0.125,0.0,15,2795,2027,4822,4366,1949,6315,24,38,-207,-7,280140000,24060000,6,18,32,28,32,31,9,32,26,27,32,0.7261843774138906,31.625,32.0,-0.375,-4,30.0,22,6,200.91666666666666,166.18421052631578,1.3788850518006908,2.2401231400718316,43.297117715722365,56.702882284277635,321.46666666666664,421.0,1.6,2.533333333333333,-13.8,-0.4666666666666667,0.4977187888842804,0.6017418844022169,0.5796350062214849,0.42036499377851516,0.003569643749553795,0.30698936246162634,0.2517893707427789,-0.1817893707427789,-1,0,-1.0,-2.2251212498201816,-3.2251212498201816
