team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Bengals,1,AFC,AFC North,88,4,2,0,0.67,2,0,2,2,1.0,0.5,6,1483,657,2140,1270,897,2167,28,26,11,3,290870000,33330000,0,11,11,16,20,16,18,13,30,17,13,4.945086202587413,12.764705882352942,11.944444444444445,0.8202614379084974,9,1200.0,4.0,2.0,0.0,0.6666666666666666,23.0,19.0,114.0,1.0,1.0,1.0,0.0,0.0,94.6,24.0,156.0,3.0,0.0,4.0,34.0,3.0,19.0,114.0,1.0,1.0,81.0,3.0,1.0,1.0,1.0,1.0,24.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,47.0,270.0,4.0,1.0,2.0,4.956521739130435,6.5,82.6086956521739,4.3478260869565215,4.3478260869565215,0.0,12.5,0.16666666666666666,21.794871794871796,12.5,0.0,71.05263157894737,6.0,0.0851063829787234,5.74468085106383,1.0,19.0,26.0,19.0,45.0,3.8333333333333335,4.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,3.0,0.5,0.9583333333333334,100.0,100.0,100.0,0.0,-4,18.0,-2,-17,76.42857142857143,83.34615384615384,2.2572298325722984,1.415830546265329,49.68655676805201,50.313443231948,356.6666666666667,361.1666666666667,4.666666666666667,4.333333333333333,1.8333333333333333,0.5,1.3084112149532712,1.1998154130133827,0.6929906542056075,0.30700934579439254,0.013751847904562174,0.3025406539003679,0.5437964453998967,0.12620355460010335,1,7,-0.10097066137479539,0.4527566077976622,0.3517859464228668
Packers,19,NFC,NFC North,86,3,3,0,0.5,1,2,2,1,0.3333333333333333,0.6666666666666666,6,1469,891,2360,1282,825,2107,30,33,-18,-10,270130000,54070000,0,16,12,6,21,8,13,23,11,6,24,3.813402787056008,10.529411764705882,11.5,-0.9705882352941178,31,1200.0,3.0,3.0,0.0,0.5,22.0,16.0,140.0,1.0,2.0,2.0,0.0,1.0,109.0,23.0,195.0,2.0,0.0,4.0,45.0,1.0,16.0,140.0,1.0,0.0,94.0,1.0,1.0,2.0,0.0,0.0,26.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,45.0,335.0,3.0,2.0,1.0,6.363636363636363,8.478260869565217,72.72727272727273,4.545454545454546,9.090909090909092,4.3478260869565215,8.695652173913043,0.17391304347826086,23.076923076923077,4.3478260869565215,0.0,67.14285714285714,8.75,0.06666666666666667,7.444444444444445,-1.0,23.333333333333332,32.5,23.333333333333332,55.833333333333336,3.6666666666666665,3.8333333333333335,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.9565217391304348,0,0,100.0,0.0,-15,13.5,-5,12,78.66666666666667,63.84848484848485,1.648709315375982,1.553939393939394,52.83187821804343,47.168121781956565,393.3333333333333,351.1666666666667,5.0,5.5,-3.0,-1.6666666666666667,1.2711864406779663,1.5662078785002371,0.622457627118644,0.37754237288135595,0.011105763891459668,0.31836523155517715,0.44376761590111374,0.05623238409888626,0,-3,0.20549855472214507,-0.7387881404848733,-0.5332895857627282
Giants,15,NFC,NFC East,85,4,2,0,0.67,2,2,2,0,0.5,1.0,6,1706,521,2227,1523,675,2198,33,30,21,5,285010000,39190000,0,14,13,18,19,6,29,19,20,11,22,5.188684706126576,8.117647058823529,14.0,-5.882352941176471,2,1200.0,4.0,2.0,0.0,0.6666666666666666,29.0,24.0,343.0,3.0,0.0,0.0,0.0,1.0,72.7,22.0,69.0,2.0,1.0,6.0,21.0,0.0,24.0,343.0,3.0,1.0,114.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,51.0,412.0,5.0,1.0,0.0,11.827586206896552,3.1363636363636362,82.75862068965517,10.344827586206897,0.0,3.3333333333333335,9.090909090909092,0.2727272727272727,30.434782608695656,0.0,10.0,33.23615160349854,14.291666666666666,0.09803921568627451,8.07843137254902,-1.0,57.166666666666664,11.5,57.166666666666664,68.66666666666667,4.833333333333333,3.6666666666666665,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,1.3181818181818181,0.0,0.0,100.0,0,-1,18.5,-23,-1,67.48484848484848,73.26666666666667,3.27447216890595,2.2562962962962962,50.32768361581921,49.67231638418079,371.1666666666667,366.3333333333333,5.5,5.0,3.5,0.8333333333333334,1.4818140996856757,1.364877161055505,0.7660529860799281,0.23394701392007183,0.01403459527735869,0.29823514964387215,0.5562323840988862,0.11376761590111384,-7,-3,0.6652023788675562,-0.22812610550664392,0.43707627336091226
Colts,9,AFC,AFC South,88,4,2,0,0.67,3,0,1,2,1.0,0.3333333333333333,6,1401,819,2220,1277,768,2045,35,26,53,9,295350000,28850000,1,20,14,12,23,21,7,25,15,8,14,4.7974483013453755,14.764705882352942,13.055555555555555,1.7091503267973867,23,1200.0,4.0,2.0,0.0,0.6666666666666666,28.0,23.0,237.0,1.0,0.0,0.0,0.0,0.0,75.8,18.0,74.0,1.0,1.0,3.0,26.0,0.0,24.0,250.0,1.0,1.0,129.0,2.0,0.0,2.0,1.0,0.0,27.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,46.0,311.0,2.0,1.0,1.0,8.464285714285714,4.111111111111111,82.14285714285714,3.571428571428571,0.0,0.0,5.555555555555555,0.16666666666666666,35.13513513513514,0.0,0.0,51.6,10.416666666666666,0.043478260869565216,6.760869565217392,0.0,39.5,12.333333333333334,41.666666666666664,51.833333333333336,4.666666666666667,3.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0,0,100.0,100.0,-11,17.5,14,10,63.42857142857143,78.65384615384616,1.7106227106227105,1.6627604166666667,52.05158264947245,47.94841735052755,370.0,340.8333333333333,5.833333333333333,4.333333333333333,8.833333333333334,1.5,1.5765765765765765,1.2713936430317847,0.6310810810810811,0.3689189189189189,0.013543253766717453,0.29795158286778395,0.6691816490875538,0.0008183509124461974,-4,9,0.9716715949644966,0.4527566077976622,1.4244282027621589
Steelers,28,AFC,AFC North,86,1,4,0,0.2,0,2,1,2,0.0,0.3333333333333333,5,1301,555,1856,1025,896,1921,23,35,-59,-14,280510000,43690000,0,17,15,13,8,2,32,7,17,19,11,7.477094273547058,18.58823529411765,12.61111111111111,5.977124183006538,27,1200.0,1.0,4.0,0.0,0.2,32.0,22.0,376.0,3.0,3.0,3.0,0.0,2.0,0.0,21.0,148.0,3.0,2.0,11.0,67.0,2.0,22.0,376.0,3.0,4.0,171.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,53.0,524.0,6.0,5.0,0,11.75,7.0476190476190474,68.75,9.375,9.375,5.88235294117647,14.285714285714285,0.5238095238095238,45.27027027027027,9.523809523809524,10.0,45.47872340425532,17.09090909090909,0.11320754716981132,9.88679245283019,-5.0,75.2,29.6,75.2,104.8,6.4,4.2,0.0,0.0,0.0,0.6,0.4,2.0,0.4,1.5238095238095237,0,0,0,0,5,10.5,-30,-10,80.69565217391305,54.885714285714286,2.344144144144144,1.1439732142857142,49.13952872650251,50.86047127349749,371.2,384.2,4.6,7.0,-11.8,-2.8,1.2392241379310345,1.8219677251431545,0.7009698275862069,0.2990301724137931,0.00356493529642437,0.3065844354924958,0.26991505066896637,-0.06991505066896636,6,-3,-0.16226450459418415,-2.2707742454195614,-2.4330387500137456
Chargers,7,AFC,AFC West,88,3,2,0,0.6,1,0,2,2,1.0,0.5,5,1143,653,1796,949,610,1559,32,26,28,2,291850000,32350000,1,18,16,4,13,5,15,5,29,15,21,4.263370325295733,15.058823529411764,12.555555555555555,2.503267973856209,21,1200.0,3.0,2.0,0.0,0.6,31.0,20.0,228.0,2.0,1.0,1.0,0.0,2.0,0.0,17.0,104.0,1.0,0.0,3.0,22.0,1.0,20.0,228.0,2.0,5.0,75.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,48.0,332.0,3.0,1.0,0,7.354838709677419,6.117647058823529,64.51612903225806,6.451612903225806,3.225806451612903,6.0606060606060606,5.88235294117647,0.17647058823529413,21.153846153846153,5.88235294117647,25.0,32.89473684210527,11.4,0.0625,6.916666666666667,-1.0,45.6,20.8,45.6,66.4,6.2,3.4,0.0,0.0,0.0,0.2,0.4,1.0,0.2,1.8235294117647058,0,0,0,0,-9,8.5,-10,-24,56.125,59.96153846153846,1.7503828483920367,1.5557377049180328,53.53204172876303,46.46795827123696,359.2,311.8,6.4,5.2,5.6,0.4,1.7817371937639197,1.6677357280307887,0.6364142538975501,0.36358574610244987,0.01027925304094569,0.30152475586774025,0.6206022603741344,-0.020602260374134373,11,-8,1.4926692623292965,-0.43239091949793584,1.0602783428313607
Buccaneers,5,NFC,NFC South,88,2,4,0,0.33,2,1,0,3,0.6666666666666666,0.0,6,1421,735,2156,1474,705,2179,25,27,-12,4,315990000,8210000,0,11,17,23,4,17,20,10,2,16,5,7.163968800852767,13.882352941176471,13.833333333333334,0.04901960784313708,26,1200.0,2.0,4.0,0.0,0.3333333333333333,42.0,28.0,271.0,2.0,2.0,2.0,0.0,6.0,145.6,20.0,103.0,1.0,1.0,6.0,22.0,0.0,28.0,271.0,2.0,3.0,119.0,3.0,1.0,1.0,0.0,0.0,24.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,62.0,374.0,3.0,3.0,1.0,6.4523809523809526,5.15,66.66666666666666,4.761904761904762,4.761904761904762,12.5,5.0,0.3,21.35922330097087,0.0,13.333333333333334,43.91143911439114,9.678571428571429,0.04838709677419355,6.032258064516129,-2.0,45.166666666666664,17.166666666666668,45.166666666666664,62.333333333333336,7.0,3.3333333333333335,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,2.1,100.0,0,100.0,25.0,19,13.5,-3,8,86.24,80.70370370370371,1.9333333333333333,2.0907801418439718,49.73471741637832,50.26528258362168,359.3333333333333,363.1666666666667,4.166666666666667,4.5,-2.0,0.6666666666666666,1.1595547309833023,1.2391005048187242,0.6590909090909091,0.3409090909090909,0.006329314218804392,0.2784898256273933,0.45452658418958936,-0.12452658418958934,-7,-1,-0.5606744855202065,0.28253592947158546,-0.27813855604862103
Patriots,21,AFC,AFC East,86,2,4,0,0.33,2,2,0,2,0.5,0.0,6,1247,595,1842,1194,834,2028,24,30,-36,2,321480000,2720000,1,20,18,9,15,4,24,18,13,13,16,4.451461580658832,18.764705882352942,17.88888888888889,0.8758169934640527,4,1200.0,2.0,4.0,0.0,0.3333333333333333,26.0,18.0,204.0,0.0,1.0,1.0,0.0,1.0,128.3,14.0,91.0,1.0,1.0,3.0,24.0,1.0,18.0,204.0,0.0,1.0,83.0,1.0,3.0,0.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,40.0,295.0,1.0,2.0,3.0,7.846153846153846,6.5,69.23076923076923,0.0,3.8461538461538463,3.7037037037037033,7.142857142857142,0.21428571428571427,26.373626373626376,7.142857142857142,8.333333333333332,40.68627450980392,11.333333333333334,0.025,7.375,1.0,34.0,15.166666666666666,34.0,49.166666666666664,4.333333333333333,2.3333333333333335,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.8571428571428572,100.0,0,100.0,50.0,-6,12.0,-20,5,76.75,67.6,2.095798319327731,1.4316546762589928,47.5968992248062,52.4031007751938,307.0,338.0,4.0,5.0,-6.0,0.3333333333333333,1.3029315960912053,1.4792899408284024,0.6769815418023887,0.32301845819761127,0.006221226825930073,0.26751275351499315,0.3707850966536328,-0.04078509665363278,4,-1,-0.7139090935686772,-0.22812610550664392,-0.9420351990753211
Jets,17,AFC,AFC East,87,4,3,0,0.57,1,1,3,2,0.5,0.6,7,1582,1094,2676,1755,702,2457,31,29,16,1,304760000,19440000,0,19,19,14,12,27,2,15,19,24,8,4.016903061324935,16.705882352941178,19.055555555555557,-2.3496732026143796,30,1200.0,4.0,3.0,0.0,0.5714285714285714,26.0,19.0,259.0,2.0,2.0,2.0,0.0,4.0,60.5,19.0,178.0,3.0,0.0,3.0,42.0,1.0,19.0,259.0,2.0,1.0,158.0,3.0,1.0,0.0,0.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,437.0,5.0,2.0,1.0,9.961538461538462,9.368421052631579,73.07692307692307,7.6923076923076925,7.6923076923076925,13.333333333333334,15.789473684210526,0.15789473684210525,23.595505617977526,5.263157894736842,9.090909090909092,61.003861003861005,13.631578947368421,0.1111111111111111,9.71111111111111,-1.0,37.0,25.428571428571427,37.0,62.42857142857143,3.7142857142857144,2.7142857142857144,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,0.14285714285714285,1.368421052631579,0.0,0,0,0.0,2,13.0,25,-4,86.3225806451613,84.72413793103448,1.4460694698354661,2.5,52.13325540619521,47.866744593804796,382.2857142857143,351.0,4.428571428571429,4.142857142857143,2.2857142857142856,0.14285714285714285,1.1584454409566518,1.1803011803011803,0.5911808669656203,0.40881913303437967,0.013125082031762698,0.2854705341908387,0.5394325798247724,0.03056742017522751,10,4,-0.3198772443011817,0.647294525884606,0.3274172815834243
Bears,0,NFC,NFC North,87,4,2,0,0.67,3,1,1,1,0.75,0.5,6,1213,726,1939,1335,792,2127,28,22,35,4,301830000,22370000,2,13,20,20,27,10,26,27,14,18,12,7.0092650055742185,17.41176470588235,22.666666666666668,-5.254901960784316,15,1200.0,4.0,2.0,0.0,0.6666666666666666,17.0,13.0,186.0,2.0,1.0,1.0,0.0,0.0,120.4,29.0,229.0,2.0,1.0,3.0,33.0,3.0,13.0,186.0,2.0,0.0,105.0,2.0,1.0,1.0,0.0,0.0,20.0,4.0,5.0,35.4,33.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,46.0,415.0,4.0,2.0,1.0,10.941176470588236,7.896551724137931,76.47058823529412,11.76470588235294,5.88235294117647,0.0,6.896551724137931,0.10344827586206896,14.41048034934498,10.344827586206897,0,56.451612903225815,14.307692307692308,0.08695652173913043,9.021739130434783,-1.0,31.0,38.166666666666664,31.0,69.16666666666667,2.8333333333333335,4.833333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,3.0,0.5,0.5862068965517241,100.0,0,100.0,20.0,-7,23.5,-16,13,69.25,96.68181818181819,1.6707988980716253,1.6856060606060606,47.68814559763896,52.31185440236105,323.1666666666667,354.5,4.666666666666667,3.6666666666666665,5.833333333333333,0.6666666666666666,1.444043321299639,1.0343206393982134,0.6255801959773079,0.3744198040226921,0.013252493125269191,0.2882417254746049,0.6391216923795505,0.03087830762044952,-2,15,-0.10097066137479539,1.133639321101968,1.0326686597271726
Panthers,20,NFC,NFC South,87,2,4,0,0.33,1,2,1,2,0.3333333333333333,0.3333333333333333,6,1519,671,2190,1201,675,1876,29,27,14,-2,304380000,19820000,10,11,21,27,11,20,28,6,26,22,25,5.987333568902447,19.294117647058822,21.72222222222222,-2.428104575163399,18,1200.0,2.0,4.0,0.0,0.3333333333333333,28.0,22.0,293.0,2.0,0.0,0.0,0.0,3.0,0.0,27.0,96.0,2.0,0.0,3.0,1.0,0.0,22.0,293.0,2.0,0.0,127.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,55.0,389.0,4.0,0.0,0,10.464285714285714,3.5555555555555554,78.57142857142857,7.142857142857142,0.0,9.67741935483871,7.4074074074074066,0.1111111111111111,1.0416666666666665,0.0,0.0,43.344709897610926,13.318181818181818,0.07272727272727272,7.072727272727272,0.0,48.833333333333336,16.0,48.833333333333336,64.83333333333333,4.666666666666667,4.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.037037037037037,0,0,0,0,16,19.0,-8,-20,75.51724137931035,69.48148148148148,2.263785394932936,1.7792592592592593,53.86128873585834,46.13871126414166,365.0,312.6666666666667,4.833333333333333,4.5,2.3333333333333335,-0.3333333333333333,1.3242009132420092,1.439232409381663,0.693607305936073,0.30639269406392694,0.006570733950982325,0.28582692686773115,0.5422385271072196,-0.21223852710721963,-5,-14,0.05226394667367443,0.28253592947158546,0.33479987614525986
Raiders,22,AFC,AFC West,88,3,3,0,0.5,0,2,3,1,0.0,0.75,6,1988,761,2749,1762,1073,2835,37,37,1,2,295150000,29050000,2,11,22,17,18,25,8,29,3,25,10,3.8275051820170467,18.0,20.11111111111111,-2.1111111111111107,11,1200.0,3.0,3.0,0.0,0.5,24.0,15.0,267.0,2.0,0.0,0.0,0.0,0.0,158.3,23.0,233.0,3.0,0.0,4.0,34.0,4.0,15.0,267.0,2.0,2.0,147.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,47.0,500.0,5.0,0.0,1.0,11.125,10.130434782608695,62.5,8.333333333333332,0.0,0.0,13.043478260869565,0.17391304347826086,14.592274678111588,17.391304347826086,16.666666666666664,55.0561797752809,17.8,0.10638297872340426,10.638297872340425,1.0,44.5,38.833333333333336,44.5,83.33333333333333,4.0,3.8333333333333335,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,4.0,0.6666666666666666,1.0434782608695652,100.0,0,100.0,0.0,-1,17.5,17,26,74.29729729729729,76.62162162162163,2.6123521681997373,1.642124883504194,49.22994269340974,50.77005730659025,458.1666666666667,472.5,6.166666666666667,6.166666666666667,0.16666666666666666,0.3333333333333333,1.345943979628956,1.305114638447972,0.7231720625682067,0.2768279374317934,0.010164323225478571,0.29815348128070474,0.5,0.0,8,8,1.2781408110614378,-1.4196708537891793,-0.1415300427277415
Rams,23,NFC,NFC West,86,0,6,0,0.0,0,4,0,2,0.0,0.0,6,1474,254,1728,1116,969,2085,18,30,-73,-6,319620000,4580000,5,11,23,19,10,7,31,4,28,21,26,4.905973035858578,26.764705882352942,24.11111111111111,2.6535947712418313,17,1200.0,0.0,6.0,0.0,0.0,31.0,23.0,294.0,1.0,1.0,1.0,0.0,0.0,112.2,17.0,38.0,2.0,0.0,4.0,15.0,0.0,23.0,294.0,1.0,4.0,158.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,48.0,332.0,3.0,1.0,0.0,9.483870967741936,2.235294117647059,74.19354838709677,3.225806451612903,3.225806451612903,0.0,11.76470588235294,0.23529411764705882,39.473684210526315,0.0,23.52941176470588,53.74149659863946,12.782608695652174,0.0625,6.916666666666667,-1.0,49.0,6.333333333333333,49.0,55.333333333333336,5.166666666666667,2.8333333333333335,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.8235294117647058,100.0,0,100.0,0.0,9,14.5,-24,-24,96.0,69.5,5.803149606299213,1.151702786377709,45.31864673485445,54.681353265145546,288.0,347.5,3.0,5.0,-12.166666666666666,-1.0,1.0416666666666665,1.4388489208633095,0.8530092592592593,0.14699074074074073,0.0,0.2690695200550654,0.22958487107056033,-0.22958487107056033,2,-16,-1.6333167418594994,-0.22812610550664392,-1.8614428473661433
Bills,2,AFC,AFC East,87,3,3,0,0.5,1,1,2,2,0.5,0.5,6,899,702,1601,1329,677,2006,26,28,-16,-5,322320000,1880000,6,11,24,30,26,29,23,20,27,30,19,5.321040254288169,22.41176470588235,23.22222222222222,-0.81045751633987,16,1200.0,3.0,3.0,0.0,0.5,16.0,12.0,162.0,1.0,1.0,1.0,0.0,3.0,99.9,17.0,149.0,3.0,0.0,4.0,72.0,3.0,12.0,162.0,1.0,1.0,122.0,2.0,2.0,0.0,0.0,1.0,27.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,33.0,311.0,4.0,1.0,2.0,10.125,8.764705882352942,75.0,6.25,6.25,15.789473684210526,17.647058823529413,0.23529411764705882,48.322147651006716,17.647058823529413,0,75.30864197530865,13.5,0.12121212121212122,9.424242424242424,1.0,27.0,24.833333333333332,27.0,51.833333333333336,2.6666666666666665,2.8333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,3.0,0.5,0.9411764705882353,50.0,0,100.0,0.0,4,28.0,6,-7,61.57692307692308,71.64285714285714,1.2806267806267806,1.963072378138848,44.38591627391184,55.61408372608816,266.8333333333333,334.3333333333333,4.333333333333333,4.666666666666667,-2.6666666666666665,-0.8333333333333334,1.6239850093691444,1.3958125623130608,0.561524047470331,0.438475952529669,0.009307520476545048,0.2699180938198064,0.4562035546001034,0.04379644539989658,0,7,-0.40743987747173666,0.1123152511455087,-0.29512462632622793
Titans,29,AFC,AFC South,88,2,5,0,0.29,1,2,1,3,0.3333333333333333,0.25,7,2252,619,2871,1831,760,2591,33,34,-8,-2,304480000,19720000,2,15,25,26,29,18,21,26,25,26,29,3.3238777452406585,26.41176470588235,28.055555555555557,-1.6437908496732057,7,1200.0,2.0,5.0,0.0,0.2857142857142857,40.0,26.0,370.0,2.0,4.0,4.0,0.0,1.0,118.0,22.0,56.0,2.0,0.0,6.0,15.0,0.0,26.0,370.0,2.0,4.0,147.0,0.0,1.0,1.0,1.0,0.0,28.0,2.0,0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,5.0,5.0,1.0,62.0,426.0,4.0,4.0,2.0,9.25,2.5454545454545454,65.0,5.0,10.0,2.4390243902439024,9.090909090909092,0.2727272727272727,26.785714285714285,0.0,9.523809523809524,39.729729729729726,14.23076923076923,0.06451612903225806,6.870967741935484,-2.0,52.857142857142854,8.0,52.857142857142854,60.857142857142854,5.714285714285714,3.142857142857143,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,1.8181818181818181,50.0,0,100.0,0,-3,27.5,-3,1,87.0,76.20588235294117,3.638126009693053,2.4092105263157895,52.563163676309046,47.436836323690954,410.14285714285717,370.14285714285717,4.714285714285714,4.857142857142857,-1.1428571428571428,-0.2857142857142857,1.1494252873563218,1.3122346584330373,0.7843956809474051,0.21560431905259492,0.006568575932737782,0.2890173410404624,0.4823194941091194,-0.19231949410911942,0,0,-0.0571893447895183,-0.08222266694143514,-0.13941201173095344
Seahawks,27,NFC,NFC West,86,4,2,0,0.67,4,1,0,1,0.8,0.0,6,1159,1017,2176,1346,747,2093,32,26,38,4,280990000,43210000,10,11,26,28,30,30,12,16,32,29,27,8.239774120145553,15.411764705882353,24.055555555555557,-8.643790849673204,3,1200.0,4.0,2.0,0.0,0.6666666666666666,14.0,9.0,106.0,1.0,1.0,1.0,0.0,0.0,124.8,20.0,172.0,2.0,1.0,5.0,28.0,2.0,9.0,106.0,1.0,1.0,64.0,2.0,0.0,0.0,0.0,0.0,33.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,34.0,278.0,3.0,2.0,0.0,7.571428571428571,8.6,64.28571428571429,7.142857142857142,7.142857142857142,0.0,10.0,0.25,16.27906976744186,10.0,0,60.37735849056604,11.777777777777779,0.08823529411764706,8.176470588235293,-2.0,17.666666666666668,28.666666666666668,17.666666666666668,46.333333333333336,2.3333333333333335,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,2.0,0.3333333333333333,0.7,0,0,100.0,0.0,-2,29.0,18,-16,68.0,80.5,1.1396263520157326,1.8018741633199464,50.97212461934879,49.02787538065121,362.6666666666667,348.8333333333333,5.333333333333333,4.333333333333333,6.333333333333333,0.6666666666666666,1.4705882352941175,1.2422360248447204,0.5326286764705882,0.46737132352941174,0.014235382042065554,0.3060607139044094,0.6206022603741344,0.04939773962586569,1,3,0.5119677708190855,0.4527566077976622,0.9647243786167476
Cardinals,6,NFC,NFC West,86,2,4,0,0.33,1,2,1,2,0.3333333333333333,0.3333333333333333,6,1577,512,2089,1571,816,2387,22,36,-85,-10,310730000,13470000,2,11,27,3,28,3,16,11,31,20,30,3.834324036427611,26.41176470588235,26.444444444444443,-0.03267973856209139,32,1200.0,2.0,4.0,0.0,0.3333333333333333,30.0,18.0,182.0,0.0,4.0,4.0,0.0,1.0,105.6,16.0,46.0,0.0,1.0,2.0,17.0,0.0,18.0,182.0,0.0,2.0,64.0,0.0,1.0,1.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,46.0,228.0,0.0,5.0,1.0,6.066666666666666,2.875,60.0,0.0,13.333333333333334,3.225806451612903,0.0,0.125,36.95652173913043,0.0,9.090909090909092,35.16483516483517,10.11111111111111,0.0,4.956521739130435,-4.0,30.333333333333332,7.666666666666667,30.333333333333332,38.0,5.0,2.6666666666666665,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,1.875,0.0,0,100.0,0.0,-25,15.5,-13,-20,94.95454545454545,66.30555555555556,3.080078125,1.9252450980392157,46.67113494191242,53.32886505808758,348.1666666666667,397.8333333333333,3.6666666666666665,6.0,-14.166666666666666,-1.6666666666666667,1.0531354715174726,1.508169250104734,0.7549066539013882,0.24509334609861178,0.006436456087278344,0.2767676117529688,0.2373670331640673,0.09263296683593272,17,-2,-1.020378309665618,-1.2494501754631027,-2.2698284851287207
