team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Chargers,7,AFC,AFC West,85,5,3,0,0.63,4,1,1,2,0.8,0.3333333333333333,8,2269,761,3030,1832,1112,2944,28,32,-32,-7,299310000,4890000,1,18,11,5,24,3,23,16,29,17,23,3.1622776601683795,12.5,10.5,2.0,-19,14.5,-20,-13,108.21428571428571,92.0,2.9816031537450725,1.6474820143884892,50.719785738198865,49.280214261801135,378.75,368.0,3.5,4.0,-4.0,-0.875,0.9240924092409241,1.0869565217391304,0.7488448844884489,0.2511551155115512,0.016705088369917475,0.2839865022885971,0.42153642214782644,0.20846357785217356,12,1,-0.3213402389051104,-0.3779430610177641,-0.6992832999228744
Patriots,21,AFC,AFC East,85,5,3,0,0.63,4,0,1,3,1.0,0.25,8,2131,792,2923,1875,663,2538,28,24,33,6,283240000,20960000,1,20,12,11,9,6,17,18,5,16,9,6.243746871871088,18.75,12.5,6.25,2,10.0,-11,13,104.39285714285714,105.75,2.6906565656565657,2.828054298642534,53.52499542208386,46.47500457791614,365.375,317.25,3.5,3.0,4.125,0.75,0.9579199452617174,0.9456264775413712,0.7290455011974,0.2709544988026001,0.017652873887868945,0.30009885609377207,0.5903317814395315,0.03966821856046854,5,0,-0.3213402389051104,0.9986300392745789,0.6772898003694685
Colts,9,AFC,AFC South,88,5,3,0,0.63,2,2,3,1,0.5,0.75,8,1916,1259,3175,1917,1137,3054,33,28,44,0,298110000,6090000,1,11,13,3,28,15,3,21,30,6,17,2.8476964374736293,12.25,13.5,-1.25,-25,15.5,12,-9,96.21212121212122,109.07142857142857,1.5218427323272439,1.6860158311345645,50.971263445175786,49.02873655482421,396.875,381.75,4.125,3.5,5.5,0.0,1.0393700787401574,0.9168303863785201,0.6034645669291339,0.39653543307086614,0.016772332360538055,0.29519304954546977,0.596137827406359,0.03386217259364099,3,11,0.5215194041246873,0.3103434891284074,0.8318628932530947
Huskies,162,NFC,NFC East,86,5,3,0,0.63,3,1,2,2,0.75,0.5,8,2231,782,3013,1919,849,2768,32,30,13,-5,297900000,6300000,0,11,14,6,18,4,20,22,14,10,20,3.3166247903554,8.25,13.75,-5.5,-12,12.0,-16,8,94.15625,92.26666666666667,2.8529411764705883,2.260306242638398,52.11901055180764,47.88098944819236,376.625,346.0,4.0,3.75,1.625,-0.625,1.0620643876535016,1.083815028901734,0.7404580152671756,0.2595419847328244,0.016784155756965426,0.28868747901980535,0.5381646955190079,0.09183530448099209,4,-2,0.3529474755187278,-0.03379978594467833,0.3191476895740495
Broncos,3,AFC,AFC West,86,5,3,0,0.63,3,2,2,1,0.6,0.6666666666666666,8,1857,1089,2946,2064,901,2965,31,31,0,0,285630000,18570000,4,14,15,10,26,17,4,25,20,12,21,2.7386127875258306,17.75,14.25,3.5,-16,18.0,13,5,95.03225806451613,95.64516129032258,1.7052341597796143,2.2907880133185348,49.83928269328371,50.16071730671629,368.25,370.625,3.875,3.875,0.0,0.0,1.052274270196877,1.0455311973018548,0.630346232179226,0.3696537678207739,0.0175051640233869,0.30108882120225466,0.5,0.13,2,5,0.18437554691276825,-0.2058714234812212,-0.02149587656845295
Bengals,1,AFC,AFC North,86,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1840,775,2615,1824,1054,2878,33,30,22,8,281870000,22330000,0,11,16,23,22,18,22,15,26,7,19,2.598076211353316,18.25,16.75,1.5,1,22.5,-4,-11,79.24242424242425,95.93333333333334,2.3741935483870966,1.730550284629981,47.60604405607136,52.39395594392864,373.57142857142856,411.14285714285717,4.714285714285714,4.285714285714286,3.142857142857143,1.1428571428571428,1.2619502868068833,1.0423905489923557,0.7036328871892925,0.29636711281070743,0.014190939085393976,0.3051051903359705,0.5562323840988862,0.01376761590111375,-16,3,1.316215638981354,-0.7712496611012905,0.5449659778800635
Raiders,22,AFC,AFC West,85,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1388,812,2200,1701,563,2264,25,22,19,1,282030000,22170000,0,13,17,30,4,30,15,10,1,24,5,4.272001872658765,19.75,16.25,3.5,26,17.0,15,9,88.0,102.9090909090909,1.70935960591133,3.0213143872113677,49.283154121863795,50.7168458781362,314.2857142857143,323.42857142857144,3.5714285714285716,3.142857142857143,2.7142857142857144,0.14285714285714285,1.1363636363636365,0.9717314487632509,0.6309090909090909,0.3690909090909091,0.014182888345211503,0.30138637733574447,0.57516719733523,-0.005167197335230078,-6,-1,-0.22501342255884751,0.8019767392328158,0.5769633166739683
Commanders,25,NFC,NFC East,86,4,3,1,0.56,3,2,1,1,0.6,0.5,8,2066,890,2956,1700,903,2603,29,27,23,1,282160000,22040000,7,20,18,9,11,9,12,9,21,15,14,2.9154759474226504,18.0,18.0,0.0,-2,10.0,-3,-12,101.93103448275862,96.4074074074074,2.3213483146067415,1.8826135105204873,53.175031480482104,46.8249685195179,369.5,325.375,3.625,3.375,2.875,0.125,0.9810554803788905,1.0372646945831734,0.6989174560216509,0.3010825439783491,0.01417635384179189,0.30479160759852564,0.5422385271072196,0.017761472892780406,6,-3,-0.15276831029915083,0.4824151266649503,0.32964681636579946
Saints,26,NFC,NFC South,82,4,4,0,0.5,3,2,1,2,0.6,0.3333333333333333,8,1740,907,2647,1885,783,2668,24,23,11,9,254320000,49880000,2,13,19,22,16,22,11,20,11,25,7,4.55521678957215,23.75,18.25,5.5,6,19.0,11,9,110.29166666666667,116.0,1.9184123484013231,2.4074074074074074,49.80244590780809,50.19755409219191,330.875,333.5,3.0,2.875,1.375,1.125,0.9066868152625615,0.8620689655172413,0.657347941065357,0.342652058934643,0.015728216420257943,0.32242843661528786,0.525195213806193,-0.02519521380619305,3,9,-0.9956279533289485,1.1707016768111218,0.17507372348217332
Jets,17,AFC,AFC East,86,4,4,0,0.5,3,2,1,2,0.6,0.3333333333333333,8,1695,1070,2765,1675,885,2560,26,25,12,4,279850000,24350000,0,19,20,16,10,23,5,7,17,21,10,4.092676385936225,11.25,18.75,-7.5,6,13.0,18,-10,106.34615384615384,102.4,1.5841121495327102,1.8926553672316384,51.924882629107984,48.075117370892016,345.625,320.0,3.25,3.125,1.5,0.5,0.9403254972875227,0.9765625,0.6130198915009042,0.38698010849909587,0.01429337144899053,0.3073074861532964,0.5232215548950865,-0.023221554895086483,5,0,-0.6584840961170294,0.8265584017380361,0.16807430562100667
Falcons,13,NFC,NFC South,82,3,5,0,0.38,0,4,3,1,0.0,0.75,8,1762,719,2481,1753,883,2636,23,26,-21,-4,282140000,22060000,2,19,21,25,13,21,27,13,16,28,12,4.512136411945011,15.25,20.5,-5.25,12,19.0,-6,-3,107.8695652173913,101.38461538461539,2.4506258692628653,1.985277463193658,48.48544068790307,51.51455931209693,310.125,329.5,2.875,3.25,-2.625,-0.5,0.9270455461507456,0.9863429438543246,0.7101975010076582,0.2898024989923418,0.01063301906854753,0.29063585454029917,0.4278649385302538,-0.04786493853025381,3,1,-1.164199881934908,0.6544867642014932,-0.5097131177334148
Bills,2,AFC,AFC East,85,2,5,1,0.31,2,3,0,2,0.4,0.0,8,1926,804,2730,2261,709,2970,24,28,-30,-4,280720000,23480000,6,11,22,18,27,14,16,29,6,26,16,3.526683994916471,28.75,25.75,3.0,-9,22.5,-2,23,113.75,106.07142857142857,2.3955223880597014,3.1889985895627646,47.89473684210526,52.10526315789473,341.25,371.25,3.0,3.5,-3.75,-0.5,0.8791208791208791,0.9427609427609427,0.7054945054945055,0.2945054945054945,0.0071245369051011675,0.3027928184667996,0.4096682185604686,-0.09966821856046859,8,11,-0.9956279533289485,0.3103434891284074,-0.6852844642005411
Seahawks,27,NFC,NFC West,84,2,5,0,0.29,2,3,0,2,0.4,0.0,7,1565,787,2352,1697,1165,2862,22,31,-67,-8,269450000,34750000,5,13,23,28,21,28,19,8,31,29,22,2.117634293262177,22.75,22.5,0.25,7,24.5,9,-23,106.9090909090909,92.3225806451613,1.9885641677255401,1.4566523605150214,45.109321058688145,54.890678941311855,336.0,408.85714285714283,3.142857142857143,4.428571428571429,-9.571428571428571,-1.1428571428571428,0.935374149659864,1.0831586303284415,0.6653911564625851,0.334608843537415,0.007422527370569679,0.31174614956392654,0.3072986112000535,-0.017298611200053493,1,-1,-0.8029743206364234,-0.9679029611430543,-1.7708772817794776
49ers,14,NFC,NFC West,85,2,6,0,0.25,2,1,0,5,0.6666666666666666,0.0,8,1322,1053,2375,1875,805,2680,22,29,-57,3,251400000,52800000,0,19,24,27,17,31,7,17,12,31,18,2.6896793489187516,19.25,23.5,-4.25,10,22.0,24,5,107.95454545454545,92.41379310344827,1.255460588793922,2.329192546583851,46.98318496538081,53.01681503461919,296.875,335.0,2.75,3.625,-7.125,0.375,0.9263157894736843,1.082089552238806,0.5566315789473684,0.4433684210526316,0.007955449482895784,0.3381066030230708,0.34192657266136856,-0.09192657266136856,4,-1,-1.3327718105408677,0.13827185159186456,-1.194499958949003
Rams,23,NFC,NFC West,85,2,6,0,0.25,0,2,2,4,0.0,0.3333333333333333,8,2153,752,2905,1958,968,2926,27,32,-41,2,259590000,44610000,0,11,25,12,23,5,24,23,24,19,24,2.2325713874364688,29.5,27.25,2.25,-11,17.5,-19,-1,107.5925925925926,91.4375,2.863031914893617,2.022727272727273,49.81992797118848,50.18007202881153,363.125,365.75,3.375,4.0,-5.125,0.25,0.9294320137693631,1.0936431989063569,0.7411359724612737,0.25886402753872634,0.007704457028390925,0.32743942370661433,0.40067324217892947,-0.15067324217892947,7,-1,-0.4899121675110699,-0.3779430610177641,-0.867855228528834
Lions,18,NFC,NFC North,89,1,6,1,0.19,1,2,0,4,0.3333333333333333,0.0,8,2091,745,2836,2356,942,3298,29,37,-65,-4,274110000,30090000,0,11,26,14,29,7,25,30,22,14,30,1.3635890143294642,25.5,24.75,0.75,-15,21.5,-18,8,97.79310344827586,89.13513513513513,2.806711409395973,2.5010615711252653,46.2341049885882,53.7658950114118,354.5,412.25,3.625,4.625,-8.125,-0.5,1.0225669957686883,1.1218920557913887,0.7373060648801129,0.26269393511988715,0.0036481704425230747,0.3246871693845536,0.35953467975794245,-0.16953467975794245,0,-1,-0.15276831029915083,-1.2383012487004785,-1.3910695589996294
Texans,31,AFC,AFC South,86,1,6,0,0.14,0,4,1,2,0.0,0.3333333333333333,7,1804,620,2424,1880,591,2471,25,32,-54,-10,299260000,4940000,2,20,27,26,8,20,30,19,3,23,25,1.8328597873268975,27.5,26.25,1.25,18,17.0,-10,16,96.96,77.21875,2.9096774193548387,3.1810490693739424,49.51991828396323,50.48008171603677,346.2857142857143,353.0,3.5714285714285716,4.571428571428571,-7.714285714285714,-1.4285714285714286,1.0313531353135312,1.2950222581950628,0.7442244224422442,0.25577557755775576,0.003341575887188398,0.28737552629820223,0.3577694918509974,-0.21776949185099737,-3,-17,-0.22501342255884751,-1.1645562611848168,-1.3895696837436644
Panthers,20,NFC,NFC South,83,1,6,0,0.14,1,1,0,5,0.5,0.0,7,1429,534,1963,1749,895,2644,22,33,-73,-4,277790000,26410000,10,11,28,32,14,29,32,12,19,30,27,2.521780125229002,24.5,27.75,-3.25,18,23.0,-3,-7,89.22727272727273,80.12121212121212,2.6760299625468167,1.9541899441340782,42.60907314955503,57.39092685044498,280.42857142857144,377.7142857142857,3.142857142857143,4.714285714285714,-10.428571428571429,-0.5714285714285714,1.1207335710646968,1.248108925869894,0.7279673968415691,0.272032603158431,0.0035998416069692933,0.29878685337845134,0.2766875678244971,-0.1366875678244971,-2,-13,-0.8029743206364234,-1.3612095612265807,-2.164183881863004
Cardinals,6,NFC,NFC West,85,1,7,0,0.13,0,3,1,4,0.0,0.2,8,2341,837,3178,2134,1219,3353,28,41,-102,-16,287470000,16730000,2,11,29,2,30,2,14,28,32,18,32,1.5,27.5,27.5,0.0,-28,16.0,-12,-4,113.5,81.78048780487805,2.7968936678614096,1.7506152584085315,48.660235798499464,51.339764201500536,397.25,419.125,3.5,5.125,-12.75,-2.0,0.881057268722467,1.2227855651655235,0.736626809314034,0.26337319068596604,0.003478623856402407,0.2956830277942046,0.2882617883452085,-0.1582617883452085,16,-2,-0.3213402389051104,-1.92658779884665,-2.2479280377517603
Bears,0,NFC,NFC North,87,1,7,0,0.13,1,2,0,5,0.3333333333333333,0.0,8,2058,659,2717,2537,888,3425,26,33,-54,-7,303810000,390000,2,13,30,19,31,10,28,32,18,22,26,5.3253521010351985,20.75,29.0,-8.25,-12,25.0,-18,14,104.5,103.78787878787878,3.1229135053110775,2.856981981981982,44.23640507977857,55.76359492022143,339.625,428.125,3.25,4.125,-6.75,-0.875,0.9569377990430622,0.9635036496350365,0.757453073242547,0.24254692675745307,0.003291530891017412,0.28636318751851486,0.362383462230456,-0.23238346223045597,3,5,-0.6584840961170294,-0.550014698554307,-1.2084987946713364
Titans,29,AFC,AFC South,86,0,7,1,0.06,0,4,0,3,0.0,0.0,8,1990,788,2778,2380,1067,3447,23,38,-117,-7,288990000,15210000,2,15,31,15,32,12,18,31,28,27,31,2.5708704751503917,27.0,30.75,-3.75,-17,23.5,-6,3,120.78260869565217,90.71052631578948,2.5253807106598987,2.2305529522024368,44.626506024096386,55.37349397590361,347.25,430.875,2.875,4.75,-14.625,-0.875,0.827933765298776,1.1024078909196402,0.7163426925845933,0.2836573074154068,0.0,0.297588151839164,0.23326646419142488,-0.17326646419142488,12,1,-1.164199881934908,-1.4103728862370213,-2.5745727681719295
Ravens,24,AFC,AFC North,87,0,7,0,0.0,0,2,0,5,0.0,0.0,7,1019,1025,2044,1780,996,2776,16,35,-131,-11,280990000,23210000,6,18,32,31,19,32,8,14,25,32,29,0.9921567416492215,31.25,32.0,-0.75,12,25.0,24,-11,127.75,79.31428571428572,0.9941463414634146,1.78714859437751,42.406639004149376,57.59336099585062,292.0,396.57142857142856,2.2857142857142856,5.0,-18.714285714285715,-1.5714285714285714,0.7827788649706457,1.260806916426513,0.49853228962818,0.5014677103718199,0.0,0.3096195594149258,0.13527057367341794,-0.13527057367341794,1,-10,-1.9588961167915746,-1.7545161613101072,-3.713412278101682
