team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Bengals,1,AFC,AFC North,88,1,0,0,1.0,1,0,0,0,1.0,0,1,160,156,316,194,91,285,35,24,11,1,290870000,33330000,0,11,11,16,20,16,18,13,30,17,13,5.154178455928312,13.733333333333333,12.2,1.5333333333333332,9,1200.0,1.0,0.0,0.0,1.0,23.0,19.0,114.0,1.0,1.0,1.0,0.0,0.0,83.6,24.0,156.0,3.0,0.0,4.0,34.0,3.0,19.0,114.0,1.0,1.0,81.0,1.0,1.0,1.0,1.0,0.0,23.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,4.0,47.0,270.0,4.0,1.0,2.0,4.956521739130435,6.5,82.6086956521739,4.3478260869565215,4.3478260869565215,0.0,12.5,0.16666666666666666,21.794871794871796,12.5,0.0,71.05263157894737,6.0,0.0851063829787234,5.74468085106383,1.0,114.0,156.0,114.0,270.0,23.0,24.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.9583333333333334,0.0,0.0,100.0,50.0,-4,18.0,-2,-17,9.028571428571428,11.875,1.0256410256410255,2.131868131868132,52.57903494176372,47.42096505823628,316.0,285.0,35.0,24.0,11.0,1.0,11.075949367088606,8.421052631578947,0.5063291139240507,0.4936708860759494,0.0034379619761405436,0.3025406539003679,0.7097535335962007,0.29024646640379925,1,7,0.5517270889702646,0.5906725305446362,1.1423996195149009
Packers,19,NFC,NFC North,86,1,0,0,1.0,1,0,0,0,1.0,0,1,134,195,329,294,38,332,24,20,4,-1,268850000,55350000,0,16,12,6,21,8,13,23,11,6,24,2.931817790306136,9.133333333333333,11.4,-2.2666666666666675,31,1200.0,1.0,0.0,0.0,1.0,22.0,16.0,140.0,1.0,2.0,2.0,0.0,1.0,0.0,23.0,195.0,2.0,0.0,4.0,45.0,1.0,16.0,140.0,1.0,0.0,94.0,0.0,1.0,0.0,0.0,0.0,20.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,45.0,335.0,3.0,2.0,1.0,6.363636363636363,8.478260869565217,72.72727272727273,4.545454545454546,9.090909090909092,4.3478260869565215,8.695652173913043,0.17391304347826086,23.076923076923077,4.3478260869565215,0.0,67.14285714285714,8.75,0.06666666666666667,7.444444444444445,-1.0,140.0,195.0,140.0,335.0,22.0,23.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9565217391304348,100.0,0,100.0,100.0,-15,13.5,-5,12,13.708333333333334,16.6,0.6871794871794872,7.7368421052631575,49.77307110438729,50.22692889561271,329.0,332.0,24.0,20.0,4.0,-1.0,7.29483282674772,6.024096385542169,0.4072948328267477,0.5927051671732523,0.0037195462153617256,0.3198809745211084,0.6063755161446597,0.3936244838553403,0,-3,-0.5906725305446362,1.0060905740046002,0.415418043459964
Giants,15,NFC,NFC East,87,1,0,0,1.0,0,0,1,0,0,1.0,1,336,69,405,239,178,417,43,37,6,3,308100000,16100000,0,14,13,18,19,6,29,19,20,11,22,5.05536019158543,9.266666666666667,14.933333333333334,-5.666666666666666,2,1200.0,1.0,0.0,0.0,1.0,29.0,24.0,343.0,3.0,0.0,0.0,0.0,1.0,150.4,22.0,69.0,2.0,1.0,6.0,21.0,0.0,24.0,343.0,3.0,1.0,114.0,4.0,2.0,0.0,1.0,1.0,22.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,2.0,51.0,412.0,5.0,1.0,3.0,11.827586206896552,3.1363636363636362,82.75862068965517,10.344827586206897,0.0,3.3333333333333335,9.090909090909092,0.2727272727272727,30.434782608695656,0.0,10.0,33.23615160349854,14.291666666666666,0.09803921568627451,8.07843137254902,2.0,343.0,69.0,343.0,412.0,29.0,22.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,1.3181818181818181,100.0,0,80.0,50.0,-1,18.5,-23,-1,9.418604651162791,11.27027027027027,4.869565217391305,1.3426966292134832,49.27007299270073,50.72992700729927,405.0,417.0,43.0,37.0,6.0,3.0,10.617283950617285,8.872901678657074,0.8296296296296296,0.17037037037037037,0.0032456994482310936,0.28237585199610515,0.5881126983691822,0.41188730163081777,-7,-3,1.3825631758901924,-0.7594361107002466,0.6231270651899458
Colts,9,AFC,AFC South,87,0,1,0,0.0,0,0,0,1,0,0.0,1,250,74,324,120,300,420,21,31,-10,1,292880000,31320000,1,20,14,12,23,21,7,25,15,8,14,5.016528237292754,16.8,13.133333333333333,3.666666666666668,23,1200.0,0.0,1.0,0.0,0.0,28.0,23.0,237.0,1.0,0.0,0.0,0.0,0.0,113.8,18.0,74.0,1.0,1.0,3.0,26.0,0.0,24.0,250.0,1.0,1.0,129.0,2.0,0.0,1.0,1.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,46.0,311.0,2.0,1.0,1.0,8.464285714285714,4.111111111111111,82.14285714285714,3.571428571428571,0.0,0.0,5.555555555555555,0.16666666666666666,35.13513513513514,0.0,0.0,51.6,10.416666666666666,0.043478260869565216,6.760869565217392,0.0,237.0,74.0,250.0,311.0,28.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,50.0,50.0,100.0,0.0,-11,17.5,14,10,15.428571428571429,13.548387096774194,3.3783783783783785,0.4,43.54838709677419,56.451612903225815,324.0,420.0,21.0,31.0,-10.0,1.0,6.481481481481481,7.380952380952381,0.7716049382716049,0.22839506172839505,0.0,0.2970499863425294,0.2843406087248508,-0.2843406087248508,-4,9,-0.9022360631396091,-0.13630904551030068,-1.0385451086499098
Steelers,28,AFC,AFC North,86,0,1,0,0.0,0,1,0,0,0.0,0,1,361,148,509,267,233,500,41,46,-5,-4,324540000,-340000,0,17,15,13,8,2,32,7,17,19,11,5.119136211857969,14.733333333333333,11.6,3.133333333333333,27,1200.0,0.0,1.0,0.0,0.0,32.0,22.0,376.0,3.0,3.0,3.0,0.0,2.0,100.5,21.0,148.0,3.0,2.0,11.0,67.0,2.0,22.0,376.0,3.0,4.0,171.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,53.0,524.0,6.0,5.0,0.0,11.75,7.0476190476190474,68.75,9.375,9.375,5.88235294117647,14.285714285714285,0.5238095238095238,45.27027027027027,9.523809523809524,10.0,45.47872340425532,17.09090909090909,0.11320754716981132,9.88679245283019,-5.0,376.0,148.0,376.0,524.0,32.0,21.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.5238095238095237,0,0,100.0,0,5,10.5,-30,-10,12.414634146341463,10.869565217391305,2.439189189189189,1.145922746781116,50.44598612487612,49.554013875123886,509.0,500.0,41.0,46.0,-5.0,-4.0,8.055009823182711,9.2,0.7092337917485265,0.2907662082514735,0.0,0.26499044801873417,0.4322408572347064,-0.4322408572347064,6,-3,1.1748541541602104,-1.6941267084851654,-0.519272554324955
Chargers,7,AFC,AFC West,88,0,1,0,0.0,0,0,0,1,0,0.0,1,212,104,316,207,80,287,26,31,-5,0,291850000,32350000,1,18,16,4,13,5,15,5,29,15,21,3.7321426672742413,14.2,12.333333333333334,1.8666666666666654,21,1200.0,0.0,1.0,0.0,0.0,31.0,20.0,228.0,2.0,1.0,1.0,0.0,2.0,94.5,17.0,104.0,1.0,0.0,3.0,22.0,1.0,20.0,228.0,2.0,5.0,75.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,48.0,332.0,3.0,1.0,1.0,7.354838709677419,6.117647058823529,64.51612903225806,6.451612903225806,3.225806451612903,6.0606060606060606,5.88235294117647,0.17647058823529413,21.153846153846153,5.88235294117647,25.0,32.89473684210527,11.4,0.0625,6.916666666666667,0.0,228.0,104.0,228.0,332.0,31.0,17.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.8235294117647058,100.0,0,100.0,33.33333333333333,-9,8.5,-10,-24,12.153846153846153,9.258064516129032,2.0384615384615383,2.5875,52.40464344941957,47.59535655058043,316.0,287.0,26.0,31.0,-5.0,0.0,8.227848101265822,10.801393728222997,0.6708860759493671,0.3291139240506329,0.0,0.30152475586774025,0.397268157570458,-0.397268157570458,11,-8,-0.38296350881465424,-0.13630904551030068,-0.5192725543249549
Buccaneers,5,NFC,NFC South,88,0,1,0,0.0,0,0,0,1,0,0.0,1,231,103,334,106,172,278,27,35,-8,0,315990000,8210000,0,11,17,23,4,17,20,10,2,16,5,7.145783527523221,11.8,13.666666666666666,-1.8666666666666654,26,1200.0,0.0,1.0,0.0,0.0,42.0,28.0,271.0,2.0,2.0,2.0,0.0,6.0,80.5,20.0,103.0,1.0,1.0,6.0,22.0,0.0,28.0,271.0,2.0,3.0,119.0,0.0,1.0,1.0,1.0,0.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,62.0,374.0,3.0,3.0,2.0,6.4523809523809526,5.15,66.66666666666666,4.761904761904762,4.761904761904762,12.5,5.0,0.3,21.35922330097087,0.0,13.333333333333334,43.91143911439114,9.678571428571429,0.04838709677419355,6.032258064516129,-1.0,271.0,103.0,271.0,374.0,42.0,20.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,2.1,100.0,0,100.0,0.0,19,13.5,-3,8,12.37037037037037,7.942857142857143,2.2427184466019416,0.6162790697674418,54.57516339869281,45.42483660130719,334.0,278.0,27.0,35.0,-8.0,0.0,8.08383233532934,12.589928057553957,0.6916167664670658,0.3083832335329341,0.0,0.2784898256273933,0.35091001556678836,-0.35091001556678836,-7,-1,-0.27910899794966326,-0.5517270889702646,-0.8308360869199278
Patriots,21,AFC,AFC East,85,0,1,0,0.0,0,0,0,1,0,0.0,1,194,91,285,160,156,316,24,35,-11,-1,321480000,2720000,1,20,18,9,15,4,24,18,13,13,16,4.1016256939576206,17.733333333333334,18.066666666666666,-0.33333333333333215,4,1200.0,0.0,1.0,0.0,0.0,26.0,18.0,204.0,0.0,1.0,1.0,0.0,1.0,76.4,14.0,91.0,1.0,1.0,3.0,24.0,1.0,18.0,204.0,0.0,1.0,83.0,0.0,1.0,0.0,0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,40.0,295.0,1.0,2.0,1.0,7.846153846153846,6.5,69.23076923076923,0.0,3.8461538461538463,3.7037037037037033,7.142857142857142,0.21428571428571427,26.373626373626376,7.142857142857142,8.333333333333332,40.68627450980392,11.333333333333334,0.025,7.375,-1.0,204.0,91.0,204.0,295.0,26.0,14.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8571428571428572,75.0,100.0,100.0,0.0,-6,12.0,-20,5,11.875,9.028571428571428,2.131868131868132,1.0256410256410255,47.42096505823628,52.57903494176372,285.0,316.0,24.0,35.0,-11.0,-1.0,8.421052631578947,11.075949367088606,0.6807017543859649,0.3192982456140351,0.0,0.2644021401020281,0.29024646640379925,-0.29024646640379925,4,-1,-0.5906725305446362,-0.5517270889702646,-1.1423996195149009
Jets,17,AFC,AFC East,86,0,1,0,0.0,0,1,0,0,0.0,0,1,239,178,417,336,69,405,37,43,-6,-3,303860000,20340000,0,19,19,14,12,27,2,15,19,24,8,3.8011694107062484,17.733333333333334,19.333333333333332,-1.5999999999999979,30,1200.0,0.0,1.0,0.0,0.0,26.0,19.0,259.0,2.0,2.0,2.0,0.0,4.0,98.0,19.0,178.0,3.0,0.0,3.0,42.0,1.0,19.0,259.0,2.0,1.0,158.0,1.0,0.0,1.0,0.0,0.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,45.0,437.0,5.0,2.0,0.0,9.961538461538462,9.368421052631579,73.07692307692307,7.6923076923076925,7.6923076923076925,13.333333333333334,15.789473684210526,0.15789473684210525,23.595505617977526,5.263157894736842,9.090909090909092,61.003861003861005,13.631578947368421,0.1111111111111111,9.71111111111111,-2.0,259.0,178.0,259.0,437.0,26.0,19.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.368421052631579,0.0,0,100.0,0.0,2,13.0,25,-4,11.27027027027027,9.418604651162791,1.3426966292134832,4.869565217391305,50.72992700729927,49.27007299270073,417.0,405.0,37.0,43.0,-6.0,-3.0,8.872901678657074,10.617283950617285,0.5731414868105515,0.42685851318944845,0.0,0.2830250773382479,0.4118873016308178,-0.4118873016308178,10,4,0.7594361107002466,-1.3825631758901924,-0.6231270651899458
Bears,0,NFC,NFC North,88,1,0,0,1.0,0,0,1,0,0,1.0,1,186,229,415,169,46,215,37,3,34,3,308580000,15620000,2,13,20,20,27,10,26,27,14,18,12,6.849249756157401,19.466666666666665,23.4,-3.9333333333333336,15,1200.0,1.0,0.0,0.0,1.0,17.0,13.0,186.0,2.0,1.0,1.0,0.0,0.0,0.0,29.0,229.0,2.0,1.0,3.0,33.0,3.0,13.0,186.0,2.0,0.0,105.0,1.0,4.0,1.0,0.0,0.0,22.0,4.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,5.0,4.0,0.0,46.0,415.0,4.0,2.0,4.0,10.941176470588236,7.896551724137931,76.47058823529412,11.76470588235294,5.88235294117647,0.0,6.896551724137931,0.10344827586206896,14.41048034934498,10.344827586206897,0,56.451612903225815,14.307692307692308,0.08695652173913043,9.021739130434783,2.0,186.0,229.0,186.0,415.0,17.0,29.0,0.0,1.0,4.0,1.0,0.0,3.0,3.0,0.5862068965517241,100.0,0,80.0,0,-7,23.5,-16,13,11.216216216216216,71.66666666666667,0.8122270742358079,3.6739130434782608,65.87301587301587,34.12698412698413,415.0,215.0,37.0,3.0,34.0,3.0,8.91566265060241,1.3953488372093024,0.44819277108433736,0.5518072289156627,0.003240650722665111,0.2851772635945298,0.9974117051498504,0.002588294850149553,-2,15,0.7594361107002466,2.7716172587094468,3.5310533694096935
Panthers,20,NFC,NFC South,85,1,0,0,1.0,1,0,0,0,1.0,0,1,293,96,389,304,37,341,34,17,17,1,307710000,16490000,10,11,21,27,11,20,28,6,26,22,25,5.194548424390067,21.6,21.4,0.20000000000000284,18,1200.0,1.0,0.0,0.0,1.0,28.0,22.0,293.0,2.0,0.0,0.0,0.0,3.0,134.0,27.0,96.0,2.0,0.0,3.0,1.0,0.0,22.0,293.0,2.0,0.0,127.0,3.0,1.0,0.0,0.0,0.0,34.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,7.0,55.0,389.0,4.0,0.0,1.0,10.464285714285714,3.5555555555555554,78.57142857142857,7.142857142857142,0.0,9.67741935483871,7.4074074074074066,0.1111111111111111,1.0416666666666665,0.0,0.0,43.344709897610926,13.318181818181818,0.07272727272727272,7.072727272727272,1.0,293.0,96.0,293.0,389.0,28.0,27.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.037037037037037,66.66666666666666,50.0,100.0,0.0,16,19.0,-8,-20,11.441176470588236,20.058823529411764,3.0520833333333335,8.216216216216216,53.28767123287671,46.71232876712329,389.0,341.0,34.0,17.0,17.0,1.0,8.740359897172237,4.9853372434017595,0.7532133676092545,0.2467866323907455,0.003249813135744695,0.27623411653829905,0.8379099807553965,0.16209001924460353,-5,-14,0.44787257810527364,1.317654106599573,1.7655266847048467
Raiders,22,AFC,AFC West,87,1,0,0,1.0,0,0,1,0,0,1.0,1,267,233,500,361,148,509,46,41,5,4,293520000,30680000,0,11,22,17,18,25,8,29,3,25,10,4.294828932047882,18.4,20.466666666666665,-2.0666666666666664,11,1200.0,1.0,0.0,0.0,1.0,24.0,15.0,267.0,2.0,0.0,0.0,0.0,0.0,128.2,23.0,233.0,3.0,0.0,4.0,34.0,4.0,15.0,267.0,2.0,2.0,147.0,2.0,3.0,2.0,1.0,1.0,28.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,3.0,47.0,500.0,5.0,0.0,4.0,11.125,10.130434782608695,62.5,8.333333333333332,0.0,0.0,13.043478260869565,0.17391304347826086,14.592274678111588,17.391304347826086,16.666666666666664,55.0561797752809,17.8,0.10638297872340426,10.638297872340425,4.0,267.0,233.0,267.0,500.0,24.0,23.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,1.0434782608695652,100.0,0,80.0,50.0,-1,17.5,17,26,10.869565217391305,12.414634146341463,1.145922746781116,2.439189189189189,49.554013875123886,50.44598612487612,500.0,509.0,46.0,41.0,5.0,4.0,9.2,8.055009823182711,0.534,0.466,0.0034069228672662854,0.29640228945216684,0.5677591427652936,0.4322408572347064,8,8,1.6941267084851654,-1.1748541541602104,0.519272554324955
Rams,23,NFC,NFC West,84,0,1,0,0.0,0,0,0,1,0,0.0,1,294,38,332,134,195,329,20,24,-4,1,320310000,3890000,0,11,23,19,10,7,31,4,28,21,26,4.636090306856989,24.866666666666667,23.533333333333335,1.3333333333333321,17,1200.0,0.0,1.0,0.0,0.0,31.0,23.0,294.0,1.0,1.0,1.0,0.0,0.0,100.7,17.0,38.0,2.0,0.0,4.0,15.0,0.0,23.0,294.0,1.0,4.0,158.0,1.0,2.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,48.0,332.0,3.0,1.0,2.0,9.483870967741936,2.235294117647059,74.19354838709677,3.225806451612903,3.225806451612903,0.0,11.76470588235294,0.23529411764705882,39.473684210526315,0.0,23.52941176470588,53.74149659863946,12.782608695652174,0.0625,6.916666666666667,1.0,294.0,38.0,294.0,332.0,31.0,17.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.8235294117647058,0.0,0.0,66.66666666666666,0.0,9,14.5,-24,-24,16.6,13.708333333333334,7.7368421052631575,0.6871794871794872,50.22692889561271,49.77307110438729,332.0,329.0,20.0,24.0,-4.0,1.0,6.024096385542169,7.29483282674772,0.8855421686746988,0.1144578313253012,0.0,0.262245949236677,0.3936244838553403,-0.3936244838553403,2,-16,-1.0060905740046002,0.5906725305446362,-0.415418043459964
Bills,2,AFC,AFC East,87,1,0,0,1.0,0,0,1,0,0,1.0,1,138,149,287,367,56,423,38,31,7,3,323980000,220000,6,11,24,30,26,29,23,20,27,30,19,6.024855922666441,22.333333333333332,23.6,-1.2666666666666693,16,1200.0,1.0,0.0,0.0,1.0,16.0,12.0,162.0,1.0,1.0,1.0,0.0,3.0,0.0,17.0,149.0,3.0,0.0,4.0,72.0,3.0,12.0,162.0,1.0,1.0,122.0,1.0,4.0,0.0,0.0,1.0,33.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,33.0,311.0,4.0,1.0,4.0,10.125,8.764705882352942,75.0,6.25,6.25,15.789473684210526,17.647058823529413,0.23529411764705882,48.322147651006716,17.647058823529413,0,75.30864197530865,13.5,0.12121212121212122,9.424242424242424,3.0,162.0,149.0,162.0,311.0,16.0,17.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,0.9411764705882353,100.0,0,100.0,0.0,4,28.0,6,-7,7.552631578947368,13.64516129032258,0.9261744966442953,6.553571428571429,40.42253521126761,59.57746478873239,287.0,423.0,38.0,31.0,7.0,3.0,13.240418118466899,7.328605200945626,0.4808362369337979,0.519163763066202,0.003086610284585468,0.2685350947589357,0.6183450068365756,0.38165499316342444,0,7,0.8632906215652376,-0.13630904551030068,0.726981576054937
Titans,29,AFC,AFC South,87,0,1,0,0.0,0,1,0,0,0.0,0,1,367,56,423,138,149,287,31,38,-7,-3,303870000,20330000,2,15,25,26,29,18,21,26,25,26,29,3.1057294723712747,26.333333333333332,28.133333333333333,-1.8000000000000007,7,1200.0,0.0,1.0,0.0,0.0,40.0,26.0,370.0,2.0,4.0,4.0,0.0,1.0,71.8,22.0,56.0,2.0,0.0,6.0,15.0,0.0,26.0,370.0,2.0,4.0,147.0,3.0,1.0,0.0,0.0,0.0,18.0,1.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,62.0,426.0,4.0,4.0,1.0,9.25,2.5454545454545454,65.0,5.0,10.0,2.4390243902439024,9.090909090909092,0.2727272727272727,26.785714285714285,0.0,9.523809523809524,39.729729729729726,14.23076923076923,0.06451612903225806,6.870967741935484,-3.0,370.0,56.0,370.0,426.0,40.0,22.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.8181818181818181,100.0,0,100.0,0,-3,27.5,-3,1,13.64516129032258,7.552631578947368,6.553571428571429,0.9261744966442953,59.57746478873239,40.42253521126761,423.0,287.0,31.0,38.0,-7.0,-3.0,7.328605200945626,13.240418118466899,0.8676122931442081,0.13238770685579196,0.0,0.2863066442886761,0.38165499316342455,-0.38165499316342455,0,0,0.13630904551030068,-0.8632906215652376,-0.726981576054937
Seahawks,27,NFC,NFC West,87,1,0,0,1.0,1,0,0,0,1.0,0,1,106,172,278,231,103,334,35,27,8,0,280990000,43210000,10,11,26,28,30,30,12,16,32,29,27,6.723094525588644,19.0,25.0,-6.0,3,1200.0,1.0,0.0,0.0,1.0,14.0,9.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,172.0,2.0,1.0,5.0,28.0,2.0,9.0,106.0,1.0,1.0,64.0,6.0,2.0,1.0,0.0,2.0,33.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,34.0,278.0,3.0,2.0,2.0,7.571428571428571,8.6,64.28571428571429,7.142857142857142,7.142857142857142,0.0,10.0,0.25,16.27906976744186,10.0,0,60.37735849056604,11.777777777777779,0.08823529411764706,8.176470588235293,0.0,106.0,172.0,106.0,278.0,14.0,20.0,2.0,6.0,2.0,1.0,0.0,2.0,2.0,0.7,0.0,0.0,100.0,0.0,-2,29.0,18,-16,7.942857142857143,12.37037037037037,0.6162790697674418,2.2427184466019416,45.42483660130719,54.57516339869281,278.0,334.0,35.0,27.0,8.0,0.0,12.589928057553957,8.08383233532934,0.381294964028777,0.6187050359712231,0.0035588455105163884,0.3096195594149258,0.6490899844332116,0.35091001556678836,1,3,0.5517270889702646,0.27910899794966326,0.8308360869199278
Cardinals,6,NFC,NFC West,86,0,1,0,0.0,0,1,0,0,0.0,0,1,169,46,215,186,229,415,3,37,-34,-3,305590000,18610000,2,11,27,3,28,3,16,11,31,20,30,4.130644286575912,26.133333333333333,26.4,-0.2666666666666657,32,1200.0,0.0,1.0,0.0,0.0,30.0,18.0,182.0,0.0,4.0,4.0,0.0,1.0,37.7,16.0,46.0,0.0,1.0,2.0,17.0,0.0,18.0,182.0,0.0,2.0,64.0,0.0,1.0,1.0,1.0,0.0,26.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0,228.0,0.0,5.0,2.0,6.066666666666666,2.875,60.0,0.0,13.333333333333334,3.225806451612903,0.0,0.125,36.95652173913043,0.0,9.090909090909092,35.16483516483517,10.11111111111111,0.0,4.956521739130435,-3.0,182.0,46.0,182.0,228.0,30.0,16.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.875,100.0,0,0,50.0,-25,15.5,-13,-20,71.66666666666667,11.216216216216216,3.6739130434782608,0.8122270742358079,34.12698412698413,65.87301587301587,215.0,415.0,3.0,37.0,-34.0,-3.0,1.3953488372093024,8.91566265060241,0.786046511627907,0.21395348837209302,0.0,0.28142282142740277,0.0025882948501494848,-0.0025882948501494848,17,-2,-2.7716172587094468,-0.7594361107002466,-3.5310533694096935
Lions,18,NFC,NFC North,90,0,1,0,0.0,0,1,0,0,0.0,0,1,257,49,306,222,138,360,14,28,-14,-1,309190000,15010000,0,11,28,25,31,15,25,31,23,23,31,5.669117117231649,23.0,28.666666666666668,-5.666666666666668,13,1200.0,0.0,1.0,0.0,0.0,28.0,19.0,266.0,0.0,2.0,2.0,0.0,1.0,68.4,20.0,49.0,2.0,2.0,4.0,21.0,1.0,20.0,266.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,29.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,315.0,2.0,4.0,1.0,9.5,2.45,67.85714285714286,0.0,7.142857142857142,3.4482758620689653,10.0,0.2,42.857142857142854,5.0,0.0,36.09022556390977,13.3,0.041666666666666664,6.5625,-3.0,266.0,49.0,266.0,315.0,28.0,20.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.4,0,0,100.0,66.66666666666666,-6,28.0,-10,8,21.857142857142858,12.857142857142858,5.244897959183674,1.608695652173913,45.94594594594595,54.054054054054056,306.0,360.0,14.0,28.0,-14.0,-1.0,4.57516339869281,7.777777777777778,0.8398692810457516,0.16013071895424835,0.0,0.29108315275397006,0.16209001924460362,-0.16209001924460362,-2,0,-1.629217639194546,0.17525448708467228,-1.453963152109874
