team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Colts,9,AFC,AFC South,89,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,14,3358,1999,5357,3502,1661,5163,32,28,54,2,298110000,6090000,1,20,11,9,21,19,6,19,21,7,13,2.4458581770458854,12.857142857142858,12.25,0.6071428571428577,-12,15.0,13,-2,167.40625,184.39285714285714,1.67983991995998,2.1083684527393136,50.92205323193917,49.07794676806084,382.64285714285717,368.7857142857143,2.2857142857142856,2.0,3.857142857142857,0.14285714285714285,0.5973492626470039,0.5423203563819484,0.6268433824901998,0.3731566175098003,0.0301901982489685,0.2985475160175774,0.5784635778521735,0.06153642214782651,-2,8,0.762152539865809,0.15371935966796904,0.915871899533778
Steelers,28,AFC,AFC North,87,9,5,0,0.64,5,3,4,2,0.625,0.6666666666666666,14,4176,1109,5285,3004,1706,4710,30,28,29,-3,292570000,11630000,0,17,12,10,6,2,30,4,24,13,18,2.913569784454954,10.0,8.75,1.25,4,8.0,-28,-20,176.16666666666666,168.21428571428572,3.765554553651939,1.76084407971864,52.87643821910956,47.12356178089044,377.5,336.42857142857144,2.142857142857143,2.0,2.0714285714285716,-0.21428571428571427,0.5676442762535477,0.59447983014862,0.7901608325449385,0.20983916745506148,0.030761868954438255,0.29736473322623647,0.5407874405872581,0.09921255941274187,3,-12,0.31050659031569977,0.15371935966796904,0.46422594998366884
Chargers,7,AFC,AFC West,86,9,5,0,0.64,7,1,2,4,0.875,0.3333333333333333,14,3990,1496,5486,3036,1934,4970,30,30,2,-14,298340000,5860000,1,18,13,4,15,4,18,5,30,14,24,3.129785225148134,11.571428571428571,10.0,1.5714285714285712,-11,9.5,-14,-25,182.86666666666667,165.66666666666666,2.6671122994652405,1.5698035160289556,52.467482785003824,47.532517214996176,391.85714285714283,355.0,2.142857142857143,2.142857142857143,0.14285714285714285,-1.0,0.5468465184104995,0.6036217303822937,0.7273058694859643,0.27269413051403574,0.03016692364416438,0.2882617148220152,0.5,0.14,10,-9,0.31050659031569977,-0.3147586888439364,-0.004252098528236603
Broncos,3,AFC,AFC West,87,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3110,2006,5116,3868,1575,5443,32,31,14,7,285630000,18570000,4,14,14,13,27,24,5,27,13,9,26,3.593821859184948,16.142857142857142,11.25,4.892857142857142,-14,20.0,19,14,159.875,175.58064516129033,1.5503489531405783,2.4558730158730158,48.451557912681125,51.54844208731888,365.42857142857144,388.7857142857143,2.2857142857142856,2.2142857142857144,1.0,0.5,0.6254886630179828,0.5695388572478413,0.6078967943706021,0.392103205629398,0.03150929524209642,0.30458985400693206,0.518802233503463,0.12119776649653702,-4,1,0.762152539865809,-0.5489977130998899,0.21315482676591913
Commanders,25,NFC,NFC East,87,8,5,1,0.61,4,3,4,2,0.5714285714285714,0.6666666666666666,14,3775,1608,5383,3164,1585,4749,31,27,64,9,284200000,20000000,7,20,15,7,8,9,14,9,14,12,7,2.7047283700134392,18.0,15.125,2.875,-1,7.5,-5,-5,173.6451612903226,175.88888888888889,2.347636815920398,1.9962145110410094,53.12870114488748,46.871298855112514,384.5,339.2142857142857,2.2142857142857144,1.9285714285714286,4.571428571428571,0.6428571428571429,0.5758870518298346,0.5685407454200885,0.7012818131153632,0.2987181868846368,0.028149190710767068,0.30612244897959184,0.5811305908910182,0.028869409108981836,5,1,0.5363295650907551,0.38795838392392173,0.9242879490146769
Buccaneers,5,NFC,NFC South,87,8,6,0,0.57,5,2,3,4,0.7142857142857143,0.42857142857142855,14,3463,1410,4873,3134,1182,4316,28,23,76,12,301830000,2370000,0,11,16,24,4,17,22,8,2,19,4,4.937835783237655,3.142857142857143,11.25,-8.107142857142858,20,14.0,-5,6,174.03571428571428,187.65217391304347,2.456028368794326,2.6514382402707275,53.03079769289367,46.96920230710632,348.07142857142856,308.2857142857143,2.0,1.6428571428571428,5.428571428571429,0.8571428571428571,0.5745947055202134,0.5329008341056535,0.7106505232916068,0.28934947670839317,0.026504986250538383,0.2882417254746049,0.6144847587234863,-0.04448475872348634,-5,0,-0.14113935923440937,1.3249144809477333,1.1837751217133239
Giants,15,NFC,NFC East,86,8,6,0,0.57,3,3,5,3,0.5,0.625,14,3797,1115,4912,3411,1611,5022,31,29,32,4,300130000,4070000,0,14,17,22,17,6,29,15,16,10,20,6.1586434292698655,4.571428571428571,16.125,-11.553571428571429,5,19.5,-23,-1,158.4516129032258,173.17241379310346,3.4053811659192825,2.11731843575419,49.446345882826655,50.55365411717334,350.85714285714283,358.7142857142857,2.2142857142857144,2.0714285714285716,2.2857142857142856,0.2857142857142857,0.6311074918566776,0.5774591796097173,0.7730048859934854,0.22699511400651465,0.026655116116349582,0.286542498250758,0.5394325798247724,0.03056742017522751,-12,-3,0.5363295650907551,-0.0805196645879844,0.4558099005027707
Patriots,21,AFC,AFC East,85,7,7,0,0.5,5,2,2,5,0.7142857142857143,0.2857142857142857,14,3784,1166,4950,3425,1474,4899,27,28,-10,1,285900000,18300000,1,20,18,20,13,8,28,16,10,22,16,4.616877251514876,16.142857142857142,18.0,-1.8571428571428577,7,16.5,-20,6,183.33333333333334,174.96428571428572,3.2452830188679247,2.3236092265943014,50.258909533962836,49.741090466037164,353.57142857142856,349.92857142857144,1.9285714285714286,2.0,-0.7142857142857143,0.07142857142857142,0.5454545454545455,0.5715452133088386,0.7644444444444445,0.23555555555555555,0.02448408534452606,0.29730675061210216,0.4784655007258259,0.021534499274174113,2,-3,-0.366962334009464,0.15371935966796904,-0.21324297434149495
Jets,17,AFC,AFC East,86,7,7,0,0.5,4,4,3,3,0.5,0.5,14,3049,2070,5119,3260,1692,4952,28,26,23,-4,279850000,24350000,0,19,19,12,14,27,3,11,23,17,6,3.833188403057347,14.285714285714286,19.75,-5.4642857142857135,-2,13.0,24,-12,182.82142857142858,190.46153846153845,1.4729468599033817,1.9267139479905437,50.82911329560124,49.17088670439877,365.64285714285717,353.7142857142857,2.0,1.8571428571428572,1.6428571428571428,-0.2857142857142857,0.5469818323891384,0.5250403877221325,0.5956241453408869,0.40437585465911313,0.025013400035733428,0.3073074861532964,0.5437964453998967,-0.04379644539989669,5,8,-0.14113935923440937,0.6221974081798745,0.4810580489454651
Panthers,20,NFC,NFC South,84,6,8,0,0.43,5,1,1,7,0.8333333333333334,0.125,14,3172,1310,4482,3270,1612,4882,26,30,-52,-3,278640000,25560000,10,11,20,29,12,23,25,12,17,26,25,3.18049611783375,25.857142857142858,21.375,4.482142857142858,17,20.5,-2,-5,172.3846153846154,162.73333333333332,2.4213740458015267,2.0285359801488836,47.86416061512174,52.13583938487826,320.14285714285717,348.7142857142857,1.8571428571428572,2.142857142857143,-3.7142857142857144,-0.21428571428571427,0.5800981704596163,0.6145022531749283,0.7077197679607318,0.2922802320392682,0.02153316106804479,0.3014642549526271,0.41601621007702355,0.013983789922976442,-3,-13,-0.5927853087845185,-0.3147586888439364,-0.907543997628455
Raiders,22,AFC,AFC West,85,6,8,0,0.43,4,5,2,3,0.4444444444444444,0.4,14,3082,1891,4973,3932,1231,5163,27,28,-16,0,282030000,22170000,0,13,21,18,22,25,8,30,5,21,17,3.3038697848970315,18.142857142857142,19.5,-1.3571428571428577,-4,20.0,17,25,184.1851851851852,184.39285714285714,1.629825489159175,3.1941510966693745,49.062746645619576,50.93725335438043,355.2142857142857,368.7857142857143,1.9285714285714286,2.0,-1.1428571428571428,0.0,0.542931831892218,0.5423203563819484,0.6197466318117836,0.38025336818821637,0.021274332517817254,0.30138637733574447,0.4784655007258259,-0.048465500725825894,3,5,-0.366962334009464,0.15371935966796904,-0.21324297434149495
Bears,0,NFC,NFC North,89,5,9,0,0.36,4,3,1,6,0.5714285714285714,0.14285714285714285,14,3589,1174,4763,3796,1651,5447,27,28,-8,-1,303810000,390000,2,13,22,25,28,14,27,24,20,24,11,4.437216344611663,24.142857142857142,26.375,-2.2321428571428577,-3,26.5,-13,4,176.40740740740742,194.53571428571428,3.057069846678024,2.2992125984251968,46.65034280117532,53.34965719882469,340.2142857142857,389.07142857142856,1.9285714285714286,2.0,-0.5714285714285714,-0.07142857142857142,0.5668696199874029,0.5140444281255737,0.7535166911610329,0.24648330883896705,0.01645765445508706,0.2929462493005497,0.4784655007258259,-0.1184655007258259,-1,17,-0.366962334009464,0.15371935966796904,-0.21324297434149495
Rams,23,NFC,NFC West,85,5,9,0,0.36,1,5,4,4,0.16666666666666666,0.5,14,3857,1096,4953,2981,1852,4833,27,29,-25,4,260940000,43260000,0,11,23,19,10,5,31,3,28,20,21,2.931817790306136,28.857142857142858,24.0,4.857142857142858,9,14.5,-26,-25,183.44444444444446,166.6551724137931,3.519160583941606,1.6096112311015118,50.61312078479461,49.3868792152054,353.7857142857143,345.2142857142857,1.9285714285714286,2.0714285714285716,-1.7857142857142858,0.2857142857142857,0.5451241671714113,0.6000413821642873,0.7787199676963457,0.22128003230365434,0.019161493063539512,0.3257453820801717,0.45776147289278035,-0.09776147289278037,1,-11,-0.366962334009464,-0.0805196645879844,-0.4474819985974484
Cardinals,6,NFC,NFC West,85,4,10,0,0.29,1,5,3,5,0.16666666666666666,0.375,14,4023,1526,5549,3458,1895,5353,28,36,-110,-24,287470000,16730000,2,11,24,3,25,3,17,18,29,18,30,2.0612833111653743,27.285714285714285,25.75,1.5357142857142847,-22,14.0,-14,-11,198.17857142857142,148.69444444444446,2.6363040629095673,1.824802110817942,50.89891762979269,49.1010823702073,396.35714285714283,382.35714285714283,2.0,2.5714285714285716,-7.857142857142857,-1.7142857142857142,0.5045954225986664,0.672520082196899,0.7249954946837268,0.2750045053162732,0.013914495425609628,0.2956830277942046,0.3553475075517285,-0.06534750755172852,15,-5,-0.14113935923440937,-1.7201928343796542,-1.8613321936140637
Bills,2,AFC,AFC East,85,3,10,1,0.25,2,5,1,5,0.2857142857142857,0.16666666666666666,14,3020,1456,4476,3801,1559,5360,21,30,-117,-10,280720000,23480000,6,11,25,30,26,28,20,25,12,30,23,3.323986896618109,28.0,23.375,4.625,4,28.0,8,13,213.14285714285714,178.66666666666666,2.0741758241758244,2.438101347017319,45.506303375355834,54.49369662464416,319.7142857142857,382.85714285714283,1.5,2.142857142857143,-8.357142857142858,-0.7142857142857143,0.4691689008042895,0.5597014925373134,0.6747095621090259,0.32529043789097406,0.01068680535765175,0.3027928184667996,0.3004155953772216,-0.05041559537722162,0,3,-1.7219001826597922,-0.3147586888439364,-2.0366588715037284
Seahawks,27,NFC,NFC West,84,3,11,0,0.21,2,6,1,5,0.25,0.16666666666666666,14,2873,1632,4505,3535,2138,5673,21,32,-158,-13,269450000,34750000,5,13,26,28,30,30,13,21,32,29,27,2.578543947441829,22.571428571428573,24.375,-1.803571428571427,-2,29.0,17,-11,214.52380952380952,177.28125,1.7604166666666667,1.6534144059869036,44.26213401454117,55.73786598545883,321.7857142857143,405.2142857142857,1.5,2.2857142857142856,-11.285714285714286,-0.9285714285714286,0.4661487236403996,0.5640754450907809,0.6377358490566037,0.3622641509433962,0.01113379105585452,0.31174614956392654,0.2692805326055064,-0.05928053260550639,1,3,-1.7219001826597922,-0.7832367373558418,-2.5051369200156337
Texans,31,AFC,AFC South,87,3,11,0,0.21,1,7,2,4,0.125,0.3333333333333333,14,3659,1413,5072,3515,1591,5106,26,34,-106,-8,299760000,4440000,2,20,27,14,19,11,21,20,15,25,28,1.8135294011647258,26.857142857142858,26.5,0.35714285714285765,-5,16.5,-10,5,195.07692307692307,150.1764705882353,2.589525831564048,2.2093023255813953,49.83297307919041,50.16702692080959,362.2857142857143,364.7142857142857,1.8571428571428572,2.4285714285714284,-7.571428571428571,-0.5714285714285714,0.5126182965299685,0.6658832745789268,0.7214116719242902,0.27858832807570977,0.010008006405124099,0.2902321857485989,0.34619981967472696,-0.13619981967472697,11,-9,-0.5927853087845185,-1.2517147858677473,-1.8445000946522658
Falcons,13,NFC,NFC South,83,3,11,0,0.21,0,6,3,5,0.0,0.375,14,3074,1070,4144,3106,1636,4742,20,29,-132,-16,289960000,14240000,2,11,28,32,7,26,32,7,19,32,19,5.548172872416848,17.428571428571427,25.75,-8.321428571428573,25,19.5,-6,-12,207.2,163.51724137931035,2.872897196261682,1.8985330073349633,46.635156425838396,53.364843574161604,296.0,338.7142857142857,1.4285714285714286,2.0714285714285716,-9.428571428571429,-1.1428571428571428,0.4826254826254826,0.6115563053563897,0.7417953667953668,0.2582046332046332,0.010346254655814596,0.2862463788108705,0.2930522934726876,-0.08305229347268758,0,-12,-1.9477231574348468,-0.0805196645879844,-2.0282428220228312
Titans,29,AFC,AFC South,86,2,11,1,0.18,2,5,0,6,0.2857142857142857,0.0,14,3255,1375,4630,3904,1716,5620,23,35,-169,-17,281110000,23090000,2,15,29,26,29,20,23,29,25,28,29,2.1228911104120876,28.571428571428573,30.5,-1.928571428571427,-3,27.5,-3,4,201.30434782608697,160.57142857142858,2.367272727272727,2.275058275058275,45.170731707317074,54.82926829268293,330.7142857142857,401.42857142857144,1.6428571428571428,2.5,-12.071428571428571,-1.2142857142857142,0.49676025917926564,0.6227758007117438,0.703023758099352,0.296976241900648,0.0071146526270854825,0.30593006296467573,0.26991505066896637,-0.08991505066896638,2,0,-1.270254233109683,-1.4859538101237006,-2.756208043233384
Lions,18,NFC,NFC North,89,2,11,1,0.18,1,5,1,6,0.16666666666666666,0.14285714285714285,14,3556,1327,4883,4053,1740,5793,27,37,-139,-14,274110000,30090000,0,19,30,23,31,15,24,31,26,23,31,2.5210227201585385,25.0,29.375,-4.375,-8,27.0,-9,5,180.85185185185185,156.56756756756758,2.6797287113790507,2.329310344827586,45.738104158861,54.26189584113901,348.7857142857143,413.7857142857143,1.9285714285714286,2.642857142857143,-9.928571428571429,-1.0,0.5529387671513414,0.6387018815812188,0.7282408355519148,0.2717591644480852,0.007296340885046149,0.3246871693845536,0.32153159917400953,-0.14153159917400954,0,0,-0.366962334009464,-1.954431858635606,-2.32139419264507
49ers,14,NFC,NFC West,85,2,12,0,0.14,2,4,0,8,0.3333333333333333,0.0,14,2573,1645,4218,3625,1426,5051,21,30,-124,-3,251400000,52800000,0,19,31,31,18,32,12,22,9,31,22,4.312256434345661,21.0,28.0,-7.0,13,24.5,20,13,200.85714285714286,168.36666666666667,1.5641337386018237,2.5420757363253856,45.506527133455606,54.49347286654439,301.2857142857143,360.7857142857143,1.5,2.142857142857143,-8.857142857142858,-0.21428571428571427,0.4978662873399715,0.5939417937042171,0.610004741583689,0.38999525841631105,0.007955449482895784,0.3381066030230708,0.3004155953772216,-0.1604155953772216,0,-4,-1.7219001826597922,-0.3147586888439364,-2.0366588715037284
Ravens,24,AFC,AFC North,85,1,13,0,0.07,1,7,0,6,0.125,0.0,14,2630,1927,4557,4140,1811,5951,24,38,-190,-7,280140000,24060000,6,18,32,27,32,31,7,32,27,27,32,0.7483314773547883,31.571428571428573,32.0,-0.42857142857142705,-5,29.5,24,5,189.875,156.60526315789474,1.3648157758173327,2.286029817780232,43.366958507803574,56.633041492196426,325.5,425.07142857142856,1.7142857142857142,2.7142857142857144,-13.571428571428571,-0.5,0.5266622778143515,0.6385481431692153,0.5771340794382269,0.4228659205617731,0.003569643749553795,0.3034197187120726,0.2517893707427789,-0.1817893707427789,0,0,-1.0444312583346285,-2.1886708828915595,-3.2331021412261878
