team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Jaguars,16,AFC,AFC South,86,9,5,1,0.63,4,2,5,3,0.6666666666666666,0.625,15,3624,2611,6235,3844,1959,5803,34,31,34,2,323110000,1090000,0,12,11,4,24,18,3,21,25,3,24,5.940144658133907,15.11111111111111,15.6,-0.48888888888888893,6,1200.0,9.0,5.0,1.0,0.6333333333333333,28.0,23.0,293.0,1.0,0.0,0.0,0.0,1.0,122.1,24.0,154.0,2.0,2.0,5.0,23.0,3.0,23.0,293.0,1.0,1.0,156.0,0.0,2.0,1.0,1.0,0.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,52.0,447.0,3.0,2.0,3.0,10.464285714285714,6.416666666666667,82.14285714285714,3.571428571428571,0.0,3.4482758620689653,8.333333333333332,0.20833333333333334,14.935064935064934,12.5,8.333333333333332,53.242320819112635,12.73913043478261,0.057692307692307696,8.596153846153847,1.0,19.533333333333335,10.266666666666667,19.533333333333335,29.8,1.8666666666666667,1.6,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,3.0,0.2,1.1666666666666667,100.0,100.0,100.0,50.0,-20,14.0,15,-4,183.38235294117646,187.19354838709677,1.3879739563385676,1.9622256253190404,51.7943179930221,48.2056820069779,415.6666666666667,386.8666666666667,2.2666666666666666,2.066666666666667,2.2666666666666666,0.13333333333333333,0.545308740978348,0.5342064449422712,0.5812349639133921,0.41876503608660787,0.027854291108291292,0.26616322614589455,0.5545136381826679,0.07548636181733215,-1,0,1.4560312505782995,-0.9550640041703587,0.5009672464079408
Bengals,1,AFC,AFC North,89,9,6,0,0.6,4,3,5,3,0.5714285714285714,0.625,15,4337,1668,6005,3331,1861,5192,29,27,40,5,287480000,36720000,0,11,12,9,9,3,20,4,22,18,10,5.063584619286607,9.444444444444445,13.9,-4.455555555555556,9,1200.0,9.0,6.0,0.0,0.6,22.0,17.0,217.0,2.0,0.0,0.0,0.0,1.0,137.8,24.0,123.0,1.0,1.0,5.0,28.0,0.0,17.0,217.0,2.0,1.0,177.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,46.0,340.0,3.0,1.0,2.0,9.863636363636363,5.125,77.27272727272727,9.090909090909092,0.0,4.3478260869565215,4.166666666666666,0.20833333333333334,22.76422764227642,0.0,0.0,81.5668202764977,12.764705882352942,0.06521739130434782,7.391304347826087,1.0,14.466666666666667,8.2,14.466666666666667,22.666666666666668,1.4666666666666666,1.6,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.9166666666666666,100.0,0,100.0,0.0,0,9.0,-17,-18,207.06896551724137,192.2962962962963,2.6001199040767387,1.7898979043524987,53.63043672412253,46.36956327587747,400.3333333333333,346.1333333333333,1.9333333333333333,1.8,2.6666666666666665,0.3333333333333333,0.4829308909242298,0.5200308166409862,0.7222314737718568,0.2777685262281432,0.031306525671351046,0.30958675386113815,0.5422385271072196,0.05776147289278033,9,-1,0.25440649188054104,0.2774319508018496,0.5318384426823907
Seahawks,27,NFC,NFC West,88,9,6,0,0.6,5,4,4,2,0.5555555555555556,0.6666666666666666,15,3344,1820,5164,3635,1928,5563,31,28,53,5,290410000,33790000,10,11,13,24,19,28,13,11,23,10,18,3.431966397242338,6.777777777777778,11.2,-4.422222222222222,3,1200.0,9.0,6.0,0.0,0.6,25.0,16.0,217.0,3.0,2.0,2.0,0.0,0.0,97.8,15.0,62.0,0.0,0.0,3.0,18.0,0.0,16.0,217.0,3.0,3.0,125.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,40.0,279.0,3.0,2.0,0.0,8.68,4.133333333333334,64.0,12.0,8.0,0.0,0.0,0.2,29.03225806451613,0.0,20.0,57.6036866359447,13.5625,0.075,6.975,-2.0,14.466666666666667,4.133333333333334,14.466666666666667,18.6,1.6666666666666667,1.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,1.6666666666666667,0,0,100.0,0,5,21.5,15,-12,166.58064516129033,198.67857142857142,1.8373626373626373,1.8853734439834025,48.1402069544141,51.8597930455859,344.26666666666665,370.8666666666667,2.066666666666667,1.8666666666666667,3.533333333333333,0.3333333333333333,0.6003098373353989,0.5033255437713464,0.6475600309837335,0.35243996901626645,0.030990668365414413,0.3030198684618298,0.5600155055725573,0.039984494427442674,-14,1,0.7350563953596453,-0.03069203794120223,0.704364357418443
Jets,17,AFC,AFC East,88,9,7,0,0.56,4,3,5,4,0.5714285714285714,0.5555555555555556,16,3467,2665,6132,4087,1688,5775,31,27,60,1,306160000,18040000,0,19,14,7,22,23,2,28,13,12,13,5.7361177717523155,17.88888888888889,10.9,6.988888888888889,30,1200.0,9.0,7.0,0.0,0.5625,12.0,7.0,115.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,213.0,3.0,0.0,5.0,43.0,2.0,7.0,115.0,1.0,1.0,106.0,2.0,1.0,2.0,1.0,0.0,40.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,35.0,328.0,4.0,2.0,2.0,9.583333333333334,9.26086956521739,58.333333333333336,8.333333333333332,16.666666666666664,0.0,13.043478260869565,0.21739130434782608,20.187793427230048,8.695652173913043,0,92.17391304347827,16.428571428571427,0.11428571428571428,9.371428571428572,0.0,7.1875,13.3125,7.1875,20.5,0.75,1.4375,0.0625,0.125,0.0625,0.125,0.0,2.0,0.125,0.5217391304347826,100.0,100.0,100.0,100.0,-15,14.5,21,15,197.80645161290323,213.88888888888889,1.30093808630394,2.421208530805687,51.49911816578483,48.500881834215164,383.25,360.9375,1.9375,1.6875,3.75,0.0625,0.5055446836268753,0.4675324675324675,0.5653946510110893,0.4346053489889106,0.029396394042330805,0.2874314084139012,0.5811305908910182,-0.021130590891018097,5,9,0.269426801364263,0.7973911818057499,1.0668179831700129
Packers,19,NFC,NFC North,87,10,6,0,0.63,4,5,6,1,0.4444444444444444,0.8571428571428571,16,3949,2533,6482,4004,1800,5804,33,29,56,-3,270130000,54070000,0,16,15,2,25,13,4,27,15,6,20,3.9230831902282577,12.666666666666666,15.9,-3.2333333333333343,31,1200.0,10.0,6.0,0.0,0.625,0,0,0,0,0,0,0,0,110.9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0,0.0,0,0,0,100.0,0.0,-23,13.5,9,12,196.42424242424244,200.13793103448276,1.559020923805764,2.2244444444444444,52.759238157252156,47.240761842747844,405.125,362.75,2.0625,1.8125,3.5,-0.1875,0.5091021289725394,0.49965541006202613,0.6092255476704721,0.3907744523295279,0.037019212971532225,0.32206715285233034,0.5759652216727112,0.05403477832728876,4,5,0.7200360858759225,0.21965870291252756,0.93969478878845
Chargers,7,AFC,AFC West,88,9,7,0,0.56,5,3,4,4,0.625,0.5,16,3412,1799,5211,3702,2101,5803,26,26,-6,-2,291850000,32350000,1,18,16,22,23,26,14,14,29,23,7,4.042708288351899,16.555555555555557,13.9,2.655555555555557,21,1200.0,9.0,7.0,0.0,0.5625,24.0,13.0,179.0,2.0,2.0,2.0,0.0,0.0,71.3,29.0,175.0,1.0,0.0,3.0,34.0,1.0,13.0,179.0,2.0,0.0,91.0,1.0,1.0,1.0,1.0,0.0,30.0,5.0,5.0,48.6,37.8,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,53.0,354.0,3.0,2.0,2.0,7.458333333333333,6.0344827586206895,54.166666666666664,8.333333333333332,8.333333333333332,0.0,3.4482758620689653,0.10344827586206896,19.428571428571427,3.4482758620689653,0,50.83798882681564,13.76923076923077,0.05660377358490566,6.679245283018868,0.0,11.1875,10.9375,11.1875,22.125,1.5,1.8125,0.3125,0.0625,0.0625,0.125,0.0,1.0,0.0625,0.8275862068965517,100.0,100.0,100.0,0.0,-1,22.5,12,-15,200.42307692307693,223.19230769230768,1.8966092273485269,1.7620180866254165,47.31251134919194,52.68748865080807,325.6875,362.6875,1.625,1.625,-0.375,-0.125,0.4989445403953176,0.4480441151128727,0.6547687583957014,0.3452312416042986,0.030837759122837073,0.30152475586774025,0.5,0.06000000000000005,1,16,-0.8570964099148859,1.086257421252361,0.22916101133747513
Raiders,22,AFC,AFC West,88,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,4465,1477,5942,3957,2070,6027,33,32,15,5,296000000,28200000,2,11,17,10,28,1,23,25,28,5,27,3.577399045887669,16.444444444444443,19.0,-2.555555555555557,11,1200.0,8.0,7.0,0.0,0.5333333333333333,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0,0.0,0,0,0,100.0,0.0,-18,19.0,-22,-3,180.06060606060606,188.34375,3.023019634394042,1.9115942028985506,49.64491603308547,50.35508396691453,396.1333333333333,401.8,2.2,2.1333333333333333,1.0,0.3333333333333333,0.555368562773477,0.5309440849510536,0.7514304947829014,0.2485695052170986,0.02702702702702703,0.2972972972972973,0.5182241312154038,0.011775868784596244,-5,1,1.2157062988387486,-1.2631879929134096,-0.04748169407466096
Texans,31,AFC,AFC South,88,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,4297,2078,6375,3419,2061,5480,34,30,58,10,317770000,6430000,2,20,18,3,15,5,8,6,27,2,23,8.590402426569753,9.222222222222221,12.0,-2.7777777777777786,25,1200.0,8.0,7.0,0.0,0.5333333333333333,0,0,0,0,0,0,0,0,95.2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,41.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0,0.0,0,0.0,0.0,100.0,0.0,-12,9.0,-3,-21,187.5,182.66666666666666,2.067853705486044,1.6589034449296458,53.774778574441164,46.225221425558836,425.0,365.3333333333333,2.2666666666666666,2.0,3.8666666666666667,0.6666666666666666,0.5333333333333333,0.5474452554744526,0.6740392156862746,0.3259607843137255,0.02517544135695629,0.27692985492651917,0.5736201125206223,-0.043620112520622256,-1,-8,1.4560312505782995,-0.646940015427306,0.8090912351509936
Bills,2,AFC,AFC East,89,8,7,0,0.53,4,3,4,4,0.5714285714285714,0.5,15,3092,1463,4555,3500,1632,5132,25,28,-45,-13,322320000,1880000,6,11,19,32,5,31,24,7,10,25,14,4.8689188934645165,16.88888888888889,16.4,0.4888888888888907,16,1200.0,8.0,7.0,0.0,0.5333333333333333,36.0,24.0,330.0,2.0,4.0,4.0,0.0,1.0,72.4,22.0,65.0,1.0,3.0,9.0,28.0,0.0,23.0,330.0,2.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,58.0,395.0,3.0,7.0,0.0,9.166666666666666,2.9545454545454546,66.66666666666666,5.555555555555555,11.11111111111111,2.7027027027027026,4.545454545454546,0.4090909090909091,43.07692307692308,0.0,0.0,50.303030303030305,14.347826086956522,0.05172413793103448,6.810344827586207,-7.0,22.0,4.333333333333333,22.0,26.333333333333332,2.4,1.4666666666666666,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,1.6363636363636365,100.0,100.0,100.0,0,27,18.5,7,-3,182.2,183.28571428571428,2.1134654818865344,2.144607843137255,47.02178176938164,52.97821823061836,303.6666666666667,342.1333333333333,1.6666666666666667,1.8666666666666667,-3.0,-0.8666666666666667,0.5488474204171241,0.5455962587685114,0.678814489571899,0.321185510428101,0.02482005460412013,0.27612310747083646,0.4332535301010652,0.09674646989893482,-7,-9,-0.7068933150776657,-0.03069203794120223,-0.737585353018868
Panthers,20,NFC,NFC South,88,7,7,1,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,15,3508,1903,5411,3261,1438,4699,31,28,44,4,308230000,15970000,10,11,20,19,1,22,12,3,3,11,16,6.852219245416598,15.0,21.3,-6.300000000000001,18,1200.0,7.0,7.0,1.0,0.5,0,0,0,0,0,0,0,0,119.3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,4.0,4.0,6.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0,0.0,0,100.0,0,100.0,0,18,10.0,10,0,174.5483870967742,167.82142857142858,1.8434051497635313,2.267732962447844,53.52126607319486,46.47873392680514,360.73333333333335,313.26666666666665,2.066666666666667,1.8666666666666667,2.933333333333333,0.26666666666666666,0.5729070412123451,0.5958714620131943,0.6483090001848087,0.35169099981519125,0.022710313726762483,0.28550108685072834,0.5600155055725573,-0.060015505572557304,-8,-15,0.7350563953596453,-0.03069203794120223,0.704364357418443
Titans,29,AFC,AFC South,89,7,8,0,0.47,4,3,3,5,0.5714285714285714,0.375,15,4038,2068,6106,3821,1661,5482,32,31,13,-3,293270000,30930000,2,15,21,8,16,10,9,20,12,9,25,4.160891658116288,25.88888888888889,20.3,5.588888888888889,7,1200.0,7.0,8.0,0.0,0.4666666666666667,23.0,10.0,164.0,1.0,1.0,1.0,0.0,1.0,64.4,27.0,247.0,2.0,1.0,5.0,40.0,3.0,10.0,164.0,1.0,5.0,90.0,0.0,2.0,0.0,0.0,0.0,32.0,3.0,5.0,45.0,38.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,50.0,411.0,3.0,2.0,2.0,7.130434782608695,9.148148148148149,43.47826086956522,4.3478260869565215,4.3478260869565215,4.166666666666666,7.4074074074074066,0.18518518518518517,16.194331983805668,11.11111111111111,40.0,54.87804878048781,16.4,0.06,8.22,0.0,10.933333333333334,16.466666666666665,10.933333333333334,27.4,1.5333333333333334,1.8,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,3.0,0.2,0.8518518518518519,0,0,100.0,20.0,-8,12.0,1,8,190.8125,176.83870967741936,1.9526112185686655,2.300421432871764,52.692440455643776,47.30755954435623,407.06666666666666,365.46666666666664,2.1333333333333333,2.066666666666667,0.8666666666666667,-0.2,0.5240746806419915,0.565487048522437,0.661316737635113,0.338683262364887,0.023868789852354487,0.30347461383707847,0.518802233503463,-0.04880223350346302,1,-9,0.9753813470991961,-0.9550640041703587,0.020317342928837356
Cardinals,6,NFC,NFC West,87,7,9,0,0.44,3,5,4,4,0.375,0.5,16,3801,2339,6140,4322,1827,6149,30,34,-69,-10,310730000,13470000,2,11,22,6,30,14,5,30,19,15,29,5.06139590744055,25.444444444444443,23.7,1.7444444444444436,32,1200.0,7.0,9.0,0.0,0.4375,0,0,0,0,0,0,0,0,89.9,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,0.0,23.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,7.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.0,0.0,0.0,0,0.0,0,50.0,0.0,100.0,33.33333333333333,-24,18.0,9,11,204.66666666666666,180.85294117647058,1.6250534416417273,2.3656267104542965,49.96338188623973,50.03661811376028,383.75,384.3125,1.875,2.125,-4.3125,-0.625,0.4885993485342019,0.5529354366563668,0.6190553745928339,0.3809446254071661,0.022527596305474205,0.27998583979660796,0.42637988747937766,0.01362011252062234,9,1,0.04412215910843322,-1.2246724943205283,-1.180550335212095
Falcons,13,NFC,NFC South,87,5,11,0,0.31,4,5,1,6,0.4444444444444444,0.14285714285714285,16,4024,992,5016,3729,2392,6121,25,32,-121,-15,298820000,25380000,2,11,23,25,29,11,32,17,31,24,26,5.710950748233911,23.88888888888889,27.4,-3.5111111111111093,19,1200.0,5.0,11.0,0.0,0.3125,0,0,0,0,0,0,0,0,89.4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,29.0,0.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0,0.0,0,100.0,0,100.0,0,-4,27.0,-21,-14,200.64,191.28125,4.056451612903226,1.5589464882943145,45.03905899254737,54.96094100745263,313.5,382.5625,1.5625,2.0,-7.5625,-0.9375,0.4984051036682616,0.5227903937265153,0.8022328548644339,0.19776714513556617,0.016732481092296365,0.29114517100595677,0.3577694918509974,-0.04776949185099738,-1,3,-1.0824010521707157,-0.646940015427306,-1.7293410675980216
Chiefs,8,AFC,AFC West,88,4,11,0,0.27,2,5,2,6,0.2857142857142857,0.25,15,3561,1625,5186,3902,1637,5539,24,26,-21,8,323450000,750000,2,11,24,23,18,20,21,24,11,27,8,4.587107067263353,25.444444444444443,24.4,1.0444444444444443,24,1200.0,4.0,11.0,0.0,0.26666666666666666,22.0,11.0,120.0,0.0,2.0,2.0,0.0,5.0,28.5,18.0,205.0,3.0,1.0,6.0,23.0,3.0,11.0,120.0,0.0,2.0,30.0,2.0,0.0,2.0,1.0,0.0,30.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,40.0,325.0,3.0,3.0,1.0,5.454545454545454,11.38888888888889,50.0,0.0,9.090909090909092,18.51851851851852,16.666666666666664,0.3333333333333333,11.219512195121952,16.666666666666664,0,25.0,10.909090909090908,0.075,8.125,-2.0,8.0,13.666666666666666,8.0,21.666666666666668,1.4666666666666666,1.2,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,3.0,0.2,1.2222222222222223,0,0,100.0,50.0,5,20.5,-1,13,216.08333333333334,213.03846153846155,2.1913846153846155,2.3836285888821016,48.354312354312356,51.645687645687644,345.73333333333335,369.26666666666665,1.6,1.7333333333333334,-1.4,0.5333333333333333,0.46278441959120714,0.4693988084491786,0.6866563825684535,0.3133436174315465,0.012366671819446591,0.27206678002782503,0.4527164085138788,-0.18271640851387877,4,10,-0.9472182668172174,0.5855559395449015,-0.36166232727231595
Huskies,162,NFC,NFC East,89,4,11,0,0.27,2,5,2,6,0.2857142857142857,0.25,15,3533,1403,4936,3767,1541,5308,22,27,-68,-12,324330000,-130000,5,11,25,27,10,21,27,18,8,31,12,5.176657602499706,18.88888888888889,25.2,-6.31111111111111,10,1200.0,4.0,11.0,0.0,0.26666666666666666,0,0,0,0,0,0,0,0,140.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,1.0,0.0,30.0,4.0,5.0,47.0,40.2,1.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0,0.0,0,100.0,100.0,100.0,20.0,17,18.5,-6,10,224.36363636363637,196.59259259259258,2.518175338560228,2.444516547696301,48.18430300663803,51.81569699336197,329.06666666666666,353.8666666666667,1.4666666666666666,1.8,-4.533333333333333,-0.8,0.44570502431118314,0.5086661642803316,0.7157617504051864,0.28423824959481364,0.012333117503777018,0.27441186445903865,0.38098659018776126,-0.11098659018776125,4,-2,-1.4278681702963216,0.2774319508018496,-1.150436219494472
Giants,15,NFC,NFC East,88,4,12,0,0.25,2,7,2,5,0.2222222222222222,0.2857142857142857,16,4306,1182,5488,4098,1819,5917,27,34,-112,-8,268390000,55810000,0,14,26,16,26,4,30,29,18,21,30,7.409659040159185,10.0,21.8,-11.8,2,1200.0,4.0,12.0,0.0,0.25,0,0,0,0,0,0,0,0,154.2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0,0.0,0,0,0,100.0,100.0,-10,21.0,-26,11,203.25925925925927,174.02941176470588,3.6429780033840946,2.252886201209456,48.11924594476107,51.88075405523893,343.0,369.8125,1.6875,2.125,-7.0,-0.5,0.4919825072886298,0.5746155146188947,0.7846209912536443,0.21537900874635568,0.014903684936100451,0.32788106859420996,0.36671372439427835,-0.11671372439427835,5,-4,-0.6317917676590561,-1.2246724943205283,-1.8564642619795844
Steelers,28,AFC,AFC North,87,4,12,0,0.25,1,7,3,5,0.125,0.375,16,4408,1794,6202,3537,2672,6209,26,34,-114,-21,281710000,42490000,0,17,27,5,31,2,15,8,32,22,32,3.1101656216198226,26.333333333333332,25.5,0.8333333333333321,27,1200.0,4.0,12.0,0.0,0.25,0,0,0,0,0,0,0,0,66.8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,27.0,3.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,66.66666666666666,0,-26,18.0,-13,-24,238.53846153846155,182.61764705882354,2.4570791527313265,1.3237275449101797,49.971799210377895,50.02820078962211,387.625,388.0625,1.625,2.125,-7.125,-1.3125,0.41921960657852303,0.5475922048639073,0.7107384714608191,0.2892615285391809,0.014198998970572576,0.30882822760995354,0.34619981967472696,-0.09619981967472696,17,-1,-0.8570964099148859,-1.2246724943205283,-2.081768904235414
Lions,18,NFC,NFC North,91,4,12,0,0.25,2,6,2,6,0.25,0.25,16,3752,1755,5507,3873,1531,5404,24,29,-84,-19,305120000,19080000,0,11,28,14,13,15,16,22,7,26,19,6.87683493518361,16.88888888888889,26.9,-10.01111111111111,13,1200.0,4.0,12.0,0.0,0.25,27.0,22.0,254.0,3.0,0.0,0.0,0.0,1.0,142.9,31.0,81.0,1.0,0.0,5.0,31.0,0.0,22.0,254.0,3.0,2.0,74.0,0.0,2.0,0.0,0.0,0.0,19.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,58.0,335.0,4.0,0.0,2.0,9.407407407407407,2.6129032258064515,81.48148148148148,11.11111111111111,0.0,3.571428571428571,3.225806451612903,0.16129032258064516,38.2716049382716,0.0,13.333333333333334,29.133858267716533,11.545454545454545,0.06896551724137931,5.775862068965517,2.0,15.875,5.0625,15.875,20.9375,1.6875,1.9375,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.8709677419354839,100.0,0,100.0,0,1,13.5,-1,15,229.45833333333334,186.3448275862069,2.1378917378917377,2.5297191378184194,50.47200073320502,49.52799926679498,344.1875,337.75,1.5,1.8125,-5.25,-1.1875,0.43580897040130745,0.536639526276832,0.6813146903940439,0.31868530960595604,0.013109596224436287,0.2982433141059255,0.3897166218792859,-0.1397166218792859,12,-6,-1.3077056944265453,0.21965870291252756,-1.0880469915140176
