team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Packers,19,NFC,NFC North,84,10,6,0,0.63,4,3,6,3,0.5714285714285714,0.6666666666666666,16,4298,1840,6138,4139,1616,5755,32,29,38,3,238120000,66080000,0,16,11,7,16,8,13,22,9,7,22,3.2089839287025543,6.875,11.333333333333334,-4.458333333333334,-9,11.5,-5,13,191.8125,198.44827586206895,2.3358695652173913,2.561262376237624,51.61019086857815,48.38980913142185,383.625,359.6875,2.0,1.8125,2.375,0.1875,0.5213424568263278,0.5039096437880104,0.7002280873248615,0.2997719126751385,0.04199563245422476,0.352763312615488,0.5580626180499393,0.07193738195006072,0,-6,0.8019155438599455,-0.13602346588355754,0.6658920779763879
Huskies,162,NFC,NFC East,87,10,6,0,0.63,7,1,3,5,0.875,0.375,16,4002,1516,5518,3796,1539,5335,30,26,73,-4,297900000,6300000,5,11,12,24,5,17,24,14,5,11,7,3.5722885766327006,11.375,10.777777777777779,0.5972222222222214,19,14.5,-7,9,183.93333333333334,205.19230769230768,2.6398416886543536,2.4665367121507473,50.84308486132867,49.15691513867134,344.875,333.4375,1.875,1.625,4.5625,-0.25,0.5436752446538601,0.4873477038425492,0.7252627763682493,0.2747372236317506,0.03356831151393085,0.2920443101711984,0.5839837899229764,0.04601621007702361,-13,-2,0.3632608873895479,0.5512529933175754,0.9145138807071234
Colts,9,AFC,AFC South,90,10,6,0,0.63,5,3,5,3,0.625,0.625,16,3819,2159,5978,4138,1815,5953,33,28,77,4,298110000,6090000,1,20,13,10,23,19,7,21,16,6,15,2.3705225505423395,12.625,12.777777777777779,-0.15277777777777857,-13,16.5,12,5,181.15151515151516,212.60714285714286,1.7688744789254285,2.2798898071625344,50.104769088928,49.895230911072,373.625,372.0625,2.0625,1.75,4.8125,0.25,0.5520240883238542,0.47035108348731736,0.6388424222147876,0.36115757778521246,0.03354466472107611,0.30190198248968503,0.596137827406359,0.03386217259364099,-4,8,1.0212428720951443,0.09306868718348674,1.114311559278631
Chargers,7,AFC,AFC West,86,10,6,0,0.63,8,1,2,5,0.8888888888888888,0.2857142857142857,16,4533,1758,6291,3527,2135,5662,30,29,21,-12,298340000,5860000,1,18,14,4,15,4,17,7,29,13,21,3.0723682016942577,11.75,10.0,1.75,-11,9.5,-13,-22,209.7,195.24137931034483,2.5784982935153584,1.6519906323185012,52.63113862628629,47.36886137371371,393.1875,353.875,1.875,1.8125,1.3125,-0.75,0.4768717215069146,0.5121865065347934,0.7205531711969481,0.279446828803052,0.03351880404907153,0.2882617148220152,0.5200758703997075,0.10992412960029252,9,-6,0.3632608873895479,-0.13602346588355754,0.22723742150599038
Steelers,28,AFC,AFC North,87,9,7,0,0.56,5,3,4,4,0.625,0.5,16,4567,1246,5813,3514,1858,5372,28,27,9,-4,295480000,8720000,0,17,15,13,7,3,29,5,21,17,11,3.262452852673423,9.875,10.0,-0.125,6,10.0,-26,-16,207.60714285714286,198.96296296296296,3.6653290529695024,1.891280947255113,51.97139025480554,48.02860974519446,363.3125,335.75,1.75,1.6875,0.5625,-0.25,0.4816789953552382,0.5026061057334326,0.785652847066919,0.21434715293308101,0.030458914308921076,0.29443617165290376,0.5215344992741741,0.038465500725825996,4,-4,-0.07539376908084958,0.32216084025053104,0.24676707116968147
Giants,15,NFC,NFC East,86,9,7,0,0.56,3,4,6,3,0.42857142857142855,0.6666666666666666,16,4349,1189,5538,3958,1839,5797,30,28,32,7,300130000,4070000,0,14,16,23,18,7,32,17,18,10,16,6.0784946233268276,5.25,16.88888888888889,-11.63888888888889,5,20.5,-25,-1,184.6,207.03571428571428,3.6576955424726663,2.152256661228929,48.85752095280106,51.14247904719894,346.125,362.3125,1.875,1.75,2.0,0.4375,0.5417118093174431,0.48300845264792136,0.7853015529071867,0.2146984470928133,0.02998700563089328,0.286542498250758,0.5407874405872581,0.019212559412741914,-13,2,0.3632608873895479,0.09306868718348674,0.4563295745730347
Buccaneers,5,NFC,NFC South,88,9,7,0,0.56,6,2,3,5,0.75,0.375,16,3833,1671,5504,3521,1393,4914,29,23,87,10,301980000,2220000,0,11,17,25,3,18,19,6,2,15,4,5.279718981721618,3.5,12.666666666666666,-9.166666666666666,22,14.0,-1,4,189.79310344827587,213.65217391304347,2.293836026331538,2.527638190954774,52.83163755039355,47.16836244960645,344.0,307.125,1.8125,1.4375,5.4375,0.625,0.5268895348837209,0.46805046805046807,0.6964026162790697,0.30359738372093026,0.02980329823167097,0.2914100271541161,0.6339893733127379,-0.0739893733127378,-10,-1,0.1439335591543492,1.2385294525187083,1.3824630116730574
Jets,17,AFC,AFC East,86,8,8,0,0.5,4,5,4,3,0.4444444444444444,0.5714285714285714,16,3373,2420,5793,3793,1842,5635,28,26,29,-5,279850000,24350000,0,19,18,15,14,27,4,13,19,19,8,3.609867292368531,15.0,19.333333333333332,-4.333333333333332,1,14.5,23,-6,206.89285714285714,216.73076923076923,1.393801652892562,2.059174809989142,50.69128456422821,49.30871543577179,362.0625,352.1875,1.75,1.625,1.8125,-0.3125,0.4833419644398412,0.46140195208518187,0.5822544450198516,0.4177455549801485,0.02858674289798106,0.3073074861532964,0.5437964453998967,-0.04379644539989669,4,6,-0.07539376908084958,0.5512529933175754,0.4758592242367258
Patriots,21,AFC,AFC East,87,8,8,0,0.5,6,3,2,5,0.6666666666666666,0.2857142857142857,16,4512,1347,5859,3884,1729,5613,28,27,9,4,285900000,18300000,1,20,19,12,13,5,28,16,13,18,10,4.378304486100799,16.125,18.444444444444443,-2.319444444444443,-1,12.5,-23,3,209.25,207.88888888888889,3.3496659242761693,2.246385193753615,51.07217573221757,48.92782426778243,366.1875,350.8125,1.75,1.6875,0.5625,0.25,0.4778972520908005,0.4810261892036344,0.7700972862263185,0.22990271377368152,0.027981811822315496,0.304302203567681,0.5215344992741741,-0.021534499274174057,6,3,-0.07539376908084958,0.32216084025053104,0.24676707116968147
Bears,0,NFC,NFC North,89,7,9,0,0.44,4,3,3,6,0.5714285714285714,0.3333333333333333,16,4087,1491,5578,4388,1857,6245,28,28,-2,3,303810000,390000,2,13,20,22,28,12,26,27,20,21,13,4.50835441326111,24.875,24.555555555555557,0.31944444444444287,-6,25.0,-14,7,199.21428571428572,223.03571428571428,2.7411133467471496,2.362950996230479,47.17922693055908,52.82077306944092,348.625,390.3125,1.75,1.75,-0.125,0.1875,0.5019720329867335,0.44835868694955966,0.7326998924345643,0.26730010756543565,0.023040716237121884,0.2929462493005497,0.5,-0.06,-1,15,-0.07539376908084958,0.09306868718348674,0.01767491810263716
Raiders,22,AFC,AFC West,85,7,9,0,0.44,4,5,3,4,0.4444444444444444,0.42857142857142855,16,3683,2112,5795,4479,1436,5915,26,28,-31,-4,282030000,22170000,0,13,21,14,22,23,8,30,3,24,18,3.1524143545821794,18.25,19.77777777777778,-1.5277777777777786,-8,18.0,15,27,222.8846153846154,211.25,1.743844696969697,3.11908077994429,49.487617421007684,50.51238257899231,362.1875,369.6875,1.625,1.75,-1.9375,-0.25,0.448662640207075,0.4733727810650888,0.6355478861087144,0.36445211389128557,0.02482005460412013,0.30138637733574447,0.4562035546001034,-0.01620355460010342,10,4,-0.5140484255512471,0.09306868718348674,-0.42097973836776037
Panthers,20,NFC,NFC South,85,6,10,0,0.38,5,3,1,7,0.625,0.125,16,3692,1447,5139,3588,1972,5560,26,31,-75,-5,278640000,25560000,10,11,22,27,12,22,27,9,25,25,26,2.969277520970344,25.75,21.22222222222222,4.527777777777779,15,19.5,-5,-16,197.65384615384616,179.3548387096774,2.5514858327574292,1.81947261663286,48.032526404336856,51.96747359566315,321.1875,347.5,1.625,1.9375,-4.6875,-0.3125,0.5059350068106636,0.5575539568345323,0.7184277096711422,0.2815722903288578,0.02153316106804479,0.30505311513063454,0.397268157570458,-0.01726815757045802,-2,-14,-0.5140484255512471,-0.5942077720176461,-1.1082561975688932
Rams,23,NFC,NFC West,85,6,10,0,0.38,2,5,4,5,0.2857142857142857,0.4444444444444444,16,4407,1196,5603,3376,2072,5448,26,29,-42,1,260940000,43260000,0,11,23,21,9,6,31,3,28,23,23,2.9482268437980395,28.5,23.555555555555557,4.944444444444443,12,15.0,-25,-25,215.5,187.86206896551724,3.6847826086956523,1.6293436293436294,50.70129400054294,49.29870599945706,350.1875,340.5,1.625,1.8125,-2.625,0.0625,0.46403712296983757,0.5323054331864905,0.7865429234338747,0.21345707656612528,0.022993791676247412,0.3257453820801717,0.4356581467465531,-0.05565814674655312,2,-14,-0.5140484255512471,-0.13602346588355754,-0.6500718914348046
Bills,2,AFC,AFC East,87,4,11,1,0.28,2,6,2,5,0.25,0.2857142857142857,16,3281,1585,4866,4149,1903,6052,20,29,-153,-12,280720000,23480000,6,11,24,30,24,29,22,23,22,30,20,3.1764705882352944,27.375,23.444444444444443,3.930555555555557,6,27.0,7,1,243.3,208.68965517241378,2.0700315457413248,2.1802417235943246,44.56860230811504,55.43139769188497,304.125,378.25,1.25,1.8125,-9.5625,-0.75,0.4110152075626798,0.47918043621943157,0.6742704480065762,0.32572955199342374,0.014249073810202335,0.3099173553719008,0.2930522934726876,-0.013052293472687548,0,4,-1.8300123949624396,-0.13602346588355754,-1.9660358608459971
Seahawks,27,NFC,NFC West,85,4,12,0,0.25,2,6,2,6,0.25,0.25,16,3201,1930,5131,3972,2499,6471,21,32,-168,-14,269450000,34750000,10,13,25,29,30,30,12,18,32,29,27,2.423929150357237,22.375,24.77777777777778,-2.4027777777777786,-1,29.5,18,-14,244.33333333333334,202.21875,1.6585492227979275,1.5894357743097238,44.22513359765558,55.77486640234442,320.6875,404.4375,1.3125,2.0,-10.5,-0.875,0.4092769440654843,0.4945139854736517,0.6238549990255311,0.3761450009744689,0.014845054741139358,0.3154574132492114,0.2692805326055064,-0.019280532605506384,0,3,-1.6106850667272408,-0.8232999250846904,-2.433984991811931
Cardinals,6,NFC,NFC West,87,4,12,0,0.25,1,6,3,6,0.14285714285714285,0.3333333333333333,16,4665,1792,6457,3874,2331,6205,28,36,-127,-26,287470000,16730000,2,11,26,3,27,2,14,15,31,20,30,1.8508391438296792,27.375,25.77777777777778,1.5972222222222214,-24,15.0,-12,-16,230.60714285714286,172.36111111111111,2.603236607142857,1.6619476619476619,50.995103459169165,49.004896540830835,403.5625,387.8125,1.75,2.25,-7.9375,-1.625,0.43363791234319343,0.580177276390008,0.7224717361003562,0.2775282638996438,0.013914495425609628,0.3026402755070094,0.3553475075517285,-0.1053475075517285,17,-3,-0.07539376908084958,-1.7396685373528675,-1.815062306433717
Lions,18,NFC,NFC North,90,3,12,1,0.22,2,5,1,7,0.2857142857142857,0.125,16,4086,1545,5631,4602,1944,6546,27,37,-152,-19,274110000,30090000,0,19,27,20,31,13,23,31,24,22,31,2.3705225505423395,25.25,29.11111111111111,-3.8611111111111107,-11,25.5,-10,7,208.55555555555554,176.9189189189189,2.644660194174757,2.367283950617284,46.24291697462429,53.75708302537571,351.9375,409.125,1.6875,2.3125,-9.5,-1.1875,0.47948854555141185,0.5652306752215094,0.7256259989344699,0.2743740010655301,0.010944511327569224,0.3283353398270767,0.32153159917400953,-0.10153159917400953,2,0,-0.29472109731604834,-1.968760690419912,-2.2634817877359605
Titans,29,AFC,AFC South,86,3,12,1,0.22,2,6,1,6,0.25,0.14285714285714285,16,3785,1643,5428,4357,2005,6362,23,35,-185,-19,283740000,20460000,2,15,28,26,29,20,20,26,26,28,29,2.059663694119011,28.875,29.88888888888889,-1.0138888888888893,-3,27.5,0,0,236.0,181.77142857142857,2.3037127206329884,2.173067331670823,46.03901611535199,53.96098388464801,339.25,397.625,1.4375,2.1875,-11.5625,-1.1875,0.423728813559322,0.5501414649481295,0.697310243183493,0.302689756816507,0.010573059843518714,0.3030943821808698,0.26991505066896637,-0.04991505066896637,2,0,-1.1720304102568433,-1.5105763842858233,-2.6826067945426666
Texans,31,AFC,AFC South,87,3,13,0,0.19,1,8,2,5,0.1111111111111111,0.2857142857142857,16,4149,1503,5652,3990,1830,5820,25,34,-140,-9,299760000,4440000,2,20,29,18,19,10,25,19,17,26,28,1.862022563687578,27.125,26.77777777777778,0.34722222222222143,-1,18.5,-15,2,226.08,171.1764705882353,2.7604790419161676,2.180327868852459,49.26778242677825,50.73221757322176,353.25,363.75,1.5625,2.125,-8.75,-0.5625,0.4423213021939137,0.584192439862543,0.7340764331210191,0.2659235668789809,0.010008006405124099,0.2902321857485989,0.3254715635923567,-0.13547156359235668,8,-9,-0.7333757537864458,-1.281484231218779,-2.014859985005225
Falcons,13,NFC,NFC South,84,3,13,0,0.19,0,7,3,6,0.0,0.3333333333333333,16,3595,1206,4801,3586,1922,5508,19,30,-165,-13,289960000,14240000,2,11,30,31,11,26,30,8,23,32,25,5.833325094737962,18.0,27.11111111111111,-9.11111111111111,20,21.0,-4,-15,252.68421052631578,183.6,2.9809286898839136,1.8657648283038502,46.57095741585023,53.42904258414978,300.0625,344.25,1.1875,1.875,-10.3125,-0.8125,0.3957508852322432,0.5446623093681917,0.7488023328473234,0.25119766715267655,0.010346254655814596,0.2896951303628087,0.25302991513564604,-0.06302991513564604,1,-14,-2.0493397231976385,-0.36511561895060185,-2.41445534214824
49ers,14,NFC,NFC West,85,2,14,0,0.13,2,5,0,9,0.2857142857142857,0.0,16,2893,1773,4666,4180,1616,5796,20,29,-148,-3,251400000,52800000,0,19,31,32,17,32,15,24,8,31,19,4.525972720393257,21.375,29.11111111111111,-7.736111111111111,15,24.5,17,16,233.3,199.86206896551724,1.631697687535251,2.5866336633663365,44.59950296310457,55.40049703689544,291.625,362.25,1.25,1.8125,-9.25,-0.1875,0.42863266180882986,0.500345065562457,0.6200171453064723,0.37998285469352766,0.007955449482895784,0.3381066030230708,0.2930522934726876,-0.16305229347268757,-1,-2,-1.8300123949624396,-0.13602346588355754,-1.9660358608459971
Ravens,24,AFC,AFC North,86,1,15,0,0.06,1,8,0,7,0.1111111111111111,0.0,16,3061,2073,5134,4630,2050,6680,24,38,-224,-7,280140000,24060000,6,18,32,28,32,31,9,32,27,27,32,0.7058823529411765,31.625,32.0,-0.375,-4,30.0,22,5,213.91666666666666,175.78947368421052,1.4766039556198747,2.2585365853658534,43.456915523954635,56.543084476045365,320.875,417.5,1.5,2.375,-14.0,-0.4375,0.46747175691468645,0.5688622754491018,0.5962212699649396,0.4037787300350604,0.003569643749553795,0.30698936246162634,0.2517893707427789,-0.1917893707427789,-1,0,-0.9527030820216446,-2.197852843486956,-3.1505559255086006
