team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Steelers,28,AFC,AFC North,85,4,2,0,0.67,2,2,2,0,0.5,1.0,6,1717,525,2242,1231,739,1970,30,25,29,3,290860000,13340000,0,17,11,24,6,13,29,3,15,12,12,1.6413036132965795,10.666666666666666,9.75,0.9166666666666661,18,15.0,-16,-12,74.73333333333333,78.8,3.2704761904761903,1.665764546684709,53.228869895536555,46.77113010446344,373.6666666666667,328.3333333333333,5.0,4.166666666666667,4.833333333333333,0.5,1.3380909901873328,1.2690355329949239,0.7658340767172168,0.23416592328278324,0.013752320704118819,0.2922368149625249,0.6063755161446597,0.06362448385534036,-12,-6,0.9693454914622452,0.05975309495786147,1.0290985864201068
Huskies,162,NFC,NFC East,85,4,3,0,0.57,2,1,2,2,0.6666666666666666,0.5,7,1935,682,2617,1750,732,2482,32,32,-4,-6,297900000,6300000,0,11,12,5,20,3,19,21,13,8,22,3.1036515689143473,8.0,12.0,-4.0,-15,12.5,-16,8,81.78125,77.5625,2.837243401759531,2.390710382513661,51.32378897823102,48.67621102176897,373.85714285714283,354.57142857142856,4.571428571428571,4.571428571428571,-0.5714285714285714,-0.8571428571428571,1.2227741688956821,1.2892828364222402,0.7393962552541078,0.26060374474589226,0.013427324605572341,0.2853306478684122,0.5,0.06999999999999995,3,-2,0.4154337820552476,-0.4481482121839621,-0.0327144301287145
Bengals,1,AFC,AFC North,86,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1840,775,2615,1824,1054,2878,33,30,22,8,281870000,22330000,0,11,13,6,29,9,12,23,32,7,18,3.063944369932459,17.666666666666668,17.25,0.41666666666666785,-23,17.5,-3,-9,79.24242424242425,95.93333333333334,2.3741935483870966,1.730550284629981,47.60604405607136,52.39395594392864,373.57142857142856,411.14285714285717,4.714285714285714,4.285714285714286,3.142857142857143,1.1428571428571428,1.2619502868068833,1.0423905489923557,0.7036328871892925,0.29636711281070743,0.014190939085393976,0.3051051903359705,0.5562323840988862,0.01376761590111375,1,11,0.6000710185242472,-0.08962964243679221,0.510441376087455
Saints,26,NFC,NFC South,82,4,3,0,0.57,3,2,1,1,0.6,0.5,7,1583,728,2311,1473,743,2216,25,22,15,9,254320000,49880000,2,13,14,22,11,20,15,9,17,24,7,5.364280958719596,25.333333333333332,17.25,8.083333333333332,11,16.5,5,-8,92.44,100.72727272727273,2.1744505494505493,1.9825033647375505,51.04925999558206,48.95074000441794,330.14285714285717,316.57142857142856,3.5714285714285716,3.142857142857143,2.142857142857143,1.2857142857142858,1.081782778018174,0.9927797833935018,0.6849848550411077,0.31501514495889227,0.015728216420257943,0.32242843661528786,0.57516719733523,-0.005167197335230078,2,4,-0.8770268732277454,1.344444636551888,0.46741776332414264
Jets,17,AFC,AFC East,86,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1526,967,2493,1524,683,2207,28,22,37,7,303850000,350000,0,19,15,15,10,21,5,14,11,17,6,3.4106675389466634,10.333333333333334,16.25,-5.916666666666666,5,12.5,16,3,89.03571428571429,100.31818181818181,1.578076525336091,2.231332357247438,53.04255319148936,46.95744680851064,356.14285714285717,315.2857142857143,4.0,3.142857142857143,5.285714285714286,1.0,1.1231448054552748,0.9968282736746714,0.6121139189731247,0.3878860810268753,0.01316439032417311,0.28303439196972185,0.6391216923795505,-0.06912169237955057,2,4,-0.3231151638207484,1.344444636551888,1.0213294727311397
Chargers,7,AFC,AFC West,84,4,3,0,0.57,3,1,1,2,0.75,0.3333333333333333,7,1857,721,2578,1675,933,2608,28,33,-36,-7,299310000,4890000,1,18,16,10,22,8,16,19,27,18,27,3.6922422809485957,13.333333333333334,11.5,1.833333333333334,-12,16.0,-8,-8,92.07142857142857,79.03030303030303,2.575589459084605,1.795284030010718,49.710759737755495,50.289240262244505,368.2857142857143,372.57142857142856,4.0,4.714285714285714,-5.142857142857143,-1.0,1.0861132660977502,1.2653374233128833,0.7203258339798293,0.2796741660201707,0.013364070695933981,0.2806454846146136,0.403862172593641,0.16613782740635896,8,-5,-0.3231151638207484,-0.6274074970575476,-0.950522660878296
Colts,9,AFC,AFC South,87,4,3,0,0.57,1,2,3,1,0.3333333333333333,0.75,7,1628,1064,2692,1681,967,2648,33,27,41,1,299670000,4530000,1,11,17,3,25,16,3,20,29,5,15,3.3745748031479192,10.666666666666666,15.5,-4.833333333333334,-22,14.0,13,-9,81.57575757575758,98.07407407407408,1.5300751879699248,1.7383660806618408,50.41198501872659,49.58801498127341,384.57142857142856,378.2857142857143,4.714285714285714,3.857142857142857,5.857142857142857,0.14285714285714285,1.2258543833580982,1.0196374622356497,0.6047548291233283,0.3952451708766716,0.013348016151099542,0.29031935128641506,0.6167058713669415,-0.0467058713669416,2,10,0.6000710185242472,0.44814821218396267,1.0482192307082099
Broncos,3,AFC,AFC West,86,4,3,0,0.57,2,2,2,1,0.5,0.6666666666666666,7,1618,994,2612,1971,782,2753,33,33,-4,3,285630000,18570000,4,14,18,7,26,17,4,27,21,6,26,2.962348764761103,17.666666666666668,15.25,2.416666666666668,-19,16.5,13,6,79.15151515151516,83.42424242424242,1.6277665995975854,2.520460358056266,48.68592730661696,51.31407269338304,373.14285714285717,393.2857142857143,4.714285714285714,4.714285714285714,-0.5714285714285714,0.42857142857142855,1.2633996937212864,1.1986923356338541,0.6194486983154671,0.38055130168453294,0.014004131218709519,0.30108882120225466,0.5,0.06999999999999995,-1,0,0.6000710185242472,-0.6274074970575476,-0.027336478533300457
Raiders,22,AFC,AFC West,84,3,3,0,0.5,2,1,1,2,0.6666666666666666,0.3333333333333333,6,1142,668,1810,1447,463,1910,22,21,4,0,281130000,23070000,0,13,19,30,5,31,20,7,1,30,5,4.467570220317683,22.333333333333332,15.75,6.583333333333332,25,17.5,11,6,82.27272727272727,90.95238095238095,1.7095808383233533,3.125269978401728,48.655913978494624,51.344086021505376,301.6666666666667,318.3333333333333,3.6666666666666665,3.5,0.6666666666666666,0.0,1.2154696132596685,1.0994764397905759,0.630939226519337,0.36906077348066296,0.010671219720414044,0.2987941521715932,0.5275352226504046,-0.027535222650404645,0,0,-0.7539353822484132,0.8962964243679253,0.14236104211951217
Commanders,25,NFC,NFC East,86,3,3,1,0.5,2,2,1,1,0.5,0.5,7,1763,699,2462,1466,829,2295,27,28,-8,-2,282160000,22040000,7,20,20,17,16,11,18,8,24,21,17,3.116774889895918,19.666666666666668,16.75,2.916666666666668,1,16.5,-7,-16,91.18518518518519,81.96428571428571,2.5221745350500715,1.7683956574185766,51.75530796720622,48.24469203279378,351.7142857142857,327.85714285714283,3.857142857142857,4.0,-1.1428571428571428,-0.2857142857142857,1.0966693744922826,1.2200435729847494,0.7160844841592201,0.28391551584077984,0.010632265381343917,0.30479160759852564,0.4784655007258259,0.021534499274174113,4,-1,-0.5077524002897474,0.2688889273103777,-0.23886347297936972
Falcons,13,NFC,NFC South,82,3,4,0,0.43,0,4,3,0,0.0,1.0,7,1508,619,2127,1507,739,2246,23,24,-6,-3,282110000,22090000,2,19,21,26,12,24,26,12,14,26,10,4.655477353371521,13.333333333333334,20.5,-7.166666666666666,14,19.0,-2,-2,92.47826086956522,93.58333333333333,2.4361873990306946,2.0392422192151556,48.63937800137206,51.36062199862794,303.85714285714283,320.85714285714283,3.2857142857142856,3.4285714285714284,-0.8571428571428571,-0.42857142857142855,1.0813352139163142,1.068566340160285,0.7089797837329572,0.2910202162670428,0.010634149799723512,0.29066676119244267,0.474804786193807,-0.04480478619380701,0,2,-1.246301346165744,0.9859260668047182,-0.2603752793610258
Seahawks,27,NFC,NFC West,84,2,4,0,0.33,2,2,0,2,0.5,0.0,6,1414,613,2027,1480,980,2460,23,31,-44,-5,269450000,34750000,5,13,22,28,19,28,27,10,30,25,21,2.2587697572631282,22.666666666666668,22.25,0.41666666666666785,9,23.5,1,-20,88.1304347826087,79.35483870967742,2.306688417618271,1.510204081632653,45.174949855137065,54.82505014486294,337.8333333333333,410.0,3.8333333333333335,5.166666666666667,-7.333333333333333,-0.8333333333333334,1.1346817957572768,1.2601626016260163,0.6975826344351258,0.3024173655648742,0.007422527370569679,0.31174614956392654,0.33016732236833063,-0.00016732236833061354,-3,-2,-0.5385252730345804,-1.195061899157234,-1.7335871721918144
49ers,14,NFC,NFC West,85,2,5,0,0.29,2,1,0,4,0.6666666666666666,0.0,7,1229,934,2163,1636,710,2346,23,31,-53,0,251400000,52800000,0,19,23,25,18,29,6,18,12,28,20,2.5314350209527645,18.333333333333332,22.75,-4.416666666666668,7,21.5,23,6,94.04347826086956,75.6774193548387,1.3158458244111348,2.304225352112676,47.9707252162342,52.0292747837658,309.0,335.14285714285717,3.2857142857142856,4.428571428571429,-7.571428571428571,0.0,1.06333795654184,1.3213981244671782,0.5681923254738789,0.4318076745261211,0.007955449482895784,0.3381066030230708,0.33016732236833063,-0.04016732236833065,3,-2,-1.246301346165744,-0.2688889273103777,-1.5151902734761218
Lions,18,NFC,NFC North,89,1,5,1,0.21,1,1,0,4,0.5,0.0,7,1913,643,2556,2082,828,2910,30,39,-62,-2,274110000,30090000,0,11,24,11,30,4,23,30,23,13,31,1.4568627181693672,26.0,24.0,2.0,-19,20.5,-19,7,85.2,74.61538461538461,2.9751166407465006,2.5144927536231885,46.76180021953897,53.238199780461024,365.14285714285717,415.7142857142857,4.285714285714286,5.571428571428571,-8.857142857142858,-0.2857142857142857,1.1737089201877933,1.3402061855670102,0.7484350547730829,0.2515649452269171,0.0036481704425230747,0.3246871693845536,0.34937142863332393,-0.13937142863332394,2,-1,0.04615930911724961,-1.7029632062990574,-1.6568038971818078
Bills,2,AFC,AFC East,85,1,5,1,0.21,1,3,0,2,0.25,0.0,7,1586,747,2333,1993,547,2540,23,27,-31,-2,280720000,23480000,6,11,25,21,21,19,14,28,5,27,14,2.381904571504724,28.0,28.75,-0.75,0,21.0,5,23,101.43478260869566,94.07407407407408,2.1231593038821956,3.643510054844607,47.8760517135235,52.123948286476505,333.2857142857143,362.85714285714283,3.2857142857142856,3.857142857142857,-4.428571428571429,-0.2857142857142857,0.9858551221603087,1.0629921259842519,0.6798114016288042,0.3201885983711959,0.0035622684525505838,0.3027928184667996,0.4061239833564802,-0.1961239833564802,6,7,-1.246301346165744,0.44814821218396267,-0.7981531339817813
Texans,31,AFC,AFC South,86,1,5,0,0.17,0,3,1,2,0.0,0.3333333333333333,6,1519,519,2038,1509,547,2056,22,30,-49,-9,299260000,4940000,2,20,26,27,7,22,30,13,6,29,19,1.9166296949998198,28.0,25.5,2.5,20,17.0,-8,7,92.63636363636364,68.53333333333333,2.926782273603083,2.7586837294332724,49.780166096726916,50.219833903273084,339.6666666666667,342.6666666666667,3.6666666666666665,5.0,-8.166666666666666,-1.5,1.0794896957801767,1.4591439688715953,0.7453385672227674,0.2546614327772326,0.003341575887188398,0.28737552629820223,0.324083756070143,-0.154083756070143,2,-12,-0.7539353822484132,-0.9859260668047176,-1.7398614490531308
Panthers,20,NFC,NFC South,83,1,5,0,0.17,1,1,0,4,0.5,0.0,6,1157,477,1634,1544,742,2286,22,32,-58,-3,277790000,26410000,10,11,27,32,15,30,31,16,16,31,23,2.3211538298959886,23.333333333333332,27.25,-3.916666666666668,17,23.5,-1,0,74.27272727272727,71.4375,2.4255765199161425,2.0808625336927222,41.683673469387756,58.31632653061225,272.3333333333333,381.0,3.6666666666666665,5.333333333333333,-9.666666666666666,-0.5,1.346389228886169,1.399825021872266,0.708078335373317,0.291921664626683,0.0035998416069692933,0.29878685337845134,0.2915178811161899,-0.12151788111618991,-1,-8,-0.7539353822484132,-1.404197731509749,-2.1581331137581623
Rams,23,NFC,NFC West,85,1,6,0,0.14,0,2,1,4,0.0,0.2,7,1879,638,2517,1780,866,2646,27,33,-44,0,259590000,44610000,0,11,28,12,24,6,24,22,25,20,28,1.6413036132965795,29.333333333333332,29.0,0.33333333333333215,-12,18.0,-18,-3,93.22222222222223,80.18181818181819,2.945141065830721,2.0554272517321017,48.750726321905866,51.249273678094134,359.57142857142856,378.0,3.857142857142857,4.714285714285714,-6.285714285714286,0.0,1.0727056019070322,1.2471655328798186,0.7465236392530791,0.2534763607469209,0.0038522285141954623,0.32743942370661433,0.38329412863305845,-0.24329412863305844,8,-4,-0.5077524002897474,-0.6274074970575476,-1.135159897347295
Cardinals,6,NFC,NFC West,85,1,6,0,0.14,0,3,1,3,0.0,0.25,7,2107,763,2870,1831,1028,2859,30,40,-71,-13,287470000,16730000,2,11,29,2,28,2,13,25,31,15,32,1.5907898179514348,28.333333333333332,27.0,1.3333333333333321,-26,15.0,-11,-6,95.66666666666667,71.475,2.761467889908257,1.7811284046692606,50.09600279280851,49.90399720719148,410.0,408.42857142857144,4.285714285714286,5.714285714285714,-10.142857142857142,-1.8571428571428572,1.0452961672473868,1.3990905911157747,0.7341463414634146,0.2658536585365854,0.003478623856402407,0.2956830277942046,0.33585822723677966,-0.19585822723677965,13,-4,0.04615930911724961,-1.8822224911726428,-1.8360631820553932
Bears,0,NFC,NFC North,87,1,6,0,0.14,1,2,0,4,0.3333333333333333,0.0,7,1889,542,2431,2241,788,3029,28,33,-37,-6,303810000,390000,2,13,30,18,31,5,28,32,22,19,25,5.303060340934453,18.666666666666668,28.25,-9.583333333333332,-13,24.5,-23,10,86.82142857142857,91.78787878787878,3.485239852398524,2.8439086294416245,44.52380952380952,55.47619047619048,347.2857142857143,432.7142857142857,4.0,4.714285714285714,-5.285714285714286,-0.8571428571428571,1.1517893870835048,1.0894684714427203,0.7770464829288358,0.22295351707116412,0.003291530891017412,0.28636318751851486,0.403862172593641,-0.263862172593641,1,6,-0.3231151638207484,-0.6274074970575476,-0.950522660878296
Titans,29,AFC,AFC South,85,0,6,1,0.07,0,4,0,2,0.0,0.0,7,1754,712,2466,2115,933,3048,25,38,-91,-6,282090000,22110000,2,15,31,16,32,12,17,31,28,23,30,2.610809554642438,26.333333333333332,30.25,-3.916666666666668,-16,24.0,-5,3,98.64,80.21052631578948,2.4634831460674156,2.266881028938907,44.72252448313384,55.27747551686616,352.2857142857143,435.42857142857144,3.5714285714285716,5.428571428571429,-13.0,-0.8571428571428571,1.013787510137875,1.246719160104987,0.7112733171127331,0.28872668288726683,0.0,0.30132227303342907,0.2704494423676874,-0.2004494423676874,7,2,-0.8770268732277454,-1.523703921425473,-2.4007307946532186
Ravens,24,AFC,AFC North,87,0,6,0,0.0,0,2,0,4,0.0,0.0,6,835,878,1713,1599,681,2280,16,32,-95,-8,280990000,23210000,6,18,32,31,14,32,7,17,10,32,24,1.049781318335648,31.0,32.0,-1.0,17,22.5,25,7,107.0625,71.25,0.9510250569476082,2.3480176211453743,42.900075131480094,57.09992486851991,285.5,380.0,2.6666666666666665,5.333333333333333,-15.833333333333334,-1.3333333333333333,0.9340338587273789,1.4035087719298245,0.48744892002335083,0.5125510799766492,0.0,0.3096195594149258,0.16209001924460364,-0.16209001924460364,1,-10,-2.0463960375314065,-1.404197731509749,-3.4505937690411557
