team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Broncos,3,AFC,AFC West,86,6,3,0,0.67,3,2,3,1,0.6,0.75,9,2171,1205,3376,2348,1080,3428,32,31,7,1,285630000,18570000,4,14,11,5,28,16,4,26,23,9,21,3.212629398844658,17.75,13.0,4.75,-23,16.5,12,3,105.5,110.58064516129032,1.8016597510373444,2.174074074074074,49.61787184009406,50.38212815990594,375.1111111111111,380.8888888888889,3.5555555555555554,3.4444444444444446,0.7777777777777778,0.1111111111111111,0.9478672985781991,0.9043173862310384,0.643068720379147,0.3569312796208531,0.021006196828064278,0.30108882120225466,0.518802233503463,0.15119776649653704,4,7,0.3953421918822456,-0.1773532745390619,0.2179889173431837
Giants,15,NFC,NFC East,85,5,3,0,0.63,3,1,2,2,0.75,0.5,8,1936,673,2609,1849,802,2651,26,25,10,4,300130000,4070000,0,14,12,29,7,23,30,8,7,23,8,3.197221015541813,4.0,7.6,-3.5999999999999996,22,18.0,-7,1,100.34615384615384,106.04,2.87667161961367,2.3054862842892767,49.60076045627376,50.39923954372624,326.125,331.375,3.25,3.125,1.25,0.5,0.9965504024530472,0.943040362127499,0.7420467612111921,0.257953238788808,0.016659447572718488,0.2832106087362143,0.5232215548950865,0.10677844510491352,-6,-1,-0.16241512892958052,0.36427332322338374,0.20185819429380322
Chargers,7,AFC,AFC West,84,5,3,0,0.63,4,1,1,2,0.8,0.3333333333333333,8,2269,761,3030,1832,1112,2944,28,32,-32,-7,298340000,5860000,1,18,13,19,14,11,26,7,24,17,24,3.034777840832814,12.5,11.4,1.0999999999999996,5,16.5,-15,-17,108.21428571428571,92.0,2.9816031537450725,1.6474820143884892,50.719785738198865,49.280214261801135,378.75,368.0,3.5,4.0,-4.0,-0.875,0.9240924092409241,1.0869565217391304,0.7488448844884489,0.2511551155115512,0.016759402024535765,0.28155795401220085,0.42153642214782644,0.20846357785217356,-2,-10,0.29393176991645936,-1.1193125749954882,-0.8253808050790288
Commanders,25,NFC,NFC East,86,5,3,1,0.61,3,2,2,1,0.6,0.6666666666666666,9,2326,957,3283,1943,942,2885,31,26,40,4,282160000,22040000,7,20,14,10,12,7,12,10,18,10,12,3.212629398844658,18.0,16.4,1.6000000000000014,-2,11.0,-5,-8,105.90322580645162,110.96153846153847,2.430512016718913,2.0626326963906583,53.22632944228275,46.77367055771725,364.77777777777777,320.55555555555554,3.4444444444444446,2.888888888888889,4.444444444444445,0.4444444444444444,0.9442583003350593,0.901213171577123,0.7084983247030155,0.29150167529698445,0.01772044230223986,0.30479160759852564,0.6027318424295419,0.007268157570458067,0,0,0.19252134795067308,0.7646060259173652,0.9571273738680383
Saints,26,NFC,NFC South,82,5,4,0,0.56,4,2,1,2,0.6666666666666666,0.3333333333333333,9,2085,944,3029,2119,845,2964,26,23,28,11,254320000,49880000,2,13,15,20,15,17,13,18,10,20,6,4.976487928124153,23.75,16.8,6.949999999999999,5,17.5,4,8,116.5,128.8695652173913,2.2086864406779663,2.5076923076923077,50.542299349240785,49.457700650759215,336.55555555555554,329.3333333333333,2.888888888888889,2.5555555555555554,3.111111111111111,1.2222222222222223,0.8583690987124464,0.7759784075573549,0.6883459887751733,0.31165401122482667,0.01966027052532243,0.32242843661528786,0.5721350614697462,-0.012135061469746189,0,9,-0.8215828717071938,1.3297816061912213,0.5081987344840275
Patriots,21,AFC,AFC East,85,5,4,0,0.56,4,1,1,3,0.8,0.25,9,2381,858,3239,2147,773,2920,28,26,13,2,283240000,20960000,1,20,16,11,13,6,21,22,4,15,14,5.743487992586704,18.75,14.0,4.75,-2,12.0,-15,18,115.67857142857143,112.3076923076923,2.775058275058275,2.777490297542044,52.589706121123555,47.410293878876445,359.8888888888889,324.44444444444446,3.111111111111111,2.888888888888889,1.4444444444444444,0.2222222222222222,0.86446434084594,0.8904109589041096,0.735103426983637,0.2648965730163631,0.017652873887868945,0.30009885609377207,0.5437964453998967,0.016203554600103365,4,-1,-0.41594118384404705,0.7646060259173652,0.3486648420733181
Huskies,162,NFC,NFC East,86,5,4,0,0.56,3,1,2,3,0.75,0.4,9,2394,845,3239,2143,920,3063,30,29,5,-4,297900000,6300000,0,11,17,12,19,5,23,21,17,12,20,3.972125095937662,8.25,15.0,-6.75,-7,15.5,-18,4,107.96666666666667,105.62068965517241,2.8331360946745563,2.3293478260869565,51.39638210092035,48.60361789907966,359.8888888888889,340.3333333333333,3.3333333333333335,3.2222222222222223,0.5555555555555556,-0.4444444444444444,0.9262117937635073,0.9467841984982043,0.7391170114232788,0.2608829885767212,0.016784155756965426,0.28868747901980535,0.5200758703997075,0.03992412960029257,0,-1,-0.010299495980900296,0.1994304456435089,0.1891309496626086
Bengals,1,AFC,AFC North,85,4,4,0,0.5,3,2,1,2,0.6,0.3333333333333333,8,1978,899,2877,2068,1168,3236,31,29,15,6,297410000,6790000,0,11,18,22,24,21,16,15,29,11,18,2.3934065809486684,18.25,17.4,0.8500000000000014,-2,23.0,5,-14,92.80645161290323,111.58620689655173,2.200222469410456,1.7705479452054795,47.06363487649272,52.93636512350728,359.625,404.5,3.875,3.625,1.875,0.75,1.0775112964893987,0.896168108776267,0.6875217240180744,0.3124782759819256,0.013449446891496585,0.2858007464443025,0.5394325798247724,-0.03943257982477244,-11,6,0.9784521181855191,-0.48349004718740024,0.4949620709981189
Raiders,22,AFC,AFC West,85,4,4,0,0.5,3,2,1,2,0.6,0.3333333333333333,8,1672,991,2663,2015,679,2694,26,24,12,0,282030000,22170000,0,13,19,26,8,30,11,12,3,21,7,4.0276819911981905,19.75,17.2,2.5500000000000007,18,17.0,19,9,102.42307692307692,112.25,1.6871846619576185,2.96759941089838,49.710658950905355,50.28934104909464,332.875,336.75,3.25,3.0,1.5,0.0,0.976342470897484,0.8908685968819599,0.6278633120540743,0.37213668794592564,0.014182888345211503,0.30138637733574447,0.5472835914861212,-0.04728359148612116,-5,1,-0.16241512892958052,0.5762141658260798,0.4137990368964992
Jets,17,AFC,AFC East,86,4,4,0,0.5,3,2,1,2,0.6,0.3333333333333333,8,1695,1070,2765,1675,885,2560,26,25,12,4,279850000,24350000,0,19,20,23,3,28,9,3,13,22,10,4.166296279833928,11.25,19.0,-7.75,20,13.0,19,-10,106.34615384615384,102.4,1.5841121495327102,1.8926553672316384,51.924882629107984,48.075117370892016,345.625,320.0,3.25,3.125,1.5,0.5,0.9403254972875227,0.9765625,0.6130198915009042,0.38698010849909587,0.01429337144899053,0.3073074861532964,0.5232215548950865,-0.023221554895086483,-1,-7,-0.16241512892958052,0.36427332322338374,0.20185819429380322
Seahawks,27,NFC,NFC West,84,3,5,0,0.38,2,3,1,2,0.4,0.3333333333333333,8,1706,943,2649,2025,1215,3240,23,31,-64,-7,269450000,34750000,5,13,21,28,25,27,14,14,30,29,22,2.096440251568134,22.75,21.8,0.9499999999999993,3,26.5,13,-16,115.17391304347827,104.51612903225806,1.8091198303287381,1.6666666666666667,44.982170147733065,55.01782985226694,331.125,405.0,2.875,3.875,-8.0,-0.875,0.8682521706304266,0.9567901234567902,0.6440166100415251,0.3559833899584749,0.01113379105585452,0.31174614956392654,0.33016732236833063,0.049832677631669375,1,3,-0.8469354771986403,-0.9073717323927922,-1.7543072095914325
Falcons,13,NFC,NFC South,82,3,5,0,0.38,0,4,3,1,0.0,0.75,8,1762,719,2481,1753,883,2636,23,26,-21,-4,282140000,22060000,2,19,22,30,6,26,27,6,12,30,13,4.524282904778295,15.25,21.0,-5.75,24,18.0,-1,-6,107.8695652173913,101.38461538461539,2.4506258692628653,1.985277463193658,48.48544068790307,51.51455931209693,310.125,329.5,2.875,3.25,-2.625,-0.5,0.9270455461507456,0.9863429438543246,0.7101975010076582,0.2898024989923418,0.01063301906854753,0.29063585454029917,0.4278649385302538,-0.04786493853025381,0,-7,-0.8469354771986403,0.15233248062068774,-0.6946029965779525
Bills,2,AFC,AFC East,85,2,6,1,0.28,2,4,0,2,0.3333333333333333,0.0,9,2203,876,3079,2580,861,3441,24,28,-40,-4,280720000,23480000,6,11,23,15,29,14,17,30,11,26,16,3.4462360931712936,28.75,25.4,3.3500000000000014,-14,22.0,-3,19,128.29166666666666,122.89285714285714,2.5148401826484017,2.9965156794425085,47.2239263803681,52.7760736196319,342.1111111111111,382.3333333333333,2.6666666666666665,3.111111111111111,-4.444444444444445,-0.4444444444444444,0.7794738551477752,0.8137169427492008,0.715492042871062,0.28450795712893795,0.0071245369051011675,0.3027928184667996,0.4096682185604686,-0.12966821856046856,11,13,-1.2272245595703404,0.3878223057347943,-0.8394022538355461
Panthers,20,NFC,NFC South,83,2,6,0,0.25,2,1,0,5,0.6666666666666666,0.0,8,1687,715,2402,1973,1012,2985,25,32,-57,-4,277790000,26410000,10,11,24,32,16,29,28,11,20,25,25,2.3622546250521443,24.5,26.4,-1.8999999999999986,16,24.0,1,-9,96.08,93.28125,2.3594405594405594,1.949604743083004,44.58882494895118,55.41117505104882,300.25,373.125,3.125,4.0,-7.125,-0.5,1.0407993338884263,1.0720268006700169,0.70233139050791,0.29766860949208995,0.007199683213938587,0.29878685337845134,0.3577694918509974,-0.10776949185099738,-7,-9,-0.39058857835260047,-1.1193125749954882,-1.5099011533480886
Cardinals,6,NFC,NFC West,85,2,7,0,0.22,1,3,1,4,0.25,0.2,9,2609,928,3537,2312,1317,3629,28,38,-95,-16,287470000,16730000,2,11,25,3,30,2,15,25,32,18,32,1.5234788000891208,27.5,26.8,0.6999999999999993,-27,16.5,-13,-7,126.32142857142857,95.5,2.8114224137931036,1.7555049354593775,49.35807982137873,50.64192017862127,393.0,403.22222222222223,3.111111111111111,4.222222222222222,-10.555555555555555,-1.7777777777777777,0.791631325982471,1.0471204188481675,0.7376307605315239,0.2623692394684761,0.006957247712804814,0.2956830277942046,0.32656675077158565,-0.10656675077158564,15,-2,-0.41594118384404705,-1.496096295178059,-1.912037479022106
49ers,14,NFC,NFC West,85,2,7,0,0.22,2,1,0,6,0.6666666666666666,0.0,9,1500,1151,2651,2143,896,3039,22,29,-64,3,251400000,52800000,0,19,26,27,17,31,7,20,15,31,17,2.9228769862146455,19.25,24.0,-4.75,10,22.0,24,5,120.5,104.79310344827586,1.3032145960034753,2.3917410714285716,46.59050966608084,53.40949033391915,294.55555555555554,337.6666666666667,2.4444444444444446,3.2222222222222223,-7.111111111111111,0.3333333333333333,0.8298755186721992,0.9542612701546561,0.5658242172764995,0.43417578272350055,0.007955449482895784,0.3381066030230708,0.34192657266136856,-0.12192657266136855,4,0,-1.6328662474334863,0.1994304456435089,-1.4334358017899773
Rams,23,NFC,NFC West,85,2,7,0,0.22,0,3,2,4,0.0,0.3333333333333333,9,2481,802,3283,2099,1124,3223,27,32,-44,1,259590000,44610000,0,11,27,9,23,3,25,17,26,19,26,2.0,29.5,27.4,2.1000000000000014,-14,16.0,-22,-9,121.5925925925926,100.71875,3.0935162094763093,1.8674377224199288,50.46111281893637,49.538887181063636,364.77777777777777,358.1111111111111,3.0,3.5555555555555554,-4.888888888888889,0.1111111111111111,0.8224185196466647,0.9928637914986037,0.7557112397197685,0.2442887602802315,0.007704457028390925,0.32743942370661433,0.40067324217892947,-0.18067324217892947,10,-3,-0.6187620277756204,-0.3657451346303466,-0.9845071624059669
Lions,18,NFC,NFC North,89,1,7,1,0.17,1,2,0,5,0.3333333333333333,0.0,9,2315,862,3177,2614,1123,3737,28,37,-81,-4,274110000,30090000,0,11,28,13,31,9,20,31,25,16,30,1.640535895581489,25.5,25.6,-0.10000000000000142,-18,22.0,-11,6,113.46428571428571,101.0,2.6856148491879352,2.327693677649154,45.95024587792884,54.04975412207116,353.0,415.22222222222223,3.111111111111111,4.111111111111111,-9.0,-0.4444444444444444,0.8813345923827509,0.9900990099009901,0.7286748504878816,0.27132514951211834,0.0036481704425230747,0.3246871693845536,0.34061590094357064,-0.17061590094357063,3,1,-0.41594118384404705,-1.3077044350867728,-1.7236456189308198
Texans,31,AFC,AFC South,87,1,7,0,0.13,0,5,1,2,0.0,0.3333333333333333,8,1996,702,2698,2081,777,2858,23,33,-78,-11,299760000,4440000,2,20,29,25,10,20,29,16,5,28,28,1.9436506316151,27.5,27.2,0.3000000000000007,15,17.5,-9,11,117.30434782608695,86.60606060606061,2.843304843304843,2.6782496782496783,48.560115190784735,51.439884809215265,337.25,357.25,2.875,4.125,-9.75,-1.375,0.8524833209785025,1.1546536039188244,0.7398072646404744,0.2601927353595256,0.0033360021350413663,0.2902321857485989,0.2982591098004627,-0.16825910980046271,3,-18,-0.8469354771986403,-1.3312534175981843,-2.1781888947968246
Bears,0,NFC,NFC North,87,1,7,0,0.13,1,2,0,5,0.3333333333333333,0.0,8,2058,659,2717,2537,888,3425,26,33,-54,-7,303810000,390000,2,13,30,24,27,19,31,29,14,24,27,5.27280467453541,20.75,29.2,-8.45,-3,25.5,-12,15,104.5,103.78787878787878,3.1229135053110775,2.856981981981982,44.23640507977857,55.76359492022143,339.625,428.125,3.25,4.125,-6.75,-0.875,0.9569377990430622,0.9635036496350365,0.757453073242547,0.24254692675745307,0.003291530891017412,0.28636318751851486,0.362383462230456,-0.23238346223045597,0,0,-0.16241512892958052,-1.3312534175981843,-1.4936685465277648
Titans,29,AFC,AFC South,86,0,8,1,0.06,0,4,0,4,0.0,0.0,9,2181,862,3043,2730,1136,3866,23,37,-129,-8,289110000,15090000,2,15,31,18,32,15,19,32,27,27,31,2.514157444218836,27.0,30.8,-3.8000000000000007,-14,25.0,-4,5,132.30434782608697,104.48648648648648,2.5301624129930396,2.403169014084507,44.044000578954986,55.95599942104501,338.1111111111111,429.55555555555554,2.5555555555555554,4.111111111111111,-14.333333333333334,-0.8888888888888888,0.7558330594807755,0.9570615623383343,0.716726914229379,0.2832730857706211,0.0,0.2974646328387119,0.2447606062653216,-0.1847606062653216,9,1,-1.430045403501914,-1.3077044350867728,-2.7377498385886865
Ravens,24,AFC,AFC North,87,0,8,0,0.0,0,3,0,5,0.0,0.0,8,1224,1181,2405,2152,1051,3203,19,36,-135,-10,280990000,23210000,6,18,32,31,22,32,5,23,22,32,29,0.9428090415820634,31.25,32.0,-0.75,9,26.5,27,1,126.57894736842105,88.97222222222223,1.0364098221845894,2.047573739295909,42.885164051355204,57.114835948644796,300.625,400.375,2.375,4.5,-16.875,-1.25,0.7900207900207901,1.123946300343428,0.508939708939709,0.4910602910602911,0.0,0.3096195594149258,0.18025519175787216,-0.18025519175787216,1,-7,-1.75962927489072,-1.967075945406272,-3.726705220296992
