team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Packers,19,NFC,NFC North,84,7,4,0,0.64,2,2,5,2,0.5,0.7142857142857143,11,2789,1360,4149,2896,780,3676,31,25,69,8,238120000,66080000,0,16,11,3,18,8,9,27,1,11,7,2.9986222731764802,7.0,8.666666666666666,-1.666666666666666,-15,10.5,-1,26,133.83870967741936,147.04,2.050735294117647,3.712820512820513,53.022364217252395,46.977635782747605,377.1818181818182,334.1818181818182,2.8181818181818183,2.272727272727273,6.2727272727272725,0.7272727272727273,0.7471679922872981,0.6800870511425462,0.6722101711255725,0.3277898288744276,0.02939694271795733,0.352763312615488,0.6247628636091714,0.015237136390828576,8,11,0.035550135644158196,1.1289340125748146,1.1644841482189727
Broncos,3,AFC,AFC West,86,7,4,0,0.64,4,2,3,2,0.6666666666666666,0.6,11,2638,1482,4120,3009,1253,4262,32,32,5,3,285630000,18570000,4,14,12,4,29,14,4,29,21,9,27,3.312884937870654,16.6,12.833333333333334,3.7666666666666675,-25,16.5,10,8,128.75,133.1875,1.7800269905533064,2.401436552274541,49.152946790742064,50.84705320925793,374.54545454545456,387.45454545454544,2.909090909090909,2.909090909090909,0.45454545454545453,0.2727272727272727,0.7766990291262136,0.7508212106992023,0.6402912621359224,0.35970873786407764,0.02450722963274166,0.30108882120225466,0.5,0.14,5,2,0.2316888150602019,-0.2219271990531686,0.009761616007033291
Bengals,1,AFC,AFC North,86,6,4,0,0.6,4,2,2,2,0.6666666666666666,0.5,10,2619,1174,3793,2434,1611,4045,32,29,28,9,297410000,6790000,0,11,13,15,25,16,13,13,31,10,17,2.593698657761292,18.8,15.5,3.3000000000000007,-10,20.0,3,-18,118.53125,139.48275862068965,2.2308347529812607,1.510862818125388,48.3924470528196,51.6075529471804,379.3,404.5,3.2,2.9,2.8,0.9,0.8436593725283418,0.7169344870210136,0.6904824677036646,0.30951753229633533,0.02017417033724488,0.2891631081671766,0.5580626180499393,0.04193738195006069,-5,8,0.8593325891915425,-0.20262918174419706,0.6567034074473455
Buccaneers,5,NFC,NFC South,86,6,4,0,0.6,3,1,3,3,0.75,0.5,10,2598,1043,3641,2420,945,3365,29,25,45,6,301790000,2410000,0,11,14,20,4,17,22,12,4,15,5,4.0757294129927075,2.8,7.833333333333333,-5.033333333333333,16,12.0,-5,8,125.55172413793103,134.6,2.4908916586768934,2.560846560846561,51.96974022266628,48.03025977733371,364.1,336.5,2.9,2.5,4.5,0.6,0.7964844822850866,0.7429420505200593,0.7135402361988464,0.2864597638011535,0.01988137446568806,0.28496636734152886,0.5870431969617949,0.012956803038205122,-5,-1,0.21207494711859715,0.6464835798505352,0.8585585269691323
Colts,9,AFC,AFC South,88,6,4,0,0.6,2,2,4,2,0.5,0.6666666666666666,10,2499,1586,4085,2476,1394,3870,34,30,38,-2,298110000,6090000,1,20,15,7,23,21,2,15,29,5,21,2.7090298955911525,12.0,13.0,-1.0,-16,15.0,19,-14,120.1470588235294,129.0,1.5756620428751575,1.776183644189383,51.35135135135135,48.64864864864865,408.5,387.0,3.4,3.0,3.8,-0.2,0.832313341493268,0.7751937984496124,0.611750305997552,0.38824969400244796,0.020126798832645666,0.29519304954546977,0.5736201125206223,0.026379887479377695,-2,2,1.2908376839068385,-0.41490737214288037,0.8759303117639581
Commanders,25,NFC,NFC East,87,6,4,1,0.59,4,2,2,2,0.6666666666666666,0.5,11,2925,1157,4082,2458,1067,3525,29,26,38,6,284200000,20000000,7,20,16,8,10,6,15,14,11,13,8,3.0775110690565013,17.4,16.166666666666668,1.2333333333333307,-2,9.0,-9,3,140.75862068965517,135.57692307692307,2.5280898876404496,2.303655107778819,53.661101616931774,46.338898383068226,371.09090909090907,320.45454545454544,2.6363636363636362,2.3636363636363638,3.4545454545454546,0.5454545454545454,0.7104360607545321,0.7375886524822695,0.7165605095541401,0.28343949044585987,0.0211118930330753,0.30612244897959184,0.5643418532534468,0.0256581467465532,5,2,-0.35672722318793015,0.9359538394851028,0.5792266162971726
Giants,15,NFC,NFC East,85,5,5,0,0.5,3,2,2,3,0.6,0.4,10,2634,790,3424,2295,1257,3552,28,30,-16,0,300130000,4070000,0,14,17,24,12,15,31,7,25,20,22,5.662695091780886,4.0,12.166666666666666,-8.166666666666666,12,18.0,-16,-18,122.28571428571429,118.4,3.3341772151898734,1.8257756563245824,49.08256880733945,50.917431192660544,342.4,355.2,2.8,3.0,-1.6,0.0,0.8177570093457943,0.8445945945945946,0.7692757009345794,0.23072429906542055,0.016659447572718488,0.2832106087362143,0.4592125594127419,0.040787440587258084,-4,-10,-0.0036776002390513105,-0.41490737214288037,-0.4185849723819317
Raiders,22,AFC,AFC West,85,5,5,0,0.5,3,3,2,2,0.5,0.5,10,2255,1281,3536,2790,875,3665,27,26,5,2,282030000,22170000,0,13,18,23,17,25,10,24,2,23,10,3.6386356538526363,18.6,17.833333333333332,0.7666666666666693,6,20.0,15,22,130.96296296296296,140.96153846153845,1.760343481654957,3.1885714285714286,49.104291070684624,50.895708929315376,353.6,366.5,2.7,2.6,0.5,0.2,0.7635746606334841,0.7094133697135061,0.6377262443438914,0.3622737556561086,0.01772861043151438,0.30138637733574447,0.522346248198145,-0.022346248198145013,0,7,-0.2194301475966988,0.43420538945185194,0.21477524185515315
Jets,17,AFC,AFC East,86,5,5,0,0.5,3,3,2,2,0.5,0.5,10,2047,1376,3423,2199,1254,3453,27,26,10,3,279850000,24350000,0,19,19,25,7,30,8,6,22,24,9,3.9958656319701653,12.2,19.5,-7.300000000000001,18,16.0,22,-16,126.77777777777777,132.80769230769232,1.4876453488372092,1.7535885167464116,49.781849912739965,50.218150087260035,342.3,345.3,2.7,2.6,1.0,0.3,0.7887817703768624,0.7529684332464524,0.598013438504236,0.40198656149576395,0.017866714311238163,0.3073074861532964,0.522346248198145,-0.022346248198145013,-1,-2,-0.2194301475966988,0.43420538945185194,0.21477524185515315
Patriots,21,AFC,AFC East,85,5,6,0,0.46,4,2,1,4,0.6666666666666666,0.2,11,3021,1019,4040,2666,1048,3714,28,28,6,1,285840000,18360000,1,20,20,10,19,4,24,19,9,18,14,5.434812791867318,18.4,16.0,2.3999999999999986,-9,14.5,-20,10,144.28571428571428,132.64285714285714,2.9646712463199214,2.5438931297709924,52.10214083053908,47.89785916946092,367.27272727272725,337.6363636363636,2.5454545454545454,2.5454545454545454,0.5454545454545454,0.09090909090909091,0.6930693069306931,0.7539041464728056,0.7477722772277228,0.25222772277227723,0.017492303386509936,0.29736915757066895,0.5,-0.03999999999999998,8,5,-0.5528659026039738,0.5499934933056794,-0.002872409298294465
Bills,2,AFC,AFC East,86,3,7,1,0.32,2,5,1,2,0.2857142857142857,0.3333333333333333,11,2545,1160,3705,3150,1110,4260,23,29,-63,-5,280720000,23480000,6,11,21,16,28,19,14,32,13,29,18,3.80082635643034,28.8,23.5,5.300000000000001,-12,22.0,5,19,161.08695652173913,146.89655172413794,2.1939655172413794,2.8378378378378377,46.516007532956685,53.483992467043315,336.8181818181818,387.27272727272725,2.090909090909091,2.6363636363636362,-5.7272727272727275,-0.45454545454545453,0.6207827260458839,0.6807511737089201,0.6869095816464238,0.31309041835357626,0.01068680535765175,0.3063550869193502,0.36601062668726203,-0.046010626687262024,13,10,-1.5335592996841934,0.3570133202159676,-1.1765459794682258
Seahawks,27,NFC,NFC West,84,3,7,0,0.3,2,4,1,3,0.3333333333333333,0.25,10,2095,1112,3207,2525,1497,4022,22,31,-92,-9,269450000,34750000,5,13,22,28,24,28,17,17,30,30,26,1.8982375470746453,22.6,21.833333333333332,0.7666666666666693,4,26.0,11,-13,145.77272727272728,129.74193548387098,1.8839928057553956,1.6867067468269874,44.36298243187163,55.637017568128364,320.7,402.2,2.2,3.1,-9.2,-0.9,0.6859993763642034,0.7707608155146694,0.65325849703773,0.34674150296227,0.01113379105585452,0.31174614956392654,0.3072986112000535,-0.007298611200053484,2,-2,-1.2981928843849402,-0.6271855625415637,-1.9253784469265038
Rams,23,NFC,NFC West,85,3,7,0,0.3,0,3,3,4,0.0,0.42857142857142855,10,2785,859,3644,2300,1176,3476,28,30,-22,3,259590000,44610000,0,11,23,19,9,9,28,9,17,17,23,2.535695578360246,29.8,25.5,4.300000000000001,10,14.0,-19,-8,130.14285714285714,115.86666666666666,3.2421420256111757,1.9557823129251701,51.17977528089887,48.82022471910113,364.4,347.6,2.8,3.0,-2.2,0.3,0.7683863885839737,0.863060989643268,0.7642700329308453,0.23572996706915478,0.011556685542586388,0.32743942370661433,0.4592125594127419,-0.15921255941274193,-2,-14,-0.0036776002390513105,-0.41490737214288037,-0.4185849723819317
Texans,31,AFC,AFC South,87,3,7,0,0.3,1,5,2,2,0.16666666666666666,0.5,10,2739,948,3687,2419,1006,3425,28,30,-21,-8,299760000,4440000,2,20,24,18,6,10,26,11,7,16,24,2.0205555246266247,27.0,26.833333333333332,0.16666666666666785,12,12.0,-16,4,131.67857142857142,114.16666666666667,2.8892405063291138,2.404572564612326,51.84195725534308,48.15804274465692,368.7,342.5,2.8,3.0,-2.1,-0.8,0.7594250067805803,0.8759124087591241,0.7428803905614321,0.25711960943856793,0.010008006405124099,0.2902321857485989,0.4592125594127419,-0.15921255941274193,-2,-18,-0.0036776002390513105,-0.41490737214288037,-0.4185849723819317
Panthers,20,NFC,NFC South,84,3,7,0,0.3,3,1,0,6,0.75,0.0,10,2251,932,3183,2382,1267,3649,26,31,-46,-6,278640000,25560000,10,11,25,29,16,26,27,10,26,26,25,2.328408813611945,25.2,25.166666666666668,0.03333333333333144,13,22.5,-1,-16,122.42307692307692,117.70967741935483,2.415236051502146,1.8800315706393054,46.58957845433255,53.410421545667454,318.3,364.9,2.6,3.1,-4.6,-0.6,0.8168394596292806,0.8495478213209099,0.7071944706251964,0.29280552937480364,0.010766580534022395,0.3014642549526271,0.397268157570458,-0.09726815757045804,-3,-9,-0.43518269495434725,-0.6271855625415637,-1.062368257495911
Falcons,13,NFC,NFC South,83,3,7,0,0.3,0,5,3,2,0.0,0.6,10,2310,812,3122,2298,1171,3469,23,29,-65,-7,282140000,22060000,2,11,26,31,8,24,30,8,16,28,19,4.829318176470337,16.0,22.666666666666668,-6.666666666666668,23,19.5,-6,-8,135.7391304347826,119.62068965517241,2.8448275862068964,1.9624252775405637,47.36762251555151,52.63237748444849,312.2,346.9,2.3,2.9,-6.5,-0.7,0.7367072389493914,0.8359757855289709,0.7399103139013453,0.2600896860986547,0.01063301906854753,0.294180194229815,0.36601062668726203,-0.06601062668726204,-3,-11,-1.0824403370272926,-0.20262918174419706,-1.2850695187714896
Bears,0,NFC,NFC North,87,2,8,0,0.2,1,3,1,5,0.25,0.16666666666666666,10,2596,823,3419,3092,1247,4339,28,33,-45,-3,303810000,390000,2,13,27,26,30,18,29,31,20,21,28,4.8395751469840596,22.0,29.0,-7.0,-4,28.0,-11,11,122.10714285714286,131.4848484848485,3.154313487241798,2.479550922213312,44.070636762052075,55.929363237947925,341.9,433.9,2.8,3.3,-4.5,-0.3,0.8189529102076631,0.7605439041253745,0.7592863410353905,0.24071365896460953,0.006583061782034824,0.28636318751851486,0.403862172593641,-0.20386217259364098,-5,2,-0.0036776002390513105,-1.0517419433389295,-1.0554195435779807
Cardinals,6,NFC,NFC West,85,2,9,0,0.18,1,4,1,5,0.2,0.16666666666666666,11,3174,1099,4273,2844,1629,4473,27,39,-131,-24,287470000,16730000,2,11,28,2,32,3,19,26,32,25,32,1.304790917673393,27.2,27.833333333333332,-0.6333333333333329,-30,17.0,-16,-6,158.25925925925927,114.6923076923077,2.8880800727934486,1.7458563535911602,48.856620169220214,51.14337983077979,388.45454545454544,406.6363636363636,2.4545454545454546,3.5454545454545454,-11.909090909090908,-2.1818181818181817,0.6318745611982214,0.8718980549966466,0.742803650830798,0.257196349169202,0.006957247712804814,0.2956830277942046,0.29494067185783757,-0.11494067185783757,23,0,-0.7490045820200175,-1.5727884106811518,-2.3217929927011696
49ers,14,NFC,NFC West,85,2,9,0,0.18,2,2,0,7,0.5,0.0,11,1880,1262,3142,2731,1079,3810,20,29,-96,0,251400000,52800000,0,19,29,30,22,31,11,23,12,32,16,3.5020655062287678,20.0,25.333333333333332,-5.333333333333332,8,26.0,20,11,157.1,131.3793103448276,1.4896988906497624,2.531047265987025,45.195627157652474,54.804372842347526,285.6363636363636,346.3636363636364,1.8181818181818181,2.6363636363636362,-8.727272727272727,0.0,0.6365372374283895,0.7611548556430446,0.5983450031826862,0.4016549968173138,0.007955449482895784,0.3381066030230708,0.2930522934726876,-0.11305229347268758,2,6,-2.1219753379323247,0.3570133202159676,-1.7649620177163572
Lions,18,NFC,NFC North,89,1,8,1,0.15,1,3,0,5,0.25,0.0,10,2489,1088,3577,2793,1255,4048,28,38,-104,-10,274110000,30090000,0,19,30,22,26,22,20,25,23,19,30,2.267266166061805,25.2,27.333333333333332,-2.133333333333333,-4,24.0,2,2,127.75,106.52631578947368,2.2876838235294117,2.2254980079681275,46.911475409836065,53.088524590163935,357.7,404.8,2.8,3.8,-10.4,-1.0,0.7827788649706457,0.9387351778656126,0.6958344981828348,0.30416550181716523,0.0036481704425230747,0.3246871693845536,0.32656675077158565,-0.17656675077158565,-3,-4,-0.0036776002390513105,-2.113132895332345,-2.1168104955713964
Titans,29,AFC,AFC South,86,0,9,1,0.05,0,4,0,5,0.0,0.0,10,2334,1041,3375,2970,1255,4225,21,37,-165,-13,289110000,15090000,2,15,31,27,27,23,23,28,24,31,29,2.3879864611933996,27.6,31.0,-3.3999999999999986,0,27.0,0,4,160.71428571428572,114.1891891891892,2.2420749279538903,2.366533864541833,44.40789473684211,55.5921052631579,337.5,422.5,2.1,3.7,-16.5,-1.3,0.6222222222222222,0.8757396449704142,0.6915555555555556,0.30844444444444447,0.0,0.2974646328387119,0.20712267272973997,-0.15712267272973995,4,-2,-1.5139454317425884,-1.9008547049336626,-3.4148001366762513
Ravens,24,AFC,AFC North,85,0,10,0,0.0,0,5,0,5,0.0,0.0,10,1580,1459,3039,3086,1269,4355,23,38,-157,-6,280140000,24060000,6,18,32,32,31,32,5,30,27,27,31,0.8624393618641034,31.4,32.0,-0.6000000000000014,1,31.5,27,3,132.1304347826087,114.60526315789474,1.0829335161069225,2.4318360914105597,41.1008926156343,58.8991073843657,303.9,435.5,2.3,3.8,-15.7,-0.6,0.7568279039157618,0.8725602755453502,0.5199078644290885,0.48009213557091146,0.0,0.3034197187120726,0.23326646419142488,-0.23326646419142488,-5,0,-1.0824403370272926,-2.113132895332345,-3.1955732323596377
