team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Browns,4,AFC,AFC North,88,10,6,0,0.63,4,4,6,2,0.5,0.75,16,4501,1829,6330,3645,1648,5293,33,24,136,7,296340000,27860000,0,11,11,6,6,2,14,8,9,7,3,7.722686656641969,18.0,7.0,11.0,8,1200.0,10.0,6.0,0.0,0.625,25.0,23.0,305.0,4.0,2.0,2.0,0.0,1.0,129.1,17.0,117.0,1.0,0.0,1.0,28.0,1.0,22.0,305.0,4.0,0.0,157.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,42.0,422.0,5.0,2.0,0.0,12.2,6.882352941176471,92.0,16.0,8.0,3.8461538461538463,5.88235294117647,0.058823529411764705,23.931623931623932,5.88235294117647,0.0,51.47540983606558,13.863636363636363,0.11904761904761904,10.047619047619047,-2.0,19.0625,7.3125,19.0625,26.375,1.5625,1.0625,0.0625,0.0625,0.0,0.125,0.0625,1.0,0.0625,1.4705882352941178,50.0,0,100.0,0.0,0,6.0,-12,-1,191.8181818181818,220.54166666666666,2.4609075997813012,2.2117718446601944,54.46098253462961,45.539017465370385,395.625,330.8125,2.0625,1.5,8.5,0.4375,0.5213270142180095,0.4534290572454185,0.7110584518167457,0.28894154818325435,0.03374502260916515,0.29695619896065334,0.6802096300116265,-0.05020963001162648,1,3,1.0449681343212551,1.3046688471201031,2.3496369814413582
Seahawks,27,NFC,NFC West,88,10,6,0,0.63,5,4,5,2,0.5555555555555556,0.7142857142857143,16,3601,1958,5559,4034,2040,6074,31,28,56,6,290410000,33790000,10,11,12,18,27,23,12,24,24,10,18,3.3790949303735838,6.777777777777778,11.1,-4.322222222222222,3,1200.0,10.0,6.0,0.0,0.625,25.0,16.0,217.0,3.0,2.0,2.0,0.0,0.0,155.1,15.0,62.0,0.0,0.0,3.0,18.0,0.0,16.0,217.0,3.0,3.0,125.0,1.0,1.0,1.0,0.0,0.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,40.0,279.0,3.0,2.0,1.0,8.68,4.133333333333334,64.0,12.0,8.0,0.0,0.0,0.2,29.03225806451613,0.0,20.0,57.6036866359447,13.5625,0.075,6.975,-1.0,13.5625,3.875,13.5625,17.4375,1.5625,0.9375,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.0,1.6666666666666667,100.0,0,100.0,0.0,-9,22.5,11,0,179.32258064516128,216.92857142857142,1.8391215526046987,1.977450980392157,47.78646952634746,52.21353047365254,347.4375,379.625,1.9375,1.75,3.5,0.375,0.5576542543622953,0.4609812314784327,0.6477783774060083,0.3522216225939917,0.03443407596157157,0.3030198684618298,0.5600155055725573,0.0699844944274427,-8,9,0.5498203510298408,0.20310148279706108,0.7529218338269019
Bengals,1,AFC,AFC North,89,9,6,0,0.6,4,3,5,3,0.5714285714285714,0.625,15,4337,1668,6005,3331,1861,5192,29,27,40,5,287480000,36720000,0,11,13,12,5,7,21,4,19,17,11,5.070691408214537,9.444444444444445,14.0,-4.555555555555555,9,1200.0,9.0,6.0,0.0,0.6,22.0,17.0,217.0,2.0,0.0,0.0,0.0,1.0,0.0,24.0,123.0,1.0,1.0,5.0,28.0,0.0,17.0,217.0,2.0,1.0,177.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,46.0,340.0,3.0,1.0,0,9.863636363636363,5.125,77.27272727272727,9.090909090909092,0.0,4.3478260869565215,4.166666666666666,0.20833333333333334,22.76422764227642,0.0,0.0,81.5668202764977,12.764705882352942,0.06521739130434782,7.391304347826087,-1.0,14.466666666666667,8.2,14.466666666666667,22.666666666666668,1.4666666666666666,1.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.9166666666666666,0,0,0,0,7,8.5,-14,-15,207.06896551724137,192.2962962962963,2.6001199040767387,1.7898979043524987,53.63043672412253,46.36956327587747,400.3333333333333,346.1333333333333,1.9333333333333333,1.8,2.6666666666666665,0.3333333333333333,0.4829308909242298,0.5200308166409862,0.7222314737718568,0.2777685262281432,0.031306525671351046,0.30958675386113815,0.5422385271072196,0.05776147289278033,5,-6,0.5333154249201271,-0.017211990067547533,0.5161034348525795
Texans,31,AFC,AFC South,89,9,7,0,0.56,3,4,6,3,0.42857142857142855,0.6666666666666666,16,4636,2117,6753,3567,2210,5777,33,28,82,12,317770000,6430000,2,20,14,1,15,1,10,6,30,4,19,8.456504323534709,9.222222222222221,11.6,-2.377777777777778,25,1200.0,9.0,7.0,0.0,0.5625,36.0,23.0,285.0,2.0,1.0,1.0,0.0,0.0,148.4,27.0,90.0,1.0,1.0,6.0,0.0,0.0,23.0,285.0,2.0,0.0,76.0,1.0,2.0,1.0,0.0,0.0,31.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,63.0,375.0,3.0,2.0,2.0,7.916666666666667,3.3333333333333335,63.888888888888886,5.555555555555555,2.7777777777777777,0.0,3.7037037037037033,0.2222222222222222,0.0,0.0,0.0,26.666666666666668,12.391304347826088,0.047619047619047616,5.9523809523809526,0.0,17.8125,5.625,17.8125,23.4375,2.25,1.6875,0.1875,0.0625,0.125,0.0625,0.0,0.0,0.0,1.3333333333333333,50.0,0.0,100.0,0.0,-14,8.0,-9,-24,204.63636363636363,206.32142857142858,2.189891355692017,1.614027149321267,53.89465283320032,46.10534716679968,422.0625,361.0625,2.0625,1.75,5.125,0.75,0.48867170146601513,0.48468063008481915,0.6865096993928624,0.31349030060713756,0.028322371526575827,0.28007678509613876,0.596137827406359,-0.03613782740635896,3,-4,1.0449681343212551,0.20310148279706108,1.248069617118316
Vikings,30,NFC,NFC North,87,10,6,0,0.63,5,3,5,3,0.625,0.625,16,4354,1747,6101,3930,1851,5781,32,26,95,9,307700000,16500000,0,11,15,11,17,6,19,16,18,8,10,6.46662002248744,9.88888888888889,7.9,1.988888888888889,28,1200.0,10.0,6.0,0.0,0.625,29.0,23.0,295.0,1.0,1.0,1.0,0.0,2.0,103.5,19.0,42.0,1.0,0.0,2.0,15.0,0.0,23.0,295.0,1.0,1.0,135.0,3.0,2.0,0.0,0.0,0.0,35.0,1.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,48.0,337.0,2.0,1.0,2.0,10.172413793103448,2.210526315789474,79.3103448275862,3.4482758620689653,3.4482758620689653,6.451612903225806,5.263157894736842,0.10526315789473684,35.714285714285715,0.0,0.0,45.76271186440678,12.826086956521738,0.041666666666666664,7.020833333333333,1.0,18.4375,2.625,18.4375,21.0625,1.8125,1.1875,0.0,0.1875,0.125,0.0625,0.125,0.0,0.0,1.5263157894736843,100.0,100.0,100.0,0,-6,14.0,-13,-2,190.65625,222.34615384615384,2.492272467086434,2.1231766612641816,51.3465746507322,48.6534253492678,381.3125,361.3125,2.0,1.625,5.9375,0.5625,0.5245041796426815,0.4497491783428472,0.7136534994263235,0.28634650057367644,0.032499187520311994,0.28274293142671436,0.6206022603741344,0.009397739625865653,-3,7,0.7973942426755479,0.7538851649585822,1.55127940763413
Chargers,7,AFC,AFC West,88,9,7,0,0.56,5,3,4,4,0.625,0.5,16,3412,1799,5211,3702,2101,5803,26,26,-6,-2,291850000,32350000,1,18,16,26,18,28,15,9,27,24,7,4.042708288351899,16.555555555555557,13.9,2.655555555555557,21,1200.0,9.0,7.0,0.0,0.5625,24.0,13.0,179.0,2.0,2.0,2.0,0.0,0.0,43.0,29.0,175.0,1.0,0.0,3.0,34.0,1.0,13.0,179.0,2.0,0.0,91.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,53.0,354.0,3.0,2.0,0.0,7.458333333333333,6.0344827586206895,54.166666666666664,8.333333333333332,8.333333333333332,0.0,3.4482758620689653,0.10344827586206896,19.428571428571427,3.4482758620689653,0,50.83798882681564,13.76923076923077,0.05660377358490566,6.679245283018868,-2.0,11.1875,10.9375,11.1875,22.125,1.5,1.8125,0.0625,0.0,0.0,0.125,0.0,1.0,0.0625,0.8275862068965517,100.0,0,100.0,0.0,8,22.0,13,-18,200.42307692307693,223.19230769230768,1.8966092273485269,1.7620180866254165,47.31251134919194,52.68748865080807,325.6875,362.6875,1.625,1.625,-0.375,-0.125,0.4989445403953176,0.4480441151128727,0.6547687583957014,0.3452312416042986,0.030837759122837073,0.30152475586774025,0.5,0.06000000000000005,-2,11,-0.6880491071986949,0.7538851649585822,0.06583605775988721
Jets,17,AFC,AFC East,88,9,7,0,0.56,4,3,5,4,0.5714285714285714,0.5555555555555556,16,3467,2665,6132,4087,1688,5775,31,27,60,1,306160000,18040000,0,19,17,10,14,26,3,26,10,12,14,5.76934299201883,17.88888888888889,11.2,6.68888888888889,30,1200.0,9.0,7.0,0.0,0.5625,12.0,7.0,115.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,213.0,3.0,0.0,5.0,43.0,2.0,7.0,115.0,1.0,1.0,106.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35.0,328.0,4.0,2.0,0.0,9.583333333333334,9.26086956521739,58.333333333333336,8.333333333333332,16.666666666666664,0.0,13.043478260869565,0.21739130434782608,20.187793427230048,8.695652173913043,0,92.17391304347827,16.428571428571427,0.11428571428571428,9.371428571428572,-2.0,7.1875,13.3125,7.1875,20.5,0.75,1.4375,0.1875,0.0625,0.0,0.125,0.0,2.0,0.125,0.5217391304347826,100.0,100.0,100.0,33.33333333333333,-4,12.0,23,16,197.80645161290323,213.88888888888889,1.30093808630394,2.421208530805687,51.49911816578483,48.500881834215164,383.25,360.9375,1.9375,1.6875,3.75,0.0625,0.5055446836268753,0.4675324675324675,0.5653946510110893,0.4346053489889106,0.029396394042330805,0.2874314084139012,0.5811305908910182,-0.021130590891018097,2,0,0.5498203510298408,0.4784933238778216,1.0283136749076625
Raiders,22,AFC,AFC West,88,8,7,0,0.53,3,4,5,3,0.42857142857142855,0.625,15,4465,1477,5942,3957,2070,6027,33,32,15,5,296000000,28200000,2,11,18,13,24,3,25,17,26,5,26,3.572750052310977,16.444444444444443,19.1,-2.6555555555555586,11,1200.0,8.0,7.0,0.0,0.5333333333333333,19.0,14.0,247.0,3.0,1.0,1.0,0.0,2.0,0.0,17.0,60.0,1.0,2.0,3.0,20.0,0.0,14.0,247.0,3.0,0.0,187.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,36.0,307.0,4.0,3.0,0,13.0,3.5294117647058822,73.68421052631578,15.789473684210526,5.263157894736842,9.523809523809524,5.88235294117647,0.17647058823529413,33.33333333333333,0.0,0,75.7085020242915,17.642857142857142,0.1111111111111111,8.527777777777779,-3.0,16.466666666666665,4.0,16.466666666666665,20.466666666666665,1.2666666666666666,1.1333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.1176470588235294,0,0,0,0,-11,18.5,-22,-9,180.06060606060606,188.34375,3.023019634394042,1.9115942028985506,49.64491603308547,50.35508396691453,396.1333333333333,401.8,2.2,2.1333333333333333,1.0,0.3333333333333333,0.555368562773477,0.5309440849510536,0.7514304947829014,0.2485695052170986,0.02702702702702703,0.2972972972972973,0.5182241312154038,0.011775868784596244,-8,-2,1.5896306959418116,-1.4859684758316034,0.1036622201102082
Panthers,20,NFC,NFC South,88,7,7,1,0.5,4,3,3,4,0.5714285714285714,0.42857142857142855,15,3508,1903,5411,3261,1438,4699,31,28,44,4,308230000,15970000,10,11,19,22,1,24,13,2,3,11,17,6.84291493185053,15.0,21.2,-6.199999999999999,18,1200.0,7.0,7.0,1.0,0.5,23.0,19.0,211.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,294.0,3.0,0.0,7.0,113.0,3.0,19.0,211.0,1.0,1.0,108.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,55.0,505.0,4.0,0.0,0,9.173913043478262,9.1875,82.6086956521739,4.3478260869565215,0.0,4.166666666666666,9.375,0.21875,38.435374149659864,9.375,9.090909090909092,51.18483412322274,11.105263157894736,0.07272727272727272,9.181818181818182,0.0,14.066666666666666,19.6,14.066666666666666,33.666666666666664,1.5333333333333334,2.1333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,3.0,0.2,0.71875,0,0,0,0,21,11.5,11,-1,174.5483870967742,167.82142857142858,1.8434051497635313,2.267732962447844,53.52126607319486,46.47873392680514,360.73333333333335,313.26666666666665,2.066666666666667,1.8666666666666667,2.933333333333333,0.26666666666666666,0.5729070412123451,0.5958714620131943,0.6483090001848087,0.35169099981519125,0.022710313726762483,0.28550108685072834,0.5600155055725573,-0.060015505572557304,-11,-16,1.0614730604309697,-0.3109632872203587,0.750509773210611
Bills,2,AFC,AFC East,89,8,8,0,0.5,4,3,4,5,0.5714285714285714,0.4444444444444444,16,3346,1518,4864,3823,1711,5534,24,28,-66,-17,322320000,1880000,6,11,20,30,10,30,24,13,12,27,16,4.899544893784012,16.88888888888889,16.5,0.3888888888888893,16,1200.0,8.0,8.0,0.0,0.5,36.0,24.0,330.0,2.0,4.0,4.0,0.0,1.0,54.6,22.0,65.0,1.0,3.0,9.0,28.0,0.0,23.0,330.0,2.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,58.0,395.0,3.0,7.0,0.0,9.166666666666666,2.9545454545454546,66.66666666666666,5.555555555555555,11.11111111111111,2.7027027027027026,4.545454545454546,0.4090909090909091,43.07692307692308,0.0,0.0,50.303030303030305,14.347826086956522,0.05172413793103448,6.810344827586207,-7.0,20.625,4.0625,20.625,24.6875,2.25,1.375,0.0625,0.0,0.0,0.25,0.0625,0.0,0.0,1.6363636363636365,0,0,50.0,0.0,20,20.0,6,1,202.66666666666666,197.64285714285714,2.204216073781291,2.234365867913501,46.778226582035,53.22177341796499,304.0,345.875,1.5,1.75,-4.125,-1.0625,0.4934210526315789,0.5059631369714492,0.6879111842105263,0.3120888157894737,0.02482005460412013,0.27612310747083646,0.4096682185604686,0.09033178143953141,-3,-6,-1.1831968904901091,0.20310148279706108,-0.980095407693048
Titans,29,AFC,AFC South,89,7,9,0,0.44,4,3,3,6,0.5714285714285714,0.3333333333333333,16,4208,2153,6361,4046,1776,5822,31,32,-19,-6,293270000,30930000,2,15,21,5,21,11,9,25,13,9,27,4.160891658116288,25.88888888888889,20.3,5.588888888888889,7,1200.0,7.0,9.0,0.0,0.4375,23.0,10.0,164.0,1.0,1.0,1.0,0.0,1.0,37.1,27.0,247.0,2.0,1.0,5.0,40.0,3.0,10.0,164.0,1.0,5.0,90.0,3.0,0.0,1.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,411.0,3.0,2.0,0.0,7.130434782608695,9.148148148148149,43.47826086956522,4.3478260869565215,4.3478260869565215,4.166666666666666,7.4074074074074066,0.18518518518518517,16.194331983805668,11.11111111111111,40.0,54.87804878048781,16.4,0.06,8.22,-2.0,10.25,15.4375,10.25,25.6875,1.4375,1.6875,0.0625,0.1875,0.0,0.0625,0.0625,3.0,0.1875,0.8518518518518519,0.0,0.0,0,0.0,-16,13.0,2,12,205.19354838709677,181.9375,1.9544821179749188,2.2781531531531534,52.21209882623328,47.78790117376672,397.5625,363.875,1.9375,2.0,-1.1875,-0.375,0.48734475711366143,0.5496392992098935,0.6615312057852539,0.3384687942147461,0.023868789852354487,0.30347461383707847,0.481197766496537,-0.041197766496537,4,-6,0.5498203510298408,-0.8984658815259811,-0.3486455304961402
Cardinals,6,NFC,NFC West,87,7,9,0,0.44,3,5,4,4,0.375,0.5,16,3801,2339,6140,4322,1827,6149,30,34,-69,-10,310730000,13470000,2,11,22,9,29,17,5,30,16,14,29,5.06139590744055,25.444444444444443,23.7,1.7444444444444436,32,1200.0,7.0,9.0,0.0,0.4375,30.0,15.0,273.0,2.0,1.0,1.0,0.0,0.0,0.0,28.0,162.0,2.0,2.0,3.0,42.0,1.0,15.0,273.0,2.0,4.0,151.0,1.0,4.0,0.0,0.0,2.0,33.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,58.0,435.0,4.0,3.0,4.0,9.1,5.785714285714286,50.0,6.666666666666667,3.3333333333333335,0.0,7.142857142857142,0.10714285714285714,25.925925925925924,3.571428571428571,9.090909090909092,55.311355311355314,18.2,0.06896551724137931,7.5,1.0,17.0625,10.125,17.0625,27.1875,1.875,1.75,0.125,0.0625,0.25,0.0625,0.0,1.0,0.0625,1.0714285714285714,0,0,80.0,0.0,-20,19.0,12,14,204.66666666666666,180.85294117647058,1.6250534416417273,2.3656267104542965,49.96338188623973,50.03661811376028,383.75,384.3125,1.875,2.125,-4.3125,-0.625,0.4885993485342019,0.5529354366563668,0.6190553745928339,0.3809446254071661,0.022527596305474205,0.27998583979660796,0.42637988747937766,0.01362011252062234,5,0,0.3022464593841337,-1.449249563687502,-1.1470031043033684
Chiefs,8,AFC,AFC West,88,5,11,0,0.31,2,5,3,6,0.2857142857142857,0.3333333333333333,16,3891,1747,5638,4252,1699,5951,26,26,-5,8,323450000,750000,2,11,23,16,23,14,20,29,11,23,8,4.602781286121147,25.444444444444443,24.3,1.1444444444444422,24,1200.0,5.0,11.0,0.0,0.3125,22.0,11.0,120.0,0.0,2.0,2.0,0.0,5.0,140.9,18.0,205.0,3.0,1.0,6.0,23.0,3.0,11.0,120.0,0.0,2.0,30.0,1.0,1.0,0.0,0.0,1.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,40.0,325.0,3.0,3.0,1.0,5.454545454545454,11.38888888888889,50.0,0.0,9.090909090909092,18.51851851851852,16.666666666666664,0.3333333333333333,11.219512195121952,16.666666666666664,0,25.0,10.909090909090908,0.075,8.125,-2.0,7.5,12.8125,7.5,20.3125,1.375,1.125,0.0625,0.0625,0.0625,0.125,0.3125,3.0,0.1875,1.2222222222222223,0,0,100.0,0.0,-7,19.5,-6,18,216.84615384615384,228.8846153846154,2.2272467086433885,2.5026486168334316,48.649581499697995,51.350418500302005,352.375,371.9375,1.625,1.625,-0.3125,0.5,0.46115643845335225,0.43690136111577893,0.690138346931536,0.30986165306846397,0.01545833977430824,0.27206678002782503,0.5,-0.19,7,15,-0.6880491071986949,0.7538851649585822,0.06583605775988721
Falcons,13,NFC,NFC South,87,5,11,0,0.31,4,5,1,6,0.4444444444444444,0.14285714285714285,16,4024,992,5016,3729,2392,6121,25,32,-121,-15,298820000,25380000,2,11,24,29,28,12,32,11,31,25,25,5.690055474416665,23.88888888888889,27.5,-3.6111111111111107,19,1200.0,5.0,11.0,0.0,0.3125,30.0,19.0,269.0,1.0,1.0,1.0,0.0,1.0,123.0,11.0,60.0,1.0,0.0,1.0,14.0,0.0,19.0,269.0,1.0,1.0,89.0,2.0,2.0,1.0,1.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,2.0,1.0,41.0,329.0,2.0,1.0,3.0,8.966666666666667,5.454545454545454,63.33333333333333,3.3333333333333335,3.3333333333333335,3.225806451612903,9.090909090909092,0.09090909090909091,23.333333333333332,0.0,7.6923076923076925,33.08550185873606,14.157894736842104,0.04878048780487805,8.024390243902438,2.0,16.8125,3.75,16.8125,20.5625,1.875,0.6875,0.0625,0.125,0.125,0.0625,0.0625,0.0,0.0,2.727272727272727,80.0,0.0,100.0,0.0,1,28.5,-20,-20,200.64,191.28125,4.056451612903226,1.5589464882943145,45.03905899254737,54.96094100745263,313.5,382.5625,1.5625,2.0,-7.5625,-0.9375,0.4984051036682616,0.5227903937265153,0.8022328548644339,0.19776714513556617,0.016732481092296365,0.29114517100595677,0.3577694918509974,-0.04776949185099738,-4,3,-0.935622998844402,-0.8984658815259811,-1.8340888803703832
Huskies,162,NFC,NFC East,89,4,12,0,0.25,2,6,2,6,0.25,0.25,16,3776,1448,5224,3998,1599,5597,22,27,-82,-14,324330000,-130000,5,11,25,25,12,18,27,21,8,31,12,5.176657602499706,18.88888888888889,25.2,-6.31111111111111,10,1200.0,4.0,12.0,0.0,0.25,37.0,21.0,348.0,3.0,0.0,0.0,0.0,4.0,76.9,20.0,81.0,2.0,1.0,2.0,24.0,0.0,21.0,348.0,3.0,4.0,176.0,2.0,0.0,1.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,57.0,429.0,5.0,1.0,0.0,9.405405405405405,4.05,56.75675675675676,8.108108108108109,0.0,9.75609756097561,10.0,0.1,29.629629629629626,0.0,25.0,50.57471264367817,16.571428571428573,0.08771929824561403,7.526315789473684,-1.0,21.75,5.0625,21.75,26.8125,2.3125,1.25,0.125,0.125,0.0,0.0,0.25,0.0,0.0,1.85,0,0,100.0,50.0,13,18.5,-9,13,237.45454545454547,207.2962962962963,2.6077348066298343,2.500312695434647,48.276499399316144,51.723500600683856,326.5,349.8125,1.375,1.6875,-5.125,-0.875,0.4211332312404288,0.4824012864034304,0.7228177641653905,0.2771822358346095,0.012333117503777018,0.27441186445903865,0.38098659018776126,-0.13098659018776126,6,0,-1.6783446737815235,0.4784933238778216,-1.1998513499037018
Giants,15,NFC,NFC East,88,4,12,0,0.25,2,7,2,5,0.2222222222222222,0.2857142857142857,16,4306,1182,5488,4098,1819,5917,27,34,-112,-8,268390000,55810000,0,14,26,21,22,8,30,27,15,21,30,7.409659040159185,10.0,21.8,-11.8,2,1200.0,4.0,12.0,0.0,0.25,21.0,17.0,242.0,3.0,0.0,0.0,0.0,1.0,128.5,14.0,49.0,1.0,0.0,1.0,16.0,0.0,17.0,242.0,3.0,0.0,79.0,4.0,2.0,1.0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,35.0,291.0,4.0,0.0,2.0,11.523809523809524,3.5,80.95238095238095,14.285714285714285,0.0,4.545454545454546,7.142857142857142,0.07142857142857142,32.6530612244898,0.0,0.0,32.64462809917356,14.235294117647058,0.11428571428571428,8.314285714285715,2.0,15.125,3.0625,15.125,18.1875,1.3125,0.875,0.0625,0.25,0.125,0.0,0.0625,0.0,0.0,1.5,50.0,0.0,100.0,0.0,-1,21.5,-22,12,203.25925925925927,174.02941176470588,3.6429780033840946,2.252886201209456,48.11924594476107,51.88075405523893,343.0,369.8125,1.6875,2.125,-7.0,-0.5,0.4919825072886298,0.5746155146188947,0.7846209912536443,0.21537900874635568,0.014903684936100451,0.32788106859420996,0.36671372439427835,-0.11671372439427835,0,-8,-0.4404752155529878,-1.449249563687502,-1.8897247792404899
Steelers,28,AFC,AFC North,87,4,12,0,0.25,1,7,3,5,0.125,0.375,16,4408,1794,6202,3537,2672,6209,26,34,-114,-21,281710000,42490000,0,17,27,7,30,4,16,5,32,22,31,3.1101656216198226,26.333333333333332,25.5,0.8333333333333321,27,1200.0,4.0,12.0,0.0,0.25,24.0,14.0,181.0,2.0,5.0,5.0,0.0,1.0,115.7,20.0,143.0,1.0,0.0,2.0,20.0,2.0,14.0,181.0,2.0,1.0,72.0,2.0,1.0,0.0,0.0,0.0,29.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,44.0,324.0,3.0,5.0,1.0,7.541666666666667,7.15,58.333333333333336,8.333333333333332,20.833333333333336,4.0,5.0,0.1,13.986013986013987,10.0,0,39.77900552486188,12.928571428571429,0.06818181818181818,7.363636363636363,-4.0,11.3125,8.9375,11.3125,20.25,1.5,1.25,0.125,0.125,0.0625,0.3125,0.0625,2.0,0.125,1.2,0,0,75.0,0.0,-23,18.5,-12,-27,238.53846153846155,182.61764705882354,2.4570791527313265,1.3237275449101797,49.971799210377895,50.02820078962211,387.625,388.0625,1.625,2.125,-7.125,-1.3125,0.41921960657852303,0.5475922048639073,0.7107384714608191,0.2892615285391809,0.014198998970572576,0.30882822760995354,0.34619981967472696,-0.09619981967472696,15,-1,-0.6880491071986949,-1.449249563687502,-2.1372986708861967
