team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Colts,9,AFC,AFC South,89,9,5,0,0.64,4,3,5,2,0.5714285714285714,0.7142857142857143,14,3358,1999,5357,3502,1661,5163,32,28,54,2,298110000,6090000,1,20,11,6,23,19,4,22,22,7,13,2.4959150299508783,12.857142857142858,12.428571428571429,0.4285714285714288,-17,14.5,15,0,167.40625,184.39285714285714,1.67983991995998,2.1083684527393136,50.92205323193917,49.07794676806084,382.64285714285717,368.7857142857143,2.2857142857142856,2.0,3.857142857142857,0.14285714285714285,0.5973492626470039,0.5423203563819484,0.6268433824901998,0.3731566175098003,0.0301901982489685,0.2985475160175774,0.5784635778521735,0.06153642214782651,1,10,0.5306026503835832,0.3638792267864043,0.8944818771699875
Steelers,28,AFC,AFC North,87,9,5,0,0.64,5,3,4,2,0.625,0.6666666666666666,14,4176,1109,5285,3004,1706,4710,30,28,29,-3,292570000,11630000,0,17,12,8,12,1,28,6,24,12,18,2.924212784351246,10.0,8.285714285714286,1.7142857142857135,-4,10.0,-27,-18,176.16666666666666,168.21428571428572,3.765554553651939,1.76084407971864,52.87643821910956,47.12356178089044,377.5,336.42857142857144,2.142857142857143,2.0,2.0714285714285716,-0.21428571428571427,0.5676442762535477,0.59447983014862,0.7901608325449385,0.20983916745506148,0.030761868954438255,0.29736473322623647,0.5407874405872581,0.09921255941274187,4,-6,0.10241506054930503,0.3638792267864043,0.4662942873357093
Chargers,7,AFC,AFC West,86,9,5,0,0.64,7,1,2,4,0.875,0.3333333333333333,14,3990,1496,5486,3036,1934,4970,30,30,2,-14,298340000,5860000,1,18,13,2,19,2,15,7,30,14,25,3.1783707801838554,11.571428571428571,9.571428571428571,2.0,-17,10.5,-13,-23,182.86666666666667,165.66666666666666,2.6671122994652405,1.5698035160289556,52.467482785003824,47.532517214996176,391.85714285714283,355.0,2.142857142857143,2.142857142857143,0.14285714285714285,-1.0,0.5468465184104995,0.6036217303822937,0.7273058694859643,0.27269413051403574,0.03016692364416438,0.2882617148220152,0.5,0.14,12,-6,0.10241506054930503,-0.10990405441279531,-0.007488993863490279
Broncos,3,AFC,AFC West,87,9,5,0,0.64,5,2,4,3,0.7142857142857143,0.5714285714285714,14,3110,2006,5116,3868,1575,5443,32,31,14,7,285630000,18570000,4,14,14,11,28,23,3,28,17,8,26,3.7177181941923156,16.142857142857142,10.857142857142858,5.285714285714285,-17,19.5,20,11,159.875,175.58064516129033,1.5503489531405783,2.4558730158730158,48.451557912681125,51.54844208731888,365.42857142857144,388.7857142857143,2.2857142857142856,2.2142857142857144,1.0,0.5,0.6254886630179828,0.5695388572478413,0.6078967943706021,0.392103205629398,0.03150929524209642,0.30458985400693206,0.518802233503463,0.12119776649653702,-3,2,0.5306026503835832,-0.3467956950123958,0.1838069553711874
Commanders,25,NFC,NFC East,87,7,5,1,0.58,4,3,3,2,0.5714285714285714,0.6,13,3567,1413,4980,2967,1381,4348,30,27,39,7,284200000,20000000,7,20,15,14,5,11,20,4,11,13,6,2.770102775666474,18.0,15.142857142857142,2.8571428571428577,9,9.5,-9,-7,166.0,161.03703703703704,2.524416135881104,2.1484431571325127,53.3876500857633,46.6123499142367,383.0769230769231,334.46153846153845,2.3076923076923075,2.076923076923077,3.0,0.5384615384615384,0.6024096385542169,0.6209751609935602,0.7162650602409638,0.28373493975903613,0.024630541871921183,0.30612244897959184,0.562103747756204,0.017896252243795985,-1,-1,0.5964776642042412,0.1087651522945269,0.7052428164987681
Buccaneers,5,NFC,NFC South,87,8,6,0,0.57,5,2,3,4,0.7142857142857143,0.42857142857142855,14,3463,1410,4873,3134,1182,4316,28,23,76,12,301790000,2410000,0,11,16,19,4,15,21,12,3,21,4,4.5333233293206945,3.142857142857143,10.571428571428571,-7.428571428571429,15,11.5,-6,9,174.03571428571428,187.65217391304347,2.456028368794326,2.6514382402707275,53.03079769289367,46.96920230710632,348.07142857142856,308.2857142857143,2.0,1.6428571428571428,5.428571428571429,0.8571428571428571,0.5745947055202134,0.5329008341056535,0.7106505232916068,0.28934947670839317,0.02650849928758408,0.28827992975247685,0.6144847587234863,-0.04448475872348634,2,0,-0.3257725292849732,1.548337429784404,1.2225649004994308
Patriots,21,AFC,AFC East,85,7,6,0,0.54,5,2,2,4,0.7142857142857143,0.3333333333333333,13,3664,1108,4772,3199,1335,4534,28,28,11,4,285900000,18300000,1,20,17,21,6,8,29,14,8,17,16,4.765950662174936,16.142857142857142,17.857142857142858,-1.7142857142857153,15,13.5,-21,6,170.42857142857142,161.92857142857142,3.306859205776173,2.39625468164794,51.278744895766174,48.721255104233826,367.0769230769231,348.7692307692308,2.1538461538461537,2.1538461538461537,0.8461538461538461,0.3076923076923077,0.586756077116513,0.6175562417291575,0.7678122380553227,0.23218776194467727,0.02448408534452606,0.29730675061210216,0.5,0.040000000000000036,-4,-10,0.13535256745963403,-0.14634892219734902,-0.010996354737714986
Giants,15,NFC,NFC East,86,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,3562,1024,4586,3053,1566,4619,31,29,26,3,300130000,4070000,0,14,18,26,8,12,32,9,16,9,20,6.217568919224468,4.571428571428571,16.142857142857142,-11.571428571428571,18,17.0,-20,-7,147.93548387096774,159.27586206896552,3.478515625,1.9495530012771392,49.820749592612714,50.179250407387286,352.7692307692308,355.3076923076923,2.3846153846153846,2.230769230769231,2.0,0.23076923076923078,0.6759703445268207,0.6278415241394242,0.7767117313563018,0.22328826864369822,0.023323226601805885,0.286542498250758,0.5394325798247724,0.0005674201752275954,-17,-12,0.8270402125765455,-0.4014629966892264,0.42557721588731906
Panthers,20,NFC,NFC South,84,6,7,0,0.46,5,1,1,6,0.8333333333333334,0.14285714285714285,13,3051,1190,4241,3133,1460,4593,28,29,-14,-1,278640000,25560000,10,11,19,29,7,26,26,11,14,18,21,3.242731275090333,25.857142857142858,21.428571428571427,4.428571428571431,22,18.0,0,-3,151.46428571428572,158.3793103448276,2.5638655462184876,2.1458904109589043,48.007697532261716,51.992302467738284,326.2307692307692,353.3076923076923,2.1538461538461537,2.230769230769231,-1.0769230769230769,-0.07692307692307693,0.6602216458382457,0.6313956020030481,0.7194058005187456,0.2805941994812544,0.02153316106804479,0.3014642549526271,0.4792203687592625,-0.019220368759262474,-11,-14,0.13535256745963403,-0.4014629966892264,-0.2661104292295924
Jets,17,AFC,AFC East,86,6,7,0,0.46,4,4,2,3,0.5,0.4,13,2834,1922,4756,3040,1620,4660,28,27,13,-3,279850000,24350000,0,19,20,23,11,29,6,8,18,19,9,3.979539507766891,14.285714285714286,20.0,-5.7142857142857135,12,17.0,23,-10,169.85714285714286,172.59259259259258,1.4745057232049947,1.876543209876543,50.509770603228546,49.490229396771454,365.84615384615387,358.46153846153845,2.1538461538461537,2.076923076923077,1.0,-0.23076923076923078,0.5887300252312868,0.5793991416309012,0.595878889823381,0.404121110176619,0.021440057173485794,0.3073074861532964,0.5215344992741741,-0.06153449927417404,-4,2,0.13535256745963403,0.1087651522945269,0.24411771975416094
Raiders,22,AFC,AFC West,85,6,8,0,0.43,4,5,2,3,0.4444444444444444,0.4,14,3082,1891,4973,3932,1231,5163,27,28,-16,0,282030000,22170000,0,13,21,15,24,24,7,30,5,24,17,3.3685217493004562,18.142857142857142,19.285714285714285,-1.1428571428571423,-9,19.5,17,25,184.1851851851852,184.39285714285714,1.629825489159175,3.1941510966693745,49.062746645619576,50.93725335438043,355.2142857142857,368.7857142857143,1.9285714285714286,2.0,-1.1428571428571428,0.0,0.542931831892218,0.5423203563819484,0.6197466318117836,0.38025336818821637,0.021274332517817254,0.30138637733574447,0.4784655007258259,-0.048465500725825894,9,7,-0.5398663242021122,0.3638792267864043,-0.17598709741570795
Bears,0,NFC,NFC North,89,5,9,0,0.36,4,3,1,6,0.5714285714285714,0.14285714285714285,14,3589,1174,4763,3796,1651,5447,27,28,-8,-1,303810000,390000,2,13,22,22,29,10,27,25,21,26,11,4.499433070863892,24.142857142857142,27.0,-2.8571428571428577,-7,25.5,-17,4,176.40740740740742,194.53571428571428,3.057069846678024,2.2992125984251968,46.65034280117532,53.34965719882469,340.2142857142857,389.07142857142856,1.9285714285714286,2.0,-0.5714285714285714,-0.07142857142857142,0.5668696199874029,0.5140444281255737,0.7535166911610329,0.24648330883896705,0.01645765445508706,0.2929462493005497,0.4784655007258259,-0.1184655007258259,4,18,-0.5398663242021122,0.3638792267864043,-0.17598709741570795
Rams,23,NFC,NFC West,85,5,9,0,0.36,1,5,4,4,0.16666666666666666,0.5,14,3857,1096,4953,2981,1852,4833,27,29,-25,4,259590000,44610000,0,11,23,16,16,4,30,5,29,23,22,2.8970428272390354,28.857142857142858,24.142857142857142,4.714285714285715,0,16.0,-26,-24,183.44444444444446,166.6551724137931,3.519160583941606,1.6096112311015118,50.61312078479461,49.3868792152054,353.7857142857143,345.2142857142857,1.9285714285714286,2.0714285714285716,-1.7857142857142858,0.2857142857142857,0.5451241671714113,0.6000413821642873,0.7787199676963457,0.22128003230365434,0.019261142570977312,0.32743942370661433,0.45776147289278035,-0.09776147289278037,7,-6,-0.5398663242021122,0.12698758618680375,-0.4128787380153085
Cardinals,6,NFC,NFC West,85,4,9,0,0.31,1,4,3,5,0.2,0.375,13,3665,1481,5146,3223,1804,5027,28,36,-104,-23,287470000,16730000,2,11,24,10,21,7,17,15,27,20,30,2.021567385440701,27.285714285714285,26.0,1.2857142857142847,-11,15.5,-10,-12,183.78571428571428,139.63888888888889,2.474679270762998,1.7865853658536586,50.584881549198855,49.41511845080114,395.84615384615387,386.6923076923077,2.1538461538461537,2.769230769230769,-8.0,-1.7692307692307692,0.5441119315973572,0.7161328824348518,0.7122036533229693,0.2877963466770307,0.013914495425609628,0.2956830277942046,0.3553475075517285,-0.045347507551728505,10,-9,0.13535256745963403,-2.1872615181323636,-2.0519089506727295
Bills,2,AFC,AFC East,85,3,10,1,0.25,2,5,1,5,0.2857142857142857,0.16666666666666666,14,3020,1456,4476,3801,1559,5360,21,30,-117,-10,280720000,23480000,6,11,25,28,27,27,18,26,15,30,24,3.4374884044331324,28.0,23.142857142857142,4.857142857142858,1,27.5,9,11,213.14285714285714,178.66666666666666,2.0741758241758244,2.438101347017319,45.506303375355834,54.49369662464416,319.7142857142857,382.85714285714283,1.5,2.142857142857143,-8.357142857142858,-0.7142857142857143,0.4691689008042895,0.5597014925373134,0.6747095621090259,0.32529043789097406,0.01068680535765175,0.3027928184667996,0.3004155953772216,-0.05041559537722162,2,3,-1.8244290937049477,-0.10990405441279531,-1.934333148117743
Seahawks,27,NFC,NFC West,84,3,10,0,0.23,2,5,1,5,0.2857142857142857,0.16666666666666666,13,2676,1428,4104,3327,1943,5270,21,31,-133,-11,269450000,34750000,5,13,26,31,25,30,19,18,31,29,27,2.4907993963089563,22.571428571428573,24.0,-1.428571428571427,6,28.0,11,-13,195.42857142857142,170.0,1.8739495798319328,1.712300566134843,43.780669938126735,56.219330061873265,315.6923076923077,405.38461538461536,1.6153846153846154,2.3846153846153846,-10.23076923076923,-0.8461538461538461,0.5116959064327485,0.5882352941176471,0.652046783625731,0.347953216374269,0.01113379105585452,0.31174614956392654,0.2843406087248508,-0.054340608724850775,-2,-2,-1.4785852711464917,-0.9116911456729797,-2.3902764168194715
Texans,31,AFC,AFC South,87,3,10,0,0.23,1,6,2,4,0.14285714285714285,0.3333333333333333,13,3439,1341,4780,3300,1443,4743,27,34,-96,-9,299760000,4440000,2,20,27,20,14,17,23,17,13,22,28,1.8680995472317172,26.857142857142858,26.571428571428573,0.2857142857142847,6,17.0,-6,4,177.03703703703704,139.5,2.564504101416853,2.286902286902287,50.19426651265357,49.80573348734643,367.6923076923077,364.84615384615387,2.076923076923077,2.6153846153846154,-7.384615384615385,-0.6923076923076923,0.5648535564853557,0.7168458781362007,0.7194560669456067,0.2805439330543933,0.010008006405124099,0.2902321857485989,0.36671372439427835,-0.13671372439427834,2,-14,-0.09520998091266891,-1.6770333691486103,-1.7722433500612793
Falcons,13,NFC,NFC South,83,3,11,0,0.21,0,6,3,5,0.0,0.375,14,3074,1070,4144,3106,1636,4742,20,29,-132,-16,289960000,14240000,2,11,28,30,13,25,31,10,20,32,19,5.486532677049006,17.428571428571427,25.428571428571427,-8.0,17,21.5,-6,-10,207.2,163.51724137931035,2.872897196261682,1.8985330073349633,46.635156425838396,53.364843574161604,296.0,338.7142857142857,1.4285714285714286,2.0714285714285716,-9.428571428571429,-1.1428571428571428,0.4826254826254826,0.6115563053563897,0.7417953667953668,0.2582046332046332,0.010346254655814596,0.2862463788108705,0.2930522934726876,-0.08305229347268758,2,-6,-2.0385228886220865,0.12698758618680375,-1.9115353024352828
Titans,29,AFC,AFC South,86,2,11,1,0.18,2,5,0,6,0.2857142857142857,0.0,14,3255,1375,4630,3904,1716,5620,23,35,-169,-17,281110000,23090000,2,15,29,25,30,20,22,29,25,28,29,2.1911230928825667,28.571428571428573,30.714285714285715,-2.1428571428571423,-5,27.5,-2,4,201.30434782608697,160.57142857142858,2.367272727272727,2.275058275058275,45.170731707317074,54.82926829268293,330.7142857142857,401.42857142857144,1.6428571428571428,2.5,-12.071428571428571,-1.2142857142857142,0.49676025917926564,0.6227758007117438,0.703023758099352,0.296976241900648,0.0071146526270854825,0.30593006296467573,0.26991505066896637,-0.08991505066896638,3,1,-1.3962415038706693,-1.2943622574107951,-2.6906037612814644
Lions,18,NFC,NFC North,89,2,11,1,0.18,1,5,1,6,0.16666666666666666,0.14285714285714285,14,3556,1327,4883,4053,1740,5793,27,37,-139,-14,274110000,30090000,0,19,30,18,31,13,24,31,26,25,31,2.5030593525621763,25.0,29.285714285714285,-4.285714285714285,-13,24.5,-11,5,180.85185185185185,156.56756756756758,2.6797287113790507,2.329310344827586,45.738104158861,54.26189584113901,348.7857142857143,413.7857142857143,1.9285714285714286,2.642857142857143,-9.928571428571429,-1.0,0.5529387671513414,0.6387018815812188,0.7282408355519148,0.2717591644480852,0.007296340885046149,0.3246871693845536,0.32153159917400953,-0.14153159917400954,7,0,-0.5398663242021122,-1.7681455386099947,-2.3080118628121067
49ers,14,NFC,NFC West,85,2,11,0,0.15,2,4,0,7,0.3333333333333333,0.0,13,2237,1583,3820,3360,1290,4650,21,30,-113,1,251400000,52800000,0,19,31,32,10,32,13,20,7,31,23,4.113194299682277,21.0,27.571428571428573,-6.571428571428573,22,21.0,19,13,181.9047619047619,155.0,1.4131396083385976,2.604651162790698,45.10035419126328,54.89964580873672,293.84615384615387,357.6923076923077,1.6153846153846154,2.3076923076923075,-8.692307692307692,0.07692307692307693,0.5497382198952879,0.6451612903225806,0.5856020942408376,0.4143979057591623,0.007955449482895784,0.3381066030230708,0.3004155953772216,-0.15041559537722163,-1,-13,-1.4785852711464917,-0.6565770711811023,-2.135162342327594
Ravens,24,AFC,AFC North,85,1,13,0,0.07,1,7,0,6,0.125,0.0,14,2630,1927,4557,4140,1811,5951,24,38,-190,-7,280140000,24060000,6,18,32,27,32,31,5,32,28,27,32,0.7726181304565691,31.571428571428573,32.0,-0.42857142857142705,-5,29.5,26,4,189.875,156.60526315789474,1.3648157758173327,2.286029817780232,43.366958507803574,56.633041492196426,325.5,425.07142857142856,1.7142857142857142,2.7142857142857144,-13.571428571428571,-0.5,0.5266622778143515,0.6385481431692153,0.5771340794382269,0.4228659205617731,0.003569643749553795,0.3034197187120726,0.2517893707427789,-0.1817893707427789,0,0,-1.1821477089535302,-2.0050371792095953,-3.1871848881631255
