team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Colts,9,AFC,AFC South,88,6,3,0,0.67,2,2,4,1,0.5,0.8,9,2288,1314,3602,2122,1293,3415,34,29,48,-1,298110000,6090000,1,20,11,10,17,20,8,10,29,4,21,2.65329983228432,12.0,12.8,-0.8000000000000007,-7,13.5,12,-19,105.94117647058823,117.75862068965517,1.7412480974124809,1.6411446249033257,51.332478267065696,48.667521732934304,400.22222222222223,379.44444444444446,3.7777777777777777,3.2222222222222223,5.333333333333333,-0.1111111111111111,0.9439200444197668,0.8491947291361639,0.6352026651860078,0.36479733481399224,0.020126798832645666,0.29519304954546977,0.5931453123650443,0.07685468763495573,-6,-4,1.5151843331966255,-0.3726833135896405,1.142501019606985
Commanders,25,NFC,NFC East,86,6,3,1,0.65,4,2,2,1,0.6666666666666666,0.6666666666666666,10,2610,1083,3693,2122,1001,3123,30,25,50,6,284940000,19260000,7,20,12,8,7,8,12,11,13,13,6,3.5,17.4,15.6,1.799999999999999,1,7.5,-4,-2,123.1,124.92,2.409972299168975,2.11988011988012,54.181338028169016,45.818661971830984,369.3,312.3,3.0,2.5,5.0,0.6,0.8123476848090982,0.8005123278898496,0.7067424857839155,0.2932575142160845,0.021057064645188462,0.3018179265810346,0.6063755161446597,0.043624483855340346,5,1,-0.02379674475237736,0.9582038746312076,0.9344071298788302
Packers,19,NFC,NFC North,84,7,4,0,0.64,2,2,5,2,0.5,0.7142857142857143,11,2789,1360,4149,2896,780,3676,31,25,69,8,238120000,66080000,0,16,13,1,25,4,6,30,1,10,9,2.973213749463701,7.0,8.2,-1.1999999999999993,-24,13.0,-2,29,133.83870967741936,147.04,2.050735294117647,3.712820512820513,53.022364217252395,46.977635782747605,377.1818181818182,334.1818181818182,2.8181818181818183,2.272727272727273,6.2727272727272725,0.7272727272727273,0.7471679922872981,0.6800870511425462,0.6722101711255725,0.3277898288744276,0.02939694271795733,0.352763312615488,0.6247628636091714,0.015237136390828576,9,16,-0.38355855518201415,1.3770145282671384,0.9934559730851242
Saints,26,NFC,NFC South,82,6,4,0,0.6,4,2,2,2,0.6666666666666666,0.5,10,2466,1077,3543,2478,877,3355,27,23,42,13,254320000,49880000,2,13,14,12,15,13,13,21,5,19,4,5.134199061197375,23.0,15.4,7.6,-3,13.5,0,16,131.22222222222223,145.8695652173913,2.2896935933147633,2.825541619156214,51.362713830095686,48.63728616990432,354.3,335.5,2.7,2.3,4.2,1.3,0.7620660457239627,0.6855439642324889,0.6960203217612193,0.3039796782387807,0.023592324630386914,0.32242843661528786,0.5938760166435197,0.006123983356480234,7,11,-0.6174037319612782,1.3267572498308273,0.7093535178695491
Huskies,162,NFC,NFC East,86,6,4,0,0.6,4,1,2,3,0.8,0.4,10,2619,923,3542,2399,982,3381,30,28,17,-2,297900000,6300000,0,11,15,13,16,7,22,18,12,12,15,3.6728735344413916,9.2,15.0,-5.800000000000001,-3,14.5,-15,6,118.06666666666666,120.75,2.837486457204767,2.4429735234215886,51.162790697674424,48.837209302325576,354.2,338.1,3.0,2.8,1.7,-0.2,0.846979107848673,0.8281573498964804,0.7394127611518916,0.2605872388481084,0.02014098690835851,0.28868747901980535,0.5407874405872581,0.05921255941274184,-1,1,-0.02379674475237736,0.4053738118317788,0.3815770670794014
Bengals,1,AFC,AFC North,86,5,4,0,0.56,3,2,2,2,0.6,0.5,9,2265,1073,3338,2223,1339,3562,31,29,18,8,297410000,6790000,0,11,16,21,21,21,14,14,30,11,19,2.3748684174075834,18.8,16.0,2.8000000000000007,0,21.0,7,-16,107.6774193548387,122.82758620689656,2.1109040074557317,1.6601941747572815,48.3768115942029,51.6231884057971,370.8888888888889,395.77777777777777,3.4444444444444446,3.2222222222222223,2.0,0.8888888888888888,0.9286998202516477,0.8141493542953397,0.6785500299580587,0.32144997004194126,0.016811808614370732,0.2891631081671766,0.5394325798247724,0.020567420175227613,-10,2,0.8556210140756247,-0.3726833135896405,0.4829377004859842
Giants,15,NFC,NFC East,85,5,4,0,0.56,3,1,2,3,0.75,0.4,9,2192,735,2927,2074,880,2954,26,26,-2,2,300130000,4070000,0,14,17,28,3,24,30,8,6,23,10,5.219195340279955,4.0,11.2,-7.199999999999999,25,15.5,-6,2,112.57692307692308,113.61538461538461,2.982312925170068,2.356818181818182,49.77044720285665,50.22955279714334,325.22222222222223,328.22222222222223,2.888888888888889,2.888888888888889,-0.2222222222222222,0.2222222222222222,0.8882815169115136,0.8801624915368992,0.7488896481038606,0.2511103518961394,0.016659447572718488,0.2832106087362143,0.5,0.06000000000000005,-5,-7,-0.2436511844593779,0.2415723117430588,-0.0020788727163190968
Raiders,22,AFC,AFC West,85,5,5,0,0.5,3,3,2,2,0.5,0.5,10,2255,1281,3536,2790,875,3665,27,26,5,2,282030000,22170000,0,13,18,14,24,22,10,28,3,21,12,3.8157568056677826,18.6,17.8,0.8000000000000007,-10,19.0,12,25,130.96296296296296,140.96153846153845,1.760343481654957,3.1885714285714286,49.104291070684624,50.895708929315376,353.6,366.5,2.7,2.6,0.5,0.2,0.7635746606334841,0.7094133697135061,0.6377262443438914,0.3622737556561086,0.01772861043151438,0.30138637733574447,0.522346248198145,-0.022346248198145013,7,12,-0.6174037319612782,0.7739271870313977,0.15652345507011955
Jets,17,AFC,AFC East,86,5,5,0,0.5,3,3,2,2,0.5,0.5,10,2047,1376,3423,2199,1254,3453,27,26,10,3,279850000,24350000,0,19,19,17,20,26,5,13,27,22,11,4.0853396431631,12.2,19.6,-7.400000000000002,-3,18.5,21,-14,126.77777777777777,132.80769230769232,1.4876453488372092,1.7535885167464116,49.781849912739965,50.218150087260035,342.3,345.3,2.7,2.6,1.0,0.3,0.7887817703768624,0.7529684332464524,0.598013438504236,0.40198656149576395,0.017866714311238163,0.3073074861532964,0.522346248198145,-0.022346248198145013,5,9,-0.6174037319612782,0.7739271870313977,0.15652345507011955
Patriots,21,AFC,AFC East,85,5,5,0,0.5,4,1,1,4,0.8,0.2,10,2744,888,3632,2450,889,3339,28,27,7,1,283240000,20960000,1,20,20,9,14,5,24,20,7,15,13,5.617828762075256,18.4,15.2,3.1999999999999993,-5,11.5,-19,13,129.71428571428572,123.66666666666667,3.09009009009009,2.7559055118110236,52.10156362071439,47.89843637928561,363.2,333.9,2.8,2.7,0.7,0.1,0.7709251101321586,0.8086253369272237,0.7555066079295154,0.2444933920704846,0.017652873887868945,0.30009885609377207,0.5215344992741741,-0.021534499274174057,6,1,-0.4195347362249785,0.5896504994315879,0.17011576320660937
Seahawks,27,NFC,NFC West,84,3,6,0,0.33,2,3,1,3,0.4,0.25,9,1896,1060,2956,2273,1365,3638,22,31,-81,-8,269450000,34750000,5,13,21,27,23,29,15,16,31,28,26,2.0223748416156684,22.6,21.6,1.0,4,25.0,14,-15,134.36363636363637,117.35483870967742,1.788679245283019,1.6652014652014653,44.82863208977859,55.17136791022141,328.44444444444446,404.22222222222223,2.4444444444444446,3.4444444444444446,-9.0,-0.8888888888888888,0.7442489851150204,0.8521165475536009,0.6414073071718539,0.35859269282814615,0.01113379105585452,0.31174614956392654,0.3072986112000535,0.022701388799946542,1,-3,-1.123068943287379,-0.7821870638114401,-1.9052560070988191
Falcons,13,NFC,NFC South,83,3,6,0,0.33,0,5,3,1,0.0,0.75,9,1997,771,2768,1990,1006,2996,22,28,-52,-8,282140000,22060000,2,11,22,31,5,27,28,4,14,30,16,4.422668877499196,16.0,21.6,-5.600000000000001,26,18.0,-1,-10,125.81818181818181,107.0,2.5901426718547342,1.978131212723658,48.022206800832755,51.977793199167245,307.55555555555554,332.8888888888889,2.4444444444444446,3.111111111111111,-5.777777777777778,-0.8888888888888888,0.7947976878612716,0.9345794392523363,0.7214595375722543,0.27854046242774566,0.01063301906854753,0.294180194229815,0.3608783076204494,-0.030878307620449408,-1,-11,-1.123068943287379,-0.16793143847874076,-1.2910003817661198
Bills,2,AFC,AFC East,85,2,7,1,0.25,2,5,0,2,0.2857142857142857,0.0,10,2329,1001,3330,2873,979,3852,23,29,-64,-5,280720000,23480000,6,11,23,22,29,17,18,29,11,27,20,3.3823069050575527,28.8,24.4,4.400000000000002,-7,25.5,-1,18,144.7826086956522,132.82758620689654,2.3266733266733266,2.934627170582227,46.365914786967416,53.63408521303258,333.0,385.2,2.3,2.9,-6.4,-0.5,0.6906906906906907,0.7528556593977155,0.6993993993993994,0.3006006006006006,0.0071245369051011675,0.3027928184667996,0.36601062668726203,-0.11601062668726203,5,9,-1.4088797149064805,0.2210971242319689,-1.1877825906745116
Rams,23,NFC,NFC West,85,2,7,0,0.22,0,3,2,4,0.0,0.3333333333333333,9,2481,802,3283,2099,1124,3223,27,32,-44,1,259590000,44610000,0,11,24,23,11,10,27,9,20,20,27,2.3579652245103193,29.8,25.8,4.0,12,17.0,-17,-11,121.5925925925926,100.71875,3.0935162094763093,1.8674377224199288,50.46111281893637,49.538887181063636,364.77777777777777,358.1111111111111,3.0,3.5555555555555554,-4.888888888888889,0.1111111111111111,0.8224185196466647,0.9928637914986037,0.7557112397197685,0.2442887602802315,0.007704457028390925,0.32743942370661433,0.40067324217892947,-0.18067324217892947,-3,-16,-0.02379674475237736,-0.9869389389223391,-1.0107356836747163
Texans,31,AFC,AFC South,87,2,7,0,0.22,1,5,1,2,0.16666666666666666,0.3333333333333333,9,2236,821,3057,2234,956,3190,25,30,-42,-6,299760000,4440000,2,20,25,26,9,23,26,15,10,25,23,1.972308292331602,27.0,27.2,-0.1999999999999993,17,17.5,-3,5,122.28,106.33333333333333,2.7235079171741776,2.3368200836820083,48.935489034736676,51.064510965263324,339.6666666666667,354.44444444444446,2.7777777777777777,3.3333333333333335,-4.666666666666667,-0.6666666666666666,0.8177952240758913,0.9404388714733543,0.7314360484134773,0.26856395158652274,0.006672004270082733,0.2902321857485989,0.39362448385534027,-0.17362448385534027,-1,-14,-0.4635056241663784,-0.5774351887005403,-1.0409408128669186
Panthers,20,NFC,NFC South,83,2,7,0,0.22,2,1,0,6,0.6666666666666666,0.0,9,1943,767,2710,2069,1226,3295,25,31,-59,-5,277790000,26410000,10,11,26,32,13,28,29,7,25,26,25,2.3345235059857505,25.2,25.8,-0.6000000000000014,19,22.5,-1,-18,108.4,106.29032258064517,2.533246414602347,1.6876019575856445,45.129059117402164,54.87094088259784,301.1111111111111,366.1111111111111,2.7777777777777777,3.4444444444444446,-6.555555555555555,-0.5555555555555556,0.9225092250922509,0.9408194233687405,0.7169741697416974,0.2830258302583026,0.007199683213938587,0.29878685337845134,0.3752371363908287,-0.15523713639082867,-6,-12,-0.4635056241663784,-0.7821870638114401,-1.2456926879778185
Cardinals,6,NFC,NFC West,85,2,8,0,0.2,1,4,1,4,0.2,0.2,10,2942,998,3940,2609,1526,4135,28,39,-116,-20,287470000,16730000,2,11,27,4,31,2,19,25,32,18,32,1.2688577540449522,27.2,27.4,-0.1999999999999993,-27,17.5,-17,-7,140.71428571428572,106.02564102564102,2.9478957915831665,1.7096985583224116,48.79256965944273,51.20743034055728,394.0,413.5,2.8,3.9,-11.6,-2.0,0.7106598984771574,0.94316807738815,0.7467005076142132,0.2532994923857868,0.006957247712804814,0.2956830277942046,0.31317521017450106,-0.11317521017450105,14,-1,-0.4195347362249785,-1.6216697517661283,-2.0412044879911067
49ers,14,NFC,NFC West,85,2,8,0,0.2,2,1,0,7,0.6666666666666666,0.0,10,1679,1210,2889,2427,1022,3449,21,28,-74,2,251400000,52800000,0,19,28,29,19,31,11,19,16,32,14,3.2310988842807027,20.0,24.8,-4.800000000000001,10,24.0,20,3,137.57142857142858,123.17857142857143,1.387603305785124,2.3747553816046967,45.58220258756705,54.41779741243295,288.9,344.9,2.1,2.8,-7.4,0.2,0.726895119418484,0.8118295158016816,0.5811699550017307,0.4188300449982693,0.007955449482895784,0.3381066030230708,0.3358582272367796,-0.1358582272367796,3,5,-1.8046177063790807,0.4053738118317788,-1.3992438945473018
Lions,18,NFC,NFC North,89,1,7,1,0.17,1,2,0,5,0.3333333333333333,0.0,9,2315,862,3177,2614,1123,3737,28,37,-81,-4,274110000,30090000,0,19,29,24,27,19,25,26,19,16,29,1.8681541692269403,25.2,26.6,-1.4000000000000021,-3,25.5,-6,7,113.46428571428571,101.0,2.6856148491879352,2.327693677649154,45.95024587792884,54.04975412207116,353.0,415.22222222222223,3.111111111111111,4.111111111111111,-9.0,-0.4444444444444444,0.8813345923827509,0.9900990099009901,0.7286748504878816,0.27132514951211834,0.0036481704425230747,0.3246871693845536,0.34061590094357064,-0.17061590094357063,-8,-2,0.19605769495462316,-2.010698314476837,-1.814640619522214
Bears,0,NFC,NFC North,87,1,8,0,0.11,1,3,0,5,0.25,0.0,9,2417,691,3108,2918,1021,3939,26,34,-68,-9,303810000,390000,2,13,30,25,30,14,32,31,15,24,28,5.18555686498567,22.0,29.8,-7.800000000000001,-5,27.5,-18,16,119.53846153846153,115.8529411764706,3.4978292329956586,2.8579823702252694,44.10387398893146,55.89612601106854,345.3333333333333,437.6666666666667,2.888888888888889,3.7777777777777777,-7.555555555555555,-1.0,0.8365508365508365,0.8631632394008631,0.7776705276705277,0.22232947232947234,0.003291530891017412,0.28636318751851486,0.34619981967472696,-0.23619981967472697,-1,2,-0.2436511844593779,-1.3964426891441386,-1.6400938736035164
Titans,29,AFC,AFC South,86,0,9,1,0.05,0,4,0,5,0.0,0.0,10,2334,1041,3375,2970,1255,4225,21,37,-165,-13,289110000,15090000,2,15,31,19,32,16,17,32,28,31,31,2.4515301344262523,27.6,31.0,-3.3999999999999986,-13,25.5,-1,4,160.71428571428572,114.1891891891892,2.2420749279538903,2.366533864541833,44.40789473684211,55.5921052631579,337.5,422.5,2.1,3.7,-16.5,-1.3,0.6222222222222222,0.8757396449704142,0.6915555555555556,0.30844444444444447,0.0,0.2974646328387119,0.20712267272973997,-0.15712267272973995,12,1,-1.8046177063790807,-1.2531163765665094,-3.05773408294559
Ravens,24,AFC,AFC North,87,0,9,0,0.0,0,4,0,5,0.0,0.0,9,1395,1409,2804,2583,1142,3725,22,37,-136,-8,280990000,23210000,6,18,32,30,26,32,3,24,21,29,30,0.9,31.4,32.0,-0.6000000000000014,4,28.0,29,3,127.45454545454545,100.67567567567568,0.9900638750887154,2.2618213660245186,42.94685250421198,57.053147495788025,311.55555555555554,413.8888888888889,2.4444444444444446,4.111111111111111,-15.11111111111111,-0.8888888888888888,0.7845934379457917,0.9932885906040267,0.4975035663338088,0.5024964336661911,0.0,0.3096195594149258,0.22581324209925616,-0.22581324209925616,-1,-4,-1.123068943287379,-2.010698314476837,-3.133767257764216
