team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,eloIndex,eloStart,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Jaguars,16,AFC,AFC South,86,9,5,1,0.63,4,2,5,3,0.6666666666666666,0.625,15,3624,2611,6235,3844,1959,5803,34,31,34,2,323110000,1090000,0,12,11,1,31,13,1,28,26,2,23,6.01053601685212,15.11111111111111,16.11111111111111,-1.0,6,1200.0,9.0,5.0,1.0,0.6333333333333333,28.0,23.0,293.0,1.0,0.0,0.0,0.0,1.0,122.1,24.0,154.0,2.0,2.0,5.0,23.0,3.0,23.0,293.0,1.0,1.0,156.0,0.0,2.0,1.0,1.0,0.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,52.0,447.0,3.0,2.0,3.0,10.464285714285714,6.416666666666667,82.14285714285714,3.571428571428571,0.0,3.4482758620689653,8.333333333333332,0.20833333333333334,14.935064935064934,12.5,8.333333333333332,53.242320819112635,12.73913043478261,0.057692307692307696,8.596153846153847,1.0,19.533333333333335,10.266666666666667,19.533333333333335,29.8,1.8666666666666667,1.6,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,3.0,0.2,1.1666666666666667,100.0,100.0,100.0,50.0,-30,16.0,12,2,183.38235294117646,187.19354838709677,1.3879739563385676,1.9622256253190404,51.7943179930221,48.2056820069779,415.6666666666667,386.8666666666667,2.2666666666666666,2.066666666666667,2.2666666666666666,0.13333333333333333,0.545308740978348,0.5342064449422712,0.5812349639133921,0.41876503608660787,0.027854291108291292,0.26616322614589455,0.5545136381826679,0.07548636181733215,1,8,1.0322365753213583,-0.3734280201218912,0.6588085551994671
Jets,17,AFC,AFC East,88,9,6,0,0.6,4,3,5,3,0.5714285714285714,0.625,15,3361,2556,5917,3827,1556,5383,31,27,66,1,306160000,18040000,0,19,12,6,22,19,3,27,11,11,13,5.893080269411608,17.88888888888889,10.555555555555555,7.333333333333334,30,1200.0,9.0,6.0,0.0,0.6,12.0,7.0,115.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,213.0,3.0,0.0,5.0,43.0,2.0,7.0,115.0,1.0,1.0,106.0,2.0,1.0,2.0,1.0,0.0,40.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,35.0,328.0,4.0,2.0,2.0,9.583333333333334,9.26086956521739,58.333333333333336,8.333333333333332,16.666666666666664,0.0,13.043478260869565,0.21739130434782608,20.187793427230048,8.695652173913043,0,92.17391304347827,16.428571428571427,0.11428571428571428,9.371428571428572,0.0,7.666666666666667,14.2,7.666666666666667,21.866666666666667,0.8,1.5333333333333334,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,2.0,0.13333333333333333,0.5217391304347826,100.0,100.0,100.0,100.0,-16,14.0,16,16,190.8709677419355,199.37037037037038,1.3149452269170578,2.459511568123393,52.36283185840708,47.63716814159292,394.46666666666664,358.8666666666667,2.066666666666667,1.8,4.4,0.06666666666666667,0.5239141456819334,0.501579045142114,0.5680243366570897,0.43197566334291027,0.029396394042330805,0.2874314084139012,0.5811305908910182,0.018869409108981827,5,9,0.3571387859141058,0.6283429560134812,0.985481741927587
Bengals,1,AFC,AFC North,89,9,6,0,0.6,4,3,5,3,0.5714285714285714,0.625,15,4337,1668,6005,3331,1861,5192,29,27,40,5,287480000,36720000,0,11,13,4,18,1,14,8,23,16,12,5.202088849208723,9.444444444444445,14.11111111111111,-4.666666666666666,9,1200.0,9.0,6.0,0.0,0.6,22.0,17.0,217.0,2.0,0.0,0.0,0.0,1.0,137.8,24.0,123.0,1.0,1.0,5.0,28.0,0.0,17.0,217.0,2.0,1.0,177.0,0.0,1.0,1.0,1.0,0.0,27.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,46.0,340.0,3.0,1.0,2.0,9.863636363636363,5.125,77.27272727272727,9.090909090909092,0.0,4.3478260869565215,4.166666666666666,0.20833333333333334,22.76422764227642,0.0,0.0,81.5668202764977,12.764705882352942,0.06521739130434782,7.391304347826087,1.0,14.466666666666667,8.2,14.466666666666667,22.666666666666668,1.4666666666666666,1.6,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.9166666666666666,100.0,0,100.0,0.0,-14,11.0,-13,-15,207.06896551724137,192.2962962962963,2.6001199040767387,1.7898979043524987,53.63043672412253,46.36956327587747,400.3333333333333,346.1333333333333,1.9333333333333333,1.8,2.6666666666666665,0.3333333333333333,0.4829308909242298,0.5200308166409862,0.7222314737718568,0.2777685262281432,0.031306525671351046,0.30958675386113815,0.5422385271072196,0.05776147289278033,12,6,-0.09292640702406375,0.6283429560134812,0.5354165489894175
Seahawks,27,NFC,NFC West,88,9,6,0,0.6,5,4,4,2,0.5555555555555556,0.6666666666666666,15,3344,1820,5164,3635,1928,5563,31,28,53,5,290410000,33790000,10,11,14,17,28,20,12,22,24,10,19,3.3975299669823675,6.777777777777778,11.0,-4.222222222222222,3,1200.0,9.0,6.0,0.0,0.6,25.0,16.0,217.0,3.0,2.0,2.0,0.0,0.0,97.8,15.0,62.0,0.0,0.0,3.0,18.0,0.0,16.0,217.0,3.0,3.0,125.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,40.0,279.0,3.0,2.0,0.0,8.68,4.133333333333334,64.0,12.0,8.0,0.0,0.0,0.2,29.03225806451613,0.0,20.0,57.6036866359447,13.5625,0.075,6.975,-2.0,14.466666666666667,4.133333333333334,14.466666666666667,18.6,1.6666666666666667,1.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,1.6666666666666667,0,0,100.0,0,-11,22.5,8,-2,166.58064516129033,198.67857142857142,1.8373626373626373,1.8853734439834025,48.1402069544141,51.8597930455859,344.26666666666665,370.8666666666667,2.066666666666667,1.8666666666666667,3.533333333333333,0.3333333333333333,0.6003098373353989,0.5033255437713464,0.6475600309837335,0.35243996901626645,0.030990668365414413,0.3030198684618298,0.5600155055725573,0.039984494427442674,-7,9,0.3571387859141058,0.37790021197963836,0.7350389978937442
Chargers,7,AFC,AFC West,88,9,6,0,0.6,5,2,4,4,0.7142857142857143,0.5,15,3172,1710,4882,3453,1948,5401,27,26,22,2,291850000,32350000,1,18,15,22,23,28,13,14,25,21,8,4.148478822798771,16.555555555555557,13.666666666666666,2.888888888888891,21,1200.0,9.0,6.0,0.0,0.6,24.0,13.0,179.0,2.0,2.0,2.0,0.0,0.0,71.3,29.0,175.0,1.0,0.0,3.0,34.0,1.0,13.0,179.0,2.0,0.0,91.0,1.0,1.0,1.0,1.0,0.0,30.0,5.0,5.0,48.6,37.8,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,53.0,354.0,3.0,2.0,2.0,7.458333333333333,6.0344827586206895,54.166666666666664,8.333333333333332,8.333333333333332,0.0,3.4482758620689653,0.10344827586206896,19.428571428571427,3.4482758620689653,0,50.83798882681564,13.76923076923077,0.05660377358490566,6.679245283018868,0.0,11.933333333333334,11.666666666666666,11.933333333333334,23.6,1.6,1.9333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,1.0,0.06666666666666667,0.8275862068965517,100.0,100.0,100.0,0.0,-1,22.5,15,-11,180.8148148148148,207.73076923076923,1.854970760233918,1.7725872689938398,47.47641738792181,52.52358261207819,325.46666666666664,360.06666666666666,1.8,1.7333333333333334,1.4666666666666666,0.13333333333333333,0.5530520278574356,0.48139233475282356,0.6497337156902908,0.35026628430970913,0.030837759122837073,0.30152475586774025,0.522346248198145,0.07765375180185496,-1,15,-0.5429915999622326,0.8787857000473241,0.3357941000850916
Packers,19,NFC,NFC North,87,8,6,0,0.57,4,5,4,1,0.4444444444444444,0.8,14,3491,2206,5697,3575,1595,5170,33,31,24,-8,270130000,54070000,0,16,16,7,16,17,4,20,13,7,24,4.0276819911981905,12.666666666666666,16.0,-3.333333333333334,31,1200.0,8.0,6.0,0.0,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-9,11.5,13,7,172.63636363636363,166.7741935483871,1.5825022665457842,2.2413793103448274,52.424772246250114,47.575227753749886,406.92857142857144,369.2857142857143,2.357142857142857,2.2142857142857144,1.7142857142857142,-0.5714285714285714,0.5792522380200106,0.5996131528046422,0.6127786554326838,0.3872213445673161,0.02961537037722578,0.32206715285233034,0.5369756851983236,0.033024314801676335,0,-8,1.3376379562436878,-0.9279798104825432,0.40965814576114457
Texans,31,AFC,AFC South,88,8,6,0,0.57,3,3,5,3,0.5,0.625,14,4012,1988,6000,3138,1980,5118,34,29,72,12,317770000,6430000,2,20,17,5,12,5,8,4,27,1,20,8.646165210051574,9.222222222222221,11.333333333333334,-2.1111111111111125,25,1200.0,8.0,6.0,0.0,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-7,8.5,-3,-23,176.47058823529412,176.48275862068965,2.0181086519114686,1.584848484848485,53.96654074473827,46.03345925526174,428.57142857142856,365.57142857142856,2.4285714285714284,2.0714285714285716,5.142857142857143,0.8571428571428571,0.5666666666666667,0.5666275889019148,0.6686666666666666,0.3313333333333333,0.02517544135695629,0.27692985492651917,0.5931453123650443,-0.023145312365044357,-4,-8,1.5787443096034202,-0.3913167875528799,1.1874275220505401
Bills,2,AFC,AFC East,89,8,7,0,0.53,4,3,4,4,0.5714285714285714,0.5,15,3092,1463,4555,3500,1632,5132,25,28,-45,-13,322320000,1880000,6,11,18,28,13,30,22,17,15,25,14,4.94662873101157,16.88888888888889,16.0,0.8888888888888893,16,1200.0,8.0,7.0,0.0,0.5333333333333333,36.0,24.0,330.0,2.0,4.0,4.0,0.0,1.0,72.4,22.0,65.0,1.0,3.0,9.0,28.0,0.0,23.0,330.0,2.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,58.0,395.0,3.0,7.0,0.0,9.166666666666666,2.9545454545454546,66.66666666666666,5.555555555555555,11.11111111111111,2.7027027027027026,4.545454545454546,0.4090909090909091,43.07692307692308,0.0,0.0,50.303030303030305,14.347826086956522,0.05172413793103448,6.810344827586207,-7.0,22.0,4.333333333333333,22.0,26.333333333333332,2.4,1.4666666666666666,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,1.6363636363636365,100.0,100.0,100.0,0,15,20.5,8,2,182.2,183.28571428571428,2.1134654818865344,2.144607843137255,47.02178176938164,52.97821823061836,303.6666666666667,342.1333333333333,1.6666666666666667,1.8666666666666667,-3.0,-0.8666666666666667,0.5488474204171241,0.5455962587685114,0.678814489571899,0.321185510428101,0.02482005460412013,0.27612310747083646,0.4332535301010652,0.09674646989893482,-3,-1,-0.9930567929004014,0.37790021197963836,-0.6151565809207631
Raiders,22,AFC,AFC West,88,7,7,0,0.5,2,4,5,3,0.3333333333333333,0.625,14,4234,1417,5651,3677,2028,5705,33,33,11,6,296000000,28200000,2,11,19,8,29,2,24,24,29,6,29,3.6801100359287098,16.444444444444443,19.333333333333332,-2.8888888888888893,11,1200.0,7.0,7.0,0.0,0.5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-21,18.5,-22,-5,171.24242424242425,172.87878787878788,2.9880028228652082,1.8131163708086786,49.76224022543149,50.23775977456852,403.64285714285717,407.5,2.357142857142857,2.357142857142857,0.7857142857142857,0.42857142857142855,0.5839674393912582,0.5784399649430325,0.7492479207219961,0.2507520792780039,0.02364864864864865,0.2972972972972973,0.5,0.0,-2,0,1.3376379562436878,-1.4646428334122064,-0.1270048771685186
Titans,29,AFC,AFC South,89,7,8,0,0.47,4,3,3,5,0.5714285714285714,0.375,15,4038,2068,6106,3821,1661,5482,32,31,13,-3,293270000,30930000,2,15,20,2,25,4,6,26,17,9,25,4.248819734444198,25.88888888888889,20.22222222222222,5.666666666666668,7,1200.0,7.0,8.0,0.0,0.4666666666666667,23.0,10.0,164.0,1.0,1.0,1.0,0.0,1.0,64.4,27.0,247.0,2.0,1.0,5.0,40.0,3.0,10.0,164.0,1.0,5.0,90.0,0.0,2.0,0.0,0.0,0.0,32.0,3.0,5.0,45.0,38.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,50.0,411.0,3.0,2.0,2.0,7.130434782608695,9.148148148148149,43.47826086956522,4.3478260869565215,4.3478260869565215,4.166666666666666,7.4074074074074066,0.18518518518518517,16.194331983805668,11.11111111111111,40.0,54.87804878048781,16.4,0.06,8.22,0.0,10.933333333333334,16.466666666666665,10.933333333333334,27.4,1.5333333333333334,1.8,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,3.0,0.2,0.8518518518518519,0,0,100.0,20.0,-23,13.5,-2,9,190.8125,176.83870967741936,1.9526112185686655,2.300421432871764,52.692440455643776,47.30755954435623,407.06666666666666,365.46666666666664,2.1333333333333333,2.066666666666667,0.8666666666666667,-0.2,0.5240746806419915,0.565487048522437,0.661316737635113,0.338683262364887,0.023868789852354487,0.30347461383707847,0.518802233503463,-0.04880223350346302,7,0,0.5821713823831894,-0.3734280201218912,0.20874336226129825
Panthers,20,NFC,NFC South,88,6,7,1,0.46,3,3,3,4,0.5,0.42857142857142855,14,3308,1609,4917,3025,1389,4414,30,28,36,4,308230000,15970000,10,11,21,21,1,23,18,2,5,12,17,7.028162044830431,15.0,21.444444444444443,-6.444444444444443,18,1200.0,6.0,7.0,1.0,0.4642857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,20,11.0,5,-3,163.9,157.64285714285714,2.0559353635798634,2.177825773938085,52.69531668631443,47.304683313685565,351.2142857142857,315.2857142857143,2.142857142857143,2.0,2.5714285714285716,0.2857142857142857,0.6101281269066504,0.6343452650657001,0.6727679479357331,0.3272320520642668,0.01946598319436784,0.28550108685072834,0.5407874405872581,-0.08078744058725812,-9,-16,0.6143188961644872,-0.12298527608804745,0.49133362007643977
Cardinals,6,NFC,NFC West,87,6,8,0,0.43,3,5,3,3,0.375,0.5,14,3290,1949,5239,3682,1630,5312,28,33,-77,-9,310730000,13470000,2,11,22,15,19,24,9,25,14,18,26,5.163977794943222,25.444444444444443,23.88888888888889,1.5555555555555536,32,1200.0,6.0,8.0,0.0,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-4,17.0,15,11,187.10714285714286,160.96969696969697,1.6880451513596717,2.2588957055214722,49.654061226424034,50.34593877357596,374.2142857142857,379.42857142857144,2.0,2.357142857142857,-5.5,-0.6428571428571429,0.5344531399121969,0.6212349397590361,0.6279824393968314,0.37201756060316854,0.019309368261835033,0.27998583979660796,0.403862172593641,0.026137827406359004,3,-7,0.13210618944502067,-1.4646428334122064,-1.3325366439671857
Falcons,13,NFC,NFC South,86,4,10,0,0.29,4,5,0,5,0.4444444444444444,0.0,14,3331,904,4235,3202,2134,5336,25,33,-120,-17,298820000,25380000,2,11,23,32,21,21,32,6,30,24,27,5.864730320176288,23.88888888888889,27.666666666666668,-3.7777777777777786,19,1200.0,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,11,26.5,-11,-24,169.4,161.6969696969697,3.684734513274336,1.500468603561387,44.24824992163828,55.75175007836172,302.5,381.14285714285717,1.7857142857142858,2.357142857142857,-8.571428571428571,-1.2142857142857142,0.5903187721369539,0.618440779610195,0.7865407319952774,0.21345926800472256,0.013385984873837093,0.2877986747874975,0.34119190044468245,-0.05119190044468247,-8,-6,-0.591212870634179,-1.4646428334122064,-2.0558557040463854
Giants,15,NFC,NFC East,86,4,10,0,0.29,2,6,2,4,0.25,0.3333333333333333,14,3721,1054,4775,3459,1497,4956,26,33,-101,-7,268390000,55810000,0,14,24,25,8,12,31,15,8,23,28,7.2938753268718965,10.0,21.444444444444443,-11.444444444444443,2,1200.0,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,17,16.5,-19,7,183.65384615384616,150.1818181818182,3.530360531309298,2.31062124248497,49.069982530058574,50.930017469941426,341.07142857142856,354.0,1.8571428571428572,2.357142857142857,-7.214285714285714,-0.5,0.5445026178010471,0.665859564164649,0.7792670157068062,0.2207329842931937,0.014903684936100451,0.3204292261261597,0.362383462230456,-0.072383462230456,-2,-20,-0.35010651727444586,-1.4646428334122064,-1.814749350686652
Steelers,28,AFC,AFC North,87,4,10,0,0.29,1,5,3,5,0.16666666666666666,0.375,14,3818,1535,5353,3159,2248,5407,26,33,-93,-15,281710000,42490000,0,17,25,12,24,6,21,5,32,22,30,3.1446603773522015,26.333333333333332,25.0,1.3333333333333321,27,1200.0,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-12,18.0,-15,-27,205.8846153846154,163.84848484848484,2.487296416938111,1.4052491103202847,49.74907063197026,50.25092936802974,382.35714285714283,386.2142857142857,1.8571428571428572,2.357142857142857,-6.642857142857143,-1.0714285714285714,0.48570894825331584,0.6103199556130942,0.7132449093966,0.2867550906034,0.014198998970572576,0.30882822760995354,0.362383462230456,-0.072383462230456,10,-6,-0.35010651727444586,-1.4646428334122064,-1.814749350686652
Chiefs,8,AFC,AFC West,88,4,11,0,0.27,2,5,2,6,0.2857142857142857,0.25,15,3561,1625,5186,3902,1637,5539,24,26,-21,8,323450000,750000,2,11,26,16,26,15,17,30,16,26,9,4.7078211783067525,25.444444444444443,24.666666666666668,0.777777777777775,24,1200.0,4.0,11.0,0.0,0.26666666666666666,22.0,11.0,120.0,0.0,2.0,2.0,0.0,5.0,28.5,18.0,205.0,3.0,1.0,6.0,23.0,3.0,11.0,120.0,0.0,2.0,30.0,2.0,0.0,2.0,1.0,0.0,30.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,40.0,325.0,3.0,3.0,1.0,5.454545454545454,11.38888888888889,50.0,0.0,9.090909090909092,18.51851851851852,16.666666666666664,0.3333333333333333,11.219512195121952,16.666666666666664,0,25.0,10.909090909090908,0.075,8.125,-2.0,8.0,13.666666666666666,8.0,21.666666666666668,1.4666666666666666,1.2,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,3.0,0.2,1.2222222222222223,0,0,100.0,50.0,-10,21.0,-2,14,216.08333333333334,213.03846153846155,2.1913846153846155,2.3836285888821016,48.354312354312356,51.645687645687644,345.73333333333335,369.26666666666665,1.6,1.7333333333333334,-1.4,0.5333333333333333,0.46278441959120714,0.4693988084491786,0.6866563825684535,0.3133436174315465,0.012366671819446591,0.27206678002782503,0.4527164085138788,-0.18271640851387877,10,17,-1.2180893893694857,0.8787857000473241,-0.3393036893221616
Lions,18,NFC,NFC North,91,4,11,0,0.27,2,5,2,6,0.2857142857142857,0.25,15,3429,1639,5068,3635,1303,4938,23,28,-72,-18,305120000,19080000,0,11,27,20,7,18,15,21,3,28,16,6.922186552431729,16.88888888888889,26.77777777777778,-9.88888888888889,13,1200.0,4.0,11.0,0.0,0.26666666666666666,27.0,22.0,254.0,3.0,0.0,0.0,0.0,1.0,142.9,31.0,81.0,1.0,0.0,5.0,31.0,0.0,22.0,254.0,3.0,2.0,74.0,0.0,2.0,0.0,0.0,0.0,19.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,58.0,335.0,4.0,0.0,2.0,9.407407407407407,2.6129032258064515,81.48148148148148,11.11111111111111,0.0,3.571428571428571,3.225806451612903,0.16129032258064516,38.2716049382716,0.0,13.333333333333334,29.133858267716533,11.545454545454545,0.06896551724137931,5.775862068965517,2.0,16.933333333333334,5.4,16.933333333333334,22.333333333333332,1.8,2.066666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8709677419354839,100.0,0,100.0,0,13,13.5,3,18,220.34782608695653,176.35714285714286,2.092129347162904,2.789716039907905,50.64961023385969,49.35038976614032,337.8666666666667,329.2,1.5333333333333334,1.8666666666666667,-4.8,-1.2,0.4538279400157853,0.5670311867152693,0.6765982636148382,0.3234017363851618,0.013109596224436287,0.2982433141059255,0.3855152412765137,-0.11551524127651369,8,-9,-1.4431219858385702,0.37790021197963836,-1.0652217738589318
Huskies,162,NFC,NFC East,89,3,11,0,0.21,1,5,2,6,0.16666666666666666,0.25,14,3216,1322,4538,3494,1379,4873,21,26,-72,-14,324330000,-130000,5,11,28,29,6,27,27,16,4,31,11,5.377421934967226,18.88888888888889,25.444444444444443,-6.555555555555554,10,1200.0,3.0,11.0,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,23,17.5,0,12,216.0952380952381,187.42307692307693,2.4326777609682297,2.5337200870195793,48.22016788864095,51.77983211135905,324.14285714285717,348.07142857142856,1.5,1.8571428571428572,-5.142857142857143,-1.0,0.4627589246364037,0.533552226554484,0.7086822388717496,0.2913177611282503,0.009249838127832763,0.27441186445903865,0.37609165027879526,-0.16609165027879527,2,-5,-1.5556382840731129,0.4136777468416158,-1.1419605372314972
Ravens,24,AFC,AFC North,86,3,11,0,0.21,2,5,1,6,0.2857142857142857,0.14285714285714285,14,2433,2126,4559,4108,1697,5805,23,34,-162,-8,323980000,220000,1,11,29,27,32,32,5,31,19,27,32,7.544313531837517,20.666666666666668,29.666666666666668,-9.0,22,1200.0,3.0,11.0,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-5,29.5,27,12,198.2173913043478,170.73529411764707,1.1444026340545626,2.4207424867413083,43.988807410266304,56.011192589733696,325.64285714285717,414.64285714285717,1.6428571428571428,2.4285714285714284,-11.571428571428571,-0.5714285714285714,0.5044966001316078,0.5857019810508183,0.5336696644000878,0.46633033559991227,0.009259830853756404,0.26544848447435027,0.2836651663388062,-0.07366516633880618,0,0,-1.0734255773536463,-1.7329743448770372,-2.8063999222306837
