team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Jets,17,AFC,AFC East,85,3,1,0,0.75,2,0,1,1,1.0,0.5,4,835,691,1526,920,509,1429,28,24,18,2,303850000,350000,0,19,11,9,16,26,2,14,23,15,12,0.5,10.5,10.5,0.0,-7,12.5,24,-9,54.5,59.541666666666664,1.2083936324167872,1.8074656188605107,51.64128595600677,48.35871404399323,381.5,357.25,7.0,6.0,4.5,0.5,1.834862385321101,1.6794961511546536,0.5471821756225426,0.4528178243774574,0.009873292743129833,0.2797432943886786,0.5903317814395315,0.15966821856046853,6,4,0.08742381056452952,0.5281628104315956,0.6155866209961252
Colts,9,AFC,AFC South,85,3,1,0,0.75,1,1,2,0,0.5,1.0,4,931,519,1450,925,497,1422,31,25,24,-1,299670000,4530000,1,11,12,14,15,20,8,15,20,10,14,1.8708286933869707,12.0,10.0,2.0,-1,14.5,12,-5,46.774193548387096,56.88,1.79383429672447,1.8611670020120725,50.4874651810585,49.5125348189415,362.5,355.5,7.75,6.25,6.0,-0.25,2.1379310344827585,1.7580872011251758,0.6420689655172414,0.35793103448275865,0.010011012113324657,0.28364534321086526,0.6247628636091714,0.12523713639082856,-4,1,0.6469361981775185,0.37990658294202495,1.0268427811195435
Chargers,7,AFC,AFC West,84,2,2,0,0.5,2,1,0,1,0.6666666666666666,0.0,4,1039,363,1402,835,620,1455,21,28,-29,-5,299310000,4890000,1,18,13,19,20,9,24,7,30,29,19,3.897114317029974,13.5,13.0,0.5,-1,19.5,-15,-23,66.76190476190476,51.964285714285715,2.8622589531680442,1.346774193548387,49.07245362268113,50.92754637731887,350.5,363.75,5.25,7.0,-7.25,-1.25,1.4978601997146932,1.9243986254295533,0.7410841654778887,0.25891583452211125,0.0066820353479669905,0.2806454846146136,0.3358582272367796,0.1641417727632204,10,1,-1.218105093865778,-0.06486209952668719,-1.2829671933924651
Patriots,21,AFC,AFC East,85,2,2,0,0.5,1,0,1,2,1.0,0.3333333333333333,4,951,339,1290,903,307,1210,27,24,11,2,283110000,21090000,1,20,14,25,5,19,27,13,6,18,13,7.22841614740048,23.0,14.0,9.0,20,15.0,-8,7,47.77777777777778,50.416666666666664,2.8053097345132745,2.9413680781758957,51.6,48.4,322.5,302.5,6.75,6.0,2.75,0.5,2.0930232558139537,1.9834710743801653,0.7372093023255814,0.2627906976744186,0.007064391932464413,0.3002366571297375,0.5693367916529696,-0.06933679165296958,-7,-8,-0.09908031863980013,0.5281628104315956,0.4290824917917955
Dolphins,11,AFC,AFC East,80,2,2,0,0.5,1,1,1,1,0.5,0.5,4,1034,483,1517,772,584,1356,32,24,33,0,290730000,13470000,1,20,15,10,12,10,13,4,29,8,10,2.0615528128088303,18.0,15.0,3.0,-2,11.0,-3,-25,47.40625,56.5,2.1407867494824018,1.321917808219178,52.80194918203968,47.19805081796032,379.25,339.0,8.0,6.0,8.25,0.0,2.109426499670402,1.7699115044247788,0.6816084377059987,0.31839156229400134,0.006879235029064768,0.2751694011625907,0.6641417727632203,-0.16414177276322028,-2,2,0.8334403273818481,0.5281628104315956,1.3616031378134439
Commanders,25,NFC,NFC East,86,2,2,0,0.5,1,1,1,1,0.5,0.5,4,1005,496,1501,802,478,1280,29,29,1,-5,282160000,22040000,7,20,16,12,10,12,10,6,17,13,20,2.7726341266023544,21.5,16.0,5.5,2,11.0,2,-11,51.758620689655174,44.13793103448276,2.026209677419355,1.6778242677824269,53.97339086659475,46.02660913340525,375.25,320.0,7.25,7.25,0.25,-1.25,1.9320453031312457,2.265625,0.6695536309127248,0.33044636908727515,0.007088176920895945,0.30479160759852564,0.5,0.0,1,-10,0.2739279397688592,-0.21311832701625788,0.06080961275260133
Falcons,13,NFC,NFC South,82,2,2,0,0.5,0,2,2,0,0.0,1.0,4,831,312,1143,716,454,1170,19,16,10,-1,282110000,22090000,2,19,17,29,4,27,31,1,16,30,2,4.205650960315181,11.5,17.0,-5.5,25,16.5,-4,-15,60.1578947368421,73.125,2.6634615384615383,1.577092511013216,49.416342412451364,50.583657587548636,285.75,292.5,4.75,4.0,2.5,-0.25,1.6622922134733158,1.3675213675213675,0.7270341207349081,0.27296587926509186,0.0070894331998156744,0.29066676119244267,0.600436720590192,-0.10043672059019204,1,2,-1.5911133522744374,1.7142126303481613,0.1230992780737239
Saints,26,NFC,NFC South,82,2,2,0,0.5,2,1,0,1,0.6666666666666666,0.0,4,889,468,1357,886,479,1365,22,23,-5,5,253970000,50230000,2,13,18,22,13,22,14,11,18,27,8,5.172040216394301,27.0,20.0,7.0,9,17.5,8,-7,61.68181818181818,59.34782608695652,1.8995726495726495,1.849686847599165,49.85304922850845,50.14695077149155,339.25,341.25,5.5,5.75,-1.25,1.25,1.6212232866617537,1.684981684981685,0.6551215917464996,0.34487840825350036,0.007874945859747214,0.3228727802496358,0.47368666330491616,0.026313336695083844,5,5,-1.0316009646614483,0.6764190379211663,-0.35518192674028204
Raiders,22,AFC,AFC West,84,2,2,0,0.5,2,1,0,1,0.6666666666666666,0.0,4,761,534,1295,1030,294,1324,25,21,15,3,281130000,23070000,0,13,19,24,11,30,7,19,4,23,5,3.2015621187164243,24.5,18.5,6.0,13,17.5,23,15,51.8,63.04761904761905,1.4250936329588015,3.503401360544218,49.44635357006491,50.55364642993509,323.75,331.0,6.25,5.25,3.75,0.75,1.9305019305019304,1.5861027190332326,0.5876447876447877,0.41235521235521233,0.007114146480276029,0.2987941521715932,0.6018591300752443,-0.10185913007524428,-1,6,-0.47208857704845947,0.9729314929003078,0.5008429158518484
Broncos,3,AFC,AFC West,85,2,2,0,0.5,1,1,1,1,0.5,0.5,4,921,609,1530,1162,509,1671,34,35,-6,0,284670000,19530000,4,14,20,7,30,21,4,32,22,6,26,2.48746859276655,17.0,19.5,-2.5,-23,18.5,17,10,45.0,47.74285714285714,1.5123152709359606,2.282907662082515,47.79756326148078,52.20243673851921,382.5,417.75,8.5,8.75,-1.5,0.0,2.2222222222222223,2.0945541591861163,0.6019607843137255,0.3980392156862745,0.007025678856219482,0.29859135138932796,0.482831636408545,0.017168363591455016,-1,4,1.2064485857905074,-1.102655691953682,0.10379289383682533
Bengals,1,AFC,AFC North,85,1,3,0,0.25,1,1,0,2,0.5,0.0,4,956,433,1389,1050,665,1715,31,36,-18,3,280920000,23280000,0,11,21,21,31,18,18,21,31,11,28,2.692582403567252,16.5,20.5,-4.0,-10,26.0,0,-10,44.806451612903224,47.638888888888886,2.207852193995381,1.5789473684210527,44.748711340206185,55.251288659793815,347.25,428.75,7.75,9.0,-4.5,0.75,2.2318214542836574,2.099125364431487,0.6882649388048956,0.3117350611951044,0.003559732308130428,0.3025772461910864,0.412318213107536,-0.16231821310753602,-10,3,0.6469361981775185,-1.2509119194432528,-0.6039757212657343
49ers,14,NFC,NFC West,85,1,3,0,0.25,1,1,0,2,0.5,0.0,4,717,422,1139,1069,425,1494,22,37,-57,-2,251400000,52800000,0,19,22,30,21,31,20,26,13,28,29,2.277608394786075,17.0,21.5,-4.5,9,25.5,11,13,51.77272727272727,40.37837837837838,1.6990521327014219,2.5152941176470587,43.25864033421952,56.74135966578048,284.75,373.5,5.5,9.25,-14.25,-0.5,1.9315188762071993,2.476572958500669,0.6294995610184372,0.37050043898156276,0.003977724741447892,0.3381066030230708,0.22581324209925616,0.024186757900743844,-2,-8,-1.0316009646614483,-1.3991681469328237,-2.4307691115942722
Texans,31,AFC,AFC South,86,1,3,0,0.25,0,3,1,0,0.0,1.0,4,1072,351,1423,1062,438,1500,24,34,-40,-5,299260000,4940000,2,20,23,17,23,7,25,25,14,24,25,2.8613807855648994,29.5,24.0,5.5,-6,20.0,-18,11,59.291666666666664,44.11764705882353,3.0541310541310542,2.4246575342465753,48.68286007526514,51.31713992473487,355.75,375.0,6.0,8.5,-10.0,-1.25,1.6865776528460996,2.2666666666666666,0.7533380182712579,0.2466619817287421,0.003341575887188398,0.28737552629820223,0.30460019353827916,-0.05460019353827916,7,-2,-0.6585927062527891,-0.9543994644641114,-1.6129921707169004
Seahawks,27,NFC,NFC West,84,1,3,0,0.25,1,2,0,1,0.3333333333333333,0.0,4,1084,484,1568,1029,758,1787,27,37,-38,-4,269450000,34750000,5,13,24,5,32,6,12,18,32,17,30,3.0,21.0,25.0,-4.0,-27,18.5,-6,-14,58.074074074074076,48.2972972972973,2.239669421487603,1.3575197889182058,46.73621460506707,53.26378539493294,392.0,446.75,6.75,9.25,-9.5,-1.0,1.7219387755102038,2.0705092333519866,0.6913265306122449,0.3086734693877551,0.0037112636852848395,0.31174614956392654,0.32153159917400953,-0.07153159917400953,12,2,-0.09908031863980013,-1.3991681469328237,-1.4982484655726238
Cardinals,6,NFC,NFC West,85,1,3,0,0.25,0,1,1,2,0.0,0.3333333333333333,4,1428,400,1828,960,584,1544,32,39,-27,-7,287470000,16730000,2,11,25,1,24,1,22,16,28,9,31,1.8027756377319946,29.0,26.0,3.0,-23,12.5,-21,-12,57.125,39.58974358974359,3.57,1.643835616438356,54.2111506524318,45.78884934756821,457.0,386.0,8.0,9.75,-6.75,-1.75,1.75054704595186,2.5259067357512954,0.7811816192560175,0.2188183807439825,0.003478623856402407,0.2956830277942046,0.3848891767580727,-0.13488917675807272,8,-7,0.8334403273818481,-1.695680601911965,-0.8622402745301169
Bears,0,NFC,NFC North,87,1,3,0,0.25,1,0,0,3,1.0,0.0,4,860,385,1245,1159,398,1557,23,26,-12,0,304210000,4294957296,2,13,26,26,25,23,23,31,11,26,16,4.272001872658765,16.5,24.5,-8.0,1,25.5,0,20,54.130434782608695,59.88461538461539,2.2337662337662336,2.9120603015075375,44.432548179871524,55.567451820128476,311.25,389.25,5.75,6.5,-3.0,0.0,1.8473895582329318,1.6698779704560054,0.6907630522088354,0.3092369477911647,0.003287202919036192,0.28598665395614875,0.4278649385302538,-0.1778649385302538,0,9,-0.8450968354571188,0.23165035545245424,-0.6134464800046645
Panthers,20,NFC,NFC South,82,1,3,0,0.25,1,0,0,3,1.0,0.0,4,846,327,1173,1054,521,1575,26,32,-23,-1,273170000,31030000,10,11,27,28,28,25,29,23,26,20,23,2.165063509461097,23.0,25.5,-2.5,0,28.0,-4,-3,45.11538461538461,49.21875,2.5871559633027523,2.0230326295585415,42.685589519650655,57.314410480349345,293.25,393.75,6.5,8.0,-5.75,-0.25,2.2165387894288147,2.0317460317460316,0.7212276214833759,0.27877237851662406,0.003660724091225244,0.30017937548047,0.37939773962586565,-0.12939773962586565,-8,5,-0.2855844478441298,-0.65788700948497,-0.9434714573290999
Lions,18,NFC,NFC North,89,0,4,0,0.0,0,1,0,3,0.0,0.0,4,1006,424,1430,1148,515,1663,27,42,-60,-4,274110000,30090000,0,11,28,16,29,11,19,30,25,19,32,1.6583123951777,25.0,28.0,-3.0,-13,22.5,-8,5,52.96296296296296,39.595238095238095,2.3726415094339623,2.229126213592233,46.233430326543804,53.76656967345619,357.5,415.75,6.75,10.5,-15.0,-1.0,1.8881118881118881,2.525556223692123,0.7034965034965035,0.2965034965034965,0.0,0.3246871693845536,0.2597739807380468,-0.2597739807380468,3,-3,-0.09908031863980013,-2.140449284380677,-2.239529603020477
Titans,29,AFC,AFC South,85,0,4,0,0.0,0,3,0,1,0.0,0.0,4,979,335,1314,1051,510,1561,25,35,-43,-4,282090000,22110000,2,15,29,23,26,15,28,22,24,21,27,2.449489742783178,25.0,29.0,-4.0,-3,24.5,-13,-2,52.56,44.6,2.9223880597014924,2.06078431372549,45.70434782608695,54.29565217391305,328.5,390.25,6.25,8.75,-10.75,-1.0,1.9025875190258752,2.242152466367713,0.7450532724505328,0.2549467275494673,0.0,0.30132227303342907,0.3105735649712973,-0.3105735649712973,-2,-1,-0.47208857704845947,-1.102655691953682,-1.5747442690021416
Rams,23,NFC,NFC West,85,0,4,0,0.0,0,1,0,3,0.0,0.0,4,977,456,1433,1030,422,1452,25,31,-24,0,259590000,44610000,0,11,30,15,19,16,15,20,12,22,22,1.5,29.0,30.0,-1.0,-4,17.0,1,8,57.32,46.83870967741935,2.142543859649123,2.440758293838863,49.67071057192374,50.32928942807625,358.25,363.0,6.25,7.75,-6.0,0.0,1.7445917655268668,2.1349862258953167,0.6817864619678995,0.3182135380321005,0.0,0.32743942370661433,0.3752371363908287,-0.3752371363908287,7,-3,-0.47208857704845947,-0.5096307819953994,-0.9817193590438589
Bills,2,AFC,AFC East,85,0,4,0,0.0,0,2,0,2,0.0,0.0,4,765,348,1113,1127,303,1430,16,23,-31,0,280720000,23480000,6,11,31,31,17,29,26,29,5,32,7,2.48746859276655,26.5,31.0,-4.5,14,24.0,3,24,69.5625,62.17391304347826,2.1982758620689653,3.7194719471947195,43.76720408965789,56.23279591034211,278.25,357.5,4.0,5.75,-7.75,0.0,1.4375561545372868,1.6083916083916083,0.6873315363881402,0.31266846361185985,0.0,0.3027928184667996,0.29732137391616426,-0.29732137391616426,1,10,-2.1506257398874262,0.6764190379211663,-1.47420670196626
Ravens,24,AFC,AFC North,86,0,4,0,0.0,0,2,0,2,0.0,0.0,4,552,557,1109,1056,442,1498,17,32,-61,-3,280990000,23210000,6,18,32,32,22,32,6,24,15,31,24,1.299038105676658,30.5,32.0,-1.5,10,27.0,26,9,65.23529411764706,46.8125,0.9910233393177738,2.3891402714932126,42.53931722286153,57.46068277713847,277.25,374.5,4.25,8.0,-15.25,-0.75,1.532912533814247,2.1361815754339117,0.4977457168620379,0.5022542831379622,0.0,0.3060607139044094,0.18256300782390933,-0.18256300782390933,-1,-2,-1.9641216106830968,-0.65788700948497,-2.622008620168067
