team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Buccaneers,5,NFC,NFC South,86,7,4,0,0.64,4,1,3,3,0.8,0.5,11,2789,1149,3938,2517,995,3512,29,23,63,9,301790000,2410000,0,11,11,19,3,17,23,7,3,17,4,3.766629793329841,3.0,8.5,-5.5,16,11.0,-6,4,135.79310344827587,152.69565217391303,2.4273281114012186,2.52964824120603,52.85906040268456,47.14093959731544,358.0,319.27272727272725,2.6363636363636362,2.090909090909091,5.7272727272727275,0.8181818181818182,0.7364144235652615,0.6548974943052392,0.7082275266632808,0.29177247333671913,0.02319493687663607,0.28496636734152886,0.6339893733127379,0.006010626687262155,-2,-1,0.1528537441105092,1.1268542644143993,1.2797080085249084
Packers,19,NFC,NFC North,84,7,4,0,0.64,2,2,5,2,0.5,0.7142857142857143,11,2789,1360,4149,2896,780,3676,31,25,69,8,238120000,66080000,0,16,12,15,4,16,11,19,1,11,7,3.1710495984067415,7.0,9.666666666666666,-2.666666666666666,11,9.5,5,18,133.83870967741936,147.04,2.050735294117647,3.712820512820513,53.022364217252395,46.977635782747605,377.1818181818182,334.1818181818182,2.8181818181818183,2.272727272727273,6.2727272727272725,0.7272727272727273,0.7471679922872981,0.6800870511425462,0.6722101711255725,0.3277898288744276,0.02939694271795733,0.352763312615488,0.6247628636091714,0.015237136390828576,-4,-3,0.5908823839495808,0.7007468911646407,1.2916292751142215
Browns,4,AFC,AFC North,87,7,4,0,0.64,3,2,4,2,0.6,0.6666666666666666,11,2780,1211,3991,2255,1034,3289,31,23,93,8,277430000,26770000,0,11,13,18,1,18,17,2,4,12,3,3.147971127920684,5.833333333333333,9.333333333333334,-3.500000000000001,17,9.5,1,-2,128.74193548387098,143.0,2.295623451692816,2.1808510638297873,54.82142857142858,45.17857142857143,362.8181818181818,299.0,2.8181818181818183,2.090909090909091,8.454545454545455,0.7272727272727273,0.7767476822851416,0.6993006993006993,0.6965672763718367,0.30343272362816337,0.025231589950618173,0.313592617957683,0.6698326776316694,-0.029832677631669413,-6,-2,0.5908823839495808,1.1268542644143993,1.7177366483639802
Bengals,1,AFC,AFC North,86,7,4,0,0.64,4,2,3,2,0.6666666666666666,0.6,11,2913,1209,4122,2680,1660,4340,32,29,33,11,297410000,6790000,0,11,14,16,25,14,18,13,30,10,16,2.43099202430247,18.166666666666668,15.666666666666666,2.5000000000000018,-9,20.5,-4,-17,128.8125,149.6551724137931,2.4094292803970223,1.6144578313253013,48.71188844244859,51.28811155755141,374.72727272727275,394.54545454545456,2.909090909090909,2.6363636363636362,3.0,1.0,0.7763221737020863,0.6682027649769585,0.7066957787481805,0.2933042212518195,0.023536532060119027,0.2891631081671766,0.5580626180499393,0.08193738195006073,-6,9,0.8098967038691162,-0.15146785533487453,0.6584288485342417
Colts,9,AFC,AFC South,88,7,4,0,0.64,2,2,5,2,0.5,0.7142857142857143,11,2773,1650,4423,2744,1511,4255,34,29,52,1,298110000,6090000,1,20,15,8,23,19,3,15,28,5,18,2.6246692913372702,12.833333333333334,12.5,0.3333333333333339,-15,15.5,16,-13,130.08823529411765,146.72413793103448,1.6806060606060607,1.816015883520847,50.96796496888684,49.03203503111316,402.09090909090907,386.8181818181818,3.090909090909091,2.6363636363636362,4.7272727272727275,0.09090909090909091,0.7687090210264526,0.6815511163337251,0.6269500339136332,0.3730499660863667,0.02348126530475328,0.29519304954546977,0.5931453123650443,0.046854687634955705,-3,5,1.2479253437081868,-0.15146785533487453,1.0964574883733123
Giants,15,NFC,NFC East,86,6,5,0,0.55,3,2,3,3,0.6,0.5,11,2997,879,3876,2534,1376,3910,29,29,6,1,300130000,4070000,0,14,16,22,12,10,31,9,26,15,20,5.70087712549569,4.166666666666667,13.833333333333334,-9.666666666666668,10,17.0,-21,-17,133.6551724137931,134.82758620689654,3.409556313993174,1.8415697674418605,49.78165938864629,50.21834061135371,352.3636363636364,355.45454545454544,2.6363636363636362,2.6363636363636362,0.5454545454545454,0.09090909090909091,0.7481940144478844,0.7416879795396419,0.7732198142414861,0.22678018575851394,0.019991337087262185,0.286542498250758,0.5,0.050000000000000044,-7,-8,0.1528537441105092,-0.15146785533487453,0.0013858887756346694
Commanders,25,NFC,NFC East,87,6,5,1,0.54,4,3,2,2,0.5714285714285714,0.5,12,3279,1308,4587,2687,1299,3986,30,27,28,4,284200000,20000000,7,20,17,3,14,5,14,14,18,13,9,2.939198681424733,17.666666666666668,16.0,1.6666666666666679,-11,8.5,-9,-4,152.9,147.62962962962962,2.506880733944954,2.0685142417244036,53.505190715035575,46.494809284964425,382.25,332.1666666666667,2.5,2.25,2.3333333333333335,0.3333333333333333,0.6540222367560496,0.6773707977922729,0.7148463047743623,0.28515369522563766,0.0211118930330753,0.30612244897959184,0.562103747756204,-0.02210374775620394,10,5,-0.17566773576879371,0.754010312820861,0.5783425770520673
Patriots,21,AFC,AFC East,85,6,6,0,0.5,4,2,2,4,0.6666666666666666,0.3333333333333333,12,3367,1047,4414,2911,1212,4123,29,28,10,3,285840000,18360000,1,20,18,9,19,4,26,20,11,14,12,5.1478150704935,16.833333333333332,17.166666666666668,-0.3333333333333357,-10,14.0,-22,9,152.20689655172413,147.25,3.21585482330468,2.4018151815181517,51.70434578891883,48.29565421108117,367.8333333333333,343.5833333333333,2.4166666666666665,2.3333333333333335,0.8333333333333334,0.25,0.6570004531037608,0.6791171477079796,0.7628001812415043,0.2371998187584957,0.020990764063811923,0.29736915757066895,0.5207796312407376,-0.02077963124073756,5,7,-0.3764308623617016,0.5587111000813881,0.18228023771968654
Raiders,22,AFC,AFC West,85,5,6,0,0.46,3,4,2,2,0.42857142857142855,0.5,11,2523,1398,3921,3064,939,4003,26,27,-9,-1,282030000,22170000,0,13,19,21,16,24,10,26,2,26,11,3.496029493900505,18.5,18.166666666666668,0.33333333333333215,5,18.5,14,24,150.80769230769232,148.25925925925927,1.8047210300429184,3.263045793397231,49.48258455325593,50.517415446744074,356.45454545454544,363.90909090909093,2.3636363636363638,2.4545454545454546,-0.8181818181818182,-0.09090909090909091,0.6630961489415965,0.6744941294029477,0.6434583014537107,0.3565416985462892,0.01772861043151438,0.30138637733574447,0.4776537518018551,-0.017653751801855078,5,5,-0.5041892156480967,0.2746395179148831,-0.2295496977332136
Jets,17,AFC,AFC East,86,5,6,0,0.46,3,4,2,2,0.42857142857142855,0.5,11,2292,1540,3832,2545,1282,3827,27,26,6,1,279850000,24350000,0,19,20,23,9,29,7,10,16,25,8,4.030267429781249,13.5,19.666666666666668,-6.166666666666668,14,16.0,22,-6,141.92592592592592,147.19230769230768,1.4883116883116883,1.9851794071762872,50.03264133698916,49.967358663010835,348.3636363636364,347.90909090909093,2.4545454545454546,2.3636363636363638,0.5454545454545454,0.09090909090909091,0.7045929018789144,0.679383328978312,0.5981210855949896,0.40187891440501045,0.017866714311238163,0.3073074861532964,0.522346248198145,-0.06234624819814499,2,1,-0.28517489572856136,0.4876932045397619,0.20251830881120053
Panthers,20,NFC,NFC South,84,4,7,0,0.36,4,1,0,6,0.8,0.0,11,2507,1010,3517,2666,1324,3990,27,30,-42,-5,278640000,25560000,10,11,21,29,15,25,27,12,21,23,24,2.7233557730613653,25.333333333333332,23.666666666666668,1.6666666666666643,14,22.0,-2,-9,130.25925925925927,133.0,2.482178217821782,2.013595166163142,46.84960703343546,53.15039296656454,319.72727272727275,362.72727272727275,2.4545454545454546,2.727272727272727,-3.8181818181818183,-0.45454545454545453,0.7676997441000852,0.7518796992481203,0.712823429058857,0.287176570941143,0.01435544071202986,0.3014642549526271,0.43789625224379614,-0.07789625224379615,-6,-9,-0.28517489572856136,-0.36452154195975334,-0.6496964376883148
Bills,2,AFC,AFC East,85,3,7,1,0.32,2,5,1,2,0.2857142857142857,0.3333333333333333,11,2545,1160,3705,3150,1110,4260,23,29,-63,-5,280720000,23480000,6,11,22,26,24,23,21,28,7,28,17,3.704351795148811,29.0,22.333333333333332,6.666666666666668,2,25.0,2,21,161.08695652173913,146.89655172413794,2.1939655172413794,2.8378378378378377,46.516007532956685,53.483992467043315,336.8181818181818,387.27272727272725,2.090909090909091,2.6363636363636362,-5.7272727272727275,-0.45454545454545453,0.6207827260458839,0.6807511737089201,0.6869095816464238,0.31309041835357626,0.01068680535765175,0.3027928184667996,0.36601062668726203,-0.046010626687262024,2,7,-1.1612321754067036,-0.15146785533487453,-1.3127000307415781
Seahawks,27,NFC,NFC West,84,3,8,0,0.27,2,5,1,3,0.2857142857142857,0.25,11,2244,1218,3462,2810,1679,4489,22,32,-109,-10,269450000,34750000,5,13,23,30,26,30,16,18,31,29,27,1.8911342863183696,22.5,22.333333333333332,0.16666666666666785,4,28.0,14,-13,157.36363636363637,140.28125,1.8423645320197044,1.6736152471709351,43.54169286882153,56.458307131178465,314.72727272727275,408.09090909090907,2.0,2.909090909090909,-9.909090909090908,-0.9090909090909091,0.635470826112074,0.7128536422365783,0.6481802426343154,0.35181975736568455,0.01113379105585452,0.31174614956392654,0.2915178811161899,-0.021517881116189908,-1,-1,-1.3802464953262388,-0.7906289152095121,-2.170875410535751
Rams,23,NFC,NFC West,85,3,8,0,0.27,0,4,3,4,0.0,0.42857142857142855,11,2999,927,3926,2528,1275,3803,27,29,-28,3,259590000,44610000,0,11,24,20,8,9,29,8,14,22,22,2.608745973749755,29.333333333333332,25.0,4.333333333333332,12,14.0,-20,-6,145.40740740740742,131.13793103448276,3.2351672060409924,1.9827450980392156,50.79570448958468,49.20429551041532,356.90909090909093,345.72727272727275,2.4545454545454546,2.6363636363636362,-2.5454545454545454,0.2727272727272727,0.6877228731533368,0.7625558769392584,0.7638818135506877,0.2361181864493123,0.011556685542586388,0.32743942370661433,0.45776147289278035,-0.18776147289278033,2,-14,-0.28517489572856136,-0.15146785533487453,-0.43664275106343586
Texans,31,AFC,AFC South,87,3,8,0,0.27,1,5,2,3,0.16666666666666666,0.4,11,2991,1181,4172,2630,1215,3845,28,32,-45,-10,299760000,4440000,2,20,25,14,11,12,19,11,12,18,28,1.9075871903765995,26.666666666666668,27.0,-0.33333333333333215,3,12.5,-7,-1,149.0,120.15625,2.5325994919559696,2.1646090534979425,52.039416240488954,47.96058375951104,379.27272727272725,349.54545454545456,2.5454545454545454,2.909090909090909,-4.090909090909091,-0.9090909090909091,0.6711409395973155,0.8322496749024707,0.7169223394055608,0.2830776605944391,0.010008006405124099,0.2902321857485989,0.42153642214782644,-0.15153642214782642,4,-17,-0.06616057580902608,-0.7906289152095121,-0.8567894910185382
Falcons,13,NFC,NFC South,83,3,8,0,0.27,0,5,3,3,0.0,0.5,11,2407,862,3269,2489,1277,3766,21,29,-83,-10,282140000,22060000,2,11,26,32,7,26,32,6,15,31,19,4.94694069321861,16.833333333333332,23.5,-6.666666666666668,25,19.5,-6,-9,155.66666666666666,129.86206896551724,2.7923433874709978,1.9490994518402507,46.46766169154229,53.53233830845772,297.1818181818182,342.3636363636364,1.9090909090909092,2.6363636363636362,-7.545454545454546,-0.9090909090909091,0.6423982869379015,0.7700477960701009,0.7363107984092995,0.26368920159070053,0.01063301906854753,0.294180194229815,0.3175675622509817,-0.04756756225098169,-1,-12,-1.5992608152457741,-0.15146785533487453,-1.7507286705806486
Cardinals,6,NFC,NFC West,85,3,9,0,0.25,1,4,2,5,0.2,0.2857142857142857,12,3459,1281,4740,2993,1735,4728,28,38,-114,-23,287470000,16730000,2,11,27,2,31,3,15,22,32,20,30,1.2555432644432805,27.333333333333332,27.5,-0.16666666666666785,-29,16.5,-12,-10,169.28571428571428,124.42105263157895,2.700234192037471,1.7250720461095101,50.06337135614702,49.93662864385298,395.0,394.0,2.3333333333333335,3.1666666666666665,-9.5,-1.9166666666666667,0.5907172995780591,0.8037225042301184,0.729746835443038,0.270253164556962,0.01043587156920722,0.2956830277942046,0.32656675077158565,-0.07656675077158565,18,1,-0.5771939889546084,-1.3942810273133353,-1.9714750162679437
Bears,0,NFC,NFC North,89,2,9,0,0.18,1,3,1,6,0.25,0.14285714285714285,11,2880,880,3760,3348,1325,4673,28,32,-49,-4,303810000,390000,2,13,28,25,30,15,30,31,22,21,26,4.740487551109298,23.166666666666668,29.166666666666668,-6.0,-5,27.5,-15,9,134.28571428571428,146.03125,3.272727272727273,2.526792452830189,44.58674255899442,55.41325744100557,341.8181818181818,424.8181818181818,2.5454545454545454,2.909090909090909,-4.454545454545454,-0.36363636363636365,0.7446808510638299,0.6847849347314359,0.7659574468085106,0.23404255319148937,0.006583061782034824,0.2929462493005497,0.42153642214782644,-0.24153642214782645,-4,4,-0.06616057580902608,-0.7906289152095121,-0.8567894910185382
49ers,14,NFC,NFC West,85,2,10,0,0.17,2,3,0,7,0.4,0.0,12,2057,1477,3534,3056,1182,4238,21,29,-99,2,251400000,52800000,0,19,29,28,22,31,9,25,9,32,15,3.636237371545238,20.5,26.166666666666668,-5.666666666666668,6,25.0,22,16,168.28571428571428,146.13793103448276,1.3926878808395395,2.5854483925549916,45.47092125579002,54.52907874420998,294.5,353.1666666666667,1.75,2.4166666666666665,-8.25,0.16666666666666666,0.5942275042444821,0.684285040113261,0.5820599886813809,0.41794001131861913,0.007955449482895784,0.3381066030230708,0.3175675622509817,-0.1475675622509817,4,7,-1.9825358751049615,0.36341188734191643,-1.6191239877630452
Lions,18,NFC,NFC North,89,1,9,1,0.14,1,4,0,5,0.2,0.0,11,2665,1161,3826,3119,1424,4543,27,39,-128,-13,274110000,30090000,0,19,30,24,27,21,20,27,27,24,31,2.3921166824012206,25.0,28.333333333333332,-3.333333333333332,-3,25.5,1,0,141.7037037037037,116.48717948717949,2.2954349698535745,2.190308988764045,45.7163340900944,54.2836659099056,347.8181818181818,413.0,2.4545454545454546,3.5454545454545454,-11.636363636363637,-1.1818181818181819,0.705697856769472,0.8584635703279772,0.696549921589127,0.30345007841087296,0.0036481704425230747,0.3246871693845536,0.29494067185783757,-0.15494067185783755,0,-4,-0.28517489572856136,-2.282004721583665,-2.5671796173122265
Titans,29,AFC,AFC South,86,0,10,1,0.05,0,5,0,5,0.0,0.0,11,2580,1090,3670,3264,1290,4554,21,37,-170,-15,289110000,15090000,2,15,31,27,28,22,25,30,17,30,29,2.3258809561588105,28.166666666666668,31.0,-2.833333333333332,-1,27.5,-3,13,174.76190476190476,123.08108108108108,2.36697247706422,2.530232558139535,44.62548638132296,55.37451361867704,333.6363636363636,414.0,1.9090909090909092,3.3636363636363638,-15.454545454545455,-1.3636363636363635,0.5722070844686649,0.8124725516029864,0.7029972752043597,0.2970027247956403,0.0,0.2974646328387119,0.20712267272973997,-0.15712267272973995,3,-1,-1.5992608152457741,-1.8558973483339072,-3.4551581635796813
Ravens,24,AFC,AFC North,85,0,11,0,0.0,0,6,0,5,0.0,0.0,11,1819,1578,3397,3449,1358,4807,23,39,-179,-7,280140000,24060000,6,18,32,31,32,32,4,32,24,27,32,0.82915619758885,31.5,32.0,-0.5,-1,31.5,28,8,147.69565217391303,123.25641025641026,1.152724968314322,2.539764359351988,41.40663091175036,58.59336908824964,308.8181818181818,437.0,2.090909090909091,3.5454545454545454,-16.272727272727273,-0.6363636363636364,0.6770680011775096,0.8113168296234657,0.5354724757138651,0.4645275242861348,0.0,0.3034197187120726,0.22243716339229874,-0.22243716339229874,-4,0,-1.1612321754067036,-2.282004721583665,-3.443236896990369
