team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Buccaneers,5,NFC,NFC South,86,8,5,0,0.62,5,1,3,4,0.8333333333333334,0.42857142857142855,13,3238,1330,4568,2935,1146,4081,29,23,77,10,301790000,2410000,0,11,11,24,3,19,22,8,5,16,4,3.959617586152914,3.142857142857143,9.857142857142858,-6.714285714285715,21,13.5,-3,3,157.51724137931035,177.43478260869566,2.4345864661654137,2.56108202443281,52.81535437622846,47.18464562377153,351.38461538461536,313.9230769230769,2.230769230769231,1.7692307692307692,5.923076923076923,0.7692307692307693,0.6348511383537653,0.5635873560401863,0.7088441330998249,0.29115586690017514,0.02650849928758408,0.28496636734152886,0.6339893733127379,-0.013989373312737863,-8,-1,0.014316425279853303,1.3410327462300322,1.3553491715098855
Bengals,1,AFC,AFC North,86,8,5,0,0.62,5,2,3,3,0.7142857142857143,0.5,13,3286,1422,4708,3130,1899,5029,29,28,13,10,297410000,6790000,0,11,12,19,25,17,16,13,31,17,12,2.7367491515240023,17.714285714285715,14.857142857142858,2.8571428571428577,-6,22.0,1,-18,162.3448275862069,179.60714285714286,2.310829817158931,1.6482359136387572,48.35164835164835,51.64835164835166,362.15384615384613,386.84615384615387,2.230769230769231,2.1538461538461537,1.0,0.7692307692307693,0.6159728122344945,0.5567707297673493,0.6979609175870858,0.30203908241291416,0.02689889378299317,0.2891631081671766,0.5207796312407376,0.09922036875926243,-2,13,0.014316425279853303,0.20576692931572002,0.22008335459557332
Packers,19,NFC,NFC North,84,8,5,0,0.62,3,3,5,2,0.5,0.7142857142857143,13,3421,1611,5032,3471,1054,4525,32,27,60,4,238120000,66080000,0,16,13,7,11,11,10,24,1,8,10,3.1077585596867277,6.714285714285714,10.571428571428571,-3.8571428571428568,-4,9.0,1,23,157.25,167.59259259259258,2.1235257603972686,3.293168880455408,52.652506016532385,47.347493983467615,387.0769230769231,348.0769230769231,2.4615384615384617,2.076923076923077,4.615384615384615,0.3076923076923077,0.6359300476947536,0.5966850828729281,0.6798489666136724,0.3201510333863275,0.033596505963379805,0.352763312615488,0.5993267578210705,0.02067324217892952,1,1,0.7015048387127828,0.4328200926985817,1.1343249314113644
Colts,9,AFC,AFC South,88,8,5,0,0.62,3,3,5,2,0.5,0.7142857142857143,13,3240,1931,5171,3376,1631,5007,33,30,36,-1,298110000,6090000,1,20,14,4,23,18,3,23,24,6,25,2.4743582965269675,12.857142857142858,12.857142857142858,0.0,-19,13.5,15,-1,156.6969696969697,166.9,1.6778871051268773,2.069895769466585,50.80565926508155,49.19434073491845,397.7692307692308,385.15384615384613,2.5384615384615383,2.3076923076923075,2.769230769230769,-0.07692307692307693,0.6381744343453877,0.5991611743559018,0.6265712628118353,0.37342873718816477,0.02683573177686089,0.29519304954546977,0.5562323840988862,0.0637676159011138,2,-2,0.9305676431904251,-0.2483393974500046,0.6822282457404205
Steelers,28,AFC,AFC North,87,8,5,0,0.62,4,3,4,2,0.5714285714285714,0.6666666666666666,13,3945,1024,4969,2852,1624,4476,30,28,25,0,292570000,11630000,0,17,15,9,9,2,30,3,23,12,15,3.220628662170142,10.0,8.714285714285714,1.2857142857142865,0,9.0,-28,-20,165.63333333333333,159.85714285714286,3.8525390625,1.7561576354679802,52.60984647961885,47.390153520381155,382.2307692307692,344.3076923076923,2.3076923076923075,2.1538461538461537,1.9230769230769231,0.0,0.6037432078889113,0.6255585344057194,0.7939223183739182,0.2060776816260817,0.027343883515056226,0.29736473322623647,0.5407874405872581,0.07921255941274186,3,-6,0.24337922975749557,0.20576692931572002,0.4491461590732156
Commanders,25,NFC,NFC East,87,7,5,1,0.58,4,3,3,2,0.5714285714285714,0.6,13,3567,1413,4980,2967,1381,4348,30,27,39,7,284200000,20000000,7,20,16,8,5,6,17,10,11,13,7,2.7414058660564984,18.0,15.285714285714286,2.7142857142857135,3,6.5,-11,-1,166.0,161.03703703703704,2.524416135881104,2.1484431571325127,53.3876500857633,46.6123499142367,383.0769230769231,334.46153846153845,2.3076923076923075,2.076923076923077,3.0,0.5384615384615384,0.6024096385542169,0.6209751609935602,0.7162650602409638,0.28373493975903613,0.024630541871921183,0.30612244897959184,0.562103747756204,0.017896252243795985,5,-2,0.24337922975749557,0.4328200926985817,0.6761993224560773
Patriots,21,AFC,AFC East,85,7,6,0,0.54,5,2,2,4,0.7142857142857143,0.3333333333333333,13,3664,1108,4772,3199,1335,4534,28,28,11,4,285900000,18300000,1,20,17,15,12,5,27,15,9,18,13,4.765950662174936,16.142857142857142,17.857142857142858,-1.7142857142857153,3,13.5,-22,6,170.42857142857142,161.92857142857142,3.306859205776173,2.39625468164794,51.278744895766174,48.721255104233826,367.0769230769231,348.7692307692308,2.1538461538461537,2.1538461538461537,0.8461538461538461,0.3076923076923077,0.586756077116513,0.6175562417291575,0.7678122380553227,0.23218776194467727,0.02448408534452606,0.29730675061210216,0.5,0.040000000000000036,3,-1,-0.2147463791977903,0.20576692931572002,-0.008979449882070278
Giants,15,NFC,NFC East,86,7,6,0,0.54,3,3,4,3,0.5,0.5714285714285714,13,3562,1024,4586,3053,1566,4619,31,29,26,3,300130000,4070000,0,14,18,22,15,7,31,12,19,10,18,6.217568919224468,4.571428571428571,16.142857142857142,-11.571428571428571,7,18.5,-24,-7,147.93548387096774,159.27586206896552,3.478515625,1.9495530012771392,49.820749592612714,50.179250407387286,352.7692307692308,355.3076923076923,2.3846153846153846,2.230769230769231,2.0,0.23076923076923078,0.6759703445268207,0.6278415241394242,0.7767117313563018,0.22328826864369822,0.023323226601805885,0.286542498250758,0.5394325798247724,0.0005674201752275954,-12,-3,0.47244203423513914,-0.021286234067142952,0.45115580016799617
Panthers,20,NFC,NFC South,84,6,7,0,0.46,5,1,1,6,0.8333333333333334,0.14285714285714285,13,3051,1190,4241,3133,1460,4593,28,29,-14,-1,278640000,25560000,10,11,19,28,14,23,26,14,15,19,20,3.242731275090333,25.857142857142858,21.428571428571427,4.428571428571431,14,21.0,-3,-1,151.46428571428572,158.3793103448276,2.5638655462184876,2.1458904109589043,48.007697532261716,51.992302467738284,326.2307692307692,353.3076923076923,2.1538461538461537,2.230769230769231,-1.0769230769230769,-0.07692307692307693,0.6602216458382457,0.6313956020030481,0.7194058005187456,0.2805941994812544,0.02153316106804479,0.3014642549526271,0.4792203687592625,-0.019220368759262474,-9,-6,-0.2147463791977903,-0.021286234067142952,-0.23603261326493324
Jets,17,AFC,AFC East,86,6,7,0,0.46,4,4,2,3,0.5,0.4,13,2834,1922,4756,3040,1620,4660,28,27,13,-3,279850000,24350000,0,19,20,17,18,27,4,11,22,21,9,3.979539507766891,14.285714285714286,20.0,-5.7142857142857135,-1,17.5,23,-11,169.85714285714286,172.59259259259258,1.4745057232049947,1.876543209876543,50.509770603228546,49.490229396771454,365.84615384615387,358.46153846153845,2.1538461538461537,2.076923076923077,1.0,-0.23076923076923078,0.5887300252312868,0.5793991416309012,0.595878889823381,0.404121110176619,0.021440057173485794,0.3073074861532964,0.5215344992741741,-0.06153449927417404,4,9,-0.2147463791977903,0.4328200926985817,0.21807371350079138
Raiders,22,AFC,AFC West,85,5,8,0,0.39,3,5,2,3,0.375,0.4,13,2934,1729,4663,3699,1139,4838,27,28,-19,-2,282030000,22170000,0,13,21,20,20,24,8,29,3,25,14,3.3685217493004562,18.142857142857142,19.285714285714285,-1.1428571428571423,0,20.0,16,26,172.7037037037037,172.78571428571428,1.6969346443030653,3.247585601404741,49.079044311125145,50.920955688874855,358.6923076923077,372.15384615384613,2.076923076923077,2.1538461538461537,-1.4615384615384615,-0.15384615384615385,0.5790263778683251,0.5787515502273667,0.6292086639502467,0.3707913360497534,0.01772861043151438,0.30138637733574447,0.4784655007258259,-0.08846550072582587,5,6,-0.44380918367543254,0.20576692931572002,-0.23804225435971252
Cardinals,6,NFC,NFC West,85,4,9,0,0.31,1,4,3,5,0.2,0.375,13,3665,1481,5146,3223,1804,5027,28,36,-104,-23,287470000,16730000,2,11,22,6,24,4,13,16,30,22,29,2.2598988599366248,27.285714285714285,25.714285714285715,1.5714285714285694,-18,15.0,-9,-14,183.78571428571428,139.63888888888889,2.474679270762998,1.7865853658536586,50.584881549198855,49.41511845080114,395.84615384615387,386.6923076923077,2.1538461538461537,2.769230769230769,-8.0,-1.7692307692307692,0.5441119315973572,0.7161328824348518,0.7122036533229693,0.2877963466770307,0.013914495425609628,0.2956830277942046,0.3553475075517285,-0.045347507551728505,16,-5,-0.2147463791977903,-1.61065837774718,-1.8254047569449703
Rams,23,NFC,NFC West,85,4,9,0,0.31,0,5,4,4,0.0,0.5,13,3500,1076,4576,2924,1649,4573,27,29,-32,5,259590000,44610000,0,11,23,23,13,9,28,7,26,24,21,2.8970428272390354,28.857142857142858,24.142857142857142,4.714285714285715,10,18.0,-19,-19,169.4814814814815,157.68965517241378,3.2527881040892193,1.7731958762886597,50.01639523445185,49.983604765548144,352.0,351.7692307692308,2.076923076923077,2.230769230769231,-2.4615384615384617,0.38461538461538464,0.590034965034965,0.6341570085283184,0.7648601398601399,0.23513986013986013,0.01540891405678185,0.32743942370661433,0.45776147289278035,-0.14776147289278035,1,-8,-0.44380918367543254,-0.021286234067142952,-0.4650954177425755
Bears,0,NFC,NFC North,89,4,9,0,0.31,3,3,1,6,0.5,0.14285714285714285,13,3394,1067,4461,3628,1597,5225,27,29,-29,-2,303810000,390000,2,13,24,25,28,13,29,27,20,26,16,4.414724897246412,24.142857142857142,27.285714285714285,-3.1428571428571423,-3,26.5,-16,7,165.22222222222223,180.17241379310346,3.1808809746954076,2.271759549154665,46.056163534998966,53.94383646500103,343.15384615384613,401.9230769230769,2.076923076923077,2.230769230769231,-2.230769230769231,-0.15384615384615385,0.605245460659045,0.5550239234449761,0.7608159605469625,0.23918403945303743,0.013166123564069649,0.2929462493005497,0.45776147289278035,-0.14776147289278035,1,12,-0.44380918367543254,-0.021286234067142952,-0.4650954177425755
Bills,2,AFC,AFC East,85,3,9,1,0.27,2,5,1,4,0.2857142857142857,0.2,13,2826,1392,4218,3628,1443,5071,22,30,-103,-10,280720000,23480000,6,11,25,29,27,28,20,28,13,29,23,3.4374884044331324,28.0,23.142857142857142,4.857142857142858,2,28.0,8,15,191.72727272727272,169.03333333333333,2.0301724137931036,2.5142065142065144,45.4085477446442,54.5914522553558,324.46153846153845,390.0769230769231,1.6923076923076923,2.3076923076923075,-7.923076923076923,-0.7692307692307693,0.5215742057847321,0.5915992900808519,0.6699857752489331,0.33001422475106684,0.01068680535765175,0.3027928184667996,0.324083756070143,-0.054083756070142985,0,4,-1.5891232060636487,-0.2483393974500046,-1.8374626035136532
Seahawks,27,NFC,NFC West,84,3,10,0,0.23,2,5,1,5,0.2857142857142857,0.16666666666666666,13,2676,1428,4104,3327,1943,5270,21,31,-133,-11,269450000,34750000,5,13,26,30,29,30,15,21,32,30,27,2.4907993963089563,22.571428571428573,24.0,-1.428571428571427,1,29.5,15,-11,195.42857142857142,170.0,1.8739495798319328,1.712300566134843,43.780669938126735,56.219330061873265,315.6923076923077,405.38461538461536,1.6153846153846154,2.3846153846153846,-10.23076923076923,-0.8461538461538461,0.5116959064327485,0.5882352941176471,0.652046783625731,0.347953216374269,0.01113379105585452,0.31174614956392654,0.2843406087248508,-0.054340608724850775,0,2,-1.8181860105412915,-0.4753925608328676,-2.293578571374159
Texans,31,AFC,AFC South,87,3,10,0,0.23,1,6,2,4,0.14285714285714285,0.3333333333333333,13,3439,1341,4780,3300,1443,4743,27,34,-96,-9,299760000,4440000,2,20,27,14,19,10,21,20,14,23,28,1.8680995472317172,26.857142857142858,26.571428571428573,0.2857142857142847,-5,16.5,-11,6,177.03703703703704,139.5,2.564504101416853,2.286902286902287,50.19426651265357,49.80573348734643,367.6923076923077,364.84615384615387,2.076923076923077,2.6153846153846154,-7.384615384615385,-0.6923076923076923,0.5648535564853557,0.7168458781362007,0.7194560669456067,0.2805439330543933,0.010008006405124099,0.2902321857485989,0.36671372439427835,-0.13671372439427834,9,-9,-0.44380918367543254,-1.1565520509814553,-1.6003612346568878
Falcons,13,NFC,NFC South,83,3,10,0,0.23,0,6,3,4,0.0,0.42857142857142855,13,2906,1016,3922,2911,1529,4440,20,29,-111,-15,289960000,14240000,2,11,28,31,7,25,32,5,16,32,17,5.486532677049006,17.428571428571427,25.428571428571427,-8.0,24,19.0,-7,-11,196.1,153.10344827586206,2.8602362204724407,1.9038587311968607,46.902654867256636,53.09734513274337,301.6923076923077,341.53846153846155,1.5384615384615385,2.230769230769231,-8.538461538461538,-1.1538461538461537,0.5099439061703213,0.6531531531531531,0.7409484956654768,0.2590515043345232,0.010346254655814596,0.2862463788108705,0.2930522934726876,-0.06305229347268757,1,-10,-2.0472488150189343,-0.021286234067142952,-2.068535049086077
49ers,14,NFC,NFC West,85,2,11,0,0.15,2,4,0,7,0.3333333333333333,0.0,13,2237,1583,3820,3360,1290,4650,21,30,-113,1,251400000,52800000,0,19,29,32,16,32,12,22,8,31,22,3.907084094622098,21.0,27.285714285714285,-6.285714285714285,16,24.0,20,14,181.9047619047619,155.0,1.4131396083385976,2.604651162790698,45.10035419126328,54.89964580873672,293.84615384615387,357.6923076923077,1.6153846153846154,2.3076923076923075,-8.692307692307692,0.07692307692307693,0.5497382198952879,0.6451612903225806,0.5856020942408376,0.4143979057591623,0.007955449482895784,0.3381066030230708,0.3004155953772216,-0.15041559537722163,-1,-6,-1.8181860105412915,-0.2483393974500046,-2.0665254079912962
Lions,18,NFC,NFC North,89,1,11,1,0.12,1,5,0,6,0.16666666666666666,0.0,13,3357,1291,4648,3828,1660,5488,28,39,-140,-12,274110000,30090000,0,19,30,21,31,15,23,31,28,20,31,2.5030593525621763,25.0,29.285714285714285,-4.285714285714285,-10,26.0,-8,3,166.0,140.71794871794873,2.600309837335399,2.306024096385542,45.85635359116022,54.14364640883977,357.53846153846155,422.15384615384613,2.1538461538461537,3.0,-10.76923076923077,-0.9230769230769231,0.6024096385542169,0.7106413994169096,0.7222461273666093,0.2777538726333907,0.0036481704425230747,0.3246871693845536,0.31317521017450106,-0.19317521017450107,-1,0,-0.2147463791977903,-2.2918178678957672,-2.5065642470935576
Titans,29,AFC,AFC South,86,1,11,1,0.12,1,5,0,6,0.16666666666666666,0.0,13,3082,1259,4341,3710,1652,5362,23,37,-183,-17,281110000,23090000,2,15,31,26,30,21,24,30,27,28,30,2.20967261403686,28.571428571428573,31.0,-2.428571428571427,-4,28.0,-3,3,188.7391304347826,144.9189189189189,2.4479745830023827,2.2457627118644066,44.73874059569206,55.26125940430795,333.9230769230769,412.46153846153845,1.7692307692307692,2.8461538461538463,-14.076923076923077,-1.3076923076923077,0.5298318359824925,0.6900410294666169,0.70997466021654,0.29002533978346,0.0035573263135427412,0.30593006296467573,0.2447606062653216,-0.1247606062653216,2,0,-1.3600604015860056,-1.8377115411300429,-3.1977719427160487
Ravens,24,AFC,AFC North,85,1,12,0,0.08,1,6,0,6,0.14285714285714285,0.0,13,2472,1841,4313,3966,1643,5609,25,39,-182,-8,280140000,24060000,6,18,32,27,32,31,6,32,25,27,32,0.7726181304565691,31.571428571428573,32.0,-0.42857142857142705,-5,29.5,25,7,172.52,143.82051282051282,1.3427485062466051,2.4138770541692027,43.46905865752873,56.53094134247127,331.7692307692308,431.46153846153845,1.9230769230769231,3.0,-14.0,-0.6153846153846154,0.5796429399489914,0.6953111071492245,0.5731509390215627,0.4268490609784373,0.003569643749553795,0.3034197187120726,0.2584758629926809,-0.17847586299268087,0,0,-0.9019347926307191,-2.2918178678957672,-3.1937526605264863
