team,logoId,conference,division,teamOvr,totalWins,totalLosses,totalTies,winPct,homeWins,homeLosses,awayWins,awayLosses,homeWinPct,awayWinPct,games,offPassYds,offRushYds,offTotalYds,defPassYds,defRushYds,defTotalYds,ptsFor,ptsAgainst,netPts,tODiff,capSpent,capAvailable,offScheme,defScheme,rank,offTotalYdsRank,defTotalYdsRank,offPassYdsRank,offRushYdsRank,defPassYdsRank,defRushYdsRank,ptsForRank,ptsAgainstRank,rankVolatility,earlySeasonRank,lateSeasonRank,rankImprovement,offDefRankDiff,combinedRank,offPassRushDiff,defPassRushDiff,offYdsPerPt,defYdsPerPt,passRushRatio,defPassRushRatio,offYdsPct,defYdsPct,offTotalYdsPg,defTotalYdsPg,ptsForPg,ptsAgainstPg,netPtsPg,tODiffPerGame,ptsPer100Yds,oppPtsPer100Yds,passShare,rushShare,winsPerMillion,ovrPerMillion,pythExpWinPct,pythOverUnder,ptsRankEfficiency,defRankEfficiency,offenseIndexZ,defenseIndexZ,teamStrengthIndex
Raiders,22,AFC,AFC West,84,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,911,597,1508,1129,378,1507,23,20,17,2,281130000,23070000,0,13,11,29,3,30,11,11,4,25,4,5.89915248150105,24.5,13.666666666666666,10.833333333333334,26,16.0,19,7,65.56521739130434,75.35,1.5259631490787269,2.986772486772487,50.01658374792704,49.98341625207297,301.6,301.4,4.6,4.0,3.4,0.4,1.5251989389920424,1.3271400132714002,0.6041114058355438,0.3958885941644562,0.010671219720414044,0.2987941521715932,0.5820600364363633,0.017939963563636696,-4,-1,-0.7838823819231844,1.2984737393081225,0.5145913573849381
Packers,19,NFC,NFC North,83,3,2,0,0.6,1,1,2,1,0.5,0.6666666666666666,5,1366,490,1856,1270,346,1616,28,25,17,-1,238120000,66080000,0,16,12,11,10,6,22,22,2,14,14,3.6110940170535577,3.5,10.0,-6.5,1,10.5,-16,20,66.28571428571429,64.64,2.7877551020408164,3.6705202312138727,53.45622119815668,46.54377880184332,371.2,323.2,5.6,5.0,3.4,-0.2,1.5086206896551724,1.547029702970297,0.7359913793103449,0.2640086206896552,0.012598689736267429,0.3485637493700655,0.5667464698989348,0.03325353010106513,3,-4,0.09318881463422402,0.42555021708417445,0.5187390317183984
Commanders,25,NFC,NFC East,86,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,1129,567,1696,1005,531,1536,27,25,8,0,282160000,22040000,7,20,13,20,6,22,14,6,12,16,13,3.847076812334269,21.5,14.0,7.5,14,13.0,8,-6,62.81481481481482,61.44,1.9911816578483246,1.8926553672316384,52.475247524752476,47.524752475247524,339.2,307.2,5.4,5.0,1.6,0.0,1.5919811320754718,1.6276041666666667,0.6656839622641509,0.33431603773584906,0.010632265381343917,0.30479160759852564,0.5454734158104106,0.05452658418958933,-4,-7,-0.08222542467725703,0.42555021708417445,0.34332479240691743
Jets,17,AFC,AFC East,85,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,934,775,1709,1070,572,1642,25,22,16,3,303850000,350000,0,19,14,19,11,29,2,8,17,24,6,1.8330302779823362,10.5,12.666666666666666,-2.166666666666666,8,15.0,27,-9,68.36,74.63636363636364,1.2051612903225806,1.8706293706293706,50.99970158161743,49.00029841838257,341.8,328.4,5.0,4.4,3.2,0.6,1.462843768285547,1.3398294762484775,0.5465184318314804,0.4534815681685196,0.009873292743129833,0.2797432943886786,0.57516719733523,0.02483280266476995,5,5,-0.4330539033002207,0.9493043304185429,0.5162504271183221
Patriots,21,AFC,AFC East,85,3,2,0,0.6,2,0,1,2,1.0,0.3333333333333333,5,1255,457,1712,1183,368,1551,28,24,18,2,283110000,21090000,1,20,15,18,8,14,26,14,3,13,12,6.511528238439882,23.0,14.666666666666666,8.333333333333334,10,13.0,-12,11,61.142857142857146,64.625,2.74617067833698,3.214673913043478,52.4670548574931,47.5329451425069,342.4,310.2,5.6,4.8,3.6,0.4,1.6355140186915886,1.5473887814313347,0.7330607476635514,0.2669392523364486,0.01059658789869662,0.3002366571297375,0.5903317814395315,0.009668218560468511,-5,-4,0.09318881463422402,0.6001349215289642,0.6933237361631882
Dolphins,11,AFC,AFC East,81,3,2,0,0.6,2,1,1,1,0.6666666666666666,0.5,5,1295,715,2010,983,663,1646,35,22,64,4,290730000,13470000,1,20,16,5,13,9,6,5,28,3,5,1.7435595774162693,18.0,15.666666666666666,2.333333333333334,-8,9.0,3,-23,57.42857142857143,74.81818181818181,1.8111888111888113,1.4826546003016592,54.97811816192561,45.02188183807439,402.0,329.2,7.0,4.4,12.8,0.8,1.7412935323383085,1.336573511543135,0.6442786069651741,0.35572139303482586,0.010318852543597152,0.27860901867712307,0.7503358499371202,-0.15033584993712024,-2,8,1.321088489814596,0.9493043304185429,2.270392820233139
Colts,9,AFC,AFC South,87,3,2,0,0.6,1,2,2,0,0.3333333333333333,1.0,5,1030,725,1755,1212,620,1832,31,27,20,0,299670000,4530000,1,11,17,16,20,27,5,17,25,10,18,3.4871191548325386,12.0,14.0,-2.0,-4,18.0,22,-8,56.61290322580645,67.85185185185185,1.4206896551724137,1.9548387096774194,48.92667967660998,51.073320323390014,351.0,366.4,6.2,5.4,4.0,0.0,1.7663817663817662,1.4737991266375545,0.5868945868945868,0.4131054131054131,0.010011012113324657,0.29031935128641506,0.5811305908910182,0.018869409108981827,-6,2,0.6194315325686696,0.07638080819459497,0.6958123407632646
Broncos,3,AFC,AFC West,86,3,2,0,0.6,1,1,2,1,0.5,0.6666666666666666,5,1279,692,1971,1479,655,2134,35,36,-3,0,285630000,18570000,4,14,18,7,32,10,8,31,27,5,29,2.039607805437114,17.0,18.333333333333332,-1.3333333333333321,-25,19.5,2,4,56.31428571428572,59.27777777777778,1.8482658959537572,2.2580152671755727,48.014616321559075,51.985383678440925,394.2,426.8,7.0,7.2,-0.6,0.0,1.7757483510908167,1.6869728209934396,0.6489091831557585,0.3510908168442415,0.010503098414032139,0.30108882120225466,0.48331495282332126,0.11668504717667871,-2,3,1.321088489814596,-1.4948815318085111,-0.1737930419939151
Bengals,1,AFC,AFC North,85,2,3,0,0.4,2,1,0,2,0.6666666666666666,0.0,5,1209,584,1793,1212,819,2031,33,30,13,8,281870000,22330000,0,11,19,14,28,16,13,16,31,9,21,2.244994432064365,16.5,19.666666666666668,-3.166666666666668,-14,21.0,3,-15,54.333333333333336,67.7,2.0702054794520546,1.47985347985348,46.88807531380753,53.11192468619247,358.6,406.2,6.6,6.0,2.6,1.6,1.8404907975460123,1.4771048744460855,0.6742889012827663,0.3257110987172337,0.007095469542696988,0.301557455564622,0.5562323840988862,-0.15623238409888618,-5,7,0.9702600111916324,-0.44737330513977347,0.5228867060518589
Seahawks,27,NFC,NFC West,84,2,3,0,0.4,2,2,0,1,0.5,0.0,5,1265,566,1831,1222,885,2107,26,32,-30,-4,269450000,34750000,5,13,20,12,31,12,15,20,32,19,25,2.85657137141714,21.0,23.0,-2.0,-19,21.5,-3,-12,70.42307692307692,65.84375,2.234982332155477,1.3807909604519775,46.49568308786186,53.50431691213814,366.2,421.4,5.2,6.4,-6.0,-0.8,1.4199890770071,1.5187470336971998,0.6908793009284544,0.3091206990715456,0.007422527370569679,0.31174614956392654,0.37939773962586565,0.020602260374134373,7,6,-0.2576396639887389,-0.796542714029353,-1.054182378018092
Falcons,13,NFC,NFC South,82,2,3,0,0.4,0,3,2,0,0.0,1.0,5,1108,418,1526,941,599,1540,18,20,-9,-3,282110000,22090000,2,19,21,28,7,23,27,2,23,31,3,5.122499389946279,11.5,19.666666666666668,-8.166666666666668,21,17.5,-4,-21,84.77777777777777,77.0,2.650717703349282,1.5709515859766277,49.77168949771689,50.2283105022831,305.2,308.0,3.6,4.0,-1.8,-0.6,1.1795543905635648,1.2987012987012987,0.7260812581913499,0.27391874180865006,0.0070894331998156744,0.29066676119244267,0.43789625224379597,-0.03789625224379595,3,4,-1.6609535784805924,1.2984737393081225,-0.36247983917246995
Saints,26,NFC,NFC South,82,2,3,0,0.4,2,2,0,1,0.5,0.0,5,1031,545,1576,1064,595,1659,19,23,-22,4,254320000,49880000,2,13,22,25,14,26,17,7,22,30,9,4.454211490264018,27.0,21.0,6.0,11,19.5,9,-15,82.94736842105263,72.1304347826087,1.891743119266055,1.7882352941176471,48.717156105100464,51.282843894899536,315.2,331.8,3.8,4.6,-4.4,0.8,1.2055837563451777,1.3863773357444245,0.6541878172588832,0.34581218274111675,0.007864108210128971,0.32242843661528786,0.3886950310745534,0.011304968925446635,5,5,-1.485539339169111,0.774719625973754,-0.710819713195357
Lions,18,NFC,NFC North,89,1,4,0,0.2,1,1,0,3,0.5,0.0,5,1158,481,1639,1401,591,1992,26,37,-59,-3,274110000,30090000,0,11,23,23,27,20,23,28,19,20,30,1.7888543819998317,25.0,25.0,0.0,-4,25.0,-3,9,63.03846153846154,53.83783783783784,2.4074844074844073,2.3705583756345177,45.13908014321124,54.86091985678876,327.8,398.4,5.2,7.4,-11.8,-0.6,1.586333129957291,1.8574297188755018,0.7065283709579011,0.29347162904209884,0.0036481704425230747,0.3246871693845536,0.3023385252378342,-0.10233852523783421,-3,-3,-0.2576396639887389,-1.6694662362533008,-1.9271059002420396
49ers,14,NFC,NFC West,85,1,4,0,0.2,1,1,0,3,0.5,0.0,5,910,549,1459,1250,507,1757,20,33,-65,-2,251400000,52800000,0,19,24,30,17,31,16,21,9,29,26,2.7856776554368237,17.0,22.333333333333332,-5.333333333333332,13,23.5,15,12,72.95,53.24242424242424,1.657559198542805,2.465483234714004,45.366915422885576,54.63308457711443,291.8,351.4,4.0,6.6,-13.0,-0.4,1.3708019191226868,1.8782014797951052,0.6237148732008225,0.3762851267991775,0.003977724741447892,0.3381066030230708,0.23382503556225545,-0.03382503556225544,-1,-9,-1.310125099857629,-0.971127418474142,-2.281252518331771
Cardinals,6,NFC,NFC West,85,1,4,0,0.2,0,1,1,3,0.0,0.25,5,1639,479,2118,1221,816,2037,28,40,-58,-11,287470000,16730000,2,11,25,1,29,1,24,19,30,15,32,1.8973665961010275,29.0,25.666666666666668,3.333333333333332,-28,15.0,-23,-11,75.64285714285714,50.925,3.421711899791232,1.4963235294117647,50.974729241877256,49.025270758122744,423.6,407.4,5.6,8.0,-11.6,-2.2,1.3220018885741265,1.9636720667648502,0.7738432483474976,0.22615675165250235,0.003478623856402407,0.2956830277942046,0.3004155953772216,-0.10041559537722161,14,-3,0.09318881463422402,-2.193220349587669,-2.100031534953445
Texans,31,AFC,AFC South,86,1,4,0,0.2,0,3,1,1,0.0,0.5,5,1275,404,1679,1186,509,1695,22,31,-47,-10,299260000,4940000,2,20,26,21,16,11,31,15,10,26,24,1.9390719429665317,29.5,25.666666666666668,3.833333333333332,5,18.5,-20,5,76.31818181818181,54.67741935483871,3.155940594059406,2.330058939096267,49.7628927089508,50.2371072910492,335.8,339.0,4.4,6.2,-9.4,-2.0,1.3103037522334724,1.8289085545722714,0.7593805836807623,0.24061941631923764,0.003341575887188398,0.28737552629820223,0.3072986112000535,-0.10729861120005346,5,-8,-0.9592966212346654,-0.6219580095845633,-1.5812546308192288
Bears,0,NFC,NFC North,87,1,4,0,0.2,1,0,0,4,1.0,0.0,5,1176,405,1581,1427,541,1968,22,29,-33,-3,304210000,4294957296,2,13,27,24,26,19,30,29,14,27,19,4.8166378315169185,16.5,25.666666666666668,-9.166666666666668,-2,25.0,-11,15,71.86363636363636,67.86206896551724,2.903703703703704,2.6377079482439925,44.54775993237532,55.45224006762468,316.2,393.6,4.4,5.8,-6.6,-0.6,1.3915243516761544,1.4735772357723578,0.7438330170777988,0.25616698292220114,0.003287202919036192,0.28598665395614875,0.34192657266136856,-0.14192657266136854,3,7,-0.9592966212346654,-0.27278860069498373,-1.2320852219296492
Panthers,20,NFC,NFC South,82,1,4,0,0.2,1,0,0,4,1.0,0.0,5,1015,416,1431,1300,606,1906,25,33,-41,-3,273170000,31030000,10,11,28,31,24,28,28,25,24,23,27,2.6381811916545836,23.0,26.666666666666668,-3.666666666666668,7,27.5,0,1,57.24,57.75757575757576,2.4399038461538463,2.145214521452145,42.88282888822296,57.11717111177704,286.2,381.2,5.0,6.6,-8.2,-0.6,1.7470300489168415,1.7313746065057714,0.7092941998602376,0.2907058001397624,0.003660724091225244,0.30017937548047,0.34119190044468245,-0.14119190044468244,-8,-3,-0.4330539033002207,-0.971127418474142,-1.4041813217743626
Titans,29,AFC,AFC South,85,0,5,0,0.0,0,3,0,2,0.0,0.0,5,1192,460,1652,1458,592,2050,26,38,-62,-3,282090000,22110000,2,15,29,22,30,18,25,30,20,18,31,2.3323807579381204,25.0,29.0,-4.0,-8,26.0,-7,10,63.53846153846154,53.94736842105263,2.591304347826087,2.4628378378378377,44.62452728254998,55.37547271745002,330.4,410.0,5.2,7.6,-12.4,-0.6,1.573849878934625,1.8536585365853657,0.7215496368038741,0.2784503631961259,0.0,0.30132227303342907,0.2891757857627695,-0.2891757857627695,-4,-1,-0.2576396639887389,-1.8440509406980898,-2.1016906046868287
Rams,23,NFC,NFC West,85,0,5,0,0.0,0,1,0,4,0.0,0.0,5,1257,517,1774,1334,540,1874,25,31,-31,0,259590000,44610000,0,11,30,15,22,13,19,27,13,22,23,1.3564659966250538,29.0,30.0,-1.0,-7,18.5,-6,14,70.96,60.45161290322581,2.4313346228239845,2.4703703703703703,48.62938596491228,51.37061403508771,354.8,374.8,5.0,6.2,-6.2,0.0,1.4092446448703495,1.6542155816435433,0.7085682074408117,0.2914317925591883,0.0,0.32743942370661433,0.3752371363908287,-0.3752371363908287,7,-1,-0.4330539033002207,-0.6219580095845633,-1.055011912884784
Bills,2,AFC,AFC East,85,0,5,0,0.0,0,3,0,2,0.0,0.0,5,1082,494,1576,1485,386,1871,20,27,-34,0,280720000,23480000,6,11,31,26,21,25,21,32,5,28,17,2.4,26.5,31.0,-4.5,5,23.5,4,27,78.8,69.29629629629629,2.1902834008097165,3.8471502590673574,45.7209167391935,54.279083260806495,315.2,374.2,4.0,5.4,-6.8,0.0,1.2690355329949239,1.4430785676109033,0.6865482233502538,0.3134517766497462,0.0,0.3027928184667996,0.32932316207636747,-0.32932316207636747,2,4,-1.310125099857629,0.07638080819459497,-1.2337442916630341
Ravens,24,AFC,AFC North,87,0,5,0,0.0,0,2,0,3,0.0,0.0,5,714,711,1425,1309,593,1902,15,33,-92,-8,280990000,23210000,6,18,32,32,23,32,7,26,21,32,28,1.2,30.5,32.0,-1.5,9,27.5,25,5,95.0,57.63636363636363,1.0042194092827004,2.2074198988195617,42.83137962128043,57.16862037871957,285.0,380.4,3.0,6.6,-18.4,-1.6,1.0526315789473684,1.7350157728706623,0.5010526315789474,0.49894736842105264,0.0,0.3096195594149258,0.1336987074899421,-0.1336987074899421,0,-5,-2.1871962964150375,-0.971127418474142,-3.1583237148891796
