team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,3.0,13.0,0.0,0.1875,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Commanders,25,NFC,8.0,9.0,0.0,0.47058823529411764,31.0,24.0,238.0,3.0,2.0,1.0,103.9,272.29,25.0,163.0,2.0,1.0,4.0,31.0,1.0,38.53,23.0,234.0,3.0,1.0,122.0,111.18,1.0,2.0,0.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,56.0,401.0,5.0,3.0,2.0,7.67741935483871,6.52,77.41935483870968,9.67741935483871,6.451612903225806,3.125,8.0,0.16,19.018404907975462,4.0,7.6923076923076925,52.13675213675214,10.173913043478262,0.08928571428571429,7.160714285714286,-1.0,23.58823529411765,1.8235294117647058,1.4705882352941178,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,1.0,0.058823529411764705,1.24,0.0,0,100.0,100.0
Dolphins,11,AFC,15.0,2.0,0.0,0.8823529411764706,19.0,18.0,263.0,3.0,0.0,1.0,0.0,0.0,15.0,196.0,3.0,1.0,2.0,22.0,3.0,105.44,16.0,263.0,3.0,1.0,182.0,63.25,3.0,1.0,1.0,0.0,0.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,34.0,459.0,6.0,1.0,1.0,13.842105263157896,13.066666666666666,94.73684210526315,15.789473684210526,0.0,5.0,20.0,0.13333333333333333,11.224489795918368,20.0,0.0,69.20152091254754,16.4375,0.17647058823529413,13.5,0.0,27.0,1.1176470588235294,0.8823529411764706,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,3.0,0.17647058823529413,1.2666666666666666,0,0,100.0,0.0
Eagles,12,NFC,12.0,5.0,0.0,0.7058823529411765,23.0,17.0,202.0,2.0,2.0,1.0,89.4,225.71,20.0,93.0,1.0,0.0,2.0,29.0,1.0,70.35,16.0,202.0,2.0,1.0,131.0,0.0,1.0,2.0,1.0,0.0,1.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,5.0,43.0,295.0,3.0,2.0,2.0,8.782608695652174,4.65,73.91304347826086,8.695652173913043,8.695652173913043,4.166666666666666,5.0,0.1,31.182795698924732,5.0,0,64.85148514851485,12.625,0.06976744186046512,6.8604651162790695,0.0,17.352941176470587,1.3529411764705883,1.1764705882352942,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,1.0,0.058823529411764705,1.15,66.66666666666666,0.0,100.0,0.0
Falcons,13,NFC,4.0,12.0,0.0,0.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Giants,15,NFC,3.0,14.0,0.0,0.17647058823529413,21.0,15.0,375.0,3.0,1.0,7.0,129.4,242.0,14.0,70.0,2.0,0.0,3.0,18.0,2.0,62.29,14.0,375.0,3.0,3.0,210.0,0.0,6.0,0.0,1.0,0.0,0.0,32.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,35.0,445.0,5.0,1.0,0.0,17.857142857142858,5.0,71.42857142857143,14.285714285714285,4.761904761904762,25.0,14.285714285714285,0.21428571428571427,25.71428571428571,14.285714285714285,20.0,56.00000000000001,26.785714285714285,0.14285714285714285,12.714285714285714,-1.0,26.176470588235293,1.2352941176470589,0.8235294117647058,0.11764705882352941,0.35294117647058826,0.0,0.058823529411764705,0.4117647058823529,2.0,0.11764705882352941,1.5,100.0,0,100.0,0.0
Huskies,162,NFC,11.0,6.0,0.0,0.6470588235294118,40.0,28.0,422.0,2.0,0.0,6.0,107.7,263.24,15.0,39.0,1.0,1.0,4.0,24.0,0.0,0.0,29.0,426.0,3.0,3.0,161.0,55.02,7.0,1.0,0.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,6.0,55.0,461.0,3.0,1.0,1.0,10.55,2.6,70.0,5.0,0.0,13.043478260869565,6.666666666666667,0.26666666666666666,61.53846153846154,0.0,8.695652173913043,37.79342723004695,14.689655172413794,0.05454545454545454,8.381818181818181,0.0,27.11764705882353,2.3529411764705883,0.8823529411764706,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0,2.6666666666666665,66.66666666666666,0.0,100.0,0.0
Jaguars,16,AFC,14.0,3.0,0.0,0.8235294117647058,27.0,18.0,263.0,3.0,1.0,1.0,119.8,226.06,22.0,199.0,2.0,0.0,4.0,20.0,4.0,121.94,18.0,263.0,3.0,0.0,112.0,58.12,2.0,3.0,0.0,0.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,4.0,49.0,462.0,5.0,1.0,3.0,9.74074074074074,9.045454545454545,66.66666666666666,11.11111111111111,3.7037037037037033,3.571428571428571,9.090909090909092,0.18181818181818182,10.050251256281408,18.181818181818183,0.0,42.585551330798474,14.61111111111111,0.10204081632653061,9.428571428571429,2.0,27.176470588235293,1.588235294117647,1.2941176470588236,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,4.0,0.23529411764705882,1.2272727272727273,100.0,0,100.0,0.0
Jets,17,AFC,11.0,6.0,0.0,0.6470588235294118,19.0,15.0,204.0,2.0,0.0,2.0,0.0,0.0,29.0,185.0,2.0,0.0,4.0,43.0,2.0,84.94,14.0,204.0,2.0,0.0,154.0,0.0,1.0,1.0,2.0,0.0,0.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,48.0,389.0,4.0,0.0,1.0,10.736842105263158,6.379310344827586,78.94736842105263,10.526315789473683,0.0,9.523809523809524,6.896551724137931,0.13793103448275862,23.243243243243246,6.896551724137931,0,75.49019607843137,14.571428571428571,0.08333333333333333,8.104166666666666,1.0,22.88235294117647,1.1176470588235294,1.7058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,2.0,0.11764705882352941,0.6551724137931034,50.0,0,75.0,0.0
Lions,18,NFC,5.0,11.0,0.0,0.3125,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Packers,19,NFC,13.0,4.0,0.0,0.7647058823529411,23.0,17.0,220.0,3.0,1.0,0.0,124.9,250.0,27.0,229.0,2.0,1.0,3.0,28.0,2.0,65.18,17.0,220.0,3.0,0.0,74.0,0.0,7.0,3.0,0.0,0.0,0.0,25.0,3.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,5.0,5.0,4.0,50.0,449.0,5.0,2.0,3.0,9.565217391304348,8.481481481481481,73.91304347826086,13.043478260869565,4.3478260869565215,0.0,7.4074074074074066,0.1111111111111111,12.22707423580786,7.4074074074074066,0,33.63636363636363,12.941176470588236,0.1,8.98,1.0,26.41176470588235,1.3529411764705883,1.588235294117647,0.0,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.0,2.0,0.11764705882352941,0.8518518518518519,100.0,100.0,100.0,0
Panthers,20,NFC,11.0,6.0,0.0,0.6470588235294118,25.0,15.0,242.0,0.0,2.0,2.0,59.0,222.88,25.0,189.0,1.0,0.0,1.0,30.0,3.0,73.18,15.0,242.0,0.0,3.0,154.0,73.67,4.0,1.0,0.0,0.0,0.0,20.0,2.0,0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,50.0,431.0,1.0,2.0,1.0,9.68,7.56,60.0,0.0,8.0,7.4074074074074066,4.0,0.04,15.873015873015872,12.0,0.0,63.63636363636363,16.133333333333333,0.02,8.62,-1.0,25.352941176470587,1.4705882352941178,1.4705882352941178,0.0,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.11764705882352941,3.0,0.17647058823529413,1.0,100.0,0,0,0
Patriots,21,AFC,4.0,13.0,0.0,0.23529411764705882,32.0,29.0,373.0,2.0,1.0,3.0,123.0,254.65,23.0,111.0,3.0,1.0,6.0,37.0,1.0,68.29,28.0,373.0,2.0,1.0,199.0,51.35,1.0,0.0,1.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,55.0,484.0,5.0,2.0,0.0,11.65625,4.826086956521739,90.625,6.25,3.125,8.571428571428571,13.043478260869565,0.2608695652173913,33.33333333333333,4.3478260869565215,0.0,53.35120643431635,13.321428571428571,0.09090909090909091,8.8,-2.0,28.470588235294116,1.8823529411764706,1.3529411764705883,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,1.0,0.058823529411764705,1.391304347826087,0,0,100.0,0.0
Raiders,22,AFC,6.0,10.0,0.0,0.375,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Rams,23,NFC,3.0,14.0,0.0,0.17647058823529413,27.0,20.0,338.0,3.0,2.0,1.0,122.0,228.88,17.0,71.0,1.0,0.0,11.0,49.0,0.0,48.21,20.0,338.0,3.0,1.0,189.0,54.915,0.0,2.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,44.0,409.0,4.0,2.0,2.0,12.518518518518519,4.176470588235294,74.07407407407408,11.11111111111111,7.4074074074074066,3.571428571428571,5.88235294117647,0.6470588235294118,69.01408450704226,0.0,0.0,55.917159763313606,16.9,0.09090909090909091,9.295454545454545,0.0,24.058823529411764,1.588235294117647,1.0,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.0,1.588235294117647,0,0,100.0,100.0
Ravens,24,AFC,3.0,13.0,0.0,0.1875,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Saints,26,NFC,11.0,5.0,0.0,0.6875,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Seahawks,27,NFC,6.0,10.0,0.0,0.375,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Steelers,28,AFC,6.0,10.0,0.0,0.375,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Texans,31,AFC,9.0,7.0,0.0,0.5625,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Titans,29,AFC,8.0,9.0,0.0,0.47058823529411764,29.0,17.0,223.0,2.0,3.0,2.0,66.3,234.53,19.0,56.0,0.0,0.0,6.0,20.0,0.0,84.88,17.0,223.0,2.0,3.0,115.0,75.82,1.0,1.0,0.0,0.0,0.0,21.0,1.0,5.0,45.6,43.8,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,48.0,279.0,2.0,3.0,1.0,7.689655172413793,2.9473684210526314,58.620689655172406,6.896551724137931,10.344827586206897,6.451612903225806,0.0,0.3157894736842105,35.714285714285715,0.0,10.0,51.569506726457405,13.117647058823529,0.041666666666666664,5.8125,-2.0,16.41176470588235,1.7058823529411764,1.1176470588235294,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.0,1.5263157894736843,0,0,100.0,60.0
Vikings,30,NFC,10.0,7.0,0.0,0.5882352941176471,24.0,17.0,309.0,2.0,3.0,7.0,105.1,285.41,12.0,107.0,2.0,0.0,1.0,8.0,2.0,0.0,17.0,309.0,2.0,1.0,122.0,75.18,0.0,1.0,2.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,36.0,416.0,4.0,3.0,1.0,12.875,8.916666666666666,70.83333333333334,8.333333333333332,12.5,22.58064516129032,16.666666666666664,0.08333333333333333,7.476635514018691,16.666666666666664,0.0,39.482200647249186,18.176470588235293,0.1111111111111111,11.555555555555555,-2.0,24.470588235294116,1.411764705882353,0.7058823529411765,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.4117647058823529,2.0,0.11764705882352941,2.0,100.0,0,100.0,100.0
