team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,3.0,13.0,0.0,0.1875,18.0,12.0,135.0,0.0,2.0,2.0,0.0,0.0,16.0,101.0,2.0,0.0,6.0,16.0,2.0,71.38,13.0,150.0,0.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,34.0,236.0,2.0,2.0,0.0,7.5,6.3125,66.66666666666666,0.0,11.11111111111111,10.0,12.5,0.375,15.841584158415841,12.5,0,32.666666666666664,11.538461538461538,0.058823529411764705,6.9411764705882355,-2.0,14.75,1.125,1.0,0.0625,0.0,0.0,0.125,0.125,2.0,0.125,1.125,0.0,0.0,100.0,0.0
Commanders,25,NFC,8.0,9.0,0.0,0.47058823529411764,26.0,16.0,182.0,1.0,0.0,1.0,95.3,272.29,22.0,143.0,1.0,2.0,4.0,30.0,3.0,38.53,16.0,182.0,1.0,3.0,88.0,75.97,3.0,0.0,1.0,1.0,0.0,23.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,325.0,2.0,2.0,1.0,7.0,6.5,61.53846153846154,3.8461538461538463,0.0,3.7037037037037033,4.545454545454546,0.18181818181818182,20.97902097902098,13.636363636363635,7.6923076923076925,48.35164835164835,11.375,0.041666666666666664,6.770833333333333,-1.0,19.11764705882353,1.5294117647058822,1.2941176470588236,0.11764705882352941,0.17647058823529413,0.0,0.0,0.058823529411764705,3.0,0.17647058823529413,1.1818181818181819,0,0,100.0,0.0
Dolphins,11,AFC,15.0,2.0,0.0,0.8823529411764706,20.0,19.0,259.0,3.0,1.0,3.0,0.0,0.0,22.0,131.0,2.0,1.0,1.0,26.0,2.0,105.44,17.0,259.0,3.0,0.0,86.0,55.89,6.0,2.0,1.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,42.0,390.0,5.0,2.0,2.0,12.95,5.954545454545454,95.0,15.0,5.0,13.043478260869565,9.090909090909092,0.045454545454545456,19.84732824427481,9.090909090909092,0.0,33.204633204633204,15.235294117647058,0.11904761904761904,9.285714285714286,0.0,22.941176470588236,1.1764705882352942,1.2941176470588236,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.17647058823529413,2.0,0.11764705882352941,0.9090909090909091,0,0,100.0,0.0
Eagles,12,NFC,12.0,5.0,0.0,0.7058823529411765,28.0,18.0,215.0,1.0,1.0,2.0,84.6,225.71,24.0,181.0,3.0,0.0,7.0,70.0,2.0,70.35,18.0,215.0,1.0,1.0,62.0,39.65,0.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,52.0,396.0,4.0,1.0,0.0,7.678571428571429,7.541666666666667,64.28571428571429,3.571428571428571,3.571428571428571,6.666666666666667,12.5,0.2916666666666667,38.67403314917127,8.333333333333332,0.0,28.837209302325583,11.944444444444445,0.07692307692307693,7.615384615384615,-1.0,23.294117647058822,1.6470588235294117,1.411764705882353,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,2.0,0.11764705882352941,1.1666666666666667,100.0,0,100.0,50.0
Falcons,13,NFC,4.0,12.0,0.0,0.25,19.0,16.0,155.0,3.0,1.0,3.0,0.0,0.0,17.0,180.0,1.0,0.0,2.0,37.0,1.0,70.94,16.0,155.0,3.0,0.0,64.0,60.5,2.0,1.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,36.0,335.0,4.0,1.0,2.0,8.157894736842104,10.588235294117647,84.21052631578947,15.789473684210526,5.263157894736842,13.636363636363635,5.88235294117647,0.11764705882352941,20.555555555555554,5.88235294117647,0.0,41.29032258064516,9.6875,0.1111111111111111,9.305555555555555,1.0,20.9375,1.1875,1.0625,0.0625,0.125,0.0625,0.0625,0.1875,1.0,0.0625,1.1176470588235294,0.0,0,100.0,0.0
Giants,15,NFC,3.0,14.0,0.0,0.17647058823529413,29.0,17.0,290.0,2.0,3.0,5.0,76.0,233.69,13.0,55.0,0.0,2.0,2.0,22.0,0.0,61.75,17.0,290.0,2.0,1.0,111.0,62.38,4.0,1.0,0.0,0.0,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,42.0,345.0,2.0,5.0,1.0,10.0,4.230769230769231,58.620689655172406,6.896551724137931,10.344827586206897,14.705882352941178,0.0,0.15384615384615385,40.0,0.0,0.0,38.275862068965516,17.058823529411764,0.047619047619047616,8.214285714285714,-4.0,20.294117647058822,1.7058823529411764,0.7647058823529411,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.0,0.0,2.230769230769231,100.0,100.0,100.0,0.0
Huskies,162,NFC,11.0,6.0,0.0,0.6470588235294118,22.0,19.0,189.0,0.0,0.0,3.0,102.4,261.56,17.0,46.0,0.0,1.0,1.0,21.0,0.0,44.57,18.0,189.0,0.0,1.0,88.0,77.13,1.0,0.0,2.0,2.0,1.0,22.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,39.0,235.0,0.0,1.0,2.0,8.590909090909092,2.7058823529411766,86.36363636363636,0.0,0.0,12.0,0.0,0.058823529411764705,45.65217391304348,0.0,11.11111111111111,46.56084656084656,10.5,0.0,6.0256410256410255,1.0,13.823529411764707,1.2941176470588236,1.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.0,1.2941176470588236,100.0,0,100.0,50.0
Jaguars,16,AFC,14.0,3.0,0.0,0.8235294117647058,24.0,19.0,192.0,1.0,0.0,0.0,113.8,223.75,31.0,194.0,3.0,0.0,10.0,37.0,3.0,120.31,19.0,192.0,1.0,0.0,76.0,32.185,2.0,2.0,0.0,0.0,0.0,15.0,2.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,55.0,386.0,4.0,0.0,2.0,8.0,6.258064516129032,79.16666666666666,4.166666666666666,0.0,0.0,9.67741935483871,0.3225806451612903,19.072164948453608,9.67741935483871,0.0,39.58333333333333,10.105263157894736,0.07272727272727272,7.0181818181818185,2.0,22.705882352941178,1.411764705882353,1.8235294117647058,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,3.0,0.17647058823529413,0.7741935483870968,100.0,0,100.0,0
Jets,17,AFC,11.0,6.0,0.0,0.6470588235294118,20.0,18.0,189.0,1.0,0.0,0.0,0.0,0.0,26.0,318.0,5.0,0.0,4.0,22.0,4.0,86.63,16.0,189.0,1.0,1.0,106.0,0.0,2.0,2.0,1.0,1.0,1.0,23.0,2.0,0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,7.0,7.0,6.0,46.0,507.0,6.0,0.0,3.0,9.45,12.23076923076923,90.0,5.0,0.0,0.0,19.230769230769234,0.15384615384615385,6.918238993710692,15.384615384615385,20.0,56.08465608465608,11.8125,0.13043478260869565,11.021739130434783,3.0,29.823529411764707,1.1764705882352942,1.5294117647058822,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,4.0,0.23529411764705882,0.7692307692307693,100.0,0,100.0,0
Lions,18,NFC,5.0,11.0,0.0,0.3125,32.0,26.0,282.0,1.0,2.0,3.0,87.7,262.89,21.0,121.0,1.0,1.0,8.0,26.0,3.0,78.0,26.0,282.0,1.0,2.0,142.0,56.73333333333333,3.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,53.0,403.0,2.0,3.0,1.0,8.8125,5.761904761904762,81.25,3.125,6.25,8.571428571428571,4.761904761904762,0.38095238095238093,21.487603305785125,14.285714285714285,0.0,50.35460992907801,10.846153846153847,0.03773584905660377,7.60377358490566,-2.0,25.1875,2.0,1.3125,0.0625,0.1875,0.0625,0.125,0.1875,3.0,0.1875,1.5238095238095237,100.0,0,100.0,0.0
Packers,19,NFC,13.0,4.0,0.0,0.7647058823529411,19.0,15.0,264.0,3.0,1.0,2.0,0.0,0.0,21.0,109.0,2.0,0.0,2.0,25.0,1.0,0.0,15.0,264.0,3.0,1.0,101.0,0.0,3.0,3.0,1.0,1.0,0.0,29.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,3.0,40.0,373.0,5.0,1.0,4.0,13.894736842105264,5.190476190476191,78.94736842105263,15.789473684210526,5.263157894736842,9.523809523809524,9.523809523809524,0.09523809523809523,22.93577981651376,4.761904761904762,0,38.25757575757576,17.6,0.125,9.325,3.0,21.941176470588236,1.1176470588235294,1.2352941176470589,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,1.0,0.058823529411764705,0.9047619047619048,100.0,0,100.0,50.0
Panthers,20,NFC,11.0,6.0,0.0,0.6470588235294118,24.0,23.0,302.0,7.0,0.0,1.0,158.3,222.88,26.0,173.0,0.0,1.0,4.0,31.0,2.0,73.18,22.0,302.0,7.0,1.0,126.0,55.120000000000005,1.0,4.0,1.0,1.0,1.0,17.0,1.0,0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,50.0,475.0,7.0,1.0,5.0,12.583333333333334,6.653846153846154,95.83333333333334,29.166666666666668,0.0,4.0,0.0,0.15384615384615385,17.91907514450867,7.6923076923076925,0.0,41.72185430463576,13.727272727272727,0.14,9.5,4.0,27.941176470588236,1.411764705882353,1.5294117647058822,0.0,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,2.0,0.11764705882352941,0.9230769230769231,100.0,100.0,100.0,0
Patriots,21,AFC,4.0,13.0,0.0,0.23529411764705882,33.0,18.0,261.0,1.0,2.0,2.0,67.3,254.65,18.0,66.0,1.0,1.0,3.0,18.0,0.0,68.29,18.0,261.0,1.0,2.0,127.0,44.94,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,51.0,327.0,2.0,3.0,0.0,7.909090909090909,3.6666666666666665,54.54545454545454,3.0303030303030303,6.0606060606060606,5.714285714285714,5.555555555555555,0.16666666666666666,27.27272727272727,0.0,7.142857142857142,48.65900383141762,14.5,0.0392156862745098,6.411764705882353,-3.0,19.235294117647058,1.9411764705882353,1.0588235294117647,0.058823529411764705,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,1.8333333333333333,50.0,0.0,100.0,0.0
Raiders,22,AFC,6.0,10.0,0.0,0.375,28.0,20.0,266.0,2.0,1.0,4.0,107.1,240.19,20.0,59.0,0.0,0.0,3.0,32.0,0.0,66.13,18.0,259.0,2.0,1.0,155.0,73.44,5.0,3.0,2.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,48.0,325.0,2.0,1.0,3.0,9.5,2.95,71.42857142857143,7.142857142857142,3.571428571428571,12.5,0.0,0.15,54.23728813559322,0.0,0.0,59.84555984555985,14.38888888888889,0.041666666666666664,6.770833333333333,2.0,20.3125,1.75,1.25,0.125,0.3125,0.1875,0.0625,0.25,0.0,0.0,1.4,100.0,100.0,100.0,50.0
Rams,23,NFC,3.0,13.0,0.0,0.1875,36.0,30.0,321.0,1.0,1.0,2.0,101.5,222.06,18.0,79.0,1.0,1.0,0.0,25.0,0.0,19.75,29.0,321.0,1.0,3.0,192.0,38.29333333333333,3.0,1.0,0.0,0.0,0.0,22.0,0.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,54.0,400.0,2.0,2.0,1.0,8.916666666666666,4.388888888888889,83.33333333333334,2.7777777777777777,2.7777777777777777,5.263157894736842,5.555555555555555,0.0,31.645569620253166,0.0,8.333333333333332,59.813084112149525,11.068965517241379,0.037037037037037035,7.407407407407407,-1.0,25.0,2.25,1.125,0.0,0.1875,0.0625,0.0625,0.125,0.0,0.0,2.0,100.0,0,100.0,0
Ravens,24,AFC,3.0,13.0,0.0,0.1875,27.0,19.0,237.0,2.0,3.0,3.0,82.1,188.5,22.0,65.0,0.0,1.0,7.0,31.0,0.0,80.44,19.0,237.0,2.0,0.0,83.0,24.57,2.0,1.0,0.0,0.0,0.0,18.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,49.0,302.0,2.0,4.0,1.0,8.777777777777779,2.9545454545454546,70.37037037037037,7.4074074074074066,11.11111111111111,10.0,0.0,0.3181818181818182,47.69230769230769,0.0,0.0,35.0210970464135,12.473684210526315,0.04081632653061224,6.163265306122449,-3.0,18.875,1.6875,1.375,0.1875,0.125,0.0625,0.1875,0.1875,0.0,0.0,1.2272727272727273,0,0,100.0,33.33333333333333
Saints,26,NFC,11.0,5.0,0.0,0.6875,23.0,18.0,298.0,4.0,0.0,1.0,158.3,265.44,24.0,241.0,2.0,0.0,1.0,28.0,6.0,67.63,18.0,298.0,4.0,0.0,162.0,66.29,2.0,2.0,0.0,0.0,0.0,30.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,47.0,539.0,6.0,0.0,2.0,12.956521739130435,10.041666666666666,78.26086956521739,17.391304347826086,0.0,4.166666666666666,8.333333333333332,0.041666666666666664,11.618257261410788,25.0,0.0,54.36241610738255,16.555555555555557,0.1276595744680851,11.46808510638298,2.0,33.6875,1.4375,1.5,0.125,0.125,0.125,0.0,0.0625,6.0,0.375,0.9583333333333334,100.0,0,100.0,0.0
Seahawks,27,NFC,6.0,10.0,0.0,0.375,22.0,16.0,190.0,2.0,4.0,1.0,89.3,212.63,19.0,219.0,1.0,1.0,4.0,69.0,3.0,117.06,16.0,190.0,2.0,1.0,85.0,42.94,1.0,0.0,1.0,0.0,0.0,26.0,2.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,41.0,409.0,3.0,5.0,0.0,8.636363636363637,11.526315789473685,72.72727272727273,9.090909090909092,18.181818181818183,4.3478260869565215,5.263157894736842,0.21052631578947367,31.506849315068493,15.789473684210526,0.0,44.73684210526316,11.875,0.07317073170731707,9.975609756097562,-5.0,25.5625,1.375,1.1875,0.0,0.0625,0.0,0.25,0.0625,3.0,0.1875,1.1578947368421053,100.0,100.0,100.0,0
Steelers,28,AFC,6.0,10.0,0.0,0.375,34.0,26.0,364.0,4.0,2.0,3.0,125.1,250.07,18.0,65.0,0.0,1.0,6.0,32.0,1.0,60.25,26.0,364.0,4.0,1.0,145.0,59.015,0.0,1.0,0.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,52.0,429.0,4.0,3.0,1.0,10.705882352941176,3.611111111111111,76.47058823529412,11.76470588235294,5.88235294117647,8.108108108108109,0.0,0.3333333333333333,49.23076923076923,5.555555555555555,0.0,39.83516483516483,14.0,0.07692307692307693,8.25,-2.0,26.8125,2.125,1.125,0.125,0.0,0.0625,0.125,0.1875,1.0,0.0625,1.8888888888888888,0,0,66.66666666666666,50.0
Texans,31,AFC,9.0,7.0,0.0,0.5625,26.0,19.0,212.0,1.0,1.0,2.0,93.7,262.13,25.0,182.0,4.0,0.0,3.0,15.0,2.0,78.33,19.0,212.0,1.0,1.0,80.0,72.185,1.0,4.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,51.0,394.0,5.0,1.0,4.0,8.153846153846153,7.28,73.07692307692307,3.8461538461538463,3.8461538461538463,7.142857142857142,16.0,0.12,8.241758241758241,8.0,9.090909090909092,37.735849056603776,11.157894736842104,0.09803921568627451,7.7254901960784315,3.0,24.625,1.625,1.5625,0.125,0.0625,0.25,0.0625,0.125,2.0,0.125,1.04,0,0,100.0,50.0
Titans,29,AFC,8.0,9.0,0.0,0.47058823529411764,34.0,21.0,337.0,3.0,2.0,2.0,99.7,235.25,15.0,61.0,1.0,0.0,7.0,20.0,0.0,88.63,21.0,337.0,3.0,4.0,147.0,66.42,1.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,49.0,398.0,4.0,2.0,0.0,9.911764705882353,4.066666666666666,61.76470588235294,8.823529411764707,5.88235294117647,5.555555555555555,6.666666666666667,0.4666666666666667,32.78688524590164,0.0,21.052631578947366,43.62017804154303,16.047619047619047,0.08163265306122448,8.122448979591837,-2.0,23.41176470588235,2.0,0.8823529411764706,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,2.2666666666666666,0,0,100.0,66.66666666666666
