team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,5.0,3.0,0.0,0.625,29.0,24.0,288.0,1.0,0.0,0.0,119.5,248.25,23.0,195.0,3.0,1.0,5.0,18.0,2.0,68.0,24.0,288.0,1.0,1.0,204.0,93.5,3.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,52.0,483.0,4.0,1.0,0.0,9.931034482758621,8.478260869565217,82.75862068965517,3.4482758620689653,0.0,0.0,13.043478260869565,0.21739130434782608,9.230769230769232,8.695652173913043,0.0,70.83333333333334,12.0,0.07692307692307693,9.288461538461538,-1.0,60.375,3.625,2.875,0.125,0.375,0.0,0.0,0.0,2.0,0.25,1.2608695652173914,100.0,0,100.0,100.0
Commanders,25,NFC,4.0,3.0,1.0,0.5625,26.0,21.0,303.0,4.0,0.0,0.0,154.8,267.38,24.0,191.0,3.0,0.0,11.0,42.0,2.0,0.0,21.0,303.0,4.0,1.0,151.0,77.5,2.0,3.0,0.0,0.0,0.0,23.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,50.0,494.0,7.0,0.0,3.0,11.653846153846153,7.958333333333333,80.76923076923077,15.384615384615385,0.0,0.0,12.5,0.4583333333333333,21.98952879581152,8.333333333333332,0.0,49.834983498349835,14.428571428571429,0.14,9.88,3.0,61.75,3.25,3.0,0.25,0.25,0.375,0.0,0.0,2.0,0.25,1.0833333333333333,0.0,0,100.0,100.0
Dolphins,11,AFC,5.0,2.0,0.0,0.7142857142857143,22.0,18.0,151.0,3.0,1.0,0.0,115.7,243.14,31.0,202.0,3.0,0.0,1.0,20.0,2.0,91.14,17.0,151.0,3.0,0.0,83.0,0.0,3.0,4.0,0.0,0.0,0.0,21.0,5.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,53.0,353.0,6.0,1.0,4.0,6.863636363636363,6.516129032258065,81.81818181818183,13.636363636363635,4.545454545454546,0.0,9.67741935483871,0.03225806451612903,9.900990099009901,6.451612903225806,0,54.966887417218544,8.882352941176471,0.11320754716981132,6.660377358490566,3.0,50.42857142857143,3.142857142857143,4.428571428571429,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,2.0,0.2857142857142857,0.7096774193548387,0,0,100.0,0
Eagles,12,NFC,7.0,1.0,0.0,0.875,16.0,13.0,223.0,1.0,0.0,1.0,0.0,0.0,27.0,185.0,3.0,0.0,3.0,100.0,1.0,75.13,13.0,223.0,1.0,0.0,57.0,46.5,1.0,3.0,1.0,0.0,0.0,25.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,43.0,408.0,4.0,0.0,3.0,13.9375,6.851851851851852,81.25,6.25,0.0,5.88235294117647,11.11111111111111,0.1111111111111111,54.054054054054056,3.7037037037037033,0.0,25.56053811659193,17.153846153846153,0.09302325581395349,9.488372093023257,3.0,51.0,2.0,3.375,0.25,0.125,0.375,0.0,0.125,1.0,0.125,0.5925925925925926,100.0,0,100.0,50.0
Falcons,13,NFC,3.0,5.0,0.0,0.375,26.0,18.0,254.0,3.0,1.0,1.0,122.9,230.25,15.0,100.0,1.0,0.0,3.0,23.0,1.0,55.63,19.0,264.0,3.0,3.0,129.0,67.005,1.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,41.0,354.0,4.0,1.0,0.0,9.76923076923077,6.666666666666667,69.23076923076923,11.538461538461538,3.8461538461538463,3.7037037037037033,6.666666666666667,0.2,23.0,6.666666666666667,14.285714285714285,48.86363636363637,13.894736842105264,0.0975609756097561,8.634146341463415,-1.0,44.25,3.25,1.875,0.375,0.125,0.0,0.125,0.125,1.0,0.125,1.7333333333333334,0,0,100.0,0.0
Giants,15,NFC,5.0,2.0,0.0,0.7142857142857143,21.0,17.0,237.0,2.0,0.0,2.0,145.4,262.0,16.0,170.0,2.0,0.0,6.0,83.0,2.0,74.86,17.0,237.0,2.0,2.0,118.0,86.0,0.0,0.0,1.0,1.0,0.0,24.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,37.0,407.0,4.0,0.0,1.0,11.285714285714286,10.625,80.95238095238095,9.523809523809524,0.0,8.695652173913043,12.5,0.375,48.8235294117647,12.5,16.666666666666664,49.789029535864984,13.941176470588236,0.10810810810810811,11.0,1.0,58.142857142857146,3.0,2.2857142857142856,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,2.0,0.2857142857142857,1.3125,50.0,0.0,100.0,50.0
Huskies,162,NFC,5.0,3.0,0.0,0.625,34.0,24.0,332.0,2.0,0.0,5.0,121.2,298.0,22.0,100.0,1.0,0.0,6.0,36.0,2.0,53.0,24.0,332.0,2.0,3.0,148.0,61.504999999999995,3.0,1.0,0.0,0.0,0.0,22.0,5.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,56.0,432.0,3.0,0.0,1.0,9.764705882352942,4.545454545454546,70.58823529411765,5.88235294117647,0.0,12.82051282051282,4.545454545454546,0.2727272727272727,36.0,9.090909090909092,11.11111111111111,44.57831325301205,13.833333333333334,0.05357142857142857,7.714285714285714,1.0,54.0,4.25,2.75,0.375,0.375,0.125,0.0,0.625,2.0,0.25,1.5454545454545454,100.0,0,100.0,66.66666666666666
Jaguars,16,AFC,6.0,2.0,0.0,0.75,18.0,15.0,214.0,1.0,0.0,3.0,0.0,0.0,23.0,315.0,7.0,1.0,4.0,98.0,5.0,119.63,15.0,214.0,1.0,0.0,52.0,37.38,2.0,3.0,0.0,0.0,0.0,25.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,41.0,529.0,8.0,1.0,3.0,11.88888888888889,13.695652173913043,83.33333333333334,5.555555555555555,0.0,14.285714285714285,30.434782608695656,0.17391304347826086,31.11111111111111,21.73913043478261,0.0,24.299065420560748,14.266666666666667,0.1951219512195122,12.902439024390244,2.0,66.125,2.25,2.875,0.375,0.25,0.375,0.0,0.375,5.0,0.625,0.782608695652174,0,0,100.0,33.33333333333333
Jets,17,AFC,4.0,4.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,1.0,0.0,6.0,47.0,0.0,113.75,16.0,190.0,1.0,3.0,93.0,59.13,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,15.0,100.0,1.0,0.0,1.0,0,6.666666666666667,0,0,0,0,6.666666666666667,0.4,47.0,0.0,23.076923076923077,48.94736842105264,11.875,0.06666666666666667,6.666666666666667,1.0,12.5,0.0,1.875,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,100.0,0,100.0,100.0
Lions,18,NFC,1.0,6.0,1.0,0.1875,35.0,19.0,178.0,2.0,4.0,0.0,47.9,277.13,20.0,102.0,0.0,1.0,0.0,28.0,2.0,68.75,19.0,178.0,2.0,3.0,66.0,0.0,1.0,2.0,1.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,55.0,280.0,2.0,5.0,2.0,5.085714285714285,5.1,54.285714285714285,5.714285714285714,11.428571428571429,0.0,0.0,0.0,27.450980392156865,10.0,20.0,37.07865168539326,9.368421052631579,0.03636363636363636,5.090909090909091,-3.0,35.0,4.375,2.5,0.125,0.125,0.25,0.5,0.0,2.0,0.25,1.75,0,0,100.0,0.0
Packers,19,NFC,6.0,2.0,0.0,0.75,27.0,18.0,205.0,4.0,1.0,0.0,113.4,245.75,24.0,153.0,0.0,0.0,2.0,47.0,2.0,33.0,18.0,205.0,4.0,1.0,144.0,73.63,3.0,2.0,0.0,0.0,1.0,19.0,1.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,4.0,3.0,6.0,51.0,358.0,4.0,1.0,2.0,7.592592592592593,6.375,66.66666666666666,14.814814814814813,3.7037037037037033,0.0,0.0,0.08333333333333333,30.718954248366014,8.333333333333332,0.0,70.24390243902438,11.38888888888889,0.0784313725490196,7.019607843137255,1.0,44.75,3.375,3.0,0.0,0.375,0.25,0.125,0.0,2.0,0.25,1.125,100.0,100.0,75.0,0
Panthers,20,NFC,1.0,6.0,0.0,0.14285714285714285,29.0,22.0,297.0,3.0,2.0,3.0,113.7,159.75,11.0,57.0,0.0,0.0,4.0,12.0,1.0,0.0,22.0,297.0,3.0,1.0,179.0,62.43,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,40.0,354.0,3.0,2.0,1.0,10.241379310344827,5.181818181818182,75.86206896551724,10.344827586206897,6.896551724137931,9.375,0.0,0.36363636363636365,21.052631578947366,9.090909090909092,0.0,60.26936026936027,13.5,0.075,8.85,-1.0,50.57142857142857,4.142857142857143,1.5714285714285714,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,0.14285714285714285,2.6363636363636362,100.0,0,100.0,0
Patriots,21,AFC,5.0,3.0,0.0,0.625,33.0,27.0,285.0,1.0,0.0,1.0,112.7,279.38,22.0,162.0,3.0,0.0,3.0,33.0,1.0,39.0,26.0,285.0,1.0,0.0,126.0,58.005,0.0,2.0,0.0,0.0,0.0,21.0,7.0,0,0.0,0.0,0,0,4.0,2.0,1.0,1.0,3.0,2.0,6.0,55.0,447.0,4.0,0.0,2.0,8.636363636363637,7.363636363636363,81.81818181818183,3.0303030303030303,0.0,2.941176470588235,13.636363636363635,0.13636363636363635,20.37037037037037,4.545454545454546,0.0,44.21052631578947,10.961538461538462,0.07272727272727272,8.127272727272727,2.0,55.875,4.125,2.75,0.0,0.0,0.25,0.0,0.125,1.0,0.125,1.5,50.0,100.0,66.66666666666666,0
Raiders,22,AFC,4.0,3.0,0.0,0.5714285714285714,29.0,21.0,252.0,5.0,0.0,1.0,138.2,214.86,28.0,144.0,0.0,0.0,6.0,54.0,0.0,92.14,21.0,252.0,5.0,0.0,128.0,60.145,1.0,1.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,57.0,396.0,5.0,0.0,1.0,8.689655172413794,5.142857142857143,72.41379310344827,17.24137931034483,0.0,3.3333333333333335,0.0,0.21428571428571427,37.5,0.0,0.0,50.79365079365079,12.0,0.08771929824561403,6.947368421052632,1.0,56.57142857142857,4.142857142857143,4.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0357142857142858,100.0,100.0,100.0,100.0
Rams,23,NFC,2.0,6.0,0.0,0.25,34.0,22.0,278.0,1.0,2.0,1.0,75.3,274.88,26.0,114.0,2.0,1.0,5.0,36.0,0.0,46.38,22.0,278.0,1.0,1.0,125.0,61.54333333333333,0.0,4.0,0.0,0.0,0.0,22.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,60.0,392.0,3.0,3.0,4.0,8.176470588235293,4.384615384615385,64.70588235294117,2.941176470588235,5.88235294117647,2.857142857142857,7.6923076923076925,0.19230769230769232,31.57894736842105,0.0,5.0,44.96402877697842,12.636363636363637,0.05,6.533333333333333,1.0,49.0,4.25,3.25,0.25,0.0,0.5,0.25,0.125,0.0,0.0,1.3076923076923077,100.0,0,100.0,0.0
Ravens,24,AFC,0.0,7.0,0.0,0.0,23.0,13.0,197.0,1.0,3.0,2.0,64.3,151.14,28.0,147.0,1.0,0.0,4.0,37.0,2.0,56.14,13.0,197.0,1.0,1.0,78.0,53.57,3.0,0.0,1.0,0.0,0.0,16.0,1.0,5.0,26.8,26.4,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,51.0,344.0,2.0,3.0,0.0,8.565217391304348,5.25,56.52173913043478,4.3478260869565215,13.043478260869565,8.0,3.571428571428571,0.14285714285714285,25.170068027210885,7.142857142857142,14.285714285714285,39.59390862944163,15.153846153846153,0.0392156862745098,6.745098039215686,-3.0,49.142857142857146,3.2857142857142856,4.0,0.7142857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,2.0,0.2857142857142857,0.8214285714285714,100.0,0,100.0,20.0
Saints,26,NFC,4.0,4.0,0.0,0.5,18.0,16.0,157.0,0.0,0.0,0.0,0.0,0.0,31.0,179.0,3.0,0.0,6.0,30.0,2.0,54.0,16.0,157.0,0.0,0.0,75.0,40.63,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,49.0,336.0,3.0,0.0,0.0,8.722222222222221,5.774193548387097,88.88888888888889,0.0,0.0,0.0,9.67741935483871,0.1935483870967742,16.75977653631285,6.451612903225806,0.0,47.77070063694268,9.8125,0.061224489795918366,6.857142857142857,0.0,42.0,2.25,3.875,0.25,0.0,0.0,0.0,0.0,2.0,0.25,0.5806451612903226,100.0,0,66.66666666666666,0.0
Seahawks,27,NFC,2.0,5.0,0.0,0.2857142857142857,25.0,15.0,162.0,1.0,3.0,1.0,52.8,235.71,21.0,174.0,1.0,1.0,5.0,29.0,3.0,102.29,15.0,162.0,1.0,1.0,85.0,38.86,1.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,46.0,336.0,2.0,4.0,0.0,6.48,8.285714285714286,60.0,4.0,12.0,3.8461538461538463,4.761904761904762,0.23809523809523808,16.666666666666664,14.285714285714285,0.0,52.46913580246913,10.8,0.043478260869565216,7.304347826086956,-4.0,48.0,3.5714285714285716,3.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,3.0,0.42857142857142855,1.1904761904761905,0,0,50.0,50.0
Steelers,28,AFC,5.0,2.0,0.0,0.7142857142857143,33.0,22.0,399.0,4.0,1.0,3.0,134.9,310.43,22.0,44.0,1.0,0.0,8.0,33.0,0.0,64.0,22.0,399.0,4.0,4.0,193.0,56.790000000000006,2.0,2.0,0.0,0.0,0.0,29.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,55.0,443.0,5.0,1.0,2.0,12.090909090909092,2.0,66.66666666666666,12.121212121212121,3.0303030303030303,8.333333333333332,4.545454545454546,0.36363636363636365,75.0,0.0,22.22222222222222,48.370927318295735,18.136363636363637,0.09090909090909091,8.054545454545455,1.0,63.285714285714285,4.714285714285714,3.142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,1.5,100.0,0,100.0,0.0
Texans,31,AFC,1.0,6.0,0.0,0.14285714285714285,26.0,19.0,298.0,3.0,2.0,2.0,117.1,271.86,18.0,101.0,1.0,0.0,2.0,21.0,2.0,80.14,19.0,298.0,3.0,2.0,117.0,35.71,3.0,1.0,0.0,0.0,1.0,27.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,44.0,399.0,4.0,2.0,1.0,11.461538461538462,5.611111111111111,73.07692307692307,11.538461538461538,7.6923076923076925,7.142857142857142,5.555555555555555,0.1111111111111111,20.792079207920793,11.11111111111111,18.181818181818183,39.261744966442954,15.68421052631579,0.09090909090909091,9.068181818181818,-1.0,57.0,3.7142857142857144,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,2.0,0.2857142857142857,1.4444444444444444,66.66666666666666,50.0,100.0,0.0
Titans,29,AFC,0.0,7.0,1.0,0.0625,28.0,14.0,236.0,0.0,3.0,0.0,39.2,257.63,25.0,76.0,0.0,1.0,3.0,21.0,0.0,59.17,18.0,273.0,0.0,1.0,138.0,0.0,3.0,1.0,1.0,1.0,0.0,22.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,312.0,0.0,4.0,2.0,8.428571428571429,3.04,50.0,0.0,10.714285714285714,0.0,0.0,0.12,27.631578947368425,0.0,0,50.54945054945055,15.166666666666666,0.0,5.886792452830188,-2.0,39.0,3.5,3.125,0.125,0.375,0.125,0.375,0.0,0.0,0.0,1.12,100.0,0,0,100.0
Vikings,30,NFC,7.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
