team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,10.0,5.0,0.0,0.6666666666666666,36.0,31.0,288.0,0.0,1.0,1.0,0.0,2.0,88.4,11.0,49.0,2.0,0.0,4.0,12.0,1.0,30.0,288.0,0.0,2.0,217.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,47.0,337.0,2.0,1.0,0.0,8.0,4.454545454545454,86.11111111111111,0.0,2.7777777777777777,5.263157894736842,18.181818181818183,0.36363636363636365,24.489795918367346,9.090909090909092,8.333333333333332,75.34722222222221,9.6,0.0425531914893617,7.170212765957447,-1.0,19.2,3.2666666666666666,19.2,22.466666666666665,2.4,0.7333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,1.0,0.06666666666666667,3.272727272727273,0.0,0,100.0,50.0
Commanders,25,NFC,10.0,4.0,0.0,0.7142857142857143,29.0,19.0,212.0,0.0,0.0,0.0,0.0,1.0,87.1,28.0,102.0,2.0,0.0,4.0,3.0,0.0,19.0,212.0,0.0,1.0,62.0,3.0,0.0,0.0,0.0,0.0,55.0,2.0,5.0,47.2,42.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,57.0,314.0,2.0,0.0,0.0,7.310344827586207,3.642857142857143,65.51724137931035,0.0,0.0,3.3333333333333335,7.142857142857142,0.14285714285714285,2.941176470588235,0.0,14.285714285714285,29.245283018867923,11.157894736842104,0.03508771929824561,5.508771929824562,0.0,15.142857142857142,7.285714285714286,15.142857142857142,22.428571428571427,2.0714285714285716,2.0,0.35714285714285715,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.0,1.0357142857142858,100.0,0,100.0,0.0
Dolphins,11,AFC,11.0,4.0,0.0,0.7333333333333333,26.0,21.0,295.0,2.0,1.0,1.0,0.0,1.0,123.0,22.0,74.0,2.0,0.0,5.0,24.0,0.0,20.0,295.0,2.0,2.0,203.0,1.0,3.0,1.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,48.0,369.0,4.0,1.0,4.0,11.346153846153847,3.3636363636363638,80.76923076923077,7.6923076923076925,3.8461538461538463,3.7037037037037033,9.090909090909092,0.22727272727272727,32.432432432432435,0.0,11.11111111111111,68.8135593220339,14.75,0.08333333333333333,7.6875,3.0,19.666666666666668,4.933333333333334,19.666666666666668,24.6,1.7333333333333334,1.4666666666666666,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,1.1818181818181819,100.0,0,100.0,0.0
Eagles,12,NFC,9.0,5.0,0.0,0.6428571428571429,19.0,12.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,132.0,3.0,1.0,4.0,38.0,2.0,12.0,151.0,1.0,2.0,63.0,0.0,3.0,2.0,1.0,0.0,40.0,7.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,41.0,283.0,4.0,1.0,4.0,7.947368421052632,6.0,63.1578947368421,5.263157894736842,0.0,0.0,13.636363636363635,0.18181818181818182,28.78787878787879,9.090909090909092,0,41.72185430463576,12.583333333333334,0.0975609756097561,6.902439024390244,3.0,10.785714285714286,9.428571428571429,10.785714285714286,20.214285714285715,1.3571428571428572,1.5714285714285714,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,2.0,0.14285714285714285,0.8636363636363636,100.0,0,75.0,50.0
Falcons,13,NFC,4.0,10.0,0.0,0.2857142857142857,40.0,29.0,370.0,4.0,3.0,3.0,0.0,1.0,98.9,18.0,128.0,1.0,0.0,3.0,31.0,2.0,26.0,368.0,4.0,4.0,165.0,1.0,1.0,1.0,1.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,2.0,58.0,498.0,5.0,3.0,2.0,9.25,7.111111111111111,72.5,10.0,7.5,2.4390243902439024,5.555555555555555,0.16666666666666666,24.21875,11.11111111111111,14.285714285714285,44.83695652173913,14.153846153846153,0.08620689655172414,8.586206896551724,-1.0,26.428571428571427,9.142857142857142,26.285714285714285,35.57142857142857,2.857142857142857,1.2857142857142858,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,2.0,0.14285714285714285,2.2222222222222223,100.0,0,80.0,0.0
Giants,15,NFC,4.0,10.0,0.0,0.2857142857142857,37.0,23.0,357.0,3.0,4.0,4.0,0.0,5.0,77.7,16.0,49.0,0.0,1.0,6.0,28.0,0.0,23.0,357.0,3.0,0.0,153.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,53.0,406.0,3.0,5.0,1.0,9.64864864864865,3.0625,62.16216216216216,8.108108108108109,10.81081081081081,11.904761904761903,0.0,0.375,57.14285714285714,0.0,0.0,42.857142857142854,15.521739130434783,0.05660377358490566,7.660377358490566,-4.0,25.5,3.5,25.5,29.0,2.642857142857143,1.1428571428571428,0.21428571428571427,0.14285714285714285,0.0,0.2857142857142857,0.35714285714285715,0.0,0.0,2.3125,100.0,100.0,100.0,0.0
Huskies,162,NFC,3.0,11.0,0.0,0.21428571428571427,27.0,22.0,203.0,1.0,0.0,0.0,0.0,3.0,110.3,32.0,144.0,0.0,0.0,12.0,5.0,0.0,22.0,203.0,1.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,59.0,347.0,1.0,0.0,0.0,7.518518518518518,4.5,81.48148148148148,3.7037037037037033,0.0,10.0,0.0,0.375,3.4722222222222223,0.0,0.0,33.004926108374384,9.227272727272727,0.01694915254237288,5.88135593220339,0.0,14.5,10.285714285714286,14.5,24.785714285714285,1.9285714285714286,2.2857142857142856,0.2857142857142857,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.84375,100.0,0,100.0,50.0
Jaguars,16,AFC,9.0,5.0,1.0,0.6333333333333333,23.0,17.0,183.0,2.0,0.0,0.0,0.0,1.0,125.8,24.0,173.0,0.0,0.0,4.0,33.0,3.0,17.0,183.0,2.0,1.0,112.0,3.0,2.0,2.0,2.0,2.0,25.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,6.0,47.0,356.0,2.0,0.0,4.0,7.956521739130435,7.208333333333333,73.91304347826086,8.695652173913043,0.0,4.166666666666666,0.0,0.16666666666666666,19.07514450867052,12.5,0,61.20218579234973,10.764705882352942,0.0425531914893617,7.574468085106383,4.0,12.2,11.533333333333333,12.2,23.733333333333334,1.5333333333333334,1.6,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,3.0,0.2,0.9583333333333334,100.0,100.0,100.0,33.33333333333333
Jets,17,AFC,9.0,6.0,0.0,0.6,25.0,18.0,220.0,2.0,1.0,1.0,0.0,3.0,108.7,23.0,177.0,2.0,2.0,2.0,33.0,1.0,17.0,220.0,2.0,3.0,87.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,48.0,397.0,4.0,3.0,0.0,8.8,7.695652173913044,72.0,8.0,4.0,10.714285714285714,8.695652173913043,0.08695652173913043,18.64406779661017,4.3478260869565215,0.0,39.54545454545455,12.941176470588236,0.08333333333333333,8.270833333333334,-3.0,14.666666666666666,11.8,14.666666666666666,26.466666666666665,1.6666666666666667,1.5333333333333334,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,1.0,0.06666666666666667,1.0869565217391304,0,0,100.0,0.0
Lions,18,NFC,4.0,11.0,0.0,0.26666666666666666,34.0,20.0,182.0,0.0,1.0,1.0,0.0,3.0,61.1,18.0,127.0,1.0,0.0,7.0,18.0,2.0,20.0,182.0,0.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,52.0,309.0,1.0,1.0,0.0,5.352941176470588,7.055555555555555,58.82352941176471,0.0,2.941176470588235,8.108108108108109,5.555555555555555,0.3888888888888889,14.173228346456693,11.11111111111111,0,33.51648351648351,9.1,0.019230769230769232,5.9423076923076925,-1.0,12.133333333333333,8.466666666666667,12.133333333333333,20.6,2.2666666666666666,1.2,0.2,0.0,0.0,0.06666666666666667,0.2,2.0,0.13333333333333333,1.8888888888888888,100.0,0,100.0,0.0
Packers,19,NFC,8.0,6.0,0.0,0.5714285714285714,21.0,14.0,196.0,1.0,1.0,1.0,0.0,2.0,92.5,16.0,114.0,2.0,0.0,4.0,17.0,1.0,14.0,196.0,1.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,37.0,310.0,3.0,1.0,0.0,9.333333333333334,7.125,66.66666666666666,4.761904761904762,4.761904761904762,8.695652173913043,12.5,0.25,14.912280701754385,6.25,0,61.224489795918366,14.0,0.08108108108108109,8.378378378378379,-1.0,14.0,8.142857142857142,14.0,22.142857142857142,1.5,1.1428571428571428,0.21428571428571427,0.0,0.0,0.07142857142857142,0.14285714285714285,1.0,0.07142857142857142,1.3125,100.0,0,100.0,33.33333333333333
Panthers,20,NFC,6.0,7.0,1.0,0.4642857142857143,13.0,10.0,54.0,1.0,3.0,3.0,0.0,1.0,0.0,20.0,157.0,1.0,0.0,2.0,27.0,2.0,10.0,54.0,1.0,0.0,40.0,5.0,5.0,2.0,1.0,3.0,28.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,33.0,211.0,2.0,3.0,6.0,4.153846153846154,7.85,76.92307692307693,7.6923076923076925,23.076923076923077,7.142857142857142,5.0,0.1,17.197452229299362,10.0,0,74.07407407407408,5.4,0.06060606060606061,6.393939393939394,3.0,3.857142857142857,11.214285714285714,3.857142857142857,15.071428571428571,0.9285714285714286,1.4285714285714286,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.07142857142857142,2.0,0.14285714285714285,0.65,100.0,0,100.0,0.0
Patriots,21,AFC,3.0,12.0,0.0,0.2,44.0,24.0,254.0,1.0,3.0,3.0,0.0,0.0,50.7,23.0,77.0,2.0,2.0,3.0,33.0,0.0,24.0,254.0,1.0,2.0,60.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,67.0,331.0,3.0,5.0,0.0,5.7727272727272725,3.347826086956522,54.54545454545454,2.272727272727273,6.8181818181818175,0.0,8.695652173913043,0.13043478260869565,42.857142857142854,0.0,9.523809523809524,23.62204724409449,10.583333333333334,0.04477611940298507,4.940298507462686,-5.0,16.933333333333334,5.133333333333334,16.933333333333334,22.066666666666666,2.933333333333333,1.5333333333333334,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.9130434782608696,0.0,0.0,100.0,0.0
Raiders,22,AFC,7.0,7.0,0.0,0.5,27.0,23.0,349.0,6.0,0.0,0.0,0.0,0.0,158.3,29.0,107.0,0.0,0.0,7.0,40.0,0.0,22.0,349.0,6.0,1.0,191.0,1.0,3.0,0.0,0.0,0.0,19.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,6.0,6.0,1.0,56.0,456.0,6.0,0.0,3.0,12.925925925925926,3.689655172413793,85.18518518518519,22.22222222222222,0.0,0.0,0.0,0.2413793103448276,37.38317757009346,0.0,20.0,54.72779369627507,15.863636363636363,0.10714285714285714,8.142857142857142,3.0,24.928571428571427,7.642857142857143,24.928571428571427,32.57142857142857,1.9285714285714286,2.0714285714285716,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.9310344827586207,66.66666666666666,0,100.0,50.0
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,27.0,12.0,135.0,0.0,3.0,3.0,0.0,7.0,20.3,12.0,33.0,0.0,0.0,3.0,1.0,0.0,12.0,135.0,0.0,0.0,47.0,6.0,2.0,0.0,0.0,0.0,53.0,3.0,5.0,54.0,47.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,39.0,168.0,0.0,3.0,2.0,5.0,2.75,44.44444444444444,0.0,11.11111111111111,20.588235294117645,0.0,0.25,3.0303030303030303,0.0,0,34.81481481481482,11.25,0.0,4.3076923076923075,-1.0,9.0,2.2,9.0,11.2,1.8,0.8,0.3333333333333333,0.4,0.13333333333333333,0.2,0.4666666666666667,0.0,0.0,2.25,100.0,100.0,0,0.0
Ravens,24,AFC,3.0,11.0,0.0,0.21428571428571427,21.0,9.0,174.0,1.0,3.0,3.0,0.0,1.0,48.6,19.0,104.0,1.0,0.0,0.0,22.0,2.0,9.0,174.0,1.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,40.0,278.0,2.0,3.0,0.0,8.285714285714286,5.473684210526316,42.857142857142854,4.761904761904762,14.285714285714285,4.545454545454546,5.263157894736842,0.0,21.153846153846153,10.526315789473683,16.666666666666664,44.827586206896555,19.333333333333332,0.05,6.95,-3.0,12.428571428571429,7.428571428571429,12.428571428571429,19.857142857142858,1.5,1.3571428571428572,0.2857142857142857,0.0,0.0,0.21428571428571427,0.07142857142857142,2.0,0.14285714285714285,1.105263157894737,50.0,0,100.0,0.0
Saints,26,NFC,10.0,4.0,0.0,0.7142857142857143,31.0,24.0,242.0,4.0,1.0,1.0,0.0,1.0,125.2,22.0,175.0,1.0,1.0,9.0,46.0,2.0,24.0,242.0,4.0,0.0,107.0,1.0,3.0,0.0,0.0,1.0,31.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,53.0,417.0,5.0,2.0,3.0,7.806451612903226,7.954545454545454,77.41935483870968,12.903225806451612,3.225806451612903,3.125,4.545454545454546,0.4090909090909091,26.285714285714285,9.090909090909092,0.0,44.214876033057855,10.083333333333334,0.09433962264150944,7.867924528301887,1.0,17.285714285714285,12.5,17.285714285714285,29.785714285714285,2.2142857142857144,1.5714285714285714,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,2.0,0.14285714285714285,1.4090909090909092,0,0,100.0,0.0
Seahawks,27,NFC,9.0,6.0,0.0,0.6,29.0,17.0,202.0,0.0,2.0,2.0,0.0,6.0,51.2,31.0,98.0,2.0,0.0,7.0,3.0,0.0,17.0,202.0,0.0,0.0,59.0,7.0,3.0,0.0,0.0,0.0,26.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,7.0,60.0,300.0,2.0,2.0,3.0,6.9655172413793105,3.161290322580645,58.620689655172406,0.0,6.896551724137931,17.142857142857142,6.451612903225806,0.22580645161290322,3.061224489795918,0.0,0.0,29.207920792079207,11.882352941176471,0.03333333333333333,5.0,1.0,13.466666666666667,6.533333333333333,13.466666666666667,20.0,1.9333333333333333,2.066666666666667,0.26666666666666666,0.4666666666666667,0.2,0.13333333333333333,0.4,0.0,0.0,0.9354838709677419,100.0,100.0,100.0,25.0
Steelers,28,AFC,4.0,10.0,0.0,0.2857142857142857,33.0,22.0,317.0,2.0,2.0,2.0,0.0,0.0,92.6,22.0,70.0,2.0,0.0,5.0,28.0,0.0,22.0,317.0,2.0,3.0,166.0,0.0,2.0,0.0,1.0,0.0,38.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,55.0,387.0,4.0,2.0,3.0,9.606060606060606,3.1818181818181817,66.66666666666666,6.0606060606060606,6.0606060606060606,0.0,9.090909090909092,0.22727272727272727,40.0,0.0,8.333333333333332,52.36593059936908,14.409090909090908,0.07272727272727272,7.036363636363636,1.0,22.642857142857142,5.0,22.642857142857142,27.642857142857142,2.357142857142857,1.5714285714285714,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1.5,0.0,0,75.0,0.0
