team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Falcons,13,NFC,3.0,3.0,0.0,0.5,26.0,19.0,224.0,2.0,2.0,1.0,89.2,224.83,26.0,130.0,1.0,0.0,4.0,54.0,0.0,42.75,18.0,224.0,2.0,2.0,119.0,63.585,0.0,3.0,0.0,0.0,1.0,27.0,3.0,0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,3.0,3.0,1.0,52.0,354.0,3.0,2.0,3.0,8.615384615384615,5.0,73.07692307692307,7.6923076923076925,7.6923076923076925,3.7037037037037033,3.8461538461538463,0.15384615384615385,41.53846153846154,0.0,12.5,53.125,12.444444444444445,0.057692307692307696,6.8076923076923075,1.0,59.0,4.333333333333333,4.333333333333333,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,1.0,100.0,0,100.0,0
Giants,15,NFC,5.0,1.0,0.0,0.8333333333333334,25.0,20.0,284.0,3.0,1.0,3.0,136.9,266.17,21.0,95.0,0.0,1.0,2.0,20.0,1.0,60.67,21.0,284.0,3.0,1.0,118.0,58.75,2.0,2.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,46.0,379.0,3.0,2.0,2.0,11.36,4.523809523809524,80.0,12.0,4.0,10.714285714285714,0.0,0.09523809523809523,21.052631578947366,4.761904761904762,6.25,41.54929577464789,13.523809523809524,0.06521739130434782,8.23913043478261,0.0,63.166666666666664,4.166666666666667,3.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,0.16666666666666666,1.1904761904761905,50.0,0.0,100.0,50.0
Huskies,162,NFC,4.0,2.0,0.0,0.6666666666666666,30.0,19.0,196.0,1.0,3.0,3.0,53.6,291.33,16.0,59.0,0.0,0.0,2.0,17.0,0.0,0.0,19.0,196.0,1.0,3.0,41.0,68.91499999999999,0.0,1.0,0.0,0.0,1.0,26.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,46.0,255.0,1.0,3.0,1.0,6.533333333333333,3.6875,63.33333333333333,3.3333333333333335,10.0,9.090909090909092,0.0,0.125,28.8135593220339,0.0,14.285714285714285,20.918367346938776,10.31578947368421,0.021739130434782608,5.543478260869565,-2.0,42.5,5.0,2.6666666666666665,0.3333333333333333,0.0,0.16666666666666666,0.5,0.5,0.0,0.0,1.875,50.0,0,100.0,50.0
Jaguars,16,AFC,5.0,1.0,0.0,0.8333333333333334,35.0,22.0,305.0,3.0,2.0,6.0,95.5,94.2,12.0,108.0,0.0,1.0,2.0,15.0,1.0,0.0,22.0,305.0,3.0,3.0,121.0,34.17,0.0,0.0,0.0,0.0,0.0,22.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,47.0,413.0,3.0,3.0,0.0,8.714285714285714,9.0,62.857142857142854,8.571428571428571,5.714285714285714,14.634146341463413,0.0,0.16666666666666666,13.88888888888889,8.333333333333332,0.0,39.67213114754099,13.863636363636363,0.06382978723404255,8.787234042553191,-3.0,68.83333333333333,5.833333333333333,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,0.16666666666666666,2.9166666666666665,100.0,0,100.0,100.0
Jets,17,AFC,3.0,3.0,0.0,0.5,34.0,21.0,224.0,0.0,1.0,1.0,68.7,207.33,18.0,64.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,224.0,0.0,0.0,66.0,42.67,2.0,0.0,0.0,0.0,0.0,41.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,52.0,288.0,2.0,2.0,0.0,6.588235294117647,3.5555555555555554,61.76470588235294,0.0,2.941176470588235,2.857142857142857,11.11111111111111,0.0,0.0,0.0,0.0,29.464285714285715,10.666666666666666,0.038461538461538464,5.538461538461538,-2.0,48.0,5.666666666666667,3.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.8888888888888888,100.0,0,100.0,50.0
Lions,18,NFC,1.0,4.0,1.0,0.25,45.0,27.0,340.0,3.0,0.0,0.0,105.7,267.0,21.0,60.0,1.0,0.0,6.0,27.0,0.0,21.5,27.0,340.0,3.0,4.0,187.0,23.0,2.0,2.0,0.0,0.0,0.0,33.0,7.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,66.0,400.0,4.0,0.0,2.0,7.555555555555555,2.857142857142857,60.0,6.666666666666667,0.0,0.0,4.761904761904762,0.2857142857142857,45.0,0.0,19.047619047619047,55.00000000000001,12.592592592592593,0.06060606060606061,6.0606060606060606,2.0,66.66666666666667,7.5,3.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.142857142857143,50.0,0.0,100.0,33.33333333333333
Packers,19,NFC,4.0,2.0,0.0,0.6666666666666666,27.0,17.0,175.0,2.0,0.0,0.0,106.2,246.33,26.0,202.0,2.0,0.0,4.0,104.0,3.0,76.83,17.0,175.0,2.0,3.0,71.0,70.0,6.0,2.0,1.0,0.0,0.0,21.0,3.0,0,0.0,0.0,0,0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,53.0,377.0,4.0,0.0,2.0,6.481481481481482,7.769230769230769,62.96296296296296,7.4074074074074066,0.0,0.0,7.6923076923076925,0.15384615384615385,51.48514851485149,11.538461538461538,8.333333333333332,40.57142857142857,10.294117647058824,0.07547169811320754,7.113207547169812,2.0,62.833333333333336,4.5,4.333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,3.0,0.5,1.0384615384615385,100.0,100.0,66.66666666666666,0
Panthers,20,NFC,1.0,5.0,0.0,0.16666666666666666,24.0,15.0,143.0,0.0,0.0,1.0,78.9,114.0,17.0,61.0,1.0,1.0,1.0,20.0,0.0,27.83,15.0,143.0,0.0,1.0,108.0,53.33,2.0,0.0,1.0,1.0,0.0,26.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,41.0,204.0,1.0,1.0,1.0,5.958333333333333,3.588235294117647,62.5,0.0,0.0,4.0,5.88235294117647,0.058823529411764705,32.78688524590164,0.0,16.666666666666664,75.52447552447552,9.533333333333333,0.024390243902439025,4.975609756097561,0.0,34.0,4.0,2.8333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,1.411764705882353,100.0,0,100.0,25.0
Patriots,21,AFC,4.0,2.0,0.0,0.6666666666666666,33.0,18.0,290.0,3.0,0.0,1.0,114.4,268.67,22.0,88.0,0.0,0.0,4.0,1.0,0.0,40.5,18.0,290.0,3.0,1.0,139.0,54.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,55.0,378.0,3.0,0.0,0.0,8.787878787878787,4.0,54.54545454545454,9.090909090909092,0.0,2.941176470588235,0.0,0.18181818181818182,1.1363636363636365,0.0,7.6923076923076925,47.93103448275862,16.11111111111111,0.05454545454545454,6.872727272727273,0.0,63.0,5.5,3.6666666666666665,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,100.0,0,100.0,0.0
Raiders,22,AFC,3.0,2.0,0.0,0.6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Rams,23,NFC,0.0,6.0,0.0,0.0,35.0,23.0,244.0,0.0,3.0,0.0,50.1,255.83,14.0,90.0,3.0,0.0,3.0,13.0,1.0,0.0,23.0,244.0,0.0,3.0,83.0,53.946666666666665,1.0,2.0,0.0,0.0,0.0,26.0,3.0,0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,49.0,334.0,3.0,3.0,2.0,6.9714285714285715,6.428571428571429,65.71428571428571,0.0,8.571428571428571,0.0,21.428571428571427,0.21428571428571427,14.444444444444443,7.142857142857142,10.0,34.01639344262295,10.608695652173912,0.061224489795918366,6.816326530612245,-1.0,55.666666666666664,5.833333333333333,2.3333333333333335,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,1.0,0.16666666666666666,2.5,50.0,0,100.0,0
Ravens,24,AFC,0.0,6.0,0.0,0.0,17.0,10.0,121.0,0.0,0.0,1.0,0.0,0.0,35.0,167.0,3.0,0.0,7.0,6.0,0.0,85.5,10.0,121.0,0.0,0.0,43.0,44.33,1.0,0.0,0.0,0.0,0.0,36.0,4.0,5.0,53.8,51.8,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,52.0,288.0,3.0,0.0,0.0,7.117647058823529,4.771428571428571,58.82352941176471,0.0,0.0,5.555555555555555,8.571428571428571,0.2,3.592814371257485,0.0,0.0,35.53719008264463,12.1,0.057692307692307696,5.538461538461538,0.0,48.0,2.8333333333333335,5.833333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.4857142857142857,0,0,100.0,60.0
Saints,26,NFC,3.0,3.0,0.0,0.5,27.0,24.0,257.0,2.0,0.0,2.0,131.0,218.67,22.0,136.0,1.0,1.0,7.0,40.0,2.0,71.0,24.0,257.0,2.0,0.0,125.0,29.17,1.0,0.0,1.0,1.0,0.0,20.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,49.0,393.0,3.0,1.0,1.0,9.518518518518519,6.181818181818182,88.88888888888889,7.4074074074074066,0.0,6.896551724137931,4.545454545454546,0.3181818181818182,29.411764705882355,9.090909090909092,0.0,48.63813229571984,10.708333333333334,0.061224489795918366,8.020408163265307,0.0,65.5,4.5,3.6666666666666665,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,2.0,0.3333333333333333,1.2272727272727273,100.0,0,100.0,0.0
Seahawks,27,NFC,2.0,4.0,0.0,0.3333333333333333,22.0,16.0,169.0,1.0,2.0,2.0,71.9,248.0,19.0,47.0,0.0,0.0,1.0,25.0,0.0,92.0,16.0,169.0,1.0,1.0,63.0,19.0,3.0,1.0,1.0,0.0,0.0,24.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,216.0,1.0,2.0,1.0,7.681818181818182,2.473684210526316,72.72727272727273,4.545454545454546,9.090909090909092,8.333333333333332,0.0,0.05263157894736842,53.191489361702125,0.0,0.0,37.278106508875744,10.5625,0.024390243902439025,5.2682926829268295,-1.0,36.0,3.6666666666666665,3.1666666666666665,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.1578947368421053,100.0,100.0,100.0,75.0
Steelers,28,AFC,4.0,1.0,0.0,0.8,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Texans,31,AFC,1.0,5.0,0.0,0.16666666666666666,37.0,22.0,244.0,1.0,0.0,0.0,88.1,267.5,30.0,115.0,2.0,0.0,6.0,4.0,0.0,78.17,22.0,244.0,1.0,1.0,68.0,63.75,0.0,1.0,1.0,0.0,0.0,38.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,67.0,359.0,3.0,0.0,1.0,6.594594594594595,3.8333333333333335,59.45945945945946,2.7027027027027026,0.0,0.0,6.666666666666667,0.2,3.4782608695652173,0.0,6.666666666666667,27.86885245901639,11.090909090909092,0.04477611940298507,5.358208955223881,1.0,59.833333333333336,6.166666666666667,5.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.2333333333333334,100.0,0,100.0,0.0
Titans,29,AFC,0.0,6.0,0.0,0.0,31.0,22.0,316.0,0.0,1.0,2.0,90.2,260.83,13.0,111.0,1.0,1.0,5.0,16.0,1.0,0.0,22.0,316.0,0.0,2.0,121.0,76.33,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0,0.0,0.0,0,0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,44.0,427.0,1.0,2.0,0.0,10.193548387096774,8.538461538461538,70.96774193548387,0.0,3.225806451612903,6.0606060606060606,7.6923076923076925,0.38461538461538464,14.414414414414415,7.6923076923076925,14.285714285714285,38.291139240506325,14.363636363636363,0.022727272727272728,9.704545454545455,-2.0,71.16666666666667,5.166666666666667,2.1666666666666665,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,2.3846153846153846,75.0,0.0,100.0,0
Vikings,30,NFC,6.0,0.0,0.0,1.0,37.0,28.0,553.0,7.0,2.0,0.0,135.1,320.67,22.0,115.0,0.0,1.0,8.0,20.0,0.0,91.67,28.0,553.0,7.0,1.0,240.0,76.16666666666667,1.0,3.0,0.0,1.0,0.0,30.0,3.0,0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,59.0,668.0,7.0,3.0,4.0,14.945945945945946,5.2272727272727275,75.67567567567568,18.91891891891892,5.405405405405405,0.0,0.0,0.36363636363636365,17.391304347826086,0.0,0.0,43.399638336347195,19.75,0.11864406779661017,11.322033898305085,1.0,111.33333333333333,6.166666666666667,3.6666666666666665,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,1.6818181818181819,100.0,0,100.0,0
