team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,3.0,1.0,0.0,0.75,21.0,14.0,167.0,1.0,0.0,0.0,106.6,242.5,26.0,216.0,4.0,1.0,7.0,122.0,2.0,52.5,14.0,167.0,1.0,1.0,104.0,89.25,2.0,0.0,0.0,0.0,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,47.0,383.0,5.0,1.0,0.0,7.9523809523809526,8.307692307692308,66.66666666666666,4.761904761904762,0.0,0.0,15.384615384615385,0.2692307692307692,56.481481481481474,7.6923076923076925,9.090909090909092,62.27544910179641,11.928571428571429,0.10638297872340426,8.148936170212766,-1.0,95.75,5.25,6.5,0.5,0.5,0.0,0.0,0.0,2.0,0.5,0.8076923076923077,100.0,0,100.0,0.0
Commanders,25,NFC,2.0,2.0,0.0,0.5,21.0,18.0,268.0,3.0,2.0,1.0,118.7,262.5,26.0,175.0,1.0,2.0,4.0,25.0,2.0,51.0,18.0,268.0,3.0,1.0,195.0,119.25,2.0,3.0,0.0,0.0,1.0,25.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,47.0,443.0,4.0,4.0,3.0,12.761904761904763,6.730769230769231,85.71428571428571,14.285714285714285,9.523809523809524,4.545454545454546,3.8461538461538463,0.15384615384615385,14.285714285714285,7.6923076923076925,14.285714285714285,72.76119402985076,14.88888888888889,0.0851063829787234,9.425531914893616,-1.0,110.75,5.25,6.5,0.5,0.5,0.75,0.5,0.25,2.0,0.5,0.8076923076923077,0,0,80.0,0.0
Dolphins,11,AFC,2.0,2.0,0.0,0.5,23.0,18.0,215.0,3.0,0.0,1.0,139.3,260.5,23.0,194.0,2.0,0.0,1.0,20.0,3.0,60.0,17.0,215.0,3.0,2.0,116.0,0.0,1.0,2.0,1.0,0.0,0.0,22.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,46.0,409.0,5.0,0.0,2.0,9.347826086956522,8.434782608695652,78.26086956521739,13.043478260869565,0.0,4.166666666666666,8.695652173913043,0.043478260869565216,10.309278350515463,13.043478260869565,0,53.95348837209303,12.647058823529411,0.10869565217391304,8.891304347826088,2.0,102.25,5.75,5.75,0.5,0.25,0.5,0.0,0.25,3.0,0.75,1.0,100.0,0,100.0,100.0
Eagles,12,NFC,3.0,1.0,0.0,0.75,28.0,18.0,188.0,0.0,1.0,3.0,68.7,218.75,25.0,118.0,2.0,1.0,0.0,0.0,0.0,74.75,18.0,188.0,0.0,2.0,62.0,0.0,2.0,3.0,0.0,0.0,1.0,35.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,53.0,306.0,2.0,2.0,3.0,6.714285714285714,4.72,64.28571428571429,0.0,3.571428571428571,9.67741935483871,8.0,0.0,0.0,0.0,33.33333333333333,32.97872340425532,10.444444444444445,0.03773584905660377,5.773584905660377,1.0,76.5,7.0,6.25,0.75,0.5,0.75,0.25,0.75,0.0,0.0,1.12,100.0,0,100.0,0.0
Falcons,13,NFC,2.0,2.0,0.0,0.5,21.0,11.0,140.0,1.0,2.0,1.0,49.8,210.0,14.0,84.0,1.0,0.0,2.0,24.0,1.0,34.5,11.0,140.0,1.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,224.0,2.0,2.0,1.0,6.666666666666667,6.0,52.38095238095239,4.761904761904762,9.523809523809524,4.545454545454546,7.142857142857142,0.14285714285714285,28.57142857142857,7.142857142857142,30.0,45.714285714285715,12.727272727272727,0.05714285714285714,6.4,-1.0,56.0,5.25,3.5,0.5,0.0,0.25,0.5,0.25,1.0,0.25,1.5,50.0,100.0,100.0,50.0
Giants,15,NFC,3.0,1.0,0.0,0.75,27.0,17.0,188.0,2.0,3.0,2.0,68.6,266.5,16.0,36.0,0.0,0.0,3.0,28.0,0.0,44.25,17.0,188.0,2.0,1.0,139.0,67.75,1.0,2.0,2.0,2.0,0.0,32.0,1.0,5.0,50.2,37.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,43.0,224.0,2.0,3.0,4.0,6.962962962962963,2.25,62.96296296296296,7.4074074074074066,11.11111111111111,6.896551724137931,0.0,0.1875,77.77777777777779,0.0,0.0,73.93617021276596,11.058823529411764,0.046511627906976744,5.209302325581396,1.0,56.0,6.75,4.0,1.25,0.25,0.5,0.75,0.5,0.0,0.0,1.6875,0,0,50.0,0.0
Huskies,162,NFC,4.0,0.0,0.0,1.0,24.0,19.0,312.0,4.0,1.0,1.0,140.9,286.25,21.0,65.0,1.0,0.0,5.0,26.0,0.0,0.0,19.0,312.0,4.0,0.0,115.0,50.5,0.0,0.0,0.0,1.0,0.0,26.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,45.0,377.0,5.0,1.0,1.0,13.0,3.0952380952380953,79.16666666666666,16.666666666666664,4.166666666666666,4.0,4.761904761904762,0.23809523809523808,40.0,0.0,0.0,36.858974358974365,16.42105263157895,0.1111111111111111,8.377777777777778,0.0,94.25,6.0,5.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.1428571428571428,0,0,100.0,100.0
Jaguars,16,AFC,4.0,0.0,0.0,1.0,21.0,16.0,304.0,2.0,0.0,3.0,149.4,221.5,18.0,137.0,3.0,2.0,4.0,27.0,2.0,121.5,16.0,304.0,2.0,0.0,118.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,3.0,39.0,441.0,5.0,2.0,3.0,14.476190476190476,7.611111111111111,76.19047619047619,9.523809523809524,0.0,12.5,16.666666666666664,0.2222222222222222,19.708029197080293,11.11111111111111,0,38.81578947368421,19.0,0.1282051282051282,11.307692307692308,1.0,110.25,5.25,4.5,0.25,0.75,0.75,0.0,0.75,2.0,0.5,1.1666666666666667,100.0,0,100.0,0.0
Jets,17,AFC,3.0,1.0,0.0,0.75,33.0,28.0,285.0,1.0,1.0,0.0,100.1,285.0,24.0,114.0,3.0,0.0,7.0,38.0,0.0,142.0,28.0,285.0,1.0,2.0,162.0,46.125,1.0,0.0,0.0,0.0,0.0,17.0,5.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,57.0,399.0,4.0,1.0,0.0,8.636363636363637,4.75,84.84848484848484,3.0303030303030303,3.0303030303030303,0.0,12.5,0.2916666666666667,33.33333333333333,0.0,7.6923076923076925,56.84210526315789,10.178571428571429,0.07017543859649122,7.0,-1.0,99.75,8.25,6.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.375,0,0,100.0,0
Lions,18,NFC,0.0,4.0,0.0,0.0,31.0,22.0,216.0,3.0,0.0,2.0,122.5,275.75,19.0,114.0,0.0,0.0,7.0,25.0,1.0,86.5,22.0,216.0,3.0,4.0,92.0,36.75,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,50.0,330.0,3.0,0.0,0.0,6.967741935483871,6.0,70.96774193548387,9.67741935483871,0.0,6.0606060606060606,0.0,0.3684210526315789,21.929824561403507,5.263157894736842,20.0,42.592592592592595,9.818181818181818,0.06,6.6,0.0,82.5,7.75,4.75,0.75,0.0,0.0,0.0,0.5,1.0,0.25,1.631578947368421,100.0,0,100.0,0.0
Packers,19,NFC,3.0,1.0,0.0,0.75,30.0,17.0,263.0,2.0,0.0,1.0,108.0,284.0,16.0,90.0,2.0,0.0,7.0,27.0,1.0,80.75,17.0,263.0,2.0,3.0,175.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,46.0,353.0,4.0,0.0,1.0,8.766666666666667,5.625,56.666666666666664,6.666666666666667,0.0,3.225806451612903,12.5,0.4375,30.0,6.25,0,66.53992395437263,15.470588235294118,0.08695652173913043,7.673913043478261,1.0,88.25,7.5,4.0,0.5,0.25,0.25,0.0,0.25,1.0,0.25,1.875,100.0,0,100.0,0.0
Panthers,20,NFC,1.0,3.0,0.0,0.25,30.0,15.0,181.0,1.0,2.0,1.0,52.2,181.0,20.0,125.0,1.0,0.0,12.0,56.0,1.0,27.5,15.0,181.0,1.0,0.0,61.0,25.25,3.0,0.0,0.0,0.0,0.0,47.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,50.0,306.0,2.0,2.0,0.0,6.033333333333333,6.25,50.0,3.3333333333333335,6.666666666666667,3.225806451612903,5.0,0.6,44.800000000000004,5.0,0.0,33.70165745856354,12.066666666666666,0.04,6.12,-2.0,76.5,7.5,5.0,0.75,0.75,0.0,0.5,0.25,1.0,0.25,1.5,100.0,0,100.0,33.33333333333333
Patriots,21,AFC,2.0,2.0,0.0,0.5,34.0,28.0,340.0,4.0,0.0,2.0,147.5,254.5,22.0,39.0,0.0,0.0,1.0,17.0,0.0,29.5,27.0,340.0,4.0,1.0,160.0,41.625,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,56.0,379.0,4.0,0.0,0.0,10.0,1.7727272727272727,82.35294117647058,11.76470588235294,0.0,5.555555555555555,0.0,0.045454545454545456,43.58974358974359,0.0,8.333333333333332,47.05882352941176,12.592592592592593,0.07142857142857142,6.767857142857143,0.0,94.75,8.5,5.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,1.5454545454545454,100.0,0,100.0,0.0
Raiders,22,AFC,2.0,2.0,0.0,0.5,26.0,18.0,286.0,1.0,1.0,5.0,99.1,211.0,25.0,65.0,1.0,2.0,4.0,20.0,1.0,112.25,17.0,286.0,1.0,1.0,132.0,64.03999999999999,2.0,2.0,0.0,0.0,0.0,22.0,6.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,51.0,351.0,2.0,3.0,2.0,11.0,2.6,69.23076923076923,3.8461538461538463,3.8461538461538463,16.129032258064516,4.0,0.16,30.76923076923077,4.0,0.0,46.15384615384615,16.823529411764707,0.0392156862745098,6.882352941176471,-1.0,87.75,6.5,6.25,0.75,0.5,0.5,0.25,1.25,1.0,0.25,1.04,33.33333333333333,50.0,100.0,33.33333333333333
Rams,23,NFC,0.0,4.0,0.0,0.0,32.0,25.0,280.0,1.0,0.0,0.0,111.4,252.75,14.0,36.0,1.0,1.0,4.0,17.0,0.0,47.5,24.0,280.0,1.0,2.0,148.0,45.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,46.0,316.0,2.0,1.0,1.0,8.75,2.5714285714285716,78.125,3.125,0.0,0.0,7.142857142857142,0.2857142857142857,47.22222222222222,0.0,0.0,52.85714285714286,11.666666666666666,0.043478260869565216,6.869565217391305,0.0,79.0,8.0,3.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,2.2857142857142856,100.0,100.0,100.0,0.0
Ravens,24,AFC,0.0,4.0,0.0,0.0,19.0,13.0,195.0,2.0,0.0,3.0,0.0,0.0,28.0,117.0,1.0,2.0,2.0,36.0,2.0,82.75,13.0,195.0,2.0,0.0,105.0,0.0,1.0,1.0,0.0,0.0,1.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,47.0,312.0,3.0,2.0,1.0,10.263157894736842,4.178571428571429,68.42105263157895,10.526315789473683,0.0,13.636363636363635,3.571428571428571,0.07142857142857142,30.76923076923077,7.142857142857142,0,53.84615384615385,15.0,0.06382978723404255,6.638297872340425,-1.0,78.0,4.75,7.0,0.5,0.25,0.25,0.0,0.75,2.0,0.5,0.6785714285714286,100.0,0,66.66666666666666,0.0
Saints,26,NFC,2.0,2.0,0.0,0.5,28.0,20.0,194.0,0.0,0.0,3.0,90.4,228.25,27.0,125.0,2.0,0.0,5.0,3.0,0.0,53.875,20.0,194.0,0.0,1.0,67.0,31.5,1.0,2.0,0.0,0.0,1.0,36.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,55.0,319.0,2.0,0.0,2.0,6.928571428571429,4.62962962962963,71.42857142857143,0.0,0.0,9.67741935483871,7.4074074074074066,0.18518518518518517,2.4,0.0,10.0,34.5360824742268,9.7,0.03636363636363636,5.8,2.0,79.75,7.0,6.75,0.75,0.25,0.5,0.0,0.75,0.0,0.0,1.037037037037037,100.0,100.0,100.0,0.0
Seahawks,27,NFC,1.0,3.0,0.0,0.25,30.0,20.0,297.0,2.0,1.0,1.0,107.2,284.5,22.0,108.0,1.0,0.0,9.0,42.0,0.0,110.75,20.0,297.0,2.0,1.0,112.0,67.75,1.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,52.0,405.0,3.0,1.0,0.0,9.9,4.909090909090909,66.66666666666666,6.666666666666667,3.3333333333333335,3.225806451612903,4.545454545454546,0.4090909090909091,38.88888888888889,0.0,12.5,37.71043771043771,14.85,0.057692307692307696,7.788461538461538,-1.0,101.25,7.5,5.5,0.75,0.25,0.0,0.25,0.25,0.0,0.0,1.3636363636363635,100.0,0,100.0,33.33333333333333
Steelers,28,AFC,3.0,1.0,0.0,0.75,28.0,20.0,357.0,3.0,1.0,1.0,134.5,282.75,23.0,102.0,2.0,0.0,5.0,44.0,0.0,60.25,20.0,357.0,3.0,1.0,131.0,51.125,3.0,0.0,2.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,5.0,3.0,51.0,459.0,5.0,1.0,0.0,12.75,4.434782608695652,71.42857142857143,10.714285714285714,3.571428571428571,3.4482758620689653,8.695652173913043,0.21739130434782608,43.13725490196079,0.0,8.333333333333332,36.69467787114846,17.85,0.09803921568627451,9.0,-1.0,114.75,7.0,5.75,0.25,0.75,0.0,0.25,0.25,0.0,0.0,1.2173913043478262,50.0,0,100.0,0.0
Texans,31,AFC,1.0,3.0,0.0,0.25,28.0,22.0,335.0,4.0,1.0,0.0,141.2,285.5,18.0,47.0,1.0,0.0,1.0,17.0,0.0,83.5,22.0,335.0,4.0,2.0,173.0,66.375,1.0,1.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,46.0,382.0,5.0,1.0,1.0,11.964285714285714,2.611111111111111,78.57142857142857,14.285714285714285,3.571428571428571,0.0,5.555555555555555,0.05555555555555555,36.17021276595745,0.0,14.285714285714285,51.64179104477612,15.227272727272727,0.10869565217391304,8.304347826086957,0.0,95.5,7.0,4.5,0.5,0.25,0.25,0.25,0.0,0.0,0.0,1.5555555555555556,0,0,100.0,0.0
Titans,29,AFC,0.0,4.0,0.0,0.0,28.0,24.0,319.0,3.0,1.0,1.0,134.9,255.25,22.0,129.0,1.0,0.0,7.0,36.0,1.0,41.0,24.0,319.0,3.0,1.0,74.0,57.625,0.0,1.0,0.0,0.0,0.0,28.0,3.0,0,0.0,0.0,0,0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,50.0,448.0,4.0,1.0,1.0,11.392857142857142,5.863636363636363,85.71428571428571,10.714285714285714,3.571428571428571,3.4482758620689653,4.545454545454546,0.3181818181818182,27.906976744186046,4.545454545454546,5.555555555555555,23.197492163009404,13.291666666666666,0.08,8.96,0.0,112.0,7.0,5.5,0.0,0.0,0.25,0.25,0.25,1.0,0.25,1.2727272727272727,75.0,0,100.0,0
Vikings,30,NFC,4.0,0.0,0.0,1.0,17.0,13.0,333.0,5.0,0.0,0.0,0.0,0.0,20.0,106.0,0.0,0.0,5.0,24.0,0.0,96.0,13.0,333.0,5.0,0.0,201.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,37.0,439.0,5.0,0.0,0.0,19.58823529411765,5.3,76.47058823529412,29.411764705882355,0.0,0.0,0.0,0.25,22.641509433962266,0.0,0,60.36036036036037,25.615384615384617,0.13513513513513514,11.864864864864865,0.0,109.75,4.25,5.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.85,0,0,100.0,100.0
