team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,7.0,5.0,0.0,0.5833333333333334,23.0,15.0,193.0,1.0,2.0,5.0,69.6,253.5,16.0,95.0,1.0,0.0,1.0,18.0,1.0,0.0,15.0,193.0,1.0,3.0,91.0,64.83,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,39.0,288.0,2.0,2.0,0.0,8.391304347826088,5.9375,65.21739130434783,4.3478260869565215,8.695652173913043,17.857142857142858,6.25,0.0625,18.947368421052634,6.25,27.27272727272727,47.15025906735752,12.866666666666667,0.05128205128205128,7.384615384615385,-2.0,24.0,1.9166666666666667,1.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.4166666666666667,1.0,0.08333333333333333,1.4375,100.0,0,100.0,0.0
Commanders,25,NFC,6.0,5.0,1.0,0.5416666666666666,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Dolphins,11,AFC,10.0,2.0,0.0,0.8333333333333334,22.0,16.0,194.0,0.0,2.0,1.0,53.9,274.17,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,22.0,194.0,0.0,2.0,0,8.818181818181818,0,72.72727272727273,0.0,9.090909090909092,4.3478260869565215,0,0,0,0,0,0,0,0.0,8.818181818181818,-2.0,16.166666666666668,1.8333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0,0.0,0,0,0,0,0
Eagles,12,NFC,11.0,1.0,0.0,0.9166666666666666,27.0,20.0,288.0,2.0,1.0,0.0,117.5,229.0,25.0,191.0,2.0,1.0,1.0,35.0,2.0,121.83,20.0,288.0,2.0,0.0,122.0,42.83,1.0,2.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,52.0,479.0,4.0,2.0,2.0,10.666666666666666,7.64,74.07407407407408,7.4074074074074066,3.7037037037037033,0.0,8.0,0.04,18.32460732984293,8.0,0.0,42.36111111111111,14.4,0.07692307692307693,9.211538461538462,0.0,39.916666666666664,2.25,2.0833333333333335,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,2.0,0.16666666666666666,1.08,100.0,0,100.0,0.0
Falcons,13,NFC,3.0,9.0,0.0,0.25,21.0,13.0,225.0,1.0,2.0,1.0,74.6,233.5,17.0,66.0,0.0,0.0,2.0,30.0,0.0,0.0,13.0,225.0,1.0,1.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,291.0,1.0,2.0,0.0,10.714285714285714,3.8823529411764706,61.904761904761905,4.761904761904762,9.523809523809524,4.545454545454546,0.0,0.11764705882352941,45.45454545454545,0.0,0,60.44444444444444,17.307692307692307,0.02631578947368421,7.657894736842105,-2.0,24.25,1.75,1.4166666666666667,0.25,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,1.2352941176470589,0,0,100.0,0.0
Giants,15,NFC,6.0,6.0,0.0,0.5,27.0,19.0,288.0,2.0,1.0,9.0,114.4,293.17,11.0,41.0,1.0,1.0,5.0,15.0,0.0,0.0,19.0,288.0,2.0,1.0,180.0,34.36,1.0,1.0,2.0,1.0,1.0,29.0,1.0,5.0,45.4,40.6,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,38.0,329.0,3.0,2.0,2.0,10.666666666666666,3.727272727272727,70.37037037037037,7.4074074074074066,3.7037037037037033,25.0,9.090909090909092,0.45454545454545453,36.58536585365854,0.0,0.0,62.5,15.157894736842104,0.07894736842105263,8.657894736842104,0.0,27.416666666666668,2.25,0.9166666666666666,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,0.0,0.0,2.4545454545454546,0.0,0,75.0,0.0
Huskies,162,NFC,9.0,4.0,0.0,0.6923076923076923,17.0,14.0,309.0,2.0,1.0,1.0,0.0,0.0,29.0,136.0,3.0,2.0,6.0,25.0,2.0,59.62,14.0,309.0,2.0,0.0,161.0,59.15,9.0,1.0,1.0,0.0,1.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,1.0,46.0,445.0,5.0,3.0,1.0,18.176470588235293,4.689655172413793,82.35294117647058,11.76470588235294,5.88235294117647,5.555555555555555,10.344827586206897,0.20689655172413793,18.38235294117647,6.896551724137931,0.0,52.103559870550164,22.071428571428573,0.10869565217391304,9.673913043478262,-2.0,34.23076923076923,1.3076923076923077,2.230769230769231,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,2.0,0.15384615384615385,0.5862068965517241,100.0,0,100.0,100.0
Jaguars,16,AFC,8.0,4.0,0.0,0.6666666666666666,28.0,17.0,207.0,3.0,2.0,1.0,89.4,154.27,24.0,140.0,1.0,0.0,9.0,84.0,2.0,129.58,17.0,207.0,3.0,1.0,79.0,0.0,0.0,1.0,1.0,1.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,52.0,347.0,4.0,2.0,2.0,7.392857142857143,5.833333333333333,60.71428571428571,10.714285714285714,7.142857142857142,3.4482758620689653,4.166666666666666,0.375,60.0,8.333333333333332,0,38.164251207729464,12.176470588235293,0.07692307692307693,6.673076923076923,0.0,28.916666666666668,2.3333333333333335,2.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,2.0,0.16666666666666666,1.1666666666666667,100.0,100.0,100.0,0.0
Jets,17,AFC,5.0,7.0,0.0,0.4166666666666667,27.0,19.0,265.0,2.0,5.0,2.0,83.6,206.17,21.0,192.0,3.0,0.0,2.0,34.0,3.0,119.0,18.0,265.0,2.0,0.0,122.0,44.33,2.0,1.0,0.0,0.0,0.0,25.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,457.0,5.0,5.0,1.0,9.814814814814815,9.142857142857142,70.37037037037037,7.4074074074074066,18.51851851851852,6.896551724137931,14.285714285714285,0.09523809523809523,17.708333333333336,14.285714285714285,0.0,46.0377358490566,14.722222222222221,0.10416666666666667,9.520833333333334,-4.0,38.083333333333336,2.25,1.75,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,3.0,0.25,1.2857142857142858,0,0,100.0,0
Lions,18,NFC,1.0,11.0,1.0,0.11538461538461539,34.0,26.0,391.0,3.0,1.0,1.0,130.8,277.67,18.0,76.0,1.0,0.0,2.0,19.0,1.0,84.75,26.0,391.0,3.0,2.0,193.0,54.333333333333336,0.0,0.0,1.0,0.0,0.0,26.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,52.0,467.0,4.0,1.0,0.0,11.5,4.222222222222222,76.47058823529412,8.823529411764707,2.941176470588235,2.857142857142857,5.555555555555555,0.1111111111111111,25.0,5.555555555555555,10.526315789473683,49.36061381074169,15.038461538461538,0.07692307692307693,8.98076923076923,-1.0,35.92307692307692,2.6153846153846154,1.3846153846153846,0.23076923076923078,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.8888888888888888,100.0,0,100.0,33.33333333333333
Packers,19,NFC,8.0,4.0,0.0,0.6666666666666666,20.0,17.0,355.0,4.0,0.0,0.0,158.3,260.25,23.0,141.0,2.0,1.0,1.0,25.0,2.0,78.75,17.0,355.0,4.0,0.0,191.0,56.75,1.0,1.0,0.0,0.0,0.0,32.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,43.0,496.0,6.0,1.0,1.0,17.75,6.130434782608695,85.0,20.0,0.0,0.0,8.695652173913043,0.043478260869565216,17.73049645390071,8.695652173913043,0.0,53.80281690140845,20.88235294117647,0.13953488372093023,11.534883720930232,0.0,41.333333333333336,1.6666666666666667,1.9166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,2.0,0.16666666666666666,0.8695652173913043,100.0,0,100.0,0.0
Panthers,20,NFC,5.0,7.0,0.0,0.4166666666666667,34.0,28.0,304.0,3.0,1.0,0.0,121.0,129.22,20.0,108.0,2.0,0.0,2.0,27.0,1.0,65.18,28.0,304.0,3.0,2.0,156.0,52.7,1.0,2.0,0.0,0.0,0.0,20.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,54.0,412.0,5.0,1.0,2.0,8.941176470588236,5.4,82.35294117647058,8.823529411764707,2.941176470588235,0.0,10.0,0.1,25.0,5.0,11.11111111111111,51.31578947368421,10.857142857142858,0.09259259259259259,7.62962962962963,1.0,34.333333333333336,2.8333333333333335,1.6666666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,1.0,0.08333333333333333,1.7,0,0,100.0,0.0
Patriots,21,AFC,6.0,6.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Raiders,22,AFC,5.0,7.0,0.0,0.4166666666666667,31.0,16.0,190.0,2.0,2.0,2.0,65.2,239.42,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,31.0,190.0,2.0,2.0,0,6.129032258064516,0,51.61290322580645,6.451612903225806,6.451612903225806,6.0606060606060606,0,0,0,0,0,0,0,0.06451612903225806,6.129032258064516,-2.0,15.833333333333334,2.5833333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,0.0,0,0,0,0,0
Rams,23,NFC,4.0,8.0,0.0,0.3333333333333333,32.0,22.0,271.0,2.0,0.0,3.0,115.4,251.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,32.0,271.0,2.0,0.0,0,8.46875,0,68.75,6.25,0.0,8.571428571428571,0,0,0,0,0,0,0,0.0625,8.46875,0.0,22.583333333333332,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0,0,0,0,0
Ravens,24,AFC,0.0,12.0,0.0,0.0,28.0,19.0,290.0,3.0,1.0,1.0,122.6,181.42,21.0,143.0,2.0,0.0,2.0,23.0,2.0,99.25,19.0,290.0,3.0,0.0,147.0,61.33,1.0,1.0,0.0,0.0,0.0,22.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,49.0,433.0,5.0,1.0,1.0,10.357142857142858,6.809523809523809,67.85714285714286,10.714285714285714,3.571428571428571,3.4482758620689653,9.523809523809524,0.09523809523809523,16.083916083916083,9.523809523809524,0.0,50.689655172413794,15.263157894736842,0.10204081632653061,8.83673469387755,0.0,36.083333333333336,2.3333333333333335,1.75,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,2.0,0.16666666666666666,1.3333333333333333,0,0,80.0,50.0
Saints,26,NFC,9.0,4.0,0.0,0.6923076923076923,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Seahawks,27,NFC,3.0,9.0,0.0,0.25,25.0,15.0,220.0,0.0,3.0,0.0,49.1,213.33,19.0,105.0,2.0,1.0,4.0,51.0,1.0,25.42,15.0,220.0,0.0,1.0,113.0,16.54,2.0,3.0,0.0,0.0,0.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,44.0,325.0,2.0,4.0,3.0,8.8,5.526315789473684,60.0,0.0,12.0,0.0,10.526315789473683,0.21052631578947367,48.57142857142857,5.263157894736842,0.0,51.36363636363637,14.666666666666666,0.045454545454545456,7.386363636363637,-1.0,27.083333333333332,2.0833333333333335,1.5833333333333333,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,1.0,0.08333333333333333,1.3157894736842106,0,0,100.0,0.0
Steelers,28,AFC,8.0,4.0,0.0,0.6666666666666666,25.0,15.0,158.0,2.0,2.0,4.0,68.4,206.0,12.0,25.0,0.0,0.0,3.0,13.0,0.0,61.67,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,37.0,183.0,2.0,2.0,0,6.32,2.0833333333333335,60.0,8.0,8.0,13.793103448275861,0.0,0.25,52.0,0.0,0,0,0,0.05405405405405406,4.945945945945946,-2.0,15.25,2.0833333333333335,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,2.0833333333333335,0,0,0,0
Texans,31,AFC,3.0,9.0,0.0,0.25,32.0,21.0,246.0,1.0,0.0,3.0,99.2,278.75,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,32.0,246.0,1.0,0.0,0,7.6875,0,65.625,3.125,0.0,8.571428571428571,0,0,0,0,0,0,0,0.03125,7.6875,0.0,20.5,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0,0,0,0,0
Titans,29,AFC,1.0,10.0,1.0,0.125,27.0,17.0,309.0,1.0,1.0,1.0,99.1,248.33,24.0,128.0,4.0,0.0,2.0,30.0,0.0,64.8,17.0,309.0,1.0,6.0,99.0,63.585,1.0,1.0,0.0,0.0,0.0,23.0,4.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,51.0,437.0,5.0,1.0,1.0,11.444444444444445,5.333333333333333,62.96296296296296,3.7037037037037033,3.7037037037037033,3.571428571428571,16.666666666666664,0.08333333333333333,23.4375,0.0,23.076923076923077,32.038834951456316,18.176470588235293,0.09803921568627451,8.568627450980392,0.0,36.416666666666664,2.25,2.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,1.125,100.0,100.0,100.0,0
Vikings,30,NFC,12.0,0.0,0.0,1.0,21.0,17.0,227.0,2.0,0.0,0.0,143.4,306.75,25.0,118.0,0.0,0.0,6.0,55.0,1.0,99.25,17.0,227.0,2.0,1.0,94.0,44.0,1.0,2.0,0.0,0.0,1.0,20.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,46.0,345.0,2.0,0.0,2.0,10.80952380952381,4.72,80.95238095238095,9.523809523809524,0.0,0.0,0.0,0.24,46.61016949152542,4.0,0.0,41.409691629955944,13.352941176470589,0.043478260869565216,7.5,2.0,28.75,1.75,2.0833333333333335,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.0,1.0,0.08333333333333333,0.84,100.0,0,100.0,50.0
