team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,3.0,2.0,0.0,0.6,18.0,12.0,138.0,2.0,1.0,6.0,0.0,0.0,26.0,206.0,2.0,1.0,6.0,42.0,3.0,65.2,12.0,138.0,2.0,2.0,62.0,0.0,4.0,1.0,1.0,1.0,0.0,30.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,44.0,344.0,4.0,2.0,2.0,7.666666666666667,7.923076923076923,66.66666666666666,11.11111111111111,5.555555555555555,25.0,7.6923076923076925,0.23076923076923078,20.388349514563107,11.538461538461538,40.0,44.927536231884055,11.5,0.09090909090909091,7.818181818181818,0.0,68.8,3.6,5.2,0.6,0.8,0.2,0.2,1.2,3.0,0.6,0.6923076923076923,50.0,0.0,100.0,0.0
Commanders,25,NFC,3.0,2.0,0.0,0.6,29.0,19.0,124.0,1.0,1.0,0.0,71.6,234.8,20.0,71.0,0.0,0.0,3.0,11.0,1.0,0.0,19.0,124.0,1.0,0.0,107.0,0.0,2.0,6.0,0.0,0.0,1.0,26.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,49.0,195.0,1.0,1.0,6.0,4.275862068965517,3.55,65.51724137931035,3.4482758620689653,3.4482758620689653,0.0,0.0,0.15,15.492957746478872,5.0,0,86.29032258064517,6.526315789473684,0.02040816326530612,3.979591836734694,5.0,39.0,5.8,4.0,0.6,0.4,1.2,0.2,0.0,1.0,0.2,1.45,66.66666666666666,0.0,100.0,0.0
Dolphins,11,AFC,3.0,2.0,0.0,0.6,17.0,18.0,261.0,4.0,1.0,0.0,0.0,0.0,24.0,232.0,2.0,2.0,7.0,28.0,4.0,75.4,16.0,261.0,4.0,0.0,114.0,60.8,0.0,5.0,0.0,0.0,0.0,18.0,2.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,41.0,493.0,6.0,3.0,5.0,15.352941176470589,9.666666666666666,105.88235294117648,23.52941176470588,5.88235294117647,0.0,8.333333333333332,0.2916666666666667,12.068965517241379,16.666666666666664,0.0,43.67816091954023,16.3125,0.14634146341463414,12.024390243902438,2.0,98.6,3.4,4.8,0.0,0.0,1.0,0.2,0.0,4.0,0.8,0.7083333333333334,100.0,0,100.0,0
Eagles,12,NFC,4.0,1.0,0.0,0.8,28.0,20.0,282.0,3.0,2.0,2.0,106.5,231.4,17.0,169.0,2.0,0.0,3.0,100.0,2.0,89.6,19.0,282.0,3.0,2.0,129.0,44.4,2.0,2.0,0.0,0.0,0.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,45.0,451.0,5.0,2.0,2.0,10.071428571428571,9.941176470588236,71.42857142857143,10.714285714285714,7.142857142857142,6.666666666666667,11.76470588235294,0.17647058823529413,59.171597633136095,11.76470588235294,14.285714285714285,45.744680851063826,14.842105263157896,0.1111111111111111,10.022222222222222,0.0,90.2,5.6,3.4,0.2,0.4,0.4,0.4,0.4,2.0,0.4,1.6470588235294117,0.0,0.0,100.0,0.0
Falcons,13,NFC,2.0,3.0,0.0,0.4,35.0,22.0,285.0,1.0,1.0,1.0,86.0,225.0,16.0,106.0,1.0,1.0,4.0,33.0,1.0,47.6,22.0,285.0,1.0,6.0,145.0,39.2,2.0,0.0,1.0,0.0,0.0,19.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,51.0,391.0,2.0,2.0,0.0,8.142857142857142,6.625,62.857142857142854,2.857142857142857,2.857142857142857,2.7777777777777777,6.25,0.25,31.132075471698112,6.25,20.833333333333336,50.877192982456144,12.954545454545455,0.0392156862745098,7.666666666666667,-2.0,78.2,7.0,3.2,0.8,0.4,0.0,0.2,0.2,1.0,0.2,2.1875,100.0,0,0,0.0
Giants,15,NFC,4.0,1.0,0.0,0.8,22.0,15.0,247.0,2.0,0.0,2.0,135.9,262.6,20.0,145.0,1.0,1.0,7.0,34.0,1.0,57.0,15.0,247.0,2.0,1.0,164.0,35.2,1.0,1.0,1.0,1.0,2.0,30.0,7.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,42.0,392.0,3.0,1.0,2.0,11.227272727272727,7.25,68.18181818181817,9.090909090909092,0.0,8.333333333333332,5.0,0.35,23.448275862068964,5.0,16.666666666666664,66.39676113360325,16.466666666666665,0.07142857142857142,9.333333333333334,1.0,78.4,4.4,4.0,0.6,0.2,0.2,0.0,0.4,1.0,0.2,1.1,100.0,0,60.0,33.33333333333333
Huskies,162,NFC,4.0,1.0,0.0,0.8,31.0,24.0,407.0,3.0,2.0,2.0,124.0,310.4,21.0,89.0,2.0,0.0,6.0,35.0,0.0,51.2,24.0,407.0,3.0,2.0,172.0,55.73333333333333,2.0,2.0,0.0,0.0,0.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,52.0,496.0,5.0,2.0,2.0,13.129032258064516,4.238095238095238,77.41935483870968,9.67741935483871,6.451612903225806,6.0606060606060606,9.523809523809524,0.2857142857142857,39.325842696629216,0.0,5.263157894736842,42.26044226044226,16.958333333333332,0.09615384615384616,9.538461538461538,0.0,99.2,6.2,4.2,0.2,0.4,0.4,0.4,0.4,0.0,0.0,1.4761904761904763,0.0,0,100.0,0.0
Jaguars,16,AFC,5.0,0.0,0.0,1.0,39.0,21.0,314.0,2.0,1.0,4.0,36.1,206.8,18.0,123.0,2.0,1.0,2.0,31.0,1.0,109.8,21.0,314.0,2.0,6.0,89.0,62.2,6.0,1.0,1.0,0.0,0.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,57.0,437.0,4.0,2.0,1.0,8.051282051282051,6.833333333333333,53.84615384615385,5.128205128205128,2.564102564102564,9.30232558139535,11.11111111111111,0.1111111111111111,25.203252032520325,5.555555555555555,25.0,28.343949044585987,14.952380952380953,0.07017543859649122,7.666666666666667,-1.0,87.4,7.8,3.6,0.4,1.2,0.2,0.2,0.8,1.0,0.2,2.1666666666666665,100.0,100.0,100.0,0.0
Jets,17,AFC,3.0,2.0,0.0,0.6,24.0,13.0,113.0,1.0,0.0,1.0,80.7,199.0,20.0,84.0,1.0,0.0,7.0,36.0,0.0,130.6,13.0,113.0,1.0,2.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,2.0,6.0,31.33,23.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,197.0,2.0,0.0,0.0,4.708333333333333,4.2,54.166666666666664,4.166666666666666,0.0,4.0,5.0,0.35,42.857142857142854,0.0,0,43.36283185840708,8.692307692307692,0.045454545454545456,4.4772727272727275,0.0,39.4,4.8,4.0,1.2,0.2,0.0,0.0,0.2,0.0,0.0,1.2,0,0,0.0,16.666666666666664
Lions,18,NFC,1.0,4.0,0.0,0.2,22.0,13.0,159.0,0.0,1.0,1.0,62.4,252.4,22.0,57.0,1.0,1.0,5.0,36.0,0.0,77.2,13.0,159.0,0.0,4.0,79.0,76.6,3.0,1.0,1.0,1.0,1.0,26.0,6.0,5.0,50.8,45.4,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,44.0,216.0,1.0,2.0,2.0,7.2272727272727275,2.590909090909091,59.09090909090909,0.0,4.545454545454546,4.3478260869565215,4.545454545454546,0.22727272727272727,63.1578947368421,0.0,28.57142857142857,49.685534591194966,12.23076923076923,0.022727272727272728,4.909090909090909,0.0,43.2,4.4,4.4,1.0,0.6,0.2,0.2,0.2,0.0,0.0,1.0,100.0,0,0,0.0
Packers,19,NFC,3.0,2.0,0.0,0.6,40.0,24.0,263.0,2.0,1.0,3.0,74.9,260.6,21.0,76.0,0.0,1.0,9.0,30.0,0.0,68.2,25.0,273.0,3.0,2.0,139.0,52.7,1.0,1.0,0.0,0.0,0.0,21.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,61.0,339.0,2.0,2.0,1.0,6.575,3.619047619047619,60.0,5.0,2.5,6.976744186046512,0.0,0.42857142857142855,39.473684210526315,0.0,11.76470588235294,50.91575091575091,10.92,0.03278688524590164,5.557377049180328,-1.0,67.8,8.0,4.2,0.6,0.2,0.2,0.2,0.6,0.0,0.0,1.9047619047619047,0,0,100.0,33.33333333333333
Panthers,20,NFC,1.0,4.0,0.0,0.2,36.0,24.0,190.0,0.0,2.0,2.0,54.1,171.8,14.0,89.0,2.0,1.0,5.0,57.0,2.0,62.5,24.0,190.0,0.0,2.0,105.0,39.7,1.0,1.0,0.0,0.0,0.0,17.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,5.0,50.0,279.0,2.0,3.0,1.0,5.277777777777778,6.357142857142857,66.66666666666666,0.0,5.555555555555555,5.263157894736842,14.285714285714285,0.35714285714285715,64.04494382022472,14.285714285714285,6.666666666666667,55.26315789473685,7.916666666666667,0.04,5.58,-2.0,55.8,7.2,2.8,0.2,0.2,0.2,0.4,0.4,2.0,0.4,2.5714285714285716,100.0,0,100.0,100.0
Patriots,21,AFC,3.0,2.0,0.0,0.6,33.0,27.0,304.0,3.0,1.0,0.0,122.7,264.4,26.0,118.0,1.0,0.0,2.0,49.0,1.0,39.0,26.0,304.0,3.0,0.0,95.0,42.400000000000006,0.0,1.0,0.0,0.0,0.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,59.0,422.0,4.0,1.0,1.0,9.212121212121213,4.538461538461538,81.81818181818183,9.090909090909092,3.0303030303030303,0.0,3.8461538461538463,0.07692307692307693,41.52542372881356,3.8461538461538463,0.0,31.25,11.692307692307692,0.06779661016949153,7.1525423728813555,0.0,84.4,6.6,5.2,0.2,0.0,0.2,0.2,0.0,1.0,0.2,1.2692307692307692,100.0,0,100.0,0.0
Raiders,22,AFC,3.0,2.0,0.0,0.6,23.0,18.0,159.0,0.0,0.0,1.0,92.4,200.6,21.0,63.0,1.0,0.0,3.0,27.0,2.0,98.8,17.0,159.0,0.0,1.0,71.0,30.4,1.0,0.0,0.0,0.0,0.0,23.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,44.0,222.0,1.0,0.0,0.0,6.913043478260869,3.0,78.26086956521739,0.0,0.0,4.166666666666666,4.761904761904762,0.14285714285714285,42.857142857142854,9.523809523809524,0.0,44.65408805031446,9.352941176470589,0.022727272727272728,5.045454545454546,0.0,44.4,4.6,4.2,0.8,0.2,0.0,0.0,0.2,2.0,0.4,1.0952380952380953,100.0,0,100.0,25.0
Rams,23,NFC,0.0,5.0,0.0,0.0,30.0,22.0,280.0,2.0,1.0,0.0,110.4,258.2,12.0,61.0,1.0,0.0,3.0,17.0,1.0,0.0,22.0,280.0,2.0,2.0,148.0,26.6,0.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,42.0,341.0,3.0,1.0,1.0,9.333333333333334,5.083333333333333,73.33333333333333,6.666666666666667,3.3333333333333335,0.0,8.333333333333332,0.25,27.86885245901639,8.333333333333332,20.0,52.85714285714286,12.727272727272727,0.07142857142857142,8.119047619047619,0.0,68.2,6.0,2.4,0.2,0.0,0.2,0.2,0.0,1.0,0.2,2.5,100.0,100.0,100.0,0.0
Ravens,24,AFC,0.0,5.0,0.0,0.0,24.0,14.0,171.0,0.0,4.0,1.0,40.7,153.6,26.0,154.0,1.0,1.0,8.0,35.0,1.0,81.2,14.0,171.0,0.0,1.0,100.0,38.6,1.0,0.0,1.0,0.0,0.0,17.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,325.0,1.0,5.0,0.0,7.125,5.923076923076923,58.333333333333336,0.0,16.666666666666664,4.0,3.8461538461538463,0.3076923076923077,22.727272727272727,3.8461538461538463,0.0,58.47953216374269,12.214285714285714,0.02,6.5,-5.0,65.0,4.8,5.2,0.6,0.2,0.0,0.8,0.2,1.0,0.2,0.9230769230769231,0,0,100.0,0.0
Saints,26,NFC,2.0,3.0,0.0,0.4,26.0,18.0,142.0,1.0,1.0,3.0,79.3,211.0,25.0,77.0,0.0,0.0,2.0,0.0,0.0,65.4,18.0,142.0,1.0,0.0,50.0,45.3,1.0,0.0,0.0,0.0,0.0,33.0,5.0,5.0,56.4,51.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,51.0,219.0,1.0,1.0,0.0,5.461538461538462,3.08,69.23076923076923,3.8461538461538463,3.8461538461538463,10.344827586206897,0.0,0.08,0.0,0.0,0.0,35.2112676056338,7.888888888888889,0.0196078431372549,4.294117647058823,-1.0,43.8,5.2,5.0,1.0,0.2,0.0,0.2,0.6,0.0,0.0,1.04,0,0,100.0,40.0
Seahawks,27,NFC,2.0,3.0,0.0,0.4,21.0,15.0,181.0,2.0,0.0,3.0,129.2,263.8,21.0,82.0,1.0,0.0,5.0,5.0,0.0,101.0,15.0,181.0,2.0,0.0,91.0,76.2,1.0,0.0,0.0,0.0,0.0,42.0,5.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,4.0,42.0,263.0,3.0,0.0,0.0,8.619047619047619,3.9047619047619047,71.42857142857143,9.523809523809524,0.0,12.5,4.761904761904762,0.23809523809523808,6.097560975609756,0.0,0.0,50.27624309392266,12.066666666666666,0.07142857142857142,6.261904761904762,0.0,52.6,4.2,4.2,0.8,0.2,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,100.0,25.0
Steelers,28,AFC,4.0,1.0,0.0,0.8,24.0,14.0,253.0,3.0,1.0,1.0,116.8,276.8,24.0,85.0,2.0,0.0,3.0,29.0,0.0,64.6,14.0,253.0,3.0,0.0,113.0,28.2,2.0,2.0,1.0,1.0,0.0,27.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,48.0,338.0,5.0,1.0,3.0,10.541666666666666,3.5416666666666665,58.333333333333336,12.5,4.166666666666666,4.0,8.333333333333332,0.125,34.11764705882353,0.0,0.0,44.66403162055336,18.071428571428573,0.10416666666666667,7.041666666666667,2.0,67.6,4.8,4.8,0.2,0.4,0.4,0.2,0.2,0.0,0.0,1.0,100.0,0,100.0,0.0
Texans,31,AFC,1.0,4.0,0.0,0.2,34.0,18.0,219.0,1.0,6.0,2.0,43.2,272.2,19.0,53.0,0.0,0.0,6.0,26.0,0.0,77.0,18.0,219.0,1.0,2.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,53.0,272.0,1.0,6.0,1.0,6.4411764705882355,2.789473684210526,52.94117647058824,2.941176470588235,17.647058823529413,5.555555555555555,0.0,0.3157894736842105,49.056603773584904,0.0,20.0,60.273972602739725,12.166666666666666,0.018867924528301886,5.132075471698113,-5.0,54.4,6.8,3.8,0.4,0.0,0.2,1.2,0.4,0.0,0.0,1.7894736842105263,100.0,100.0,100.0,0.0
Titans,29,AFC,0.0,5.0,0.0,0.0,33.0,22.0,228.0,1.0,1.0,2.0,83.9,249.8,27.0,125.0,3.0,1.0,5.0,31.0,0.0,24.67,22.0,228.0,1.0,6.0,84.0,59.9,0.0,1.0,1.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0,60.0,353.0,4.0,2.0,1.0,6.909090909090909,4.62962962962963,66.66666666666666,3.0303030303030303,3.0303030303030303,5.714285714285714,11.11111111111111,0.18518518518518517,24.8,0.0,23.809523809523807,36.84210526315789,10.363636363636363,0.06666666666666667,5.883333333333334,-1.0,70.6,6.6,5.4,0.4,0.0,0.2,0.2,0.4,0.0,0.0,1.2222222222222223,50.0,0.0,100.0,50.0
Vikings,30,NFC,5.0,0.0,0.0,1.0,20.0,10.0,178.0,2.0,0.0,1.0,0.0,0.0,25.0,116.0,1.0,0.0,1.0,1.0,0.0,91.2,10.0,178.0,2.0,0.0,112.0,0.0,3.0,1.0,0.0,0.0,0.0,42.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,45.0,294.0,3.0,0.0,1.0,8.9,4.64,50.0,10.0,0.0,4.761904761904762,4.0,0.04,0.8620689655172413,0.0,0,62.92134831460674,17.8,0.06666666666666667,6.533333333333333,1.0,58.8,4.0,5.0,0.6,0.6,0.2,0.0,0.2,0.0,0.0,0.8,100.0,100.0,100.0,100.0
