team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,10.0,5.0,0.0,0.6666666666666666,23.0,14.0,143.0,1.0,2.0,2.0,0.0,0.0,56.9,18.0,112.0,1.0,1.0,1.0,22.0,2.0,14.0,143.0,1.0,0.0,85.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,41.0,255.0,2.0,3.0,0.0,6.217391304347826,6.222222222222222,60.86956521739131,4.3478260869565215,8.695652173913043,0.0,5.555555555555555,0.05555555555555555,19.642857142857142,11.11111111111111,0.0,59.44055944055944,10.214285714285714,0.04878048780487805,6.219512195121951,-3.0,9.533333333333333,7.466666666666667,9.533333333333333,17.0,1.5333333333333334,1.2,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,2.0,0.13333333333333333,1.2777777777777777,100.0,100.0,100.0,50.0
Commanders,25,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Dolphins,11,AFC,11.0,4.0,0.0,0.7333333333333333,20.0,15.0,342.0,4.0,0.0,0.0,0.0,1.0,156.2,20.0,60.0,2.0,0.0,3.0,28.0,0.0,15.0,342.0,4.0,1.0,180.0,1.0,4.0,3.0,2.0,1.0,36.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,40.0,402.0,6.0,0.0,6.0,17.1,3.0,75.0,20.0,0.0,4.761904761904762,10.0,0.15,46.666666666666664,0.0,8.333333333333332,52.63157894736842,22.8,0.15,10.05,6.0,22.8,4.0,22.8,26.8,1.3333333333333333,1.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,1.0,100.0,0,100.0,0
Eagles,12,NFC,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Falcons,13,NFC,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Giants,15,NFC,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Huskies,162,NFC,3.0,11.0,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Jaguars,16,AFC,9.0,5.0,1.0,0.6333333333333333,28.0,23.0,293.0,1.0,0.0,0.0,0.0,1.0,122.1,24.0,154.0,2.0,2.0,5.0,23.0,3.0,23.0,293.0,1.0,1.0,156.0,0.0,2.0,1.0,1.0,0.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,52.0,447.0,3.0,2.0,3.0,10.464285714285714,6.416666666666667,82.14285714285714,3.571428571428571,0.0,3.4482758620689653,8.333333333333332,0.20833333333333334,14.935064935064934,12.5,8.333333333333332,53.242320819112635,12.73913043478261,0.057692307692307696,8.596153846153847,1.0,19.533333333333335,10.266666666666667,19.533333333333335,29.8,1.8666666666666667,1.6,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,3.0,0.2,1.1666666666666667,100.0,100.0,100.0,50.0
Jets,17,AFC,9.0,6.0,0.0,0.6,12.0,7.0,115.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,213.0,3.0,0.0,5.0,43.0,2.0,7.0,115.0,1.0,1.0,106.0,2.0,1.0,2.0,1.0,0.0,40.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,35.0,328.0,4.0,2.0,2.0,9.583333333333334,9.26086956521739,58.333333333333336,8.333333333333332,16.666666666666664,0.0,13.043478260869565,0.21739130434782608,20.187793427230048,8.695652173913043,0,92.17391304347827,16.428571428571427,0.11428571428571428,9.371428571428572,0.0,7.666666666666667,14.2,7.666666666666667,21.866666666666667,0.8,1.5333333333333334,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,2.0,0.13333333333333333,0.5217391304347826,100.0,100.0,100.0,100.0
Lions,18,NFC,4.0,11.0,0.0,0.26666666666666666,27.0,22.0,254.0,3.0,0.0,0.0,0.0,1.0,142.9,31.0,81.0,1.0,0.0,5.0,31.0,0.0,22.0,254.0,3.0,2.0,74.0,0.0,2.0,0.0,0.0,0.0,19.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,58.0,335.0,4.0,0.0,2.0,9.407407407407407,2.6129032258064515,81.48148148148148,11.11111111111111,0.0,3.571428571428571,3.225806451612903,0.16129032258064516,38.2716049382716,0.0,13.333333333333334,29.133858267716533,11.545454545454545,0.06896551724137931,5.775862068965517,2.0,16.933333333333334,5.4,16.933333333333334,22.333333333333332,1.8,2.066666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.8709677419354839,100.0,0,100.0,0
Packers,19,NFC,8.0,6.0,0.0,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Panthers,20,NFC,6.0,7.0,1.0,0.4642857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Patriots,21,AFC,3.0,12.0,0.0,0.2,34.0,26.0,311.0,1.0,1.0,1.0,0.0,2.0,101.4,25.0,68.0,2.0,2.0,3.0,20.0,0.0,26.0,311.0,1.0,1.0,113.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,59.0,379.0,3.0,3.0,2.0,9.147058823529411,2.72,76.47058823529412,2.941176470588235,2.941176470588235,5.555555555555555,8.0,0.12,29.411764705882355,0.0,0.0,36.33440514469453,11.961538461538462,0.05084745762711865,6.423728813559322,-1.0,20.733333333333334,4.533333333333333,20.733333333333334,25.266666666666666,2.2666666666666666,1.6666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,1.36,0,0,100.0,0.0
Raiders,22,AFC,7.0,7.0,0.0,0.5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,29.0,23.0,266.0,1.0,1.0,1.0,0.0,0.0,100.6,20.0,180.0,2.0,1.0,7.0,28.0,2.0,22.0,266.0,1.0,1.0,127.0,1.0,0.0,1.0,1.0,0.0,26.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,4.0,49.0,446.0,3.0,2.0,1.0,9.172413793103448,9.0,79.3103448275862,3.4482758620689653,3.4482758620689653,0.0,10.0,0.35,15.555555555555555,10.0,0.0,47.744360902255636,12.090909090909092,0.061224489795918366,9.10204081632653,-1.0,17.733333333333334,12.0,17.733333333333334,29.733333333333334,1.9333333333333333,1.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,2.0,0.13333333333333333,1.45,100.0,0,100.0,0.0
Ravens,24,AFC,3.0,11.0,0.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Saints,26,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Seahawks,27,NFC,9.0,6.0,0.0,0.6,25.0,16.0,217.0,3.0,2.0,2.0,0.0,0.0,97.8,15.0,62.0,0.0,0.0,3.0,18.0,0.0,16.0,217.0,3.0,3.0,125.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,40.0,279.0,3.0,2.0,0.0,8.68,4.133333333333334,64.0,12.0,8.0,0.0,0.0,0.2,29.03225806451613,0.0,20.0,57.6036866359447,13.5625,0.075,6.975,-2.0,14.466666666666667,4.133333333333334,14.466666666666667,18.6,1.6666666666666667,1.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,1.6666666666666667,0,0,100.0,0
Steelers,28,AFC,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Texans,31,AFC,8.0,6.0,0.0,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Titans,29,AFC,7.0,8.0,0.0,0.4666666666666667,23.0,10.0,164.0,1.0,1.0,1.0,0.0,1.0,64.4,27.0,247.0,2.0,1.0,5.0,40.0,3.0,10.0,164.0,1.0,5.0,90.0,0.0,2.0,0.0,0.0,0.0,32.0,3.0,5.0,45.0,38.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,50.0,411.0,3.0,2.0,2.0,7.130434782608695,9.148148148148149,43.47826086956522,4.3478260869565215,4.3478260869565215,4.166666666666666,7.4074074074074066,0.18518518518518517,16.194331983805668,11.11111111111111,40.0,54.87804878048781,16.4,0.06,8.22,0.0,10.933333333333334,16.466666666666665,10.933333333333334,27.4,1.5333333333333334,1.8,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,3.0,0.2,0.8518518518518519,0,0,100.0,20.0
Vikings,30,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
