team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,8.0,5.0,0.0,0.6153846153846154,25.0,22.0,311.0,2.0,1.0,1.0,128.5,257.92,23.0,186.0,2.0,0.0,2.0,18.0,3.0,70.69,22.0,311.0,2.0,0.0,184.0,88.54,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,48.0,497.0,4.0,1.0,1.0,12.44,8.08695652173913,88.0,8.0,4.0,3.8461538461538463,8.695652173913043,0.08695652173913043,9.67741935483871,13.043478260869565,0.0,59.163987138263664,14.136363636363637,0.08333333333333333,10.354166666666666,0.0,38.23076923076923,1.9230769230769231,1.7692307692307692,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,3.0,0.23076923076923078,1.0869565217391304,100.0,0,100.0,0
Commanders,25,NFC,7.0,5.0,1.0,0.5769230769230769,29.0,22.0,288.0,2.0,2.0,1.0,100.9,288.85,22.0,105.0,2.0,0.0,3.0,30.0,0.0,0.0,22.0,288.0,2.0,2.0,214.0,114.15,2.0,5.0,0.0,0.0,1.0,18.0,5.0,0,0.0,0.0,0,0,2.0,1.0,1.0,0.0,5.0,5.0,0.0,51.0,393.0,4.0,2.0,5.0,9.931034482758621,4.7727272727272725,75.86206896551724,6.896551724137931,6.896551724137931,3.3333333333333335,9.090909090909092,0.13636363636363635,28.57142857142857,0.0,0.0,74.30555555555556,13.090909090909092,0.0784313725490196,7.705882352941177,3.0,30.23076923076923,2.230769230769231,1.6923076923076923,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0,1.3181818181818181,50.0,0.0,100.0,0
Dolphins,11,AFC,10.0,3.0,0.0,0.7692307692307693,29.0,19.0,219.0,1.0,1.0,1.0,79.5,269.92,18.0,94.0,1.0,0.0,3.0,25.0,1.0,0.0,17.0,219.0,1.0,3.0,93.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,47.0,313.0,2.0,1.0,1.0,7.551724137931035,5.222222222222222,65.51724137931035,3.4482758620689653,3.4482758620689653,3.3333333333333335,5.555555555555555,0.16666666666666666,26.595744680851062,5.555555555555555,20.0,42.465753424657535,12.882352941176471,0.0425531914893617,6.659574468085107,0.0,24.076923076923077,2.230769230769231,1.3846153846153846,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.6111111111111112,100.0,0,100.0,0.0
Eagles,12,NFC,11.0,2.0,0.0,0.8461538461538461,28.0,17.0,299.0,2.0,5.0,2.0,78.4,234.38,13.0,82.0,2.0,0.0,5.0,26.0,1.0,118.69,16.0,299.0,2.0,2.0,151.0,47.08,1.0,2.0,0.0,0.0,0.0,24.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,41.0,381.0,4.0,5.0,2.0,10.678571428571429,6.3076923076923075,60.71428571428571,7.142857142857142,17.857142857142858,6.666666666666667,15.384615384615385,0.38461538461538464,31.70731707317073,7.6923076923076925,0.0,50.50167224080268,18.6875,0.0975609756097561,9.292682926829269,-3.0,29.307692307692307,2.1538461538461537,1.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,1.0,0.07692307692307693,2.1538461538461537,0,0,75.0,0
Falcons,13,NFC,3.0,10.0,0.0,0.23076923076923078,32.0,22.0,304.0,1.0,5.0,2.0,67.1,238.92,17.0,88.0,1.0,1.0,7.0,25.0,1.0,53.15,21.0,304.0,1.0,1.0,140.0,60.23,0.0,0.0,2.0,2.0,0.0,27.0,2.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,49.0,392.0,2.0,6.0,2.0,9.5,5.176470588235294,68.75,3.125,15.625,5.88235294117647,5.88235294117647,0.4117647058823529,28.40909090909091,5.88235294117647,11.11111111111111,46.05263157894737,14.476190476190476,0.04081632653061224,8.0,-4.0,30.153846153846153,2.4615384615384617,1.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.15384615384615385,1.0,0.07692307692307693,1.8823529411764706,100.0,0,100.0,0
Giants,15,NFC,7.0,6.0,0.0,0.5384615384615384,31.0,19.0,341.0,3.0,0.0,3.0,131.2,296.85,27.0,104.0,3.0,0.0,7.0,5.0,0.0,66.08,19.0,341.0,3.0,0.0,179.0,94.63,4.0,1.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,6.0,6.0,9.0,58.0,445.0,6.0,0.0,1.0,11.0,3.8518518518518516,61.29032258064516,9.67741935483871,0.0,8.823529411764707,11.11111111111111,0.25925925925925924,4.807692307692308,0.0,0.0,52.49266862170088,17.94736842105263,0.10344827586206896,7.672413793103448,1.0,34.23076923076923,2.3846153846153846,2.076923076923077,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,1.1481481481481481,100.0,100.0,100.0,0.0
Huskies,162,NFC,9.0,4.0,0.0,0.6923076923076923,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Jaguars,16,AFC,9.0,4.0,0.0,0.6923076923076923,16.0,12.0,172.0,3.0,0.0,2.0,0.0,0.0,34.0,219.0,1.0,1.0,3.0,25.0,2.0,131.85,12.0,172.0,3.0,1.0,57.0,41.62,2.0,1.0,1.0,1.0,0.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,6.0,50.0,391.0,4.0,1.0,2.0,10.75,6.4411764705882355,75.0,18.75,0.0,11.11111111111111,2.941176470588235,0.08823529411764706,11.415525114155251,5.88235294117647,10.0,33.13953488372093,14.333333333333334,0.08,7.82,1.0,30.076923076923077,1.2307692307692308,2.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,2.0,0.15384615384615385,0.47058823529411764,100.0,100.0,100.0,0.0
Jets,17,AFC,6.0,7.0,0.0,0.46153846153846156,21.0,13.0,295.0,2.0,1.0,1.0,117.6,218.86,25.0,190.0,3.0,0.0,4.0,31.0,2.0,122.46,13.0,295.0,2.0,1.0,143.0,58.08,1.0,1.0,0.0,0.0,0.0,26.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,46.0,485.0,5.0,1.0,1.0,14.047619047619047,7.6,61.904761904761905,9.523809523809524,4.761904761904762,4.545454545454546,12.0,0.16,16.315789473684212,8.0,16.666666666666664,48.47457627118644,22.692307692307693,0.10869565217391304,10.543478260869565,0.0,37.30769230769231,1.6153846153846154,1.9230769230769231,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,2.0,0.15384615384615385,0.84,100.0,0,100.0,66.66666666666666
Lions,18,NFC,1.0,11.0,1.0,0.11538461538461539,27.0,23.0,318.0,3.0,1.0,1.0,137.3,277.67,15.0,54.0,1.0,0.0,2.0,18.0,1.0,81.23,23.0,318.0,3.0,0.0,165.0,53.195,2.0,2.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,4.0,42.0,372.0,4.0,1.0,2.0,11.777777777777779,3.6,85.18518518518519,11.11111111111111,3.7037037037037033,3.571428571428571,6.666666666666667,0.13333333333333333,33.33333333333333,6.666666666666667,0.0,51.886792452830186,13.826086956521738,0.09523809523809523,8.857142857142858,1.0,28.615384615384617,2.076923076923077,1.1538461538461537,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.8,50.0,0.0,100.0,0.0
Packers,19,NFC,8.0,5.0,0.0,0.6153846153846154,40.0,21.0,304.0,3.0,3.0,2.0,71.2,263.62,24.0,110.0,1.0,0.0,4.0,31.0,0.0,77.08,21.0,304.0,3.0,3.0,92.0,53.69,1.0,0.0,0.0,0.0,0.0,22.0,3.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,64.0,414.0,4.0,3.0,0.0,7.6,4.583333333333333,52.5,7.5,7.5,4.761904761904762,4.166666666666666,0.16666666666666666,28.18181818181818,0.0,0.0,30.263157894736842,14.476190476190476,0.0625,6.46875,-3.0,31.846153846153847,3.076923076923077,1.8461538461538463,0.0,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,1.6666666666666667,100.0,0,100.0,0
Panthers,20,NFC,6.0,7.0,0.0,0.46153846153846156,26.0,22.0,240.0,3.0,2.0,0.0,111.5,213.89,17.0,72.0,1.0,0.0,3.0,28.0,0.0,0.0,22.0,240.0,3.0,0.0,133.0,56.695,2.0,3.0,2.0,2.0,1.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,43.0,312.0,4.0,2.0,5.0,9.23076923076923,4.235294117647059,84.61538461538461,11.538461538461538,7.6923076923076925,0.0,5.88235294117647,0.17647058823529413,38.88888888888889,0.0,0.0,55.41666666666667,10.909090909090908,0.09302325581395349,7.255813953488372,3.0,24.0,2.0,1.3076923076923077,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,1.5294117647058822,100.0,0,100.0,0.0
Patriots,21,AFC,7.0,6.0,0.0,0.5384615384615384,36.0,33.0,297.0,2.0,0.0,0.0,119.5,291.46,20.0,61.0,1.0,1.0,2.0,32.0,0.0,47.55,31.0,297.0,2.0,0.0,134.0,58.20333333333334,0.0,2.0,0.0,0.0,0.0,21.0,3.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,56.0,358.0,3.0,1.0,2.0,8.25,3.05,91.66666666666666,5.555555555555555,0.0,0.0,5.0,0.1,52.459016393442624,0.0,0.0,45.11784511784512,9.580645161290322,0.05357142857142857,6.392857142857143,1.0,27.53846153846154,2.769230769230769,1.5384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.8,100.0,100.0,100.0,0
Raiders,22,AFC,5.0,8.0,0.0,0.38461538461538464,28.0,21.0,245.0,3.0,0.0,3.0,136.7,239.85,18.0,157.0,0.0,3.0,4.0,48.0,3.0,105.39,21.0,245.0,3.0,0.0,93.0,60.269999999999996,0.0,2.0,1.0,1.0,1.0,27.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,46.0,402.0,3.0,3.0,3.0,8.75,8.722222222222221,75.0,10.714285714285714,0.0,9.67741935483871,0.0,0.2222222222222222,30.573248407643312,16.666666666666664,0.0,37.95918367346939,11.666666666666666,0.06521739130434782,8.73913043478261,0.0,30.923076923076923,2.1538461538461537,1.3846153846153846,0.07692307692307693,0.0,0.15384615384615385,0.0,0.23076923076923078,3.0,0.23076923076923078,1.5555555555555556,100.0,100.0,75.0,0.0
Rams,23,NFC,4.0,9.0,0.0,0.3076923076923077,30.0,26.0,230.0,2.0,0.0,0.0,120.8,249.38,11.0,69.0,1.0,0.0,6.0,3.0,1.0,0.0,25.0,230.0,2.0,0.0,145.0,31.654999999999998,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,41.0,299.0,3.0,0.0,0.0,7.666666666666667,6.2727272727272725,86.66666666666667,6.666666666666667,0.0,0.0,9.090909090909092,0.5454545454545454,4.3478260869565215,9.090909090909092,0.0,63.04347826086957,9.2,0.07317073170731707,7.2926829268292686,0.0,23.0,2.3076923076923075,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,2.727272727272727,100.0,0,100.0,0.0
Ravens,24,AFC,1.0,12.0,0.0,0.07692307692307693,29.0,19.0,364.0,4.0,2.0,0.0,119.6,195.46,24.0,120.0,0.0,1.0,6.0,31.0,1.0,98.77,19.0,364.0,4.0,2.0,228.0,66.92,3.0,0.0,3.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,53.0,484.0,4.0,3.0,2.0,12.551724137931034,5.0,65.51724137931035,13.793103448275861,6.896551724137931,0.0,0.0,0.25,25.833333333333336,4.166666666666666,14.285714285714285,62.637362637362635,19.157894736842106,0.07547169811320754,9.132075471698114,-1.0,37.23076923076923,2.230769230769231,1.8461538461538463,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0,1.0,0.07692307692307693,1.2083333333333333,100.0,0,100.0,0.0
Saints,26,NFC,9.0,4.0,0.0,0.6923076923076923,43.0,32.0,365.0,1.0,2.0,2.0,87.8,267.31,21.0,95.0,3.0,0.0,0.0,13.0,0.0,46.13,32.0,365.0,1.0,2.0,159.0,57.56333333333333,1.0,1.0,0.0,0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,64.0,460.0,4.0,2.0,1.0,8.488372093023257,4.523809523809524,74.4186046511628,2.3255813953488373,4.651162790697675,4.444444444444445,14.285714285714285,0.0,13.684210526315791,0.0,9.090909090909092,43.56164383561644,11.40625,0.0625,7.1875,-1.0,35.38461538461539,3.3076923076923075,1.6153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,2.0476190476190474,100.0,0,100.0,0.0
Seahawks,27,NFC,3.0,10.0,0.0,0.23076923076923078,27.0,15.0,224.0,1.0,1.0,1.0,79.8,214.15,19.0,105.0,1.0,0.0,1.0,26.0,1.0,31.38,15.0,224.0,1.0,4.0,92.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,6.0,46.0,40.33,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,46.0,329.0,2.0,1.0,1.0,8.296296296296296,5.526315789473684,55.55555555555556,3.7037037037037033,3.7037037037037033,3.571428571428571,5.263157894736842,0.05263157894736842,24.761904761904763,5.263157894736842,40.0,41.07142857142857,14.933333333333334,0.043478260869565216,7.1521739130434785,0.0,25.307692307692307,2.076923076923077,1.4615384615384615,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,1.4210526315789473,100.0,100.0,100.0,50.0
Steelers,28,AFC,8.0,5.0,0.0,0.6153846153846154,32.0,24.0,297.0,3.0,1.0,0.0,118.8,326.9,13.0,59.0,1.0,0.0,5.0,16.0,2.0,61.46,23.0,297.0,3.0,1.0,90.0,48.0,1.0,1.0,0.0,0.0,1.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,45.0,356.0,4.0,1.0,1.0,9.28125,4.538461538461538,75.0,9.375,3.125,0.0,7.6923076923076925,0.38461538461538464,27.11864406779661,15.384615384615385,0.0,30.303030303030305,12.91304347826087,0.08888888888888889,7.911111111111111,0.0,27.384615384615383,2.4615384615384617,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,2.0,0.15384615384615385,2.4615384615384617,0,0,75.0,0.0
Texans,31,AFC,3.0,10.0,0.0,0.23076923076923078,32.0,20.0,220.0,1.0,1.0,4.0,80.2,274.23,16.0,54.0,0.0,0.0,3.0,2.0,0.0,95.15,20.0,220.0,1.0,0.0,81.0,50.155,3.0,0.0,0.0,0.0,0.0,41.0,3.0,5.0,46.2,38.4,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,48.0,274.0,1.0,1.0,0.0,6.875,3.375,62.5,3.125,3.125,11.11111111111111,0.0,0.1875,3.7037037037037033,0.0,0.0,36.81818181818181,11.0,0.020833333333333332,5.708333333333333,-1.0,21.076923076923077,2.4615384615384617,1.2307692307692308,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,2.0,50.0,50.0,100.0,0.0
Titans,29,AFC,1.0,11.0,1.0,0.11538461538461539,20.0,13.0,224.0,2.0,1.0,2.0,115.4,246.46,14.0,41.0,0.0,1.0,1.0,12.0,0.0,0.0,13.0,224.0,2.0,2.0,153.0,61.465,2.0,0.0,1.0,0.0,0.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,34.0,265.0,2.0,2.0,0.0,11.2,2.9285714285714284,65.0,10.0,5.0,9.090909090909092,0.0,0.07142857142857142,29.268292682926827,0.0,9.090909090909092,68.30357142857143,17.23076923076923,0.058823529411764705,7.794117647058823,-2.0,20.384615384615383,1.5384615384615385,1.0769230769230769,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,1.4285714285714286,100.0,100.0,100.0,0.0
Vikings,30,NFC,13.0,0.0,0.0,1.0,20.0,15.0,202.0,3.0,0.0,1.0,146.2,298.69,23.0,198.0,3.0,0.0,2.0,17.0,3.0,105.69,15.0,202.0,3.0,2.0,96.0,91.69,2.0,3.0,1.0,0.0,1.0,28.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,6.0,0.0,43.0,400.0,6.0,0.0,3.0,10.1,8.608695652173912,75.0,15.0,0.0,4.761904761904762,13.043478260869565,0.08695652173913043,8.585858585858585,13.043478260869565,0.0,47.524752475247524,13.466666666666667,0.13953488372093023,9.30232558139535,3.0,30.76923076923077,1.5384615384615385,1.7692307692307692,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,3.0,0.23076923076923078,0.8695652173913043,100.0,0,85.71428571428571,0.0
