team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,10.0,6.0,0.0,0.625,29.0,17.0,158.0,0.0,2.0,2.0,0.0,1.0,42.0,24.0,149.0,1.0,1.0,4.0,35.0,2.0,16.0,158.0,0.0,2.0,55.0,1.0,0.0,0.0,0.0,0.0,28.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,53.0,307.0,1.0,3.0,0.0,5.448275862068965,6.208333333333333,58.620689655172406,0.0,6.896551724137931,3.3333333333333335,4.166666666666666,0.16666666666666666,23.48993288590604,8.333333333333332,16.666666666666664,34.810126582278485,9.875,0.018867924528301886,5.7924528301886795,-3.0,9.875,9.3125,9.875,19.1875,1.8125,1.5,0.25,0.0625,0.0,0.125,0.0625,2.0,0.125,1.2083333333333333,0.0,0.0,100.0,25.0
Commanders,25,NFC,11.0,5.0,0.0,0.6875,25.0,21.0,323.0,3.0,0.0,0.0,0.0,0.0,158.3,21.0,79.0,1.0,0.0,4.0,18.0,0.0,21.0,323.0,3.0,1.0,149.0,2.0,4.0,0.0,0.0,0.0,23.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,4.0,3.0,46.0,402.0,4.0,0.0,4.0,12.92,3.761904761904762,84.0,12.0,0.0,0.0,4.761904761904762,0.19047619047619047,22.78481012658228,0.0,0.0,46.13003095975232,15.380952380952381,0.08695652173913043,8.73913043478261,4.0,20.1875,4.9375,20.1875,25.125,1.5625,1.3125,0.125,0.125,0.25,0.0,0.0,0.0,0.0,1.1904761904761905,66.66666666666666,0.0,100.0,50.0
Dolphins,11,AFC,12.0,4.0,0.0,0.75,19.0,15.0,250.0,4.0,0.0,0.0,0.0,2.0,0.0,21.0,97.0,1.0,0.0,5.0,30.0,0.0,15.0,250.0,4.0,1.0,117.0,0.0,1.0,4.0,3.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,3.0,40.0,347.0,5.0,0.0,4.0,13.157894736842104,4.619047619047619,78.94736842105263,21.052631578947366,0.0,9.523809523809524,4.761904761904762,0.23809523809523808,30.927835051546392,0.0,0.0,46.800000000000004,16.666666666666668,0.125,8.675,4.0,15.625,6.0625,15.625,21.6875,1.1875,1.3125,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.9047619047619048,100.0,0,100.0,0.0
Eagles,12,NFC,11.0,5.0,0.0,0.6875,24.0,21.0,273.0,2.0,0.0,0.0,0.0,1.0,141.8,33.0,132.0,1.0,0.0,6.0,50.0,1.0,21.0,273.0,2.0,1.0,98.0,3.0,0.0,1.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,57.0,405.0,3.0,0.0,0.0,11.375,4.0,87.5,8.333333333333332,0.0,4.0,3.0303030303030303,0.18181818181818182,37.878787878787875,3.0303030303030303,7.142857142857142,35.8974358974359,13.0,0.05263157894736842,7.105263157894737,0.0,17.0625,8.25,17.0625,25.3125,1.5,2.0625,0.0625,0.1875,0.0,0.0,0.0625,1.0,0.0625,0.7272727272727273,100.0,0,100.0,100.0
Falcons,13,NFC,5.0,11.0,0.0,0.3125,37.0,30.0,461.0,3.0,2.0,2.0,0.0,4.0,123.0,17.0,28.0,0.0,1.0,4.0,11.0,0.0,29.0,461.0,3.0,1.0,236.0,2.0,2.0,1.0,1.0,0.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,2.0,1.0,54.0,489.0,3.0,3.0,3.0,12.45945945945946,1.6470588235294117,81.08108108108108,8.108108108108109,5.405405405405405,9.75609756097561,0.0,0.23529411764705882,39.285714285714285,0.0,4.0,51.19305856832972,15.89655172413793,0.05555555555555555,9.055555555555555,0.0,28.8125,1.75,28.8125,30.5625,2.3125,1.0625,0.0625,0.125,0.125,0.125,0.25,0.0,0.0,2.176470588235294,80.0,0.0,100.0,0.0
Giants,15,NFC,4.0,12.0,0.0,0.25,28.0,22.0,372.0,4.0,2.0,2.0,0.0,2.0,128.5,23.0,79.0,0.0,1.0,2.0,35.0,0.0,22.0,372.0,4.0,0.0,116.0,4.0,2.0,1.0,0.0,0.0,32.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,51.0,451.0,4.0,3.0,2.0,13.285714285714286,3.4347826086956523,78.57142857142857,14.285714285714285,7.142857142857142,6.666666666666667,0.0,0.08695652173913043,44.303797468354425,0.0,0.0,31.182795698924732,16.90909090909091,0.0784313725490196,8.843137254901961,-1.0,23.25,4.9375,23.25,28.1875,1.75,1.4375,0.0625,0.25,0.125,0.125,0.125,0.0,0.0,1.2173913043478262,50.0,0.0,100.0,0.0
Huskies,162,NFC,4.0,12.0,0.0,0.25,35.0,24.0,269.0,1.0,2.0,2.0,0.0,3.0,76.9,11.0,45.0,1.0,0.0,1.0,11.0,1.0,24.0,269.0,1.0,3.0,75.0,2.0,0.0,1.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,46.0,314.0,2.0,2.0,0.0,7.685714285714286,4.090909090909091,68.57142857142857,2.857142857142857,5.714285714285714,7.894736842105263,9.090909090909092,0.09090909090909091,24.444444444444443,9.090909090909092,16.666666666666664,27.881040892193308,11.208333333333334,0.043478260869565216,6.826086956521739,-2.0,16.8125,2.8125,16.8125,19.625,2.1875,0.6875,0.125,0.125,0.0,0.125,0.1875,1.0,0.0625,3.1818181818181817,0,0,100.0,50.0
Jaguars,16,AFC,10.0,5.0,1.0,0.65625,21.0,18.0,246.0,2.0,0.0,0.0,0.0,3.0,149.1,22.0,115.0,3.0,1.0,3.0,12.0,2.0,18.0,246.0,2.0,0.0,123.0,0.0,3.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,43.0,361.0,5.0,1.0,3.0,11.714285714285714,5.2272727272727275,85.71428571428571,9.523809523809524,0.0,12.5,13.636363636363635,0.13636363636363635,10.434782608695652,9.090909090909092,0.0,50.0,13.666666666666666,0.11627906976744186,8.395348837209303,2.0,15.375,7.1875,15.375,22.5625,1.3125,1.375,0.0625,0.0,0.1875,0.0,0.1875,2.0,0.125,0.9545454545454546,100.0,100.0,100.0,0.0
Jets,17,AFC,9.0,7.0,0.0,0.5625,16.0,10.0,116.0,1.0,0.0,0.0,0.0,3.0,0.0,19.0,109.0,0.0,1.0,2.0,27.0,1.0,10.0,116.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35.0,225.0,1.0,1.0,0.0,7.25,5.7368421052631575,62.5,6.25,0.0,15.789473684210526,0.0,0.10526315789473684,24.770642201834864,5.263157894736842,0,77.58620689655173,11.6,0.02857142857142857,6.428571428571429,-1.0,7.25,6.8125,7.25,14.0625,1.0,1.1875,0.1875,0.0625,0.0,0.0,0.1875,1.0,0.0625,0.8421052631578947,100.0,100.0,100.0,33.33333333333333
Lions,18,NFC,4.0,12.0,0.0,0.25,37.0,25.0,334.0,4.0,4.0,4.0,0.0,1.0,92.4,20.0,116.0,1.0,0.0,4.0,36.0,2.0,25.0,334.0,4.0,2.0,134.0,1.5,2.0,1.0,1.0,0.0,23.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,57.0,450.0,5.0,4.0,3.0,9.027027027027026,5.8,67.56756756756756,10.81081081081081,10.81081081081081,2.631578947368421,5.0,0.2,31.03448275862069,10.0,5.88235294117647,40.119760479041915,13.36,0.08771929824561403,7.894736842105263,-1.0,20.875,7.25,20.875,28.125,2.3125,1.25,0.1875,0.09375,0.125,0.25,0.0625,2.0,0.125,1.85,100.0,0,75.0,33.33333333333333
Packers,19,NFC,10.0,6.0,0.0,0.625,18.0,17.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,153.0,2.0,1.0,5.0,25.0,1.0,17.0,249.0,3.0,1.0,176.0,0.0,3.0,1.0,1.0,0.0,28.0,5.0,0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,5.0,5.0,2.0,42.0,402.0,5.0,1.0,4.0,13.833333333333334,6.375,94.44444444444444,16.666666666666664,0.0,0.0,8.333333333333332,0.20833333333333334,16.33986928104575,4.166666666666666,0.0,70.68273092369478,14.647058823529411,0.11904761904761904,9.571428571428571,3.0,15.5625,9.5625,15.5625,25.125,1.125,1.5,0.0,0.0,0.1875,0.0,0.0,1.0,0.0625,0.75,50.0,0,100.0,0
Panthers,20,NFC,7.0,7.0,1.0,0.5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Patriots,21,AFC,3.0,13.0,0.0,0.1875,34.0,24.0,244.0,1.0,1.0,1.0,0.0,0.0,85.9,21.0,66.0,0.0,4.0,5.0,20.0,0.0,23.0,244.0,1.0,3.0,110.0,2.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,55.0,310.0,1.0,5.0,0.0,7.176470588235294,3.142857142857143,70.58823529411765,2.941176470588235,2.941176470588235,0.0,0.0,0.23809523809523808,30.303030303030305,0.0,15.0,45.08196721311475,10.608695652173912,0.01818181818181818,5.636363636363637,-5.0,15.25,4.125,15.25,19.375,2.125,1.3125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0,1.619047619047619,100.0,0,100.0,0.0
Raiders,22,AFC,8.0,7.0,0.0,0.5333333333333333,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Ravens,24,AFC,3.0,13.0,0.0,0.1875,33.0,21.0,366.0,2.0,1.0,1.0,0.0,1.0,108.9,20.0,62.0,2.0,0.0,3.0,17.0,0.0,21.0,366.0,2.0,2.0,155.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,53.0,428.0,4.0,1.0,1.0,11.090909090909092,3.1,63.63636363636363,6.0606060606060606,3.0303030303030303,2.941176470588235,10.0,0.15,27.419354838709676,0.0,6.666666666666667,42.349726775956285,17.428571428571427,0.07547169811320754,8.075471698113208,0.0,22.875,3.875,22.875,26.75,2.0625,1.25,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,1.65,100.0,0,100.0,0.0
Saints,26,NFC,12.0,4.0,0.0,0.75,25.0,22.0,250.0,1.0,0.0,0.0,0.0,2.0,121.6,19.0,58.0,3.0,1.0,1.0,11.0,1.0,22.0,250.0,1.0,1.0,80.0,3.0,2.0,0.0,0.0,0.0,25.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,44.0,308.0,4.0,1.0,2.0,10.0,3.0526315789473686,88.0,4.0,0.0,7.4074074074074066,15.789473684210526,0.05263157894736842,18.96551724137931,5.263157894736842,0.0,32.0,11.363636363636363,0.09090909090909091,7.0,1.0,15.625,3.625,15.625,19.25,1.5625,1.1875,0.125,0.1875,0.125,0.0,0.125,1.0,0.0625,1.3157894736842106,0,0,100.0,50.0
Seahawks,27,NFC,10.0,6.0,0.0,0.625,23.0,19.0,270.0,3.0,0.0,0.0,0.0,1.0,155.1,28.0,138.0,1.0,0.0,5.0,31.0,1.0,19.0,270.0,3.0,0.0,155.0,1.0,1.0,1.0,0.0,0.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,51.0,408.0,4.0,0.0,1.0,11.73913043478261,4.928571428571429,82.6086956521739,13.043478260869565,0.0,4.166666666666666,3.571428571428571,0.17857142857142858,22.463768115942027,3.571428571428571,0.0,57.407407407407405,14.210526315789474,0.0784313725490196,8.0,1.0,16.875,8.625,16.875,25.5,1.4375,1.75,0.0625,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.8214285714285714,100.0,0,100.0,0.0
Steelers,28,AFC,4.0,12.0,0.0,0.25,36.0,27.0,422.0,4.0,3.0,3.0,0.0,1.0,115.7,29.0,116.0,1.0,0.0,5.0,39.0,1.0,27.0,422.0,4.0,2.0,127.0,2.0,1.0,0.0,0.0,0.0,29.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,65.0,538.0,5.0,3.0,1.0,11.722222222222221,4.0,75.0,11.11111111111111,8.333333333333332,2.7027027027027026,3.4482758620689653,0.1724137931034483,33.62068965517241,3.4482758620689653,5.88235294117647,30.09478672985782,15.62962962962963,0.07692307692307693,8.276923076923078,-2.0,26.375,7.25,26.375,33.625,2.25,1.8125,0.125,0.125,0.0625,0.1875,0.0625,1.0,0.0625,1.2413793103448276,0,0,75.0,0.0
Texans,31,AFC,9.0,7.0,0.0,0.5625,30.0,21.0,349.0,4.0,0.0,0.0,0.0,1.0,148.4,21.0,39.0,0.0,0.0,2.0,22.0,0.0,21.0,349.0,4.0,1.0,158.0,1.0,2.0,1.0,0.0,0.0,31.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,51.0,388.0,4.0,0.0,2.0,11.633333333333333,1.8571428571428572,70.0,13.333333333333334,0.0,3.225806451612903,0.0,0.09523809523809523,56.41025641025641,0.0,0.0,45.27220630372493,16.61904761904762,0.0784313725490196,7.607843137254902,2.0,21.8125,2.4375,21.8125,24.25,1.875,1.3125,0.1875,0.0625,0.125,0.0,0.0625,0.0,0.0,1.4285714285714286,50.0,0.0,100.0,0.0
Titans,29,AFC,7.0,9.0,0.0,0.4375,24.0,13.0,170.0,0.0,3.0,3.0,0.0,0.0,37.1,18.0,85.0,1.0,0.0,2.0,16.0,0.0,13.0,170.0,0.0,2.0,41.0,3.0,0.0,1.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,255.0,1.0,3.0,0.0,7.083333333333333,4.722222222222222,54.166666666666664,0.0,12.5,0.0,5.555555555555555,0.1111111111111111,18.823529411764707,0.0,0.0,24.11764705882353,13.076923076923077,0.023809523809523808,6.071428571428571,-3.0,10.625,5.3125,10.625,15.9375,1.5,1.125,0.0625,0.1875,0.0,0.1875,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0,0.0
Vikings,30,NFC,10.0,6.0,0.0,0.625,26.0,21.0,317.0,2.0,3.0,3.0,0.0,1.0,103.5,18.0,77.0,1.0,0.0,7.0,27.0,1.0,21.0,317.0,2.0,0.0,116.0,3.0,2.0,0.0,0.0,0.0,35.0,1.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,44.0,394.0,3.0,3.0,2.0,12.192307692307692,4.277777777777778,80.76923076923077,7.6923076923076925,11.538461538461538,3.7037037037037033,5.555555555555555,0.3888888888888889,35.064935064935064,5.555555555555555,0.0,36.59305993690852,15.095238095238095,0.06818181818181818,8.954545454545455,-1.0,19.8125,4.8125,19.8125,24.625,1.625,1.125,0.0,0.1875,0.125,0.1875,0.0625,1.0,0.0625,1.4444444444444444,100.0,100.0,100.0,0
