team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Falcons,13,NFC,3.0,6.0,0.0,0.3333333333333333,32.0,20.0,276.0,2.0,3.0,4.0,71.8,235.33,16.0,52.0,0.0,2.0,3.0,13.0,0.0,0.0,20.0,276.0,2.0,3.0,100.0,70.225,1.0,0.0,1.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,48.0,328.0,2.0,5.0,0.0,8.625,3.25,62.5,6.25,9.375,11.11111111111111,0.0,0.1875,25.0,0.0,18.75,36.231884057971016,13.8,0.041666666666666664,6.833333333333333,-5.0,36.44444444444444,3.5555555555555554,1.7777777777777777,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,2.0,0,0,100.0,50.0
Giants,15,NFC,5.0,4.0,0.0,0.5555555555555556,29.0,20.0,273.0,3.0,2.0,3.0,104.5,263.78,18.0,62.0,0.0,1.0,5.0,13.0,0.0,73.25,20.0,273.0,3.0,0.0,149.0,46.48666666666667,1.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,47.0,335.0,3.0,3.0,0.0,9.413793103448276,3.4444444444444446,68.96551724137932,10.344827586206897,6.896551724137931,9.375,0.0,0.2777777777777778,20.967741935483872,0.0,0.0,54.57875457875458,13.65,0.06382978723404255,7.127659574468085,-3.0,37.22222222222222,3.2222222222222223,2.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,1.6111111111111112,0.0,0.0,100.0,0.0
Huskies,162,NFC,6.0,4.0,0.0,0.6,29.0,19.0,234.0,2.0,0.0,1.0,113.2,282.5,21.0,78.0,1.0,0.0,5.0,14.0,1.0,56.4,19.0,234.0,2.0,2.0,102.0,33.3,3.0,2.0,1.0,0.0,0.0,28.0,2.0,2.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,50.0,312.0,3.0,0.0,2.0,8.068965517241379,3.7142857142857144,65.51724137931035,6.896551724137931,0.0,3.3333333333333335,4.761904761904762,0.23809523809523808,17.94871794871795,4.761904761904762,9.090909090909092,43.58974358974359,12.31578947368421,0.06,6.24,2.0,31.2,2.9,2.1,0.2,0.3,0.2,0.0,0.1,1.0,0.1,1.380952380952381,80.0,75.0,100.0,50.0
Jaguars,16,AFC,7.0,2.0,0.0,0.7777777777777778,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Jets,17,AFC,5.0,5.0,0.0,0.5,18.0,19.0,155.0,1.0,1.0,0.0,0.0,0.0,19.0,171.0,3.0,2.0,2.0,31.0,2.0,115.1,15.0,155.0,1.0,1.0,111.0,49.0,1.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,37.0,326.0,4.0,3.0,0.0,8.61111111111111,9.0,105.55555555555556,5.555555555555555,5.555555555555555,0.0,15.789473684210526,0.10526315789473684,18.128654970760234,10.526315789473683,0.0,71.61290322580646,10.333333333333334,0.10810810810810811,8.81081081081081,-3.0,32.6,1.8,1.9,0.1,0.1,0.0,0.1,0.0,2.0,0.2,0.9473684210526315,0,0,100.0,100.0
Lions,18,NFC,1.0,7.0,1.0,0.16666666666666666,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Packers,19,NFC,7.0,4.0,0.0,0.6363636363636364,15.0,15.0,243.0,4.0,0.0,1.0,0.0,0.0,24.0,123.0,1.0,1.0,2.0,33.0,1.0,79.36,15.0,243.0,4.0,0.0,136.0,45.36,4.0,3.0,2.0,1.0,1.0,30.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,39.0,366.0,5.0,1.0,4.0,16.2,5.125,100.0,26.666666666666668,0.0,6.25,4.166666666666666,0.08333333333333333,26.82926829268293,4.166666666666666,0.0,55.96707818930041,16.2,0.1282051282051282,9.384615384615385,3.0,33.27272727272727,1.3636363636363635,2.1818181818181817,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,1.0,0.09090909090909091,0.625,100.0,0,100.0,100.0
Panthers,20,NFC,2.0,7.0,0.0,0.2222222222222222,37.0,26.0,256.0,3.0,1.0,0.0,105.2,194.33,12.0,52.0,0.0,0.0,1.0,18.0,1.0,0.0,26.0,256.0,3.0,3.0,100.0,37.07,1.0,0.0,0.0,0.0,0.0,21.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,49.0,308.0,3.0,1.0,0.0,6.918918918918919,4.333333333333333,70.27027027027027,8.108108108108109,2.7027027027027026,0.0,0.0,0.08333333333333333,34.61538461538461,8.333333333333332,12.0,39.0625,9.846153846153847,0.061224489795918366,6.285714285714286,-1.0,34.22222222222222,4.111111111111111,1.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,1.0,0.1111111111111111,3.0833333333333335,100.0,100.0,100.0,100.0
Patriots,21,AFC,5.0,5.0,0.0,0.5,38.0,34.0,363.0,4.0,1.0,0.0,130.5,284.8,16.0,30.0,0.0,0.0,3.0,23.0,0.0,41.13,33.0,363.0,4.0,1.0,167.0,57.35,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,54.0,393.0,4.0,1.0,0.0,9.552631578947368,1.875,89.47368421052632,10.526315789473683,2.631578947368421,0.0,0.0,0.1875,76.66666666666667,0.0,3.3333333333333335,46.005509641873275,11.0,0.07407407407407407,7.277777777777778,-1.0,39.3,3.8,1.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.375,100.0,100.0,100.0,0
Raiders,22,AFC,5.0,5.0,0.0,0.5,25.0,18.0,302.0,2.0,0.0,1.0,135.7,240.6,25.0,209.0,3.0,0.0,8.0,83.0,2.0,103.7,17.0,302.0,2.0,2.0,203.0,60.72,0.0,4.0,0.0,0.0,1.0,18.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,6.0,0.0,50.0,511.0,5.0,0.0,4.0,12.08,8.36,72.0,8.0,0.0,3.8461538461538463,12.0,0.32,39.71291866028708,8.0,0.0,67.21854304635761,17.764705882352942,0.1,10.22,4.0,51.1,2.5,2.5,0.1,0.0,0.4,0.0,0.1,2.0,0.2,1.0,66.66666666666666,0.0,100.0,0.0
Rams,23,NFC,2.0,7.0,0.0,0.2222222222222222,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Ravens,24,AFC,0.0,9.0,0.0,0.0,22.0,14.0,171.0,2.0,1.0,0.0,98.8,159.33,30.0,228.0,2.0,0.0,10.0,89.0,3.0,101.44,14.0,171.0,2.0,1.0,91.0,56.44,3.0,3.0,0.0,0.0,1.0,32.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,4.0,52.0,399.0,4.0,1.0,3.0,7.7727272727272725,7.6,63.63636363636363,9.090909090909092,4.545454545454546,0.0,6.666666666666667,0.3333333333333333,39.03508771929825,10.0,0.0,53.216374269005854,12.214285714285714,0.07692307692307693,7.673076923076923,2.0,44.333333333333336,2.4444444444444446,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,3.0,0.3333333333333333,0.7333333333333333,100.0,0,100.0,0.0
Saints,26,NFC,6.0,4.0,0.0,0.6,35.0,28.0,414.0,2.0,0.0,3.0,134.7,255.4,24.0,133.0,2.0,1.0,5.0,37.0,2.0,45.8,28.0,412.0,2.0,3.0,247.0,36.8,0.0,2.0,0.0,0.0,0.0,18.0,8.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,59.0,547.0,4.0,1.0,2.0,11.82857142857143,5.541666666666667,80.0,5.714285714285714,0.0,7.894736842105263,8.333333333333332,0.20833333333333334,27.819548872180448,8.333333333333332,10.526315789473683,59.95145631067961,14.714285714285714,0.06779661016949153,9.271186440677965,1.0,54.7,3.5,2.4,0.2,0.0,0.2,0.0,0.3,2.0,0.2,1.4583333333333333,100.0,0,100.0,0.0
Seahawks,27,NFC,3.0,6.0,0.0,0.3333333333333333,22.0,16.0,190.0,1.0,1.0,0.0,94.8,220.11,24.0,117.0,1.0,1.0,3.0,44.0,0.0,102.44,16.0,190.0,1.0,2.0,81.0,0.0,1.0,0.0,1.0,1.0,0.0,30.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,46.0,307.0,2.0,2.0,1.0,8.636363636363637,4.875,72.72727272727273,4.545454545454546,4.545454545454546,0.0,4.166666666666666,0.125,37.60683760683761,0.0,0,42.63157894736842,11.875,0.043478260869565216,6.673913043478261,-1.0,34.111111111111114,2.4444444444444446,2.6666666666666665,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.9166666666666666,100.0,100.0,100.0,0.0
Steelers,28,AFC,7.0,2.0,0.0,0.7777777777777778,43.0,29.0,449.0,3.0,3.0,3.0,95.9,330.22,21.0,91.0,2.0,0.0,8.0,33.0,0.0,0.0,29.0,449.0,3.0,4.0,188.0,81.37333333333333,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0,0.0,0.0,0,0,3.0,2.0,0.0,0.0,4.0,4.0,5.0,64.0,540.0,5.0,3.0,1.0,10.44186046511628,4.333333333333333,67.44186046511628,6.976744186046512,6.976744186046512,6.521739130434782,9.523809523809524,0.38095238095238093,36.26373626373626,0.0,10.714285714285714,41.87082405345212,15.482758620689655,0.078125,8.4375,-2.0,60.0,4.777777777777778,2.3333333333333335,0.0,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0476190476190474,66.66666666666666,0,100.0,0
Texans,31,AFC,2.0,7.0,0.0,0.2222222222222222,21.0,15.0,240.0,1.0,1.0,0.0,105.2,260.44,20.0,119.0,2.0,0.0,2.0,25.0,1.0,84.89,15.0,240.0,1.0,1.0,97.0,70.56,1.0,5.0,2.0,1.0,3.0,27.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,41.0,359.0,3.0,1.0,6.0,11.428571428571429,5.95,71.42857142857143,4.761904761904762,4.761904761904762,0.0,10.0,0.1,21.008403361344538,5.0,0.0,40.416666666666664,16.0,0.07317073170731707,8.75609756097561,5.0,39.888888888888886,2.3333333333333335,2.2222222222222223,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,1.0,0.1111111111111111,1.05,0.0,0.0,100.0,0.0
Titans,29,AFC,0.0,9.0,1.0,0.05,28.0,15.0,163.0,0.0,5.0,1.0,31.3,242.5,29.0,179.0,0.0,2.0,6.0,46.0,2.0,66.25,15.0,163.0,0.0,1.0,81.0,77.2,0.0,1.0,0.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,342.0,0.0,7.0,1.0,5.821428571428571,6.172413793103448,53.57142857142857,0.0,17.857142857142858,3.4482758620689653,0.0,0.20689655172413793,25.69832402234637,6.896551724137931,0.0,49.693251533742334,10.866666666666667,0.0,6.0,-6.0,34.2,2.8,2.9,0.3,0.0,0.1,0.5,0.1,2.0,0.2,0.9655172413793104,100.0,0,0,33.33333333333333
Vikings,30,NFC,9.0,0.0,0.0,1.0,18.0,15.0,304.0,3.0,0.0,1.0,0.0,0.0,22.0,118.0,2.0,0.0,1.0,34.0,0.0,91.44,15.0,304.0,3.0,0.0,218.0,96.22,1.0,1.0,0.0,0.0,0.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,40.0,422.0,5.0,0.0,1.0,16.88888888888889,5.363636363636363,83.33333333333334,16.666666666666664,0.0,5.263157894736842,9.090909090909092,0.045454545454545456,28.8135593220339,0.0,0.0,71.71052631578947,20.266666666666666,0.125,10.55,1.0,46.888888888888886,2.0,2.4444444444444446,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.8181818181818182,0.0,0.0,80.0,0.0
