team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,2.0,1.0,0.0,0.6666666666666666,19.0,14.0,300.0,3.0,0.0,0.0,0.0,0.0,21.0,127.0,2.0,0.0,2.0,27.0,1.0,46.33,14.0,300.0,3.0,4.0,148.0,98.0,1.0,2.0,0.0,0.0,0.0,26.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,40.0,427.0,5.0,0.0,2.0,15.789473684210526,6.0476190476190474,73.68421052631578,15.789473684210526,0.0,0.0,9.523809523809524,0.09523809523809523,21.25984251968504,4.761904761904762,25.0,49.333333333333336,21.428571428571427,0.125,10.675,2.0,142.33333333333334,6.333333333333333,7.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.9047619047619048,100.0,0,100.0,0.0
Commanders,25,NFC,1.0,2.0,0.0,0.3333333333333333,24.0,19.0,194.0,2.0,2.0,2.0,93.4,260.67,23.0,177.0,1.0,1.0,3.0,25.0,3.0,33.67,19.0,194.0,2.0,3.0,109.0,113.67,3.0,3.0,1.0,0.0,0.0,29.0,6.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,47.0,371.0,3.0,3.0,3.0,8.083333333333334,7.695652173913044,79.16666666666666,8.333333333333332,8.333333333333332,7.6923076923076925,4.3478260869565215,0.13043478260869565,14.124293785310735,13.043478260869565,10.0,56.18556701030928,10.210526315789474,0.06382978723404255,7.8936170212765955,0.0,123.66666666666667,8.0,7.666666666666667,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,3.0,1.0,1.0434782608695652,100.0,100.0,100.0,50.0
Dolphins,11,AFC,1.0,2.0,0.0,0.3333333333333333,32.0,22.0,258.0,2.0,3.0,1.0,72.1,284.33,23.0,118.0,1.0,0.0,4.0,33.0,1.0,33.0,21.0,258.0,2.0,2.0,133.0,59.335,3.0,1.0,1.0,1.0,0.0,21.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,55.0,376.0,3.0,3.0,2.0,8.0625,5.130434782608695,68.75,6.25,9.375,3.0303030303030303,4.3478260869565215,0.17391304347826086,27.966101694915253,4.3478260869565215,6.666666666666667,51.55038759689923,12.285714285714286,0.05454545454545454,6.836363636363636,-1.0,125.33333333333333,10.666666666666666,7.666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.391304347826087,100.0,0,100.0,50.0
Eagles,12,NFC,2.0,1.0,0.0,0.6666666666666666,25.0,18.0,204.0,1.0,0.0,2.0,106.0,229.0,27.0,68.0,1.0,0.0,3.0,27.0,0.0,82.67,17.0,204.0,1.0,2.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,52.0,272.0,2.0,0.0,1.0,8.16,2.5185185185185186,72.0,4.0,0.0,7.4074074074074066,3.7037037037037033,0.1111111111111111,39.705882352941174,0.0,0,31.862745098039213,12.0,0.038461538461538464,5.230769230769231,1.0,90.66666666666667,8.333333333333334,9.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.9259259259259259,100.0,0,100.0,33.33333333333333
Falcons,13,NFC,2.0,1.0,0.0,0.6666666666666666,21.0,17.0,251.0,3.0,0.0,0.0,154.9,233.33,22.0,68.0,0.0,1.0,6.0,30.0,2.0,50.0,16.0,251.0,3.0,2.0,142.0,50.0,1.0,0.0,0.0,0.0,0.0,27.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,43.0,319.0,3.0,1.0,0.0,11.952380952380953,3.090909090909091,80.95238095238095,14.285714285714285,0.0,0.0,0.0,0.2727272727272727,44.11764705882353,9.090909090909092,0.0,56.573705179282875,15.6875,0.06976744186046512,7.4186046511627906,-1.0,106.33333333333333,7.0,7.333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.6666666666666666,0.9545454545454546,50.0,0.0,100.0,0.0
Giants,15,NFC,3.0,0.0,0.0,1.0,33.0,23.0,308.0,1.0,0.0,6.0,109.1,292.67,16.0,66.0,1.0,0.0,3.0,25.0,0.0,48.33,23.0,308.0,1.0,1.0,170.0,53.165,2.0,0.0,0.0,0.0,0.0,25.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,49.0,374.0,2.0,0.0,0.0,9.333333333333334,4.125,69.6969696969697,3.0303030303030303,0.0,15.384615384615385,6.25,0.1875,37.878787878787875,0.0,6.25,55.1948051948052,13.391304347826088,0.04081632653061224,7.63265306122449,0.0,124.66666666666667,11.0,5.333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,2.0,0.0,0.0,2.0625,100.0,0,100.0,25.0
Huskies,162,NFC,3.0,0.0,0.0,1.0,22.0,20.0,272.0,2.0,1.0,0.0,129.5,277.67,27.0,149.0,4.0,0.0,1.0,36.0,1.0,0.0,20.0,272.0,2.0,0.0,147.0,54.33,1.0,1.0,1.0,1.0,1.0,24.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,49.0,421.0,6.0,1.0,2.0,12.363636363636363,5.518518518518518,90.9090909090909,9.090909090909092,4.545454545454546,0.0,14.814814814814813,0.037037037037037035,24.161073825503358,3.7037037037037033,0.0,54.04411764705882,13.6,0.12244897959183673,8.591836734693878,1.0,140.33333333333334,7.333333333333333,9.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.8148148148148148,0,0,100.0,0
Jaguars,16,AFC,3.0,0.0,0.0,1.0,26.0,15.0,246.0,2.0,1.0,0.0,95.9,194.0,22.0,158.0,2.0,2.0,2.0,16.0,3.0,138.67,14.0,246.0,2.0,0.0,166.0,0.0,2.0,5.0,0.0,0.0,0.0,29.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,48.0,404.0,4.0,3.0,5.0,9.461538461538462,7.181818181818182,57.692307692307686,7.6923076923076925,3.8461538461538463,0.0,9.090909090909092,0.09090909090909091,10.126582278481013,13.636363636363635,0,67.47967479674797,17.571428571428573,0.08333333333333333,8.416666666666666,2.0,134.66666666666666,8.666666666666666,7.333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,3.0,1.0,1.1818181818181819,100.0,0,100.0,0.0
Jets,17,AFC,2.0,1.0,0.0,0.6666666666666666,13.0,11.0,100.0,0.0,1.0,3.0,0.0,0.0,27.0,243.0,4.0,1.0,4.0,25.0,3.0,151.67,10.0,100.0,0.0,0.0,55.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,40.0,343.0,4.0,2.0,3.0,7.6923076923076925,9.0,84.61538461538461,0.0,7.6923076923076925,18.75,14.814814814814813,0.14814814814814814,10.2880658436214,11.11111111111111,0,55.00000000000001,10.0,0.1,8.575,1.0,114.33333333333333,4.333333333333333,9.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,1.0,0.48148148148148145,0,0,100.0,0.0
Lions,18,NFC,0.0,3.0,0.0,0.0,41.0,23.0,336.0,3.0,3.0,3.0,76.8,295.67,16.0,208.0,1.0,0.0,3.0,27.0,4.0,87.67,23.0,336.0,3.0,4.0,145.0,76.33500000000001,1.5,3.0,0.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,57.0,544.0,4.0,3.0,3.0,8.195121951219512,13.0,56.09756097560976,7.317073170731707,7.317073170731707,6.8181818181818175,6.25,0.1875,12.980769230769232,25.0,18.75,43.154761904761905,14.608695652173912,0.07017543859649122,9.543859649122806,0.0,181.33333333333334,13.666666666666666,5.333333333333333,1.0,0.5,1.0,1.0,1.0,4.0,1.3333333333333333,2.5625,100.0,0,100.0,0.0
Packers,19,NFC,3.0,0.0,0.0,1.0,35.0,26.0,250.0,2.0,1.0,1.0,100.8,291.0,18.0,103.0,1.0,0.0,4.0,32.0,1.0,88.0,26.0,250.0,2.0,0.0,130.0,59.832499999999996,2.5,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,53.0,353.0,3.0,1.0,0.0,7.142857142857143,5.722222222222222,74.28571428571429,5.714285714285714,2.857142857142857,2.7777777777777777,5.555555555555555,0.2222222222222222,31.06796116504854,5.555555555555555,0.0,52.0,9.615384615384615,0.05660377358490566,6.660377358490566,-1.0,117.66666666666667,11.666666666666666,6.0,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.9444444444444444,100.0,0,100.0,50.0
Panthers,20,NFC,1.0,2.0,0.0,0.3333333333333333,22.0,15.0,148.0,0.0,1.0,3.0,67.9,229.0,12.0,54.0,1.0,1.0,2.0,21.0,0.0,53.67,15.0,148.0,0.0,0.0,74.0,27.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,34.0,202.0,1.0,2.0,0.0,6.7272727272727275,4.5,68.18181818181817,0.0,4.545454545454546,12.0,8.333333333333332,0.16666666666666666,38.88888888888889,0.0,0.0,50.0,9.866666666666667,0.029411764705882353,5.9411764705882355,-2.0,67.33333333333333,7.333333333333333,4.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,1.8333333333333333,100.0,0,100.0,0.0
Patriots,21,AFC,2.0,1.0,0.0,0.6666666666666666,28.0,24.0,272.0,3.0,3.0,2.0,103.2,226.0,26.0,71.0,1.0,1.0,2.0,28.0,0.0,30.0,22.0,272.0,3.0,2.0,214.0,84.33,4.0,1.0,5.0,4.0,0.0,29.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,54.0,343.0,4.0,4.0,5.0,9.714285714285714,2.730769230769231,85.71428571428571,10.714285714285714,10.714285714285714,6.666666666666667,3.8461538461538463,0.07692307692307693,39.436619718309856,0.0,0.0,78.67647058823529,12.363636363636363,0.07407407407407407,6.351851851851852,1.0,114.33333333333333,9.333333333333334,8.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,1.0769230769230769,100.0,100.0,100.0,0.0
Raiders,22,AFC,1.0,2.0,0.0,0.3333333333333333,29.0,24.0,230.0,0.0,1.0,1.0,83.9,186.0,25.0,230.0,4.0,0.0,3.0,24.0,3.0,143.0,22.0,230.0,0.0,0.0,98.0,60.835,1.0,1.0,2.0,2.0,1.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,54.0,460.0,4.0,1.0,3.0,7.931034482758621,9.2,82.75862068965517,0.0,3.4482758620689653,3.3333333333333335,16.0,0.12,10.434782608695652,12.0,0.0,42.608695652173914,10.454545454545455,0.07407407407407407,8.518518518518519,2.0,153.33333333333334,9.666666666666666,8.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.0,1.16,100.0,100.0,100.0,0.0
Rams,23,NFC,0.0,3.0,0.0,0.0,26.0,21.0,223.0,1.0,0.0,2.0,114.7,243.67,18.0,86.0,0.0,0.0,2.0,24.0,2.0,0.0,20.0,223.0,1.0,1.0,110.0,32.67,6.0,0.0,0.0,0.0,0.0,29.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,44.0,309.0,1.0,0.0,0.0,8.576923076923077,4.777777777777778,80.76923076923077,3.8461538461538463,0.0,7.142857142857142,0.0,0.1111111111111111,27.906976744186046,11.11111111111111,0.0,49.327354260089685,11.15,0.022727272727272728,7.0227272727272725,0.0,103.0,8.666666666666666,6.0,1.0,2.0,0.0,0.0,0.6666666666666666,2.0,0.6666666666666666,1.4444444444444444,100.0,100.0,100.0,0.0
Ravens,24,AFC,0.0,3.0,0.0,0.0,25.0,13.0,105.0,0.0,0.0,1.0,62.9,134.0,25.0,151.0,0.0,0.0,5.0,45.0,1.0,92.33,13.0,105.0,0.0,1.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,3.0,5.0,36.8,28.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,50.0,256.0,0.0,0.0,0.0,4.2,6.04,52.0,0.0,0.0,3.8461538461538463,0.0,0.2,29.80132450331126,4.0,0,55.23809523809524,8.076923076923077,0.0,5.12,0.0,85.33333333333333,8.333333333333334,8.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,66.66666666666666,0.0,0,40.0
Saints,26,NFC,1.0,2.0,0.0,0.3333333333333333,39.0,26.0,230.0,1.0,1.0,1.0,80.0,239.67,26.0,209.0,3.0,0.0,0.0,44.0,4.0,73.0,26.0,230.0,1.0,1.0,130.0,21.67,0.0,0.0,0.0,0.0,0.0,23.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,65.0,439.0,4.0,1.0,0.0,5.897435897435898,8.038461538461538,66.66666666666666,2.564102564102564,2.564102564102564,2.5,11.538461538461538,0.0,21.052631578947366,15.384615384615385,0.0,56.52173913043478,8.846153846153847,0.06153846153846154,6.753846153846154,-1.0,146.33333333333334,13.0,8.666666666666666,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,1.5,100.0,0,100.0,0.0
Seahawks,27,NFC,1.0,2.0,0.0,0.3333333333333333,30.0,16.0,394.0,5.0,1.0,1.0,124.3,280.33,17.0,79.0,0.0,2.0,4.0,20.0,1.0,112.67,16.0,394.0,5.0,4.0,241.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,2.0,47.0,473.0,5.0,3.0,1.0,13.133333333333333,4.647058823529412,53.333333333333336,16.666666666666664,3.3333333333333335,3.225806451612903,0.0,0.23529411764705882,25.31645569620253,5.88235294117647,36.36363636363637,61.16751269035533,24.625,0.10638297872340426,10.063829787234043,-2.0,157.66666666666666,10.0,5.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.7647058823529411,0.0,0.0,100.0,0.0
Steelers,28,AFC,2.0,1.0,0.0,0.6666666666666666,36.0,21.0,257.0,3.0,3.0,3.0,73.4,258.0,17.0,66.0,1.0,1.0,3.0,24.0,0.0,0.0,21.0,257.0,3.0,2.0,185.0,34.67,2.0,2.0,1.0,1.0,0.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,53.0,323.0,4.0,4.0,3.0,7.138888888888889,3.8823529411764706,58.333333333333336,8.333333333333332,8.333333333333332,7.6923076923076925,5.88235294117647,0.17647058823529413,36.36363636363637,0.0,0.0,71.98443579766537,12.238095238095237,0.07547169811320754,6.09433962264151,-1.0,107.66666666666667,12.0,5.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,2.1176470588235294,100.0,0,66.66666666666666,0.0
Texans,31,AFC,0.0,3.0,0.0,0.0,32.0,23.0,254.0,1.0,2.0,1.0,79.4,269.0,26.0,182.0,2.0,0.0,5.0,47.0,3.0,96.0,23.0,254.0,1.0,1.0,92.0,44.83,0.0,0.0,1.0,0.0,0.0,22.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,58.0,436.0,3.0,2.0,0.0,7.9375,7.0,71.875,3.125,6.25,3.0303030303030303,7.6923076923076925,0.19230769230769232,25.82417582417583,11.538461538461538,7.6923076923076925,36.22047244094488,11.043478260869565,0.05172413793103448,7.517241379310345,-2.0,145.33333333333334,10.666666666666666,8.666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,3.0,1.0,1.2307692307692308,0,0,100.0,50.0
Titans,29,AFC,0.0,3.0,0.0,0.0,40.0,24.0,264.0,1.0,5.0,2.0,48.3,234.0,14.0,52.0,0.0,0.0,3.0,38.0,1.0,0.0,24.0,264.0,1.0,2.0,103.0,52.223333333333336,0.0,1.0,1.0,2.0,1.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,54.0,316.0,1.0,5.0,3.0,6.6,3.7142857142857144,60.0,2.5,12.5,4.761904761904762,0.0,0.21428571428571427,73.07692307692307,7.142857142857142,10.0,39.015151515151516,11.0,0.018518518518518517,5.851851851851852,-2.0,105.33333333333333,13.333333333333334,4.666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,2.857142857142857,50.0,0,100.0,100.0
