team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,10.0,5.0,0.0,0.6666666666666666,23.0,14.0,143.0,1.0,2.0,2.0,0.0,0.0,56.9,18.0,112.0,1.0,1.0,1.0,22.0,2.0,14.0,143.0,1.0,0.0,85.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,41.0,255.0,2.0,3.0,0.0,6.217391304347826,6.222222222222222,60.86956521739131,4.3478260869565215,8.695652173913043,0.0,5.555555555555555,0.05555555555555555,19.642857142857142,11.11111111111111,0.0,59.44055944055944,10.214285714285714,0.04878048780487805,6.219512195121951,-3.0,9.533333333333333,7.466666666666667,9.533333333333333,17.0,1.5333333333333334,1.2,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,2.0,0.13333333333333333,1.2777777777777777,100.0,100.0,100.0,50.0
Commanders,25,NFC,10.0,5.0,0.0,0.6666666666666666,45.0,32.0,338.0,4.0,1.0,1.0,0.0,0.0,102.1,19.0,111.0,2.0,1.0,7.0,30.0,1.0,32.0,338.0,4.0,3.0,172.0,1.0,2.0,0.0,0.0,0.0,30.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,64.0,449.0,6.0,2.0,2.0,7.511111111111111,5.842105263157895,71.11111111111111,8.88888888888889,2.2222222222222223,0.0,10.526315789473683,0.3684210526315789,27.027027027027028,5.263157894736842,10.714285714285714,50.887573964497044,10.5625,0.09375,7.015625,0.0,22.533333333333335,7.4,22.533333333333335,29.933333333333334,3.0,1.2666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,1.0,0.06666666666666667,2.3684210526315788,100.0,0,75.0,25.0
Dolphins,11,AFC,11.0,4.0,0.0,0.7333333333333333,20.0,15.0,342.0,4.0,0.0,0.0,0.0,1.0,156.2,20.0,60.0,2.0,0.0,3.0,28.0,0.0,15.0,342.0,4.0,1.0,180.0,1.0,4.0,3.0,2.0,1.0,36.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,40.0,402.0,6.0,0.0,6.0,17.1,3.0,75.0,20.0,0.0,4.761904761904762,10.0,0.15,46.666666666666664,0.0,8.333333333333332,52.63157894736842,22.8,0.15,10.05,6.0,22.8,4.0,22.8,26.8,1.3333333333333333,1.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,1.0,100.0,0,100.0,0
Eagles,12,NFC,11.0,5.0,0.0,0.6875,30.0,26.0,318.0,4.0,2.0,2.0,0.0,1.0,122.6,25.0,226.0,2.0,0.0,6.0,40.0,3.0,25.0,318.0,4.0,0.0,125.0,0.0,1.0,1.0,0.0,0.0,25.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,1.0,55.0,544.0,6.0,2.0,1.0,10.6,9.04,86.66666666666667,13.333333333333334,6.666666666666667,3.225806451612903,8.0,0.24,17.699115044247787,12.0,0.0,39.308176100628934,12.72,0.10909090909090909,9.89090909090909,-1.0,19.875,14.125,19.875,34.0,1.875,1.5625,0.0625,0.0,0.0625,0.125,0.0625,3.0,0.1875,1.2,33.33333333333333,0.0,80.0,100.0
Falcons,13,NFC,5.0,11.0,0.0,0.3125,30.0,19.0,269.0,1.0,1.0,1.0,0.0,1.0,89.4,11.0,60.0,1.0,0.0,1.0,14.0,0.0,19.0,269.0,1.0,1.0,89.0,2.0,2.0,0.0,0.0,0.0,29.0,0.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,41.0,329.0,2.0,1.0,2.0,8.966666666666667,5.454545454545454,63.33333333333333,3.3333333333333335,3.3333333333333335,3.225806451612903,9.090909090909092,0.09090909090909091,23.333333333333332,0.0,7.6923076923076925,33.08550185873606,14.157894736842104,0.04878048780487805,8.024390243902438,1.0,16.8125,3.75,16.8125,20.5625,1.875,0.6875,0.0,0.125,0.125,0.0625,0.0625,0.0,0.0,2.727272727272727,100.0,0,100.0,0
Giants,15,NFC,4.0,12.0,0.0,0.25,21.0,17.0,242.0,3.0,0.0,0.0,0.0,1.0,154.2,14.0,49.0,1.0,0.0,1.0,16.0,0.0,17.0,242.0,3.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,35.0,291.0,4.0,0.0,0.0,11.523809523809524,3.5,80.95238095238095,14.285714285714285,0.0,4.545454545454546,7.142857142857142,0.07142857142857142,32.6530612244898,0.0,0.0,32.64462809917356,14.235294117647058,0.11428571428571428,8.314285714285715,0.0,15.125,3.0625,15.125,18.1875,1.3125,0.875,0.125,0.0625,0.0,0.0,0.0625,0.0,0.0,1.5,0,0,100.0,100.0
Huskies,162,NFC,4.0,11.0,0.0,0.26666666666666666,37.0,21.0,348.0,3.0,0.0,0.0,0.0,4.0,140.6,20.0,81.0,2.0,1.0,2.0,24.0,0.0,21.0,348.0,3.0,4.0,176.0,0.0,1.0,2.0,1.0,0.0,30.0,4.0,5.0,47.0,40.2,1.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,57.0,429.0,5.0,1.0,2.0,9.405405405405405,4.05,56.75675675675676,8.108108108108109,0.0,9.75609756097561,10.0,0.1,29.629629629629626,0.0,25.0,50.57471264367817,16.571428571428573,0.08771929824561403,7.526315789473684,1.0,23.2,5.4,23.2,28.6,2.466666666666667,1.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,1.85,100.0,100.0,100.0,20.0
Jaguars,16,AFC,9.0,5.0,1.0,0.6333333333333333,28.0,23.0,293.0,1.0,0.0,0.0,0.0,1.0,122.1,24.0,154.0,2.0,2.0,5.0,23.0,3.0,23.0,293.0,1.0,1.0,156.0,0.0,2.0,1.0,1.0,0.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,52.0,447.0,3.0,2.0,3.0,10.464285714285714,6.416666666666667,82.14285714285714,3.571428571428571,0.0,3.4482758620689653,8.333333333333332,0.20833333333333334,14.935064935064934,12.5,8.333333333333332,53.242320819112635,12.73913043478261,0.057692307692307696,8.596153846153847,1.0,19.533333333333335,10.266666666666667,19.533333333333335,29.8,1.8666666666666667,1.6,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,3.0,0.2,1.1666666666666667,100.0,100.0,100.0,50.0
Jets,17,AFC,9.0,7.0,0.0,0.5625,12.0,7.0,115.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,213.0,3.0,0.0,5.0,43.0,2.0,7.0,115.0,1.0,1.0,106.0,2.0,1.0,2.0,1.0,0.0,40.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,35.0,328.0,4.0,2.0,2.0,9.583333333333334,9.26086956521739,58.333333333333336,8.333333333333332,16.666666666666664,0.0,13.043478260869565,0.21739130434782608,20.187793427230048,8.695652173913043,0,92.17391304347827,16.428571428571427,0.11428571428571428,9.371428571428572,0.0,7.1875,13.3125,7.1875,20.5,0.75,1.4375,0.0625,0.125,0.0625,0.125,0.0,2.0,0.125,0.5217391304347826,100.0,100.0,100.0,100.0
Lions,18,NFC,4.0,12.0,0.0,0.25,27.0,22.0,254.0,3.0,0.0,0.0,0.0,1.0,142.9,31.0,81.0,1.0,0.0,5.0,31.0,0.0,22.0,254.0,3.0,2.0,74.0,0.0,2.0,0.0,0.0,0.0,19.0,5.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,58.0,335.0,4.0,0.0,2.0,9.407407407407407,2.6129032258064515,81.48148148148148,11.11111111111111,0.0,3.571428571428571,3.225806451612903,0.16129032258064516,38.2716049382716,0.0,13.333333333333334,29.133858267716533,11.545454545454545,0.06896551724137931,5.775862068965517,2.0,15.875,5.0625,15.875,20.9375,1.6875,1.9375,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.8709677419354839,100.0,0,100.0,0
Packers,19,NFC,10.0,6.0,0.0,0.625,23.0,15.0,221.0,1.0,0.0,0.0,0.0,1.0,110.9,34.0,174.0,3.0,2.0,6.0,43.0,1.0,15.0,221.0,1.0,3.0,130.0,1.0,2.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,57.0,395.0,4.0,2.0,2.0,9.608695652173912,5.117647058823529,65.21739130434783,4.3478260869565215,0.0,4.166666666666666,8.823529411764707,0.17647058823529413,24.71264367816092,2.941176470588235,16.666666666666664,58.82352941176471,14.733333333333333,0.07017543859649122,6.9298245614035086,0.0,13.8125,10.875,13.8125,24.6875,1.4375,2.125,0.0625,0.0625,0.125,0.0,0.0625,1.0,0.0625,0.6764705882352942,0,0,100.0,0.0
Panthers,20,NFC,7.0,7.0,1.0,0.5,23.0,19.0,211.0,1.0,0.0,0.0,0.0,1.0,119.3,32.0,294.0,3.0,0.0,7.0,113.0,3.0,19.0,211.0,1.0,1.0,108.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,4.0,4.0,6.0,55.0,505.0,4.0,0.0,0.0,9.173913043478262,9.1875,82.6086956521739,4.3478260869565215,0.0,4.166666666666666,9.375,0.21875,38.435374149659864,9.375,9.090909090909092,51.18483412322274,11.105263157894736,0.07272727272727272,9.181818181818182,0.0,14.066666666666666,19.6,14.066666666666666,33.666666666666664,1.5333333333333334,2.1333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,3.0,0.2,0.71875,100.0,0,100.0,0
Patriots,21,AFC,3.0,12.0,0.0,0.2,34.0,26.0,311.0,1.0,1.0,1.0,0.0,2.0,101.4,25.0,68.0,2.0,2.0,3.0,20.0,0.0,26.0,311.0,1.0,1.0,113.0,0.0,2.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,59.0,379.0,3.0,3.0,2.0,9.147058823529411,2.72,76.47058823529412,2.941176470588235,2.941176470588235,5.555555555555555,8.0,0.12,29.411764705882355,0.0,0.0,36.33440514469453,11.961538461538462,0.05084745762711865,6.423728813559322,-1.0,20.733333333333334,4.533333333333333,20.733333333333334,25.266666666666666,2.2666666666666666,1.6666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,1.36,0,0,100.0,0.0
Raiders,22,AFC,8.0,7.0,0.0,0.5333333333333333,19.0,14.0,247.0,3.0,1.0,1.0,0.0,2.0,0.0,17.0,60.0,1.0,2.0,3.0,20.0,0.0,14.0,247.0,3.0,0.0,187.0,2.0,1.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,36.0,307.0,4.0,3.0,1.0,13.0,3.5294117647058822,73.68421052631578,15.789473684210526,5.263157894736842,9.523809523809524,5.88235294117647,0.17647058823529413,33.33333333333333,0.0,0,75.7085020242915,17.642857142857142,0.1111111111111111,8.527777777777779,-2.0,16.466666666666665,4.0,16.466666666666665,20.466666666666665,1.2666666666666666,1.1333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,1.1176470588235294,0,0,100.0,0.0
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,29.0,23.0,266.0,1.0,1.0,1.0,0.0,0.0,100.6,20.0,180.0,2.0,1.0,7.0,28.0,2.0,22.0,266.0,1.0,1.0,127.0,1.0,0.0,1.0,1.0,0.0,26.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,4.0,49.0,446.0,3.0,2.0,1.0,9.172413793103448,9.0,79.3103448275862,3.4482758620689653,3.4482758620689653,0.0,10.0,0.35,15.555555555555555,10.0,0.0,47.744360902255636,12.090909090909092,0.061224489795918366,9.10204081632653,-1.0,17.733333333333334,12.0,17.733333333333334,29.733333333333334,1.9333333333333333,1.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,2.0,0.13333333333333333,1.45,100.0,0,100.0,0.0
Ravens,24,AFC,3.0,12.0,0.0,0.2,26.0,15.0,149.0,0.0,1.0,1.0,0.0,1.0,58.0,24.0,69.0,1.0,0.0,5.0,34.0,0.0,15.0,149.0,0.0,2.0,74.0,1.0,2.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,50.0,218.0,1.0,1.0,2.0,5.730769230769231,2.875,57.692307692307686,0.0,3.8461538461538463,3.7037037037037033,4.166666666666666,0.20833333333333334,49.275362318840585,0.0,16.666666666666664,49.664429530201346,9.933333333333334,0.02,4.36,1.0,9.933333333333334,4.6,9.933333333333334,14.533333333333333,1.7333333333333334,1.6,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,1.0833333333333333,50.0,0.0,100.0,0.0
Saints,26,NFC,11.0,4.0,0.0,0.7333333333333333,29.0,21.0,281.0,4.0,0.0,0.0,0.0,2.0,142.3,21.0,81.0,0.0,0.0,3.0,3.0,0.0,21.0,281.0,4.0,0.0,55.0,0.0,1.0,1.0,2.0,0.0,48.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,50.0,362.0,4.0,0.0,3.0,9.689655172413794,3.857142857142857,72.41379310344827,13.793103448275861,0.0,6.451612903225806,0.0,0.14285714285714285,3.7037037037037033,0.0,0.0,19.572953736654807,13.380952380952381,0.08,7.24,3.0,18.733333333333334,5.4,18.733333333333334,24.133333333333333,1.9333333333333333,1.4,0.2,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,1.380952380952381,100.0,0,100.0,33.33333333333333
Seahawks,27,NFC,9.0,6.0,0.0,0.6,25.0,16.0,217.0,3.0,2.0,2.0,0.0,0.0,97.8,15.0,62.0,0.0,0.0,3.0,18.0,0.0,16.0,217.0,3.0,3.0,125.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,40.0,279.0,3.0,2.0,0.0,8.68,4.133333333333334,64.0,12.0,8.0,0.0,0.0,0.2,29.03225806451613,0.0,20.0,57.6036866359447,13.5625,0.075,6.975,-2.0,14.466666666666667,4.133333333333334,14.466666666666667,18.6,1.6666666666666667,1.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,1.6666666666666667,0,0,100.0,0
Steelers,28,AFC,4.0,12.0,0.0,0.25,24.0,14.0,181.0,2.0,5.0,5.0,0.0,1.0,66.8,20.0,143.0,1.0,0.0,2.0,20.0,2.0,14.0,181.0,2.0,1.0,72.0,0.0,0.0,1.0,1.0,0.0,27.0,3.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,44.0,324.0,3.0,5.0,1.0,7.541666666666667,7.15,58.333333333333336,8.333333333333332,20.833333333333336,4.0,5.0,0.1,13.986013986013987,10.0,0,39.77900552486188,12.928571428571429,0.06818181818181818,7.363636363636363,-4.0,11.3125,8.9375,11.3125,20.25,1.5,1.25,0.0,0.0,0.0,0.3125,0.0625,2.0,0.125,1.2,0.0,0,66.66666666666666,0
Texans,31,AFC,8.0,7.0,0.0,0.5333333333333333,36.0,23.0,285.0,2.0,1.0,1.0,0.0,0.0,95.2,27.0,90.0,1.0,1.0,6.0,0.0,0.0,23.0,285.0,2.0,0.0,76.0,2.0,0.0,0.0,0.0,0.0,41.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,63.0,375.0,3.0,2.0,0.0,7.916666666666667,3.3333333333333335,63.888888888888886,5.555555555555555,2.7777777777777777,0.0,3.7037037037037033,0.2222222222222222,0.0,0.0,0.0,26.666666666666668,12.391304347826088,0.047619047619047616,5.9523809523809526,-2.0,19.0,6.0,19.0,25.0,2.4,1.8,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,100.0,0.0
