team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,0.0,1.0,0.0,0.0,28.0,23.0,237.0,1.0,0.0,0.0,0.0,0.0,113.8,18.0,74.0,1.0,1.0,3.0,26.0,0.0,24.0,250.0,1.0,1.0,129.0,2.0,0.0,1.0,1.0,0.0,23.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,46.0,311.0,2.0,1.0,1.0,8.464285714285714,4.111111111111111,82.14285714285714,3.571428571428571,0.0,0.0,5.555555555555555,0.16666666666666666,35.13513513513514,0.0,0.0,51.6,10.416666666666666,0.043478260869565216,6.760869565217392,0.0,237.0,74.0,250.0,311.0,28.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,50.0,50.0,100.0,0.0
Commanders,25,NFC,0.0,1.0,0.0,0.0,33.0,26.0,401.0,1.0,3.0,3.0,0.0,1.0,89.5,22.0,179.0,4.0,1.0,6.0,69.0,2.0,26.0,401.0,1.0,1.0,164.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,55.0,580.0,5.0,4.0,1.0,12.151515151515152,8.136363636363637,78.78787878787878,3.0303030303030303,9.090909090909092,2.941176470588235,18.181818181818183,0.2727272727272727,38.547486033519554,9.090909090909092,12.5,40.89775561097257,15.423076923076923,0.09090909090909091,10.545454545454545,-3.0,401.0,179.0,401.0,580.0,33.0,22.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.5,0,0,100.0,0.0
Dolphins,11,AFC,1.0,0.0,0.0,1.0,29.0,21.0,225.0,3.0,1.0,1.0,0.0,0.0,111.9,20.0,126.0,1.0,1.0,2.0,30.0,1.0,20.0,225.0,3.0,0.0,125.0,1.0,3.0,1.0,0.0,1.0,30.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,49.0,351.0,4.0,2.0,3.0,7.758620689655173,6.3,72.41379310344827,10.344827586206897,3.4482758620689653,0.0,5.0,0.1,23.809523809523807,5.0,0.0,55.55555555555556,11.25,0.08163265306122448,7.163265306122449,1.0,225.0,126.0,225.0,351.0,29.0,20.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.45,100.0,100.0,100.0,100.0
Eagles,12,NFC,1.0,0.0,0.0,1.0,25.0,17.0,140.0,1.0,2.0,2.0,0.0,3.0,58.7,23.0,225.0,2.0,0.0,6.0,37.0,2.0,16.0,140.0,1.0,1.0,63.0,1.0,3.0,2.0,0.0,0.0,30.0,8.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,0.0,48.0,365.0,3.0,2.0,3.0,5.6,9.782608695652174,68.0,4.0,8.0,10.714285714285714,8.695652173913043,0.2608695652173913,16.444444444444446,8.695652173913043,0.0,45.0,8.75,0.0625,7.604166666666667,1.0,140.0,225.0,140.0,365.0,25.0,23.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0869565217391304,100.0,100.0,100.0,0.0
Falcons,13,NFC,0.0,1.0,0.0,0.0,37.0,19.0,199.0,2.0,3.0,3.0,0.0,1.0,49.2,17.0,63.0,0.0,2.0,5.0,38.0,0.0,18.0,199.0,2.0,2.0,76.0,3.0,2.0,0.0,0.0,1.0,28.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,54.0,262.0,2.0,5.0,2.0,5.378378378378378,3.7058823529411766,51.35135135135135,5.405405405405405,8.108108108108109,2.631578947368421,0.0,0.29411764705882354,60.317460317460316,0.0,12.5,38.19095477386934,11.055555555555555,0.037037037037037035,4.851851851851852,-3.0,199.0,63.0,199.0,262.0,37.0,17.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2.176470588235294,100.0,0,100.0,0.0
Giants,15,NFC,1.0,0.0,0.0,1.0,29.0,24.0,343.0,3.0,0.0,0.0,0.0,1.0,150.4,22.0,69.0,2.0,1.0,6.0,21.0,0.0,24.0,343.0,3.0,1.0,114.0,4.0,2.0,0.0,1.0,1.0,22.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,2.0,51.0,412.0,5.0,1.0,3.0,11.827586206896552,3.1363636363636362,82.75862068965517,10.344827586206897,0.0,3.3333333333333335,9.090909090909092,0.2727272727272727,30.434782608695656,0.0,10.0,33.23615160349854,14.291666666666666,0.09803921568627451,8.07843137254902,2.0,343.0,69.0,343.0,412.0,29.0,22.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,1.3181818181818181,100.0,0,80.0,50.0
Huskies,162,NFC,1.0,0.0,0.0,1.0,26.0,18.0,224.0,3.0,1.0,1.0,0.0,2.0,118.1,20.0,80.0,1.0,0.0,1.0,21.0,0.0,18.0,224.0,3.0,2.0,108.0,2.0,1.0,0.0,0.0,0.0,25.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,46.0,304.0,4.0,1.0,1.0,8.615384615384615,4.0,69.23076923076923,11.538461538461538,3.8461538461538463,7.142857142857142,5.0,0.05,26.25,0.0,9.090909090909092,48.214285714285715,12.444444444444445,0.08695652173913043,6.608695652173913,0.0,224.0,80.0,224.0,304.0,26.0,20.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,1.3,100.0,0,100.0,0.0
Jaguars,16,AFC,1.0,0.0,0.0,1.0,19.0,10.0,140.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,300.0,4.0,1.0,1.0,22.0,5.0,10.0,140.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,6.0,46.0,440.0,4.0,1.0,0.0,7.368421052631579,11.11111111111111,52.63157894736842,0.0,0.0,9.523809523809524,14.814814814814813,0.037037037037037035,7.333333333333333,18.51851851851852,0,42.142857142857146,14.0,0.08695652173913043,9.565217391304348,-1.0,140.0,300.0,140.0,440.0,19.0,27.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,0.7037037037037037,100.0,0,100.0,50.0
Jets,17,AFC,0.0,1.0,0.0,0.0,26.0,19.0,259.0,2.0,2.0,2.0,0.0,4.0,98.0,19.0,178.0,3.0,0.0,3.0,42.0,1.0,19.0,259.0,2.0,1.0,158.0,1.0,0.0,1.0,0.0,0.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,45.0,437.0,5.0,2.0,0.0,9.961538461538462,9.368421052631579,73.07692307692307,7.6923076923076925,7.6923076923076925,13.333333333333334,15.789473684210526,0.15789473684210525,23.595505617977526,5.263157894736842,9.090909090909092,61.003861003861005,13.631578947368421,0.1111111111111111,9.71111111111111,-2.0,259.0,178.0,259.0,437.0,26.0,19.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.368421052631579,0.0,0,100.0,0.0
Lions,18,NFC,0.0,1.0,0.0,0.0,28.0,19.0,266.0,0.0,2.0,2.0,0.0,1.0,68.4,20.0,49.0,2.0,2.0,4.0,21.0,1.0,20.0,266.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,29.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,315.0,2.0,4.0,1.0,9.5,2.45,67.85714285714286,0.0,7.142857142857142,3.4482758620689653,10.0,0.2,42.857142857142854,5.0,0.0,36.09022556390977,13.3,0.041666666666666664,6.5625,-3.0,266.0,49.0,266.0,315.0,28.0,20.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.4,0,0,100.0,66.66666666666666
Packers,19,NFC,1.0,0.0,0.0,1.0,22.0,16.0,140.0,1.0,2.0,2.0,0.0,1.0,0.0,23.0,195.0,2.0,0.0,4.0,45.0,1.0,16.0,140.0,1.0,0.0,94.0,0.0,1.0,0.0,0.0,0.0,20.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,45.0,335.0,3.0,2.0,1.0,6.363636363636363,8.478260869565217,72.72727272727273,4.545454545454546,9.090909090909092,4.3478260869565215,8.695652173913043,0.17391304347826086,23.076923076923077,4.3478260869565215,0.0,67.14285714285714,8.75,0.06666666666666667,7.444444444444445,-1.0,140.0,195.0,140.0,335.0,22.0,23.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9565217391304348,100.0,0,100.0,100.0
Panthers,20,NFC,1.0,0.0,0.0,1.0,28.0,22.0,293.0,2.0,0.0,0.0,0.0,3.0,134.0,27.0,96.0,2.0,0.0,3.0,1.0,0.0,22.0,293.0,2.0,0.0,127.0,3.0,1.0,0.0,0.0,0.0,34.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,7.0,55.0,389.0,4.0,0.0,1.0,10.464285714285714,3.5555555555555554,78.57142857142857,7.142857142857142,0.0,9.67741935483871,7.4074074074074066,0.1111111111111111,1.0416666666666665,0.0,0.0,43.344709897610926,13.318181818181818,0.07272727272727272,7.072727272727272,1.0,293.0,96.0,293.0,389.0,28.0,27.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.037037037037037,66.66666666666666,50.0,100.0,0.0
Patriots,21,AFC,0.0,1.0,0.0,0.0,26.0,18.0,204.0,0.0,1.0,1.0,0.0,1.0,76.4,14.0,91.0,1.0,1.0,3.0,24.0,1.0,18.0,204.0,0.0,1.0,83.0,0.0,1.0,0.0,0.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,40.0,295.0,1.0,2.0,1.0,7.846153846153846,6.5,69.23076923076923,0.0,3.8461538461538463,3.7037037037037033,7.142857142857142,0.21428571428571427,26.373626373626376,7.142857142857142,8.333333333333332,40.68627450980392,11.333333333333334,0.025,7.375,-1.0,204.0,91.0,204.0,295.0,26.0,14.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8571428571428572,75.0,100.0,100.0,0.0
Raiders,22,AFC,1.0,0.0,0.0,1.0,24.0,15.0,267.0,2.0,0.0,0.0,0.0,0.0,128.2,23.0,233.0,3.0,0.0,4.0,34.0,4.0,15.0,267.0,2.0,2.0,147.0,2.0,3.0,2.0,1.0,1.0,28.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,3.0,47.0,500.0,5.0,0.0,4.0,11.125,10.130434782608695,62.5,8.333333333333332,0.0,0.0,13.043478260869565,0.17391304347826086,14.592274678111588,17.391304347826086,16.666666666666664,55.0561797752809,17.8,0.10638297872340426,10.638297872340425,4.0,267.0,233.0,267.0,500.0,24.0,23.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,1.0434782608695652,100.0,0,80.0,50.0
Rams,23,NFC,0.0,1.0,0.0,0.0,31.0,23.0,294.0,1.0,1.0,1.0,0.0,0.0,100.7,17.0,38.0,2.0,0.0,4.0,15.0,0.0,23.0,294.0,1.0,4.0,158.0,1.0,2.0,0.0,0.0,0.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,48.0,332.0,3.0,1.0,2.0,9.483870967741936,2.235294117647059,74.19354838709677,3.225806451612903,3.225806451612903,0.0,11.76470588235294,0.23529411764705882,39.473684210526315,0.0,23.52941176470588,53.74149659863946,12.782608695652174,0.0625,6.916666666666667,1.0,294.0,38.0,294.0,332.0,31.0,17.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.8235294117647058,0.0,0.0,66.66666666666666,0.0
Ravens,24,AFC,0.0,1.0,0.0,0.0,23.0,9.0,154.0,1.0,3.0,3.0,0.0,0.0,42.6,18.0,142.0,1.0,0.0,10.0,26.0,1.0,8.0,152.0,1.0,5.0,78.0,0.0,2.0,1.0,1.0,2.0,34.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,3.0,41.0,296.0,2.0,3.0,3.0,6.695652173913044,7.888888888888889,39.130434782608695,4.3478260869565215,13.043478260869565,0.0,5.555555555555555,0.5555555555555556,18.30985915492958,5.555555555555555,40.0,51.31578947368421,19.0,0.04878048780487805,7.219512195121951,0.0,154.0,142.0,152.0,296.0,23.0,18.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,1.2777777777777777,0.0,0.0,100.0,25.0
Saints,26,NFC,0.0,1.0,0.0,0.0,32.0,22.0,304.0,2.0,1.0,1.0,0.0,3.0,106.7,14.0,37.0,0.0,0.0,1.0,0.0,0.0,22.0,304.0,2.0,1.0,74.0,3.0,0.0,0.0,0.0,0.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,46.0,341.0,2.0,1.0,0.0,9.5,2.642857142857143,68.75,6.25,3.125,8.571428571428571,0.0,0.07142857142857142,0.0,0.0,6.25,24.342105263157894,13.818181818181818,0.043478260869565216,7.413043478260869,-1.0,304.0,37.0,304.0,341.0,32.0,14.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,2.2857142857142856,33.33333333333333,0.0,100.0,0.0
Seahawks,27,NFC,1.0,0.0,0.0,1.0,14.0,9.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,172.0,2.0,1.0,5.0,28.0,2.0,9.0,106.0,1.0,1.0,64.0,6.0,2.0,1.0,0.0,2.0,33.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,34.0,278.0,3.0,2.0,2.0,7.571428571428571,8.6,64.28571428571429,7.142857142857142,7.142857142857142,0.0,10.0,0.25,16.27906976744186,10.0,0,60.37735849056604,11.777777777777779,0.08823529411764706,8.176470588235293,0.0,106.0,172.0,106.0,278.0,14.0,20.0,2.0,6.0,2.0,1.0,0.0,2.0,2.0,0.7,0.0,0.0,100.0,0.0
Steelers,28,AFC,0.0,1.0,0.0,0.0,32.0,22.0,376.0,3.0,3.0,3.0,0.0,2.0,100.5,21.0,148.0,3.0,2.0,11.0,67.0,2.0,22.0,376.0,3.0,4.0,171.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,53.0,524.0,6.0,5.0,0.0,11.75,7.0476190476190474,68.75,9.375,9.375,5.88235294117647,14.285714285714285,0.5238095238095238,45.27027027027027,9.523809523809524,10.0,45.47872340425532,17.09090909090909,0.11320754716981132,9.88679245283019,-5.0,376.0,148.0,376.0,524.0,32.0,21.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.5238095238095237,0,0,100.0,0
Texans,31,AFC,1.0,0.0,0.0,1.0,33.0,26.0,399.0,3.0,2.0,2.0,0.0,0.0,122.0,29.0,230.0,4.0,1.0,3.0,27.0,3.0,26.0,399.0,3.0,2.0,175.0,0.0,3.0,0.0,0.0,0.0,16.0,7.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,7.0,7.0,2.0,62.0,629.0,7.0,3.0,3.0,12.090909090909092,7.931034482758621,78.78787878787878,9.090909090909092,6.0606060606060606,0.0,13.793103448275861,0.10344827586206896,11.73913043478261,10.344827586206897,8.333333333333332,43.859649122807014,15.346153846153847,0.11290322580645161,10.14516129032258,0.0,399.0,230.0,399.0,629.0,33.0,29.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.1379310344827587,0.0,0,100.0,0
Titans,29,AFC,0.0,1.0,0.0,0.0,40.0,26.0,370.0,2.0,4.0,4.0,0.0,1.0,71.8,22.0,56.0,2.0,0.0,6.0,15.0,0.0,26.0,370.0,2.0,4.0,147.0,3.0,1.0,0.0,0.0,0.0,18.0,1.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,62.0,426.0,4.0,4.0,1.0,9.25,2.5454545454545454,65.0,5.0,10.0,2.4390243902439024,9.090909090909092,0.2727272727272727,26.785714285714285,0.0,9.523809523809524,39.729729729729726,14.23076923076923,0.06451612903225806,6.870967741935484,-3.0,370.0,56.0,370.0,426.0,40.0,22.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.8181818181818181,100.0,0,100.0,0
Vikings,30,NFC,1.0,0.0,0.0,1.0,23.0,20.0,300.0,3.0,0.0,0.0,0.0,2.0,158.3,20.0,151.0,1.0,3.0,0.0,27.0,3.0,21.0,300.0,3.0,1.0,161.0,3.0,1.0,0.0,0.0,0.0,29.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,43.0,451.0,4.0,3.0,1.0,13.043478260869565,7.55,86.95652173913044,13.043478260869565,0.0,8.0,5.0,0.0,17.880794701986755,15.0,0.0,53.666666666666664,14.285714285714286,0.09302325581395349,10.488372093023257,-2.0,300.0,151.0,300.0,451.0,23.0,20.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,1.15,0,0,100.0,33.33333333333333
