team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,9.0,6.0,0.0,0.6,26.0,15.0,187.0,1.0,1.0,1.0,0.0,2.0,76.9,14.0,69.0,2.0,0.0,1.0,19.0,0.0,16.0,189.0,2.0,3.0,99.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,40.0,256.0,3.0,1.0,1.0,7.1923076923076925,4.928571428571429,57.692307692307686,3.8461538461538463,3.8461538461538463,7.142857142857142,14.285714285714285,0.07142857142857142,27.536231884057973,0.0,20.0,52.38095238095239,11.8125,0.075,6.4,0.0,12.466666666666667,4.6,12.6,17.066666666666666,1.7333333333333334,0.9333333333333333,0.2,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,1.8571428571428572,0,0,100.0,33.33333333333333
Commanders,25,NFC,9.0,5.0,1.0,0.6333333333333333,25.0,21.0,286.0,1.0,0.0,0.0,0.0,2.0,127.6,21.0,181.0,1.0,2.0,4.0,32.0,1.0,21.0,286.0,1.0,1.0,207.0,2.0,1.0,0.0,0.0,0.0,28.0,1.0,0,0.0,0.0,0,0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,46.0,467.0,2.0,2.0,1.0,11.44,8.619047619047619,84.0,4.0,0.0,7.4074074074074066,4.761904761904762,0.19047619047619047,17.67955801104972,4.761904761904762,9.090909090909092,72.37762237762237,13.619047619047619,0.043478260869565216,10.152173913043478,-1.0,19.066666666666666,12.066666666666666,19.066666666666666,31.133333333333333,1.6666666666666667,1.4,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,1.0,0.06666666666666667,1.1904761904761905,75.0,50.0,100.0,0
Dolphins,11,AFC,12.0,3.0,0.0,0.8,14.0,15.0,209.0,2.0,0.0,0.0,0.0,3.0,0.0,23.0,325.0,5.0,1.0,6.0,213.0,4.0,12.0,209.0,2.0,0.0,93.0,3.0,4.0,1.0,1.0,1.0,35.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,8.0,1.0,37.0,534.0,7.0,1.0,5.0,14.928571428571429,14.130434782608695,107.14285714285714,14.285714285714285,0.0,17.647058823529413,21.73913043478261,0.2608695652173913,65.53846153846153,17.391304347826086,0.0,44.49760765550239,17.416666666666668,0.1891891891891892,14.432432432432432,4.0,13.933333333333334,21.666666666666668,13.933333333333334,35.6,0.9333333333333333,1.5333333333333334,0.06666666666666667,0.2,0.26666666666666666,0.0,0.2,4.0,0.26666666666666666,0.6086956521739131,0.0,0.0,100.0,0.0
Eagles,12,NFC,11.0,4.0,0.0,0.7333333333333333,24.0,17.0,234.0,2.0,3.0,3.0,0.0,0.0,86.4,26.0,69.0,0.0,1.0,1.0,37.0,1.0,16.0,234.0,2.0,0.0,110.0,1.0,1.0,0.0,0.0,1.0,28.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,50.0,303.0,2.0,4.0,1.0,9.75,2.6538461538461537,70.83333333333334,8.333333333333332,12.5,0.0,0.0,0.038461538461538464,53.62318840579711,3.8461538461538463,0.0,47.008547008547005,14.625,0.04,6.06,-3.0,15.6,4.6,15.6,20.2,1.6,1.7333333333333334,0.2,0.06666666666666667,0.06666666666666667,0.2,0.0,1.0,0.06666666666666667,0.9230769230769231,100.0,0,100.0,66.66666666666666
Falcons,13,NFC,3.0,12.0,0.0,0.2,33.0,21.0,284.0,1.0,2.0,2.0,0.0,2.0,75.8,16.0,36.0,0.0,1.0,5.0,16.0,0.0,21.0,284.0,1.0,1.0,165.0,0.0,2.0,0.0,1.0,0.0,18.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,49.0,320.0,1.0,3.0,3.0,8.606060606060606,2.25,63.63636363636363,3.0303030303030303,6.0606060606060606,5.714285714285714,0.0,0.3125,44.44444444444444,0.0,0.0,58.098591549295776,13.523809523809524,0.02040816326530612,6.530612244897959,0.0,18.933333333333334,2.4,18.933333333333334,21.333333333333332,2.2,1.0666666666666667,0.2,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,2.0625,50.0,0.0,100.0,33.33333333333333
Giants,15,NFC,9.0,6.0,0.0,0.6,34.0,23.0,294.0,2.0,1.0,1.0,0.0,1.0,101.8,18.0,37.0,2.0,0.0,5.0,29.0,0.0,23.0,294.0,2.0,1.0,127.0,0.0,3.0,1.0,1.0,0.0,27.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,52.0,331.0,4.0,1.0,4.0,8.647058823529411,2.0555555555555554,67.64705882352942,5.88235294117647,2.941176470588235,2.857142857142857,11.11111111111111,0.2777777777777778,78.37837837837837,0.0,5.88235294117647,43.197278911564624,12.782608695652174,0.07692307692307693,6.365384615384615,3.0,19.6,2.466666666666667,19.6,22.066666666666666,2.2666666666666666,1.2,0.26666666666666666,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,1.8888888888888888,50.0,0,100.0,25.0
Huskies,162,NFC,9.0,6.0,0.0,0.6,21.0,15.0,149.0,0.0,1.0,1.0,0.0,2.0,71.3,24.0,146.0,3.0,1.0,3.0,24.0,2.0,15.0,149.0,0.0,1.0,71.0,2.0,0.0,2.0,1.0,0.0,35.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,45.0,295.0,3.0,2.0,1.0,7.095238095238095,6.083333333333333,71.42857142857143,0.0,4.761904761904762,8.695652173913043,12.5,0.125,16.43835616438356,8.333333333333332,0,47.651006711409394,9.933333333333334,0.06666666666666667,6.555555555555555,-1.0,9.933333333333334,9.733333333333333,9.933333333333334,19.666666666666668,1.4,1.6,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,2.0,0.13333333333333333,0.875,0,0,100.0,75.0
Jaguars,16,AFC,10.0,5.0,0.0,0.6666666666666666,34.0,29.0,325.0,3.0,1.0,1.0,0.0,0.0,123.6,26.0,117.0,2.0,1.0,9.0,47.0,1.0,29.0,325.0,3.0,0.0,195.0,2.0,1.0,0.0,0.0,0.0,18.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,60.0,442.0,5.0,2.0,1.0,9.558823529411764,4.5,85.29411764705883,8.823529411764707,2.941176470588235,0.0,7.6923076923076925,0.34615384615384615,40.17094017094017,3.8461538461538463,0.0,60.0,11.206896551724139,0.08333333333333333,7.366666666666666,-1.0,21.666666666666668,7.8,21.666666666666668,29.466666666666665,2.2666666666666666,1.7333333333333334,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,1.0,0.06666666666666667,1.3076923076923077,0,0,100.0,0
Jets,17,AFC,7.0,8.0,0.0,0.4666666666666667,34.0,25.0,165.0,0.0,1.0,1.0,0.0,2.0,68.8,25.0,137.0,1.0,2.0,5.0,34.0,1.0,24.0,165.0,0.0,2.0,102.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,59.0,302.0,1.0,3.0,2.0,4.852941176470588,5.48,73.52941176470588,0.0,2.941176470588235,5.555555555555555,4.0,0.2,24.817518248175183,4.0,7.142857142857142,61.81818181818181,6.875,0.01694915254237288,5.11864406779661,-1.0,11.0,9.133333333333333,11.0,20.133333333333333,2.2666666666666666,1.6666666666666667,0.2,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,1.0,0.06666666666666667,1.36,100.0,0,100.0,0.0
Lions,18,NFC,2.0,12.0,1.0,0.16666666666666666,30.0,20.0,290.0,1.0,3.0,3.0,0.0,1.0,69.4,17.0,42.0,0.0,0.0,2.0,15.0,0.0,20.0,290.0,1.0,1.0,139.0,1.0,0.0,0.0,0.0,0.0,23.0,3.0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,47.0,332.0,1.0,3.0,0.0,9.666666666666666,2.4705882352941178,66.66666666666666,3.3333333333333335,10.0,3.225806451612903,0.0,0.11764705882352941,35.714285714285715,0.0,20.0,47.93103448275862,14.5,0.02127659574468085,7.0638297872340425,-3.0,19.333333333333332,2.8,19.333333333333332,22.133333333333333,2.0,1.1333333333333333,0.0,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.0,1.7647058823529411,0.0,0.0,100.0,0
Packers,19,NFC,9.0,6.0,0.0,0.6,35.0,24.0,299.0,2.0,4.0,4.0,0.0,3.0,74.2,18.0,54.0,0.0,1.0,4.0,11.0,0.0,24.0,299.0,2.0,2.0,168.0,3.0,0.0,1.0,1.0,1.0,21.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,53.0,353.0,2.0,5.0,1.0,8.542857142857143,3.0,68.57142857142857,5.714285714285714,11.428571428571429,7.894736842105263,0.0,0.2222222222222222,20.37037037037037,0.0,11.76470588235294,56.187290969899664,12.458333333333334,0.03773584905660377,6.660377358490566,-4.0,19.933333333333334,3.6,19.933333333333334,23.533333333333335,2.3333333333333335,1.2,0.13333333333333333,0.2,0.0,0.26666666666666666,0.2,0.0,0.0,1.9444444444444444,100.0,0,100.0,50.0
Panthers,20,NFC,6.0,9.0,0.0,0.4,21.0,17.0,174.0,2.0,2.0,2.0,0.0,1.0,93.3,15.0,98.0,1.0,0.0,6.0,36.0,1.0,17.0,174.0,2.0,0.0,83.0,0.0,3.0,0.0,0.0,2.0,19.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,36.0,272.0,3.0,2.0,3.0,8.285714285714286,6.533333333333333,80.95238095238095,9.523809523809524,9.523809523809524,4.545454545454546,6.666666666666667,0.4,36.734693877551024,6.666666666666667,0.0,47.701149425287355,10.235294117647058,0.08333333333333333,7.555555555555555,1.0,11.6,6.533333333333333,11.6,18.133333333333333,1.4,1.0,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,1.0,0.06666666666666667,1.4,0,0,100.0,0.0
Patriots,21,AFC,8.0,7.0,0.0,0.5333333333333333,24.0,22.0,307.0,3.0,0.0,0.0,0.0,1.0,0.0,22.0,104.0,2.0,0.0,2.0,28.0,1.0,21.0,307.0,3.0,2.0,176.0,1.0,3.0,0.0,0.0,0.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,46.0,411.0,5.0,0.0,3.0,12.791666666666666,4.7272727272727275,91.66666666666666,12.5,0.0,4.0,9.090909090909092,0.09090909090909091,26.923076923076923,4.545454545454546,0.0,57.32899022801303,14.619047619047619,0.10869565217391304,8.934782608695652,3.0,20.466666666666665,6.933333333333334,20.466666666666665,27.4,1.6,1.4666666666666666,0.13333333333333333,0.06666666666666667,0.2,0.0,0.06666666666666667,1.0,0.06666666666666667,1.0909090909090908,0,0,100.0,0.0
Raiders,22,AFC,7.0,8.0,0.0,0.4666666666666667,29.0,21.0,263.0,2.0,0.0,0.0,0.0,3.0,123.2,33.0,137.0,2.0,1.0,5.0,4.0,0.0,21.0,263.0,2.0,0.0,71.0,2.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,62.0,400.0,4.0,1.0,0.0,9.068965517241379,4.151515151515151,72.41379310344827,6.896551724137931,0.0,9.375,6.0606060606060606,0.15151515151515152,2.9197080291970803,0.0,0.0,26.996197718631176,12.523809523809524,0.06451612903225806,6.451612903225806,-1.0,17.533333333333335,9.133333333333333,17.533333333333335,26.666666666666668,1.9333333333333333,2.2,0.13333333333333333,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.8787878787878788,0,0,100.0,0.0
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,24.0,15.0,260.0,1.0,3.0,3.0,0.0,1.0,0.0,18.0,47.0,1.0,0.0,5.0,22.0,0.0,15.0,260.0,1.0,2.0,159.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,42.0,307.0,2.0,3.0,0.0,10.833333333333334,2.611111111111111,62.5,4.166666666666666,12.5,4.0,5.555555555555555,0.2777777777777778,46.808510638297875,0.0,0.0,61.15384615384616,17.333333333333332,0.047619047619047616,7.309523809523809,-3.0,17.333333333333332,3.1333333333333333,17.333333333333332,20.466666666666665,1.6,1.2,0.06666666666666667,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.0,1.3333333333333333,100.0,100.0,100.0,0.0
Ravens,24,AFC,1.0,14.0,0.0,0.06666666666666667,24.0,13.0,203.0,0.0,2.0,2.0,0.0,4.0,47.7,29.0,100.0,2.0,1.0,4.0,45.0,0.0,13.0,203.0,0.0,4.0,90.0,1.0,2.0,0.0,0.0,1.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,53.0,303.0,2.0,3.0,2.0,8.458333333333334,3.4482758620689653,54.166666666666664,0.0,8.333333333333332,14.285714285714285,6.896551724137931,0.13793103448275862,45.0,0.0,30.0,44.33497536945813,15.615384615384615,0.03773584905660377,5.716981132075472,-1.0,13.533333333333333,6.666666666666667,13.533333333333333,20.2,1.6,1.9333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,0.8275862068965517,0.0,0,100.0,0.0
Saints,26,NFC,10.0,5.0,0.0,0.6666666666666666,27.0,22.0,233.0,2.0,2.0,2.0,0.0,0.0,96.4,20.0,110.0,1.0,0.0,4.0,36.0,0.0,21.0,233.0,2.0,1.0,122.0,2.0,2.0,1.0,0.0,1.0,28.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,47.0,343.0,3.0,2.0,2.0,8.62962962962963,5.5,81.48148148148148,7.4074074074074066,7.4074074074074066,0.0,5.0,0.2,32.72727272727273,0.0,6.25,52.36051502145923,11.095238095238095,0.06382978723404255,7.297872340425532,0.0,15.533333333333333,7.333333333333333,15.533333333333333,22.866666666666667,1.8,1.3333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,1.35,0,0,100.0,100.0
Seahawks,27,NFC,4.0,11.0,0.0,0.26666666666666666,17.0,11.0,165.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,220.0,3.0,0.0,9.0,155.0,3.0,11.0,165.0,2.0,1.0,123.0,2.0,1.0,1.0,0.0,0.0,29.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,39.0,385.0,5.0,0.0,1.0,9.705882352941176,10.0,64.70588235294117,11.76470588235294,0.0,0.0,13.636363636363635,0.4090909090909091,70.45454545454545,13.636363636363635,0,74.54545454545455,15.0,0.1282051282051282,9.871794871794872,1.0,11.0,14.666666666666666,11.0,25.666666666666668,1.1333333333333333,1.4666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,3.0,0.2,0.7727272727272727,100.0,100.0,100.0,0.0
Steelers,28,AFC,9.0,6.0,0.0,0.6,28.0,12.0,117.0,1.0,2.0,2.0,0.0,3.0,37.3,22.0,65.0,0.0,0.0,3.0,2.0,0.0,12.0,117.0,1.0,0.0,32.0,2.0,2.0,0.0,0.0,0.0,39.0,7.0,5.0,54.0,40.2,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,50.0,182.0,1.0,2.0,2.0,4.178571428571429,2.9545454545454546,42.857142857142854,3.571428571428571,7.142857142857142,9.67741935483871,0.0,0.13636363636363635,3.076923076923077,0.0,0.0,27.350427350427353,9.75,0.02,3.64,0.0,7.8,4.333333333333333,7.8,12.133333333333333,1.8666666666666667,1.4666666666666666,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.0,0.0,1.2727272727272727,0.0,0.0,100.0,40.0
