team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,4.0,2.0,0.0,0.6666666666666666,24.0,15.0,193.0,2.0,3.0,3.0,0.0,1.0,75.8,22.0,196.0,2.0,0.0,4.0,26.0,2.0,15.0,193.0,2.0,2.0,120.0,2.0,0.0,2.0,1.0,0.0,27.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,46.0,389.0,4.0,3.0,1.0,8.041666666666666,8.909090909090908,62.5,8.333333333333332,12.5,4.0,9.090909090909092,0.18181818181818182,13.26530612244898,9.090909090909092,0.0,62.17616580310881,12.866666666666667,0.08695652173913043,8.456521739130435,-2.0,32.166666666666664,32.666666666666664,32.166666666666664,64.83333333333333,4.0,3.6666666666666665,0.16666666666666666,0.3333333333333333,0.0,0.5,0.16666666666666666,2.0,0.3333333333333333,1.0909090909090908,0,0,100.0,100.0
Commanders,25,NFC,5.0,1.0,0.0,0.8333333333333334,23.0,21.0,243.0,2.0,0.0,0.0,0.0,1.0,139.6,27.0,147.0,3.0,0.0,4.0,25.0,1.0,21.0,243.0,2.0,0.0,147.0,1.0,4.0,1.0,0.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,50.0,390.0,5.0,0.0,4.0,10.565217391304348,5.444444444444445,91.30434782608695,8.695652173913043,0.0,4.166666666666666,11.11111111111111,0.14814814814814814,17.006802721088434,3.7037037037037033,0.0,60.49382716049383,11.571428571428571,0.1,7.8,4.0,40.5,24.5,40.5,65.0,3.8333333333333335,4.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,1.0,0.16666666666666666,0.8518518518518519,100.0,0,75.0,0.0
Dolphins,11,AFC,5.0,1.0,0.0,0.8333333333333334,23.0,19.0,319.0,2.0,1.0,1.0,0.0,0.0,129.6,19.0,121.0,2.0,1.0,1.0,22.0,1.0,19.0,319.0,2.0,1.0,197.0,1.0,2.0,0.0,0.0,0.0,25.0,1.0,0,0.0,0.0,0,0,4.0,4.0,1.0,1.0,3.0,3.0,8.0,42.0,440.0,4.0,2.0,2.0,13.869565217391305,6.368421052631579,82.6086956521739,8.695652173913043,4.3478260869565215,0.0,10.526315789473683,0.05263157894736842,18.181818181818183,5.263157894736842,0.0,61.75548589341693,16.789473684210527,0.09523809523809523,10.476190476190476,0.0,53.166666666666664,20.166666666666668,53.166666666666664,73.33333333333333,3.8333333333333335,3.1666666666666665,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.16666666666666666,1.2105263157894737,100.0,100.0,100.0,0
Eagles,12,NFC,4.0,2.0,0.0,0.6666666666666666,21.0,17.0,162.0,0.0,0.0,0.0,0.0,2.0,97.7,24.0,144.0,2.0,1.0,1.0,24.0,3.0,16.0,162.0,0.0,3.0,73.0,4.0,2.0,2.0,0.0,0.0,28.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,45.0,306.0,2.0,1.0,2.0,7.714285714285714,6.0,80.95238095238095,0.0,0.0,8.695652173913043,8.333333333333332,0.041666666666666664,16.666666666666664,12.5,0,45.06172839506173,10.125,0.044444444444444446,6.8,1.0,27.0,24.0,27.0,51.0,3.5,4.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3.0,0.5,0.875,0,0,0,33.33333333333333
Falcons,13,NFC,1.0,6.0,0.0,0.14285714285714285,34.0,21.0,249.0,4.0,3.0,3.0,0.0,1.0,84.0,12.0,118.0,0.0,0.0,1.0,16.0,1.0,20.0,249.0,4.0,2.0,84.0,2.0,0.0,1.0,1.0,0.0,20.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,46.0,367.0,4.0,3.0,1.0,7.323529411764706,9.833333333333334,61.76470588235294,11.76470588235294,8.823529411764707,2.857142857142857,0.0,0.08333333333333333,13.559322033898304,8.333333333333332,11.76470588235294,33.734939759036145,12.45,0.08695652173913043,7.978260869565218,-2.0,35.57142857142857,16.857142857142858,35.57142857142857,52.42857142857143,4.857142857142857,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,2.8333333333333335,0,0,100.0,0.0
Giants,15,NFC,4.0,2.0,0.0,0.6666666666666666,26.0,14.0,248.0,2.0,4.0,4.0,0.0,1.0,72.7,15.0,75.0,0.0,1.0,3.0,20.0,0.0,14.0,248.0,2.0,2.0,159.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,41.0,323.0,2.0,5.0,0.0,9.538461538461538,5.0,53.84615384615385,7.6923076923076925,15.384615384615385,3.7037037037037033,0.0,0.2,26.666666666666668,0.0,0,64.11290322580645,17.714285714285715,0.04878048780487805,7.878048780487805,-5.0,41.333333333333336,12.5,41.333333333333336,53.833333333333336,4.333333333333333,2.5,0.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.7333333333333334,0.0,0.0,100.0,0
Huskies,162,NFC,2.0,4.0,0.0,0.3333333333333333,28.0,18.0,230.0,1.0,2.0,2.0,0.0,4.0,72.0,14.0,54.0,0.0,2.0,5.0,19.0,0.0,18.0,230.0,1.0,0.0,147.0,2.0,0.0,1.0,2.0,1.0,21.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,42.0,284.0,1.0,4.0,2.0,8.214285714285714,3.857142857142857,64.28571428571429,3.571428571428571,7.142857142857142,12.5,0.0,0.35714285714285715,35.18518518518518,0.0,0.0,63.91304347826087,12.777777777777779,0.023809523809523808,6.761904761904762,-2.0,38.333333333333336,9.0,38.333333333333336,47.333333333333336,4.666666666666667,2.3333333333333335,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2.0,50.0,50.0,0.0,66.66666666666666
Jaguars,16,AFC,3.0,3.0,0.0,0.5,24.0,21.0,259.0,1.0,0.0,0.0,0.0,2.0,125.5,26.0,194.0,1.0,1.0,3.0,39.0,2.0,20.0,259.0,1.0,1.0,143.0,1.0,3.0,0.0,0.0,1.0,17.0,5.0,0,0.0,0.0,0,0,5.0,5.0,1.0,1.0,3.0,3.0,7.0,50.0,453.0,2.0,1.0,3.0,10.791666666666666,7.461538461538462,87.5,4.166666666666666,0.0,7.6923076923076925,3.8461538461538463,0.11538461538461539,20.103092783505154,7.6923076923076925,20.0,55.21235521235521,12.95,0.04,9.06,2.0,43.166666666666664,32.333333333333336,43.166666666666664,75.5,4.0,4.333333333333333,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,2.0,0.3333333333333333,0.9230769230769231,100.0,100.0,100.0,0
Jets,17,AFC,4.0,3.0,0.0,0.5714285714285714,33.0,19.0,203.0,1.0,2.0,2.0,0.0,2.0,60.5,21.0,150.0,2.0,0.0,2.0,23.0,3.0,19.0,203.0,1.0,4.0,50.0,3.0,1.0,0.0,0.0,0.0,18.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,353.0,3.0,2.0,1.0,6.151515151515151,7.142857142857143,57.57575757575758,3.0303030303030303,6.0606060606060606,5.714285714285714,9.523809523809524,0.09523809523809523,15.333333333333332,14.285714285714285,8.333333333333332,24.63054187192118,10.68421052631579,0.05555555555555555,6.537037037037037,-1.0,29.0,21.428571428571427,29.0,50.42857142857143,4.714285714285714,3.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,3.0,0.42857142857142855,1.5714285714285714,0.0,0,0,0.0
Lions,18,NFC,2.0,4.0,0.0,0.3333333333333333,32.0,15.0,212.0,1.0,1.0,1.0,0.0,1.0,66.1,16.0,119.0,1.0,0.0,6.0,30.0,1.0,15.0,212.0,1.0,4.0,93.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,331.0,2.0,1.0,0.0,6.625,7.4375,46.875,3.125,3.125,3.0303030303030303,6.25,0.375,25.210084033613445,6.25,18.181818181818183,43.86792452830189,14.133333333333333,0.041666666666666664,6.895833333333333,-1.0,35.333333333333336,19.833333333333332,35.333333333333336,55.166666666666664,5.333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,100.0,0,0.0,0.0
Packers,19,NFC,3.0,3.0,0.0,0.5,21.0,15.0,179.0,2.0,1.0,1.0,0.0,3.0,109.0,21.0,132.0,2.0,1.0,5.0,27.0,0.0,15.0,179.0,2.0,1.0,107.0,1.0,1.0,2.0,0.0,0.0,26.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,42.0,311.0,4.0,2.0,1.0,8.523809523809524,6.285714285714286,71.42857142857143,9.523809523809524,4.761904761904762,12.5,9.523809523809524,0.23809523809523808,20.454545454545457,0.0,0,59.77653631284916,11.933333333333334,0.09523809523809523,7.404761904761905,-1.0,29.833333333333332,22.0,29.833333333333332,51.833333333333336,3.5,3.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,1.0,0,0,100.0,0.0
Panthers,20,NFC,2.0,4.0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Patriots,21,AFC,2.0,4.0,0.0,0.3333333333333333,29.0,23.0,279.0,2.0,0.0,0.0,0.0,2.0,128.3,20.0,121.0,2.0,2.0,3.0,18.0,3.0,22.0,279.0,2.0,2.0,101.0,1.0,3.0,0.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,49.0,400.0,4.0,2.0,3.0,9.620689655172415,6.05,79.3103448275862,6.896551724137931,0.0,6.451612903225806,10.0,0.15,14.87603305785124,15.0,25.0,36.200716845878134,12.681818181818182,0.08163265306122448,8.16326530612245,1.0,46.5,20.166666666666668,46.5,66.66666666666667,4.833333333333333,3.3333333333333335,0.3333333333333333,0.16666666666666666,0.5,0.0,0.3333333333333333,3.0,0.5,1.45,100.0,0,100.0,50.0
Raiders,22,AFC,3.0,3.0,0.0,0.5,21.0,18.0,287.0,4.0,0.0,0.0,0.0,0.0,158.3,29.0,85.0,1.0,0.0,3.0,31.0,0.0,17.0,287.0,4.0,1.0,156.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,50.0,372.0,5.0,0.0,1.0,13.666666666666666,2.9310344827586206,85.71428571428571,19.047619047619047,0.0,0.0,3.4482758620689653,0.10344827586206896,36.470588235294116,0.0,0.0,54.35540069686411,16.88235294117647,0.1,7.44,1.0,47.833333333333336,14.166666666666666,47.833333333333336,62.0,3.5,4.833333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.7241379310344828,100.0,0,100.0,0.0
Rams,23,NFC,0.0,6.0,0.0,0.0,28.0,24.0,246.0,2.0,1.0,1.0,0.0,0.0,112.2,9.0,20.0,1.0,1.0,10.0,5.0,0.0,23.0,246.0,2.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,37.0,266.0,3.0,2.0,0.0,8.785714285714286,2.2222222222222223,85.71428571428571,7.142857142857142,3.571428571428571,0.0,11.11111111111111,1.1111111111111112,25.0,0.0,0.0,56.50406504065041,10.695652173913043,0.08108108108108109,7.1891891891891895,-2.0,41.0,3.3333333333333335,41.0,44.333333333333336,4.666666666666667,1.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,3.111111111111111,100.0,0,100.0,0.0
Ravens,24,AFC,1.0,5.0,0.0,0.16666666666666666,22.0,16.0,236.0,0.0,1.0,1.0,0.0,0.0,88.4,20.0,53.0,0.0,2.0,1.0,15.0,0.0,16.0,236.0,0.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0,0.0,0.0,0,0,4.0,4.0,2.0,2.0,0.0,0.0,5.0,42.0,289.0,0.0,3.0,0.0,10.727272727272727,2.65,72.72727272727273,0.0,4.545454545454546,0.0,0.0,0.05,28.30188679245283,0.0,20.0,30.93220338983051,14.75,0.0,6.880952380952381,-3.0,39.333333333333336,8.833333333333334,39.333333333333336,48.166666666666664,3.6666666666666665,3.3333333333333335,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1.1,100.0,100.0,0,0
Saints,26,NFC,4.0,2.0,0.0,0.6666666666666666,24.0,19.0,342.0,4.0,1.0,1.0,0.0,3.0,138.8,17.0,79.0,0.0,1.0,2.0,20.0,1.0,18.0,342.0,4.0,0.0,200.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,41.0,421.0,4.0,2.0,0.0,14.25,4.647058823529412,79.16666666666666,16.666666666666664,4.166666666666666,11.11111111111111,0.0,0.11764705882352941,25.31645569620253,5.88235294117647,0,58.47953216374269,19.0,0.0975609756097561,10.268292682926829,-2.0,57.0,13.166666666666666,57.0,70.16666666666667,4.0,2.8333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.5,1.0,0.16666666666666666,1.411764705882353,0.0,0.0,100.0,50.0
Seahawks,27,NFC,4.0,2.0,0.0,0.6666666666666666,22.0,17.0,199.0,4.0,1.0,1.0,0.0,1.0,124.8,22.0,114.0,0.0,0.0,4.0,25.0,0.0,17.0,199.0,4.0,0.0,89.0,2.0,0.0,0.0,0.0,0.0,33.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,44.0,313.0,4.0,1.0,0.0,9.045454545454545,5.181818181818182,77.27272727272727,18.181818181818183,4.545454545454546,4.3478260869565215,0.0,0.18181818181818182,21.929824561403507,0.0,0.0,44.72361809045226,11.705882352941176,0.09090909090909091,7.113636363636363,-1.0,33.166666666666664,19.0,33.166666666666664,52.166666666666664,3.6666666666666665,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0,0,100.0,0.0
Steelers,28,AFC,1.0,4.0,0.0,0.2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Texans,31,AFC,5.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Titans,29,AFC,2.0,5.0,0.0,0.2857142857142857,35.0,28.0,312.0,4.0,2.0,2.0,0.0,1.0,118.0,25.0,117.0,1.0,0.0,7.0,36.0,1.0,28.0,312.0,4.0,0.0,146.0,0.0,1.0,1.0,1.0,0.0,28.0,2.0,0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,5.0,5.0,1.0,60.0,429.0,5.0,2.0,2.0,8.914285714285715,4.68,80.0,11.428571428571429,5.714285714285714,2.7777777777777777,4.0,0.28,30.76923076923077,4.0,0.0,46.794871794871796,11.142857142857142,0.08333333333333333,7.15,0.0,44.57142857142857,16.714285714285715,44.57142857142857,61.285714285714285,5.0,3.5714285714285716,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.14285714285714285,1.4,50.0,0,100.0,0
