team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_ints_raw,pass_ints_adjustment,pass_sacks,qb_rating,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,pass_yds_per_game,rush_yds_per_game,rec_yds_per_game,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,9.0,5.0,0.0,0.6428571428571429,22.0,15.0,129.0,2.0,2.0,2.0,0.0,1.0,71.9,26.0,68.0,0.0,0.0,4.0,42.0,0.0,15.0,129.0,2.0,1.0,72.0,2.0,4.0,1.0,1.0,1.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,48.0,197.0,2.0,2.0,5.0,5.863636363636363,2.6153846153846154,68.18181818181817,9.090909090909092,9.090909090909092,4.3478260869565215,0.0,0.15384615384615385,61.76470588235294,0.0,0,55.81395348837209,8.6,0.041666666666666664,4.104166666666667,3.0,9.214285714285714,4.857142857142857,9.214285714285714,14.071428571428571,1.5714285714285714,1.8571428571428572,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.0,0.8461538461538461,50.0,0.0,100.0,0.0
Commanders,25,NFC,8.0,5.0,1.0,0.6071428571428571,17.0,14.0,208.0,3.0,1.0,1.0,0.0,0.0,0.0,25.0,195.0,1.0,1.0,0.0,20.0,2.0,14.0,208.0,3.0,0.0,86.0,2.0,4.0,0.0,0.0,2.0,30.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,6.0,1.0,42.0,403.0,4.0,2.0,4.0,12.235294117647058,7.8,82.35294117647058,17.647058823529413,5.88235294117647,0.0,4.0,0.0,10.256410256410255,8.0,0.0,41.34615384615385,14.857142857142858,0.09523809523809523,9.595238095238095,2.0,14.857142857142858,13.928571428571429,14.857142857142858,28.785714285714285,1.2142857142857142,1.7857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,2.0,0.14285714285714285,0.68,50.0,0,100.0,0.0
Dolphins,11,AFC,11.0,3.0,0.0,0.7857142857142857,22.0,20.0,226.0,2.0,2.0,2.0,0.0,0.0,0.0,26.0,139.0,2.0,2.0,4.0,20.0,1.0,17.0,226.0,2.0,2.0,97.0,3.0,3.0,2.0,2.0,0.0,26.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,48.0,365.0,4.0,4.0,5.0,10.272727272727273,5.346153846153846,90.9090909090909,9.090909090909092,9.090909090909092,0.0,7.6923076923076925,0.15384615384615385,14.388489208633093,3.8461538461538463,20.0,42.92035398230089,13.294117647058824,0.08333333333333333,7.604166666666667,1.0,16.142857142857142,9.928571428571429,16.142857142857142,26.071428571428573,1.5714285714285714,1.8571428571428572,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,1.0,0.07142857142857142,0.8461538461538461,100.0,0,100.0,0.0
Eagles,12,NFC,11.0,3.0,0.0,0.7857142857142857,36.0,29.0,290.0,3.0,3.0,3.0,0.0,3.0,93.2,25.0,122.0,1.0,1.0,7.0,29.0,2.0,29.0,308.0,3.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,61.0,412.0,4.0,4.0,0.0,8.055555555555555,4.88,80.55555555555556,8.333333333333332,8.333333333333332,7.6923076923076925,4.0,0.28,23.770491803278688,8.0,0.0,51.298701298701296,10.620689655172415,0.06557377049180328,6.754098360655738,-4.0,20.714285714285715,8.714285714285714,22.0,29.428571428571427,2.5714285714285716,1.7857142857142858,0.14285714285714285,0.0,0.0,0.21428571428571427,0.21428571428571427,2.0,0.14285714285714285,1.44,0,0,66.66666666666666,0.0
Falcons,13,NFC,3.0,11.0,0.0,0.21428571428571427,32.0,22.0,200.0,0.0,3.0,3.0,0.0,3.0,43.7,21.0,54.0,0.0,2.0,5.0,26.0,0.0,21.0,200.0,0.0,1.0,87.0,2.0,2.0,1.0,1.0,1.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,53.0,254.0,0.0,5.0,3.0,6.25,2.5714285714285716,68.75,0.0,9.375,8.571428571428571,0.0,0.23809523809523808,48.148148148148145,0.0,0.0,43.5,9.523809523809524,0.0,4.7924528301886795,-2.0,14.285714285714286,3.857142857142857,14.285714285714286,18.142857142857142,2.2857142857142856,1.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,1.5238095238095237,100.0,0,100.0,0.0
Giants,15,NFC,8.0,6.0,0.0,0.5714285714285714,22.0,20.0,243.0,3.0,0.0,0.0,0.0,1.0,152.2,16.0,91.0,0.0,1.0,8.0,53.0,1.0,19.0,243.0,3.0,0.0,149.0,2.0,0.0,1.0,1.0,1.0,26.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,38.0,334.0,3.0,1.0,1.0,11.045454545454545,5.6875,90.9090909090909,13.636363636363635,0.0,4.3478260869565215,0.0,0.5,58.24175824175825,6.25,0.0,61.31687242798354,12.789473684210526,0.07894736842105263,8.789473684210526,0.0,17.357142857142858,6.5,17.357142857142858,23.857142857142858,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,1.0,0.07142857142857142,1.375,100.0,0,100.0,0.0
Huskies,162,NFC,9.0,5.0,0.0,0.6428571428571429,25.0,12.0,142.0,0.0,4.0,4.0,0.0,2.0,26.1,15.0,30.0,0.0,1.0,3.0,16.0,0.0,12.0,142.0,0.0,2.0,65.0,1.0,2.0,0.0,0.0,0.0,19.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,40.0,172.0,0.0,5.0,2.0,5.68,2.0,48.0,0.0,16.0,7.4074074074074066,0.0,0.2,53.333333333333336,0.0,20.0,45.774647887323944,11.833333333333334,0.0,4.3,-3.0,10.142857142857142,2.142857142857143,10.142857142857142,12.285714285714286,1.7857142857142858,1.0714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,1.6666666666666667,100.0,0,0,33.33333333333333
Jaguars,16,AFC,9.0,5.0,0.0,0.6428571428571429,21.0,13.0,173.0,0.0,0.0,0.0,0.0,3.0,87.9,20.0,82.0,0.0,0.0,3.0,24.0,0.0,13.0,173.0,0.0,0.0,121.0,0.0,3.0,0.0,0.0,1.0,24.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,41.0,255.0,0.0,0.0,3.0,8.238095238095237,4.1,61.904761904761905,0.0,0.0,12.5,0.0,0.15,29.268292682926827,0.0,0,69.94219653179191,13.307692307692308,0.0,6.219512195121951,3.0,12.357142857142858,5.857142857142857,12.357142857142858,18.214285714285715,1.5,1.4285714285714286,0.07142857142857142,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,1.05,100.0,100.0,100.0,0.0
Jets,17,AFC,7.0,7.0,0.0,0.5,23.0,17.0,215.0,3.0,1.0,1.0,0.0,1.0,124.0,32.0,148.0,0.0,0.0,3.0,2.0,0.0,17.0,215.0,3.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,55.0,363.0,3.0,1.0,0.0,9.347826086956522,4.625,73.91304347826086,13.043478260869565,4.3478260869565215,4.166666666666666,0.0,0.09375,1.3513513513513513,0.0,0.0,23.25581395348837,12.647058823529411,0.05454545454545454,6.6,-1.0,15.357142857142858,10.571428571428571,15.357142857142858,25.928571428571427,1.6428571428571428,2.2857142857142856,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.71875,100.0,0,100.0,100.0
Lions,18,NFC,2.0,11.0,1.0,0.17857142857142858,33.0,19.0,207.0,2.0,3.0,3.0,0.0,1.0,58.5,18.0,36.0,0.0,1.0,4.0,20.0,0.0,19.0,207.0,2.0,3.0,68.0,3.0,2.0,1.0,0.0,0.0,26.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,51.0,243.0,2.0,4.0,2.0,6.2727272727272725,2.0,57.57575757575758,6.0606060606060606,9.090909090909092,2.941176470588235,0.0,0.2222222222222222,55.55555555555556,0.0,8.333333333333332,32.850241545893724,10.894736842105264,0.0392156862745098,4.764705882352941,-2.0,14.785714285714286,2.5714285714285716,14.785714285714286,17.357142857142858,2.357142857142857,1.2857142857142858,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,1.8333333333333333,100.0,0,100.0,33.33333333333333
Packers,19,NFC,9.0,5.0,0.0,0.6428571428571429,23.0,17.0,368.0,2.0,0.0,0.0,0.0,0.0,141.1,23.0,64.0,2.0,0.0,6.0,32.0,0.0,17.0,370.0,2.0,0.0,269.0,0.0,1.0,0.0,0.0,0.0,24.0,6.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,46.0,432.0,4.0,0.0,1.0,16.0,2.782608695652174,73.91304347826086,8.695652173913043,0.0,0.0,8.695652173913043,0.2608695652173913,50.0,0.0,0,72.70270270270271,21.764705882352942,0.08695652173913043,9.391304347826088,1.0,26.285714285714285,4.571428571428571,26.428571428571427,30.857142857142858,1.6428571428571428,1.6428571428571428,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,100.0,0,100.0,50.0
Panthers,20,NFC,6.0,8.0,0.0,0.42857142857142855,23.0,12.0,121.0,0.0,3.0,3.0,0.0,0.0,27.8,20.0,120.0,0.0,0.0,5.0,89.0,2.0,12.0,121.0,0.0,2.0,90.0,3.0,1.0,0.0,0.0,0.0,17.0,1.0,7.0,40.71,28.43,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,241.0,0.0,3.0,1.0,5.260869565217392,6.0,52.17391304347826,0.0,13.043478260869565,0.0,0.0,0.25,74.16666666666667,10.0,0.0,74.3801652892562,10.083333333333334,0.0,5.604651162790698,-2.0,8.642857142857142,8.571428571428571,8.642857142857142,17.214285714285715,1.6428571428571428,1.4285714285714286,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,2.0,0.14285714285714285,1.15,0,0,0,14.285714285714285
Patriots,21,AFC,7.0,7.0,0.0,0.5,20.0,14.0,148.0,0.0,3.0,3.0,0.0,3.0,51.6,16.0,58.0,0.0,2.0,2.0,19.0,0.0,14.0,148.0,0.0,2.0,75.0,0.0,2.0,2.0,0.0,1.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,206.0,0.0,5.0,2.0,7.4,3.625,70.0,0.0,15.0,13.043478260869565,0.0,0.125,32.758620689655174,0.0,0,50.67567567567568,10.571428571428571,0.0,5.722222222222222,-3.0,10.571428571428571,4.142857142857143,10.571428571428571,14.714285714285714,1.4285714285714286,1.1428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0,1.25,100.0,100.0,100.0,0.0
Raiders,22,AFC,6.0,8.0,0.0,0.42857142857142855,27.0,20.0,195.0,1.0,1.0,1.0,0.0,4.0,90.8,21.0,162.0,1.0,0.0,2.0,32.0,3.0,20.0,195.0,1.0,0.0,107.0,2.0,2.0,1.0,1.0,1.0,34.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,48.0,357.0,2.0,1.0,3.0,7.222222222222222,7.714285714285714,74.07407407407408,3.7037037037037033,3.7037037037037033,12.903225806451612,4.761904761904762,0.09523809523809523,19.753086419753085,14.285714285714285,0.0,54.871794871794876,9.75,0.041666666666666664,7.4375,2.0,13.928571428571429,11.571428571428571,13.928571428571429,25.5,1.9285714285714286,1.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2857142857142857,3.0,0.21428571428571427,1.2857142857142858,66.66666666666666,100.0,50.0,50.0
Rams,23,NFC,5.0,9.0,0.0,0.35714285714285715,50.0,36.0,368.0,2.0,1.0,1.0,0.0,1.0,98.0,18.0,20.0,0.0,0.0,6.0,21.0,0.0,35.0,368.0,2.0,4.0,125.0,4.5,0.0,0.0,0.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,68.0,388.0,2.0,1.0,0.0,7.36,1.1111111111111112,72.0,4.0,2.0,1.9607843137254901,0.0,0.3333333333333333,105.0,0.0,6.25,33.96739130434783,10.514285714285714,0.029411764705882353,5.705882352941177,-1.0,26.285714285714285,1.4285714285714286,26.285714285714285,27.714285714285715,3.5714285714285716,1.2857142857142858,0.14285714285714285,0.32142857142857145,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,2.7777777777777777,100.0,100.0,100.0,0.0
Ravens,24,AFC,1.0,13.0,0.0,0.07142857142857142,16.0,11.0,164.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,86.0,2.0,0.0,2.0,29.0,0.0,11.0,164.0,1.0,0.0,131.0,2.0,1.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,38.0,250.0,3.0,0.0,1.0,10.25,3.909090909090909,68.75,6.25,0.0,5.88235294117647,9.090909090909092,0.09090909090909091,33.72093023255814,0.0,0,79.8780487804878,14.909090909090908,0.07894736842105263,6.578947368421052,1.0,11.714285714285714,6.142857142857143,11.714285714285714,17.857142857142858,1.1428571428571428,1.5714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.7272727272727273,0.0,0.0,50.0,0.0
Saints,26,NFC,9.0,5.0,0.0,0.6428571428571429,45.0,29.0,333.0,2.0,1.0,1.0,0.0,0.0,92.1,16.0,114.0,2.0,0.0,1.0,25.0,1.0,29.0,333.0,2.0,5.0,166.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,61.0,447.0,4.0,1.0,0.0,7.4,7.125,64.44444444444444,4.444444444444445,2.2222222222222223,0.0,12.5,0.0625,21.929824561403507,6.25,33.33333333333333,49.849849849849846,11.482758620689655,0.06557377049180328,7.327868852459017,-1.0,23.785714285714285,8.142857142857142,23.785714285714285,31.928571428571427,3.2142857142857144,1.1428571428571428,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,1.0,0.07142857142857142,2.8125,100.0,100.0,100.0,0.0
Seahawks,27,NFC,3.0,11.0,0.0,0.21428571428571427,36.0,17.0,214.0,1.0,4.0,4.0,0.0,2.0,35.8,27.0,204.0,2.0,0.0,4.0,36.0,1.0,17.0,214.0,1.0,2.0,135.0,0.0,1.0,1.0,1.0,0.0,27.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,63.0,418.0,3.0,4.0,2.0,5.944444444444445,7.555555555555555,47.22222222222222,2.7777777777777777,11.11111111111111,5.263157894736842,7.4074074074074066,0.14814814814814814,17.647058823529413,3.7037037037037033,0,63.084112149532714,12.588235294117647,0.047619047619047616,6.634920634920635,-2.0,15.285714285714286,14.571428571428571,15.285714285714286,29.857142857142858,2.5714285714285716,1.9285714285714286,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,1.0,0.07142857142857142,1.3333333333333333,100.0,0,50.0,33.33333333333333
Steelers,28,AFC,9.0,5.0,0.0,0.6428571428571429,29.0,24.0,231.0,3.0,3.0,3.0,0.0,0.0,94.7,19.0,85.0,0.0,0.0,3.0,29.0,0.0,23.0,231.0,3.0,1.0,111.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,48.0,316.0,3.0,3.0,0.0,7.9655172413793105,4.473684210526316,82.75862068965517,10.344827586206897,10.344827586206897,0.0,0.0,0.15789473684210525,34.11764705882353,0.0,0.0,48.05194805194805,10.043478260869565,0.0625,6.583333333333333,-3.0,16.5,6.071428571428571,16.5,22.571428571428573,2.0714285714285716,1.3571428571428572,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,1.5263157894736843,100.0,0,100.0,0
