team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,7.0,4.0,0.0,0.6363636363636364,27.0,20.0,270.0,4.0,0.0,0.0,141.9,259.0,23.0,64.0,1.0,0.0,4.0,21.0,0.0,69.64,20.0,274.0,4.0,2.0,151.0,89.73,1.0,1.0,2.0,1.0,0.0,22.0,6.0,5.0,43.6,38.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,50.0,334.0,5.0,0.0,2.0,10.0,2.782608695652174,74.07407407407408,14.814814814814813,0.0,0.0,4.3478260869565215,0.17391304347826086,32.8125,0.0,0.0,55.1094890510949,13.7,0.1,6.68,2.0,30.363636363636363,2.4545454545454546,2.090909090909091,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,1.173913043478261,100.0,0,100.0,20.0
Commanders,25,NFC,6.0,5.0,1.0,0.5416666666666666,28.0,23.0,395.0,3.0,1.0,4.0,139.5,288.92,16.0,151.0,2.0,3.0,5.0,17.0,3.0,0.0,23.0,395.0,3.0,3.0,208.0,80.33500000000001,1.0,0.0,0.0,0.0,0.0,24.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,44.0,546.0,5.0,4.0,0.0,14.107142857142858,9.4375,82.14285714285714,10.714285714285714,3.571428571428571,12.5,12.5,0.3125,11.258278145695364,18.75,6.666666666666667,52.65822784810127,17.17391304347826,0.11363636363636363,12.409090909090908,-4.0,45.5,2.3333333333333335,1.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,3.0,0.25,1.75,0,0,66.66666666666666,0.0
Dolphins,11,AFC,9.0,2.0,0.0,0.8181818181818182,23.0,19.0,347.0,3.0,0.0,2.0,155.3,281.45,23.0,169.0,2.0,0.0,3.0,27.0,2.0,83.36,17.0,347.0,3.0,3.0,185.0,66.55,1.0,3.0,0.0,0.0,0.0,31.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,46.0,516.0,5.0,0.0,3.0,15.08695652173913,7.3478260869565215,82.6086956521739,13.043478260869565,0.0,8.0,8.695652173913043,0.13043478260869565,15.976331360946746,8.695652173913043,0.0,53.31412103746398,20.41176470588235,0.10869565217391304,11.217391304347826,3.0,46.90909090909091,2.090909090909091,2.090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,2.0,0.18181818181818182,1.0,100.0,0,100.0,100.0
Eagles,12,NFC,10.0,1.0,0.0,0.9090909090909091,23.0,18.0,219.0,2.0,1.0,1.0,114.2,223.64,29.0,209.0,3.0,1.0,7.0,36.0,2.0,117.91,17.0,219.0,2.0,2.0,121.0,0.0,0.0,3.0,1.0,0.0,1.0,25.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,52.0,428.0,5.0,2.0,3.0,9.521739130434783,7.206896551724138,78.26086956521739,8.695652173913043,4.3478260869565215,4.166666666666666,10.344827586206897,0.2413793103448276,17.22488038277512,6.896551724137931,0,55.25114155251142,12.882352941176471,0.09615384615384616,8.23076923076923,1.0,38.90909090909091,2.090909090909091,2.6363636363636362,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,2.0,0.18181818181818182,0.7931034482758621,100.0,100.0,100.0,0.0
Falcons,13,NFC,3.0,8.0,0.0,0.2727272727272727,33.0,18.0,146.0,1.0,5.0,4.0,36.4,234.27,14.0,50.0,0.0,1.0,1.0,21.0,1.0,52.27,18.0,146.0,1.0,5.0,96.0,26.45,3.0,2.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,47.0,196.0,1.0,6.0,2.0,4.424242424242424,3.5714285714285716,54.54545454545454,3.0303030303030303,15.151515151515152,10.81081081081081,0.0,0.07142857142857142,42.0,7.142857142857142,18.75,65.75342465753424,8.11111111111111,0.02127659574468085,4.170212765957447,-4.0,17.818181818181817,3.0,1.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,1.0,0.09090909090909091,2.357142857142857,100.0,0,0,0.0
Giants,15,NFC,6.0,5.0,0.0,0.5454545454545454,22.0,21.0,371.0,4.0,0.0,1.0,158.3,293.64,21.0,89.0,1.0,1.0,4.0,35.0,0.0,70.1,21.0,371.0,4.0,0.0,169.0,85.64,1.0,1.0,1.0,1.0,1.0,23.0,3.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,43.0,460.0,5.0,1.0,2.0,16.863636363636363,4.238095238095238,95.45454545454545,18.181818181818183,0.0,4.3478260869565215,4.761904761904762,0.19047619047619047,39.325842696629216,0.0,0.0,45.55256064690027,17.666666666666668,0.11627906976744186,10.69767441860465,1.0,41.81818181818182,2.0,1.9090909090909092,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0476190476190477,100.0,0,100.0,0
Huskies,162,NFC,8.0,4.0,0.0,0.6666666666666666,23.0,13.0,285.0,4.0,2.0,1.0,104.1,287.67,18.0,107.0,2.0,1.0,2.0,11.0,2.0,54.42,13.0,285.0,4.0,2.0,172.0,0.0,4.0,2.0,1.0,1.0,1.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,41.0,392.0,6.0,3.0,3.0,12.391304347826088,5.944444444444445,56.52173913043478,17.391304347826086,8.695652173913043,4.166666666666666,11.11111111111111,0.1111111111111111,10.2803738317757,11.11111111111111,0,60.35087719298245,21.923076923076923,0.14634146341463414,9.560975609756097,0.0,32.666666666666664,1.9166666666666667,1.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.0,0.16666666666666666,1.2777777777777777,0,0,100.0,0.0
Jaguars,16,AFC,8.0,3.0,0.0,0.7272727272727273,44.0,28.0,321.0,1.0,2.0,4.0,77.2,149.0,23.0,115.0,1.0,1.0,2.0,22.0,1.0,0.0,28.0,321.0,1.0,0.0,147.0,50.76,1.0,2.0,1.0,1.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,67.0,436.0,2.0,3.0,3.0,7.295454545454546,5.0,63.63636363636363,2.272727272727273,4.545454545454546,8.333333333333332,4.3478260869565215,0.08695652173913043,19.130434782608695,4.3478260869565215,0.0,45.794392523364486,11.464285714285714,0.029850746268656716,6.507462686567164,0.0,39.63636363636363,4.0,2.090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.36363636363636365,1.0,0.09090909090909091,1.9130434782608696,100.0,0,0,0.0
Jets,17,AFC,5.0,6.0,0.0,0.45454545454545453,28.0,19.0,245.0,2.0,1.0,0.0,101.0,194.4,25.0,164.0,2.0,0.0,2.0,37.0,1.0,114.09,18.0,245.0,2.0,4.0,119.0,48.663333333333334,1.0,0.0,0.0,0.0,0.0,20.0,3.0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,53.0,409.0,4.0,1.0,0.0,8.75,6.56,67.85714285714286,7.142857142857142,3.571428571428571,0.0,8.0,0.08,22.5609756097561,4.0,11.76470588235294,48.57142857142857,13.61111111111111,0.07547169811320754,7.716981132075472,-1.0,37.18181818181818,2.5454545454545454,2.272727272727273,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1.0,0.09090909090909091,1.12,0.0,0.0,75.0,0
Lions,18,NFC,1.0,9.0,1.0,0.13636363636363635,30.0,18.0,182.0,1.0,3.0,1.0,48.8,262.3,20.0,73.0,0.0,0.0,7.0,20.0,1.0,86.09,18.0,182.0,1.0,0.0,57.0,39.045,2.0,0.0,0.0,0.0,0.0,22.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,255.0,1.0,3.0,0.0,6.066666666666666,3.65,60.0,3.3333333333333335,10.0,3.225806451612903,0.0,0.35,27.397260273972602,5.0,0.0,31.318681318681318,10.11111111111111,0.02,5.1,-3.0,23.181818181818183,2.727272727272727,1.8181818181818181,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,1.0,0.09090909090909091,1.5,100.0,0,100.0,33.33333333333333
Packers,19,NFC,7.0,4.0,0.0,0.6363636363636364,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Panthers,20,NFC,4.0,7.0,0.0,0.36363636363636365,29.0,23.0,256.0,2.0,1.0,0.0,112.0,210.63,14.0,78.0,1.0,0.0,8.0,21.0,1.0,0.0,23.0,256.0,2.0,1.0,109.0,33.265,2.0,2.0,0.0,0.0,1.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,43.0,334.0,3.0,1.0,2.0,8.827586206896552,5.571428571428571,79.3103448275862,6.896551724137931,3.4482758620689653,0.0,7.142857142857142,0.5714285714285714,26.923076923076923,7.142857142857142,0.0,42.578125,11.130434782608695,0.06976744186046512,7.767441860465116,1.0,30.363636363636363,2.6363636363636362,1.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,1.0,0.09090909090909091,2.0714285714285716,100.0,0,100.0,0.0
Patriots,21,AFC,6.0,6.0,0.0,0.5,33.0,25.0,354.0,3.0,0.0,1.0,140.2,291.0,13.0,28.0,0.0,0.0,2.0,21.0,0.0,0.0,25.0,354.0,3.0,1.0,163.0,58.67,0.0,1.0,0.0,1.0,0.0,26.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,46.0,382.0,3.0,0.0,2.0,10.727272727272727,2.1538461538461537,75.75757575757575,9.090909090909092,0.0,2.941176470588235,0.0,0.15384615384615385,75.0,0.0,0.0,46.04519774011299,14.16,0.06521739130434782,8.304347826086957,2.0,31.833333333333332,2.75,1.0833333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,2.5384615384615383,100.0,0,100.0,0.0
Raiders,22,AFC,5.0,6.0,0.0,0.45454545454545453,45.0,28.0,277.0,2.0,1.0,1.0,85.1,243.91,19.0,117.0,1.0,2.0,3.0,79.0,1.0,103.0,27.0,277.0,2.0,5.0,128.0,61.14,0.0,0.0,0.0,0.0,0.0,25.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,64.0,394.0,3.0,3.0,0.0,6.155555555555556,6.157894736842105,62.22222222222222,4.444444444444445,2.2222222222222223,2.1739130434782608,5.263157894736842,0.15789473684210525,67.52136752136752,5.263157894736842,25.0,46.20938628158845,10.25925925925926,0.046875,6.15625,-3.0,35.81818181818182,4.090909090909091,1.7272727272727273,0.36363636363636365,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,2.3684210526315788,100.0,0,100.0,50.0
Rams,23,NFC,3.0,8.0,0.0,0.2727272727272727,40.0,25.0,214.0,2.0,0.0,1.0,93.1,249.18,21.0,68.0,0.0,0.0,2.0,2.0,0.0,22.64,25.0,214.0,2.0,0.0,81.0,73.75,3.0,0.0,0.0,0.0,0.0,36.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,61.0,282.0,2.0,0.0,0.0,5.35,3.238095238095238,62.5,5.0,0.0,2.4390243902439024,0.0,0.09523809523809523,2.941176470588235,0.0,0.0,37.850467289719624,8.56,0.03278688524590164,4.622950819672131,0.0,25.636363636363637,3.6363636363636362,1.9090909090909092,0.2727272727272727,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,1.9047619047619047,0.0,0.0,100.0,0.0
Ravens,24,AFC,0.0,11.0,0.0,0.0,22.0,16.0,244.0,1.0,1.0,1.0,105.1,171.54,18.0,119.0,2.0,1.0,14.0,73.0,2.0,97.09,16.0,244.0,1.0,3.0,157.0,0.0,1.5,0.0,1.0,0.0,0.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,40.0,363.0,3.0,2.0,0.0,11.090909090909092,6.611111111111111,72.72727272727273,4.545454545454546,4.545454545454546,4.3478260869565215,11.11111111111111,0.7777777777777778,61.34453781512605,11.11111111111111,0,64.34426229508196,15.25,0.075,9.075,-2.0,33.0,2.0,1.6363636363636365,0.2727272727272727,0.13636363636363635,0.0,0.09090909090909091,0.09090909090909091,2.0,0.18181818181818182,1.2222222222222223,100.0,0,66.66666666666666,0.0
Saints,26,NFC,8.0,4.0,0.0,0.6666666666666666,26.0,17.0,284.0,2.0,1.0,2.0,111.6,259.17,20.0,140.0,1.0,1.0,3.0,26.0,1.0,49.71,17.0,284.0,2.0,5.0,148.0,67.5,3.0,3.0,2.0,1.0,1.0,34.0,9.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,46.0,424.0,3.0,2.0,4.0,10.923076923076923,7.0,65.38461538461539,7.6923076923076925,3.8461538461538463,7.142857142857142,5.0,0.15,18.571428571428573,5.0,28.57142857142857,52.112676056338024,16.705882352941178,0.06521739130434782,9.217391304347826,2.0,35.333333333333336,2.1666666666666665,1.6666666666666667,0.3333333333333333,0.25,0.25,0.08333333333333333,0.16666666666666666,1.0,0.08333333333333333,1.3,100.0,100.0,100.0,25.0
Seahawks,27,NFC,3.0,8.0,0.0,0.2727272727272727,19.0,13.0,160.0,1.0,1.0,1.0,0.0,0.0,15.0,106.0,1.0,1.0,2.0,27.0,2.0,20.36,13.0,160.0,1.0,2.0,83.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,34.0,266.0,2.0,2.0,1.0,8.421052631578947,7.066666666666666,68.42105263157895,5.263157894736842,5.263157894736842,5.0,6.666666666666667,0.13333333333333333,25.471698113207548,13.333333333333334,20.0,51.87500000000001,12.307692307692308,0.058823529411764705,7.823529411764706,-1.0,24.181818181818183,1.7272727272727273,1.3636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,2.0,0.18181818181818182,1.2666666666666666,0,0,100.0,100.0
Steelers,28,AFC,8.0,3.0,0.0,0.7272727272727273,49.0,29.0,320.0,3.0,3.0,3.0,71.8,222.0,16.0,159.0,1.0,2.0,6.0,23.0,2.0,65.27,28.0,320.0,3.0,5.0,143.0,69.065,2.0,1.0,1.0,0.0,0.0,25.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,65.0,479.0,4.0,5.0,1.0,6.530612244897959,9.9375,59.183673469387756,6.122448979591836,6.122448979591836,5.769230769230769,6.25,0.375,14.465408805031446,12.5,16.666666666666664,44.6875,11.428571428571429,0.06153846153846154,7.369230769230769,-4.0,43.54545454545455,4.454545454545454,1.4545454545454546,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,2.0,0.18181818181818182,3.0625,0,0,100.0,0.0
Texans,31,AFC,3.0,8.0,0.0,0.2727272727272727,35.0,17.0,252.0,1.0,3.0,0.0,46.3,281.73,22.0,233.0,3.0,0.0,5.0,91.0,2.0,97.73,17.0,252.0,1.0,1.0,92.0,0.0,1.0,1.0,1.0,1.0,0.0,32.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,57.0,485.0,4.0,3.0,2.0,7.2,10.590909090909092,48.57142857142857,2.857142857142857,8.571428571428571,0.0,13.636363636363635,0.22727272727272727,39.05579399141631,9.090909090909092,0,36.507936507936506,14.823529411764707,0.07017543859649122,8.508771929824562,-1.0,44.09090909090909,3.1818181818181817,2.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,2.0,0.18181818181818182,1.5909090909090908,0,0,100.0,0.0
Titans,29,AFC,0.0,10.0,1.0,0.045454545454545456,26.0,20.0,246.0,3.0,2.0,2.0,112.0,242.82,15.0,49.0,1.0,0.0,2.0,1.0,0.0,63.67,20.0,246.0,3.0,0.0,77.0,49.315,5.0,0.0,0.0,0.0,0.0,48.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,41.0,295.0,4.0,2.0,0.0,9.461538461538462,3.2666666666666666,76.92307692307693,11.538461538461538,7.6923076923076925,7.142857142857142,6.666666666666667,0.13333333333333333,2.0408163265306123,0.0,0.0,31.300813008130078,12.3,0.0975609756097561,7.195121951219512,-2.0,26.818181818181817,2.3636363636363638,1.3636363636363635,0.18181818181818182,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.7333333333333334,0,0,100.0,50.0
