team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,4.0,3.0,0.0,0.5714285714285714,30.0,23.0,380.0,4.0,2.0,2.0,129.8,242.57,17.0,88.0,0.0,0.0,4.0,20.0,0.0,0.0,23.0,380.0,4.0,1.0,220.0,55.355,2.0,0.0,0.0,0.0,0.0,21.0,2.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,47.0,468.0,4.0,2.0,0.0,12.666666666666666,5.176470588235294,76.66666666666667,13.333333333333334,6.666666666666667,6.25,0.0,0.23529411764705882,22.727272727272727,0.0,7.6923076923076925,57.89473684210527,16.52173913043478,0.0851063829787234,9.957446808510639,-2.0,66.85714285714286,4.285714285714286,2.4285714285714284,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.7647058823529411,100.0,0,100.0,0
Commanders,25,NFC,3.0,3.0,1.0,0.5,54.0,37.0,432.0,1.0,2.0,2.0,83.2,262.29,26.0,90.0,4.0,1.0,2.0,15.0,1.0,0.0,37.0,432.0,1.0,5.0,205.0,48.8925,0.0,3.0,0.0,0.0,0.0,26.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,80.0,522.0,5.0,3.0,3.0,8.0,3.4615384615384617,68.51851851851852,1.8518518518518516,3.7037037037037033,3.571428571428571,15.384615384615385,0.07692307692307693,16.666666666666664,3.8461538461538463,14.285714285714285,47.4537037037037,11.675675675675675,0.0625,6.525,0.0,74.57142857142857,7.714285714285714,3.7142857142857144,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,2.076923076923077,0.0,0,100.0,100.0
Dolphins,11,AFC,4.0,2.0,0.0,0.6666666666666666,25.0,20.0,248.0,2.0,0.0,4.0,130.0,258.5,24.0,151.0,2.0,1.0,3.0,25.0,3.0,82.83,18.0,248.0,2.0,1.0,141.0,0.0,4.0,4.0,0.0,0.0,0.0,22.0,3.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,49.0,399.0,4.0,1.0,4.0,9.92,6.291666666666667,80.0,8.0,0.0,13.793103448275861,8.333333333333332,0.125,16.55629139072848,12.5,0,56.85483870967742,13.777777777777779,0.08163265306122448,8.142857142857142,3.0,66.5,4.166666666666667,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,3.0,0.5,1.0416666666666667,66.66666666666666,50.0,100.0,50.0
Eagles,12,NFC,6.0,1.0,0.0,0.8571428571428571,19.0,18.0,187.0,4.0,0.0,2.0,0.0,0.0,25.0,236.0,2.0,0.0,6.0,48.0,2.0,110.86,17.0,187.0,4.0,1.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,44.0,423.0,6.0,0.0,2.0,9.842105263157896,9.44,94.73684210526315,21.052631578947366,0.0,9.523809523809524,8.0,0.24,20.33898305084746,8.0,20.0,40.106951871657756,11.0,0.13636363636363635,9.613636363636363,2.0,60.42857142857143,2.7142857142857144,3.5714285714285716,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,2.0,0.2857142857142857,0.76,0,0,100.0,0.0
Falcons,13,NFC,3.0,4.0,0.0,0.42857142857142855,29.0,22.0,239.0,3.0,3.0,5.0,91.6,226.86,18.0,71.0,0.0,1.0,4.0,26.0,0.0,51.0,21.0,239.0,3.0,1.0,109.0,71.86,1.0,2.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,47.0,310.0,3.0,4.0,2.0,8.241379310344827,3.9444444444444446,75.86206896551724,10.344827586206897,10.344827586206897,14.705882352941178,0.0,0.2222222222222222,36.61971830985916,0.0,10.0,45.60669456066946,11.380952380952381,0.06382978723404255,6.595744680851064,-2.0,44.285714285714285,4.142857142857143,2.5714285714285716,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.0,0.0,1.6111111111111112,100.0,0,100.0,0.0
Giants,15,NFC,5.0,1.0,0.0,0.8333333333333334,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Huskies,162,NFC,4.0,3.0,0.0,0.5714285714285714,22.0,14.0,304.0,3.0,4.0,4.0,107.1,293.14,23.0,87.0,1.0,1.0,3.0,33.0,0.0,48.71,14.0,304.0,3.0,0.0,121.0,81.71,2.5,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,45.0,391.0,4.0,5.0,0.0,13.818181818181818,3.782608695652174,63.63636363636363,13.636363636363635,18.181818181818183,15.384615384615385,4.3478260869565215,0.13043478260869565,37.93103448275862,0.0,0.0,39.80263157894737,21.714285714285715,0.08888888888888889,8.688888888888888,-5.0,55.857142857142854,3.142857142857143,3.2857142857142856,0.14285714285714285,0.35714285714285715,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.9565217391304348,100.0,100.0,100.0,0.0
Jaguars,16,AFC,5.0,2.0,0.0,0.7142857142857143,23.0,11.0,96.0,0.0,4.0,4.0,19.7,94.5,15.0,115.0,1.0,0.0,2.0,84.0,1.0,100.71,11.0,96.0,0.0,1.0,58.0,25.29,4.0,0.0,1.0,0.0,0.0,29.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,38.0,211.0,1.0,4.0,0.0,4.173913043478261,7.666666666666667,47.82608695652174,0.0,17.391304347826086,14.814814814814813,6.666666666666667,0.13333333333333333,73.04347826086956,6.666666666666667,16.666666666666664,60.416666666666664,8.727272727272727,0.02631578947368421,5.552631578947368,-4.0,30.142857142857142,3.2857142857142856,2.142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.5333333333333334,100.0,100.0,0,0.0
Jets,17,AFC,4.0,3.0,0.0,0.5714285714285714,28.0,24.0,377.0,6.0,0.0,1.0,158.3,249.75,19.0,128.0,1.0,2.0,3.0,20.0,1.0,115.71,23.0,377.0,6.0,0.0,257.0,53.285,0.0,6.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,6.0,2.0,47.0,505.0,7.0,2.0,6.0,13.464285714285714,6.7368421052631575,85.71428571428571,21.428571428571427,0.0,3.4482758620689653,5.263157894736842,0.15789473684210525,15.625,5.263157894736842,0.0,68.16976127320955,16.391304347826086,0.14893617021276595,10.74468085106383,4.0,72.14285714285714,4.0,2.7142857142857144,0.14285714285714285,0.0,0.8571428571428571,0.0,0.14285714285714285,1.0,0.14285714285714285,1.4736842105263157,100.0,0,85.71428571428571,100.0
Lions,18,NFC,1.0,5.0,1.0,0.21428571428571427,34.0,27.0,437.0,4.0,1.0,2.0,145.7,291.29,22.0,102.0,2.0,1.0,5.0,21.0,2.0,66.29,27.0,437.0,4.0,1.0,171.0,54.56999999999999,2.0,2.0,0.0,0.0,1.0,18.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,2.0,56.0,539.0,6.0,2.0,2.0,12.852941176470589,4.636363636363637,79.41176470588235,11.76470588235294,2.941176470588235,5.555555555555555,9.090909090909092,0.22727272727272727,20.588235294117645,9.090909090909092,0.0,39.130434782608695,16.185185185185187,0.10714285714285714,9.625,0.0,77.0,4.857142857142857,3.142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,2.0,0.2857142857142857,1.5454545454545454,100.0,0,100.0,33.33333333333333
Packers,19,NFC,5.0,2.0,0.0,0.7142857142857143,43.0,33.0,283.0,2.0,0.0,2.0,108.9,251.57,26.0,132.0,2.0,0.0,2.0,42.0,1.0,78.86,33.0,283.0,2.0,2.0,95.0,50.11,2.0,2.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,3.0,69.0,415.0,4.0,0.0,2.0,6.5813953488372094,5.076923076923077,76.74418604651163,4.651162790697675,0.0,4.444444444444445,7.6923076923076925,0.07692307692307693,31.818181818181817,3.8461538461538463,8.0,33.56890459363957,8.575757575757576,0.057971014492753624,6.0144927536231885,2.0,59.285714285714285,6.142857142857143,3.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,1.0,0.14285714285714285,1.6538461538461537,100.0,0,100.0,0.0
Panthers,20,NFC,1.0,5.0,0.0,0.16666666666666666,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Patriots,21,AFC,5.0,2.0,0.0,0.7142857142857143,31.0,27.0,338.0,2.0,2.0,2.0,106.7,278.57,24.0,85.0,2.0,1.0,6.0,39.0,0.0,38.43,26.0,338.0,2.0,1.0,189.0,53.42666666666667,2.0,4.0,1.0,1.0,0.0,22.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,55.0,423.0,4.0,3.0,5.0,10.903225806451612,3.5416666666666665,87.09677419354838,6.451612903225806,6.451612903225806,6.0606060606060606,8.333333333333332,0.25,45.88235294117647,0.0,5.0,55.917159763313606,13.0,0.07272727272727272,7.6909090909090905,2.0,60.42857142857143,4.428571428571429,3.4285714285714284,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,1.2916666666666667,50.0,0.0,100.0,0.0
Raiders,22,AFC,3.0,3.0,0.0,0.5,35.0,22.0,249.0,2.0,4.0,2.0,61.1,208.67,12.0,71.0,0.0,1.0,2.0,15.0,0.0,93.5,21.0,249.0,2.0,3.0,107.0,62.5,2.0,2.0,1.0,1.0,0.0,28.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,47.0,320.0,2.0,5.0,3.0,7.114285714285714,5.916666666666667,62.857142857142854,5.714285714285714,11.428571428571429,5.405405405405405,0.0,0.16666666666666666,21.12676056338028,0.0,12.5,42.971887550200805,11.857142857142858,0.0425531914893617,6.808510638297872,-2.0,53.333333333333336,5.833333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,2.9166666666666665,100.0,0,100.0,50.0
Rams,23,NFC,1.0,6.0,0.0,0.14285714285714285,36.0,28.0,386.0,4.0,1.0,1.0,132.4,274.43,18.0,31.0,0.0,1.0,5.0,21.0,0.0,0.0,26.0,386.0,4.0,4.0,226.0,72.23,1.0,3.0,0.0,0.0,1.0,29.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,5.0,7.0,54.0,417.0,4.0,2.0,3.0,10.722222222222221,1.7222222222222223,77.77777777777779,11.11111111111111,2.7777777777777777,2.7027027027027026,0.0,0.2777777777777778,67.74193548387096,0.0,10.0,58.549222797927456,14.846153846153847,0.07407407407407407,7.722222222222222,1.0,59.57142857142857,5.142857142857143,2.5714285714285716,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,2.0,100.0,100.0,100.0,100.0
Ravens,24,AFC,0.0,6.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Saints,26,NFC,4.0,3.0,0.0,0.5714285714285714,20.0,18.0,322.0,4.0,0.0,2.0,158.3,233.43,19.0,47.0,0.0,0.0,6.0,25.0,0.0,0.0,17.0,322.0,4.0,1.0,199.0,68.57,4.0,4.0,1.0,1.0,2.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,39.0,369.0,4.0,0.0,5.0,16.1,2.473684210526316,90.0,20.0,0.0,9.090909090909092,0.0,0.3157894736842105,53.191489361702125,0.0,0.0,61.80124223602485,18.941176470588236,0.10256410256410256,9.461538461538462,5.0,52.714285714285715,2.857142857142857,2.7142857142857144,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,1.0526315789473684,100.0,0,100.0,0.0
Seahawks,27,NFC,2.0,4.0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Steelers,28,AFC,4.0,2.0,0.0,0.6666666666666666,34.0,25.0,390.0,3.0,2.0,3.0,116.0,295.67,17.0,120.0,1.0,0.0,5.0,33.0,2.0,0.0,25.0,390.0,3.0,4.0,151.0,46.49666666666667,0.0,1.0,1.0,0.0,1.0,22.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,51.0,510.0,4.0,2.0,1.0,11.470588235294118,7.0588235294117645,73.52941176470588,8.823529411764707,5.88235294117647,8.108108108108109,5.88235294117647,0.29411764705882354,27.500000000000004,11.76470588235294,0.0,38.71794871794872,15.6,0.0784313725490196,10.0,-1.0,85.0,5.666666666666667,2.8333333333333335,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,2.0,0.3333333333333333,2.0,0.0,0.0,100.0,50.0
Texans,31,AFC,1.0,5.0,0.0,0.16666666666666666,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Titans,29,AFC,0.0,6.0,1.0,0.07142857142857142,33.0,23.0,260.0,2.0,3.0,0.0,75.3,260.71,16.0,141.0,2.0,0.0,2.0,86.0,1.0,58.6,23.0,260.0,2.0,0.0,136.0,53.785,2.0,2.0,1.0,1.0,1.0,39.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,49.0,401.0,4.0,3.0,3.0,7.878787878787879,8.8125,69.6969696969697,6.0606060606060606,9.090909090909092,0.0,12.5,0.125,60.99290780141844,6.25,0.0,52.307692307692314,11.304347826086957,0.08163265306122448,8.183673469387756,0.0,57.285714285714285,4.714285714285714,2.2857142857142856,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,1.0,0.14285714285714285,2.0625,0.0,0,100.0,0.0
Vikings,30,NFC,7.0,0.0,0.0,1.0,27.0,19.0,412.0,3.0,2.0,2.0,118.9,333.71,17.0,128.0,3.0,0.0,3.0,9.0,2.0,97.57,19.0,412.0,3.0,1.0,210.0,72.64500000000001,2.0,1.0,2.0,1.0,1.0,36.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,1.0,44.0,540.0,6.0,2.0,2.0,15.25925925925926,7.529411764705882,70.37037037037037,11.11111111111111,7.4074074074074066,6.896551724137931,17.647058823529413,0.17647058823529413,7.03125,11.76470588235294,0.0,50.970873786407765,21.68421052631579,0.13636363636363635,12.272727272727273,0.0,77.14285714285714,3.857142857142857,2.4285714285714284,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,2.0,0.2857142857142857,1.588235294117647,100.0,0,100.0,0.0
