team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Colts,9,AFC,6.0,3.0,0.0,0.6666666666666666,29.0,23.0,382.0,5.0,1.0,1.0,143.9,263.11,23.0,55.0,1.0,3.0,5.0,27.0,0.0,64.22,23.0,382.0,5.0,1.0,157.0,69.18666666666667,0.0,2.0,0.0,0.0,0.0,35.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,52.0,437.0,6.0,4.0,2.0,13.172413793103448,2.391304347826087,79.3103448275862,17.24137931034483,3.4482758620689653,3.3333333333333335,4.3478260869565215,0.21739130434782608,49.09090909090909,0.0,0.0,41.09947643979058,16.608695652173914,0.11538461538461539,8.403846153846153,-2.0,48.55555555555556,3.2222222222222223,2.5555555555555554,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,1.2608695652173914,100.0,100.0,100.0,100.0
Commanders,25,NFC,5.0,3.0,1.0,0.6111111111111112,27.0,23.0,317.0,4.0,0.0,8.0,155.1,272.89,20.0,67.0,1.0,1.0,5.0,47.0,2.0,0.0,22.0,317.0,4.0,1.0,206.0,34.375,3.0,3.0,0.0,0.0,0.0,24.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,47.0,384.0,5.0,1.0,3.0,11.74074074074074,3.35,85.18518518518519,14.814814814814813,0.0,22.857142857142858,5.0,0.25,70.1492537313433,10.0,6.666666666666667,64.98422712933754,14.409090909090908,0.10638297872340426,8.170212765957446,2.0,42.666666666666664,3.0,2.2222222222222223,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.8888888888888888,2.0,0.2222222222222222,1.35,100.0,0,100.0,0.0
Dolphins,11,AFC,6.0,2.0,0.0,0.75,21.0,21.0,272.0,1.0,1.0,0.0,114.7,246.75,30.0,110.0,4.0,0.0,6.0,34.0,1.0,88.25,19.0,272.0,1.0,0.0,171.0,56.88,0.0,5.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,2.0,51.0,382.0,5.0,1.0,5.0,12.952380952380953,3.6666666666666665,100.0,4.761904761904762,4.761904761904762,0.0,13.333333333333334,0.2,30.909090909090907,3.3333333333333335,0.0,62.86764705882353,14.31578947368421,0.09803921568627451,7.490196078431373,4.0,47.75,2.625,3.75,0.125,0.0,0.625,0.125,0.0,1.0,0.125,0.7,100.0,0,100.0,0.0
Eagles,12,NFC,8.0,1.0,0.0,0.8888888888888888,21.0,16.0,239.0,2.0,1.0,2.0,120.9,223.0,24.0,71.0,1.0,1.0,5.0,45.0,0.0,108.11,15.0,239.0,2.0,1.0,122.0,0.0,6.0,1.0,2.0,1.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,45.0,310.0,3.0,2.0,2.0,11.380952380952381,2.9583333333333335,76.19047619047619,9.523809523809524,4.761904761904762,8.695652173913043,4.166666666666666,0.20833333333333334,63.38028169014085,0.0,0,51.04602510460251,15.933333333333334,0.06666666666666667,6.888888888888889,0.0,34.44444444444444,2.3333333333333335,2.6666666666666665,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.875,100.0,0,100.0,0.0
Falcons,13,NFC,3.0,5.0,0.0,0.375,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Giants,15,NFC,5.0,3.0,0.0,0.625,30.0,16.0,267.0,3.0,3.0,3.0,77.3,262.63,12.0,39.0,0.0,0.0,5.0,19.0,0.0,5.75,16.0,267.0,3.0,0.0,123.0,59.8,8.0,0.0,1.0,0.0,0.0,28.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,42.0,306.0,3.0,3.0,0.0,8.9,3.25,53.333333333333336,10.0,10.0,9.090909090909092,0.0,0.4166666666666667,48.717948717948715,0.0,0.0,46.06741573033708,16.6875,0.07142857142857142,7.285714285714286,-3.0,38.25,3.75,1.5,0.375,1.0,0.0,0.375,0.375,0.0,0.0,2.5,100.0,0,100.0,0.0
Huskies,162,NFC,5.0,4.0,0.0,0.5555555555555556,23.0,16.0,207.0,1.0,1.0,6.0,93.9,287.89,14.0,63.0,0.0,2.0,3.0,17.0,1.0,0.0,16.0,207.0,1.0,2.0,75.0,61.0,2.0,1.0,2.0,1.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,37.0,270.0,1.0,3.0,2.0,9.0,4.5,69.56521739130434,4.3478260869565215,4.3478260869565215,20.689655172413794,0.0,0.21428571428571427,26.984126984126984,7.142857142857142,16.666666666666664,36.231884057971016,12.9375,0.02702702702702703,7.297297297297297,-1.0,30.0,2.5555555555555554,1.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.1111111111111111,1.6428571428571428,100.0,100.0,100.0,50.0
Jaguars,16,AFC,7.0,2.0,0.0,0.7777777777777778,17.0,11.0,222.0,2.0,1.0,2.0,0.0,0.0,27.0,186.0,2.0,1.0,2.0,23.0,2.0,123.67,11.0,222.0,2.0,1.0,71.0,0.0,1.0,2.0,2.0,1.0,1.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,44.0,408.0,4.0,2.0,3.0,13.058823529411764,6.888888888888889,64.70588235294117,11.76470588235294,5.88235294117647,10.526315789473683,7.4074074074074066,0.07407407407407407,12.365591397849462,7.4074074074074066,0,31.98198198198198,20.181818181818183,0.09090909090909091,9.272727272727273,1.0,45.333333333333336,1.8888888888888888,3.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,2.0,0.2222222222222222,0.6296296296296297,50.0,50.0,100.0,0.0
Jets,17,AFC,4.0,4.0,0.0,0.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0
Lions,18,NFC,1.0,7.0,1.0,0.16666666666666666,37.0,23.0,224.0,1.0,1.0,0.0,76.8,271.22,18.0,117.0,2.0,1.0,4.0,19.0,1.0,73.44,23.0,224.0,1.0,5.0,90.0,37.0,1.0,2.0,0.0,0.0,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,55.0,341.0,3.0,2.0,2.0,6.054054054054054,6.5,62.16216216216216,2.7027027027027026,2.7027027027027026,0.0,11.11111111111111,0.2222222222222222,16.23931623931624,5.555555555555555,20.0,40.17857142857143,9.73913043478261,0.05454545454545454,6.2,0.0,37.888888888888886,4.111111111111111,2.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,1.0,0.1111111111111111,2.0555555555555554,100.0,100.0,100.0,0.0
Packers,19,NFC,6.0,3.0,0.0,0.6666666666666666,34.0,24.0,322.0,1.0,1.0,1.0,97.9,254.22,14.0,65.0,0.0,0.0,3.0,30.0,0.0,74.0,24.0,322.0,1.0,2.0,146.0,56.945,3.0,2.0,0.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,48.0,387.0,1.0,1.0,2.0,9.470588235294118,4.642857142857143,70.58823529411765,2.941176470588235,2.941176470588235,2.857142857142857,0.0,0.21428571428571427,46.15384615384615,0.0,7.6923076923076925,45.3416149068323,13.416666666666666,0.020833333333333332,8.0625,1.0,43.0,3.7777777777777777,1.5555555555555556,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,2.4285714285714284,100.0,0,0,0.0
Panthers,20,NFC,2.0,6.0,0.0,0.25,31.0,24.0,271.0,3.0,2.0,1.0,108.4,182.0,19.0,181.0,2.0,0.0,4.0,14.0,2.0,0.0,24.0,271.0,3.0,2.0,102.0,69.75,0.0,1.0,0.0,1.0,1.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,50.0,452.0,5.0,2.0,2.0,8.741935483870968,9.526315789473685,77.41935483870968,9.67741935483871,6.451612903225806,3.125,10.526315789473683,0.21052631578947367,7.734806629834254,10.526315789473683,6.666666666666667,37.63837638376384,11.291666666666666,0.1,9.04,0.0,56.5,3.875,2.375,0.125,0.0,0.125,0.25,0.125,2.0,0.25,1.631578947368421,0,0,100.0,0.0
Patriots,21,AFC,5.0,4.0,0.0,0.5555555555555556,39.0,25.0,250.0,2.0,5.0,0.0,59.7,276.11,14.0,66.0,1.0,0.0,7.0,20.0,0.0,44.14,25.0,250.0,2.0,2.0,98.0,67.33,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,53.0,316.0,3.0,5.0,1.0,6.410256410256411,4.714285714285714,64.1025641025641,5.128205128205128,12.82051282051282,0.0,7.142857142857142,0.5,30.303030303030305,0.0,0.0,39.2,10.0,0.05660377358490566,5.962264150943396,-4.0,35.111111111111114,4.333333333333333,1.5555555555555556,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,2.7857142857142856,100.0,0,100.0,0
Raiders,22,AFC,4.0,4.0,0.0,0.5,36.0,25.0,290.0,1.0,1.0,1.0,91.2,224.25,19.0,179.0,3.0,0.0,8.0,69.0,3.0,101.38,25.0,290.0,1.0,1.0,147.0,34.88,4.0,0.0,1.0,0.0,0.0,30.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,55.0,469.0,4.0,1.0,0.0,8.055555555555555,9.421052631578947,69.44444444444444,2.7777777777777777,2.7777777777777777,2.7027027027027026,15.789473684210526,0.42105263157894735,38.547486033519554,15.789473684210526,5.88235294117647,50.689655172413794,11.6,0.07272727272727272,8.527272727272727,-1.0,58.625,4.5,2.375,0.25,0.5,0.0,0.125,0.125,3.0,0.375,1.894736842105263,100.0,0,100.0,100.0
Rams,23,NFC,2.0,7.0,0.0,0.2222222222222222,35.0,30.0,328.0,3.0,1.0,1.0,122.3,280.78,18.0,50.0,1.0,1.0,3.0,24.0,0.0,44.11,30.0,328.0,3.0,2.0,158.0,78.75,0.0,1.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,53.0,378.0,4.0,2.0,1.0,9.371428571428572,2.7777777777777777,85.71428571428571,8.571428571428571,2.857142857142857,2.7777777777777777,5.555555555555555,0.16666666666666666,48.0,0.0,9.090909090909092,48.170731707317074,10.933333333333334,0.07547169811320754,7.132075471698113,-1.0,42.0,3.888888888888889,2.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,1.9444444444444444,100.0,0,100.0,0.0
Ravens,24,AFC,0.0,8.0,0.0,0.0,22.0,15.0,205.0,4.0,2.0,0.0,99.4,157.88,31.0,156.0,1.0,0.0,8.0,62.0,1.0,87.5,15.0,205.0,4.0,1.0,106.0,54.13,1.0,1.0,2.0,2.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,53.0,361.0,5.0,2.0,3.0,9.318181818181818,5.032258064516129,68.18181818181817,18.181818181818183,9.090909090909092,0.0,3.225806451612903,0.25806451612903225,39.743589743589745,3.225806451612903,0.0,51.707317073170735,13.666666666666666,0.09433962264150944,6.811320754716981,1.0,45.125,2.75,3.875,0.25,0.125,0.125,0.25,0.0,1.0,0.125,0.7096774193548387,0,0,83.33333333333334,0.0
Saints,26,NFC,5.0,4.0,0.0,0.5555555555555556,29.0,22.0,349.0,2.0,0.0,1.0,138.4,237.78,21.0,37.0,2.0,0.0,4.0,23.0,0.0,47.0,22.0,349.0,2.0,1.0,214.0,54.70666666666667,2.0,1.0,1.0,1.0,1.0,16.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,50.0,386.0,4.0,0.0,2.0,12.03448275862069,1.7619047619047619,75.86206896551724,6.896551724137931,0.0,3.3333333333333335,9.523809523809524,0.19047619047619047,62.16216216216216,0.0,5.88235294117647,61.31805157593123,15.863636363636363,0.08,7.72,2.0,42.888888888888886,3.2222222222222223,2.3333333333333335,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,1.380952380952381,100.0,0,100.0,100.0
Seahawks,27,NFC,3.0,5.0,0.0,0.375,19.0,11.0,141.0,1.0,1.0,0.0,0.0,0.0,25.0,156.0,3.0,0.0,5.0,49.0,1.0,103.63,11.0,141.0,1.0,4.0,58.0,0.0,1.0,1.0,1.0,1.0,0.0,30.0,1.0,0,0.0,0.0,0,0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,44.0,297.0,4.0,1.0,2.0,7.421052631578948,6.24,57.89473684210527,5.263157894736842,5.263157894736842,0.0,12.0,0.2,31.41025641025641,4.0,0,41.13475177304964,12.818181818181818,0.09090909090909091,6.75,1.0,37.125,2.375,3.125,0.0,0.125,0.125,0.125,0.0,1.0,0.125,0.76,100.0,100.0,100.0,0
Steelers,28,AFC,6.0,2.0,0.0,0.75,31.0,21.0,350.0,3.0,0.0,0.0,137.8,315.38,23.0,69.0,0.0,1.0,5.0,34.0,0.0,62.88,21.0,350.0,3.0,5.0,174.0,66.83666666666666,4.0,1.0,1.0,1.0,0.0,22.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,54.0,419.0,3.0,1.0,2.0,11.290322580645162,3.0,67.74193548387096,9.67741935483871,0.0,0.0,0.0,0.21739130434782608,49.275362318840585,0.0,16.666666666666664,49.714285714285715,16.666666666666668,0.05555555555555555,7.7592592592592595,1.0,52.375,3.875,2.875,0.125,0.5,0.125,0.0,0.0,0.0,0.0,1.3478260869565217,66.66666666666666,0,100.0,100.0
Texans,31,AFC,1.0,7.0,0.0,0.125,35.0,19.0,201.0,1.0,2.0,1.0,56.9,263.0,21.0,82.0,1.0,2.0,7.0,29.0,0.0,80.88,19.0,201.0,1.0,4.0,88.0,39.0,2.0,1.0,1.0,1.0,0.0,25.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,56.0,283.0,2.0,4.0,2.0,5.742857142857143,3.9047619047619047,54.285714285714285,2.857142857142857,5.714285714285714,2.7777777777777777,4.761904761904762,0.3333333333333333,35.36585365853659,0.0,23.52941176470588,43.78109452736319,10.578947368421053,0.03571428571428571,5.053571428571429,-2.0,35.375,4.375,2.625,0.5,0.25,0.125,0.25,0.125,0.0,0.0,1.6666666666666667,0,0,100.0,25.0
Titans,29,AFC,0.0,8.0,1.0,0.05555555555555555,24.0,13.0,201.0,2.0,1.0,4.0,92.5,251.33,16.0,74.0,0.0,1.0,0.0,21.0,2.0,55.43,13.0,201.0,2.0,3.0,114.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,40.0,275.0,2.0,2.0,1.0,8.375,4.625,54.166666666666664,8.333333333333332,4.166666666666666,14.285714285714285,0.0,0.0,28.37837837837838,12.5,20.0,56.71641791044776,15.461538461538462,0.05,6.875,-1.0,30.555555555555557,2.6666666666666665,1.7777777777777777,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444,2.0,0.2222222222222222,1.5,100.0,0,100.0,0.0
Vikings,30,NFC,8.0,0.0,0.0,1.0,25.0,20.0,397.0,2.0,2.0,3.0,112.0,341.63,17.0,28.0,1.0,0.0,3.0,22.0,0.0,89.13,20.0,397.0,2.0,0.0,221.0,96.63,1.0,1.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,42.0,425.0,3.0,2.0,1.0,15.88,1.6470588235294117,80.0,8.0,8.0,10.714285714285714,5.88235294117647,0.17647058823529413,78.57142857142857,0.0,0.0,55.66750629722922,19.85,0.07142857142857142,10.119047619047619,-1.0,53.125,3.125,2.125,0.125,0.125,0.125,0.25,0.375,0.0,0.0,1.4705882352941178,100.0,0,100.0,100.0
