team,logoId,conference,wins,losses,ties,win_pct,pass_att,pass_comp,pass_yds,pass_tds,pass_ints,pass_sacks,qb_rating,pass_yds_per_game,rush_att,rush_yds,rush_tds,rush_fum,rush_broken_tackles,rush_yac,rush_20plus,rush_yds_per_game,rec_catches,rec_yds,rec_tds,rec_drops,rec_yac,rec_yds_per_game,def_sacks,def_ints,def_forced_fum,def_fum_rec,def_tds,def_tackles,def_deflections,punts,punt_avg,punt_net_avg,punts_in_20,punts_touchbacks,fg_att,fg_made,fg_50plus_att,fg_50plus_made,xp_att,xp_made,kickoff_touchbacks,total_off_plays,total_off_yds,total_off_tds,total_turnovers,total_takeaways,pass_yds_per_att,rush_yds_per_att,pass_comp_pct,pass_td_pct,pass_int_pct,sack_rate,rush_td_pct,rush_broken_tackle_rate,rush_yac_pct,rush_explosive_rate,drop_rate,rec_yac_pct,rec_yds_per_catch,td_per_play,yds_per_play,turnover_diff,off_yds_per_game,pass_att_per_game,rush_att_per_game,punts_per_game,def_sacks_per_game,def_ints_per_game,pass_ints_per_game,sacks_allowed_per_game,explosive_plays,explosive_plays_per_game,pass_rush_ratio,fg_pct,fg_50plus_pct,xp_pct,punts_in_20_pct
Dolphins,11,AFC,1.0,1.0,0.0,0.5,30.0,20.0,302.0,4.0,3.0,0.0,96.8,297.5,19.0,101.0,0.0,1.0,2.0,28.0,0.0,58.5,19.0,302.0,4.0,2.0,181.0,77.5,5.5,1.0,0.0,0.0,0.0,24.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,49.0,403.0,4.0,4.0,1.0,10.066666666666666,5.315789473684211,66.66666666666666,13.333333333333334,10.0,0.0,0.0,0.10526315789473684,27.722772277227726,0.0,16.666666666666664,59.93377483443708,15.894736842105264,0.08163265306122448,8.224489795918368,-3.0,201.5,15.0,9.5,0.0,2.75,0.5,1.5,0.0,0.0,0.0,1.5789473684210527,0,0,100.0,0
Eagles,12,NFC,2.0,0.0,0.0,1.0,26.0,17.0,346.0,4.0,2.0,4.0,112.9,241.5,26.0,182.0,2.0,0.0,4.0,44.0,4.0,110.5,16.0,346.0,4.0,1.0,169.0,70.5,2.0,1.0,0.0,0.0,0.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,52.0,528.0,6.0,2.0,1.0,13.307692307692308,7.0,65.38461538461539,15.384615384615385,7.6923076923076925,13.333333333333334,7.6923076923076925,0.15384615384615385,24.175824175824175,15.384615384615385,0.0,48.84393063583815,21.625,0.11538461538461539,10.153846153846153,-1.0,264.0,13.0,13.0,1.0,1.0,0.5,1.0,2.0,4.0,2.0,1.0,100.0,100.0,100.0,0.0
Falcons,13,NFC,1.0,1.0,0.0,0.5,33.0,20.0,199.0,1.0,1.0,6.0,75.1,224.5,16.0,56.0,0.0,0.0,6.0,3.0,0.0,51.5,20.0,199.0,1.0,0.0,57.0,65.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,6.0,48.83,46.17,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,49.0,255.0,1.0,1.0,0.0,6.03030303030303,3.5,60.60606060606061,3.0303030303030303,3.0303030303030303,15.384615384615385,0.0,0.375,5.357142857142857,0.0,0.0,28.643216080402013,9.95,0.02040816326530612,5.204081632653061,-1.0,127.5,16.5,8.0,3.0,0.5,0.0,0.5,3.0,0.0,0.0,2.0625,100.0,0,0,33.33333333333333
Giants,15,NFC,2.0,0.0,0.0,1.0,35.0,24.0,355.0,2.0,3.0,2.0,84.8,285.0,15.0,34.0,1.0,0.0,1.0,16.0,0.0,47.0,24.0,355.0,2.0,2.0,195.0,71.5,4.0,2.0,2.0,1.0,0.0,37.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,3.0,3.0,1.0,50.0,389.0,3.0,3.0,3.0,10.142857142857142,2.2666666666666666,68.57142857142857,5.714285714285714,8.571428571428571,5.405405405405405,6.666666666666667,0.06666666666666667,47.05882352941176,0.0,8.695652173913043,54.929577464788736,14.791666666666666,0.06,7.78,0.0,194.5,17.5,7.5,1.0,2.0,1.0,1.5,1.0,0.0,0.0,2.3333333333333335,75.0,50.0,100.0,0.0
Huskies,162,NFC,2.0,0.0,0.0,1.0,36.0,22.0,349.0,2.0,2.0,1.0,88.7,280.5,26.0,104.0,1.0,0.0,1.0,42.0,0.0,53.25,22.0,349.0,2.0,3.0,156.0,64.25,1.0,1.0,1.0,0.0,0.0,20.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,62.0,453.0,3.0,2.0,1.0,9.694444444444445,4.0,61.111111111111114,5.555555555555555,5.555555555555555,2.7027027027027026,3.8461538461538463,0.038461538461538464,40.38461538461539,0.0,11.76470588235294,44.69914040114613,15.863636363636363,0.04838709677419355,7.306451612903226,-1.0,226.5,18.0,13.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,1.3846153846153846,100.0,100.0,100.0,100.0
Jaguars,16,AFC,2.0,0.0,0.0,1.0,16.0,8.0,130.0,0.0,0.0,3.0,0.0,0.0,26.0,226.0,3.0,1.0,1.0,33.0,5.0,129.5,9.0,130.0,0.0,2.0,48.0,33.5,3.0,3.0,1.0,1.0,2.0,27.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,6.0,42.0,356.0,3.0,1.0,4.0,8.125,8.692307692307692,50.0,0.0,0.0,15.789473684210526,11.538461538461538,0.038461538461538464,14.601769911504425,19.230769230769234,0.0,36.92307692307693,14.444444444444445,0.07142857142857142,8.476190476190476,3.0,178.0,8.0,13.0,1.5,1.5,1.5,0.0,1.5,5.0,2.5,0.6153846153846154,100.0,0,100.0,0.0
Jets,17,AFC,1.0,1.0,0.0,0.5,26.0,18.0,193.0,1.0,1.0,6.0,84.2,253.5,21.0,206.0,3.0,1.0,4.0,29.0,3.0,124.0,17.0,193.0,1.0,4.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,24.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.0,399.0,4.0,2.0,0.0,7.423076923076923,9.80952380952381,69.23076923076923,3.8461538461538463,3.8461538461538463,18.75,14.285714285714285,0.19047619047619047,14.077669902912621,14.285714285714285,0.0,51.29533678756477,11.352941176470589,0.0851063829787234,8.48936170212766,-2.0,199.5,13.0,10.5,1.0,0.5,0.0,0.5,3.0,3.0,1.5,1.2380952380952381,0,0,100.0,50.0
Lions,18,NFC,0.0,2.0,0.0,0.0,49.0,34.0,300.0,2.0,2.0,4.0,82.0,275.5,16.0,42.0,0.0,2.0,2.0,26.0,0.0,36.5,34.0,300.0,2.0,6.0,134.0,48.375,2.0,3.0,0.0,0.0,1.0,32.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,65.0,342.0,2.0,4.0,3.0,6.122448979591836,2.625,69.38775510204081,4.081632653061225,4.081632653061225,7.547169811320755,0.0,0.125,61.904761904761905,0.0,18.181818181818183,44.666666666666664,8.823529411764707,0.03076923076923077,5.2615384615384615,-1.0,171.0,24.5,8.0,2.0,1.0,1.5,1.0,2.0,0.0,0.0,3.0625,100.0,0,100.0,25.0
Packers,19,NFC,2.0,0.0,0.0,1.0,34.0,26.0,297.0,2.0,2.0,1.0,97.3,311.5,24.0,109.0,1.0,0.0,6.0,46.0,0.0,91.0,26.0,297.0,2.0,1.0,122.0,59.5,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,58.0,406.0,3.0,2.0,0.0,8.735294117647058,4.541666666666667,76.47058823529412,5.88235294117647,5.88235294117647,2.857142857142857,4.166666666666666,0.25,42.201834862385326,0.0,0.0,41.07744107744108,11.423076923076923,0.05172413793103448,7.0,-2.0,203.0,17.0,12.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.4166666666666667,100.0,0,100.0,0
Panthers,20,NFC,1.0,1.0,0.0,0.5,23.0,17.0,259.0,3.0,0.0,0.0,150.1,269.5,16.0,111.0,2.0,2.0,1.0,27.0,1.0,61.0,17.0,259.0,3.0,3.0,101.0,82.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,39.0,370.0,5.0,2.0,1.0,11.26086956521739,6.9375,73.91304347826086,13.043478260869565,0.0,0.0,12.5,0.0625,24.324324324324326,6.25,20.0,38.996138996138995,15.235294117647058,0.1282051282051282,9.487179487179487,-1.0,185.0,11.5,8.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,1.4375,100.0,0,100.0,0.0
Patriots,21,AFC,1.0,1.0,0.0,0.5,25.0,25.0,156.0,1.0,0.0,1.0,106.0,203.0,30.0,150.0,2.0,0.0,5.0,40.0,1.0,47.25,22.0,156.0,1.0,0.0,104.0,47.0,4.0,1.0,2.0,2.0,0.0,25.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,55.0,306.0,3.0,0.0,3.0,6.24,5.0,100.0,4.0,0.0,3.8461538461538463,6.666666666666667,0.16666666666666666,26.666666666666668,3.3333333333333335,0.0,66.66666666666666,7.090909090909091,0.05454545454545454,5.5636363636363635,3.0,153.0,12.5,15.0,1.5,2.0,0.5,0.0,0.5,1.0,0.5,0.8333333333333334,100.0,100.0,100.0,33.33333333333333
Raiders,22,AFC,0.0,2.0,0.0,0.0,23.0,15.0,124.0,1.0,0.0,1.0,89.7,164.0,20.0,71.0,1.0,1.0,5.0,31.0,0.0,115.5,14.0,124.0,1.0,1.0,78.0,0.0,5.0,0.0,1.0,1.0,0.0,29.0,4.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,43.0,195.0,2.0,1.0,1.0,5.391304347826087,3.55,65.21739130434783,4.3478260869565215,0.0,4.166666666666666,5.0,0.25,43.66197183098591,0.0,0,62.903225806451616,8.857142857142858,0.046511627906976744,4.534883720930233,0.0,97.5,11.5,10.0,2.0,2.5,0.0,0.0,0.5,0.0,0.0,1.15,100.0,0,100.0,75.0
Rams,23,NFC,0.0,2.0,0.0,0.0,29.0,23.0,257.0,2.0,1.0,2.0,110.8,254.0,27.0,283.0,4.0,0.0,6.0,101.0,5.0,65.25,22.0,257.0,2.0,0.0,170.0,52.5,4.0,2.0,0.0,0.0,0.0,25.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,56.0,540.0,6.0,1.0,2.0,8.862068965517242,10.481481481481481,79.3103448275862,6.896551724137931,3.4482758620689653,6.451612903225806,14.814814814814813,0.2222222222222222,35.68904593639576,18.51851851851852,0.0,66.14785992217898,11.681818181818182,0.10714285714285714,9.642857142857142,1.0,270.0,14.5,13.5,2.0,2.0,1.0,0.5,1.0,5.0,2.5,1.0740740740740742,100.0,100.0,100.0,0.0
Ravens,24,AFC,0.0,2.0,0.0,0.0,24.0,18.0,229.0,0.0,1.0,0.0,86.9,148.5,36.0,198.0,4.0,0.0,5.0,48.0,2.0,98.5,18.0,229.0,0.0,2.0,84.0,46.0,0.0,0.0,2.0,1.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,4.0,60.0,427.0,4.0,1.0,1.0,9.541666666666666,5.5,75.0,0.0,4.166666666666666,0.0,11.11111111111111,0.1388888888888889,24.242424242424242,5.555555555555555,0.0,36.681222707423586,12.722222222222221,0.06666666666666667,7.116666666666666,0.0,213.5,12.0,18.0,0.5,0.0,0.0,0.5,0.0,2.0,1.0,0.6666666666666666,66.66666666666666,0.0,100.0,0.0
Saints,26,NFC,0.0,2.0,0.0,0.0,26.0,17.0,272.0,1.0,1.0,3.0,96.9,244.5,20.0,73.0,0.0,0.0,6.0,4.0,0.0,27.0,16.0,261.0,1.0,0.0,93.0,74.0,1.0,0.0,3.0,4.0,0.0,49.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,46.0,345.0,1.0,1.0,4.0,10.461538461538462,3.65,65.38461538461539,3.8461538461538463,3.8461538461538463,10.344827586206897,0.0,0.3,5.47945205479452,0.0,0.0,35.63218390804598,16.3125,0.021739130434782608,7.5,3.0,172.5,13.0,10.0,1.0,0.5,0.0,0.5,1.5,0.0,0.0,1.3,100.0,0,100.0,0.0
Seahawks,27,NFC,1.0,1.0,0.0,0.5,23.0,20.0,271.0,2.0,2.0,2.0,108.5,223.5,21.0,188.0,2.0,0.0,4.0,74.0,4.0,131.5,20.0,271.0,2.0,0.0,109.0,49.75,1.0,0.0,1.0,0.0,0.0,23.0,2.0,0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,44.0,459.0,4.0,2.0,0.0,11.782608695652174,8.952380952380953,86.95652173913044,8.695652173913043,8.695652173913043,8.0,9.523809523809524,0.19047619047619047,39.361702127659576,19.047619047619047,0.0,40.22140221402214,13.55,0.09090909090909091,10.431818181818182,-2.0,229.5,11.5,10.5,0.0,0.5,0.0,1.0,1.0,4.0,2.0,1.0952380952380953,100.0,0,100.0,0
Steelers,28,AFC,2.0,0.0,0.0,1.0,25.0,16.0,153.0,2.0,0.0,1.0,107.5,258.5,25.0,118.0,0.0,0.0,4.0,2.0,0.0,57.0,16.0,153.0,2.0,1.0,40.0,83.25,6.0,1.0,0.0,0.0,0.0,42.0,3.0,5.0,54.2,50.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,50.0,271.0,2.0,0.0,1.0,6.12,4.72,64.0,8.0,0.0,3.8461538461538463,0.0,0.16,1.694915254237288,0.0,8.333333333333332,26.143790849673206,9.5625,0.04,5.42,1.0,135.5,12.5,12.5,2.5,3.0,0.5,0.0,0.5,0.0,0.0,1.0,100.0,100.0,100.0,20.0
Texans,31,AFC,0.0,2.0,0.0,0.0,30.0,22.0,279.0,1.0,2.0,5.0,85.2,276.5,19.0,65.0,1.0,0.0,6.0,22.0,0.0,55.0,22.0,279.0,1.0,3.0,132.0,50.0,1.0,0.0,2.0,0.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,49.0,344.0,2.0,2.0,0.0,9.3,3.4210526315789473,73.33333333333333,3.3333333333333335,6.666666666666667,14.285714285714285,5.263157894736842,0.3157894736842105,33.84615384615385,0.0,13.333333333333334,47.31182795698925,12.681818181818182,0.04081632653061224,7.020408163265306,-2.0,172.0,15.0,9.5,2.0,0.5,0.0,1.0,2.5,0.0,0.0,1.5789473684210527,100.0,100.0,100.0,0.0
Titans,29,AFC,0.0,2.0,0.0,0.0,17.0,11.0,186.0,0.0,1.0,1.0,0.0,0.0,14.0,56.0,4.0,1.0,2.0,17.0,0.0,0.0,11.0,186.0,0.0,4.0,112.0,0.0,1.0,2.0,0.0,0.0,0.0,28.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,31.0,242.0,4.0,2.0,2.0,10.941176470588236,4.0,64.70588235294117,0.0,5.88235294117647,5.555555555555555,28.57142857142857,0.14285714285714285,30.357142857142854,0.0,40.0,60.215053763440864,16.90909090909091,0.12903225806451613,7.806451612903226,0.0,121.0,8.5,7.0,1.5,0.5,1.0,0.5,0.5,0.0,0.0,1.2142857142857142,0,0,100.0,33.33333333333333
Vikings,30,NFC,2.0,0.0,0.0,1.0,26.0,16.0,280.0,3.0,0.0,1.0,120.5,297.5,25.0,158.0,2.0,0.0,3.0,48.0,1.0,97.5,16.0,280.0,3.0,1.0,153.0,101.0,6.0,1.0,1.0,1.0,0.0,27.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,5.0,1.0,51.0,438.0,5.0,0.0,2.0,10.76923076923077,6.32,61.53846153846154,11.538461538461538,0.0,3.7037037037037033,8.0,0.12,30.37974683544304,4.0,16.666666666666664,54.64285714285714,17.5,0.09803921568627451,8.588235294117647,2.0,219.0,13.0,12.5,1.0,3.0,0.5,0.0,0.5,1.0,0.5,1.04,100.0,0,100.0,0.0
