team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,9.0,6.0,0.0,0.6,50.0,31.25,18.75,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,76.9,3.8461538461538463,7.142857142857142,3.8461538461538463,57.692307692307686,0.07142857142857142,4.928571428571429,7.1923076923076925,6.4,0.075,0.0,0.0,0.0,14.285714285714285,20.0,52.38095238095239,1.0,1.8571428571428572
Commanders,25,NFC,9.0,5.0,1.0,0.6333333333333333,57.14285714285714,19.047619047619047,23.809523809523807,6.0,Terry McLaurin,WR,28.57142857142857,0,,0,0,,0,28.57142857142857,816.3265306122448,,0,12.0,Oscar Portis,HB,57.14285714285714,0,,0,False,3265.3061224489793,Spread,Feature Back,127.6,0.0,7.4074074074074066,4.0,84.0,0.19047619047619047,8.619047619047619,11.44,10.152173913043478,0.043478260869565216,-1.0,0.06666666666666667,0.13333333333333333,4.761904761904762,9.090909090909092,72.37762237762237,2.0,1.1904761904761905
Dolphins,11,AFC,12.0,3.0,0.0,0.8,91.66666666666666,8.333333333333332,0.0,5.0,Jaylen Waddle,WR,41.66666666666667,0,,0,0,,0,41.66666666666667,1736.1111111111113,,0,16.0,De'Von Achane,HB,69.56521739130434,0,,0,False,4839.319470699433,Concentrated,Feature Back,0.0,0.0,17.647058823529413,14.285714285714285,107.14285714285714,0.2608695652173913,14.130434782608695,14.928571428571429,14.432432432432432,0.1891891891891892,4.0,0.26666666666666666,0.2,21.73913043478261,0.0,44.49760765550239,1.0,0.6086956521739131
Eagles,12,NFC,11.0,4.0,0.0,0.7333333333333333,43.75,43.75,12.5,6.0,Dallas Goedert,TE,37.5,0,,0,0,,0,37.5,1406.25,Dallas Goedert,6.0,15.0,Saquon Barkley,HB,57.692307692307686,0,,0,False,3328.4023668639047,Balanced,Feature Back,86.4,12.5,0.0,8.333333333333332,70.83333333333334,0.038461538461538464,2.6538461538461537,9.75,6.06,0.04,-3.0,0.06666666666666667,0.06666666666666667,0.0,0.0,47.008547008547005,4.0,0.9230769230769231
Falcons,13,NFC,3.0,12.0,0.0,0.2,57.14285714285714,9.523809523809524,33.33333333333333,7.0,Bijan Robinson,HB,33.33333333333333,5.0,Drake London,23.809523809523807,0,,0,57.14285714285714,1678.004535147392,,0,15.0,Bijan Robinson,HB,93.75,0,,0,False,8789.0625,Concentrated,Bellcow,75.8,6.0606060606060606,5.714285714285714,3.0303030303030303,63.63636363636363,0.3125,2.25,8.606060606060606,6.530612244897959,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,58.098591549295776,3.0,2.0625
Giants,15,NFC,9.0,6.0,0.0,0.6,69.56521739130434,17.391304347826086,13.043478260869565,6.0,Malik Nabers,WR,26.08695652173913,6.0,Justin Jefferson,26.08695652173913,0,,0,52.17391304347826,1361.0586011342155,,0,13.0,Jaylen Wright,HB,72.22222222222221,0,,0,False,5216.049382716049,Balanced,Bellcow,101.8,2.941176470588235,2.857142857142857,5.88235294117647,67.64705882352942,0.2777777777777778,2.0555555555555554,8.647058823529411,6.365384615384615,0.07692307692307693,3.0,0.0,0.0,11.11111111111111,5.88235294117647,43.197278911564624,1.0,1.8888888888888888
Huskies,162,NFC,9.0,6.0,0.0,0.6,40.0,33.33333333333333,26.666666666666668,0,,,0,0,,0,0,,0,0,0,,0,12.0,Jaydon Blue,HB,50.0,0,,0,False,2500.0,Spread,Feature Back,71.3,4.761904761904762,8.695652173913043,0.0,71.42857142857143,0.125,6.083333333333333,7.095238095238095,6.555555555555555,0.06666666666666667,-1.0,0.13333333333333333,0.13333333333333333,12.5,0.0,47.651006711409394,2.0,0.875
Jaguars,16,AFC,10.0,5.0,0.0,0.6666666666666666,55.172413793103445,17.24137931034483,27.586206896551722,7.0,Brian Thomas Jr,WR,24.137931034482758,5.0,Bhayshul Tuten,17.24137931034483,0,,0,41.37931034482759,879.9048751486326,,0,15.0,Bhayshul Tuten,HB,57.692307692307686,0,,0,False,3328.4023668639047,Spread,Feature Back,123.6,2.941176470588235,0.0,8.823529411764707,85.29411764705883,0.34615384615384615,4.5,9.558823529411764,7.366666666666666,0.08333333333333333,-1.0,0.06666666666666667,0.13333333333333333,7.6923076923076925,0.0,60.0,2.0,1.3076923076923077
Jets,17,AFC,7.0,8.0,0.0,0.4666666666666667,58.333333333333336,25.0,16.666666666666664,8.0,Tyreek Hill,WR,33.33333333333333,5.0,Mason Taylor,20.833333333333336,0,,0,54.166666666666664,1545.138888888889,Mason Taylor,5.0,17.0,Braelon Allen,HB,68.0,0,,0,False,4624.000000000001,Concentrated,Feature Back,68.8,2.941176470588235,5.555555555555555,0.0,73.52941176470588,0.2,5.48,4.852941176470588,5.11864406779661,0.01694915254237288,-1.0,0.06666666666666667,0.0,4.0,7.142857142857142,61.81818181818181,3.0,1.36
Lions,18,NFC,2.0,12.0,1.0,0.16666666666666666,45.0,25.0,30.0,0,,,0,0,,0,0,,0,0,0,,0,14.0,Jahmyr Gibbs,HB,82.35294117647058,0,,0,False,6782.006920415224,Spread,Bellcow,69.4,10.0,3.225806451612903,3.3333333333333335,66.66666666666666,0.11764705882352941,2.4705882352941178,9.666666666666666,7.0638297872340425,0.02127659574468085,-3.0,0.0,0.06666666666666667,0.0,20.0,47.93103448275862,3.0,1.7647058823529411
Packers,19,NFC,9.0,6.0,0.0,0.6,58.333333333333336,20.833333333333336,20.833333333333336,5.0,Tucker Kraft,TE,20.833333333333336,5.0,Matthew Golden,20.833333333333336,5.0,Jayden Reed,20.833333333333336,62.50000000000001,1302.0833333333335,Tucker Kraft,5.0,0,,,0,0,,0,False,0,Balanced,Feature Back,74.2,11.428571428571429,7.894736842105263,5.714285714285714,68.57142857142857,0.2222222222222222,3.0,8.542857142857143,6.660377358490566,0.03773584905660377,-4.0,0.0,0.2,0.0,11.76470588235294,56.187290969899664,5.0,1.9444444444444444
Panthers,20,NFC,6.0,9.0,0.0,0.4,64.70588235294117,5.88235294117647,29.411764705882355,5.0,Tetairoa McMillan,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,0,,,0,0,,0,False,0,Spread,Feature Back,93.3,9.523809523809524,4.545454545454546,9.523809523809524,80.95238095238095,0.4,6.533333333333333,8.285714285714286,7.555555555555555,0.08333333333333333,1.0,0.06666666666666667,0.0,6.666666666666667,0.0,47.701149425287355,2.0,1.4
Patriots,21,AFC,8.0,7.0,0.0,0.5333333333333333,42.857142857142854,19.047619047619047,38.095238095238095,5.0,DeMario Douglas,WR,23.809523809523807,5.0,Antonio Gibson,23.809523809523807,0,,0,47.61904761904761,1133.7868480725622,,0,17.0,TreVeyon Henderson,HB,77.27272727272727,0,,0,False,5971.074380165289,Balanced,Bellcow,0.0,0.0,4.0,12.5,91.66666666666666,0.09090909090909091,4.7272727272727275,12.791666666666666,8.934782608695652,0.10869565217391304,3.0,0.06666666666666667,0.06666666666666667,9.090909090909092,0.0,57.32899022801303,0.0,1.0909090909090908
Raiders,22,AFC,7.0,8.0,0.0,0.4666666666666667,61.904761904761905,23.809523809523807,14.285714285714285,5.0,Jakobi Meyers,WR,23.809523809523807,0,,0,0,,0,23.809523809523807,566.8934240362811,,0,19.0,Ashton Jeanty,HB,57.57575757575758,11.0,Zamir White,33.33333333333333,True,4426.078971533518,Spread,RBBC,123.2,0.0,9.375,6.896551724137931,72.41379310344827,0.15151515151515152,4.151515151515151,9.068965517241379,6.451612903225806,0.06451612903225806,-1.0,0.0,0.13333333333333333,6.0606060606060606,0.0,26.996197718631176,1.0,0.8787878787878788
Rams,23,NFC,5.0,10.0,0.0,0.3333333333333333,46.666666666666664,13.333333333333334,40.0,6.0,Kyren Williams,HB,40.0,0,,0,0,,0,40.0,1600.0000000000002,,0,11.0,Kyren Williams,HB,61.111111111111114,0,,0,False,3734.5679012345686,Concentrated,Feature Back,0.0,12.5,4.0,4.166666666666666,62.5,0.2777777777777778,2.611111111111111,10.833333333333334,7.309523809523809,0.047619047619047616,-3.0,0.0,0.06666666666666667,5.555555555555555,0.0,61.15384615384616,3.0,1.3333333333333333
Ravens,24,AFC,1.0,14.0,0.0,0.06666666666666667,30.76923076923077,69.23076923076923,0.0,7.0,Mark Andrews,TE,53.84615384615385,0,,0,0,,0,53.84615384615385,2899.4082840236683,Mark Andrews,7.0,18.0,Derrick Henry,HB,62.06896551724138,0,,0,False,3852.5564803804996,Concentrated,Feature Back,47.7,8.333333333333332,14.285714285714285,0.0,54.166666666666664,0.13793103448275862,3.4482758620689653,8.458333333333334,5.716981132075472,0.03773584905660377,-1.0,0.0,0.06666666666666667,6.896551724137931,30.0,44.33497536945813,3.0,0.8275862068965517
Saints,26,NFC,10.0,5.0,0.0,0.6666666666666666,47.61904761904761,42.857142857142854,9.523809523809524,9.0,Juwan Johnson,TE,42.857142857142854,6.0,Jaylin Noel,28.57142857142857,0,,0,71.42857142857142,2653.0612244897957,Juwan Johnson,9.0,11.0,Cris Nowell,HB,55.00000000000001,0,,0,False,3025.0000000000005,Concentrated,Feature Back,96.4,7.4074074074074066,0.0,7.4074074074074066,81.48148148148148,0.2,5.5,8.62962962962963,7.297872340425532,0.06382978723404255,0.0,0.0,0.13333333333333333,5.0,6.25,52.36051502145923,2.0,1.35
Seahawks,27,NFC,4.0,11.0,0.0,0.26666666666666666,45.45454545454545,18.181818181818183,36.36363636363637,0,,,0,0,,0,0,,0,0,0,,0,18.0,Kenneth Walker III,HB,81.81818181818183,0,,0,False,6694.214876033059,Spread,Bellcow,0.0,0.0,0.0,11.76470588235294,64.70588235294117,0.4090909090909091,10.0,9.705882352941176,9.871794871794872,0.1282051282051282,1.0,0.2,0.13333333333333333,13.636363636363635,0.0,74.54545454545455,0.0,0.7727272727272727
Steelers,28,AFC,9.0,6.0,0.0,0.6,83.33333333333334,16.666666666666664,0.0,7.0,D.K. Metcalf,WR,58.333333333333336,0,,0,0,,0,58.333333333333336,3402.7777777777783,,0,12.0,Kaleb Johnson,HB,54.54545454545454,0,,0,False,2975.2066115702473,Concentrated,Feature Back,37.3,7.142857142857142,9.67741935483871,3.571428571428571,42.857142857142854,0.13636363636363635,2.9545454545454546,4.178571428571429,3.64,0.02,0.0,0.0,0.13333333333333333,0.0,0.0,27.350427350427353,2.0,1.2727272727272727
Texans,31,AFC,3.0,12.0,0.0,0.2,84.61538461538461,7.6923076923076925,7.6923076923076925,0,,,0,0,,0,0,,0,0,0,,0,10.0,DJ Giddens,HB,71.42857142857143,0,,0,False,5102.040816326531,Spread,Bellcow,0.0,5.555555555555555,21.73913043478261,5.555555555555555,72.22222222222221,0.0,3.7857142857142856,9.944444444444445,7.25,0.0625,1.0,0.0,0.0,7.142857142857142,0.0,18.435754189944134,1.0,1.2857142857142858
Titans,29,AFC,2.0,12.0,1.0,0.16666666666666666,65.0,10.0,25.0,5.0,Chimere Dike,WR,25.0,0,,0,0,,0,25.0,625.0,,0,17.0,Niles Batten,HB,73.91304347826086,0,,0,False,5463.1379962192805,Spread,Bellcow,50.6,8.571428571428571,2.7777777777777777,2.857142857142857,57.14285714285714,0.13043478260869565,4.739130434782608,6.514285714285714,5.810344827586207,0.017241379310344827,-3.0,0.06666666666666667,0.06666666666666667,0.0,10.0,40.78947368421053,3.0,1.5217391304347827
Vikings,30,NFC,15.0,0.0,0.0,1.0,60.0,6.666666666666667,33.33333333333333,5.0,Keaton Mitchell,HB,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,16.0,Keaton Mitchell,HB,66.66666666666666,0,,0,False,4444.444444444444,Balanced,Feature Back,0.0,0.0,5.0,15.789473684210526,78.94736842105263,0.041666666666666664,10.5,10.0,10.279069767441861,0.11627906976744186,1.0,0.3333333333333333,0.06666666666666667,8.333333333333332,0.0,61.05263157894737,2.0,0.7916666666666666
