team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Commanders,25,NFC,6.0,4.0,1.0,0.5909090909090909,52.0,24.0,24.0,8.0,Terry McLaurin,WR,32.0,5.0,Luke Musgrave,20.0,0,,0,52.0,1424.0000000000002,Luke Musgrave,5.0,0,,,0,0,,0,False,0,Balanced,Feature Back,114.7,3.0303030303030303,5.714285714285714,6.0606060606060606,75.75757575757575,0.17647058823529413,4.352941176470588,10.06060606060606,8.12,0.06,0.0,0.0,0.18181818181818182,5.88235294117647,13.333333333333334,48.19277108433735,1.0,1.9411764705882353
Dolphins,11,AFC,8.0,2.0,0.0,0.8,69.23076923076923,30.76923076923077,0.0,0,,,0,0,,0,0,,0,0,0,,0,15.0,De'Von Achane,HB,57.692307692307686,0,,0,False,3328.4023668639047,Spread,Feature Back,0.0,5.88235294117647,5.555555555555555,17.647058823529413,76.47058823529412,0.07692307692307693,4.846153846153846,26.529411764705884,13.418604651162791,0.13953488372093023,1.0,0.1,0.2,11.538461538461538,0.0,48.11529933481153,3.0,0.6538461538461539
Eagles,12,NFC,9.0,1.0,0.0,0.9,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falcons,13,NFC,3.0,7.0,0.0,0.3,62.5,8.333333333333332,29.166666666666668,7.0,Bijan Robinson,HB,29.166666666666668,6.0,Jamal Agnew,25.0,6.0,Darnell Mooney,25.0,79.16666666666667,2100.694444444445,,0,13.0,Bijan Robinson,HB,100.0,0,,0,False,10000.0,Concentrated,Bellcow,92.4,2.3255813953488373,0.0,6.976744186046512,55.81395348837209,0.23076923076923078,3.1538461538461537,7.27906976744186,6.321428571428571,0.05357142857142857,1.0,0.0,0.0,0.0,0.0,57.18849840255591,1.0,3.3076923076923075
Giants,15,NFC,5.0,5.0,0.0,0.5,78.94736842105263,10.526315789473683,10.526315789473683,8.0,Malik Nabers,WR,42.10526315789473,0,,0,0,,0,42.10526315789473,1772.8531855955675,,0,14.0,Jaylen Wright,HB,93.33333333333333,0,,0,False,8711.111111111111,Concentrated,Bellcow,123.7,8.0,16.666666666666664,28.000000000000004,76.0,0.26666666666666666,3.6666666666666665,19.4,13.5,0.175,-2.0,0.1,0.1,0.0,0.0,52.57731958762887,2.0,1.6666666666666667
Huskies,162,NFC,7.0,4.0,0.0,0.6363636363636364,36.84210526315789,31.57894736842105,31.57894736842105,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,134.4,3.7037037037037033,6.896551724137931,11.11111111111111,70.37037037037037,0.047619047619047616,3.142857142857143,12.666666666666666,8.5,0.10416666666666667,0.0,0.0,0.18181818181818182,9.523809523809524,0.0,59.356725146198826,1.0,1.2857142857142858
Jaguars,16,AFC,8.0,2.0,0.0,0.8,69.23076923076923,15.384615384615385,15.384615384615385,0,,,0,0,,0,0,,0,0,0,,0,19.0,Bhayshul Tuten,HB,57.57575757575758,0,,0,False,3314.9678604224064,Spread,Feature Back,0.0,0.0,5.0,15.789473684210526,68.42105263157895,0.2727272727272727,11.424242424242424,11.894736842105264,11.596153846153847,0.1346153846153846,1.0,0.7,0.5,12.121212121212121,0.0,35.84070796460177,1.0,0.5757575757575758
Jets,17,AFC,5.0,5.0,0.0,0.5,64.0,16.0,20.0,9.0,Tyreek Hill,WR,36.0,0,,0,0,,0,36.0,1296.0,,0,15.0,Breece Hall,HB,75.0,0,,0,False,5625.0,Balanced,Bellcow,130.7,0.0,6.451612903225806,10.344827586206897,93.10344827586206,0.1,6.75,7.103448275862069,6.959183673469388,0.08163265306122448,1.0,0.2,0.0,5.0,0.0,63.59223300970874,0.0,1.45
Lions,18,NFC,1.0,8.0,1.0,0.15,50.0,11.11111111111111,38.88888888888889,7.0,Jahmyr Gibbs,HB,38.88888888888889,5.0,Tyrell McPhee,27.77777777777778,0,,0,66.66666666666667,2283.9506172839506,,0,15.0,Jahmyr Gibbs,HB,88.23529411764706,0,,0,False,7785.467128027681,Concentrated,Bellcow,32.0,18.181818181818183,5.714285714285714,0.0,54.54545454545454,0.17647058823529413,13.294117647058824,5.787878787878788,8.34,0.06,-5.0,0.4,0.3,17.647058823529413,0.0,43.97905759162304,6.0,1.9411764705882353
Packers,19,NFC,7.0,4.0,0.0,0.6363636363636364,66.66666666666666,16.666666666666664,16.666666666666664,5.0,Matthew Golden,WR,27.77777777777778,5.0,Jayden Reed,27.77777777777778,0,,0,55.55555555555556,1543.2098765432102,,0,14.0,Jamie Guzman,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,127.9,4.166666666666666,0.0,12.5,75.0,0.23809523809523808,9.285714285714286,9.875,9.6,0.08888888888888889,-1.0,0.2727272727272727,0.18181818181818182,4.761904761904762,9.090909090909092,35.0210970464135,1.0,1.1428571428571428
Panthers,20,NFC,3.0,7.0,0.0,0.3,63.63636363636363,18.181818181818183,18.181818181818183,7.0,Mason Randolph,WR,31.818181818181817,5.0,Tetairoa McMillan,22.727272727272727,0,,0,54.54545454545455,1528.9256198347107,,0,12.0,Chuba Hubbard,HB,57.14285714285714,0,,0,False,3265.3061224489793,Concentrated,Feature Back,80.8,5.714285714285714,0.0,8.571428571428571,62.857142857142854,0.14285714285714285,7.857142857142857,8.8,8.446428571428571,0.08928571428571429,-1.0,0.2,0.0,9.523809523809524,5.88235294117647,37.98701298701299,2.0,1.6666666666666667
Patriots,21,AFC,5.0,6.0,0.0,0.45454545454545453,69.56521739130434,26.08695652173913,4.3478260869565215,6.0,Stefon Diggs,WR,26.08695652173913,5.0,Hunter Henry,21.73913043478261,5.0,DeMario Douglas,21.73913043478261,69.56521739130434,1625.7088846880906,Hunter Henry,5.0,10.0,TreVeyon Henderson,HB,71.42857142857143,0,,0,False,5102.040816326531,Concentrated,Bellcow,107.4,0.0,2.7027027027027026,5.555555555555555,63.888888888888886,0.07142857142857142,9.357142857142858,8.055555555555555,8.42,0.08,0.0,0.09090909090909091,0.18181818181818182,14.285714285714285,0.0,23.448275862068964,0.0,2.5714285714285716
Raiders,22,AFC,5.0,5.0,0.0,0.5,41.935483870967744,32.25806451612903,25.806451612903224,8.0,Brock Bowers,TE,25.806451612903224,8.0,Ashton Jeanty,25.806451612903224,7.0,Dont'e Thornton Jr.,22.58064516129032,74.19354838709677,1841.8314255983348,Brock Bowers,8.0,12.0,Ashton Jeanty,HB,63.1578947368421,0,,0,False,3988.9196675900275,Concentrated,Feature Back,76.0,7.5,4.761904761904762,2.5,77.5,0.2631578947368421,4.2631578947368425,7.75,6.627118644067797,0.03389830508474576,-2.0,0.0,0.1,5.263157894736842,0.0,55.80645161290323,4.0,2.1052631578947367
Rams,23,NFC,3.0,7.0,0.0,0.3,72.41379310344827,20.689655172413794,6.896551724137931,7.0,Puka Nacua,WR,24.137931034482758,7.0,Konata Mumpfield,24.137931034482758,7.0,Jordan Whittington,24.137931034482758,72.41379310344827,2175.980975029727,Terrance Ferguson,6.0,11.0,Cody Schrader,HB,64.70588235294117,0,,0,False,4186.851211072664,Concentrated,Feature Back,118.7,0.0,4.444444444444445,9.30232558139535,67.44186046511628,0.17647058823529413,3.3529411764705883,7.069767441860465,6.016666666666667,0.08333333333333333,2.0,0.0,0.6,5.88235294117647,3.571428571428571,25.657894736842106,0.0,2.5294117647058822
Ravens,24,AFC,0.0,10.0,0.0,0.0,23.076923076923077,61.53846153846154,15.384615384615385,6.0,Mark Andrews,TE,46.15384615384615,0,,0,0,,0,46.15384615384615,2130.1775147928997,Mark Andrews,6.0,13.0,Derrick Henry,HB,86.66666666666667,0,,0,False,7511.111111111111,Concentrated,Bellcow,86.8,3.8461538461538463,10.344827586206897,7.6923076923076925,50.0,0.5333333333333333,3.3333333333333335,8.038461538461538,6.317073170731708,0.04878048780487805,1.0,0.1,0.0,0.0,38.46153846153847,69.377990430622,2.0,1.7333333333333334
Saints,26,NFC,7.0,4.0,0.0,0.6363636363636364,50.0,25.0,25.0,7.0,Wan'Dale Robinson,WR,29.166666666666668,6.0,Juwan Johnson,25.0,0,,0,54.16666666666667,1475.6944444444448,Juwan Johnson,6.0,0,,,0,0,,0,False,0,Balanced,Feature Back,116.0,3.571428571428571,6.666666666666667,7.142857142857142,85.71428571428571,0.15,6.6,9.714285714285714,8.416666666666666,0.0625,1.0,0.18181818181818182,0.0,5.0,0.0,48.529411764705884,1.0,1.4
Seahawks,27,NFC,3.0,7.0,0.0,0.3,52.94117647058824,23.52941176470588,23.52941176470588,0,,,0,0,,0,0,,0,0,0,,0,18.0,Zach Charbonnet,HB,81.81818181818183,0,,0,False,6694.214876033059,Spread,Bellcow,82.4,9.523809523809524,0.0,4.761904761904762,80.95238095238095,0.13636363636363635,2.3636363636363638,9.476190476190476,5.837209302325581,0.023255813953488372,-1.0,0.0,0.2,0.0,0.0,57.286432160804026,2.0,0.9545454545454546
Steelers,28,AFC,8.0,2.0,0.0,0.8,63.33333333333333,13.333333333333334,23.333333333333332,7.0,Kaleb Johnson,HB,23.333333333333332,7.0,D.K. Metcalf,23.333333333333332,6.0,Calvin Austin,20.0,66.66666666666666,1488.8888888888891,,0,14.0,Kaleb Johnson,HB,73.68421052631578,0,,0,False,5429.362880886426,Balanced,Bellcow,124.5,2.564102564102564,2.5,10.256410256410255,76.92307692307693,0.3157894736842105,2.736842105263158,8.871794871794872,6.862068965517241,0.06896551724137931,-1.0,0.0,0.2,0.0,4.761904761904762,28.034682080924856,2.0,2.0526315789473686
Texans,31,AFC,3.0,7.0,0.0,0.3,68.0,16.0,16.0,8.0,Tank Dell,WR,32.0,6.0,Jayden Higgins,24.0,0,,0,56.0,1600.0,,0,16.0,DJ Giddens,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,108.9,7.894736842105263,0.0,10.526315789473683,63.1578947368421,0.3333333333333333,5.291666666666667,13.236842105263158,10.161290322580646,0.11290322580645161,-2.0,0.2,0.3,12.5,6.666666666666667,45.12922465208747,4.0,1.5833333333333333
Titans,29,AFC,0.0,9.0,1.0,0.05,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vikings,30,NFC,10.0,0.0,0.0,1.0,55.55555555555556,11.11111111111111,33.33333333333333,6.0,Keaton Mitchell,HB,33.33333333333333,5.0,Rondale Moore,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,,0,17.0,Keaton Mitchell,HB,80.95238095238095,0,,0,False,6553.28798185941,Concentrated,Bellcow,97.1,3.7037037037037033,6.896551724137931,3.7037037037037033,66.66666666666666,0.19047619047619047,5.666666666666667,10.222222222222221,8.229166666666666,0.041666666666666664,1.0,0.1,0.3,4.761904761904762,0.0,55.072463768115945,1.0,1.2857142857142858
