team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Dolphins,11,AFC,4.0,2.0,0.0,0.6666666666666666,50.0,27.77777777777778,22.22222222222222,0,,,0,0,,0,0,,0,0,0,,0,14.0,De'Von Achane,HB,58.333333333333336,0,,0,False,3402.7777777777783,Spread,Feature Back,130.0,0.0,13.793103448275861,8.0,80.0,0.125,6.291666666666667,9.92,8.142857142857142,0.08163265306122448,3.0,0.5,0.6666666666666666,8.333333333333332,0.0,56.85483870967742,1.0,1.0416666666666667
Eagles,12,NFC,6.0,1.0,0.0,0.8571428571428571,41.17647058823529,35.294117647058826,23.52941176470588,0,,,0,0,,0,0,,0,0,0,,0,16.0,Saquon Barkley,HB,64.0,0,,0,False,4096.0,Spread,Feature Back,0.0,0.0,9.523809523809524,21.052631578947366,94.73684210526315,0.24,9.44,9.842105263157896,9.613636363636363,0.13636363636363635,2.0,0.2857142857142857,0.2857142857142857,8.0,20.0,40.106951871657756,0.0,0.76
Falcons,13,NFC,3.0,4.0,0.0,0.42857142857142855,47.61904761904761,28.57142857142857,23.809523809523807,5.0,Kyle Pitts,TE,23.809523809523807,0,,0,0,,0,23.809523809523807,566.8934240362811,Kyle Pitts,5.0,16.0,Bijan Robinson,HB,88.88888888888889,0,,0,False,7901.234567901234,Spread,Bellcow,91.6,10.344827586206897,14.705882352941178,10.344827586206897,75.86206896551724,0.2222222222222222,3.9444444444444446,8.241379310344827,6.595744680851064,0.06382978723404255,-2.0,0.0,0.14285714285714285,0.0,10.0,45.60669456066946,4.0,1.6111111111111112
Giants,15,NFC,5.0,1.0,0.0,0.8333333333333334,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huskies,162,NFC,4.0,3.0,0.0,0.5714285714285714,64.28571428571429,21.428571428571427,14.285714285714285,5.0,CeeDee Lamb,WR,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,,0,12.0,Jaydon Blue,HB,52.17391304347826,0,,0,False,2722.117202268431,Balanced,Feature Back,107.1,18.181818181818183,15.384615384615385,13.636363636363635,63.63636363636363,0.13043478260869565,3.782608695652174,13.818181818181818,8.688888888888888,0.08888888888888889,-5.0,0.0,0.35714285714285715,4.3478260869565215,0.0,39.80263157894737,5.0,0.9565217391304348
Jaguars,16,AFC,5.0,2.0,0.0,0.7142857142857143,36.36363636363637,18.181818181818183,45.45454545454545,5.0,Bhayshul Tuten,HB,45.45454545454545,0,,0,0,,0,45.45454545454545,2066.115702479339,,0,10.0,Bhayshul Tuten,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,19.7,17.391304347826086,14.814814814814813,0.0,47.82608695652174,0.13333333333333333,7.666666666666667,4.173913043478261,5.552631578947368,0.02631578947368421,-4.0,0.14285714285714285,0.5714285714285714,6.666666666666667,16.666666666666664,60.416666666666664,4.0,1.5333333333333334
Jets,17,AFC,4.0,3.0,0.0,0.5714285714285714,69.56521739130434,17.391304347826086,13.043478260869565,5.0,Tyreek Hill,WR,21.73913043478261,5.0,Garrett Wilson,21.73913043478261,0,,0,43.47826086956522,945.179584120983,,0,13.0,Breece Hall,HB,68.42105263157895,0,,0,False,4681.440443213297,Spread,Feature Back,158.3,0.0,3.4482758620689653,21.428571428571427,85.71428571428571,0.15789473684210525,6.7368421052631575,13.464285714285714,10.74468085106383,0.14893617021276595,4.0,0.14285714285714285,0.0,5.263157894736842,0.0,68.16976127320955,2.0,1.4736842105263157
Lions,18,NFC,1.0,5.0,1.0,0.21428571428571427,51.85185185185185,25.925925925925924,22.22222222222222,8.0,Amon-Ra St. Brown,WR,29.629629629629626,6.0,Jahmyr Gibbs,22.22222222222222,0,,0,51.85185185185185,1371.7421124828534,,0,15.0,Jahmyr Gibbs,HB,68.18181818181817,0,,0,False,4648.7603305785115,Balanced,Feature Back,145.7,2.941176470588235,5.555555555555555,11.76470588235294,79.41176470588235,0.22727272727272727,4.636363636363637,12.852941176470589,9.625,0.10714285714285714,0.0,0.2857142857142857,0.2857142857142857,9.090909090909092,0.0,39.130434782608695,2.0,1.5454545454545454
Packers,19,NFC,5.0,2.0,0.0,0.7142857142857143,57.57575757575758,15.151515151515152,27.27272727272727,7.0,Matthew Golden,WR,21.21212121212121,6.0,Cesar Ramirez,18.181818181818183,5.0,MarShawn Lloyd,15.151515151515152,54.54545454545455,1239.6694214876034,,0,17.0,Jamie Guzman,HB,65.38461538461539,0,,0,False,4275.147928994083,Balanced,Feature Back,108.9,0.0,4.444444444444445,4.651162790697675,76.74418604651163,0.07692307692307693,5.076923076923077,6.5813953488372094,6.0144927536231885,0.057971014492753624,2.0,0.14285714285714285,0.2857142857142857,7.6923076923076925,8.0,33.56890459363957,0.0,1.6538461538461537
Panthers,20,NFC,1.0,5.0,0.0,0.16666666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patriots,21,AFC,5.0,2.0,0.0,0.7142857142857143,61.53846153846154,11.538461538461538,26.923076923076923,5.0,Stefon Diggs,WR,19.230769230769234,5.0,Kyle Williams,19.230769230769234,5.0,DeMario Douglas,19.230769230769234,57.6923076923077,1109.467455621302,,0,17.0,Rhamondre Stevenson,HB,70.83333333333334,0,,0,False,5017.361111111111,Balanced,Bellcow,106.7,6.451612903225806,6.0606060606060606,6.451612903225806,87.09677419354838,0.25,3.5416666666666665,10.903225806451612,7.6909090909090905,0.07272727272727272,2.0,0.0,0.2857142857142857,8.333333333333332,5.0,55.917159763313606,3.0,1.2916666666666667
Raiders,22,AFC,3.0,3.0,0.0,0.5,28.57142857142857,38.095238095238095,33.33333333333333,7.0,Brock Bowers,TE,33.33333333333333,7.0,Ashton Jeanty,33.33333333333333,0,,0,66.66666666666666,2222.222222222222,Brock Bowers,7.0,10.0,Ashton Jeanty,HB,83.33333333333334,0,,0,False,6944.444444444445,Concentrated,Bellcow,61.1,11.428571428571429,5.405405405405405,5.714285714285714,62.857142857142854,0.16666666666666666,5.916666666666667,7.114285714285714,6.808510638297872,0.0425531914893617,-2.0,0.0,0.3333333333333333,0.0,12.5,42.971887550200805,5.0,2.9166666666666665
Rams,23,NFC,1.0,6.0,0.0,0.14285714285714285,61.53846153846154,15.384615384615385,23.076923076923077,10.0,Puka Nacua,WR,38.46153846153847,5.0,Davante Adams,19.230769230769234,0,,0,57.6923076923077,1849.112426035503,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,132.4,2.7777777777777777,2.7027027027027026,11.11111111111111,77.77777777777779,0.2777777777777778,1.7222222222222223,10.722222222222221,7.722222222222222,0.07407407407407407,1.0,0.0,0.14285714285714285,0.0,10.0,58.549222797927456,2.0,2.0
Ravens,24,AFC,0.0,6.0,0.0,0.0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saints,26,NFC,4.0,3.0,0.0,0.5714285714285714,64.70588235294117,29.411764705882355,5.88235294117647,5.0,Chris Olave,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,0,,,0,0,,0,False,0,Spread,Feature Back,158.3,0.0,9.090909090909092,20.0,90.0,0.3157894736842105,2.473684210526316,16.1,9.461538461538462,0.10256410256410256,5.0,0.0,0.5714285714285714,0.0,0.0,61.80124223602485,0.0,1.0526315789473684
Seahawks,27,NFC,2.0,4.0,0.0,0.3333333333333333,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steelers,28,AFC,4.0,2.0,0.0,0.6666666666666666,72.0,8.0,20.0,5.0,Romeo Doubs,WR,20.0,5.0,Phillip Bradford,20.0,5.0,Calvin Austin,20.0,60.0,1200.0000000000002,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,116.0,5.88235294117647,8.108108108108109,8.823529411764707,73.52941176470588,0.29411764705882354,7.0588235294117645,11.470588235294118,10.0,0.0784313725490196,-1.0,0.3333333333333333,0.0,5.88235294117647,0.0,38.71794871794872,2.0,2.0
Texans,31,AFC,1.0,5.0,0.0,0.16666666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Titans,29,AFC,0.0,6.0,1.0,0.07142857142857142,60.86956521739131,21.73913043478261,17.391304347826086,5.0,Josh Downs,WR,21.73913043478261,5.0,Elic Ayomanor,21.73913043478261,0,,0,43.47826086956522,945.179584120983,,0,10.0,Niles Batten,HB,62.5,0,,0,False,3906.25,Spread,Feature Back,75.3,9.090909090909092,0.0,6.0606060606060606,69.6969696969697,0.125,8.8125,7.878787878787879,8.183673469387756,0.08163265306122448,0.0,0.14285714285714285,0.2857142857142857,12.5,0.0,52.307692307692314,3.0,2.0625
Vikings,30,NFC,7.0,0.0,0.0,1.0,57.89473684210527,15.789473684210526,26.31578947368421,5.0,Tai Felton,WR,26.31578947368421,5.0,Keaton Mitchell,26.31578947368421,0,,0,52.63157894736842,1385.0415512465372,,0,13.0,Keaton Mitchell,HB,76.47058823529412,0,,0,False,5847.750865051903,Balanced,Bellcow,118.9,7.4074074074074066,6.896551724137931,11.11111111111111,70.37037037037037,0.17647058823529413,7.529411764705882,15.25925925925926,12.272727272727273,0.13636363636363635,0.0,0.2857142857142857,0.2857142857142857,17.647058823529413,0.0,50.970873786407765,2.0,1.588235294117647
