team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Jets,17,AFC,3.0,1.0,0.0,0.75,53.57142857142857,21.428571428571427,25.0,7.0,Tyreek Hill,WR,25.0,6.0,Mason Taylor,21.428571428571427,6.0,Breece Hall,21.428571428571427,67.85714285714286,1862.2448979591836,Mason Taylor,6.0,22.0,Breece Hall,HB,91.66666666666666,0,,0,False,8402.777777777777,Concentrated,Bellcow,100.1,3.0303030303030303,0.0,3.0303030303030303,84.84848484848484,0.2916666666666667,4.75,8.636363636363637,7.0,0.07017543859649122,-1.0,0.0,0.25,12.5,7.6923076923076925,56.84210526315789,1.0,1.375
Lions,18,NFC,0.0,4.0,0.0,0.0,50.0,22.727272727272727,27.27272727272727,5.0,Jahmyr Gibbs,HB,22.727272727272727,0,,0,0,,0,22.727272727272727,516.5289256198347,,0,13.0,Jahmyr Gibbs,HB,68.42105263157895,0,,0,False,4681.440443213297,Spread,Feature Back,122.5,0.0,6.0606060606060606,9.67741935483871,70.96774193548387,0.3684210526315789,6.0,6.967741935483871,6.6,0.06,0.0,0.25,0.0,0.0,20.0,42.592592592592595,0.0,1.631578947368421
Packers,19,NFC,3.0,1.0,0.0,0.75,52.94117647058824,17.647058823529413,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,11.0,Jamie Guzman,HB,68.75,0,,0,False,4726.5625,Spread,Feature Back,108.0,0.0,3.225806451612903,6.666666666666667,56.666666666666664,0.4375,5.625,8.766666666666667,7.673913043478261,0.08695652173913043,1.0,0.25,0.25,12.5,0.0,66.53992395437263,0.0,1.875
Panthers,20,NFC,1.0,3.0,0.0,0.25,86.66666666666667,6.666666666666667,6.666666666666667,7.0,Jalen Coker,WR,46.666666666666664,0,,0,0,,0,46.666666666666664,2177.777777777778,,0,13.0,Trevor Etienne,HB,65.0,0,,0,False,4225.0,Concentrated,Feature Back,52.2,6.666666666666667,3.225806451612903,3.3333333333333335,50.0,0.6,6.25,6.033333333333333,6.12,0.04,-2.0,0.25,0.75,5.0,0.0,33.70165745856354,2.0,1.5
Patriots,21,AFC,2.0,2.0,0.0,0.5,55.55555555555556,18.51851851851852,25.925925925925924,6.0,DeMario Douglas,WR,22.22222222222222,5.0,Stefon Diggs,18.51851851851852,0,,0,40.74074074074074,836.7626886145405,,0,15.0,TreVeyon Henderson,HB,68.18181818181817,0,,0,False,4648.7603305785115,Spread,Feature Back,147.5,0.0,5.555555555555555,11.76470588235294,82.35294117647058,0.045454545454545456,1.7727272727272727,10.0,6.767857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,8.333333333333332,47.05882352941176,0.0,1.5454545454545454
Raiders,22,AFC,2.0,2.0,0.0,0.5,52.94117647058824,41.17647058823529,5.88235294117647,6.0,Brock Bowers,TE,35.294117647058826,5.0,Christian Kirk,29.411764705882355,0,,0,64.70588235294119,2110.726643598616,Brock Bowers,6.0,13.0,Ashton Jeanty,HB,52.0,0,,0,False,2704.0000000000005,Concentrated,Feature Back,99.1,3.8461538461538463,16.129032258064516,3.8461538461538463,69.23076923076923,0.16,2.6,11.0,6.882352941176471,0.0392156862745098,-1.0,0.25,0.5,4.0,0.0,46.15384615384615,3.0,1.04
Rams,23,NFC,0.0,4.0,0.0,0.0,66.66666666666666,12.5,20.833333333333336,9.0,Davante Adams,WR,37.5,5.0,Deebo Samuel Sr,20.833333333333336,0,,0,58.333333333333336,1840.2777777777778,,0,10.0,Jarquez Hunter,HB,71.42857142857143,0,,0,False,5102.040816326531,Concentrated,Bellcow,111.4,0.0,0.0,3.125,78.125,0.2857142857142857,2.5714285714285716,8.75,6.869565217391305,0.043478260869565216,0.0,0.0,0.25,7.142857142857142,0.0,52.85714285714286,1.0,2.2857142857142856
Ravens,24,AFC,0.0,4.0,0.0,0.0,46.15384615384615,38.46153846153847,15.384615384615385,0,,,0,0,,0,0,,0,0,0,,0,17.0,Derrick Henry,HB,60.71428571428571,0,,0,False,3686.224489795918,Spread,Feature Back,0.0,0.0,13.636363636363635,10.526315789473683,68.42105263157895,0.07142857142857142,4.178571428571429,10.263157894736842,6.638297872340425,0.06382978723404255,-1.0,0.5,0.25,3.571428571428571,0.0,53.84615384615385,2.0,0.6785714285714286
Saints,26,NFC,2.0,2.0,0.0,0.5,60.0,25.0,15.0,5.0,Juwan Johnson,TE,25.0,0,,0,0,,0,25.0,625.0,Juwan Johnson,5.0,12.0,Alvin Kamara,HB,44.44444444444444,10.0,Kendre Miller,37.03703703703704,True,3347.050754458162,Spread,RBBC,90.4,0.0,9.67741935483871,0.0,71.42857142857143,0.18518518518518517,4.62962962962963,6.928571428571429,5.8,0.03636363636363636,2.0,0.0,0.25,7.4074074074074066,10.0,34.5360824742268,0.0,1.037037037037037
Seahawks,27,NFC,1.0,3.0,0.0,0.25,45.0,35.0,20.0,7.0,Elijah Arroyo,TE,35.0,0,,0,0,,0,35.0,1224.9999999999998,Elijah Arroyo,7.0,20.0,Kenneth Walker III,HB,90.9090909090909,0,,0,False,8264.462809917355,Balanced,Bellcow,107.2,3.3333333333333335,3.225806451612903,6.666666666666667,66.66666666666666,0.4090909090909091,4.909090909090909,9.9,7.788461538461538,0.057692307692307696,-1.0,0.0,0.25,4.545454545454546,12.5,37.71043771043771,1.0,1.3636363636363635
Steelers,28,AFC,3.0,1.0,0.0,0.75,70.0,20.0,10.0,6.0,Romeo Doubs,WR,30.0,5.0,Calvin Austin,25.0,0,,0,55.0,1525.0,,0,20.0,Kaleb Johnson,HB,86.95652173913044,0,,0,False,7561.436672967864,Concentrated,Bellcow,134.5,3.571428571428571,3.4482758620689653,10.714285714285714,71.42857142857143,0.21739130434782608,4.434782608695652,12.75,9.0,0.09803921568627451,-1.0,0.0,0.75,8.695652173913043,8.333333333333332,36.69467787114846,1.0,1.2173913043478262
Texans,31,AFC,1.0,3.0,0.0,0.25,72.72727272727273,9.090909090909092,18.181818181818183,7.0,Tank Dell,WR,31.818181818181817,5.0,Jayden Higgins,22.727272727272727,0,,0,54.54545454545455,1528.9256198347107,,0,16.0,DJ Giddens,HB,88.88888888888889,0,,0,False,7901.234567901234,Concentrated,Bellcow,141.2,3.571428571428571,0.0,14.285714285714285,78.57142857142857,0.05555555555555555,2.611111111111111,11.964285714285714,8.304347826086957,0.10869565217391304,0.0,0.0,0.25,5.555555555555555,14.285714285714285,51.64179104477612,1.0,1.5555555555555556
Titans,29,AFC,0.0,4.0,0.0,0.0,58.333333333333336,25.0,16.666666666666664,7.0,Chimere Dike,WR,29.166666666666668,6.0,Dalton Kincaid,25.0,0,,0,54.16666666666667,1475.6944444444448,Dalton Kincaid,6.0,10.0,Tyjae Spears,HB,45.45454545454545,0,,0,False,2066.115702479339,Balanced,Feature Back,134.9,3.571428571428571,3.4482758620689653,10.714285714285714,85.71428571428571,0.3181818181818182,5.863636363636363,11.392857142857142,8.96,0.08,0.0,0.25,0.0,4.545454545454546,5.555555555555555,23.197492163009404,1.0,1.2727272727272727
Vikings,30,NFC,4.0,0.0,0.0,1.0,53.84615384615385,23.076923076923077,23.076923076923077,0,,,0,0,,0,0,,0,0,0,,0,14.0,Keaton Mitchell,HB,70.0,0,,0,False,4899.999999999999,Spread,Feature Back,0.0,0.0,0.0,29.411764705882355,76.47058823529412,0.25,5.3,19.58823529411765,11.864864864864865,0.13513513513513514,0.0,0.0,0.5,0.0,0.0,60.36036036036037,0.0,0.85
