team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,1.0,1.0,0.0,0.5,31.57894736842105,31.57894736842105,36.84210526315789,6.0,Tyler Warren,TE,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,Tyler Warren,6.0,0,,,0,0,,0,False,0,Spread,Feature Back,88.2,4.3478260869565215,14.814814814814813,0.0,82.6086956521739,0.0,2.0,9.521739130434783,6.805555555555555,0.027777777777777776,-3.0,0.0,0.5,7.6923076923076925,14.285714285714285,52.96803652968036,3.0,1.7692307692307692
Commanders,25,NFC,0.0,2.0,0.0,0.0,63.1578947368421,10.526315789473683,26.31578947368421,5.0,Oscar Portis,HB,26.31578947368421,5.0,Jaylin Lane,26.31578947368421,0,,0,52.63157894736842,1385.0415512465372,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,94.9,11.11111111111111,10.0,11.11111111111111,70.37037037037037,0.10526315789473684,4.894736842105263,8.814814814814815,7.195652173913044,0.06521739130434782,-4.0,0.5,1.75,0.0,0.0,51.26050420168067,4.0,1.4210526315789473
Dolphins,11,AFC,1.0,1.0,0.0,0.5,47.368421052631575,31.57894736842105,21.052631578947366,6.0,Malik Washington,WR,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,16.0,De'Von Achane,HB,84.21052631578947,0,,0,False,7091.41274238227,Spread,Bellcow,96.8,10.0,0.0,13.333333333333334,66.66666666666666,0.10526315789473684,5.315789473684211,10.066666666666666,8.224489795918368,0.08163265306122448,-3.0,0.0,2.75,0.0,16.666666666666664,59.93377483443708,4.0,1.5789473684210527
Eagles,12,NFC,2.0,0.0,0.0,1.0,43.75,37.5,18.75,5.0,Dallas Goedert,TE,31.25,0,,0,0,,0,31.25,976.5625,Dallas Goedert,5.0,15.0,Saquon Barkley,HB,57.692307692307686,0,,0,False,3328.4023668639047,Spread,Feature Back,112.9,7.6923076923076925,13.333333333333334,15.384615384615385,65.38461538461539,0.15384615384615385,7.0,13.307692307692308,10.153846153846153,0.11538461538461539,-1.0,2.0,1.0,7.6923076923076925,0.0,48.84393063583815,2.0,1.0
Falcons,13,NFC,1.0,1.0,0.0,0.5,65.0,15.0,20.0,7.0,Drake London,WR,35.0,0,,0,0,,0,35.0,1224.9999999999998,,0,12.0,Sean Chambers,HB,75.0,0,,0,False,5625.0,Balanced,Bellcow,75.1,3.0303030303030303,15.384615384615385,3.0303030303030303,60.60606060606061,0.375,3.5,6.03030303030303,5.204081632653061,0.02040816326530612,-1.0,0.0,0.5,0.0,0.0,28.643216080402013,1.0,2.0625
Giants,15,NFC,2.0,0.0,0.0,1.0,62.5,20.833333333333336,16.666666666666664,7.0,Jalin Hyatt,WR,29.166666666666668,5.0,Theo Johnson,20.833333333333336,5.0,Darius Slayton,20.833333333333336,70.83333333333334,1718.7500000000002,Theo Johnson,5.0,14.0,Jaylen Wright,HB,93.33333333333333,0,,0,False,8711.111111111111,Concentrated,Bellcow,84.8,8.571428571428571,5.405405405405405,5.714285714285714,68.57142857142857,0.06666666666666667,2.2666666666666666,10.142857142857142,7.78,0.06,0.0,0.0,2.0,6.666666666666667,8.695652173913043,54.929577464788736,3.0,2.3333333333333335
Huskies,162,NFC,2.0,0.0,0.0,1.0,50.0,27.27272727272727,22.727272727272727,6.0,George Pickens,WR,27.27272727272727,5.0,Jake Ferguson,22.727272727272727,0,,0,50.0,1260.3305785123964,Jake Ferguson,5.0,12.0,Jaydon Blue,HB,46.15384615384615,11.0,Javonte Williams,42.30769230769231,True,3920.118343195267,Balanced,RBBC,88.7,5.555555555555555,2.7027027027027026,5.555555555555555,61.111111111111114,0.038461538461538464,4.0,9.694444444444445,7.306451612903226,0.04838709677419355,-1.0,0.0,0.5,3.8461538461538463,11.76470588235294,44.69914040114613,2.0,1.3846153846153846
Jaguars,16,AFC,2.0,0.0,0.0,1.0,88.88888888888889,11.11111111111111,0.0,5.0,Tee Higgins,WR,55.55555555555556,0,,0,0,,0,55.55555555555556,3086.4197530864203,,0,17.0,Bhayshul Tuten,HB,65.38461538461539,0,,0,False,4275.147928994083,Concentrated,Feature Back,0.0,0.0,15.789473684210526,0.0,50.0,0.038461538461538464,8.692307692307692,8.125,8.476190476190476,0.07142857142857142,3.0,2.5,1.5,11.538461538461538,0.0,36.92307692307693,1.0,0.6153846153846154
Jets,17,AFC,1.0,1.0,0.0,0.5,70.58823529411765,17.647058823529413,11.76470588235294,6.0,Arian Smith,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,18.0,Breece Hall,HB,85.71428571428571,0,,0,False,7346.938775510203,Balanced,Bellcow,84.2,3.8461538461538463,18.75,3.8461538461538463,69.23076923076923,0.19047619047619047,9.80952380952381,7.423076923076923,8.48936170212766,0.0851063829787234,-2.0,1.5,0.5,14.285714285714285,0.0,51.29533678756477,2.0,1.2380952380952381
Lions,18,NFC,0.0,2.0,0.0,0.0,35.294117647058826,29.411764705882355,35.294117647058826,10.0,Jahmyr Gibbs,HB,29.411764705882355,7.0,Sam LaPorta,20.588235294117645,5.0,Jameson Williams,14.705882352941178,64.70588235294117,1721.453287197232,Sam LaPorta,7.0,14.0,Jahmyr Gibbs,HB,87.5,0,,0,False,7656.25,Concentrated,Bellcow,82.0,4.081632653061225,7.547169811320755,4.081632653061225,69.38775510204081,0.125,2.625,6.122448979591836,5.2615384615384615,0.03076923076923077,-1.0,0.0,1.0,0.0,18.181818181818183,44.666666666666664,4.0,3.0625
Packers,19,NFC,2.0,0.0,0.0,1.0,57.692307692307686,19.230769230769234,23.076923076923077,7.0,Cesar Ramirez,WR,26.923076923076923,6.0,Jayden Reed,23.076923076923077,0,,0,50.0,1257.396449704142,,0,17.0,Jamie Guzman,HB,70.83333333333334,0,,0,False,5017.361111111111,Balanced,Bellcow,97.3,5.88235294117647,2.857142857142857,5.88235294117647,76.47058823529412,0.25,4.541666666666667,8.735294117647058,7.0,0.05172413793103448,-2.0,0.0,0.0,4.166666666666666,0.0,41.07744107744108,2.0,1.4166666666666667
Panthers,20,NFC,1.0,1.0,0.0,0.5,64.70588235294117,29.411764705882355,5.88235294117647,8.0,Mason Randolph,WR,47.05882352941176,0,,0,0,,0,47.05882352941176,2214.5328719723184,,0,14.0,Chuba Hubbard,HB,87.5,0,,0,False,7656.25,Concentrated,Bellcow,150.1,0.0,0.0,13.043478260869565,73.91304347826086,0.0625,6.9375,11.26086956521739,9.487179487179487,0.1282051282051282,-1.0,0.5,0.0,12.5,20.0,38.996138996138995,2.0,1.4375
Patriots,21,AFC,1.0,1.0,0.0,0.5,40.909090909090914,9.090909090909092,50.0,6.0,Antonio Gibson,HB,27.27272727272727,0,,0,0,,0,27.27272727272727,743.8016528925618,,0,12.0,Rhamondre Stevenson,HB,40.0,11.0,TreVeyon Henderson,36.666666666666664,True,2944.4444444444443,Spread,RBBC,106.0,0.0,3.8461538461538463,4.0,100.0,0.16666666666666666,5.0,6.24,5.5636363636363635,0.05454545454545454,3.0,0.5,2.0,6.666666666666667,0.0,66.66666666666666,0.0,0.8333333333333334
Raiders,22,AFC,0.0,2.0,0.0,0.0,28.57142857142857,21.428571428571427,50.0,0,,,0,0,,0,0,,0,0,0,,0,12.0,Ashton Jeanty,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,89.7,0.0,4.166666666666666,4.3478260869565215,65.21739130434783,0.25,3.55,5.391304347826087,4.534883720930233,0.046511627906976744,0.0,0.0,2.5,5.0,0.0,62.903225806451616,1.0,1.15
Rams,23,NFC,0.0,2.0,0.0,0.0,63.63636363636363,9.090909090909092,27.27272727272727,8.0,Deebo Samuel Sr,WR,36.36363636363637,5.0,Jarquez Hunter,22.727272727272727,0,,0,59.09090909090909,1838.8429752066115,,0,10.0,Kyren Williams,HB,37.03703703703704,10.0,Jarquez Hunter,37.03703703703704,True,2743.484224965706,Concentrated,RBBC,110.8,3.4482758620689653,6.451612903225806,6.896551724137931,79.3103448275862,0.2222222222222222,10.481481481481481,8.862068965517242,9.642857142857142,0.10714285714285714,1.0,2.5,2.0,14.814814814814813,0.0,66.14785992217898,1.0,1.0740740740740742
Ravens,24,AFC,0.0,2.0,0.0,0.0,61.111111111111114,27.77777777777778,11.11111111111111,5.0,Lajohntay Wester,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,28.0,Derrick Henry,HB,77.77777777777779,0,,0,False,6049.382716049383,Spread,Bellcow,86.9,4.166666666666666,0.0,0.0,75.0,0.1388888888888889,5.5,9.541666666666666,7.116666666666666,0.06666666666666667,0.0,1.0,0.0,11.11111111111111,0.0,36.681222707423586,1.0,0.6666666666666666
Saints,26,NFC,0.0,2.0,0.0,0.0,68.75,18.75,12.5,6.0,Chris Olave,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,12.0,Kendre Miller,HB,60.0,0,,0,False,3600.0,Balanced,Feature Back,96.9,3.8461538461538463,10.344827586206897,3.8461538461538463,65.38461538461539,0.3,3.65,10.461538461538462,7.5,0.021739130434782608,3.0,0.0,0.5,0.0,0.0,35.63218390804598,1.0,1.3
Seahawks,27,NFC,1.0,1.0,0.0,0.5,50.0,30.0,20.0,5.0,Jaxon Smith-Njigba,WR,25.0,5.0,Elijah Arroyo,25.0,0,,0,50.0,1250.0,Elijah Arroyo,5.0,17.0,Kenneth Walker III,HB,80.95238095238095,0,,0,False,6553.28798185941,Balanced,Bellcow,108.5,8.695652173913043,8.0,8.695652173913043,86.95652173913044,0.19047619047619047,8.952380952380953,11.782608695652174,10.431818181818182,0.09090909090909091,-2.0,2.0,0.5,9.523809523809524,0.0,40.22140221402214,2.0,1.0952380952380953
Steelers,28,AFC,2.0,0.0,0.0,1.0,50.0,37.5,12.5,6.0,D.K. Metcalf,WR,37.5,5.0,Pat Freiermuth,31.25,0,,0,68.75,2382.8125,Pat Freiermuth,5.0,16.0,Kaleb Johnson,HB,64.0,0,,0,False,4096.0,Concentrated,Feature Back,107.5,0.0,3.8461538461538463,8.0,64.0,0.16,4.72,6.12,5.42,0.04,1.0,0.0,3.0,0.0,8.333333333333332,26.143790849673206,0.0,1.0
Texans,31,AFC,0.0,2.0,0.0,0.0,59.09090909090909,22.727272727272727,18.181818181818183,5.0,Jermaine Burton,WR,22.727272727272727,5.0,Isaiah Likely,22.727272727272727,0,,0,45.45454545454545,1033.0578512396694,Isaiah Likely,5.0,16.0,DJ Giddens,HB,84.21052631578947,0,,0,False,7091.41274238227,Balanced,Bellcow,85.2,6.666666666666667,14.285714285714285,3.3333333333333335,73.33333333333333,0.3157894736842105,3.4210526315789473,9.3,7.020408163265306,0.04081632653061224,-2.0,0.0,0.5,5.263157894736842,13.333333333333334,47.31182795698925,2.0,1.5789473684210527
Titans,29,AFC,0.0,2.0,0.0,0.0,72.72727272727273,9.090909090909092,18.181818181818183,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,5.88235294117647,5.555555555555555,0.0,64.70588235294117,0.14285714285714285,4.0,10.941176470588236,7.806451612903226,0.12903225806451613,0.0,0.0,0.5,28.57142857142857,40.0,60.215053763440864,2.0,1.2142857142857142
Vikings,30,NFC,2.0,0.0,0.0,1.0,68.75,12.5,18.75,5.0,Tai Felton,WR,31.25,0,,0,0,,0,31.25,976.5625,,0,18.0,Keaton Mitchell,HB,72.0,0,,0,False,5184.0,Spread,Bellcow,120.5,0.0,3.7037037037037033,11.538461538461538,61.53846153846154,0.12,6.32,10.76923076923077,8.588235294117647,0.09803921568627451,2.0,0.5,3.0,8.0,16.666666666666664,54.64285714285714,0.0,1.04
