team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,10.0,6.0,0.0,0.625,37.5,37.5,25.0,5.0,Tyler Warren,TE,31.25,0,,0,0,,0,31.25,976.5625,Tyler Warren,5.0,18.0,Kadeem Sherels,HB,75.0,0,,0,False,5625.0,Spread,Bellcow,42.0,6.896551724137931,3.3333333333333335,0.0,58.620689655172406,0.16666666666666666,6.208333333333333,5.448275862068965,5.7924528301886795,0.018867924528301886,-3.0,0.125,0.0625,4.166666666666666,16.666666666666664,34.810126582278485,3.0,1.2083333333333333
Commanders,25,NFC,11.0,5.0,0.0,0.6875,61.904761904761905,23.809523809523807,14.285714285714285,6.0,Jaylin Lane,WR,28.57142857142857,5.0,Luke Musgrave,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,Luke Musgrave,5.0,13.0,Oscar Portis,HB,61.904761904761905,0,,0,False,3832.199546485261,Balanced,Feature Back,158.3,0.0,0.0,12.0,84.0,0.19047619047619047,3.761904761904762,12.92,8.73913043478261,0.08695652173913043,4.0,0.0,0.125,4.761904761904762,0.0,46.13003095975232,0.0,1.1904761904761905
Dolphins,11,AFC,12.0,4.0,0.0,0.75,40.0,33.33333333333333,26.666666666666668,5.0,Eric Rankin,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,Eric Rankin,5.0,14.0,De'Von Achane,HB,66.66666666666666,0,,0,False,4444.444444444444,Balanced,Feature Back,0.0,0.0,9.523809523809524,21.052631578947366,78.94736842105263,0.23809523809523808,4.619047619047619,13.157894736842104,8.675,0.125,4.0,0.0,0.0,4.761904761904762,0.0,46.800000000000004,0.0,0.9047619047619048
Eagles,12,NFC,11.0,5.0,0.0,0.6875,33.33333333333333,42.857142857142854,23.809523809523807,8.0,Fernando Lopez,TE,38.095238095238095,5.0,Seth Hendricks,23.809523809523807,0,,0,61.9047619047619,2018.1405895691607,Fernando Lopez,8.0,13.0,Saquon Barkley,HB,39.39393939393939,0,,0,False,1551.88246097337,Concentrated,Feature Back,141.8,0.0,4.0,8.333333333333332,87.5,0.18181818181818182,4.0,11.375,7.105263157894737,0.05263157894736842,0.0,0.0625,0.1875,3.0303030303030303,7.142857142857142,35.8974358974359,0.0,0.7272727272727273
Falcons,13,NFC,5.0,11.0,0.0,0.3125,65.51724137931035,27.586206896551722,6.896551724137931,9.0,Nevs Eppoh Jr.,WR,31.03448275862069,8.0,Kyle Pitts,27.586206896551722,7.0,Andres Person,24.137931034482758,82.75862068965517,2306.7776456599286,Kyle Pitts,8.0,14.0,Chuba Hubbard,HB,82.35294117647058,0,,0,False,6782.006920415224,Concentrated,Bellcow,123.0,5.405405405405405,9.75609756097561,8.108108108108109,81.08108108108108,0.23529411764705882,1.6470588235294117,12.45945945945946,9.055555555555555,0.05555555555555555,0.0,0.0,0.125,0.0,4.0,51.19305856832972,3.0,2.176470588235294
Giants,15,NFC,4.0,12.0,0.0,0.25,72.72727272727273,13.636363636363635,13.636363636363635,7.0,Malik Nabers,WR,31.818181818181817,5.0,Darius Slayton,22.727272727272727,0,,0,54.54545454545455,1528.9256198347107,,0,18.0,J.D. Weston,HB,78.26086956521739,0,,0,False,6124.76370510397,Concentrated,Bellcow,128.5,7.142857142857142,6.666666666666667,14.285714285714285,78.57142857142857,0.08695652173913043,3.4347826086956523,13.285714285714286,8.843137254901961,0.0784313725490196,-1.0,0.0,0.25,0.0,0.0,31.182795698924732,3.0,1.2173913043478262
Huskies,162,NFC,4.0,12.0,0.0,0.25,62.5,16.666666666666664,20.833333333333336,5.0,George Pickens,WR,20.833333333333336,5.0,CeeDee Lamb,20.833333333333336,5.0,Brandon Aiyuk,20.833333333333336,62.50000000000001,1302.0833333333335,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,76.9,5.714285714285714,7.894736842105263,2.857142857142857,68.57142857142857,0.09090909090909091,4.090909090909091,7.685714285714286,6.826086956521739,0.043478260869565216,-2.0,0.0625,0.125,9.090909090909092,16.666666666666664,27.881040892193308,2.0,3.1818181818181817
Jaguars,16,AFC,10.0,5.0,1.0,0.65625,61.111111111111114,11.11111111111111,27.77777777777778,5.0,Quentin Johnston,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,0,,,0,0,,0,False,0,Spread,Feature Back,149.1,0.0,12.5,9.523809523809524,85.71428571428571,0.13636363636363635,5.2272727272727275,11.714285714285714,8.395348837209303,0.11627906976744186,2.0,0.125,0.0,13.636363636363635,0.0,50.0,1.0,0.9545454545454546
Jets,17,AFC,9.0,7.0,0.0,0.5625,50.0,20.0,30.0,0,,,0,0,,0,0,,0,0,0,,0,11.0,Breece Hall,HB,57.89473684210527,0,,0,False,3351.8005540166205,Spread,Feature Back,0.0,0.0,15.789473684210526,6.25,62.5,0.10526315789473684,5.7368421052631575,7.25,6.428571428571429,0.02857142857142857,-1.0,0.0625,0.0625,0.0,0.0,77.58620689655173,1.0,0.8421052631578947
Lions,18,NFC,4.0,12.0,0.0,0.25,64.0,20.0,16.0,6.0,Taj Bonds,WR,24.0,5.0,Tyrell McPhee,20.0,5.0,Amon-Ra St. Brown,20.0,64.0,1376.0,,0,14.0,Jahmyr Gibbs,HB,70.0,0,,0,False,4899.999999999999,Balanced,Feature Back,92.4,10.81081081081081,2.631578947368421,10.81081081081081,67.56756756756756,0.2,5.8,9.027027027027026,7.894736842105263,0.08771929824561403,-1.0,0.125,0.09375,5.0,5.88235294117647,40.119760479041915,4.0,1.85
Packers,19,NFC,10.0,6.0,0.0,0.625,47.05882352941176,17.647058823529413,35.294117647058826,5.0,MarShawn Lloyd,HB,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,13.0,Jamie Guzman,HB,54.166666666666664,0,,0,False,2934.0277777777774,Spread,Feature Back,0.0,0.0,0.0,16.666666666666664,94.44444444444444,0.20833333333333334,6.375,13.833333333333334,9.571428571428571,0.11904761904761904,3.0,0.0625,0.0,8.333333333333332,0.0,70.68273092369478,1.0,0.75
Panthers,20,NFC,7.0,7.0,1.0,0.5,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patriots,21,AFC,3.0,13.0,0.0,0.1875,43.47826086956522,26.08695652173913,30.434782608695656,5.0,TreVeyon Henderson,HB,21.73913043478261,0,,0,0,,0,21.73913043478261,472.5897920604915,,0,11.0,TreVeyon Henderson,HB,52.38095238095239,0,,0,False,2743.764172335601,Spread,Feature Back,85.9,2.941176470588235,0.0,2.941176470588235,70.58823529411765,0.23809523809523808,3.142857142857143,7.176470588235294,5.636363636363637,0.01818181818181818,-5.0,0.0,0.125,0.0,15.0,45.08196721311475,5.0,1.619047619047619
Raiders,22,AFC,8.0,7.0,0.0,0.5333333333333333,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ravens,24,AFC,3.0,13.0,0.0,0.1875,47.61904761904761,42.857142857142854,9.523809523809524,7.0,Mark Andrews,TE,33.33333333333333,7.0,Justin Jefferson,33.33333333333333,0,,0,66.66666666666666,2222.222222222222,Mark Andrews,7.0,13.0,Jelani Mobley,HB,65.0,0,,0,False,4225.0,Concentrated,Feature Back,108.9,3.0303030303030303,2.941176470588235,6.0606060606060606,63.63636363636363,0.15,3.1,11.090909090909092,8.075471698113208,0.07547169811320754,0.0,0.0,0.0,10.0,6.666666666666667,42.349726775956285,1.0,1.65
Saints,26,NFC,12.0,4.0,0.0,0.75,50.0,31.818181818181817,18.181818181818183,7.0,Chris Olave,WR,31.818181818181817,6.0,Juwan Johnson,27.27272727272727,0,,0,59.090909090909086,1756.1983471074377,Juwan Johnson,6.0,11.0,Kendre Miller,HB,57.89473684210527,0,,0,False,3351.8005540166205,Concentrated,Feature Back,121.6,0.0,7.4074074074074066,4.0,88.0,0.05263157894736842,3.0526315789473686,10.0,7.0,0.09090909090909091,1.0,0.0625,0.1875,15.789473684210526,0.0,32.0,1.0,1.3157894736842106
Seahawks,27,NFC,10.0,6.0,0.0,0.625,31.57894736842105,36.84210526315789,31.57894736842105,6.0,Elijah Arroyo,TE,31.57894736842105,5.0,Joe Mixon,26.31578947368421,0,,0,57.89473684210526,1689.7506925207756,Elijah Arroyo,6.0,11.0,Kenneth Walker III,HB,39.285714285714285,0,,0,False,1543.3673469387754,Concentrated,Feature Back,155.1,0.0,4.166666666666666,13.043478260869565,82.6086956521739,0.17857142857142858,4.928571428571429,11.73913043478261,8.0,0.0784313725490196,1.0,0.0625,0.0625,3.571428571428571,0.0,57.407407407407405,0.0,0.8214285714285714
Steelers,28,AFC,4.0,12.0,0.0,0.25,62.96296296296296,14.814814814814813,22.22222222222222,10.0,Cam Stanton,WR,37.03703703703704,6.0,Ben Durant,22.22222222222222,0,,0,59.25925925925926,1865.5692729766802,,0,22.0,Ben Durant,HB,75.86206896551724,0,,0,False,5755.053507728893,Concentrated,Bellcow,115.7,8.333333333333332,2.7027027027027026,11.11111111111111,75.0,0.1724137931034483,4.0,11.722222222222221,8.276923076923078,0.07692307692307693,-2.0,0.0625,0.125,3.4482758620689653,5.88235294117647,30.09478672985782,3.0,1.2413793103448276
Texans,31,AFC,9.0,7.0,0.0,0.5625,38.095238095238095,33.33333333333333,28.57142857142857,5.0,Taylor Little,HB,23.809523809523807,5.0,Isaiah Likely,23.809523809523807,0,,0,47.61904761904761,1133.7868480725622,Isaiah Likely,5.0,16.0,Taylor Little,HB,76.19047619047619,0,,0,False,5804.988662131518,Balanced,Bellcow,148.4,0.0,3.225806451612903,13.333333333333334,70.0,0.09523809523809523,1.8571428571428572,11.633333333333333,7.607843137254902,0.0784313725490196,2.0,0.0,0.0625,0.0,0.0,45.27220630372493,0.0,1.4285714285714286
Titans,29,AFC,7.0,9.0,0.0,0.4375,76.92307692307693,15.384615384615385,7.6923076923076925,6.0,Josh Downs,WR,46.15384615384615,0,,0,0,,0,46.15384615384615,2130.1775147928997,,0,15.0,Niles Batten,HB,83.33333333333334,0,,0,False,6944.444444444445,Concentrated,Bellcow,37.1,12.5,0.0,0.0,54.166666666666664,0.1111111111111111,4.722222222222222,7.083333333333333,6.071428571428571,0.023809523809523808,-3.0,0.0,0.1875,5.555555555555555,0.0,24.11764705882353,3.0,1.3333333333333333
Vikings,30,NFC,10.0,6.0,0.0,0.625,52.38095238095239,33.33333333333333,14.285714285714285,5.0,Tai Felton,WR,23.809523809523807,5.0,Donte Bean,23.809523809523807,0,,0,47.61904761904761,1133.7868480725622,Donte Bean,5.0,16.0,Jamie Foster,HB,88.88888888888889,0,,0,False,7901.234567901234,Balanced,Bellcow,103.5,11.538461538461538,3.7037037037037033,7.6923076923076925,80.76923076923077,0.3888888888888889,4.277777777777778,12.192307692307692,8.954545454545455,0.06818181818181818,-1.0,0.0625,0.1875,5.555555555555555,0.0,36.59305993690852,3.0,1.4444444444444444
