team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,7.0,5.0,0.0,0.5833333333333334,46.666666666666664,33.33333333333333,20.0,5.0,Adonai Mitchell,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,69.6,8.695652173913043,17.857142857142858,4.3478260869565215,65.21739130434783,0.0625,5.9375,8.391304347826088,7.384615384615385,0.05128205128205128,-2.0,0.08333333333333333,0.0,6.25,27.27272727272727,47.15025906735752,2.0,1.4375
Commanders,25,NFC,6.0,5.0,1.0,0.5416666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dolphins,11,AFC,10.0,2.0,0.0,0.8333333333333334,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,53.9,9.090909090909092,4.3478260869565215,0.0,72.72727272727273,0.0,0.0,8.818181818181818,8.818181818181818,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Eagles,12,NFC,11.0,1.0,0.0,0.9166666666666666,30.0,40.0,30.0,5.0,Dallas Goedert,TE,25.0,0,,0,0,,0,25.0,625.0,Dallas Goedert,5.0,15.0,Saquon Barkley,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,117.5,3.7037037037037033,0.0,7.4074074074074066,74.07407407407408,0.04,7.64,10.666666666666666,9.211538461538462,0.07692307692307693,0.0,0.16666666666666666,0.08333333333333333,8.0,0.0,42.36111111111111,2.0,1.08
Falcons,13,NFC,3.0,9.0,0.0,0.25,53.84615384615385,15.384615384615385,30.76923076923077,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,74.6,9.523809523809524,4.545454545454546,4.761904761904762,61.904761904761905,0.11764705882352941,3.8823529411764706,10.714285714285714,7.657894736842105,0.02631578947368421,-2.0,0.0,0.0,0.0,0.0,60.44444444444444,2.0,1.2352941176470589
Giants,15,NFC,6.0,6.0,0.0,0.5,78.94736842105263,5.263157894736842,15.789473684210526,7.0,Jalin Hyatt,WR,36.84210526315789,0,,0,0,,0,36.84210526315789,1357.3407202216065,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,114.4,3.7037037037037033,25.0,7.4074074074074066,70.37037037037037,0.45454545454545453,3.727272727272727,10.666666666666666,8.657894736842104,0.07894736842105263,0.0,0.0,0.08333333333333333,9.090909090909092,0.0,62.5,2.0,2.4545454545454546
Huskies,162,NFC,9.0,4.0,0.0,0.6923076923076923,42.857142857142854,42.857142857142854,14.285714285714285,5.0,Jake Ferguson,TE,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,Jake Ferguson,5.0,16.0,Jaydon Blue,HB,55.172413793103445,0,,0,False,3043.9952437574316,Balanced,Feature Back,0.0,5.88235294117647,5.555555555555555,11.76470588235294,82.35294117647058,0.20689655172413793,4.689655172413793,18.176470588235293,9.673913043478262,0.10869565217391304,-2.0,0.15384615384615385,0.6923076923076923,10.344827586206897,0.0,52.103559870550164,3.0,0.5862068965517241
Jaguars,16,AFC,8.0,4.0,0.0,0.6666666666666666,47.05882352941176,29.411764705882355,23.52941176470588,0,,,0,0,,0,0,,0,0,0,,0,19.0,Bhayshul Tuten,HB,79.16666666666666,0,,0,False,6267.36111111111,Spread,Bellcow,89.4,7.142857142857142,3.4482758620689653,10.714285714285714,60.71428571428571,0.375,5.833333333333333,7.392857142857143,6.673076923076923,0.07692307692307693,0.0,0.16666666666666666,0.0,4.166666666666666,0.0,38.164251207729464,2.0,1.1666666666666667
Jets,17,AFC,5.0,7.0,0.0,0.4166666666666667,72.22222222222221,16.666666666666664,11.11111111111111,8.0,Arian Smith,WR,44.44444444444444,0,,0,0,,0,44.44444444444444,1975.3086419753085,,0,18.0,Breece Hall,HB,85.71428571428571,0,,0,False,7346.938775510203,Concentrated,Bellcow,83.6,18.51851851851852,6.896551724137931,7.4074074074074066,70.37037037037037,0.09523809523809523,9.142857142857142,9.814814814814815,9.520833333333334,0.10416666666666667,-4.0,0.25,0.16666666666666666,14.285714285714285,0.0,46.0377358490566,5.0,1.2857142857142858
Lions,18,NFC,1.0,11.0,1.0,0.11538461538461539,46.15384615384615,26.923076923076923,26.923076923076923,6.0,Sam LaPorta,TE,23.076923076923077,6.0,Jahmyr Gibbs,23.076923076923077,5.0,Amon-Ra St. Brown,19.230769230769234,65.38461538461539,1434.9112426035504,Sam LaPorta,6.0,16.0,Jahmyr Gibbs,HB,88.88888888888889,0,,0,False,7901.234567901234,Balanced,Bellcow,130.8,2.941176470588235,2.857142857142857,8.823529411764707,76.47058823529412,0.1111111111111111,4.222222222222222,11.5,8.98076923076923,0.07692307692307693,-1.0,0.07692307692307693,0.0,5.555555555555555,10.526315789473683,49.36061381074169,1.0,1.8888888888888888
Packers,19,NFC,8.0,4.0,0.0,0.6666666666666666,70.58823529411765,11.76470588235294,17.647058823529413,6.0,Jayden Reed,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,10.0,Jamie Guzman,HB,43.47826086956522,0,,0,False,1890.359168241966,Balanced,Feature Back,158.3,0.0,0.0,20.0,85.0,0.043478260869565216,6.130434782608695,17.75,11.534883720930232,0.13953488372093023,0.0,0.16666666666666666,0.08333333333333333,8.695652173913043,0.0,53.80281690140845,1.0,0.8695652173913043
Panthers,20,NFC,5.0,7.0,0.0,0.4166666666666667,60.71428571428571,10.714285714285714,28.57142857142857,10.0,Mason Randolph,WR,35.714285714285715,6.0,Chuba Hubbard,21.428571428571427,0,,0,57.14285714285714,1734.6938775510205,,0,13.0,Chuba Hubbard,HB,65.0,0,,0,False,4225.0,Concentrated,Feature Back,121.0,2.941176470588235,0.0,8.823529411764707,82.35294117647058,0.1,5.4,8.941176470588236,7.62962962962963,0.09259259259259259,1.0,0.08333333333333333,0.08333333333333333,10.0,11.11111111111111,51.31578947368421,1.0,1.7
Patriots,21,AFC,6.0,6.0,0.0,0.5,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raiders,22,AFC,5.0,7.0,0.0,0.4166666666666667,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,65.2,6.451612903225806,6.0606060606060606,6.451612903225806,51.61290322580645,0.0,0.0,6.129032258064516,6.129032258064516,0.06451612903225806,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Rams,23,NFC,4.0,8.0,0.0,0.3333333333333333,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,115.4,0.0,8.571428571428571,6.25,68.75,0.0,0.0,8.46875,8.46875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ravens,24,AFC,0.0,12.0,0.0,0.0,36.84210526315789,47.368421052631575,15.789473684210526,6.0,Mark Andrews,TE,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,Mark Andrews,6.0,18.0,Derrick Henry,HB,85.71428571428571,0,,0,False,7346.938775510203,Spread,Bellcow,122.6,3.571428571428571,3.4482758620689653,10.714285714285714,67.85714285714286,0.09523809523809523,6.809523809523809,10.357142857142858,8.83673469387755,0.10204081632653061,0.0,0.16666666666666666,0.08333333333333333,9.523809523809524,0.0,50.689655172413794,1.0,1.3333333333333333
Saints,26,NFC,9.0,4.0,0.0,0.6923076923076923,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seahawks,27,NFC,3.0,9.0,0.0,0.25,46.666666666666664,20.0,33.33333333333333,5.0,Zach Charbonnet,HB,33.33333333333333,5.0,Calvin Ridley,33.33333333333333,0,,0,66.66666666666666,2222.222222222222,,0,16.0,Zach Charbonnet,HB,84.21052631578947,0,,0,False,7091.41274238227,Concentrated,Bellcow,49.1,12.0,0.0,0.0,60.0,0.21052631578947367,5.526315789473684,8.8,7.386363636363637,0.045454545454545456,-1.0,0.08333333333333333,0.16666666666666666,10.526315789473683,0.0,51.36363636363637,4.0,1.3157894736842106
Steelers,28,AFC,8.0,4.0,0.0,0.6666666666666666,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,11.0,Kaleb Johnson,HB,91.66666666666666,0,,0,False,8402.777777777777,Spread,Bellcow,68.4,8.0,13.793103448275861,8.0,60.0,0.25,2.0833333333333335,6.32,4.945945945945946,0.05405405405405406,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0833333333333335
Texans,31,AFC,3.0,9.0,0.0,0.25,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,99.2,0.0,8.571428571428571,3.125,65.625,0.0,0.0,7.6875,7.6875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Titans,29,AFC,1.0,10.0,1.0,0.125,70.58823529411765,23.52941176470588,5.88235294117647,5.0,Josh Downs,WR,29.411764705882355,5.0,Chimere Dike,29.411764705882355,0,,0,58.82352941176471,1730.1038062283737,,0,17.0,Niles Batten,HB,70.83333333333334,0,,0,False,5017.361111111111,Concentrated,Bellcow,99.1,3.7037037037037033,3.571428571428571,3.7037037037037033,62.96296296296296,0.08333333333333333,5.333333333333333,11.444444444444445,8.568627450980392,0.09803921568627451,0.0,0.0,0.08333333333333333,16.666666666666664,23.076923076923077,32.038834951456316,1.0,1.125
Vikings,30,NFC,12.0,0.0,0.0,1.0,35.294117647058826,47.05882352941176,17.647058823529413,6.0,Donte Bean,TE,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,Donte Bean,6.0,11.0,Keaton Mitchell,HB,44.0,0,,0,False,1936.0,Balanced,Feature Back,143.4,0.0,0.0,9.523809523809524,80.95238095238095,0.24,4.72,10.80952380952381,7.5,0.043478260869565216,2.0,0.08333333333333333,0.08333333333333333,0.0,0.0,41.409691629955944,0.0,0.84
