team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,5.0,3.0,0.0,0.625,29.166666666666668,37.5,33.33333333333333,7.0,Tyler Warren,TE,29.166666666666668,0,,0,0,,0,29.166666666666668,850.6944444444446,Tyler Warren,7.0,11.0,Josh Jacobs,HB,47.82608695652174,0,,0,False,2287.334593572779,Spread,Feature Back,119.5,0.0,0.0,3.4482758620689653,82.75862068965517,0.21739130434782608,8.478260869565217,9.931034482758621,9.288461538461538,0.07692307692307693,-1.0,0.25,0.375,13.043478260869565,0.0,70.83333333333334,1.0,1.2608695652173914
Commanders,25,NFC,4.0,3.0,1.0,0.5625,61.904761904761905,14.285714285714285,23.809523809523807,6.0,Terry McLaurin,WR,28.57142857142857,5.0,Jaylin Lane,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,154.8,0.0,0.0,15.384615384615385,80.76923076923077,0.4583333333333333,7.958333333333333,11.653846153846153,9.88,0.14,3.0,0.25,0.25,12.5,0.0,49.834983498349835,0.0,1.0833333333333333
Dolphins,11,AFC,5.0,2.0,0.0,0.7142857142857143,58.82352941176471,11.76470588235294,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,17.0,De'Von Achane,HB,54.83870967741935,0,,0,False,3007.284079084287,Spread,Feature Back,115.7,4.545454545454546,0.0,13.636363636363635,81.81818181818183,0.03225806451612903,6.516129032258065,6.863636363636363,6.660377358490566,0.11320754716981132,3.0,0.2857142857142857,0.42857142857142855,9.67741935483871,0.0,54.966887417218544,1.0,0.7096774193548387
Eagles,12,NFC,7.0,1.0,0.0,0.875,61.53846153846154,23.076923076923077,15.384615384615385,5.0,A.J. Brown,WR,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,,0,14.0,Saquon Barkley,HB,51.85185185185185,11.0,J.K. Dobbins,40.74074074074074,True,4348.422496570644,Balanced,RBBC,0.0,0.0,5.88235294117647,6.25,81.25,0.1111111111111111,6.851851851851852,13.9375,9.488372093023257,0.09302325581395349,3.0,0.125,0.125,11.11111111111111,0.0,25.56053811659193,0.0,0.5925925925925926
Falcons,13,NFC,3.0,5.0,0.0,0.375,47.368421052631575,36.84210526315789,15.789473684210526,6.0,Kyle Pitts,TE,31.57894736842105,6.0,Darnell Mooney,31.57894736842105,0,,0,63.1578947368421,1994.4598337950138,Kyle Pitts,6.0,11.0,Bijan Robinson,HB,73.33333333333333,0,,0,False,5377.7777777777765,Concentrated,Bellcow,122.9,3.8461538461538463,3.7037037037037033,11.538461538461538,69.23076923076923,0.2,6.666666666666667,9.76923076923077,8.634146341463415,0.0975609756097561,-1.0,0.125,0.125,6.666666666666667,14.285714285714285,48.86363636363637,1.0,1.7333333333333334
Giants,15,NFC,5.0,2.0,0.0,0.7142857142857143,52.94117647058824,29.411764705882355,17.647058823529413,5.0,Darius Slayton,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,12.0,Jaylen Wright,HB,75.0,0,,0,False,5625.0,Spread,Bellcow,145.4,0.0,8.695652173913043,9.523809523809524,80.95238095238095,0.375,10.625,11.285714285714286,11.0,0.10810810810810811,1.0,0.2857142857142857,0.0,12.5,16.666666666666664,49.789029535864984,0.0,1.3125
Huskies,162,NFC,5.0,3.0,0.0,0.625,62.5,16.666666666666664,20.833333333333336,11.0,CeeDee Lamb,WR,45.83333333333333,5.0,Jaydon Blue,20.833333333333336,0,,0,66.66666666666666,2534.722222222222,,0,15.0,Jaydon Blue,HB,68.18181818181817,0,,0,False,4648.7603305785115,Concentrated,Feature Back,121.2,0.0,12.82051282051282,5.88235294117647,70.58823529411765,0.2727272727272727,4.545454545454546,9.764705882352942,7.714285714285714,0.05357142857142857,1.0,0.25,0.375,4.545454545454546,11.11111111111111,44.57831325301205,0.0,1.5454545454545454
Jaguars,16,AFC,6.0,2.0,0.0,0.75,66.66666666666666,20.0,13.333333333333334,5.0,Tony Beverly,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,13.0,Bhayshul Tuten,HB,56.52173913043478,0,,0,False,3194.706994328922,Balanced,Feature Back,0.0,0.0,14.285714285714285,5.555555555555555,83.33333333333334,0.17391304347826086,13.695652173913043,11.88888888888889,12.902439024390244,0.1951219512195122,2.0,0.625,0.25,30.434782608695656,0.0,24.299065420560748,1.0,0.782608695652174
Jets,17,AFC,4.0,4.0,0.0,0.5,50.0,37.5,12.5,6.0,Mason Taylor,TE,37.5,0,,0,0,,0,37.5,1406.25,Mason Taylor,6.0,15.0,Breece Hall,HB,100.0,0,,0,False,10000.0,Balanced,Bellcow,0.0,0.0,0.0,0.0,0.0,0.4,6.666666666666667,0.0,6.666666666666667,0.06666666666666667,1.0,0.0,0.0,6.666666666666667,23.076923076923077,48.94736842105264,0.0,0.0
Lions,18,NFC,1.0,6.0,1.0,0.1875,42.10526315789473,31.57894736842105,26.31578947368421,0,,,0,0,,0,0,,0,0,0,,0,15.0,Jahmyr Gibbs,HB,75.0,0,,0,False,5625.0,Spread,Bellcow,47.9,11.428571428571429,0.0,5.714285714285714,54.285714285714285,0.0,5.1,5.085714285714285,5.090909090909091,0.03636363636363636,-3.0,0.25,0.125,0.0,20.0,37.07865168539326,5.0,1.75
Packers,19,NFC,6.0,2.0,0.0,0.75,66.66666666666666,5.555555555555555,27.77777777777778,7.0,Cesar Ramirez,WR,38.88888888888889,0,,0,0,,0,38.88888888888889,1512.3456790123457,,0,14.0,MarShawn Lloyd,HB,58.333333333333336,0,,0,False,3402.7777777777783,Concentrated,Feature Back,113.4,3.7037037037037033,0.0,14.814814814814813,66.66666666666666,0.08333333333333333,6.375,7.592592592592593,7.019607843137255,0.0784313725490196,1.0,0.25,0.375,0.0,0.0,70.24390243902438,1.0,1.125
Panthers,20,NFC,1.0,6.0,0.0,0.14285714285714285,68.18181818181817,13.636363636363635,18.181818181818183,8.0,Mason Randolph,WR,36.36363636363637,0,,0,0,,0,36.36363636363637,1322.314049586777,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,113.7,6.896551724137931,9.375,10.344827586206897,75.86206896551724,0.36363636363636365,5.181818181818182,10.241379310344827,8.85,0.075,-1.0,0.14285714285714285,0.0,0.0,0.0,60.26936026936027,2.0,2.6363636363636362
Patriots,21,AFC,5.0,3.0,0.0,0.625,65.38461538461539,7.6923076923076925,26.923076923076923,9.0,Kyle Williams,WR,34.61538461538461,6.0,Antonio Gibson,23.076923076923077,0,,0,57.69230769230769,1730.7692307692307,,0,11.0,Rhamondre Stevenson,HB,50.0,0,,0,False,2500.0,Concentrated,Feature Back,112.7,0.0,2.941176470588235,3.0303030303030303,81.81818181818183,0.13636363636363635,7.363636363636363,8.636363636363637,8.127272727272727,0.07272727272727272,2.0,0.125,0.0,13.636363636363635,0.0,44.21052631578947,0.0,1.5
Raiders,22,AFC,4.0,3.0,0.0,0.5714285714285714,38.095238095238095,33.33333333333333,28.57142857142857,6.0,Ashton Jeanty,HB,28.57142857142857,5.0,Brock Bowers,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,Brock Bowers,5.0,19.0,Ashton Jeanty,HB,67.85714285714286,0,,0,False,4604.591836734694,Balanced,Feature Back,138.2,0.0,3.3333333333333335,17.24137931034483,72.41379310344827,0.21428571428571427,5.142857142857143,8.689655172413794,6.947368421052632,0.08771929824561403,1.0,0.0,0.14285714285714285,0.0,0.0,50.79365079365079,0.0,1.0357142857142858
Rams,23,NFC,2.0,6.0,0.0,0.25,63.63636363636363,4.545454545454546,31.818181818181817,9.0,Puka Nacua,WR,40.909090909090914,5.0,Jarquez Hunter,22.727272727272727,5.0,Davante Adams,22.727272727272727,86.36363636363637,2706.611570247934,,0,14.0,Jarquez Hunter,HB,53.84615384615385,0,,0,False,2899.4082840236683,Concentrated,Feature Back,75.3,5.88235294117647,2.857142857142857,2.941176470588235,64.70588235294117,0.19230769230769232,4.384615384615385,8.176470588235293,6.533333333333333,0.05,1.0,0.0,0.0,7.6923076923076925,5.0,44.96402877697842,3.0,1.3076923076923077
Ravens,24,AFC,0.0,7.0,0.0,0.0,38.46153846153847,53.84615384615385,7.6923076923076925,6.0,Mark Andrews,TE,46.15384615384615,0,,0,0,,0,46.15384615384615,2130.1775147928997,Mark Andrews,6.0,14.0,Derrick Henry,HB,50.0,11.0,Nick Clavijo,39.285714285714285,True,4043.3673469387754,Concentrated,RBBC,64.3,13.043478260869565,8.0,4.3478260869565215,56.52173913043478,0.14285714285714285,5.25,8.565217391304348,6.745098039215686,0.0392156862745098,-3.0,0.2857142857142857,0.42857142857142855,3.571428571428571,14.285714285714285,39.59390862944163,3.0,0.8214285714285714
Saints,26,NFC,4.0,4.0,0.0,0.5,43.75,31.25,25.0,5.0,Juwan Johnson,TE,31.25,0,,0,0,,0,31.25,976.5625,Juwan Johnson,5.0,16.0,Cris Nowell,HB,51.61290322580645,0,,0,False,2663.8917793964615,Spread,Feature Back,0.0,0.0,0.0,0.0,88.88888888888889,0.1935483870967742,5.774193548387097,8.722222222222221,6.857142857142857,0.061224489795918366,0.0,0.25,0.0,9.67741935483871,0.0,47.77070063694268,0.0,0.5806451612903226
Seahawks,27,NFC,2.0,5.0,0.0,0.2857142857142857,53.333333333333336,6.666666666666667,40.0,5.0,Kenneth Walker III,HB,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,18.0,Kenneth Walker III,HB,85.71428571428571,0,,0,False,7346.938775510203,Balanced,Bellcow,52.8,12.0,3.8461538461538463,4.0,60.0,0.23809523809523808,8.285714285714286,6.48,7.304347826086956,0.043478260869565216,-4.0,0.42857142857142855,0.14285714285714285,4.761904761904762,0.0,52.46913580246913,4.0,1.1904761904761905
Steelers,28,AFC,5.0,2.0,0.0,0.7142857142857143,59.09090909090909,18.181818181818183,22.727272727272727,7.0,D.K. Metcalf,WR,31.818181818181817,5.0,Kaleb Johnson,22.727272727272727,0,,0,54.54545454545455,1528.9256198347107,,0,20.0,Kaleb Johnson,HB,90.9090909090909,0,,0,False,8264.462809917355,Concentrated,Bellcow,134.9,3.0303030303030303,8.333333333333332,12.121212121212121,66.66666666666666,0.36363636363636365,2.0,12.090909090909092,8.054545454545455,0.09090909090909091,1.0,0.0,0.2857142857142857,4.545454545454546,22.22222222222222,48.370927318295735,1.0,1.5
Texans,31,AFC,1.0,6.0,0.0,0.14285714285714285,42.10526315789473,26.31578947368421,31.57894736842105,5.0,Isaiah Likely,TE,26.31578947368421,0,,0,0,,0,26.31578947368421,692.5207756232686,Isaiah Likely,5.0,16.0,DJ Giddens,HB,88.88888888888889,0,,0,False,7901.234567901234,Spread,Bellcow,117.1,7.6923076923076925,7.142857142857142,11.538461538461538,73.07692307692307,0.1111111111111111,5.611111111111111,11.461538461538462,9.068181818181818,0.09090909090909091,-1.0,0.2857142857142857,0.42857142857142855,5.555555555555555,18.181818181818183,39.261744966442954,2.0,1.4444444444444444
Titans,29,AFC,0.0,7.0,1.0,0.0625,77.77777777777779,5.555555555555555,16.666666666666664,0,,,0,0,,0,0,,0,0,0,,0,20.0,Niles Batten,HB,80.0,0,,0,False,6400.000000000001,Spread,Bellcow,39.2,10.714285714285714,0.0,0.0,50.0,0.12,3.04,8.428571428571429,5.886792452830188,0.0,-2.0,0.0,0.375,0.0,0.0,50.54945054945055,4.0,1.12
Vikings,30,NFC,7.0,0.0,0.0,1.0,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
