team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Huskies,162,NFC,4.0,1.0,0.0,0.8,45.83333333333333,29.166666666666668,25.0,6.0,Jaydon Blue,HB,25.0,6.0,Jake Ferguson,25.0,6.0,George Pickens,25.0,75.0,1875.0,Jake Ferguson,6.0,12.0,Jaydon Blue,HB,57.14285714285714,0,,0,False,3265.3061224489793,Concentrated,Feature Back,124.0,6.451612903225806,6.0606060606060606,9.67741935483871,77.41935483870968,0.2857142857142857,4.238095238095238,13.129032258064516,9.538461538461538,0.09615384615384616,0.0,0.0,0.4,9.523809523809524,5.263157894736842,42.26044226044226,2.0,1.4761904761904763
Jaguars,16,AFC,5.0,0.0,0.0,1.0,52.38095238095239,38.095238095238095,9.523809523809524,7.0,Rishard Knight,TE,33.33333333333333,5.0,Brian Thomas Jr,23.809523809523807,0,,0,57.14285714285714,1678.004535147392,Rishard Knight,7.0,12.0,Bhayshul Tuten,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,36.1,2.564102564102564,9.30232558139535,5.128205128205128,53.84615384615385,0.1111111111111111,6.833333333333333,8.051282051282051,7.666666666666667,0.07017543859649122,-1.0,0.2,1.2,11.11111111111111,25.0,28.343949044585987,2.0,2.1666666666666665
Jets,17,AFC,3.0,2.0,0.0,0.6,69.23076923076923,23.076923076923077,7.6923076923076925,0,,,0,0,,0,0,,0,0,0,,0,17.0,Breece Hall,HB,85.0,0,,0,False,7224.999999999999,Spread,Bellcow,80.7,0.0,4.0,4.166666666666666,54.166666666666664,0.35,4.2,4.708333333333333,4.4772727272727275,0.045454545454545456,0.0,0.0,0.2,5.0,0.0,43.36283185840708,0.0,1.2
Lions,18,NFC,1.0,4.0,0.0,0.2,30.76923076923077,46.15384615384615,23.076923076923077,5.0,Sam LaPorta,TE,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,Sam LaPorta,5.0,16.0,Jahmyr Gibbs,HB,72.72727272727273,0,,0,False,5289.256198347108,Balanced,Bellcow,62.4,4.545454545454546,4.3478260869565215,0.0,59.09090909090909,0.22727272727272727,2.590909090909091,7.2272727272727275,4.909090909090909,0.022727272727272728,0.0,0.0,0.6,4.545454545454546,28.57142857142857,49.685534591194966,2.0,1.0
Packers,19,NFC,3.0,2.0,0.0,0.6,56.00000000000001,28.000000000000004,16.0,6.0,Tucker Kraft,TE,24.0,5.0,Jayden Reed,20.0,0,,0,44.0,976.0000000000001,Tucker Kraft,6.0,13.0,Jamie Guzman,HB,61.904761904761905,0,,0,False,3832.199546485261,Spread,Feature Back,74.9,2.5,6.976744186046512,5.0,60.0,0.42857142857142855,3.619047619047619,6.575,5.557377049180328,0.03278688524590164,-1.0,0.0,0.2,0.0,11.76470588235294,50.91575091575091,2.0,1.9047619047619047
Panthers,20,NFC,1.0,4.0,0.0,0.2,45.83333333333333,37.5,16.666666666666664,8.0,Ja'Tavion Sanders,TE,33.33333333333333,6.0,Tetairoa McMillan,25.0,0,,0,58.33333333333333,1736.111111111111,Ja'Tavion Sanders,8.0,12.0,Chuba Hubbard,HB,85.71428571428571,0,,0,False,7346.938775510203,Concentrated,Bellcow,54.1,5.555555555555555,5.263157894736842,0.0,66.66666666666666,0.35714285714285715,6.357142857142857,5.277777777777778,5.58,0.04,-2.0,0.4,0.2,14.285714285714285,6.666666666666667,55.26315789473685,3.0,2.5714285714285716
Patriots,21,AFC,3.0,2.0,0.0,0.6,69.23076923076923,15.384615384615385,15.384615384615385,8.0,Kyle Williams,WR,30.76923076923077,6.0,DeMario Douglas,23.076923076923077,0,,0,53.84615384615385,1479.2899408284027,,0,16.0,TreVeyon Henderson,HB,61.53846153846154,0,,0,False,3786.9822485207105,Balanced,Feature Back,122.7,3.0303030303030303,0.0,9.090909090909092,81.81818181818183,0.07692307692307693,4.538461538461538,9.212121212121213,7.1525423728813555,0.06779661016949153,0.0,0.2,0.0,3.8461538461538463,0.0,31.25,1.0,1.2692307692307692
Raiders,22,AFC,3.0,2.0,0.0,0.6,29.411764705882355,35.294117647058826,35.294117647058826,6.0,Ashton Jeanty,HB,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,16.0,Ashton Jeanty,HB,76.19047619047619,0,,0,False,5804.988662131518,Balanced,Bellcow,92.4,0.0,4.166666666666666,0.0,78.26086956521739,0.14285714285714285,3.0,6.913043478260869,5.045454545454546,0.022727272727272728,0.0,0.4,0.2,4.761904761904762,0.0,44.65408805031446,0.0,1.0952380952380953
Rams,23,NFC,0.0,5.0,0.0,0.0,45.45454545454545,13.636363636363635,40.909090909090914,5.0,Kyren Williams,HB,22.727272727272727,0,,0,0,,0,22.727272727272727,516.5289256198347,,0,0,,,0,0,,0,False,0,Spread,Feature Back,110.4,3.3333333333333335,0.0,6.666666666666667,73.33333333333333,0.25,5.083333333333333,9.333333333333334,8.119047619047619,0.07142857142857142,0.0,0.2,0.0,8.333333333333332,20.0,52.85714285714286,1.0,2.5
Ravens,24,AFC,0.0,5.0,0.0,0.0,28.57142857142857,50.0,21.428571428571427,5.0,Mark Andrews,TE,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,Mark Andrews,5.0,16.0,Derrick Henry,HB,61.53846153846154,0,,0,False,3786.9822485207105,Balanced,Feature Back,40.7,16.666666666666664,4.0,0.0,58.333333333333336,0.3076923076923077,5.923076923076923,7.125,6.5,0.02,-5.0,0.2,0.2,3.8461538461538463,0.0,58.47953216374269,5.0,0.9230769230769231
Saints,26,NFC,2.0,3.0,0.0,0.4,55.55555555555556,38.88888888888889,5.555555555555555,7.0,Juwan Johnson,TE,38.88888888888889,5.0,Jaylin Noel,27.77777777777778,0,,0,66.66666666666667,2283.9506172839506,Juwan Johnson,7.0,17.0,Kendre Miller,HB,68.0,0,,0,False,4624.000000000001,Concentrated,Feature Back,79.3,3.8461538461538463,10.344827586206897,3.8461538461538463,69.23076923076923,0.08,3.08,5.461538461538462,4.294117647058823,0.0196078431372549,-1.0,0.0,0.2,0.0,0.0,35.2112676056338,1.0,1.04
Seahawks,27,NFC,2.0,3.0,0.0,0.4,73.33333333333333,13.333333333333334,13.333333333333334,5.0,Jaxon Smith-Njigba,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,16.0,Kenneth Walker III,HB,76.19047619047619,0,,0,False,5804.988662131518,Balanced,Bellcow,129.2,0.0,12.5,9.523809523809524,71.42857142857143,0.23809523809523808,3.9047619047619047,8.619047619047619,6.261904761904762,0.07142857142857142,0.0,0.0,0.2,4.761904761904762,0.0,50.27624309392266,0.0,1.0
Steelers,28,AFC,4.0,1.0,0.0,0.8,57.14285714285714,7.142857142857142,35.714285714285715,5.0,Kaleb Johnson,HB,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,,0,18.0,Kaleb Johnson,HB,75.0,0,,0,False,5625.0,Balanced,Bellcow,116.8,4.166666666666666,4.0,12.5,58.333333333333336,0.125,3.5416666666666665,10.541666666666666,7.041666666666667,0.10416666666666667,2.0,0.0,0.4,8.333333333333332,0.0,44.66403162055336,1.0,1.0
Texans,31,AFC,1.0,4.0,0.0,0.2,72.22222222222221,11.11111111111111,16.666666666666664,0,,,0,0,,0,0,,0,0,0,,0,18.0,DJ Giddens,HB,94.73684210526315,0,,0,False,8975.069252077561,Spread,Bellcow,43.2,17.647058823529413,5.555555555555555,2.941176470588235,52.94117647058824,0.3157894736842105,2.789473684210526,6.4411764705882355,5.132075471698113,0.018867924528301886,-5.0,0.0,0.0,0.0,20.0,60.273972602739725,6.0,1.7894736842105263
Titans,29,AFC,0.0,5.0,0.0,0.0,59.09090909090909,27.27272727272727,13.636363636363635,6.0,Dalton Kincaid,TE,27.27272727272727,6.0,Chimere Dike,27.27272727272727,0,,0,54.54545454545454,1487.6033057851237,Dalton Kincaid,6.0,16.0,Niles Batten,HB,59.25925925925925,0,,0,False,3511.659807956104,Balanced,Feature Back,83.9,3.0303030303030303,5.714285714285714,3.0303030303030303,66.66666666666666,0.18518518518518517,4.62962962962963,6.909090909090909,5.883333333333334,0.06666666666666667,-1.0,0.0,0.0,11.11111111111111,23.809523809523807,36.84210526315789,2.0,1.2222222222222223
Vikings,30,NFC,5.0,0.0,0.0,1.0,80.0,10.0,10.0,0,,,0,0,,0,0,,0,0,0,,0,16.0,Keaton Mitchell,HB,64.0,0,,0,False,4096.0,Spread,Feature Back,0.0,0.0,4.761904761904762,10.0,50.0,0.04,4.64,8.9,6.533333333333333,0.06666666666666667,1.0,0.0,0.6,4.0,0.0,62.92134831460674,0.0,0.8
