team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,3.0,13.0,0.0,0.1875,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commanders,25,NFC,8.0,9.0,0.0,0.47058823529411764,65.21739130434783,0.0,34.78260869565217,8.0,Terry McLaurin,WR,34.78260869565217,0,,0,0,,0,34.78260869565217,1209.8298676748582,,0,13.0,Jacory Croskey-Merritt,HB,52.0,0,,0,False,2704.0000000000005,Balanced,Feature Back,103.9,6.451612903225806,3.125,9.67741935483871,77.41935483870968,0.16,6.52,7.67741935483871,7.160714285714286,0.08928571428571429,-1.0,0.058823529411764705,0.058823529411764705,8.0,7.6923076923076925,52.13675213675214,3.0,1.24
Dolphins,11,AFC,15.0,2.0,0.0,0.8823529411764706,56.25,12.5,31.25,5.0,Jaylen Waddle,WR,31.25,0,,0,0,,0,31.25,976.5625,,0,12.0,De'Von Achane,HB,80.0,0,,0,False,6400.000000000001,Spread,Bellcow,0.0,0.0,5.0,15.789473684210526,94.73684210526315,0.13333333333333333,13.066666666666666,13.842105263157896,13.5,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,20.0,0.0,69.20152091254754,1.0,1.2666666666666666
Eagles,12,NFC,12.0,5.0,0.0,0.7058823529411765,43.75,31.25,25.0,0,,,0,0,,0,0,,0,0,0,,0,12.0,Saquon Barkley,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,89.4,8.695652173913043,4.166666666666666,8.695652173913043,73.91304347826086,0.1,4.65,8.782608695652174,6.8604651162790695,0.06976744186046512,0.0,0.058823529411764705,0.058823529411764705,5.0,0.0,64.85148514851485,2.0,1.15
Falcons,13,NFC,4.0,12.0,0.0,0.25,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giants,15,NFC,3.0,14.0,0.0,0.17647058823529413,71.42857142857143,14.285714285714285,14.285714285714285,0,,,0,0,,0,0,,0,0,0,,0,13.0,Jaylen Wright,HB,92.85714285714286,0,,0,False,8622.448979591836,Spread,Bellcow,129.4,4.761904761904762,25.0,14.285714285714285,71.42857142857143,0.21428571428571427,5.0,17.857142857142858,12.714285714285714,0.14285714285714285,-1.0,0.11764705882352941,0.35294117647058826,14.285714285714285,20.0,56.00000000000001,1.0,1.5
Huskies,162,NFC,11.0,6.0,0.0,0.6470588235294118,58.620689655172406,24.137931034482758,17.24137931034483,7.0,George Pickens,WR,24.137931034482758,5.0,KaVontae Turpin,17.24137931034483,5.0,Jake Ferguson,17.24137931034483,58.62068965517241,1177.1700356718195,Jake Ferguson,5.0,0,,,0,0,,0,False,0,Balanced,Feature Back,107.7,0.0,13.043478260869565,5.0,70.0,0.26666666666666666,2.6,10.55,8.381818181818181,0.05454545454545454,0.0,0.0,0.4117647058823529,6.666666666666667,8.695652173913043,37.79342723004695,1.0,2.6666666666666665
Jaguars,16,AFC,14.0,3.0,0.0,0.8235294117647058,50.0,44.44444444444444,5.555555555555555,8.0,T.J. Hockenson,TE,44.44444444444444,0,,0,0,,0,44.44444444444444,1975.3086419753085,T.J. Hockenson,8.0,13.0,Bhayshul Tuten,HB,59.09090909090909,0,,0,False,3491.735537190083,Concentrated,Feature Back,119.8,3.7037037037037033,3.571428571428571,11.11111111111111,66.66666666666666,0.18181818181818182,9.045454545454545,9.74074074074074,9.428571428571429,0.10204081632653061,2.0,0.23529411764705882,0.11764705882352941,9.090909090909092,0.0,42.585551330798474,1.0,1.2272727272727273
Jets,17,AFC,11.0,6.0,0.0,0.6470588235294118,57.14285714285714,14.285714285714285,28.57142857142857,0,,,0,0,,0,0,,0,0,0,,0,11.0,Breece Hall,HB,37.93103448275862,0,,0,False,1438.7633769322233,Spread,Feature Back,0.0,0.0,9.523809523809524,10.526315789473683,78.94736842105263,0.13793103448275862,6.379310344827586,10.736842105263158,8.104166666666666,0.08333333333333333,1.0,0.11764705882352941,0.058823529411764705,6.896551724137931,0.0,75.49019607843137,0.0,0.6551724137931034
Lions,18,NFC,5.0,11.0,0.0,0.3125,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Packers,19,NFC,13.0,4.0,0.0,0.7647058823529411,47.05882352941176,23.52941176470588,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,16.0,MarShawn Lloyd,HB,59.25925925925925,0,,0,False,3511.659807956104,Spread,Feature Back,124.9,4.3478260869565215,0.0,13.043478260869565,73.91304347826086,0.1111111111111111,8.481481481481481,9.565217391304348,8.98,0.1,1.0,0.11764705882352941,0.4117647058823529,7.4074074074074066,0.0,33.63636363636363,2.0,0.8518518518518519
Panthers,20,NFC,11.0,6.0,0.0,0.6470588235294118,66.66666666666666,13.333333333333334,20.0,5.0,Tetairoa McMillan,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,16.0,Chuba Hubbard,HB,64.0,0,,0,False,4096.0,Balanced,Feature Back,59.0,8.0,7.4074074074074066,0.0,60.0,0.04,7.56,9.68,8.62,0.02,-1.0,0.17647058823529413,0.23529411764705882,4.0,0.0,63.63636363636363,2.0,1.0
Patriots,21,AFC,4.0,13.0,0.0,0.23529411764705882,57.14285714285714,17.857142857142858,25.0,8.0,Kyle Williams,WR,28.57142857142857,6.0,DeMario Douglas,21.428571428571427,0,,0,50.0,1275.5102040816323,,0,15.0,TreVeyon Henderson,HB,65.21739130434783,0,,0,False,4253.308128544423,Balanced,Feature Back,123.0,3.125,8.571428571428571,6.25,90.625,0.2608695652173913,4.826086956521739,11.65625,8.8,0.09090909090909091,-2.0,0.058823529411764705,0.058823529411764705,13.043478260869565,0.0,53.35120643431635,2.0,1.391304347826087
Raiders,22,AFC,6.0,10.0,0.0,0.375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rams,23,NFC,3.0,14.0,0.0,0.17647058823529413,50.0,10.0,40.0,7.0,Puka Nacua,WR,35.0,7.0,Kyren Williams,35.0,0,,0,70.0,2449.9999999999995,,0,13.0,Kyren Williams,HB,76.47058823529412,0,,0,False,5847.750865051903,Concentrated,Bellcow,122.0,7.4074074074074066,3.571428571428571,11.11111111111111,74.07407407407408,0.6470588235294118,4.176470588235294,12.518518518518519,9.295454545454545,0.09090909090909091,0.0,0.0,0.0,5.88235294117647,0.0,55.917159763313606,2.0,1.588235294117647
Ravens,24,AFC,3.0,13.0,0.0,0.1875,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saints,26,NFC,11.0,5.0,0.0,0.6875,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seahawks,27,NFC,6.0,10.0,0.0,0.375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steelers,28,AFC,6.0,10.0,0.0,0.375,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texans,31,AFC,9.0,7.0,0.0,0.5625,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Titans,29,AFC,8.0,9.0,0.0,0.47058823529411764,82.35294117647058,11.76470588235294,5.88235294117647,9.0,Chimere Dike,WR,52.94117647058824,0,,0,0,,0,52.94117647058824,2802.7681660899657,,0,12.0,Tyjae Spears,HB,63.1578947368421,0,,0,False,3988.9196675900275,Concentrated,Feature Back,66.3,10.344827586206897,6.451612903225806,6.896551724137931,58.620689655172406,0.3157894736842105,2.9473684210526314,7.689655172413793,5.8125,0.041666666666666664,-2.0,0.0,0.058823529411764705,0.0,10.0,51.569506726457405,3.0,1.5263157894736843
Vikings,30,NFC,10.0,7.0,0.0,0.5882352941176471,64.70588235294117,23.52941176470588,11.76470588235294,7.0,Tai Felton,WR,41.17647058823529,0,,0,0,,0,41.17647058823529,1695.501730103806,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,105.1,12.5,22.58064516129032,8.333333333333332,70.83333333333334,0.08333333333333333,8.916666666666666,12.875,11.555555555555555,0.1111111111111111,-2.0,0.11764705882352941,0.0,16.666666666666664,0.0,39.482200647249186,3.0,2.0
