team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,10.0,5.0,0.0,0.6666666666666666,36.666666666666664,26.666666666666668,36.666666666666664,7.0,Tyler Warren,TE,23.333333333333332,7.0,Kadeem Sherels,23.333333333333332,0,,0,46.666666666666664,1088.888888888889,Tyler Warren,7.0,0,,,0,0,,0,False,0,Balanced,Feature Back,88.4,2.7777777777777777,5.263157894736842,0.0,86.11111111111111,0.36363636363636365,4.454545454545454,8.0,7.170212765957447,0.0425531914893617,-1.0,0.06666666666666667,0.0,18.181818181818183,8.333333333333332,75.34722222222221,1.0,3.272727272727273
Commanders,25,NFC,10.0,4.0,0.0,0.7142857142857143,63.1578947368421,21.052631578947366,15.789473684210526,6.0,Jalin Hyatt,WR,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,,0,19.0,Oscar Portis,HB,67.85714285714286,0,,0,False,4604.591836734694,Spread,Feature Back,87.1,0.0,3.3333333333333335,0.0,65.51724137931035,0.14285714285714285,3.642857142857143,7.310344827586207,5.508771929824562,0.03508771929824561,0.0,0.0,0.21428571428571427,7.142857142857142,14.285714285714285,29.245283018867923,0.0,1.0357142857142858
Dolphins,11,AFC,11.0,4.0,0.0,0.7333333333333333,65.0,20.0,15.0,7.0,Jack Bech,WR,35.0,5.0,Jaylen Waddle,25.0,0,,0,60.0,1850.0,,0,17.0,De'Von Achane,HB,77.27272727272727,0,,0,False,5971.074380165289,Concentrated,Bellcow,123.0,3.8461538461538463,3.7037037037037033,7.6923076923076925,80.76923076923077,0.22727272727272727,3.3636363636363638,11.346153846153847,7.6875,0.08333333333333333,3.0,0.0,0.06666666666666667,9.090909090909092,11.11111111111111,68.8135593220339,1.0,1.1818181818181819
Eagles,12,NFC,9.0,5.0,0.0,0.6428571428571429,33.33333333333333,50.0,16.666666666666664,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,5.263157894736842,63.1578947368421,0.18181818181818182,6.0,7.947368421052632,6.902439024390244,0.0975609756097561,3.0,0.14285714285714285,0.0,13.636363636363635,0.0,41.72185430463576,1.0,0.8636363636363636
Falcons,13,NFC,4.0,10.0,0.0,0.2857142857142857,76.92307692307693,15.384615384615385,7.6923076923076925,10.0,Nevs Eppoh Jr.,WR,38.46153846153847,6.0,Drake London,23.076923076923077,0,,0,61.53846153846155,2011.8343195266275,,0,17.0,Chuba Hubbard,HB,94.44444444444444,0,,0,False,8919.753086419752,Concentrated,Bellcow,98.9,7.5,2.4390243902439024,10.0,72.5,0.16666666666666666,7.111111111111111,9.25,8.586206896551724,0.08620689655172414,-1.0,0.14285714285714285,0.07142857142857142,5.555555555555555,14.285714285714285,44.83695652173913,3.0,2.2222222222222223
Giants,15,NFC,4.0,10.0,0.0,0.2857142857142857,65.21739130434783,21.73913043478261,13.043478260869565,8.0,Dwayne Flinn,WR,34.78260869565217,0,,0,0,,0,34.78260869565217,1209.8298676748582,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,77.7,10.81081081081081,11.904761904761903,8.108108108108109,62.16216216216216,0.375,3.0625,9.64864864864865,7.660377358490566,0.05660377358490566,-4.0,0.0,0.14285714285714285,0.0,0.0,42.857142857142854,5.0,2.3125
Huskies,162,NFC,3.0,11.0,0.0,0.21428571428571427,54.54545454545454,31.818181818181817,13.636363636363635,7.0,Jake Ferguson,TE,31.818181818181817,7.0,George Pickens,31.818181818181817,0,,0,63.63636363636363,2024.793388429752,Jake Ferguson,7.0,18.0,Javonte Williams,HB,56.25,0,,0,False,3164.0625,Concentrated,Feature Back,110.3,0.0,10.0,3.7037037037037033,81.48148148148148,0.375,4.5,7.518518518518518,5.88135593220339,0.01694915254237288,0.0,0.0,0.07142857142857142,0.0,0.0,33.004926108374384,0.0,0.84375
Jaguars,16,AFC,9.0,5.0,1.0,0.6333333333333333,29.411764705882355,41.17647058823529,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,11.0,Najee Harris,HB,45.83333333333333,0,,0,False,2100.6944444444443,Spread,Feature Back,125.8,0.0,4.166666666666666,8.695652173913043,73.91304347826086,0.16666666666666666,7.208333333333333,7.956521739130435,7.574468085106383,0.0425531914893617,4.0,0.2,0.2,0.0,0.0,61.20218579234973,0.0,0.9583333333333334
Jets,17,AFC,9.0,6.0,0.0,0.6,70.58823529411765,11.76470588235294,17.647058823529413,6.0,Ramon Cook,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,17.0,Breece Hall,HB,73.91304347826086,0,,0,False,5463.1379962192805,Balanced,Bellcow,108.7,4.0,10.714285714285714,8.0,72.0,0.08695652173913043,7.695652173913044,8.8,8.270833333333334,0.08333333333333333,-3.0,0.06666666666666667,0.06666666666666667,8.695652173913043,0.0,39.54545454545455,3.0,1.0869565217391304
Lions,18,NFC,4.0,11.0,0.0,0.26666666666666666,45.0,20.0,35.0,0,,,0,0,,0,0,,0,0,0,,0,11.0,Jahmyr Gibbs,HB,61.111111111111114,0,,0,False,3734.5679012345686,Spread,Feature Back,61.1,2.941176470588235,8.108108108108109,0.0,58.82352941176471,0.3888888888888889,7.055555555555555,5.352941176470588,5.9423076923076925,0.019230769230769232,-1.0,0.13333333333333333,0.0,5.555555555555555,0.0,33.51648351648351,1.0,1.8888888888888888
Packers,19,NFC,8.0,6.0,0.0,0.5714285714285714,42.857142857142854,21.428571428571427,35.714285714285715,0,,,0,0,,0,0,,0,0,0,,0,10.0,Jamie Guzman,HB,62.5,0,,0,False,3906.25,Spread,Feature Back,92.5,4.761904761904762,8.695652173913043,4.761904761904762,66.66666666666666,0.25,7.125,9.333333333333334,8.378378378378379,0.08108108108108109,-1.0,0.07142857142857142,0.0,12.5,0.0,61.224489795918366,1.0,1.3125
Panthers,20,NFC,6.0,7.0,1.0,0.4642857142857143,40.0,30.0,30.0,0,,,0,0,,0,0,,0,0,0,,0,12.0,Bijan Robinson,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,0.0,23.076923076923077,7.142857142857142,7.6923076923076925,76.92307692307693,0.1,7.85,4.153846153846154,6.393939393939394,0.06060606060606061,3.0,0.14285714285714285,0.35714285714285715,5.0,0.0,74.07407407407408,3.0,0.65
Patriots,21,AFC,3.0,12.0,0.0,0.2,54.166666666666664,20.833333333333336,25.0,8.0,Jalen Glover,WR,33.33333333333333,6.0,Rishard Boss,25.0,5.0,T.J. Hockenson,20.833333333333336,79.16666666666666,2170.138888888889,T.J. Hockenson,5.0,17.0,TreVeyon Henderson,HB,73.91304347826086,0,,0,False,5463.1379962192805,Concentrated,Bellcow,50.7,6.8181818181818175,0.0,2.272727272727273,54.54545454545454,0.13043478260869565,3.347826086956522,5.7727272727272725,4.940298507462686,0.04477611940298507,-5.0,0.0,0.0,8.695652173913043,9.523809523809524,23.62204724409449,5.0,1.9130434782608696
Raiders,22,AFC,7.0,7.0,0.0,0.5,59.09090909090909,18.181818181818183,22.727272727272727,0,,,0,0,,0,0,,0,0,0,,0,12.0,Isaac Guerendo,HB,41.37931034482759,0,,0,False,1712.2473246135553,Spread,Feature Back,158.3,0.0,0.0,22.22222222222222,85.18518518518519,0.2413793103448276,3.689655172413793,12.925925925925926,8.142857142857142,0.10714285714285714,3.0,0.0,0.07142857142857142,0.0,20.0,54.72779369627507,0.0,0.9310344827586207
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,75.0,25.0,0.0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,20.3,11.11111111111111,20.588235294117645,0.0,44.44444444444444,0.25,2.75,5.0,4.3076923076923075,0.0,-1.0,0.0,0.4,0.0,0.0,34.81481481481482,3.0,2.25
Ravens,24,AFC,3.0,11.0,0.0,0.21428571428571427,66.66666666666666,22.22222222222222,11.11111111111111,5.0,Justin Jefferson,WR,55.55555555555556,0,,0,0,,0,55.55555555555556,3086.4197530864203,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,48.6,14.285714285714285,4.545454545454546,4.761904761904762,42.857142857142854,0.0,5.473684210526316,8.285714285714286,6.95,0.05,-3.0,0.14285714285714285,0.0,5.263157894736842,16.666666666666664,44.827586206896555,3.0,1.105263157894737
Saints,26,NFC,10.0,4.0,0.0,0.7142857142857143,54.166666666666664,29.166666666666668,16.666666666666664,7.0,Chris Olave,WR,29.166666666666668,5.0,Wan'Dale Robinson,20.833333333333336,0,,0,50.0,1284.7222222222224,,0,13.0,Kendre Miller,HB,59.09090909090909,0,,0,False,3491.735537190083,Balanced,Feature Back,125.2,3.225806451612903,3.125,12.903225806451612,77.41935483870968,0.4090909090909091,7.954545454545454,7.806451612903226,7.867924528301887,0.09433962264150944,1.0,0.14285714285714285,0.07142857142857142,4.545454545454546,0.0,44.214876033057855,2.0,1.4090909090909092
Seahawks,27,NFC,9.0,6.0,0.0,0.6,64.70588235294117,23.52941176470588,11.76470588235294,6.0,Ricky White III,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,14.0,Damien Martinez,HB,45.16129032258064,12.0,Zach Charbonnet,38.70967741935484,True,3537.981269510926,Balanced,RBBC,51.2,6.896551724137931,17.142857142857142,0.0,58.620689655172406,0.22580645161290322,3.161290322580645,6.9655172413793105,5.0,0.03333333333333333,1.0,0.0,0.4666666666666667,6.451612903225806,0.0,29.207920792079207,2.0,0.9354838709677419
Steelers,28,AFC,4.0,10.0,0.0,0.2857142857142857,59.09090909090909,13.636363636363635,27.27272727272727,6.0,Romeo Doubs,WR,27.27272727272727,5.0,Calvin Austin,22.727272727272727,0,,0,50.0,1260.3305785123964,,0,11.0,Ben Durant,HB,50.0,0,,0,False,2500.0,Balanced,Feature Back,92.6,6.0606060606060606,0.0,6.0606060606060606,66.66666666666666,0.22727272727272727,3.1818181818181817,9.606060606060606,7.036363636363636,0.07272727272727272,1.0,0.0,0.0,9.090909090909092,8.333333333333332,52.36593059936908,2.0,1.5
Texans,31,AFC,8.0,6.0,0.0,0.5714285714285714,75.0,14.285714285714285,10.714285714285714,10.0,Jayden Higgins,WR,35.714285714285715,7.0,Keon Coleman,25.0,0,,0,60.714285714285715,1900.5102040816328,,0,10.0,DJ Giddens,HB,62.5,0,,0,False,3906.25,Concentrated,Feature Back,120.1,5.128205128205128,9.30232558139535,10.256410256410255,71.7948717948718,0.3125,4.75,10.897435897435898,9.10909090909091,0.09090909090909091,0.0,0.14285714285714285,0.07142857142857142,6.25,5.555555555555555,30.823529411764707,2.0,2.4375
Titans,29,AFC,7.0,8.0,0.0,0.4666666666666667,69.23076923076923,15.384615384615385,15.384615384615385,5.0,Alec Pierce,WR,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,,0,15.0,Niles Batten,HB,68.18181818181817,0,,0,False,4648.7603305785115,Balanced,Feature Back,0.0,0.0,5.263157894736842,16.666666666666664,72.22222222222221,0.2727272727272727,11.545454545454545,11.166666666666666,11.375,0.125,0.0,0.3333333333333333,0.26666666666666666,9.090909090909092,28.57142857142857,64.17910447761194,2.0,0.8181818181818182
Vikings,30,NFC,10.0,4.0,0.0,0.7142857142857143,63.1578947368421,21.052631578947366,15.789473684210526,8.0,Tai Felton,WR,42.10526315789473,0,,0,0,,0,42.10526315789473,1772.8531855955675,,0,11.0,Keaton Mitchell,HB,36.666666666666664,11.0,Jamie Foster,36.666666666666664,True,2688.8888888888882,Concentrated,RBBC,158.3,0.0,0.0,13.636363636363635,86.36363636363636,0.16666666666666666,5.566666666666666,15.727272727272727,9.865384615384615,0.09615384615384616,2.0,0.07142857142857142,0.07142857142857142,6.666666666666667,0.0,51.73410404624278,0.0,0.7333333333333333
