team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Jets,17,AFC,6.0,7.0,0.0,0.46153846153846156,53.84615384615385,38.46153846153847,7.6923076923076925,5.0,Mason Taylor,TE,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,Mason Taylor,5.0,15.0,Breece Hall,HB,60.0,0,,0,False,3600.0,Balanced,Feature Back,117.6,4.761904761904762,4.545454545454546,9.523809523809524,61.904761904761905,0.16,7.6,14.047619047619047,10.543478260869565,0.10869565217391304,0.0,0.15384615384615385,0.07692307692307693,12.0,16.666666666666664,48.47457627118644,1.0,0.84
Lions,18,NFC,1.0,11.0,1.0,0.11538461538461539,56.52173913043478,13.043478260869565,30.434782608695656,7.0,Jahmyr Gibbs,HB,30.434782608695656,6.0,Amon-Ra St. Brown,26.08695652173913,0,,0,56.52173913043478,1606.805293005671,,0,13.0,Jahmyr Gibbs,HB,86.66666666666667,0,,0,False,7511.111111111111,Concentrated,Bellcow,137.3,3.7037037037037033,3.571428571428571,11.11111111111111,85.18518518518519,0.13333333333333333,3.6,11.777777777777779,8.857142857142858,0.09523809523809523,1.0,0.07692307692307693,0.15384615384615385,6.666666666666667,0.0,51.886792452830186,1.0,1.8
Packers,19,NFC,8.0,5.0,0.0,0.6153846153846154,66.66666666666666,9.523809523809524,23.809523809523807,5.0,Matthew Golden,WR,23.809523809523807,5.0,Jayden Reed,23.809523809523807,0,,0,47.61904761904761,1133.7868480725622,,0,14.0,Jamie Guzman,HB,58.333333333333336,0,,0,False,3402.7777777777783,Balanced,Feature Back,71.2,7.5,4.761904761904762,7.5,52.5,0.16666666666666666,4.583333333333333,7.6,6.46875,0.0625,-3.0,0.0,0.07692307692307693,4.166666666666666,0.0,30.263157894736842,3.0,1.6666666666666667
Panthers,20,NFC,6.0,7.0,0.0,0.46153846153846156,59.09090909090909,18.181818181818183,22.727272727272727,6.0,Tetairoa McMillan,WR,27.27272727272727,5.0,Mason Randolph,22.727272727272727,0,,0,50.0,1260.3305785123964,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,111.5,7.6923076923076925,0.0,11.538461538461538,84.61538461538461,0.17647058823529413,4.235294117647059,9.23076923076923,7.255813953488372,0.09302325581395349,3.0,0.0,0.15384615384615385,5.88235294117647,0.0,55.41666666666667,2.0,1.5294117647058822
Patriots,21,AFC,7.0,6.0,0.0,0.5384615384615384,58.06451612903226,12.903225806451612,29.03225806451613,7.0,Stefon Diggs,WR,22.58064516129032,7.0,Kyle Williams,22.58064516129032,5.0,Antonio Gibson,16.129032258064516,61.29032258064515,1279.9167533818936,,0,14.0,TreVeyon Henderson,HB,70.0,0,,0,False,4899.999999999999,Balanced,Feature Back,119.5,0.0,0.0,5.555555555555555,91.66666666666666,0.1,3.05,8.25,6.392857142857143,0.05357142857142857,1.0,0.0,0.0,5.0,0.0,45.11784511784512,1.0,1.8
Raiders,22,AFC,5.0,8.0,0.0,0.38461538461538464,52.38095238095239,28.57142857142857,19.047619047619047,6.0,Brock Bowers,TE,28.57142857142857,5.0,Dont'e Thornton Jr.,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,Brock Bowers,6.0,15.0,Ashton Jeanty,HB,83.33333333333334,0,,0,False,6944.444444444445,Balanced,Bellcow,136.7,0.0,9.67741935483871,10.714285714285714,75.0,0.2222222222222222,8.722222222222221,8.75,8.73913043478261,0.06521739130434782,0.0,0.23076923076923078,0.0,0.0,0.0,37.95918367346939,3.0,1.5555555555555556
Rams,23,NFC,4.0,9.0,0.0,0.3076923076923077,52.0,20.0,28.000000000000004,5.0,Kyren Williams,HB,20.0,5.0,Deebo Samuel Sr,20.0,0,,0,40.0,800.0000000000001,,0,0,,,0,0,,0,False,0,Spread,Feature Back,120.8,0.0,0.0,6.666666666666667,86.66666666666667,0.5454545454545454,6.2727272727272725,7.666666666666667,7.2926829268292686,0.07317073170731707,0.0,0.07692307692307693,0.0,9.090909090909092,0.0,63.04347826086957,0.0,2.727272727272727
Ravens,24,AFC,1.0,12.0,0.0,0.07692307692307693,26.31578947368421,57.89473684210527,15.789473684210526,6.0,Mark Andrews,TE,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,Mark Andrews,6.0,21.0,Derrick Henry,HB,87.5,0,,0,False,7656.25,Spread,Bellcow,119.6,6.896551724137931,0.0,13.793103448275861,65.51724137931035,0.25,5.0,12.551724137931034,9.132075471698114,0.07547169811320754,-1.0,0.07692307692307693,0.23076923076923078,0.0,14.285714285714285,62.637362637362635,3.0,1.2083333333333333
Saints,26,NFC,9.0,4.0,0.0,0.6923076923076923,62.5,18.75,18.75,8.0,Jaylin Noel,WR,25.0,7.0,Chris Olave,21.875,5.0,Juwan Johnson,15.625,62.5,1347.65625,Juwan Johnson,5.0,10.0,Cris Nowell,HB,47.61904761904761,0,,0,False,2267.5736961451244,Balanced,Feature Back,87.8,4.651162790697675,4.444444444444445,2.3255813953488373,74.4186046511628,0.0,4.523809523809524,8.488372093023257,7.1875,0.0625,-1.0,0.0,0.07692307692307693,14.285714285714285,9.090909090909092,43.56164383561644,2.0,2.0476190476190474
Seahawks,27,NFC,3.0,10.0,0.0,0.23076923076923078,60.0,13.333333333333334,26.666666666666668,0,,,0,0,,0,0,,0,0,0,,0,17.0,Zach Charbonnet,HB,89.47368421052632,0,,0,False,8005.540166204986,Spread,Bellcow,79.8,3.7037037037037033,3.571428571428571,3.7037037037037033,55.55555555555556,0.05263157894736842,5.526315789473684,8.296296296296296,7.1521739130434785,0.043478260869565216,0.0,0.07692307692307693,0.07692307692307693,5.263157894736842,40.0,41.07142857142857,1.0,1.4210526315789473
Steelers,28,AFC,8.0,5.0,0.0,0.6153846153846154,56.52173913043478,13.043478260869565,30.434782608695656,6.0,Romeo Doubs,WR,26.08695652173913,5.0,Kaleb Johnson,21.73913043478261,0,,0,47.826086956521735,1153.1190926275992,,0,13.0,Kaleb Johnson,HB,100.0,0,,0,False,10000.0,Balanced,Bellcow,118.8,3.125,0.0,9.375,75.0,0.38461538461538464,4.538461538461538,9.28125,7.911111111111111,0.08888888888888889,0.0,0.15384615384615385,0.07692307692307693,7.6923076923076925,0.0,30.303030303030305,1.0,2.4615384615384617
Texans,31,AFC,3.0,10.0,0.0,0.23076923076923078,70.0,15.0,15.0,6.0,Elijah Moore,WR,30.0,5.0,Jayden Higgins,25.0,0,,0,55.0,1525.0,,0,14.0,DJ Giddens,HB,87.5,0,,0,False,7656.25,Concentrated,Bellcow,80.2,3.125,11.11111111111111,3.125,62.5,0.1875,3.375,6.875,5.708333333333333,0.020833333333333332,-1.0,0.0,0.23076923076923078,0.0,0.0,36.81818181818181,1.0,2.0
Titans,29,AFC,1.0,11.0,1.0,0.11538461538461539,61.53846153846154,38.46153846153847,0.0,5.0,Dalton Kincaid,TE,38.46153846153847,5.0,Chimere Dike,38.46153846153847,0,,0,76.92307692307693,2958.579881656805,Dalton Kincaid,5.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,115.4,5.0,9.090909090909092,10.0,65.0,0.07142857142857142,2.9285714285714284,11.2,7.794117647058823,0.058823529411764705,-2.0,0.0,0.15384615384615385,0.0,9.090909090909092,68.30357142857143,2.0,1.4285714285714286
Vikings,30,NFC,13.0,0.0,0.0,1.0,66.66666666666666,20.0,13.333333333333334,8.0,Tai Felton,WR,53.333333333333336,0,,0,0,,0,53.333333333333336,2844.4444444444443,,0,13.0,Keaton Mitchell,HB,56.52173913043478,0,,0,False,3194.706994328922,Concentrated,Feature Back,146.2,0.0,4.761904761904762,15.0,75.0,0.08695652173913043,8.608695652173912,10.1,9.30232558139535,0.13953488372093023,3.0,0.23076923076923078,0.15384615384615385,13.043478260869565,0.0,47.524752475247524,0.0,0.8695652173913043
